Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0355""",FIBRO,FIBRO,0.515,0.515,0.515,-,0.515,0.510,0.55,0.41,2057,,54,1803495,58%,,,,Active
"=""8605""",FIHB,FIHB,,,0.350,,-,-,0.48,0.2,0,,-,40680,55%,0.006,0.9,40.49,Active
"=""8605PB""",FIHB-PB,FIHB-PB,,,0.070,,-,-,,,0,,-,33460,35%,0.005,,,Active
"=""3107""",FIMACOR,FIMACOR,1.72,1.73,1.710,+0.020,1.730,1.720,1.9,1.57,307,7.23%,75,25535,54%,0.012,13.4,10.82,Active
"=""0150""",FINTEC,FINTEC,0.09,0.09,0.090,-,0.095,0.090,0.28,0.09,1905,,28,332065,18%,-0.01,11.94,0.81,Active
"=""0150PA""",FINTEC-PA,FINTEC-PA,,,0.040,,-,-,0.18,0.04,0,,-,9155,27%,-0.022,,,Active
"=""9318""",FITTERS,FITTERS,0.03,0.03,0.025,+0.005,0.030,0.030,0.055,0.02,1501,,100,245185,50%,,0.06,53.5,Active
"=""9318WC""",FITTERS-WC,FITTERS-WC,,,0.005,,-,-,0.005,0.005,0,,-,219320,100%,,,,Active
"=""5197""",FLBHD,FLBHD,,,0.335,,-,-,0.49,0.205,0,5.97%,-,32685,61%,0.008,-8.35,,Active
"=""0231""",FLEXI,FLEXI,,,0.170,,-,-,0.235,0.135,0,,-,19665,50%,,0.52,38.13,Active
"=""7210""",FM,FM,0.58,0.58,0.585,-0.005,0.580,0.580,0.695,0.525,85,6.90%,100,44905,57%,0.002,5.53,9.61,Active
"=""0116""",FOCUS,FOCUS,0.01,0.015,0.015,-,0.015,0.010,0.03,0.01,972,,-,854235,50%,,-0.21,,Active
"=""0116PA""",FOCUS-PA,FOCUS-PA,0.005,0.005,0.005,-,0.005,0.005,0.01,0.005,745,,-,334675,100%,,,,Active
"=""0116WD""",FOCUS-WD,FOCUS-WD,,,0.005,,-,-,0.005,0.005,0,,-,185985,100%,,,,Active
"=""0157""",FOCUSP,FOCUSP,0.75,0.75,0.745,+0.005,0.750,0.745,0.87,0.7,1659,4.67%,27,165280,27%,,7.18,10.44,Active
"=""5277""",FPGROUP,FPGROUP,0.255,0.255,0.255,-,0.260,0.255,0.46,0.21,468,5.88%,54,249735,42%,-0.001,1.18,29.14,Active
"=""0304""",FPHB,FPHB,0.495,0.495,0.495,-,0.495,0.490,0.785,0.35,331,,29,332330,53%,0.009,3.06,21.57,Active
"=""9172""",FPI,FPI,1.71,1.7,1.710,-0.010,1.730,1.700,3.09,1.66,3373,10.59%,42,589960,8%,-0.136,26.09,6.57,Active
"=""0128""",FRONTKN,FRONTKN,3.99,3.92,4.000,-0.080,4.020,3.910,4.78,2.63,23283,0.94%,50,3939440,71%,0.099,8.67,41.36,Active
"=""012837""",FRONTKN-C37,FRONTKN-C37,,,0.050,,-,-,0.115,0.025,0,,-,315800,50%,-0.01,,,Active
"=""012838""",FRONTKN-C38,FRONTKN-C38,,,0.110,,-,-,0.145,0.02,0,,-,258155,57%,0.016,,,Active
"=""012839""",FRONTKN-C39,FRONTKN-C39,,,0.120,,-,-,0.14,0.025,0,,-,157505,56%,0.008,,,Active
"=""012840""",FRONTKN-C40,FRONTKN-C40,0.08,0.08,0.080,-,0.080,0.080,0.105,0.035,1000,,-,-,0%,,,,Active
"=""012841""",FRONTKN-C41,FRONTKN-C41,,,0.205,,-,-,0.235,0.135,0,,-,167470,70%,,,,Active
"=""012842""",FRONTKN-C42,FRONTKN-C42,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0128WB""",FRONTKN-WB,FRONTKN-WB,0.145,0.14,0.140,-,0.145,0.140,0.6,0.095,7640,,29,2614175,40%,-0.004,,,Active
"=""9377""",FSBM,FSBM,0.245,0.25,0.245,+0.005,0.255,0.240,0.435,0.19,66315,,70,4297975,56%,0.002,-0.05,124.23,Active
"=""9377WB""",FSBM-WB,FSBM-WB,,,0.195,,-,-,0.365,0.15,0,,-,34545,62%,0.003,,,Active
"=""7184""",G3,G3,0.015,0.015,0.015,-,0.015,0.015,0.04,0.005,1,,100,998895,40%,,-0.51,,Active
"=""9261""",GADANG,GADANG,0.245,0.245,0.245,-,0.250,0.240,0.525,0.21,13110,,59,1469775,27%,-0.005,0.65,396.39,Active
"=""5398""",GAMUDA,GAMUDA,4.72,4.76,4.700,+0.060,4.820,4.710,9.79,3.48,508518,3.36%,53,24114255,63%,0.109,33.3,29.14,Active
"=""53982R""",GAMUDA-C2R,GAMUDA-C2R,0.035,0.04,0.035,+0.005,0.045,0.035,0.29,0.015,50559,,37,16130370,40%,-0.003,,,Active
"=""53982W""",GAMUDA-C2W,GAMUDA-C2W,0.09,0.09,0.090,-,0.090,0.090,0.21,0.05,1000,,-,99650,38%,-0.009,,,Active
"=""53982X""",GAMUDA-C2X,GAMUDA-C2X,0.02,0.03,0.025,+0.005,0.035,0.020,0.185,0.005,19981,,66,1279385,47%,,,,Active
"=""53982Y""",GAMUDA-C2Y,GAMUDA-C2Y,0.17,0.17,0.140,+0.030,0.170,0.170,0.31,0.045,100,,-,506040,66%,0.012,,,Active
"=""53982Z""",GAMUDA-C2Z,GAMUDA-C2Z,0.095,0.095,0.095,-,0.095,0.095,0.305,0.015,2,,100,792930,50%,0.009,,,Active
"=""53983A""",GAMUDA-C3A,GAMUDA-C3A,0.1,0.11,0.100,+0.010,0.115,0.100,0.265,0.02,10000,,30,302940,37%,0.01,,,Active
"=""53983B""",GAMUDA-C3B,GAMUDA-C3B,0.105,0.105,0.100,+0.005,0.110,0.105,0.28,0.03,12272,,35,1679700,55%,0.007,,,Active
"=""53983C""",GAMUDA-C3C,GAMUDA-C3C,0.02,0.015,0.015,-,0.020,0.015,0.085,0.01,2444,,1,261815,25%,-0.002,,,Active
"=""53983D""",GAMUDA-C3D,GAMUDA-C3D,0.205,0.205,0.205,-,0.215,0.205,0.23,0.08,33160,,33,828585,53%,0.011,,,Active
"=""53983E""",GAMUDA-C3E,GAMUDA-C3E,0.21,0.22,0.200,+0.020,0.225,0.210,0.235,0.05,8116,,90,953760,57%,0.015,,,Active
"=""53983F""",GAMUDA-C3F,GAMUDA-C3F,0.08,0.08,0.070,+0.010,0.080,0.080,0.085,0.02,2,,100,451530,50%,0.008,,,Active
"=""53983G""",GAMUDA-C3G,GAMUDA-C3G,0.095,0.1,0.095,+0.005,0.100,0.095,0.11,0.035,20290,,10,1149780,44%,0.012,,,Active
"=""53983H""",GAMUDA-C3H,GAMUDA-C3H,0.26,0.26,0.250,+0.010,0.260,0.260,0.275,0.065,200,,75,140460,46%,0.023,,,Active
"=""53983I""",GAMUDA-C3I,GAMUDA-C3I,0.27,0.285,0.265,+0.020,0.285,0.270,0.295,0.085,2931,,63,373920,57%,0.02,,,Active
"=""53983J""",GAMUDA-C3J,GAMUDA-C3J,0.205,0.215,0.195,+0.020,0.225,0.205,0.225,0.055,1947,,51,238475,51%,0.017,,,Active
"=""53983K""",GAMUDA-C3K,GAMUDA-C3K,0.195,0.21,0.195,+0.015,0.210,0.195,0.225,0.1,4345,,17,2957505,56%,0.017,,,Active
"=""53983L""",GAMUDA-C3L,GAMUDA-C3L,0.205,0.205,0.195,+0.010,0.205,0.205,0.22,0.135,8000,,50,-,59%,,,,Active
"=""53983M""",GAMUDA-C3M,GAMUDA-C3M,0.13,0.135,0.130,+0.005,0.135,0.130,0.135,0.13,6300,,5,-,0%,,,,Active
"=""53983N""",GAMUDA-C3N,GAMUDA-C3N,0.07,0.07,0.070,-,0.070,0.070,0.07,0.06,600,,100,-,0%,,,,Active
"=""53983O""",GAMUDA-C3O,GAMUDA-C3O,0.1,0.095,0.090,+0.005,0.100,0.095,0.09,0.08,1900,,74,-,0%,,,,Active
"=""53983P""",GAMUDA-C3P,GAMUDA-C3P,,,0.195,,-,-,0.195,0.195,0,,-,-,0%,,,,Active
"=""5398HC""",GAMUDA-HC,GAMUDA-HC,0.02,0.02,0.025,-0.005,0.020,0.020,0.12,0.02,14892,,94,2345725,37%,-0.007,,,Active
"=""5209""",GASMSIA,GASMSIA,4.17,4.2,4.170,+0.030,4.220,4.120,4.55,3.42,13393,3.79%,65,1124220,59%,0.02,34.38,12.22,Active
"=""9148""",GBAY,GBAY,0.58,0.58,0.585,-0.005,0.580,0.575,0.695,0.58,2049,,69,106765,42%,-0.004,-0.22,,Active
"=""5226""",GBGAQRS,GBGAQRS,0.195,0.185,0.195,-0.010,0.195,0.180,0.475,0.165,10373,,52,399730,27%,-0.004,3.83,4.83,Active
"=""7676""",GCAP,GCAP,0.285,0.28,0.285,-0.005,0.285,0.275,0.54,0.235,973,,59,689490,58%,0.003,-4.25,,Active
"=""5102""",GCB,GCB,3.28,3.23,3.270,-0.040,3.300,3.210,4.48,2.6,15334,1.24%,37,1194630,24%,-0.089,36.53,8.84,Active
"=""510214""",GCB-C14,GCB-C14,,,0.085,,-,-,0.48,0.075,0,,-,263900,22%,-0.024,,,Active
"=""510215""",GCB-C15,GCB-C15,0.16,0.15,0.160,-0.010,0.170,0.150,0.585,0.12,4540,,24,848390,18%,-0.031,,,Active
"=""510216""",GCB-C16,GCB-C16,,,0.015,,-,-,0.14,0.01,0,,-,390145,40%,-0.009,,,Active
"=""510217""",GCB-C17,GCB-C17,,,0.030,,-,-,0.095,0.02,0,,-,841740,43%,,,,Active
"=""510218""",GCB-C18,GCB-C18,0.015,0.015,0.020,-0.005,0.015,0.015,0.105,0.02,550,,-,-,0%,,,,Active
"=""510219""",GCB-C19,GCB-C19,,,0.095,,-,-,0.105,0.095,0,,-,-,0%,,,,Active
"=""510220""",GCB-C20,GCB-C20,,,0.045,,-,-,0.09,0.045,0,,-,-,29%,,,,Active
"=""510221""",GCB-C21,GCB-C21,0.095,0.095,0.095,-,0.095,0.095,0.16,0.085,230,,100,-,0%,,,,Active
"=""510222""",GCB-C22,GCB-C22,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5592""",GCE,GCE,0.335,0.335,0.360,-0.025,0.335,0.335,0.49,0.325,20,,-,14350,51%,,-11.73,,Active
"=""0198""",GDB,GDB,0.355,0.375,0.355,+0.020,0.375,0.355,0.41,0.265,54964,1.87%,79,944655,67%,0.01,2.85,13.15,Active
"=""0198WA""",GDB-WA,GDB-WA,0.045,0.05,0.045,+0.005,0.050,0.045,0.155,0.035,2815,,17,212465,50%,,,,Active
"=""0078""",GDEX,GDEX,0.16,0.165,0.160,+0.005,0.165,0.160,0.2,0.15,1002,1.21%,55,373730,33%,-0.002,-0.03,,Active
"=""0078WC""",GDEX-WC,GDEX-WC,0.025,0.025,0.020,+0.005,0.025,0.025,0.05,0.02,168,,-,59045,44%,-0.002,,,Active
"=""0104""",GENETEC,GENETEC,0.98,0.985,0.975,+0.010,0.995,0.975,2.48,0.66,63169,,52,12936520,33%,-0.023,10.63,10.44,Active
"=""0104CF""",GENETEC-CF,GENETEC-CF,,,0.015,,-,-,0.25,0.005,0,,-,2711230,33%,-0.009,,,Active
"=""0104CG""",GENETEC-CG,GENETEC-CG,0.065,0.065,0.065,-,0.065,0.065,0.31,0.055,2939,,70,1166710,29%,-0.01,,,Active
"=""0104CH""",GENETEC-CH,GENETEC-CH,,,0.005,,-,-,0.065,0.005,0,,-,190905,33%,-0.008,,,Active
"=""0104CI""",GENETEC-CI,GENETEC-CI,,,0.025,,-,-,0.07,0.025,0,,-,-,36%,,,,Active
"=""0104CJ""",GENETEC-CJ,GENETEC-CJ,,,0.015,,-,-,0.045,0.015,0,,-,-,0%,,,,Active
"=""0104CK""",GENETEC-CK,GENETEC-CK,,,0.055,,-,-,0.09,0.055,0,,-,-,36%,,,,Active
"=""0104CL""",GENETEC-CL,GENETEC-CL,0.08,0.08,0.080,-,0.080,0.080,0.08,0.08,1000,,100,-,0%,,,,Active
"=""4715""",GENM,GENM,2.03,1.9,2.030,-0.130,2.030,1.870,2.64,1.46,274376,5.26%,42,10536195,87%,0.051,4.43,69.58,Active
"=""47152Y""",GENM-C2Y,GENM-C2Y,,,0.005,,-,-,0.07,0.005,0,,-,5271665,25%,-0.005,,,Active
"=""47153B""",GENM-C3B,GENM-C3B,0.005,0.005,0.005,-,0.005,0.005,0.105,0.005,10,,100,958825,33%,-0.008,,,Active
"=""47153D""",GENM-C3D,GENM-C3D,0.01,0.01,0.020,-0.010,0.010,0.010,0.125,0.005,300,,-,563830,46%,-0.008,,,Active
"=""47153E""",GENM-C3E,GENM-C3E,0.045,0.035,0.050,-0.015,0.045,0.035,0.155,0.015,78068,,54,6712770,67%,0.002,,,Active
"=""47153F""",GENM-C3F,GENM-C3F,0.02,0.015,0.020,-0.005,0.020,0.015,0.105,0.005,12574,,38,1045095,100%,,,,Active
"=""47153G""",GENM-C3G,GENM-C3G,,,0.035,,-,-,0.035,0.035,0,,-,-,0%,,,,Active
"=""47153H""",GENM-C3H,GENM-C3H,,,0.060,,-,-,0.06,0.03,0,,-,-,0%,,,,Active
"=""47153I""",GENM-C3I,GENM-C3I,0.135,0.105,0.140,-0.035,0.135,0.095,0.16,0.02,18506,,33,277905,75%,0.016,,,Active
"=""47153J""",GENM-C3J,GENM-C3J,0.08,0.075,0.090,-0.015,0.080,0.075,0.09,0.03,1500,,-,873380,85%,,,,Active
"=""47153K""",GENM-C3K,GENM-C3K,0.165,0.14,0.195,-0.055,0.165,0.140,0.2,0.065,600,,-,266850,88%,0.034,,,Active
"=""47153L""",GENM-C3L,GENM-C3L,,,0.080,,-,-,0.08,0.07,0,,-,-,0%,,,,Active
"=""47153M""",GENM-C3M,GENM-C3M,0.085,0.07,0.060,+0.010,0.085,0.070,0.06,0.05,40040,,-,-,0%,,,,Active
"=""4715HJ""",GENM-HJ,GENM-HJ,,,0.140,,-,-,0.26,0.01,0,,-,329955,60%,0.041,,,Active
"=""2291""",GENP,GENP,4.89,4.88,4.900,-0.020,4.910,4.860,6.11,4.81,674,5.12%,46,183945,48%,-0.017,36.01,13.07,Active
"=""3182""",GENTING,GENTING,3.15,3.07,3.150,-0.080,3.170,3.060,4.87,2.95,47397,3.58%,39,6053730,49%,-0.035,22.93,5.89,Active
"=""3182HI""",GENTING-HI,GENTING-HI,,,0.245,,-,-,0.335,0.09,0,,-,177475,44%,0.014,,,Active
"=""31823H""",GENTINGC3H,GENTINGC3H,,,0.005,,-,-,0.09,0.005,0,,-,3437565,25%,-0.003,,,Active
"=""31823L""",GENTINGC3L,GENTINGC3L,,,0.005,,-,-,0.085,0.005,0,,-,1238840,40%,-0.004,,,Active
"=""31823M""",GENTINGC3M,GENTINGC3M,0.05,0.05,0.055,-0.005,0.050,0.050,0.185,0.04,50450,,14,4542885,35%,-0.007,,,Active
"=""31823N""",GENTINGC3N,GENTINGC3N,0.055,0.055,0.050,+0.005,0.055,0.055,0.14,0.04,1300,,100,1645720,33%,-0.007,,,Active
"=""31823O""",GENTINGC3O,GENTINGC3O,,,0.035,,-,-,0.11,0.025,0,,-,292500,33%,-0.006,,,Active
"=""31823P""",GENTINGC3P,GENTINGC3P,0.02,0.02,0.020,-,0.020,0.015,0.125,0.01,8333,,-,1583205,43%,-0.004,,,Active
"=""31823Q""",GENTINGC3Q,GENTINGC3Q,0.015,0.015,0.020,-0.005,0.015,0.015,0.055,0.015,13000,,31,2285510,37%,-0.004,,,Active
"=""31823R""",GENTINGC3R,GENTINGC3R,0.08,0.065,0.075,-0.010,0.080,0.065,0.165,0.05,5979,,56,693100,39%,-0.012,,,Active
"=""31823S""",GENTINGC3S,GENTINGC3S,0.085,0.075,0.095,-0.020,0.085,0.075,0.135,0.065,650,,-,147780,45%,,,,Active
"=""31823T""",GENTINGC3T,GENTINGC3T,0.03,0.025,0.030,-0.005,0.030,0.025,0.05,0.02,8368,,18,11159805,40%,-0.005,,,Active
"=""31823U""",GENTINGC3U,GENTINGC3U,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7197""",GESHEN,GESHEN,1.61,1.61,1.610,-,1.620,1.610,5.2,1.34,172,,77,146720,100%,-0.102,9.37,50.7,Active
"=""0039""",GFM,GFM,0.205,0.205,0.205,-,0.205,0.200,0.465,0.165,1104,2.34%,91,499820,50%,,3.13,6.56,Active
"=""0039WD""",GFM-WD,GFM-WD,0.05,0.055,0.055,-,0.055,0.050,0.21,0.045,280,,21,416060,100%,-0.002,,,Active
"=""7192""",GIIB,GIIB,0.07,0.075,0.075,-,0.075,0.070,0.1,0.05,609,,5,1144590,40%,,-2.49,,Active
"=""7192WA""",GIIB-WA,GIIB-WA,,,0.005,,-,-,0.02,0.005,0,,-,247445,50%,,,,Active
"=""3204""",GKENT,GKENT,0.34,0.35,0.340,+0.010,0.350,0.335,0.54,0.3,487,4.29%,77,230900,35%,0.002,0.9,45.59,Active
"=""7382""",GLBHD,GLBHD,,,0.250,,-,-,0.355,0.205,0,,-,36410,42%,-0.007,-6.66,,Active
"=""0709C5""",GLDHK-C5,GLDHK-C5,,,0.530,,-,-,0.575,0.145,0,,-,32785,63%,0.119,,,Active
"=""0709C6""",GLDHK-C6,GLDHK-C6,,,0.055,,-,-,0.055,0.045,0,,-,-,0%,,,,Active
"=""0709H1""",GLDHK-H1,GLDHK-H1,,,0.020,,-,-,0.045,0.02,0,,-,-,0%,,,,Active
"=""0709H2""",GLDHK-H2,GLDHK-H2,,,0.085,,-,-,0.085,0.085,0,,-,-,0%,,,,Active
"=""5020""",GLOMAC,GLOMAC,0.325,0.335,0.335,-,0.335,0.325,0.475,0.31,161,3.73%,-,186600,50%,-0.003,3.07,11.94,Active
"=""5220""",GLOTEC,GLOTEC,0.515,0.53,0.520,+0.010,0.530,0.515,0.525,0.42,1230,1.32%,73,79385,83%,0.013,2.77,22.01,Active
"=""0284""",GLXT,GLXT,0.2,0.19,0.195,-0.005,0.200,0.190,0.26,0.17,8925,3.95%,41,461120,45%,,1.69,11.47,Active
"=""9962""",GMUTUAL,GMUTUAL,,,0.250,,-,-,0.34,0.23,0,2.00%,-,40470,50%,-0.002,4.7,5.32,Active
"=""1147""",GOB,GOB,0.13,0.125,0.130,-0.005,0.130,0.125,0.25,0.12,1020,,-,163555,50%,,0.35,20.99,Active
"=""0074""",GOCEAN,GOCEAN,0.215,0.22,0.220,-,0.225,0.215,0.225,0.135,127376,,83,12029760,100%,0.005,-1.01,,Active
"=""0074WB""",GOCEAN-WB,GOCEAN-WB,,,0.005,,-,-,0.04,0.005,0,,-,270455,100%,,,,Active
"=""0311""",GOHUB,GOHUB,0.895,0.895,0.900,-0.005,0.900,0.875,1.53,0.55,1358,,12,319085,48%,,1.4,63.93,Active
"=""03028""",GOINNO,GOINNO,,,0.030,,-,-,0.11,0.03,0,,-,-,0%,,,,Active
"=""0828EA""",GOLDETF,GOLDETF,4.4,4.42,4.390,+0.030,4.430,4.350,4.83,3.34,243,,43,118495,56%,0.001,65.67,12.44,Active
"=""2135""",GOPENG,GOPENG,0.785,0.755,0.785,-0.030,0.785,0.755,0.81,0.38,85,,53,82435,56%,0.023,6.55,11.62,Active
"=""0082""",GPACKET,GPACKET,0.025,0.025,0.025,-,0.025,0.025,0.05,0.02,5144,,100,2452400,33%,-0.001,-0.67,,Active
"=""5649""",GPHAROS,GPHAROS,0.18,0.18,0.180,-,0.180,0.180,0.475,0.16,185,,-,29240,30%,-0.004,-11.08,,Active
"=""03029""",GPP,GPP,,,0.280,,-,-,,,0,,-,-,0%,,,,Active
"=""0208""",GREATEC,GREATEC,1.76,1.77,1.740,+0.030,1.790,1.750,5.87,1.1,20270,,63,6441150,61%,0.06,6.18,28.68,Active
"=""020814""",GREATEC-C14,GREATEC-C14,,,0.005,,-,-,0.085,0.025,0,,-,-,19%,,,,Active
"=""020815""",GREATEC-C15,GREATEC-C15,,,0.035,,-,-,0.075,0.005,0,,-,454675,67%,,,,Active
"=""020816""",GREATEC-C16,GREATEC-C16,0.045,0.04,0.040,-,0.045,0.040,0.055,0.005,5709,,82,827425,55%,0.002,,,Active
"=""020817""",GREATEC-C17,GREATEC-C17,0.195,0.19,0.180,+0.010,0.195,0.185,0.23,0.035,3599,,18,863600,57%,0.017,,,Active
"=""020818""",GREATEC-C18,GREATEC-C18,0.245,0.245,0.250,-0.005,0.245,0.245,0.285,0.1,270,,100,119210,43%,0.032,,,Active
"=""020819""",GREATEC-C19,GREATEC-C19,0.14,0.14,0.135,+0.005,0.140,0.140,0.14,0.115,3900,,100,-,0%,,,,Active
"=""020820""",GREATEC-C20,GREATEC-C20,,,0.110,,-,-,0.11,0.105,0,,-,-,0%,,,,Active
"=""0136""",GREENYB,GREENYB,,,0.195,,-,-,0.28,0.17,0,,-,90190,50%,-0.001,-1.0,,Active
"=""7022""",GTRONIC,GTRONIC,0.495,0.48,0.490,-0.010,0.505,0.470,1.66,0.34,30346,7.29%,40,2860335,56%,0.006,3.94,12.27,Active
"=""3247""",GUH,GUH,0.305,0.315,0.305,+0.010,0.315,0.300,0.42,0.275,2498,,88,275780,23%,-0.004,-7.71,,Active
"=""3247WA""",GUH-WA,GUH-WA,,,0.070,,-,-,0.13,0.05,0,,-,96280,50%,,,,Active
"=""1503""",GUOCO,GUOCO,0.62,0.615,0.615,-,0.625,0.615,0.79,0.55,120,3.25%,98,47155,25%,0.001,8.12,7.72,Active
"=""0237""",HAILY,HAILY,0.21,0.215,0.210,+0.005,0.215,0.210,0.935,0.17,619,1.44%,52,246065,33%,,3.47,10.5,Active
"=""0237WA""",HAILY-WA,HAILY-WA,0.08,0.08,0.085,-0.005,0.085,0.080,0.11,0.065,981,,51,208720,40%,0.001,,,Active
"=""7253""",HANDAL,HANDAL,0.04,0.045,0.040,+0.005,0.045,0.040,0.085,0.04,10101,,-,285670,50%,-0.001,-12.64,,Active
"=""7253WB""",HANDAL-WB,HANDAL-WB,,,0.010,,-,-,0.035,0.005,0,,-,122330,33%,,,,Active
"=""3034""",HAPSENG,HAPSENG,2.68,2.7,2.670,+0.030,2.710,2.650,4.67,2.4,6906,7.41%,33,789705,49%,0.012,26.13,8.71,Active
"=""2062""",HARBOUR,HARBOUR,1.33,1.31,1.320,-0.010,1.340,1.310,1.84,1.18,981,4.58%,21,43290,47%,0.011,21.33,4.97,Active
"=""5008""",HARISON,HARISON,1.48,1.49,1.460,+0.030,1.490,1.480,10.0,1.33,251,,22,45435,36%,-0.001,12.58,11.61,Active
"=""7501""",HARNLEN,HARNLEN,0.7,0.7,0.695,+0.005,0.700,0.690,0.8,0.285,1092,,92,462860,22%,0.02,-0.63,,Active
"=""7501WB""",HARNLEN-WB,HARNLEN-WB,,,0.440,,-,-,0.52,0.1,0,,-,623625,67%,0.065,,,Active
"=""5168""",HARTA,HARTA,1.94,1.87,1.930,-0.060,1.950,1.860,4.11,1.77,32842,6.29%,29,4305715,45%,-0.064,2.18,86.14,Active
"=""51682J""",HARTA-C2J,HARTA-C2J,,,0.040,,-,-,0.5,0.025,0,,-,284455,48%,-0.034,,,Active
"=""51682M""",HARTA-C2M,HARTA-C2M,,,0.005,,-,-,0.185,0.015,0,,-,612885,8%,,,,Active
"=""51682N""",HARTA-C2N,HARTA-C2N,,,0.005,,-,-,0.235,0.005,0,,-,486730,42%,-0.023,,,Active
"=""51682O""",HARTA-C2O,HARTA-C2O,,,0.005,,-,-,0.155,0.005,0,,-,587970,50%,-0.012,,,Active
"=""51682P""",HARTA-C2P,HARTA-C2P,,,0.005,,-,-,0.12,0.005,0,,-,497340,25%,-0.003,,,Active
"=""51682Q""",HARTA-C2Q,HARTA-C2Q,,,0.005,,-,-,0.07,0.005,0,,-,895100,31%,,,,Active
"=""51682R""",HARTA-C2R,HARTA-C2R,0.06,0.06,0.065,-0.005,0.060,0.060,0.12,0.055,300,,-,98055,31%,-0.006,,,Active
"=""51682S""",HARTA-C2S,HARTA-C2S,0.04,0.04,0.040,-,0.040,0.040,0.14,0.035,1000,,-,138515,29%,-0.01,,,Active
"=""51682T""",HARTA-C2T,HARTA-C2T,0.065,0.065,0.060,+0.005,0.065,0.065,0.125,0.06,200,,-,203985,8%,,,,Active
"=""51682U""",HARTA-C2U,HARTA-C2U,0.125,0.125,0.135,-0.010,0.125,0.125,0.22,0.115,100,,-,63370,33%,,,,Active
"=""51682V""",HARTA-C2V,HARTA-C2V,,,0.050,,-,-,0.085,0.05,0,,-,-,0%,,,,Active
"=""51682W""",HARTA-C2W,HARTA-C2W,0.085,0.08,0.075,+0.005,0.085,0.080,0.075,0.075,500,,-,-,0%,,,,Active
"=""0320""",HAWK,HAWK,0.485,0.485,0.485,-,0.500,0.480,0.565,0.265,67683,,56,4311065,41%,0.008,2.58,18.78,Active
"=""5187""",HBGLOB,HBGLOB,0.045,0.05,0.050,-,0.050,0.045,0.16,0.045,36,,17,1385540,33%,-0.002,-0.28,,Active
"=""7105""",HCK,HCK,2.17,2.19,2.170,+0.020,2.190,2.150,2.35,2.06,2409,,91,346545,42%,0.009,3.97,66.17,Active
"=""7105WA""",HCK-WA,HCK-WA,,,1.180,,-,-,1.23,1.09,0,,-,10415,45%,0.001,,,Active
"=""0296""",HEGROUP,HEGROUP,0.3,0.305,0.300,+0.005,0.315,0.300,0.8,0.2,37312,,39,2581750,74%,0.004,3.11,9.8,Active
"=""3255""",HEIM,HEIM,26.84,27.32,27.000,+0.320,27.500,26.840,28.68,21.18,2058,5.67%,54,124460,33%,-0.015,154.5,17.68,Active
"=""5121""",HEKTAR,HEKTAR,0.435,0.435,0.430,+0.005,0.435,0.430,0.66,0.415,9710,7.24%,52,575710,44%,-0.003,3.6,12.53,Active
"=""4324""",HENGYUAN,HENGYUAN,1.65,1.6,1.650,-0.050,1.660,1.600,3.15,1.38,2618,,39,426280,41%,-0.002,-119.19,,Active
"=""432460""",HENGYUANC60,HENGYUANC60,,,0.015,,-,-,0.075,0.005,0,,-,393405,47%,-0.008,,,Active
"=""432461""",HENGYUANC61,HENGYUANC61,,,0.020,,-,-,0.13,0.015,0,,-,151455,53%,-0.018,,,Active
"=""5095""",HEVEA,HEVEA,0.23,0.235,0.230,+0.005,0.235,0.230,0.375,0.21,7412,,100,111585,50%,,-0.89,,Active
"=""0035""",HEXCAP,HEXCAP,0.28,0.28,0.285,-0.005,0.285,0.280,0.71,0.24,1643,,45,559260,22%,0.001,-0.77,,Active
"=""7803""",HEXCARE,HEXCARE,0.105,0.1,0.105,-0.005,0.105,0.095,0.29,0.095,16221,,53,1341270,30%,-0.005,-1.33,,Active
"=""0161""",HEXIND,HEXIND,0.365,0.37,0.365,+0.005,0.370,0.360,0.52,0.335,42026,,86,2915525,36%,-0.006,1.01,35.79,Active
"=""7202""",HEXRTL,HEXRTL,0.445,0.44,0.445,-0.005,0.445,0.440,0.76,0.395,748,,22,1019775,33%,-0.003,0.36,206.47,Active
"=""7202WA""",HEXRTL-WA,HEXRTL-WA,0.06,0.06,0.065,-0.005,0.060,0.060,0.38,0.055,100,,-,51830,43%,-0.011,,,Active
"=""5151""",HEXTAR,HEXTAR,0.905,0.92,0.905,+0.015,0.920,0.895,0.985,0.81,50721,1.41%,87,2684840,38%,-0.002,1.53,50.54,Active
"=""5151CO""",HEXTAR-CO,HEXTAR-CO,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""5136""",HEXTECH,HEXTECH,1.11,1.12,1.120,-,1.120,1.110,1.39,0.98,6495,,100,888950,60%,0.001,-1.1,,Active
"=""3298""",HEXZA,HEXZA,0.855,0.875,0.865,+0.010,0.875,0.855,1.2,0.79,611,8.57%,94,26930,50%,-0.001,3.5,25.37,Active
"=""0160""",HHHCORP,HHHCORP,,,0.125,,-,-,0.17,0.11,0,,-,161935,45%,,1.02,13.05,Active
