Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0176WA""",KRONO-WA,KRONO-WA,0.04,0.04,0.040,-,0.040,0.040,0.14,0.035,15,,100,87050,43%,-0.002,,,Active
"=""020817""",GREATEC-C17,GREATEC-C17,0.315,0.305,0.330,-0.025,0.320,0.300,0.33,0.035,590,,37,630630,74%,0.038,,,Active
"=""0225CC""",SCGBHD-CC,SCGBHD-CC,0.24,0.24,0.220,+0.020,0.240,0.240,0.22,0.035,300,,-,251130,78%,0.03,,,Active
"=""0270CO""",NATGATE-CO,NATGATE-CO,0.07,0.055,0.075,-0.020,0.070,0.055,0.27,0.035,67779,,32,1965120,42%,-0.022,,,Active
"=""0270CT""",NATGATE-CT,NATGATE-CT,0.055,0.045,0.060,-0.015,0.055,0.045,0.175,0.035,11180,,38,595725,43%,-0.015,,,Active
"=""0270CW""",NATGATE-CW,NATGATE-CW,0.05,0.045,0.050,-0.005,0.050,0.045,0.075,0.035,119600,,87,-,0%,,,,Active
"=""0288WA""",MINOX-WA,MINOX-WA,0.04,0.04,0.040,-,0.040,0.040,0.07,0.035,46647,,30,411285,50%,,,,Active
"=""054645""",TENCENT-C45,TENCENT-C45,,,0.085,,-,-,0.215,0.035,0,,-,450610,63%,-0.006,,,Active
"=""0652EF""",HSI-CWEF,HSI-CWEF,0.175,0.175,0.190,-0.015,0.180,0.170,0.27,0.035,2300,,54,198150,49%,0.008,,,Active
"=""0652EN""",HSI-CWEN,HSI-CWEN,,,0.365,,-,-,0.365,0.035,0,,-,42960,69%,0.034,,,Active
"=""065725""",HSTECH-H25,HSTECH-H25,,,0.035,,-,-,0.27,0.035,0,,-,1539875,17%,-0.039,,,Active
"=""065729""",HSTECH-H29,HSTECH-H29,,,0.035,,-,-,0.06,0.035,0,,-,-,0%,,,,Active
"=""11551Z""",MAYBANKC1Z,MAYBANKC1Z,,,0.040,,-,-,0.055,0.035,0,,-,203910,40%,-0.001,,,Active
"=""16193Q""",DRBHCOMC3Q,DRBHCOMC3Q,0.07,0.085,0.050,+0.035,0.090,0.070,0.1,0.035,29004,,65,204770,37%,,,,Active
"=""1368CS""",EDGENTA-CS,EDGENTA-CS,0.035,0.03,0.040,-0.010,0.035,0.030,0.13,0.035,5969,,75,364520,50%,-0.003,,,Active
"=""16511O""",MRCB-C1O,MRCB-C1O,,,0.040,,-,-,0.065,0.035,0,,-,526100,41%,0.003,,,Active
"=""1651WB""",MRCB-WB,MRCB-WB,0.045,0.045,0.045,-,0.045,0.045,0.105,0.035,1520,,100,534355,50%,-0.001,,,Active
"=""244538""",KLK-C38,KLK-C38,0.05,0.05,0.040,+0.010,0.050,0.050,0.09,0.035,1070,,100,117780,38%,-0.012,,,Active
"=""181893""",BURSA-C93,BURSA-C93,,,0.045,,-,-,0.09,0.035,0,,-,45755,29%,-0.007,,,Active
"=""285266""",CMSB-C66,CMSB-C66,0.035,0.035,0.035,-,0.035,0.035,0.1,0.035,900,,100,395350,13%,-0.004,,,Active
"=""285269""",CMSB-C69,CMSB-C69,,,0.035,,-,-,0.045,0.035,0,,-,-,0%,,,,Active
"=""31823V""",GENTINGC3V,GENTINGC3V,0.035,0.035,0.035,-,0.035,0.035,0.09,0.035,3698,,47,-,0%,,,,Active
"=""3557WD""",ECOFIRS-WD,ECOFIRS-WD,0.045,0.045,0.050,-0.005,0.050,0.045,0.09,0.035,1116,,4,139160,47%,,,,Active
"=""47153G""",GENM-C3G,GENM-C3G,,,0.035,,-,-,0.035,0.035,0,,-,-,0%,,,,Active
"=""5104""",CNH,CNH,0.045,0.045,0.050,-0.005,0.045,0.045,0.055,0.035,300,,-,122910,57%,0.001,-0.28,,Active
"=""510224""",GCB-C24,GCB-C24,0.03,0.02,0.035,-0.015,0.030,0.020,0.1,0.035,13830,,23,334450,27%,,,,Active
"=""510226""",GCB-C26,GCB-C26,0.02,0.02,0.035,-0.015,0.020,0.020,0.065,0.035,200,,-,-,0%,,,,Active
"=""5079WA""",ONEGLOVE-WA,ONEGLOVE-WA,,,0.070,,-,-,0.1,0.035,0,,-,80190,53%,,,,Active
"=""514149""",DAYANG-C49,DAYANG-C49,,,0.090,,-,-,0.16,0.035,0,,-,181800,47%,,,,Active
"=""5169""",HOHUP,HOHUP,0.075,0.075,0.075,-,0.075,0.075,0.205,0.035,1769,,-,326680,67%,0.004,-14.48,,"Active, Alert"
"=""5152WB""",MBL-WB,MBL-WB,0.035,0.05,0.080,-0.030,0.050,0.035,0.12,0.035,1256,,24,24460,45%,,,,Active
"=""519979""",HIBISCS-C79,HIBISCS-C79,,,0.035,,-,-,0.095,0.035,0,,-,164340,41%,,,,Active
"=""520211""",MSM-C11,MSM-C11,,,0.035,,-,-,0.035,0.035,0,,-,-,0%,,,,Active
"=""5219WA""",PESTEC-WA,PESTEC-WA,0.04,0.045,0.035,+0.010,0.045,0.040,0.11,0.035,4926,,9,445725,43%,-0.005,,,Active
"=""521667""",NEXG-C67,NEXG-C67,0.07,0.07,0.120,-0.050,0.070,0.070,0.14,0.035,894,,-,1481785,47%,-0.001,,,Active
"=""524630""",WPRTS-C30,WPRTS-C30,,,0.210,,-,-,0.26,0.035,0,,-,66850,41%,0.013,,,Active
"=""5284CX""",LCTITAN-CX,LCTITAN-CX,0.065,0.075,0.070,+0.005,0.075,0.065,0.15,0.035,601,,-,1143845,43%,,,,Active
"=""526344""",SUNCON-C44,SUNCON-C44,0.1,0.105,0.100,+0.005,0.110,0.100,0.125,0.035,11322,,65,1451000,81%,0.002,,,Active
"=""528628""",MI-C28,MI-C28,0.09,0.09,0.100,-0.010,0.090,0.090,0.105,0.035,1250,,-,376060,77%,0.011,,,Active
"=""53983G""",GAMUDA-C3G,GAMUDA-C3G,,,0.170,,-,-,0.19,0.035,0,,-,276880,70%,0.016,,,Active
"=""53473F""",TENAGA-C3F,TENAGA-C3F,0.035,0.035,0.035,-,0.035,0.035,0.065,0.035,6000,,-,-,33%,,,,Active
"=""5337CB""",ECOSHOP-CB,ECOSHOP-CB,0.06,0.06,0.060,-,0.065,0.060,0.095,0.035,8211,,95,2032470,45%,,,,Active
"=""5337CE""",ECOSHOP-CE,ECOSHOP-CE,,,0.040,,-,-,0.05,0.035,0,,-,706040,50%,,,,Active
"=""5337CM""",ECOSHOP-CM,ECOSHOP-CM,0.035,0.035,0.035,-,0.035,0.035,0.05,0.035,22010,,-,3015190,44%,,,,Active
"=""587821""",KPJ-C21,KPJ-C21,0.05,0.04,0.045,-0.005,0.050,0.040,0.17,0.035,11575,,69,1058045,33%,-0.003,,,Active
"=""601253""",MAXIS-C53,MAXIS-C53,,,0.050,,-,-,0.14,0.035,0,,-,78465,39%,-0.006,,,Active
"=""5983C8""",MBMR-C8,MBMR-C8,,,0.040,,-,-,0.155,0.035,0,,-,-,0%,,,,Active
"=""663330""",LHI-C30,LHI-C30,0.02,0.02,0.035,-0.015,0.020,0.020,0.05,0.035,3000,,-,-,0%,,,,Active
"=""663331""",LHI-C31,LHI-C31,0.04,0.04,0.045,-0.005,0.040,0.040,0.07,0.035,300,,-,107500,42%,-0.002,,,Active
"=""674283""",YTLPOWR-C83,YTLPOWR-C83,0.085,0.08,0.085,-0.005,0.085,0.080,0.12,0.035,19182,,11,985020,41%,,,,Active
"=""6742HH""",YTLPOWR-HH,YTLPOWR-HH,,,0.040,,-,-,0.095,0.035,0,,-,542030,33%,-0.005,,,Active
"=""7013""",HUBLINE,HUBLINE,0.035,0.04,0.040,-,0.040,0.035,0.085,0.035,616,,-,1855195,50%,,0.07,45.99,Active
"=""71065D""",SUPERMX-C5D,SUPERMX-C5D,0.035,0.035,0.035,-,0.035,0.035,0.05,0.035,205,,100,-,0%,,,,Active
"=""7146""",AEM,AEM,0.04,0.04,0.045,-0.005,0.040,0.040,0.115,0.035,302,,-,1129540,55%,,-6.84,,Active
"=""7165""",VELOCITY,VELOCITY,0.065,0.065,0.060,+0.005,0.065,0.060,0.105,0.035,3436,,2,849940,50%,-0.001,1.95,3.35,Active
"=""7154""",CLASSITA,CLASSITA,0.095,0.09,0.095,-0.005,0.095,0.085,0.105,0.035,92546,,17,24851675,60%,0.004,-0.26,,Active
"=""7228WD""",T7GLOBAL-WD,T7GLOBAL-WD,0.035,0.035,0.035,-,0.035,0.035,0.13,0.035,20,,-,128355,44%,-0.001,,,Active
"=""7253""",HANDAL,HANDAL,,,0.040,,-,-,0.075,0.035,0,,-,3437120,25%,-0.001,-12.64,,Active
"=""887769""",EKOVEST-C69,EKOVEST-C69,0.09,0.085,0.105,-0.020,0.090,0.085,0.16,0.035,28300,,60,3692405,45%,0.002,,,Active
"=""9776""",SMCAP,SMCAP,0.045,0.045,0.045,-,0.045,0.045,0.085,0.035,700,,-,106495,40%,,-3.11,,Active
"=""0102""",WAJA,WAJA,0.055,0.055,0.055,-,0.055,0.050,0.085,0.04,5448,,98,888355,67%,0.001,0.08,14.22,"Active, Alert"
"=""0060WD""",HM-WD,HM-WD,,,0.075,,-,-,0.1,0.04,0,,-,321225,37%,-0.002,,,Active
"=""0104CP""",GENETEC-CP,GENETEC-CP,0.06,0.055,0.055,-,0.060,0.055,0.065,0.04,2375,,16,-,0%,,,,Active
"=""01388A""",ZETRIX-C8A,ZETRIX-C8A,,,0.040,,-,-,0.195,0.04,0,,-,-,29%,,,,Suspended
"=""0222WA""",OPTIMAX-WA,OPTIMAX-WA,0.095,0.09,0.090,-,0.095,0.090,0.21,0.04,260,,4,226950,66%,0.01,,,Active
"=""0215CU""",SLVEST-CU,SLVEST-CU,0.055,0.055,0.050,+0.005,0.055,0.055,0.07,0.04,10000,,100,-,0%,,,,Active
"=""0270CV""",NATGATE-CV,NATGATE-CV,0.075,0.055,0.075,-0.020,0.075,0.055,0.17,0.04,2633,,44,125915,31%,,,,Active
"=""0259CH""",SNS-CH,SNS-CH,,,0.040,,-,-,0.075,0.04,0,,-,425920,37%,-0.003,,,Active
"=""054834""",BYD-C34,BYD-C34,,,0.040,,-,-,0.235,0.04,0,,-,47220,31%,-0.019,,,Active
"=""0652C8""",HSI-CWC8,HSI-CWC8,,,0.280,,-,-,0.33,0.04,0,,-,41010,67%,0.026,,,Suspended
"=""0650B9""",FBMKLCI-HB9,FBMKLCI-HB9,,,0.040,,-,-,0.12,0.04,0,,-,248500,7%,,,,Active
"=""0652HW""",HSI-PWHW,HSI-PWHW,,,0.045,,-,-,0.205,0.04,0,,-,-,24%,,,,Active
"=""0652GT""",HSI-CWGT,HSI-CWGT,,,0.045,,-,-,0.355,0.04,0,,-,11446690,30%,-0.053,,,Suspended
"=""0652JF""",HSI-PWJF,HSI-PWJF,0.06,0.06,0.060,-,0.065,0.060,0.32,0.04,14687,,75,51898175,25%,-0.038,,,Active
"=""065726""",HSTECH-C26,HSTECH-C26,,,0.045,,-,-,0.165,0.04,0,,-,4192545,31%,,,,Suspended
"=""101553""",AMBANK-C53,AMBANK-C53,,,0.045,,-,-,0.065,0.04,0,,-,-,0%,,,,Active
"=""12951W""",PBBANK-C1W,PBBANK-C1W,0.045,0.04,0.045,-0.005,0.045,0.040,0.07,0.04,500,,40,-,47%,,,,Active
"=""181895""",BURSA-C95,BURSA-C95,,,0.040,,-,-,0.125,0.04,0,,-,154945,36%,-0.006,,,Active
"=""285267""",CMSB-C67,CMSB-C67,,,0.040,,-,-,0.09,0.04,0,,-,-,35%,,,,Active
"=""46771L""",YTL-C1L,YTL-C1L,0.125,0.115,0.125,-0.010,0.125,0.110,0.14,0.04,7025,,32,822935,63%,0.007,,,Active
"=""48631S""",TM-C1S,TM-C1S,,,0.110,,-,-,0.15,0.04,0,,-,200215,70%,0.011,,,Suspended
"=""510230""",GCB-C30,GCB-C30,0.035,0.03,0.040,-0.010,0.035,0.030,0.045,0.04,7900,,43,-,0%,,,,Active
"=""5068""",LUSTER,LUSTER,0.045,0.05,0.050,-,0.050,0.045,0.09,0.04,10442,,-,357795,100%,,0.2,26.93,Active
"=""51481P""",UEMS-C1P,UEMS-C1P,,,0.045,,-,-,0.095,0.04,0,,-,169320,52%,-0.005,,,Active
"=""51481S""",UEMS-C1S,UEMS-C1S,,,0.060,,-,-,0.08,0.04,0,,-,-,41%,,,,Active
"=""5151CO""",HEXTAR-CO,HEXTAR-CO,,,0.045,,-,-,0.05,0.04,0,,-,-,0%,,,,Active
"=""5187""",HBGLOB,HBGLOB,0.045,0.045,0.045,-,0.050,0.045,0.125,0.04,2579,,8,320065,50%,,-0.28,,Active
"=""51831L""",PCHEM-C1L,PCHEM-C1L,,,0.280,,-,-,0.28,0.04,0,,-,975430,80%,0.017,,,Active
"=""519977""",HIBISCS-C77,HIBISCS-C77,,,0.040,,-,-,0.115,0.04,0,,-,-,0%,,,,Active
"=""5236CQ""",MATRIX-CQ,MATRIX-CQ,,,0.050,,-,-,0.07,0.04,0,,-,146980,33%,,,,Active
"=""524848""",BAUTO-C48,BAUTO-C48,0.045,0.045,0.040,+0.005,0.050,0.045,0.075,0.04,11669,,69,-,18%,,,,Active
"=""524849""",BAUTO-C49,BAUTO-C49,0.04,0.05,0.040,+0.010,0.060,0.040,0.04,0.04,32175,,84,-,0%,,,,Active
"=""524937""",IOIPG-C37,IOIPG-C37,,,0.040,,-,-,0.055,0.04,0,,-,-,0%,,,,Active
"=""5284CW""",LCTITAN-CW,LCTITAN-CW,0.09,0.085,0.090,-0.005,0.090,0.080,0.22,0.04,15760,,44,3407790,50%,-0.002,,,Active
"=""526463""",MALAKOFC63,MALAKOFC63,,,0.060,,-,-,0.06,0.04,0,,-,-,0%,,,,Active
"=""526467""",MALAKOFC67,MALAKOFC67,,,0.045,,-,-,0.065,0.04,0,,-,-,0%,,,,Active
"=""526341""",SUNCON-C41,SUNCON-C41,0.085,0.08,0.075,+0.005,0.085,0.080,0.09,0.04,500,,-,432805,69%,0.005,,,Active
"=""529647""",MRDIY-C47,MRDIY-C47,0.045,0.045,0.045,-,0.045,0.045,0.115,0.04,55,,100,-,15%,,,,Active
"=""529649""",MRDIY-C49,MRDIY-C49,0.04,0.035,0.040,-0.005,0.040,0.035,0.045,0.04,622,,100,-,0%,,,,Active
"=""529212""",UWC-C12,UWC-C12,,,0.095,,-,-,0.12,0.04,0,,-,158185,71%,,,,Active
"=""5302CN""",ATECH-CN,ATECH-CN,0.04,0.04,0.040,-,0.040,0.040,0.055,0.04,2156,,46,-,0%,,,,Active
"=""530618""",FFB-C18,FFB-C18,0.075,0.07,0.070,-,0.075,0.070,0.07,0.04,2800,,36,-,0%,,,,Active
"=""530620""",FFB-C20,FFB-C20,0.075,0.075,0.055,+0.020,0.075,0.075,0.06,0.04,10000,,-,-,0%,,,,Active
"=""5309CQ""",ITMAX-CQ,ITMAX-CQ,,,0.105,,-,-,0.18,0.04,0,,-,154250,53%,0.012,,,Active
"=""53473G""",TENAGA-C3G,TENAGA-C3G,0.05,0.05,0.050,-,0.050,0.050,0.085,0.04,13012,,38,3132320,33%,0.001,,,Active
"=""587823""",KPJ-C23,KPJ-C23,,,0.045,,-,-,0.09,0.04,0,,-,73900,41%,,,,Active
"=""601256""",MAXIS-C56,MAXIS-C56,,,0.040,,-,-,0.075,0.04,0,,-,-,0%,,,,Active
"=""587828""",KPJ-C28,KPJ-C28,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""663326""",LHI-C26,LHI-C26,,,0.050,,-,-,0.085,0.04,0,,-,-,43%,,,,Active
"=""663329""",LHI-C29,LHI-C29,0.04,0.04,0.050,-0.010,0.040,0.040,0.085,0.04,800,,-,211200,31%,-0.005,,,Active
"=""7017""",KOMARK,KOMARK,0.045,0.045,0.050,-0.005,0.045,0.045,0.125,0.04,28,,-,163810,50%,-0.002,-0.78,,Active
"=""7096""",JOE,JOE,0.05,0.05,0.050,-,0.050,0.050,0.17,0.04,10,,-,505355,57%,-0.002,-3.24,,Active
"=""716051""",PENTA-C51,PENTA-C51,,,0.110,,-,-,0.14,0.04,0,,-,-,62%,,,,Active
"=""715528""",SKPRES-C28,SKPRES-C28,,,0.050,,-,-,0.08,0.04,0,,-,-,0%,,,,Active
"=""7228WC""",T7GLOBAL-WC,T7GLOBAL-WC,0.04,0.04,0.045,-0.005,0.040,0.040,0.21,0.04,20,,-,50425,43%,-0.003,,,Active
"=""7211WA""",TAFI-WA,TAFI-WA,,,0.065,,-,-,0.125,0.04,0,,-,30285,58%,-0.002,,,Active
"=""858384""",MAHSING-C84,MAHSING-C84,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""887772""",EKOVEST-C72,EKOVEST-C72,0.04,0.04,0.040,-,0.040,0.040,0.075,0.04,154,,-,2739065,27%,-0.002,,,Active
"=""8664HE""",SPSETIA-HE,SPSETIA-HE,0.065,0.065,0.070,-0.005,0.065,0.065,0.07,0.04,50,,-,181440,57%,,,,Active
"=""967938""",WCT-C38,WCT-C38,,,0.095,,-,-,0.12,0.04,0,,-,383450,56%,0.008,,,Active
"=""9954WC""",RGTBHD-WC,RGTBHD-WC,0.085,0.085,0.085,-,0.085,0.085,0.23,0.04,400,,100,292915,60%,,,,Active
"=""0039WD""",GFM-WD,GFM-WD,0.05,0.05,0.050,-,0.050,0.045,0.155,0.045,1608,,93,264175,100%,-0.001,,,Active
"=""0026""",NOVAMSC,NOVAMSC,0.045,0.05,0.045,+0.005,0.050,0.045,0.195,0.045,637,,60,526260,40%,-0.001,-0.52,,Active
"=""0120WC""",VIS-WC,VIS-WC,,,0.060,,-,-,0.155,0.045,0,,-,95750,62%,0.002,,,Active
"=""01388T""",ZETRIX-C8T,ZETRIX-C8T,,,0.045,,-,-,0.08,0.045,0,,-,-,0%,,,,Active
"=""01388V""",ZETRIX-C8V,ZETRIX-C8V,,,0.055,,-,-,0.06,0.045,0,,-,-,0%,,,,Active
"=""01388H""",ZETRIX-C8H,ZETRIX-C8H,,,0.050,,-,-,0.075,0.045,0,,-,-,25%,,,,Suspended
"=""01388O""",ZETRIX-C8O,ZETRIX-C8O,,,0.045,,-,-,0.12,0.045,0,,-,-,0%,,,,Active
"=""01663K""",INARI-C3K,INARI-C3K,0.07,0.06,0.070,-0.010,0.070,0.060,0.16,0.045,10970,,19,1090675,64%,-0.005,,,Active
"=""01663M""",INARI-C3M,INARI-C3M,,,0.065,,-,-,0.155,0.045,0,,-,1261150,33%,-0.008,,,Active
"=""01663O""",INARI-C3O,INARI-C3O,,,0.060,,-,-,0.135,0.045,0,,-,1329100,60%,-0.004,,,Active
"=""01663T""",INARI-C3T,INARI-C3T,,,0.060,,-,-,0.1,0.045,0,,-,-,0%,,,,Active
"=""0225CB""",SCGBHD-CB,SCGBHD-CB,,,0.355,,-,-,0.355,0.045,0,,-,246120,85%,0.042,,,Active
"=""0270CX""",NATGATE-CX,NATGATE-CX,0.07,0.065,0.075,-0.010,0.070,0.065,0.075,0.045,3370,,-,-,0%,,,,Active
"=""0259CI""",SNS-CI,SNS-CI,0.05,0.05,0.050,-,0.050,0.050,0.055,0.045,50000,,100,-,0%,,,,Active
"=""058246""",ALIBABA-C46,ALIBABA-C46,0.06,0.06,0.070,-0.010,0.060,0.060,0.085,0.045,150,,-,982560,56%,0.002,,,Active
"=""054837""",BYD-C37,BYD-C37,0.04,0.04,0.055,-0.015,0.040,0.040,0.135,0.045,15000,,-,380205,35%,,,,Active
"=""0650EC""",FBMKLCI-HEC,FBMKLCI-HEC,0.07,0.065,0.070,-0.005,0.070,0.065,0.125,0.045,17192,,41,-,32%,,,,Active
"=""0652HX""",HSI-PWHX,HSI-PWHX,0.065,0.065,0.060,+0.005,0.065,0.065,0.475,0.045,200,,-,174280,24%,-0.034,,,Active
"=""0652JK""",HSI-PWJK,HSI-PWJK,0.06,0.06,0.055,+0.005,0.060,0.060,0.2,0.045,1700,,100,76945,36%,,,,Active
"=""0652JR""",HSI-PWJR,HSI-PWJR,0.045,0.045,0.045,-,0.045,0.045,0.11,0.045,4000,,-,-,0%,,,,Active
"=""10232A""",CIMB-C2A,CIMB-C2A,,,0.085,,-,-,0.115,0.045,0,,-,1048700,53%,,,,Active
"=""10232B""",CIMB-C2B,CIMB-C2B,,,0.090,,-,-,0.09,0.045,0,,-,302180,75%,0.008,,,Active
"=""18181B""",BURSA-C1B,BURSA-C1B,,,0.065,,-,-,0.065,0.045,0,,-,-,0%,,,,Active
"=""16193P""",DRBHCOMC3P,DRBHCOMC3P,0.085,0.125,0.065,+0.060,0.135,0.085,0.145,0.045,31336,,64,403480,46%,-0.006,,,Active
"=""1538WC""",SYMLIFE-WC,SYMLIFE-WC,,,0.050,,-,-,0.085,0.045,0,,-,108885,50%,-0.003,,,Active
"=""117185""",MBSB-C85,MBSB-C85,0.04,0.04,0.045,-0.005,0.040,0.040,0.045,0.045,400,,100,-,0%,,,,Active
"=""196167""",IOICORP-C67,IOICORP-C67,,,0.070,,-,-,0.075,0.045,0,,-,366420,86%,,,,Active
"=""285268""",CMSB-C68,CMSB-C68,,,0.050,,-,-,0.065,0.045,0,,-,-,0%,,,,Active
"=""3662CK""",MFLOUR-CK,MFLOUR-CK,0.055,0.055,0.055,-,0.055,0.055,0.06,0.045,10000,,100,-,0%,,,,Active
"=""51831O""",PCHEM-C1O,PCHEM-C1O,0.145,0.145,0.170,-0.025,0.145,0.145,0.2,0.045,100,,100,-,71%,,,,Active
"=""521138""",SUNWAY-C38,SUNWAY-C38,,,0.115,,-,-,0.175,0.045,0,,-,1242830,65%,-0.003,,,Suspended
"=""521139""",SUNWAY-C39,SUNWAY-C39,,,0.075,,-,-,0.125,0.045,0,,-,195575,39%,-0.002,,,Suspended
"=""519978""",HIBISCS-C78,HIBISCS-C78,0.055,0.06,0.055,+0.005,0.060,0.055,0.17,0.045,1749,,77,475120,40%,-0.005,,,Active
"=""519983""",HIBISCS-C83,HIBISCS-C83,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""522555""",IHH-C55,IHH-C55,,,0.045,,-,-,0.055,0.045,0,,-,-,0%,,,,Active
"=""521669""",NEXG-C69,NEXG-C69,0.195,0.14,0.160,-0.020,0.195,0.140,0.3,0.045,515,,1,1062800,49%,0.009,,,Active
"=""5284CU""",LCTITAN-CU,LCTITAN-CU,0.12,0.11,0.120,-0.010,0.120,0.110,0.205,0.045,4430,,34,603745,37%,,,,Active
"=""528630""",MI-C30,MI-C30,,,0.105,,-,-,0.105,0.045,0,,-,94735,81%,,,,Active
"=""530614""",FFB-C14,FFB-C14,0.095,0.095,0.075,+0.020,0.095,0.095,0.105,0.045,1562,,-,143655,64%,0.002,,,Active
"=""5308CE""",SENFONG-CE,SENFONG-CE,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""5330CB""",TMK-CB,TMK-CB,0.08,0.085,0.065,+0.020,0.085,0.075,0.145,0.045,1022,,49,332365,47%,-0.007,,,Active
"=""5337CL""",ECOSHOP-CL,ECOSHOP-CL,,,0.060,,-,-,0.065,0.045,0,,-,-,0%,,,,Active
"=""694768""",CDB-C68,CDB-C68,,,0.050,,-,-,0.085,0.045,0,,-,-,0%,,,,Active
"=""69631A""",VS-C1A,VS-C1A,,,0.045,,-,-,0.045,0.045,0,,-,-,0%,,,,Active
"=""696397""",VS-C97,VS-C97,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""7103CA""",SPRITZER-CA,SPRITZER-CA,0.075,0.075,0.065,+0.010,0.075,0.075,0.125,0.045,2000,,-,72135,63%,0.001,,,Active
"=""715383""",KOSSAN-C83,KOSSAN-C83,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""7208""",EURO,EURO,0.05,0.05,0.050,-,0.050,0.050,0.085,0.045,510,,-,218010,50%,,-1.48,,Active
"=""7986""",CNASIA,CNASIA,0.065,0.065,0.070,-0.005,0.065,0.065,0.095,0.045,700,,-,105260,55%,,-4.16,,Active
"=""858379""",MAHSING-C79,MAHSING-C79,0.055,0.055,0.060,-0.005,0.055,0.055,0.08,0.045,500,,100,404425,46%,-0.001,,,Active
"=""858381""",MAHSING-C81,MAHSING-C81,,,0.050,,-,-,0.07,0.045,0,,-,-,0%,,,,Active
"=""8532""",PERTAMA,PERTAMA,0.1,0.1,0.100,-,0.105,0.100,2.16,0.045,9224,,29,1609140,40%,-0.001,-0.12,,Active
"=""820639""",ECOWLD-C39,ECOWLD-C39,,,0.065,,-,-,0.08,0.045,0,,-,243730,50%,0.002,,,Active
"=""887774""",EKOVEST-C74,EKOVEST-C74,,,0.050,,-,-,0.085,0.045,0,,-,-,44%,,,,Active
"=""866498""",SPSETIA-C98,SPSETIA-C98,,,0.045,,-,-,0.095,0.045,0,,-,246040,23%,,,,Active
"=""01389B""",ZETRIX-C9B,ZETRIX-C9B,,,0.060,,-,-,0.09,0.05,0,,-,-,35%,,,,Active
"=""0174""",EVD,EVD,0.07,0.07,0.070,-,0.070,0.070,0.13,0.05,300,,-,401360,54%,0.002,-5.0,,Active
"=""0182""",LKL,LKL,0.055,0.055,0.055,-,0.055,0.055,0.135,0.05,876,,100,58740,100%,-0.001,-9.73,,Active
"=""0177""",PASUKGB,PASUKGB,0.07,0.07,0.070,-,0.075,0.070,0.175,0.05,434,,100,95060,80%,,-9.43,,Active
"=""0270CY""",NATGATE-CY,NATGATE-CY,0.07,0.06,0.070,-0.010,0.070,0.060,0.07,0.05,2100,,2,-,0%,,,,Active
"=""03002""",JAGAAPP,JAGAAPP,,,0.050,,-,-,0.05,0.05,0,,-,158620,39%,-0.047,,,Active
"=""058244""",ALIBABA-C44,ALIBABA-C44,,,0.065,,-,-,0.25,0.05,0,,-,699220,39%,-0.009,,,Active
"=""054835""",BYD-C35,BYD-C35,0.045,0.045,0.065,-0.020,0.045,0.045,0.465,0.05,12,,100,83795,42%,-0.031,,,Active
"=""054836""",BYD-C36,BYD-C36,0.055,0.055,0.065,-0.010,0.055,0.055,0.385,0.05,3030,,100,308295,48%,-0.019,,,Active
"=""05811C""",XIAOMI-H1C,XIAOMI-H1C,,,0.050,,-,-,0.11,0.05,0,,-,-,0%,,,,Active
"=""0652G9""",HSI-CWG9,HSI-CWG9,0.04,0.04,0.060,-0.020,0.040,0.035,0.135,0.05,1600,,88,-,38%,,,,Active
"=""0650EE""",FBMKLCI-HEE,FBMKLCI-HEE,0.06,0.06,0.065,-0.005,0.060,0.060,0.085,0.05,150,,100,-,0%,,,,Active
"=""0652H1""",HSI-PWH1,HSI-PWH1,,,0.050,,-,-,0.22,0.05,0,,-,-,8%,,,,Active
"=""11552B""",MAYBANKC2B,MAYBANKC2B,0.06,0.06,0.055,+0.005,0.060,0.060,0.15,0.05,2,,100,-,0%,,,,Active
"=""11552C""",MAYBANKC2C,MAYBANKC2C,0.075,0.075,0.070,+0.005,0.075,0.075,0.07,0.05,500,,100,-,0%,,,,Active
"=""16193M""",DRBHCOMC3M,DRBHCOMC3M,0.13,0.16,0.105,+0.055,0.160,0.130,0.175,0.05,3800,,58,349580,44%,-0.007,,,Active
"=""16193R""",DRBHCOMC3R,DRBHCOMC3R,0.06,0.065,0.055,+0.010,0.070,0.060,0.055,0.05,108776,,92,-,0%,,,,Active
"=""16511Q""",MRCB-C1Q,MRCB-C1Q,0.07,0.07,0.075,-0.005,0.070,0.070,0.14,0.05,574,,-,269215,20%,-0.005,,,Active
"=""12951U""",PBBANK-C1U,PBBANK-C1U,,,0.060,,-,-,0.095,0.05,0,,-,896800,43%,-0.006,,,Active
"=""12951V""",PBBANK-C1V,PBBANK-C1V,0.055,0.05,0.055,-0.005,0.055,0.050,0.075,0.05,6000,,-,495815,55%,0.004,,,Active
