"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="72771W","DIALOG-C1W","361","","","0.010","","-","-","0.100","0.005","0","","-","961640","20%","-0.003","","","Active"
="72772C","DIALOG-C2C","361","","","0.095","","-","-","0.120","0.030","0","","-","384160","65%","0.021","","","Active"
="72772D","DIALOG-C2D","361","","","-","","-","-","0.070","0.025","0","","-","932500","50%","0.001","","","Delisted"
="72772E","DIALOG-C2E","361","","","0.120","","-","-","0.120","0.030","0","","-","-","0%","","","","Active"
="72772F","DIALOG-C2F","361","0.150","0.150","0.145","+0.005","0.150","0.150","0.175","0.070","3874","","75","1447610","53%","0.010","","","Active"
="72772G","DIALOG-C2G","361","0.290","0.290","0.290","-","0.290","0.290","0.305","0.145","739","","37","82865","59%","0.026","","","Active"
="72772H","DIALOG-C2H","361","","","0.060","","-","-","0.070","0.050","0","","-","-","55%","","","","Active"
="72772I","DIALOG-C2I","361","","","0.140","","-","-","0.165","0.140","0","","-","-","0%","","","","Active"
="72772J","DIALOG-C2J","361","0.140","0.140","0.140","-","0.140","0.140","0.145","0.095","252","","50","-","71%","","","","Active"
="72772K","DIALOG-C2K","361","0.070","0.070","0.070","-","0.070","0.070","0.090","0.070","2000","","50","95085","50%","","","","Active"
="72772L","DIALOG-C2L","361","0.090","0.090","0.090","-","0.090","0.090","0.100","0.090","40","","25","-","0%","","","","Active"
="72772M","DIALOG-C2M","361","0.105","0.105","0.110","-0.005","0.105","0.105","0.110","0.110","4000","","50","-","0%","","","","Active"
="72772N","DIALOG-C2N","361","","","0.065","","-","-","0.080","0.065","0","","-","-","0%","","","","Active"
="72772O","DIALOG-C2O","361","","","0.075","","-","-","0.075","0.075","0","","-","-","0%","","","","Active"
="0029","DIGISTA","105","0.055","0.060","0.060","-","0.060","0.055","0.065","0.030","4922","","49","2611440","67%","0.004","-1.37","","Active"
="0029WC","DIGISTA-WC","105","","","0.005","","-","-","0.015","0.005","0","","-","128045","100%","-0.001","","","Active"
="0029WD","DIGISTA-WD","105","0.015","0.015","0.015","-","0.015","0.015","0.025","0.005","292","","-","157440","60%","0.002","","","Active"
="0400GB","DIN045801028","560","","","102.100","","-","-","104.000","101.300","0","","-","166","51%","0.011","","","Active"
="7528","DKLS","103","1.750","1.750","1.750","-","1.750","1.750","1.900","1.650","60","1.71%","-","4510","44%","-0.002","30.16","5.55","Active"
="5908","DKSH","101","5.070","5.070","5.060","+0.010","5.070","5.060","5.290","4.480","182","0.03%","85","35320","51%","0.038","78.10","6.49","Active"
="3026","DLADY","101","26.620","26.780","26.620","+0.160","26.860","26.620","31.820","26.100","88","","85","21270","48%","-0.172","151.00","17.73","Active"
="4456","DNEX","105","0.325","0.310","0.315","-0.005","0.325","0.305","0.440","0.220","232935","","43","26097655","62%","0.014","-1.44","","Active"
="445640","DNEX-C40","305","0.055","0.045","0.050","-0.005","0.055","0.040","0.070","0.020","41829","","26","2243935","53%","0.004","","","Active"
="445641","DNEX-C41","305","0.060","0.055","0.055","-","0.060","0.055","0.075","0.035","24905","","48","-","44%","","","","Active"
="445642","DNEX-C42","305","","","0.055","","-","-","0.150","0.030","0","","-","-","69%","","","","Active"
="445643","DNEX-C43","305","0.030","0.030","0.035","-0.005","0.030","0.030","0.040","0.020","2405","","-","-","0%","","","","Active"
="445644","DNEX-C44","305","","","0.075","","-","-","0.075","0.045","0","","-","-","0%","","","","Active"
="4456WE","DNEX-WE","105","0.175","0.165","0.170","-0.005","0.175","0.165","0.190","0.060","92656","","26","28564050","61%","0.021","","","Active"
="7114","DNONCE","102","0.025","0.030","0.030","-","0.030","0.025","0.055","0.025","2470","","94","472470","33%","","-2.75","","Active"
="7114WB","DNONCE-WB","102","","","0.010","","-","-","0.025","0.005","0","","-","225930","50%","-0.001","","","Active"
="7169","DOMINAN","102","0.800","0.800","0.785","+0.015","0.800","0.785","0.845","0.740","206","5.00%","50","34540","43%","-0.002","16.41","4.92","Active"
="7148","DPHARMA","162","1.250","1.270","1.250","+0.020","1.270","1.230","1.460","1.070","13876","2.36%","58","490295","30%","-0.017","6.51","19.50","Active"
="0205","DPIH","401","0.110","0.110","0.110","-","0.110","0.110","0.165","0.090","855","","95","524690","50%","0.001","0.38","26.43","Active"
="7198","DPS","120","0.460","0.460","0.460","-","0.460","0.455","0.540","0.350","10119","","100","134395","44%","","0.14","463.02","Active"
="7198WC","DPS-WC","120","0.015","0.015","0.015","-","0.015","0.015","0.080","0.010","15","","100","141790","43%","-0.001","","","Active"
="1619","DRBHCOM","101","1.290","1.340","1.280","+0.060","1.340","1.280","1.350","0.600","49569","","58","4430300","59%","0.050","1.17","24.49","Active"
="16193N","DRBHCOMC3N","301","","","0.485","","-","-","0.485","0.070","0","","-","55890","88%","0.070","","","Active"
="16193O","DRBHCOMC3O","301","0.465","0.485","0.455","+0.030","0.485","0.465","0.490","0.110","2868","","41","45030","62%","0.046","","","Active"
="16193P","DRBHCOMC3P","301","0.440","0.470","0.410","+0.060","0.470","0.440","0.465","0.045","863","","36","272385","58%","0.040","","","Active"
="16193Q","DRBHCOMC3Q","301","0.295","0.295","0.265","+0.030","0.295","0.295","0.305","0.035","2000","","50","464690","61%","0.028","","","Active"
="16193R","DRBHCOMC3R","301","0.155","0.155","0.135","+0.020","0.160","0.155","0.170","0.050","8020","","55","938775","55%","0.022","","","Active"
="16193S","DRBHCOMC3S","301","0.340","0.340","0.300","+0.040","0.340","0.340","0.360","0.020","100","","-","210895","59%","0.040","","","Active"
="16193T","DRBHCOMC3T","301","0.255","0.265","0.245","+0.020","0.270","0.250","0.280","0.090","5910","","36","284120","61%","0.034","","","Active"
="16193U","DRBHCOMC3U","301","","","0.220","","-","-","0.230","0.150","0","","-","-","0%","","","","Active"
="16193V","DRBHCOMC3V","301","0.125","0.145","0.115","+0.030","0.145","0.120","0.155","0.090","15922","","63","-","53%","","","","Active"
="16193W","DRBHCOMC3W","301","0.095","0.095","0.085","+0.010","0.095","0.095","0.100","0.075","50020","","66","-","0%","","","","Active"
="16193X","DRBHCOMC3X","301","0.130","0.140","0.120","+0.020","0.140","0.130","0.145","0.110","15550","","50","-","0%","","","","Active"
="03055","DSR","725","","","1.180","","-","-","1.180","1.180","0","","-","22750","63%","0.039","","","Active"
="0269","DSS","102","0.255","0.255","0.260","-0.005","0.255","0.255","0.365","0.205","100","3.92%","100","73410","64%","","2.25","11.32","Active"
="7233","DUFU","102","2.110","2.010","2.060","-0.050","2.130","2.000","2.250","0.890","86500","1.74%","38","10006270","57%","0.125","4.20","48.71","Active"
="7233C1","DUFU-C1","302","0.400","0.370","0.375","-0.005","0.410","0.350","0.470","0.055","1862","","49","2279935","56%","0.047","","","Active"
="7233C2","DUFU-C2","302","0.175","0.155","0.165","-0.010","0.180","0.155","0.200","0.100","2034","","10","2098655","53%","","","","Active"
="7233C3","DUFU-C3","302","0.365","0.325","0.345","-0.020","0.370","0.325","0.425","0.210","24409","","45","-","55%","","","","Active"
="7233C4","DUFU-C4","302","0.190","0.170","0.180","-0.010","0.190","0.170","0.220","0.105","3715","","29","-","54%","","","","Active"
="7233C5","DUFU-C5","302","0.110","0.095","0.105","-0.010","0.110","0.095","0.130","0.070","71570","","62","-","0%","","","","Active"
="7233C6","DUFU-C6","302","0.210","0.190","0.200","-0.010","0.220","0.185","0.250","0.135","88044","","53","-","0%","","","","Active"
="3948","DUTALND","125","0.260","0.265","0.265","-","0.270","0.260","0.330","0.250","414","","1","131690","50%","-0.001","-1.40","","Active"
="5318","DXN","101","0.525","0.525","0.525","-","0.530","0.520","0.575","0.445","9215","7.05%","70","2413100","55%","0.004","6.62","7.79","Active"
="5318CP","DXN-CP","301","","","0.045","","-","-","0.050","0.045","0","","-","-","0%","","","","Active"
="03046","DYNAFNT","705","","","1.000","","-","-","1.000","0.980","0","","-","47125","63%","0.041","","","Active"
="03058","DYNAMIC","705","","","0.275","","-","-","0.275","0.275","0","","-","-","0%","","","","Active"
="3417","E&O","120","0.810","0.800","0.805","-0.005","0.810","0.795","1.010","0.675","3852","1.25%","39","2503345","60%","","7.64","11.08","Active"
="341720","E&O-C20","320","","","0.005","","-","-","0.045","0.005","0","","-","-","0%","","","","Active"
="341722","E&O-C22","320","","","0.055","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="341723","E&O-C23","320","","","0.045","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="3417LC","E&O-LC","520","","","0.810","","-","-","0.980","0.710","0","","-","30970","43%","-0.012","","","Active"
="0154","EAH","405","0.005","0.005","0.005","-","0.005","0.005","0.010","0.005","1600","","100","8333120","100%","","-0.29","","Active"
="0267","ECA","405","0.200","0.215","0.205","+0.010","0.215","0.190","0.300","0.130","54345","","70","11679870","32%","0.008","-1.35","","Active"
="2143","ECM","110","0.190","0.190","0.190","-","0.190","0.190","0.220","0.165","6","","-","20290","52%","0.003","0.41","46.91","Active"
="3557","ECOFIRS","120","0.300","0.330","0.295","+0.035","0.330","0.300","0.410","0.290","23020","","85","639030","18%","-0.013","2.08","15.85","Active"
="3557WD","ECOFIRS-WD","120","0.020","0.025","0.025","-","0.025","0.020","0.090","0.015","5952","","64","274985","20%","-0.005","","","Active"
="0059","ECOHLDS","163","0.030","0.030","0.035","-0.005","0.030","0.030","0.045","0.020","2234","","-","118590","80%","0.001","-7.89","","Active"
="0239","ECOMATE","101","1.530","1.540","1.530","+0.010","1.540","1.510","1.530","0.905","2962","","89","468425","61%","0.015","0.41","375.07","Active"
="5253","ECONBHD","103","0.305","0.295","0.295","-","0.305","0.295","0.495","0.250","38965","","16","3030410","15%","-0.023","0.09","338.87","Active"
="5337","ECOSHOP","101","1.470","1.450","1.460","-0.010","1.480","1.440","1.670","1.130","95418","0.69%","46","15346270","32%","-0.011","3.79","40.81","Active"
="5337CA","ECOSHOP-CA","301","","","0.195","","-","-","0.295","0.090","0","","-","457940","35%","-0.003","","","Active"
="5337CB","ECOSHOP-CB","301","0.085","0.080","0.080","-","0.090","0.080","0.200","0.035","1980","","95","879590","28%","-0.008","","","Active"
="5337CC","ECOSHOP-CC","301","","","0.140","","-","-","0.205","0.085","0","","-","190700","45%","0.005","","","Active"
="5337CD","ECOSHOP-CD","301","0.105","0.105","0.105","-","0.105","0.105","0.170","0.070","4000","","50","501280","41%","0.001","","","Active"
="5337CE","ECOSHOP-CE","301","","","0.030","","-","-","0.075","0.030","0","","-","579580","31%","0.003","","","Active"
="5337CF","ECOSHOP-CF","301","","","0.030","","-","-","0.035","0.020","0","","-","1239635","55%","","","","Active"
="5337CG","ECOSHOP-CG","301","","","0.130","","-","-","0.130","0.075","0","","-","569970","76%","0.010","","","Active"
="5337CH","ECOSHOP-CH","301","","","0.015","","-","-","0.050","0.010","0","","-","1157560","41%","-0.002","","","Active"
="5337CI","ECOSHOP-CI","301","","","0.245","","-","-","0.465","0.110","0","","-","193240","45%","","","","Active"
="5337CJ","ECOSHOP-CJ","301","0.110","0.110","0.110","-","0.110","0.110","0.185","0.090","7272","","50","964305","43%","-0.002","","","Active"
="5337CK","ECOSHOP-CK","301","0.105","0.100","0.100","-","0.105","0.100","0.165","0.065","40","","25","82290","42%","0.011","","","Active"
="5337CL","ECOSHOP-CL","301","0.065","0.065","0.065","-","0.065","0.065","0.135","0.045","40","","50","189885","41%","0.004","","","Active"
="5337CM","ECOSHOP-CM","301","0.030","0.030","0.030","-","0.030","0.030","0.075","0.020","8001","","-","2836895","31%","-0.004","","","Active"
="5337CN","ECOSHOP-CN","301","","","0.185","","-","-","0.220","0.120","0","","-","262800","57%","0.017","","","Active"
="5337CO","ECOSHOP-CO","301","0.080","0.075","0.075","-","0.080","0.075","0.090","0.075","3000","","50","-","0%","","","","Active"
="5337CP","ECOSHOP-CP","301","","","0.145","","-","-","0.265","0.090","0","","-","121615","47%","0.009","","","Active"
="5337CQ","ECOSHOP-CQ","301","0.080","0.080","0.080","-","0.080","0.080","0.150","0.060","1819","","77","857040","29%","-0.001","","","Active"
="5337CR","ECOSHOP-CR","301","0.065","0.060","0.060","-","0.065","0.060","0.145","0.040","4711","","-","2153175","25%","-0.006","","","Active"
="5337CS","ECOSHOP-CS","301","0.055","0.050","0.055","-0.005","0.055","0.050","0.095","0.040","40","","25","-","0%","","","","Active"
="5337CT","ECOSHOP-CT","301","0.050","0.050","0.045","+0.005","0.050","0.050","0.125","0.045","7960","","47","-","32%","","","","Active"
="5337CU","ECOSHOP-CU","301","0.025","0.025","0.025","-","0.025","0.025","0.025","0.020","20100","","-","-","0%","","","","Active"
="8206","ECOWLD","120","2.050","2.050","2.050","-","2.060","2.020","2.270","1.520","27160","2.93%","84","4670715","31%","-0.027","10.30","21.62","Active"
="820638","ECOWLD-C38","320","","","0.075","","-","-","0.105","0.070","0","","-","103540","45%","-0.002","","","Active"
="820639","ECOWLD-C39","320","","","-","","-","-","0.080","0.040","0","","-","197480","40%","","","","Delisted"
="820640","ECOWLD-C40","320","","","0.030","","-","-","0.105","0.025","0","","-","76490","33%","-0.002","","","Active"
="820642","ECOWLD-C42","320","0.065","0.065","0.065","-","0.065","0.065","0.115","0.065","40","","25","-","25%","","","","Active"
="820643","ECOWLD-C43","320","0.055","0.050","0.055","-0.005","0.055","0.050","0.145","0.050","2230","","54","466265","30%","-0.015","","","Active"
="820644","ECOWLD-C44","320","","","0.045","","-","-","0.085","0.045","0","","-","106715","33%","","","","Active"
="820645","ECOWLD-C45","320","","","0.075","","-","-","0.090","0.070","0","","-","-","0%","","","","Active"
="820646","ECOWLD-C46","320","","","0.050","","-","-","0.095","0.050","0","","-","-","0%","","","","Active"
="820647","ECOWLD-C47","320","","","0.100","","-","-","0.100","0.100","0","","-","-","0%","","","","Active"
="820648","ECOWLD-C48","320","0.085","0.085","0.085","-","0.085","0.085","0.140","0.085","3000","","33","314120","9%","","","","Active"
="820649","ECOWLD-C49","320","","","0.100","","-","-","0.105","0.100","0","","-","-","0%","","","","Active"
="820650","ECOWLD-C50","320","","","0.055","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="820651","ECOWLD-C51","320","","","0.070","","-","-","0.080","0.070","0","","-","-","0%","","","","Active"
="820652","ECOWLD-C52","320","","","0.060","","-","-","0.060","0.060","0","","-","-","0%","","","","Active"
="8206WB","ECOWLD-WB","120","0.875","0.875","0.895","-0.020","0.875","0.870","1.070","0.540","138","","25","146340","33%","-0.024","","","Active"
="5036","EDARAN","105","1.180","1.180","1.180","-","1.180","1.180","1.940","1.040","1","4.03%","-","109170","32%","-0.008","7.03","17.40","Active"
="0278","EDELTEQ","405","0.520","0.505","0.515","-0.010","0.520","0.500","0.565","0.170","24273","0.40%","38","5472780","59%","0.024","0.74","75.06","Active"
="7471","EDEN","165","0.160","0.155","0.165","-0.010","0.160","0.155","0.185","0.135","11272","","31","790330","33%","","4.37","3.54","Active"
="7471WC","EDEN-WC","165","0.030","0.030","0.035","-0.005","0.030","0.030","0.050","0.020","5500","","-","1386425","44%","-0.001","","","Active"
="1368","EDGENTA","102","0.875","0.880","0.875","+0.005","0.880","0.865","0.940","0.620","3109","4.55%","37","705950","65%","0.018","6.22","14.25","Active"
="1368CS","EDGENTA-CS","302","","","0.050","","-","-","0.130","0.030","0","","-","750375","50%","0.002","","","Active"
="0107","EDUSPEC","405","0.120","0.125","0.125","-","0.125","0.120","0.150","0.090","2935","","47","972490","45%","-0.002","-2.67","","Active"
="0107WC","EDUSPEC-WC","405","0.090","0.090","0.095","-0.005","0.090","0.090","0.120","0.055","2000","","-","297570","40%","-0.001","","","Active"
="0064","EFFICEN","102","0.095","0.100","0.105","-0.005","0.100","0.095","0.205","0.070","1202","","-","418940","33%","0.002","0.35","30.08","Active"
="0065","EFORCE","105","0.210","0.235","0.215","+0.020","0.235","0.210","0.310","0.195","11906","","77","303365","33%","-0.002","0.83","28.24","Active"
="0227","EFRAME","402","0.395","0.400","0.400","-","0.400","0.395","0.765","0.370","2811","","100","81680","41%","-0.005","0.75","36.18","Active"
="0227WA","EFRAME-WA","402","","","0.135","","-","-","0.280","0.100","0","","-","43415","38%","-0.005","","","Active"
="8907","EG","102","1.340","1.330","1.320","+0.010","1.340","1.310","2.780","0.990","14236","0.38%","62","5570200","43%","0.009","15.63","15.52","Active"
="8907CF","EG-CF","302","0.085","0.090","0.095","-0.005","0.090","0.085","0.165","0.055","16405","","76","3227875","41%","","","","Active"
="8907CG","EG-CG","302","0.130","0.125","0.130","-0.005","0.130","0.125","0.200","0.105","860","","-","666975","50%","0.004","","","Active"
="8907CH","EG-CH","302","","","0.100","","-","-","0.150","0.095","0","","-","-","35%","","","","Active"
="8907CI","EG-CI","302","","","0.055","","-","-","0.055","0.055","0","","-","-","0%","","","","Active"
="8907WD","EG-WD","102","0.620","0.620","0.620","-","0.630","0.610","0.950","0.240","10636","","35","4156515","48%","0.015","","","Active"
="0255","EIB","402","","","0.110","","-","-","0.320","0.105","0","","-","182455","35%","-0.008","-6.84","","Active"
="0255WA","EIB-WA","402","","","0.005","","-","-","0.060","0.005","0","","-","161240","33%","-0.001","","","Active"
="5081","EIG","101","0.220","0.235","0.230","+0.005","0.235","0.220","0.275","0.210","92","","3","9945","57%","","-3.76","","Active"
="5208","EITA","102","0.490","0.485","0.490","-0.005","0.490","0.485","0.735","0.485","152","4.64%","54","108855","37%","-0.005","3.26","45.39","Active"
="8877","EKOVEST","103","0.320","0.315","0.320","-0.005","0.325","0.310","0.470","0.245","178804","","51","19720810","17%","-0.016","-4.70","","Active"
="887769","EKOVEST-C69","303","","","-","","-","-","0.160","0.035","0","","-","2574285","45%","-0.002","","","Delisted"
="887770","EKOVEST-C70","303","","","0.075","","-","-","0.120","0.045","0","","-","329340","67%","0.001","","","Active"
="887771","EKOVEST-C71","303","","","0.055","","-","-","0.115","0.035","0","","-","3028670","57%","","","","Active"
="887772","EKOVEST-C72","303","0.015","0.015","0.020","-0.005","0.015","0.015","0.075","0.015","12000","","58","1073585","25%","-0.005","","","Active"
="887773","EKOVEST-C73","303","","","0.020","","-","-","0.055","0.015","0","","-","1350530","27%","","","","Active"
="887774","EKOVEST-C74","303","","","0.035","","-","-","0.085","0.030","0","","-","1619685","46%","-0.004","","","Active"
="887775","EKOVEST-C75","303","","","0.035","","-","-","0.060","0.035","0","","-","2775630","43%","","","","Active"
="887776","EKOVEST-C76","303","0.015","0.015","0.015","-","0.015","0.015","0.050","0.015","1000","","-","-","0%","","","","Active"
="887777","EKOVEST-C77","303","0.035","0.035","0.035","-","0.035","0.035","0.070","0.035","3400","","29","-","0%","","","","Active"
="8877HA","EKOVEST-HA","303","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="9016","EKSONS","102","","","0.490","","-","-","0.605","0.445","0","5.10%","-","33975","52%","0.001","-9.52","","Active"
="5228","ELKDESA","110","1.110","1.120","1.120","-","1.120","1.110","1.250","1.090","657","4.02%","81","73900","50%","","7.18","15.60","Active"
="0318","ELRIDGE","461","0.795","0.805","0.795","+0.010","0.805","0.795","0.795","0.410","35715","","93","4064650","89%","0.020","2.06","39.11","Active"
="0090","ELSOFT","105","0.295","0.295","0.300","-0.005","0.295","0.295","0.465","0.260","526","6.78%","-","604455","36%","-0.001","0.31","94.98","Active"
="0286","EMCC","410","0.365","0.360","0.370","-0.010","0.365","0.360","0.435","0.265","32467","","33","3642585","38%","-0.004","2.09","17.30","Active"
="7217","EMETALL","102","0.235","0.240","0.245","-0.005","0.240","0.230","0.320","0.195","401","","-","26215","57%","0.003","1.06","31.97","Active"
="9091","EMICO","101","0.215","0.215","0.220","-0.005","0.215","0.215","0.310","0.175","50","","-","17830","57%","","-0.84","","Active"
="6076","ENCORP","120","0.165","0.170","0.170","-","0.170","0.160","0.225","0.120","1045","","9","456270","59%","0.008","0.57","15.67","Active"
="03025","ENEST","701","","","0.140","","-","-","0.140","0.140","0","","-","236245","100%","-0.001","","","Active"
="7149","ENGKAH","101","0.225","0.270","0.270","-","0.270","0.225","0.370","0.205","530","","-","10040","55%","","-3.59","","Active"
="7149WB","ENGKAH-WB","101","0.005","0.005","0.005","-","0.005","0.005","0.025","0.005","500","","100","107855","33%","-0.003","","","Active"
="5056","ENGTEX","102","0.605","0.595","0.595","-","0.605","0.590","0.660","0.430","3644","0.84%","30","773560","45%","0.002","1.38","45.20","Active"
="5056WB","ENGTEX-WB","102","0.195","0.185","0.190","-0.005","0.195","0.180","0.260","0.085","3978","","13","441020","40%","","","","Active"
="0367","ENPRO","461","0.230","0.230","0.235","-0.005","0.235","0.230","0.305","0.225","24214","","82","2119540","50%","-0.003","","","Active"
="8613","ENRA","161","0.605","0.605","0.605","-","0.605","0.605","0.660","0.500","7","","-","18370","49%","-0.003","-27.19","","Active"
="8613WA","ENRA-WA","161","","","0.005","","-","-","0.110","0.005","0","","-","49035","47%","-0.014","","","Active"
="0317","EPB","402","","","0.390","","-","-","0.620","0.375","0","","-","99880","55%","-0.006","3.00","14.82","Active"
="4847","EPICON","103","","","0.135","","-","-","0.285","0.120","0","","-","392910","50%","-0.002","1.58","9.02","Active"
="7773","EPMB","102","0.445","0.455","0.445","+0.010","0.470","0.445","0.630","0.325","15587","","38","1631655","64%","0.019","8.38","7.27","Active"
="0824EA","EQ8MID","656","1.300","1.220","1.215","+0.005","1.300","1.220","1.500","1.035","71","","100","2090","54%","0.013","","","Active"
="0821EA","EQ8MY25","656","","","1.060","","-","-","1.100","0.870","0","","-","850","57%","0.014","","","Active"
="0825EA","EQ8SID","656","0.745","0.745","0.745","-","0.745","0.745","1.000","0.642","1","","-","4295","31%","0.002","","","Active"
="0827EA","EQ8US50","656","3.510","3.510","3.510","-","3.510","3.510","3.590","2.360","2","","-","10470","65%","0.059","","","Active"
="0839EA","EQ8WAQF","656","","","0.935","","-","-","1.020","0.915","0","","-","7045","48%","0.001","","","Active"
="0072","ERDASAN","402","0.075","0.075","0.075","-","0.080","0.075","0.170","0.060","893","","17","520450","33%","-0.001","3.45","2.19","Active"
="0190","ESAFE","402","0.115","0.120","0.125","-0.005","0.120","0.110","0.175","0.105","575","","48","858100","48%","0.001","-1.62","","Active"
="0100","ESCERAM","402","0.100","0.105","0.105","-","0.105","0.100","0.165","0.090","1267","","69","1889715","50%","0.001","0.91","11.53","Active"
="03021","ETH","701","","","0.180","","-","-","0.180","0.170","0","","-","114780","50%","0.002","","","Active"
="6815","EUPE","120","0.975","0.960","0.960","-","0.975","0.955","1.120","0.800","408","2.29%","97","117375","41%","0.002","30.02","2.88","Active"
="7208","EURO","101","0.050","0.050","0.050","-","0.050","0.045","0.070","0.045","2750","","91","349360","50%","","-0.52","","Active"
="7094","EUROSP","101","2.870","2.920","2.870","+0.050","2.920","2.870","3.170","2.060","80","8.56%","33","43210","49%","0.029","44.81","6.52","Active"
="0174","EVD","405","0.050","0.050","0.050","-","0.050","0.050","0.100","0.050","1177","","17","544305","20%","-0.002","-5.00","","Active"
="0174PA","EVD-PA","405","","","0.025","","-","-","0.040","0.010","0","","-","50700","57%","","","","Active"
="0174WB","EVD-WB","405","","","0.040","","-","-","0.070","0.020","0","","-","78695","52%","-0.001","","","Active"
="5101","EVERGRN","102","0.175","0.170","0.175","-0.005","0.175","0.170","0.300","0.170","2922","","11","411295","50%","-0.001","0.22","76.38","Active"
="5283","EWICAP","120","0.260","0.260","0.260","-","0.265","0.255","0.375","0.170","5365","42.31%","13","1424685","100%","-0.004","-1.43","","Active"
="1287","EXSIMHB","101","0.375","0.380","0.375","+0.005","0.380","0.375","0.390","0.320","14809","","97","638455","50%","0.002","1.94","19.56","Active"
="3689","F&N","101","28.000","27.680","27.800","-0.120","28.000","27.600","30.940","22.400","360","2.28%","23","70665","46%","0.108","148.20","18.65","Active"
="0820EA","F4GBM-EA","656","1.735","1.720","1.725","-0.005","1.735","1.720","1.745","1.630","89","","70","4685","47%","0.003","","","Active"
="2984","FACBIND","102","1.620","1.600","1.620","-0.020","1.650","1.600","1.650","1.010","56","","89","23495","63%","0.004","4.50","31.72","Active"
="5029","FAREAST","125","","","4.280","","-","-","4.300","3.350","0","4.21%","-","8475","61%","0.017","32.02","12.56","Active"
="6041","FARLIM","120","0.170","0.165","0.160","+0.005","0.170","0.160","0.235","0.155","251","","13","936670","42%","-0.002","-4.21","","Active"
="0084","FAST","402","0.035","0.035","0.030","+0.005","0.035","0.030","0.075","0.030","552","","55","213225","44%","-0.001","-4.77","","Active"
="0084WA","FAST-WA","402","","","0.005","","-","-","0.020","0.005","0","","-","98030","33%","-0.001","","","Active"
="0084WB","FAST-WB","402","","","0.010","","-","-","0.025","0.005","0","","-","74945","37%","-0.002","","","Active"
="7229","FAVCO","102","1.610","1.600","1.630","-0.030","1.610","1.600","1.890","1.500","368","5.62%","1","14250","75%","-0.001","22.21","5.85","Active"
="7047","FBG","103","0.185","0.180","0.185","-0.005","0.185","0.175","0.395","0.180","22555","5.56%","17","1214055","25%","-0.004","0.95","20.79","Active"
="7047WC","FBG-WC","103","0.005","0.010","0.010","-","0.010","0.005","0.125","0.005","2010","","-","813440","100%","-0.001","","","Active"
="0650Q1","FBMKLCI-CQ1","358","","","-","","-","-","0.235","0.100","0","","-","59950","67%","0.020","","","Delisted"
="0650Q2","FBMKLCI-CQ2","358","","","0.165","","-","-","0.210","0.105","0","","-","194370","49%","0.008","","","Active"
="0650Q3","FBMKLCI-CQ3","358","","","0.200","","-","-","0.245","0.075","0","","-","79820","54%","0.016","","","Active"
="0650Q4","FBMKLCI-CQ4","358","","","-","","-","-","0.185","0.140","0","","-","-","0%","","","","Delisted"
="0650Q5","FBMKLCI-CQ5","358","","","0.100","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0650Q6","FBMKLCI-CQ6","358","0.195","0.195","0.175","+0.020","0.195","0.195","0.215","0.060","50","","-","46720","53%","0.040","","","Active"
="0650Q7","FBMKLCI-CQ7","358","0.200","0.175","0.175","-","0.200","0.175","0.230","0.060","97","","31","115990","51%","0.003","","","Active"
="0650Q8","FBMKLCI-CQ8","358","","","0.235","","-","-","0.235","0.230","0","","-","-","0%","","","","Active"
="0650Q9","FBMKLCI-CQ9","358","","","0.180","","-","-","0.240","0.120","0","","-","-","0%","","","","Active"
="0650QZ","FBMKLCI-CQZ","358","","","-","","-","-","0.375","0.115","0","","-","91275","76%","0.035","","","Delisted"
="0650RA","FBMKLCI-CRA","358","","","0.100","","-","-","0.130","0.065","0","","-","225420","53%","","","","Active"
="0650RB","FBMKLCI-CRB","358","","","0.140","","-","-","0.140","0.130","0","","-","-","0%","","","","Active"
="0650RC","FBMKLCI-CRC","358","","","0.080","","-","-","0.085","0.075","0","","-","-","0%","","","","Active"
="0650RD","FBMKLCI-CRD","358","0.100","0.100","0.150","-0.050","0.100","0.100","","","60","","100","-","0%","","","","Active"
="0650B5","FBMKLCI-HB5","358","","","-","","-","-","0.080","0.005","0","","-","167130","13%","-0.010","","","Delisted"
="0650B6","FBMKLCI-HB6","358","","","-","","-","-","0.095","0.005","0","","-","232535","40%","-0.011","","","Delisted"
="0650B7","FBMKLCI-HB7","358","","","0.005","","-","-","0.060","0.005","0","","-","540100","20%","-0.007","","","Active"
="0650B8","FBMKLCI-HB8","358","","","0.005","","-","-","0.155","0.005","0","","-","274725","17%","-0.011","","","Active"
="0650B9","FBMKLCI-HB9","358","","","-","","-","-","0.120","0.005","0","","-","265000","6%","-0.026","","","Delisted"
="0650EA","FBMKLCI-HEA","358","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="0650EB","FBMKLCI-HEB","358","0.005","0.005","0.005","-","0.005","0.005","0.140","0.005","500","","100","262020","33%","-0.016","","","Active"
