"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5190","BENALEC","103","0.095","0.100","0.100","-","0.100","0.095","0.130","0.080","994","","44","1082635","67%","0.002","1.26","8.48","Active"
="9814","BERTAM","120","0.115","0.115","0.115","-","0.120","0.115","0.210","0.095","1500","","27","88015","57%","-0.002","0.50","30.64","Active"
="9814WA","BERTAM-WA","120","","","0.015","","-","-","0.045","0.010","0","","-","179390","33%","-0.002","","","Active"
="7668","BESHOM","101","0.685","0.690","0.685","+0.005","0.695","0.680","0.900","0.580","614","5.80%","77","76670","48%","0.006","2.96","23.86","Active"
="0263","BETA","402","0.450","0.450","0.445","+0.005","0.460","0.445","0.475","0.355","4000","9.44%","45","646080","44%","0.005","5.58","8.06","Active"
="8133","BHIC","164","0.285","0.290","0.275","+0.015","0.290","0.265","0.460","0.210","797","0.10%","89","347210","49%","","1.34","21.63","Active"
="7005","BIG","102","0.610","0.605","0.610","-0.005","0.610","0.605","0.700","0.485","420","","-","166660","43%","0.022","7.31","8.28","Active"
="5258","BIMB","110","2.210","2.230","2.200","+0.030","2.240","2.210","2.810","2.190","6910","6.78%","65","2246655","15%","-0.022","25.20","8.85","Active"
="0195","BINACOM","463","0.125","0.130","0.125","+0.005","0.130","0.125","0.230","0.100","8815","","15","4567270","52%","","0.47","37.53","Active"
="0195WA","BINACOM-WA","463","","","0.005","","-","-","0.045","0.005","0","","-","827815","50%","","","","Active"
="6998","BINTAI","102","0.070","0.070","0.070","-","0.075","0.070","0.105","0.060","23385","","4","797305","50%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.020","0.025","0.025","-","0.025","0.020","0.075","0.005","89","","78","1624180","57%","0.002","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","5.200","5.180","5.200","-0.020","5.200","5.180","6.210","5.010","23","2.90%","4","12030","53%","0.010","33.37","15.52","Active"
="3239","BJASSET","120","0.295","0.295","0.300","-0.005","0.295","0.295","0.315","0.210","363","","-","110555","100%","","-0.70","","Active"
="3395","BJCORP","102","0.295","0.290","0.295","-0.005","0.300","0.285","0.335","0.260","49758","","32","2323790","100%","0.004","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.260","","-","-","0.340","0.260","0","","-","3415","37%","-0.012","","","Active"
="3395WC","BJCORP-WC","102","0.005","0.005","0.005","-","0.005","0.005","0.035","0.005","5065","","-","775085","100%","","","","Active"
="5196","BJFOOD","101","0.260","0.260","0.260","-","0.265","0.255","0.530","0.255","1541","","16","495520","24%","-0.007","-16.48","","Active"
="4219","BJLAND","101","0.275","0.275","0.275","-","0.280","0.275","0.350","0.250","11810","","50","678655","83%","0.001","-2.10","1229.96","Active"
="1899","BKAWAN","125","19.200","19.100","19.200","-0.100","19.200","19.100","20.400","18.600","410","1.05%","96","7010","68%","0.113","76.04","10.07","Active"
="5069","BLDPLNT","125","10.780","10.780","10.800","-0.020","10.780","10.780","12.000","9.900","20","","-","11685","37%","","67.36","15.69","Active"
="0168","BMGREEN","161","1.640","1.630","1.640","-0.010","1.650","1.630","2.000","1.430","1409","1.69%","12","413920","55%","","8.91","20.52","Active"
="0168WA","BMGREEN-WA","161","0.280","0.295","0.275","+0.020","0.295","0.280","0.580","0.270","66","","76","131585","25%","-0.010","","","Active"
="7195","BNASTRA","103","2.220","2.220","2.220","-","2.260","2.180","2.500","1.380","10687","1.35%","34","3776950","29%","0.047","10.44","26.84","Active"
="7195CA","BNASTRA-CA","303","0.175","0.175","0.165","+0.010","0.175","0.175","0.270","0.080","700","","71","635875","28%","0.008","","","Active"
="7195CB","BNASTRA-CB","303","0.110","0.105","0.100","+0.005","0.110","0.105","0.140","0.100","927","","20","-","0%","","","","Active"
="7195CC","BNASTRA-CC","303","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="9288","BONIA","101","0.860","0.860","0.855","+0.005","0.860","0.860","1.550","0.830","356","5.81%","41","48560","38%","-0.029","3.28","21.95","Active"
="7036","BORNOIL","102","0.005","0.005","0.005","-","0.010","0.005","0.015","0.005","172911","","-","63131475","50%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","82645","100%","","","","Suspended"
="7036WD","BORNOIL-WD","102","","","0.005","","-","-","0.010","0.005","0","","-","39670","100%","","","","Active"
="7036WE","BORNOIL-WE","102","0.005","0.005","0.005","-","0.005","0.005","0.005","0.005","725","","100","1886945","100%","","","","Active"
="6297","BOXPAK","102","","","0.340","","-","-","0.680","0.335","0","","-","30415","37%","-0.031","-9.42","","Active"
="5100","BPPLAS","102","0.700","0.675","0.705","-0.030","0.700","0.670","1.310","0.650","2190","8.89%","51","137405","50%","-0.012","7.67","8.80","Active"
="5100WA","BPPLAS-WA","102","","","0.025","","-","-","0.105","0.015","0","","-","26140","54%","0.001","","","Active"
="5932","BPURI","103","0.345","0.345","0.345","-","0.350","0.340","0.400","0.215","131747","","92","8840455","50%","","-2.15","","Active"
="5932WB","BPURI-WB","103","","","0.130","","-","-","0.600","0.075","0","","-","86820","33%","","","","Active"
="9938","BRIGHT","102","0.200","0.205","0.205","-","0.205","0.195","0.245","0.150","2409","","17","590755","44%","0.003","1.13","18.08","Active"
="0740C1","BRODCOM-C1","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7221","BSLCORP","102","0.020","0.020","0.020","-","0.020","0.020","0.035","0.015","42","","100","1718945","50%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","0.260","0.260","0.265","-0.005","0.265","0.260","0.330","0.235","634","3.85%","22","92605","40%","","3.68","7.06","Active"
="7188","BTM","102","0.025","0.025","0.025","-","0.025","0.025","0.065","0.020","1","","-","977255","100%","-0.001","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.450","8.460","8.390","+0.070","8.480","8.440","9.200","7.200","16978","5.20%","54","1594215","59%","0.119","38.30","22.19","Active"
="18181A","BURSA-C1A","310","0.155","0.155","0.135","+0.020","0.155","0.155","0.160","0.080","1022","","78","490170","55%","0.017","","","Active"
="18181B","BURSA-C1B","310","0.115","0.120","0.105","+0.015","0.125","0.115","0.130","0.045","1730","","81","293130","57%","0.012","","","Active"
="18181C","BURSA-C1C","310","","","0.095","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.090","","-","-","0.090","0.090","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","","","0.130","","-","-","0.130","0.100","0","","-","-","0%","","","","Active"
="18181F","BURSA-C1F","310","0.130","0.130","0.010","+0.120","0.130","0.130","0.150","0.010","1","","100","-","0%","","","","Active"
="18181G","BURSA-C1G","310","","","0.065","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","","","0.105","","-","-","0.105","0.085","0","","-","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.050","","-","-","0.090","0.035","0","","-","32985","50%","-0.005","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","0.145","0.135","0.135","-","0.145","0.135","0.145","0.070","200","","100","166290","63%","0.011","","","Active"
="181899","BURSA-C99","310","0.105","0.105","0.095","+0.010","0.105","0.105","0.120","0.050","1045","","43","383050","59%","0.007","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.230","0.235","0.235","-","0.235","0.230","0.265","0.145","4241","","10","605465","71%","0.005","0.84","31.80","Active"
="054834","BYD-C34","358","","","0.020","","-","-","0.235","0.020","0","","-","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","0.010","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Active"
="054836","BYD-C36","358","","","0.005","","-","-","0.385","0.005","0","","-","1784960","25%","-0.013","","","Active"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","","","0.045","","-","-","0.150","0.045","0","","-","133290","38%","-0.009","","","Active"
="7174","CAB","101","0.805","0.795","0.810","-0.015","0.815","0.790","0.860","0.435","10263","1.26%","45","3250970","49%","0.013","10.76","5.99","Active"
="7174WB","CAB-WB","101","0.220","0.215","0.215","-","0.220","0.205","0.255","0.100","21614","","55","2312420","56%","0.012","","","Active"
="0191","CABNET","405","0.360","0.335","0.350","-0.015","0.360","0.335","0.495","0.260","4981","","38","1116290","36%","0.002","1.29","25.95","Active"
="0371","CAMAROE","401","0.150","0.150","0.145","+0.005","0.150","0.145","0.165","0.145","4315","","7","-","33%","","","","Active"
="7128","CAMRES","101","","","0.300","","-","-","0.380","0.230","0","","-","14055","56%","","1.49","21.67","Active"
="5105","CANONE","102","","","1.800","","-","-","2.650","1.750","0","2.22%","-","14930","48%","-0.033","-10.19","","Active"
="5099","CAPITALA","101","0.950","0.940","0.945","-0.005","0.955","0.930","1.090","0.640","74717","","39","15156045","66%","0.029","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.945","0.945","0.955","-0.010","0.945","0.930","1.080","0.710","541","","59","138540","74%","0.028","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.280","0.275","0.280","-0.005","0.285","0.275","0.285","0.160","20827","","35","3928990","78%","0.019","","","Active, Alert"
="0163","CAREPLS","162","0.100","0.100","0.095","+0.005","0.100","0.095","0.280","0.080","11596","","37","3883145","57%","","-11.15","","Active"
="5257","CARIMIN","161","0.575","0.580","0.580","-","0.580","0.570","0.840","0.530","109","3.45%","5","24085","43%","","0.72","81.81","Active"
="0335","CARLORINO","401","0.135","0.135","0.135","-","0.135","0.130","0.250","0.115","5388","7.41%","98","770940","50%","","1.75","8.42","Active"
="2836","CARLSBG","101","16.820","16.540","16.780","-0.240","16.820","16.500","21.200","15.420","962","6.05%","23","186640","50%","-0.026","110.25","14.84","Active"
="0173","CATCHA","463","0.265","0.265","0.265","-","0.270","0.265","0.400","0.230","1581","","40","621130","40%","-0.002","1.48","22.68","Active"
="0173R1","CATCHA-R1","463","","","-","","-","-","0.120","0.080","0","","-","-","0%","","","","Delisted"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.570","","-","-","0.670","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.675","","-","-","0.675","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","","","0.480","","-","-","0.630","0.430","0","","-","-","0%","","","","Active"
="0743C4","CATL-C4","358","","","-","","-","-","","","0","","-","-","0%","","","","New"
="0339","CBHB","402","0.535","0.510","0.530","-0.020","0.535","0.510","0.570","0.200","58306","","36","18429885","48%","0.037","2.64","22.98","Active"
="7076","CBIP","102","1.200","1.220","1.230","-0.010","1.220","1.200","1.380","1.000","237","3.28%","51","134885","38%","0.010","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.180","1.170","1.170","-","1.180","1.170","1.660","1.080","1275","","89","187495","29%","-0.015","12.02","9.87","Active"
="6947","CDB","163","3.610","3.640","3.580","+0.060","3.670","3.600","4.000","3.250","17969","3.93%","55","2513905","40%","-0.019","11.73","30.75","Active"
="694764","CDB-C64","363","","","0.015","","-","-","0.085","0.015","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","","","0.045","","-","-","0.085","0.040","0","","-","133755","44%","-0.005","","","Active"
="694769","CDB-C69","363","","","0.015","","-","-","0.025","0.015","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","0.065","0.065","0.060","+0.005","0.065","0.065","0.060","0.060","934","","90","-","0%","","","","Active"
="5311","CEB","102","0.300","0.290","0.295","-0.005","0.300","0.290","0.410","0.195","23106","2.31%","28","3095650","47%","-0.003","-4.60","","Active"
="0238","CEKD","402","0.360","0.355","0.360","-0.005","0.360","0.350","0.480","0.300","674","5.63%","97","41805","52%","","3.51","9.57","Active"
="0243","CENGILD","462","0.220","0.225","0.230","-0.005","0.225","0.220","0.300","0.220","1382","4.31%","46","411775","25%","-0.001","1.33","16.94","Active"
="5195","CENSOF","105","0.215","0.210","0.210","-","0.215","0.205","0.285","0.165","5882","","36","2266050","47%","0.005","0.52","31.35","Active"
="8982","CEPAT","125","0.720","0.720","0.715","+0.005","0.725","0.720","0.775","0.605","277","2.78%","100","111320","50%","0.010","6.99","10.56","Active"
="8435","CEPCO","102","1.190","1.190","1.140","+0.050","1.190","1.190","1.250","0.920","1","","100","5480","42%","-0.002","-5.19","","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.095","0.100","0.100","-","0.105","0.095","0.145","0.080","16424","","98","3636465","60%","0.003","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","478445","50%","","","","Active"
="8052","CGB","102","0.900","0.910","0.895","+0.015","0.910","0.885","0.965","0.825","91290","","47","5957680","62%","0.002","-26.33","","Active"
="8052WB","CGB-WB","102","0.200","0.195","0.190","+0.005","0.200","0.195","0.255","0.180","170","","94","158715","39%","-0.003","","","Active"
="0291","CHB","102","0.930","0.930","0.930","-","0.930","0.910","1.140","0.575","1287","1.40%","7","885910","50%","-0.013","7.52","12.37","Active"
="0372","CHEEDING","403","0.855","0.865","0.845","+0.020","0.870","0.840","0.960","0.700","59461","","46","-","0%","","","","Active"
="7209","CHEETAH","101","0.115","0.110","0.105","+0.005","0.120","0.110","0.150","0.070","172","","39","1521110","35%","","-3.44","","Active"
="7187","CHGP","120","1.230","1.230","1.230","-","1.230","1.210","2.490","1.030","1422","","9","820280","60%","0.007","3.99","62.96","Active"
="5738","CHHB","120","0.200","0.200","0.200","-","0.205","0.200","0.280","0.170","875","","38","175500","67%","0.003","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.350","1.350","1.350","-","1.350","1.350","1.450","0.950","10","","100","40180","52%","0.019","","","Active"
="0829EA","CHINAETF-MYR","656","6.000","5.950","5.890","+0.060","6.000","5.950","6.260","4.390","31","","27","80720","32%","-0.004","25.27","26.15","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.200","2.200","2.200","-","2.200","2.180","2.780","2.020","966","","15","116540","50%","-0.009","3.20","36.42","Active"
="1929","CHINTEK","125","10.660","10.960","10.660","+0.300","10.980","10.660","10.740","7.680","277","3.65%","90","18140","81%","0.176","95.60","11.46","Active"
="5007","CHINWEL","102","0.715","0.710","0.715","-0.005","0.720","0.705","1.030","0.700","2405","1.48%","32","103580","29%","-0.010","-1.62","","Active"
="5797","CHOOBEE","102","","","0.580","","-","-","0.830","0.520","0","0.86%","-","47115","59%","","-13.13","","Active"
="7016","CHUAN","102","0.270","0.280","0.280","-","0.280","0.270","0.400","0.260","101","","99","22585","30%","-0.008","-5.28","","Active"
="2828","CIHLDG","101","2.590","2.520","2.570","-0.050","2.590","2.520","2.800","2.340","210","7.94%","5","21700","50%","-0.020","41.87","3.69","Active"
="1023","CIMB","110","7.400","7.450","7.370","+0.080","7.500","7.400","8.470","6.210","114635","6.31%","60","12393305","27%","-0.002","72.27","10.13","Active"
