"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="9814WA","BERTAM-WA","120","0.015","0.015","0.015","-","0.015","0.015","0.045","0.010","4","","-","179390","33%","-0.002","","","Active"
="7668","BESHOM","101","0.685","0.685","0.685","-","0.690","0.680","0.900","0.580","367","5.84%","67","63590","46%","0.003","2.96","23.69","Active"
="0263","BETA","402","0.450","0.455","0.450","+0.005","0.455","0.450","0.475","0.355","2234","9.34%","24","477940","45%","0.004","5.58","8.15","Active"
="8133","BHIC","164","","","0.275","","-","-","0.455","0.210","0","0.11%","-","352230","40%","","1.34","20.51","Active"
="7005","BIG","102","","","0.625","","-","-","0.700","0.485","0","","-","102570","43%","0.013","7.31","8.55","Active"
="5258","BIMB","110","2.200","2.220","2.200","+0.020","2.230","2.190","2.810","2.190","9536","6.81%","51","2272155","30%","-0.019","25.20","8.81","Active"
="0195","BINACOM","463","0.120","0.115","0.120","-0.005","0.120","0.110","0.230","0.100","16259","","26","4592235","27%","-0.001","0.47","33.20","Active"
="0195WA","BINACOM-WA","463","","","0.005","","-","-","0.045","0.005","0","","-","551225","50%","","","","Active"
="6998","BINTAI","102","0.065","0.065","0.065","-","0.065","0.065","0.105","0.060","1400","","-","1066260","40%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.015","0.015","0.020","-0.005","0.020","0.015","0.075","0.005","832","","-","989600","40%","0.001","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","5.010","5.230","5.010","+0.220","5.230","5.010","6.210","5.000","8","2.87%","13","13315","36%","-0.045","33.37","15.67","Active"
="3239","BJASSET","120","0.300","0.300","0.300","-","0.300","0.295","0.315","0.210","14","","92","94495","50%","","-0.70","","Active"
="3395","BJCORP","102","0.285","0.290","0.290","-","0.290","0.285","0.335","0.260","9044","","15","2561755","50%","0.003","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.260","","-","-","0.340","0.260","0","","-","3415","37%","-0.012","","","Active"
="3395WC","BJCORP-WC","102","","","0.005","","-","-","0.035","0.005","0","","-","824735","100%","","","","Active"
="5196","BJFOOD","101","0.250","0.250","0.250","-","0.255","0.250","0.530","0.235","749","","76","521275","25%","-0.013","-16.48","","Active"
="5196WB","BJFOOD-WB","101","0.050","0.050","0.050","-","0.050","0.045","0.065","0.045","16976","","11","-","0%","","","","Active"
="4219","BJLAND","101","0.270","0.275","0.270","+0.005","0.275","0.270","0.350","0.250","2248","","54","772425","100%","","-2.10","1229.96","Active"
="1899","BKAWAN","125","19.200","19.300","19.200","+0.100","19.300","19.200","20.400","18.600","227","1.04%","99","8380","50%","0.079","76.04","10.17","Active"
="5069","BLDPLNT","125","","","10.780","","-","-","12.000","9.900","0","","-","11550","36%","-0.008","67.36","15.69","Active"
="0168","BMGREEN","161","1.610","1.600","1.620","-0.020","1.620","1.580","2.000","1.430","6918","1.72%","10","342525","45%","","8.91","20.14","Active"
="0168WA","BMGREEN-WA","161","","","0.275","","-","-","0.580","0.270","0","","-","125765","37%","-0.009","","","Active"
="7195","BNASTRA","103","2.200","2.190","2.220","-0.030","2.210","2.190","2.500","1.380","25071","1.37%","7","2842645","41%","0.021","10.44","26.48","Active"
="7195CA","BNASTRA-CA","303","0.170","0.170","0.170","-","0.170","0.170","0.270","0.080","1000","","40","567655","39%","0.002","","","Active"
="7195CB","BNASTRA-CB","303","0.100","0.100","0.100","-","0.100","0.100","0.140","0.100","300","","-","-","0%","","","","Active"
="7195CC","BNASTRA-CC","303","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="9288","BONIA","101","0.910","0.910","0.910","-","0.910","0.910","1.550","0.830","40","5.49%","-","49050","50%","-0.016","3.28","23.23","Active"
="7036","BORNOIL","102","0.005","0.005","0.005","-","0.005","0.005","0.015","0.005","407828","","8","79076985","50%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","82645","100%","","","","Suspended, Forbid"
="7036WD","BORNOIL-WD","102","","","0.005","","-","-","0.010","0.005","0","","-","39670","100%","","","","Active"
="7036WE","BORNOIL-WE","102","","","0.005","","-","-","0.005","0.005","0","","-","1889770","100%","","","","Active"
="6297","BOXPAK","102","0.310","0.310","0.310","-","0.310","0.310","0.680","0.310","318","","-","33280","32%","-0.036","-9.42","","Active"
="5100","BPPLAS","102","0.670","0.665","0.670","-0.005","0.680","0.665","1.310","0.650","500","9.02%","60","128655","42%","-0.014","7.67","8.67","Active"
="5100WA","BPPLAS-WA","102","0.015","0.015","0.020","-0.005","0.015","0.010","0.105","0.015","470","","100","33620","52%","","","","Active"
="5932","BPURI","103","0.340","0.345","0.345","-","0.345","0.340","0.400","0.215","76481","","79","8796690","43%","","-2.15","","Active"
="5932WB","BPURI-WB","103","0.125","0.125","0.130","-0.005","0.125","0.125","0.600","0.075","400","","-","86820","33%","","","","Active"
="9938","BRIGHT","102","0.195","0.195","0.195","-","0.195","0.195","0.245","0.150","382","","4","416895","43%","0.001","3.16","6.17","Active"
="0740C1","BRODCOM-C1","358","","","-","","-","-","","","0","","-","-","0%","","","","Delisted"
="7221","BSLCORP","102","0.020","0.020","0.020","-","0.020","0.020","0.035","0.015","120","","100","1629145","33%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","0.255","0.260","0.260","-","0.260","0.255","0.330","0.235","723","3.85%","75","89000","37%","-0.002","3.68","7.06","Active"
="7188","BTM","102","0.025","0.025","0.030","-0.005","0.025","0.025","0.060","0.020","400","","-","991615","50%","-0.001","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.210","8.320","8.190","+0.130","8.360","8.200","9.070","7.200","10770","5.29%","46","1604015","53%","0.091","38.30","21.82","Active"
="18181A","BURSA-C1A","310","0.125","0.130","0.120","+0.010","0.130","0.125","0.160","0.080","800","","100","530880","50%","0.012","","","Active"
="18181B","BURSA-C1B","310","0.080","0.085","0.070","+0.015","0.100","0.080","0.130","0.045","4871","","50","274595","45%","0.007","","","Active"
="18181C","BURSA-C1C","310","","","0.070","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","0.095","0.090","0.080","+0.010","0.095","0.090","0.090","0.080","1000","","40","-","0%","","","","Active"
="18181E","BURSA-C1E","310","0.110","0.110","0.100","+0.010","0.110","0.110","0.130","0.100","800","","50","-","0%","","","","Active"
="18181F","BURSA-C1F","310","","","0.125","","-","-","0.150","0.010","0","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","","","0.060","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","0.095","0.095","0.085","+0.010","0.095","0.095","0.105","0.085","78","","100","-","0%","","","","Active"
="18181I","BURSA-C1I","310","0.040","0.045","-","-0.105","0.045","0.040","","","1000","","50","-","0%","","","","New"
="181893","BURSA-C93","310","","","0.050","","-","-","0.090","0.035","0","","-","32985","50%","-0.005","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","0.110","0.110","0.115","-0.005","0.110","0.110","0.145","0.070","100","","-","150290","56%","0.008","","","Active"
="181899","BURSA-C99","310","0.090","0.085","0.080","+0.005","0.090","0.085","0.120","0.050","930","","57","413170","50%","0.004","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.230","0.225","0.230","-0.005","0.230","0.220","0.265","0.145","3320","","-","623435","77%","0.004","0.84","30.45","Active"
="054834","BYD-C34","358","","","0.020","","-","-","0.235","0.020","0","","-","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","-","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Suspended, Forbid"
="054836","BYD-C36","358","","","0.005","","-","-","0.385","0.005","0","","-","1784960","25%","-0.013","","","Suspended, Forbid"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","","","0.040","","-","-","0.150","0.035","0","","-","123325","35%","-0.010","","","Active"
="7174","CAB","101","0.860","0.850","0.860","-0.010","0.885","0.845","0.860","0.435","87889","1.18%","58","3088125","56%","0.014","10.76","6.40","Active"
="7174WB","CAB-WB","101","0.255","0.250","0.255","-0.005","0.275","0.250","0.255","0.100","69544","","52","2867855","60%","0.012","","","Active"
="0191","CABNET","405","0.325","0.315","0.330","-0.015","0.325","0.305","0.495","0.260","5397","","18","742195","23%","-0.005","1.29","24.40","Active"
="0371","CAMAROE","401","0.145","0.140","0.145","-0.005","0.145","0.140","0.165","0.140","2757","","4","2765150","25%","","","","Active"
="7128","CAMRES","101","0.270","0.270","0.270","-","0.270","0.270","0.380","0.230","122","","-","14645","35%","","1.49","19.50","Active"
="5105","CANONE","102","","","1.730","","-","-","2.590","1.700","0","2.31%","-","12630","32%","-0.035","-10.19","","Active"
="5099","CAPITALA","101","0.990","0.955","0.990","-0.035","0.995","0.955","1.090","0.640","138514","","37","15305625","67%","0.038","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","1.000","1.000","1.010","-0.010","1.000","0.970","1.080","0.710","665","","74","175590","84%","0.039","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.315","0.305","0.320","-0.015","0.320","0.305","0.345","0.160","35158","","36","5824585","76%","0.031","","","Active, Alert"
="0163","CAREPLS","162","0.090","0.080","0.095","-0.015","0.090","0.080","0.280","0.080","144102","","32","2806175","43%","","-11.15","","Active"
="5257","CARIMIN","161","0.570","0.575","0.560","+0.015","0.575","0.565","0.840","0.530","105","3.48%","54","19390","42%","-0.001","0.72","81.11","Active"
="0335","CARLORINO","401","0.135","0.130","0.130","-","0.135","0.130","0.250","0.115","1681","7.69%","40","475420","25%","-0.001","1.75","8.11","Active"
="2836","CARLSBG","101","16.520","16.640","16.520","+0.120","16.640","16.520","21.200","15.420","581","6.01%","27","166960","48%","-0.036","110.25","14.93","Active"
="0173","CATCHA","463","0.290","0.290","0.280","+0.010","0.295","0.285","0.400","0.230","8732","","42","361620","64%","","1.48","24.81","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.570","","-","-","0.670","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.675","","-","-","0.675","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","0.520","0.525","0.480","+0.045","0.530","0.495","0.630","0.430","14800","","51","-","0%","","","","Active"
="0743C4","CATL-C4","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0339","CBHB","402","0.510","0.495","0.510","-0.015","0.515","0.490","0.570","0.200","74909","","34","12158140","37%","0.022","2.64","22.30","Active"
="7076","CBIP","102","1.290","1.330","1.270","+0.060","1.330","1.280","1.380","1.000","5188","3.01%","68","167450","48%","0.015","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.180","1.190","1.170","+0.020","1.200","1.170","1.660","1.080","1622","","83","154610","35%","-0.016","12.02","10.04","Active"
="6947","CDB","163","3.600","3.650","3.600","+0.050","3.650","3.590","4.000","3.250","15144","3.92%","48","2337195","43%","-0.024","11.73","30.83","Active"
="694764","CDB-C64","363","","","0.015","","-","-","0.085","0.015","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","","","0.040","","-","-","0.085","0.040","0","","-","129305","40%","-0.005","","","Active"
="694769","CDB-C69","363","","","0.015","","-","-","0.025","0.015","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","","","0.065","","-","-","0.065","0.060","0","","-","-","0%","","","","Active"
="5311","CEB","102","0.285","0.290","0.285","+0.005","0.290","0.280","0.410","0.195","24484","2.31%","17","2730445","50%","-0.005","-4.60","","Active"
="0238","CEKD","402","","","0.345","","-","-","0.480","0.300","0","3.62%","-","50995","45%","-0.002","3.44","8.90","Active"
="0243","CENGILD","462","0.220","0.225","0.225","-","0.225","0.220","0.300","0.215","471","4.31%","-","447115","25%","-0.003","1.33","16.94","Active"
="5195","CENSOF","105","0.210","0.225","0.210","+0.015","0.235","0.210","0.285","0.165","38145","","50","1582570","50%","0.004","0.52","33.58","Active"
="8982","CEPAT","125","0.725","0.720","0.725","-0.005","0.725","0.720","0.775","0.605","522","2.78%","29","100625","45%","0.007","6.99","10.56","Active"
="8435","CEPCO","102","1.180","1.180","1.180","-","1.200","1.110","1.250","0.920","250","","93","9285","52%","-0.001","26.11","4.52","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.095","0.090","0.095","-0.005","0.095","0.090","0.145","0.080","16048","","94","3691990","60%","0.002","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","478140","50%","","","","Active"
="8052","CGB","102","0.890","0.890","0.895","-0.005","0.900","0.890","0.965","0.825","71759","","18","6224440","58%","0.003","-26.33","","Active"
="8052WB","CGB-WB","102","0.195","0.200","0.190","+0.010","0.200","0.195","0.255","0.180","920","","75","151455","42%","-0.004","","","Active"
="0291","CHB","102","0.935","0.925","0.930","-0.005","0.935","0.925","1.140","0.575","2354","1.41%","13","809240","43%","-0.011","7.52","12.30","Active"
="0372","CHEEDING","403","0.815","0.795","0.825","-0.030","0.825","0.790","0.960","0.700","43937","","32","-","50%","","","","Active"
="7209","CHEETAH","101","","","0.105","","-","-","0.150","0.070","0","","-","131125","47%","-0.002","-3.44","","Active"
="7187","CHGP","120","1.220","1.200","1.220","-0.020","1.220","1.200","2.490","1.030","540","","96","775845","50%","0.006","3.99","61.42","Active"
="5738","CHHB","120","0.200","0.200","0.205","-0.005","0.200","0.200","0.280","0.170","1120","","37","223325","70%","0.003","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.360","1.370","1.355","+0.015","1.390","1.360","1.450","0.950","50","","30","29315","53%","0.025","","","Active"
="0829EA","CHINAETF-MYR","656","5.850","5.850","5.870","-0.020","5.850","5.850","6.260","4.390","3","","-","43525","34%","-0.009","25.27","25.71","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.270","2.310","2.310","-","2.310","2.270","2.780","2.020","1887","","36","97890","85%","0.008","3.20","38.24","Active"
="1929","CHINTEK","125","11.080","10.980","11.040","-0.060","11.300","10.900","11.760","7.700","497","4.64%","43","28275","63%","0.324","219.47","5.00","Active"
="5007","CHINWEL","102","0.715","0.715","0.715","-","0.715","0.715","1.030","0.700","168","1.47%","100","96260","42%","-0.010","-1.62","","Active"
="5797","CHOOBEE","102","0.570","0.570","0.570","-","0.570","0.570","0.830","0.520","200","0.88%","-","36475","57%","0.001","-13.13","","Active"
="7016","CHUAN","102","0.275","0.280","0.280","-","0.280","0.275","0.400","0.260","125","","-","28550","46%","-0.008","-5.28","","Active"
="2828","CIHLDG","101","2.530","2.530","2.540","-0.010","2.540","2.530","2.800","2.340","166","7.91%","34","22225","52%","-0.020","41.87","3.70","Active"
="1023","CIMB","110","7.300","7.420","7.300","+0.120","7.450","7.300","8.470","6.210","92793","6.33%","50","11452285","36%","-0.008","72.27","10.09","Active"
="10231Y","CIMB-C1Y","310","","","-","","-","-","0.135","0.020","0","","-","1126250","21%","-0.011","","","Suspended, Forbid"
