Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""7131""",ACME,ACME,,,0.135,,-,-,0.21,0.125,0,,-,76820,37%,-0.002,1.43,9.68,Active
"=""0226""",ANEKA,ANEKA,0.125,0.135,0.130,+0.005,0.135,0.125,0.205,0.125,3200,,63,205585,50%,,0.5,21.53,Active
"=""6556WC""",ANNJOO-WC,ANNJOO-WC,0.17,0.165,0.165,-,0.175,0.165,0.345,0.125,155,,34,126725,45%,-0.006,,,Active
"=""5025""",AURO,AURO,0.16,0.165,0.160,+0.005,0.165,0.160,0.17,0.125,62468,,100,3005055,50%,0.001,-1.26,,Active
"=""054837""",BYD-C37,BYD-C37,,,0.125,,-,-,0.135,0.125,0,,-,-,0%,,,,Active
"=""0283""",DCHCARE,DCHCARE,0.14,0.14,0.145,-0.005,0.140,0.140,0.24,0.125,9672,,41,215890,43%,-0.002,-1.98,,Active
"=""16193O""",DRBHCOMC3O,DRBHCOMC3O,0.13,0.135,0.125,+0.010,0.135,0.130,0.235,0.125,720,,83,129000,19%,,,,Active
"=""0652FG""",HSI-PWFG,HSI-PWFG,,,0.135,,-,-,0.485,0.125,0,,-,75390,33%,-0.027,,,Active
"=""7099""",MAYU,MAYU,0.125,0.135,0.125,+0.010,0.135,0.115,0.37,0.125,3001,,-,73600,44%,-0.009,3.23,4.24,Active
"=""0034WC""",MMAG-WC,MMAG-WC,,,0.480,,-,-,0.64,0.125,0,,-,27755,42%,-0.001,,,Active
"=""01388Y""",MYEG-C8Y,MYEG-C8Y,,,0.125,,-,-,0.135,0.125,0,,-,-,0%,,,,Active
"=""5012C1""",TAANN-C1,TAANN-C1,,,0.125,,-,-,0.13,0.125,0,,-,-,0%,,,,Active
"=""054643""",TENCENT-C43,TENCENT-C43,,,0.245,,-,-,0.385,0.125,0,,-,702660,40%,0.002,,,Active
"=""054646""",TENCENT-C46,TENCENT-C46,,,0.155,,-,-,0.23,0.125,0,,-,-,31%,,,,Active
"=""48631U""",TM-C1U,TM-C1U,,,0.125,,-,-,0.19,0.125,0,,-,-,39%,,,,Active
"=""500544""",UNISEM-C44,UNISEM-C44,,,0.125,,-,-,0.175,0.125,0,,-,-,0%,,,,Active
"=""0197""",WEGMANS,WEGMANS,,,0.130,,-,-,0.21,0.125,0,,-,89305,54%,-0.001,1.09,11.58,Active
"=""524632""",WPRTS-C32,WPRTS-C32,0.15,0.165,0.150,+0.015,0.190,0.150,0.15,0.125,10103,,29,-,0%,,,,Active
"=""0051""",CUSCAPI,CUSCAPI,0.16,0.17,0.165,+0.005,0.170,0.160,0.325,0.13,2166,,80,430875,50%,-0.002,1.4,12.2,Active
"=""0267""",ECA,ECA,0.145,0.15,0.145,+0.005,0.150,0.140,0.485,0.13,15455,,81,428100,36%,-0.005,-1.35,,Active
"=""6076""",ENCORP,ENCORP,0.135,0.135,0.130,+0.005,0.135,0.135,0.315,0.13,80,,-,61800,38%,-0.005,0.57,12.44,Active
"=""0255""",EIB,EIB,,,0.165,,-,-,0.345,0.13,0,,-,17185,43%,-0.006,-6.84,,Active
"=""0650QR""",FBMKLCI-CQR,FBMKLCI-CQR,,,0.200,,-,-,0.555,0.13,0,,-,66360,35%,-0.011,,,Active
"=""0650B4""",FBMKLCI-HB4,FBMKLCI-HB4,,,0.175,,-,-,0.505,0.13,0,,-,214480,55%,0.001,,,Active
"=""53983M""",GAMUDA-C3M,GAMUDA-C3M,0.135,0.135,0.130,+0.005,0.135,0.130,0.135,0.13,6800,,4,-,0%,,,,Active
"=""0652E2""",HSI-CWE2,HSI-CWE2,,,0.130,,-,-,0.25,0.13,0,,-,1924770,26%,-0.009,,,Active
"=""0652HT""",HSI-PWHT,HSI-PWHT,,,0.135,,-,-,0.15,0.13,0,,-,-,0%,,,,Active
"=""03030""",IDBTECH,IDBTECH,,,0.130,,-,-,0.13,0.13,0,,-,-,0%,,,,Active
"=""0151CO""",KGB-CO,KGB-CO,,,0.135,,-,-,0.15,0.13,0,,-,-,0%,,,,Active
"=""0268""",L&PBHD,L&PBHD,0.13,0.13,0.130,-,0.135,0.130,0.595,0.13,9256,3.85%,5,1282470,13%,-0.01,1.98,6.57,Active
"=""8893""",MKLAND,MKLAND,0.14,0.135,0.135,-,0.140,0.135,0.24,0.13,69,,87,275145,43%,-0.002,0.95,14.48,Active
"=""01388J""",MYEG-C8J,MYEG-C8J,,,0.140,,-,-,0.14,0.13,0,,-,-,0%,,,,Active
"=""5265""",OASIS,OASIS,0.15,0.15,0.155,-0.005,0.150,0.150,0.21,0.13,50,,-,438830,43%,-0.005,-0.62,,Active
"=""7232WB""",RESINTC-WB,RESINTC-WB,,,0.170,,-,-,0.28,0.13,0,,-,414775,22%,-0.001,,,Active
"=""0316""",SCB,SCB,0.145,0.15,0.150,-,0.155,0.145,0.505,0.13,244,,7,117170,37%,-0.002,0.51,36.77,Active
"=""866497""",SPSETIA-C97,SPSETIA-C97,,,0.135,,-,-,0.135,0.13,0,,-,-,0%,,,,Active
"=""03061""",TPTEC,TPTEC,,,0.260,,-,-,0.26,0.13,0,,-,-,0%,,,,Active
"=""5031C6""",TIMECOM-C6,TIMECOM-C6,,,0.135,,-,-,0.135,0.13,0,,-,-,0%,,,,Active
"=""5243""",VELESTO,VELESTO,0.19,0.185,0.190,-0.005,0.190,0.180,0.29,0.13,229028,6.76%,32,27933605,70%,0.006,2.53,7.32,Active
"=""729347""",YINSON-C47,YINSON-C47,,,0.160,,-,-,0.17,0.13,0,,-,-,0%,,,,Active
"=""0335""",CARLORINO,CARLORINO,0.155,0.16,0.155,+0.005,0.160,0.155,0.25,0.135,1003,,50,323575,25%,-0.002,,,Active
"=""7117""",CJCEN,CJCEN,0.14,0.135,0.140,-0.005,0.140,0.135,0.35,0.135,9398,,6,57465,25%,-0.005,-1.3,,Active
"=""0348""",CLITE,CLITE,0.205,0.2,0.200,-,0.205,0.200,0.255,0.135,13661,,40,3862035,50%,-0.001,,,Active
"=""7471""",EDEN,EDEN,0.14,0.145,0.140,+0.005,0.150,0.140,0.185,0.135,5246,,99,393285,40%,-0.001,16.23,0.96,Active
"=""0064""",EFFICEN,EFFICEN,0.155,0.15,0.160,-0.010,0.155,0.150,0.29,0.135,1210,,1,174200,58%,,0.35,45.12,Active
"=""0231""",FLEXI,FLEXI,0.155,0.15,0.170,-0.020,0.155,0.150,0.235,0.135,1250,,-,19665,50%,,0.52,33.65,Active
"=""012841""",FRONTKN-C41,FRONTKN-C41,0.185,0.185,0.185,-,0.185,0.185,0.235,0.135,500,,-,133690,62%,,,,Active
"=""53983L""",GAMUDA-C3L,GAMUDA-C3L,,,0.200,,-,-,0.22,0.135,0,,-,355260,55%,,,,Active
"=""0074""",GOCEAN,GOCEAN,0.22,0.22,0.220,-,0.225,0.220,0.225,0.135,120859,,96,11788315,100%,0.004,-1.01,,Active
"=""8648""",JASKITA,JASKITA,0.295,0.29,0.285,+0.005,0.295,0.290,0.34,0.135,323,12.07%,84,60955,34%,-0.001,8.8,3.3,Active
"=""0151CP""",KGB-CP,KGB-CP,0.135,0.135,0.140,-0.005,0.135,0.135,0.155,0.135,1000,,-,-,0%,,,,Active
"=""0282""",KGW,KGW,0.145,0.145,0.150,-0.005,0.145,0.145,0.295,0.135,622,,-,674480,50%,-0.001,0.56,26.12,Active
"=""0220""",OVH,OVH,0.15,0.155,0.150,+0.005,0.155,0.145,0.225,0.135,12363,,63,265535,50%,,1.49,83.56,Active
"=""0327""",OBHB,OBHB,0.16,0.165,0.160,+0.005,0.165,0.160,0.275,0.135,10492,,83,723685,46%,-0.001,,,Active
"=""0742C1""",POPMART-C1,POPMART-C1,0.295,0.25,0.295,-0.045,0.295,0.250,0.33,0.135,1270,,10,374700,75%,,,,Active
"=""5145""",SEALINK,SEALINK,0.145,0.14,0.140,-,0.145,0.135,0.425,0.135,22193,,4,1601895,33%,-0.006,3.64,3.68,Active
"=""5252""",SASBADI,SASBADI,0.15,0.145,0.150,-0.005,0.150,0.145,0.195,0.135,670,5.17%,100,326825,37%,-0.002,0.5,29.37,Active
"=""521142""",SUNWAY-C42,SUNWAY-C42,,,0.135,,-,-,0.145,0.135,0,,-,-,0%,,,,Active
"=""526338""",SUNCON-C38,SUNCON-C38,,,0.155,,-,-,0.155,0.135,0,,-,-,0%,,,,Active
"=""7186""",SWSCAP,SWSCAP,0.145,0.15,0.150,-,0.150,0.145,0.255,0.135,412,,-,168260,40%,-0.004,-1.17,,Active
"=""0333""",VANZO,VANZO,0.15,0.15,0.150,-,0.155,0.150,0.225,0.135,3999,,11,487300,17%,-0.004,1.06,14.21,Active
"=""03025""",ENEST,ENEST,,,0.140,,-,-,0.14,0.14,0,,-,236245,100%,-0.001,,,Active
"=""0359""",HKB,HKB,0.155,0.15,0.155,-0.005,0.155,0.145,0.165,0.14,39217,,14,-,0%,,,,Active
"=""01663N""",INARI-C3N,INARI-C3N,0.175,0.175,0.165,+0.010,0.175,0.175,0.29,0.14,350,,100,128660,61%,0.001,,,Active
"=""0151CN""",KGB-CN,KGB-CN,,,0.140,,-,-,0.155,0.14,0,,-,-,0%,,,,Active
"=""0151CQ""",KGB-CQ,KGB-CQ,,,0.140,,-,-,0.16,0.14,0,,-,-,0%,,,,Active
"=""0180""",KTC,KTC,0.145,0.14,0.145,-0.005,0.145,0.140,0.245,0.14,8090,,10,299960,37%,-0.002,2.41,5.12,Active
"=""0350""",MSB,MSB,0.145,0.145,0.150,-0.005,0.150,0.145,0.18,0.14,5207,,1,1568315,40%,-0.001,1.91,9.68,Active
"=""5827WA""",OIB-WA,OIB-WA,,,0.200,,-,-,0.24,0.14,0,,-,126265,27%,-0.001,,,Active
"=""9237""",SCIB,SCIB,0.17,0.165,0.170,-0.005,0.170,0.160,0.315,0.14,34017,,11,1571315,47%,0.001,0.66,25.7,Active
"=""7239WA""",SCNWOLF-WA,SCNWOLF-WA,,,0.205,,-,-,0.25,0.14,0,,-,66335,37%,-0.007,,,Active
"=""0203""",SMETRIC,SMETRIC,0.16,0.165,0.160,+0.005,0.170,0.160,0.275,0.14,4250,,91,573310,33%,-0.003,0.88,18.63,Active
"=""9717""",SYCAL,SYCAL,0.16,0.17,0.170,-,0.170,0.160,0.29,0.14,1842,,31,21005,50%,0.003,0.45,25.3,Active
"=""46771P""",YTL-C1P,YTL-C1P,0.22,0.215,0.220,-0.005,0.220,0.210,0.23,0.14,40000,,50,-,0%,,,,Active
"=""729345""",YINSON-C45,YINSON-C45,0.295,0.295,0.305,-0.010,0.295,0.295,0.345,0.14,100,,-,288810,76%,0.065,,,Active
"=""0313""",BWYS,BWYS,0.18,0.185,0.180,+0.005,0.185,0.180,0.365,0.145,6258,,92,718625,55%,0.001,0.84,25.03,Active
"=""0323""",CREST,CREST,0.185,0.18,0.180,-,0.185,0.175,0.4,0.145,1381,,53,713320,33%,-0.003,3.31,12.96,Active
"=""0709C5""",GLDHK-C5,GLDHK-C5,,,0.530,,-,-,0.575,0.145,0,,-,32785,63%,0.119,,,Active
"=""4235""",LIONIND,LIONIND,0.175,0.175,0.175,-,0.180,0.170,0.34,0.145,2609,,13,480860,33%,-0.001,-13.02,,Active
"=""3778""",MELEWAR,MELEWAR,0.165,0.165,0.165,-,0.170,0.165,0.325,0.145,1150,,32,149645,100%,-0.005,1.43,6.21,Active
"=""0155""",MGRC,MGRC,0.23,0.225,0.235,-0.010,0.235,0.225,0.42,0.145,543,,14,163210,61%,0.001,-3.03,,Active
"=""5657""",PARKSON,PARKSON,0.215,0.21,0.215,-0.005,0.220,0.205,0.28,0.145,5270,,36,2831450,63%,0.012,-8.92,,Active
"=""12951T""",PBBANK-C1T,PBBANK-C1T,,,0.145,,-,-,0.155,0.145,0,,-,-,0%,,,,Active
"=""5242""",SOLID,SOLID,0.16,0.16,0.155,+0.005,0.160,0.160,0.245,0.145,1,,100,93135,50%,,7.23,2.21,Active
"=""5326CC""",99SMART-CC,99SMART-CC,,,0.175,,-,-,0.45,0.15,0,,-,12670,45%,-0.024,,,Active
"=""7078""",AZRB,AZRB,0.2,0.195,0.195,-,0.200,0.195,0.365,0.15,3192,,5,352240,38%,,13.86,1.51,Active
"=""9938""",BRIGHT,BRIGHT,0.16,0.175,0.160,+0.015,0.175,0.160,0.245,0.15,254,,2,51430,50%,-0.002,1.13,15.44,Active
"=""9377WB""",FSBM-WB,FSBM-WB,,,0.195,,-,-,0.345,0.15,0,,-,36680,61%,0.004,,,Active
"=""0078""",GDEX,GDEX,0.155,0.16,0.160,-,0.160,0.155,0.2,0.15,5488,1.25%,10,430760,43%,-0.002,-0.03,,Active
"=""0652ET""",HSI-CWET,HSI-CWET,,,0.170,,-,-,0.405,0.15,0,,-,2186120,26%,-0.021,,,Active
"=""0652HC""",HSI-PWHC,HSI-PWHC,0.155,0.15,0.155,-0.005,0.160,0.150,0.465,0.15,533304,,47,20698780,29%,-0.069,,,Active
"=""0652HN""",HSI-PWHN,HSI-PWHN,0.15,0.165,0.155,+0.010,0.165,0.150,0.345,0.15,4520,,68,364930,23%,,,,Active
"=""5295""",INNATURE,INNATURE,0.19,0.18,0.190,-0.010,0.195,0.180,0.29,0.15,23318,5.56%,63,4226060,37%,,1.09,16.5,Active
"=""03052""",RGS,RGS,,,0.160,,-,-,0.19,0.15,0,,-,49960,58%,,,,Active
"=""0342""",RTECH,RTECH,0.205,0.205,0.205,-,0.210,0.200,0.765,0.15,15655,,29,6533290,20%,-0.012,4.04,6.95,Active
"=""03033""",SGBHD,SGBHD,,,0.300,,-,-,0.6,0.15,0,,-,54295,53%,-0.007,,,Active
"=""5267""",XINHWA,XINHWA,0.16,0.17,0.170,-,0.170,0.160,0.235,0.15,467,,3,44735,44%,,-4.23,,Active
"=""058137""",XIAOMI-C37,XIAOMI-C37,0.195,0.19,0.195,-0.005,0.195,0.190,0.22,0.15,2800,,-,574695,50%,0.005,,,Active
"=""674288""",YTLPOWR-C88,YTLPOWR-C88,0.23,0.23,0.225,+0.005,0.230,0.230,0.23,0.15,20175,,100,-,59%,,,,Active
"=""0703CI""",A50CHIN-CI,A50CHIN-CI,,,0.195,,-,-,0.35,0.155,0,,-,106705,18%,-0.014,,,Active
"=""6399""",ASTRO,ASTRO,0.18,0.18,0.180,-,0.180,0.175,0.37,0.155,12688,,43,8356145,27%,,2.47,7.37,Active
"=""0331""",CRPMATE,CRPMATE,0.175,0.165,0.175,-0.010,0.175,0.165,0.245,0.155,13733,3.03%,35,709305,37%,-0.001,1.61,10.26,Active
"=""72772G""",DIALOG-C2G,DIALOG-C2G,0.165,0.165,0.185,-0.020,0.165,0.165,0.185,0.155,370,,-,-,0%,,,,Active
"=""0650Q4""",FBMKLCI-CQ4,FBMKLCI-CQ4,,,0.160,,-,-,0.17,0.155,0,,-,-,0%,,,,Active
"=""060005""",FCPO-PW05,FCPO-PW05,,,0.200,,-,-,0.26,0.155,0,,-,-,0%,,,,Active
"=""0652FF""",HSI-PWFF,HSI-PWFF,0.145,0.155,0.155,-,0.170,0.140,2.05,0.155,141997,,52,12221615,22%,-0.131,,,Active
"=""7108PA""",PERDANA-PA,PERDANA-PA,,,0.180,,-,-,0.49,0.155,0,,-,9220,29%,-0.033,,,Active
"=""9431""",SJC,SJC,0.33,0.32,0.335,-0.015,0.330,0.320,0.35,0.155,1090,,10,95160,52%,0.005,3.63,9.47,Active
"=""521143""",SUNWAY-C43,SUNWAY-C43,,,0.155,,-,-,0.16,0.155,0,,-,-,0%,,,,Active
"=""53473B""",TENAGA-C3B,TENAGA-C3B,,,0.170,,-,-,0.185,0.155,0,,-,-,0%,,,,Active
"=""7050""",WONG,WONG,0.17,0.175,0.175,-,0.175,0.170,0.41,0.155,36,,3,90460,36%,-0.002,-4.58,,Active
"=""058134""",XIAOMI-C34,XIAOMI-C34,,,0.820,,-,-,1.26,0.155,0,,-,90860,70%,0.059,,,Active
"=""5099WA""",CAPITALA-WA,CAPITALA-WA,0.2,0.2,0.195,+0.005,0.200,0.200,0.315,0.16,4865,,31,619520,38%,-0.001,,,"Active, Alert"
"=""03021""",ETH,ETH,,,0.180,,-,-,0.18,0.16,0,,-,104205,75%,0.002,,,Active
"=""5649""",GPHAROS,GPHAROS,,,0.180,,-,-,0.47,0.16,0,,-,28575,21%,-0.006,-11.08,,Active
"=""0652GB""",HSI-CWGB,HSI-CWGB,0.19,0.175,0.185,-0.010,0.190,0.165,0.27,0.16,2229577,,37,6150165,51%,-0.002,,,Active
"=""0652HW""",HSI-PWHW,HSI-PWHW,0.16,0.165,0.165,-,0.165,0.160,0.17,0.16,4000,,100,-,0%,,,,Active
"=""0095""",MAG,MAG,,,0.180,,-,-,0.22,0.16,0,,-,2528560,33%,-0.001,2.22,9.86,Active
"=""01388W""",MYEG-C8W,MYEG-C8W,,,0.185,,-,-,0.195,0.16,0,,-,-,0%,,,,Active
"=""7108""",PERDANA,PERDANA,0.19,0.18,0.190,-0.010,0.195,0.180,0.51,0.16,81285,,12,5920945,67%,,6.57,2.75,Active
"=""6807""",PUNCAK,PUNCAK,0.18,0.185,0.180,+0.005,0.185,0.175,0.36,0.16,116,,94,63310,33%,-0.002,-29.46,,Active
"=""5305""",SENHENG,SENHENG,0.185,0.185,0.185,-,0.185,0.175,0.37,0.16,2119,2.76%,41,2123875,43%,-0.005,0.8,23.18,Active
"=""0216""",SPRING,SPRING,0.19,0.19,0.190,-,0.190,0.190,0.26,0.16,1459,2.63%,35,66585,44%,0.001,2.22,8.55,Active
"=""0349""",SUMI,SUMI,0.175,0.175,0.175,-,0.180,0.175,0.205,0.16,52244,,73,4163135,50%,-0.001,313.0,14.74,Active
"=""526335""",SUNCON-C35,SUNCON-C35,,,0.385,,-,-,0.405,0.16,0,,-,126985,78%,,,,Active
"=""0050""",SYSTECH,SYSTECH,0.185,0.19,0.190,-,0.190,0.185,0.485,0.16,524,,-,509970,50%,-0.003,-1.17,,Active
"=""2054""",TDM,TDM,0.175,0.175,0.175,-,0.175,0.175,0.26,0.16,4871,1.43%,20,404050,44%,-0.002,0.65,86.86,Active
"=""0343""",TECHSTORE,TECHSTORE,0.185,0.185,0.185,-,0.185,0.180,0.27,0.16,4117,,38,1733920,56%,-0.002,1.7,14.6,Active
"=""0247""",UNITRAD,UNITRAD,0.18,0.18,0.185,-0.005,0.180,0.175,0.275,0.16,4071,,1,262760,52%,,-0.9,,Active
"=""5195""",CENSOF,CENSOF,0.19,0.19,0.190,-,0.190,0.190,0.42,0.165,1165,,100,652615,23%,-0.002,0.52,28.36,Active
"=""2143""",ECM,ECM,,,0.185,,-,-,0.24,0.165,0,,-,23180,36%,-0.001,0.41,45.68,Active
"=""5226""",GBGAQRS,GBGAQRS,0.175,0.18,0.180,-,0.180,0.175,0.475,0.165,701,,-,451665,25%,-0.006,3.83,4.7,Active
"=""0039""",GFM,GFM,0.195,0.2,0.200,-,0.200,0.195,0.465,0.165,13171,2.40%,46,444820,50%,,3.13,6.4,Active
"=""601255""",MAXIS-C55,MAXIS-C55,,,0.180,,-,-,0.18,0.165,0,,-,-,0%,,,,Active
"=""4634""",POS,POS,0.24,0.24,0.245,-0.005,0.240,0.235,0.49,0.165,5382,,40,1926760,42%,-0.003,-25.89,,Active
"=""5113""",RSAWIT,RSAWIT,0.19,0.18,0.185,-0.005,0.190,0.160,0.275,0.165,39422,,30,444915,37%,-0.002,1.41,14.88,Active
"=""4596""",SAPRES,SAPRES,,,0.250,,-,-,0.45,0.165,0,,-,24060,55%,-0.007,-27.22,,Active
"=""526334""",SUNCON-C34,SUNCON-C34,0.325,0.325,0.315,+0.010,0.325,0.325,0.345,0.165,225,,100,258735,69%,0.055,,,Active
"=""674287""",YTLPOWR-C87,YTLPOWR-C87,0.3,0.31,0.300,+0.010,0.310,0.295,0.315,0.165,4300,,81,760165,68%,,,,Active
"=""5738""",CHHB,CHHB,0.22,0.215,0.220,-0.005,0.220,0.215,0.435,0.17,2745,,36,2173030,50%,0.003,-37.47,,Active
"=""9423""",CWG,CWG,0.17,0.17,0.170,-,0.170,0.170,0.395,0.17,40,,100,24110,25%,-0.004,-1.12,,Active
"=""0278""",EDELTEQ,EDELTEQ,0.22,0.225,0.220,+0.005,0.225,0.215,0.5,0.17,5393,0.89%,80,1749690,38%,-0.003,0.74,30.4,Active
"=""4847""",EPICON,EPICON,0.175,0.17,0.175,-0.005,0.175,0.170,0.355,0.17,1400,,91,105950,29%,-0.004,1.58,11.36,Active
"=""5101""",EVERGRN,EVERGRN,0.195,0.2,0.200,-,0.200,0.195,0.435,0.17,4456,,19,272465,50%,,0.22,89.85,Active
"=""5283""",EWINT,EWINT,0.34,0.34,0.345,-0.005,0.345,0.340,0.44,0.17,4386,32.35%,9,5432885,50%,0.016,-1.43,,Active
"=""0284""",GLXT,GLXT,0.19,0.195,0.195,-,0.195,0.190,0.26,0.17,401,3.85%,-,288465,44%,-0.001,1.69,11.77,Active
"=""0136""",GREENYB,GREENYB,0.195,0.195,0.195,-,0.195,0.195,0.28,0.17,200,,-,90190,50%,-0.001,-1.0,,Active
"=""0237""",HAILY,HAILY,0.205,0.21,0.210,-,0.210,0.205,0.935,0.17,770,1.48%,35,163915,37%,,3.47,10.26,Active
"=""0652GL""",HSI-CWGL,HSI-CWGL,,,0.195,,-,-,0.22,0.17,0,,-,-,0%,,,,Active
"=""0358""",ICTZONE,ICTZONE,0.18,0.18,0.180,-,0.185,0.175,0.21,0.17,10925,,46,-,0%,,,,Active
"=""9083""",JETSON,JETSON,0.18,0.175,0.180,-0.005,0.180,0.175,0.32,0.17,400,,-,170245,25%,-0.004,-6.56,,Active
"=""8672""",KAMDAR,KAMDAR,,,0.205,,-,-,0.48,0.17,0,,-,18870,45%,-0.004,-5.36,,Active
"=""0329""",METRO,METRO,0.2,0.195,0.200,-0.005,0.200,0.195,0.275,0.17,1310,3.69%,19,490655,40%,-0.001,0.67,41.9,Active
"=""0112""",MIKROMB,MIKROMB,0.2,0.2,0.200,-,0.200,0.200,0.335,0.17,34,,100,218605,40%,-0.002,3.3,6.82,Active
"=""0171""",PLABS,PLABS,0.4,0.38,0.400,-0.020,0.400,0.375,0.55,0.17,13619,,34,3010850,55%,0.018,1.03,33.31,Active
"=""0183""",SALUTE,SALUTE,0.22,0.215,0.220,-0.005,0.220,0.210,0.76,0.17,8663,,16,1605740,47%,-0.006,-10.18,,Active
"=""0120""",VIS,VIS,0.205,0.205,0.200,+0.005,0.205,0.205,0.485,0.17,250,,46,70910,31%,-0.002,-2.94,,Active
"=""0281""",DAY3,DAY3,,,0.185,,-,-,0.44,0.175,0,3.95%,-,37735,19%,-0.006,0.63,36.83,Active
"=""1198""",MAA,MAA,,,0.185,,-,-,0.365,0.175,0,,-,63870,46%,-0.003,-1.81,,Active
"=""01388Q""",MYEG-C8Q,MYEG-C8Q,0.2,0.2,0.210,-0.010,0.200,0.200,0.245,0.175,100,,-,790505,50%,0.015,,,Active
"=""0659CL""",NDX-CL,NDX-CL,0.19,0.19,0.185,+0.005,0.190,0.190,0.205,0.175,750,,100,-,0%,,,,Active
"=""5079""",ONEGLOVE,ONEGLOVE,0.175,0.18,0.180,-,0.195,0.175,0.255,0.175,13145,,95,195815,44%,-0.003,-5.79,,Active
"=""7225""",PA,PA,0.175,0.175,0.175,-,0.180,0.170,0.415,0.175,14907,5.71%,21,2282470,17%,-0.005,3.19,5.76,Active
"=""0346""",SALIRAN,SALIRAN,0.215,0.21,0.220,-0.010,0.220,0.210,0.275,0.175,1856,,59,528575,37%,-0.003,4.38,6.07,Active
"=""0337""",SET,SET,0.225,0.22,0.220,-,0.230,0.220,0.43,0.175,3814,,17,578825,40%,-0.005,2.25,12.93,Active
"=""0129""",SRIDGE,SRIDGE,0.185,0.185,0.185,-,0.190,0.180,0.65,0.175,8418,,64,1421390,42%,-0.006,0.02,108.14,Active
"=""0352""",WTEC,WTEC,0.19,0.19,0.195,-0.005,0.190,0.185,0.265,0.175,3124,,30,1525360,44%,-0.007,,,Active
"=""7043""",XIN,XIN,0.25,0.25,0.250,-,0.255,0.250,0.28,0.175,6676,,38,497260,55%,0.003,-0.33,,Active
"=""674285""",YTLPOWR-C85,YTLPOWR-C85,0.285,0.285,0.285,-,0.285,0.285,0.285,0.175,120,,-,4566240,62%,0.016,,,Active
"=""0181""",AEMULUS,AEMULUS,0.285,0.27,0.285,-0.015,0.285,0.265,0.445,0.18,49007,,37,4039670,45%,0.011,-3.26,,Active
"=""054836""",BYD-C36,BYD-C36,0.195,0.19,0.195,-0.005,0.195,0.185,0.385,0.18,909,,22,102680,35%,,,,Active
"=""8052WB""",CGB-WB,CGB-WB,0.19,0.19,0.205,-0.015,0.190,0.190,0.555,0.18,600,,100,159410,37%,-0.002,,,Active
"=""0652GS""",HSI-CWGS,HSI-CWGS,,,0.185,,-,-,0.185,0.18,0,,-,-,0%,,,,Active
"=""0652FZ""",HSI-PWFZ,HSI-PWFZ,0.17,0.18,0.180,-,0.185,0.170,0.475,0.18,2630268,,51,33442305,20%,,,,Active
"=""0652H1""",HSI-PWH1,HSI-PWH1,,,0.205,,-,-,0.205,0.18,0,,-,-,0%,,,,Active
"=""0176""",KRONO,KRONO,0.225,0.22,0.225,-0.005,0.225,0.220,0.465,0.18,1761,,37,520400,30%,-0.001,1.55,17.08,Active
"=""7170""",LFECORP,LFECORP,0.19,0.19,0.190,-,0.190,0.190,0.365,0.18,1,,-,82995,13%,-0.003,2.29,8.71,Active
"=""3573""",LIENHOE,LIENHOE,0.185,0.185,0.230,-0.045,0.185,0.185,0.325,0.18,4,,-,145185,57%,-0.005,-2.58,,Active
"=""0186WB""",PTRANS-WB,PTRANS-WB,0.185,0.185,0.185,-,0.185,0.180,0.35,0.18,5552,,82,624805,33%,-0.004,,,Active
"=""7106WA""",SUPERMX-WA,SUPERMX-WA,0.195,0.19,0.195,-0.005,0.195,0.190,0.275,0.18,1975,,33,317185,22%,-0.006,,,Active
"=""0330""",SUPREME,SUPREME,0.225,0.23,0.225,+0.005,0.230,0.220,0.415,0.18,304,12.70%,66,368600,57%,0.004,2.78,9.88,Active
"=""0199""",TRIMODE,TRIMODE,0.19,0.19,0.195,-0.005,0.190,0.190,0.38,0.18,40,1.84%,-,64415,44%,-0.009,0.99,19.24,Active
"=""0218""",ACO,ACO,0.2,0.2,0.205,-0.005,0.200,0.195,0.335,0.185,851,1.00%,27,403790,25%,,1.42,14.1,Active
"=""7191""",ADVENTA,ADVENTA,0.185,0.185,0.185,-,0.190,0.185,0.345,0.185,1324,,24,152215,25%,-0.006,0.69,27.23,Active
"=""6041""",FARLIM,FARLIM,0.185,0.2,0.195,+0.005,0.200,0.185,0.26,0.185,264,,3,30970,30%,-0.003,-4.21,,Active
"=""060008""",FCPO-PW08,FCPO-PW08,,,0.195,,-,-,0.195,0.185,0,,-,-,0%,,,,Active
"=""0652GI""",HSI-CWGI,HSI-CWGI,,,0.210,,-,-,0.27,0.185,0,,-,-,45%,,,,Active
"=""0652FU""",HSI-PWFU,HSI-PWFU,,,0.185,,-,-,0.705,0.185,0,,-,-,9%,,,,Active
"=""6203""",KHEESAN,KHEESAN,0.23,0.29,0.230,+0.060,0.290,0.230,0.31,0.185,2015,,97,25095,44%,-0.006,0.57,50.78,"Active, Alert"
"=""7243""",MAGMA,MAGMA,0.425,0.43,0.430,-,0.435,0.425,0.46,0.185,13834,,61,7534205,71%,0.017,-4.5,,Active
"=""0654CO""",NIKKEI-CO,NIKKEI-CO,,,-,,-,-,1.09,0.185,0,,-,9600,40%,-0.004,,,Delisted
"=""8311""",PESONA,PESONA,0.275,0.28,0.275,+0.005,0.280,0.270,0.345,0.185,968,,55,624245,37%,0.001,2.9,8.72,Active
