"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="601256","MAXIS-C56","363","","","0.040","","-","-","0.075","0.040","0","","-","-","0%","","","","Active"
="601257","MAXIS-C57","363","","","0.105","","-","-","0.105","0.065","0","","-","-","0%","","","","Active"
="7123","MAXLAND","102","0.035","0.035","0.035","-","0.035","0.030","0.085","0.030","539","","89","46870","33%","","1.35","3.45","Active"
="7123WB","MAXLAND-WB","102","0.005","0.010","0.010","-","0.010","0.005","0.020","0.005","3017","","6","313705","50%","","","","Active"
="1155","MAYBANK","110","9.900","9.930","9.950","-0.020","9.960","9.880","10.760","9.320","117144","6.14%","22","9665130","62%","0.040","83.61","11.42","Active"
="11551Y","MAYBANKC1Y","310","0.095","0.085","0.095","-0.010","0.095","0.085","0.150","0.025","1568","","71","330780","70%","0.009","","","Active"
="11551Z","MAYBANKC1Z","310","0.045","0.045","0.045","-","0.045","0.045","0.055","0.035","1","","-","191745","57%","","","","Active"
="11552A","MAYBANKC2A","310","","","0.095","","-","-","0.120","0.090","0","","-","-","38%","","","","Active"
="11552B","MAYBANKC2B","310","","","0.060","","-","-","0.150","0.050","0","","-","-","0%","","","","Active"
="11552C","MAYBANKC2C","310","","","0.070","","-","-","0.080","0.050","0","","-","289880","43%","0.005","","","Active"
="11552D","MAYBANKC2D","310","","","0.130","","-","-","0.130","0.120","0","","-","-","0%","","","","Active"
="11552E","MAYBANKC2E","310","0.125","0.130","0.140","-0.010","0.130","0.125","0.150","0.090","3452","","43","85315","60%","0.017","","","Active"
="11552F","MAYBANKC2F","310","0.075","0.075","0.150","-0.075","0.075","0.075","","","100","","100","-","0%","","","","Active"
="5077","MAYBULK","164","0.320","0.325","0.325","-","0.325","0.320","0.385","0.285","2004","4.92%","28","347605","50%","0.001","0.41","103.32","Active"
="7099","MAYU","102","0.105","0.105","0.105","-","0.105","0.105","0.300","0.090","1","","-","16740","51%","-0.002","-0.32","","Active"
="5152","MBL","102","0.355","0.355","0.355","-","0.355","0.350","0.455","0.335","631","","95","59540","71%","-0.001","15.86","2.45","Active"
="5152WB","MBL-WB","102","0.045","0.045","0.050","-0.005","0.045","0.045","0.120","0.035","13","","-","39975","51%","-0.002","","","Active"
="5983","MBMR","101","5.260","5.260","5.260","-","5.270","5.230","6.840","4.380","1347","8.56%","57","182590","58%","0.064","85.19","5.52","Active"
="598310","MBMR-C10","301","","","-","","-","-","","","0","","-","-","0%","","","","New"
="5983C7","MBMR-C7","301","0.030","0.035","0.040","-0.005","0.035","0.030","0.120","0.025","520","","-","236500","14%","","","","Active"
="5983C8","MBMR-C8","301","","","0.045","","-","-","0.155","0.035","0","","-","-","27%","","","","Active"
="5983C9","MBMR-C9","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0280","MBN","401","0.110","0.110","0.110","-","0.110","0.110","0.150","0.085","500","","-","343250","67%","0.004","-0.88","","Active"
="2097","MBRIGHT","101","0.120","0.125","0.125","-","0.125","0.120","0.145","0.105","8050","","70","785545","43%","","0.51","20.51","Active"
="2097WB","MBRIGHT-WB","101","0.050","0.055","0.055","-","0.055","0.050","0.075","0.030","4980","","65","829455","29%","0.001","","","Active"
="1171","MBSB","110","0.730","0.735","0.740","-0.005","0.740","0.725","0.770","0.620","56487","8.50%","52","6618850","56%","0.010","4.95","14.86","Active"
="117178","MBSB-C78","310","0.025","0.025","0.035","-0.010","0.025","0.025","0.045","0.020","501","","50","-","43%","","","","Active"
="117180","MBSB-C80","310","0.065","0.065","0.085","-0.020","0.065","0.065","0.105","0.070","100","","-","-","0%","","","","Active"
="117181","MBSB-C81","310","","","0.095","","-","-","0.110","0.055","0","","-","250060","65%","0.014","","","Active"
="117182","MBSB-C82","310","","","0.035","","-","-","0.035","0.025","0","","-","-","0%","","","","Active"
="117183","MBSB-C83","310","","","0.040","","-","-","0.040","0.040","0","","-","-","0%","","","","Active"
="117184","MBSB-C84","310","","","0.075","","-","-","0.090","0.055","0","","-","-","0%","","","","Active"
="117185","MBSB-C85","310","0.045","0.045","0.050","-0.005","0.045","0.045","0.060","0.040","800","","100","-","0%","","","","Active"
="117186","MBSB-C86","310","0.055","0.055","0.065","-0.010","0.055","0.055","0.080","0.030","600","","100","235800","54%","0.008","","","Active"
="117187","MBSB-C87","310","","","0.060","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="7004","MCEHLDG","102","1.670","1.700","1.710","-0.010","1.700","1.660","1.780","1.300","1660","5.88%","48","413900","45%","0.038","17.96","10.44","Active"
="7004WA","MCEHLDG-WA","102","0.895","0.895","0.900","-0.005","0.895","0.895","0.975","0.500","110","","91","163325","39%","0.039","","","Active"
="3794","MCEMENT","102","6.780","6.680","6.830","-0.150","6.840","6.680","7.200","4.210","11031","1.80%","57","1783835","64%","0.302","50.11","13.69","Active"
="3794CJ","MCEMENT-CJ","302","0.135","0.135","0.140","-0.005","0.135","0.135","0.165","0.135","1100","","27","-","0%","","","","Active"
="0167","MCLEAN","402","0.570","0.650","0.605","+0.045","0.660","0.565","0.650","0.200","155916","","61","13584370","66%","0.066","3.14","26.15","Active"
="03022","MCOM","705","0.025","0.025","0.025","-","0.025","0.025","0.160","0.025","2000","","-","481300","46%","-0.001","","","Active"
="4502","MEDIA","163","0.360","0.360","0.360","-","0.360","0.360","0.485","0.355","964","4.17%","-","76825","50%","","1.89","19.30","Active"
="5090","MEDIAC","163","0.100","0.100","0.110","-0.010","0.100","0.100","0.140","0.090","30","4.50%","-","431825","63%","0.002","-2.04","","Active"
="5327","MEGAFB","102","0.675","0.690","0.680","+0.010","0.700","0.665","0.690","0.380","183179","0.72%","74","8407605","71%","0.026","1.67","37.90","Active"
="0745C1","MEITU-C1","358","","","0.115","","-","-","0.170","0.105","0","","-","-","45%","","","","Active"
="058333","MEITUAN-C33","358","","","0.005","","-","-","0.180","0.005","0","","-","217995","21%","-0.025","","","Active"
="058334","MEITUAN-C34","358","","","0.075","","-","-","0.095","0.075","0","","-","-","0%","","","","Active"
="058335","MEITUAN-C35","358","","","0.005","","-","-","0.120","0.005","0","","-","262270","24%","-0.010","","","Active"
="058336","MEITUAN-C36","358","","","0.030","","-","-","0.095","0.025","0","","-","2832070","42%","","","","Active"
="058337","MEITUAN-C37","358","0.055","0.055","0.065","-0.010","0.055","0.050","0.095","0.055","2015","","50","291710","53%","","","","Active"
="5129","MELATI","103","0.480","0.500","0.500","-","0.500","0.470","0.600","0.405","310","2.00%","46","19940","47%","-0.008","7.08","7.32","Active"
="3778","MELEWAR","102","0.175","0.170","0.175","-0.005","0.175","0.170","0.245","0.145","1313","","69","686610","50%","","-2.23","","Active"
="1694","MENANG","120","0.660","0.665","0.665","-","0.665","0.660","0.755","0.590","2366","0.03%","32","163945","83%","0.003","3.14","14.20","Active"
="5223","MENTIGA","125","0.435","0.435","0.465","-0.030","0.435","0.435","0.510","0.400","20","","-","145170","45%","-0.004","-5.96","","Active"
="8192","MERCURY","103","0.795","0.795","0.795","-","0.795","0.795","1.040","0.700","10","","-","6465","53%","-0.021","7.40","11.81","Active"
="5040","MERIDIAN","120","0.025","0.025","0.025","-","0.025","0.025","0.095","0.010","75","","-","280570","50%","","-23.64","","Active, Alert"
="0285","MERSEC","410","0.350","0.350","0.355","-0.005","0.355","0.350","0.380","0.270","1428","1.43%","17","1025205","38%","-0.001","1.57","22.25","Active"
="0207","MESTRON","102","0.205","0.205","0.205","-","0.205","0.200","0.315","0.190","65910","","70","5615920","100%","-0.005","0.71","29.00","Active"
="0207WA","MESTRON-WA","102","0.015","0.015","0.015","-","0.015","0.015","0.090","0.010","4000","","100","473420","33%","-0.002","","","Active"
="056014","META-C14","358","","","0.160","","-","-","0.160","0.065","0","","-","-","0%","","","","Active"
="0329","METRO","462","0.225","0.230","0.225","+0.005","0.230","0.225","0.275","0.170","5504","3.13%","37","493115","37%","0.001","0.67","49.42","Active"
="6149","METROD","102","1.320","1.320","1.320","-","1.320","1.320","1.400","1.150","1","4.55%","-","14920","68%","-0.005","18.45","8.22","Active"
="3069","MFCB","165","3.780","3.810","3.860","-0.050","3.850","3.780","4.700","3.340","1111","2.36%","56","1010040","63%","0.059","48.71","7.67","Active"
="3069C4","MFCB-C4","365","","","0.035","","-","-","0.050","0.020","0","","-","-","50%","","","","Active"
="03015","MFGROUP","701","","","0.240","","-","-","","","0","","-","-","0%","","","","Active"
="3662","MFLOUR","101","0.590","0.590","0.595","-0.005","0.595","0.585","0.725","0.425","19459","5.08%","44","2468715","60%","0.007","4.74","9.47","Active"
="3662CK","MFLOUR-CK","301","0.055","0.060","0.060","-","0.060","0.055","0.075","0.045","4071","","68","699435","55%","","","","Active"
="7595","MGB","103","0.460","0.460","0.465","-0.005","0.460","0.455","0.820","0.450","7447","3.54%","19","435130","42%","-0.006","10.16","4.41","Active"
="0155","MGRC","462","","","0.205","","-","-","0.375","0.145","0","","-","169975","55%","0.004","-3.03","","Active"
="5186","MHB","161","0.395","0.400","0.405","-0.005","0.405","0.385","0.485","0.305","24454","","47","5109325","56%","0.017","7.60","5.29","Active"
="5026","MHC","125","1.310","1.320","1.340","-0.020","1.350","1.280","1.350","0.940","5204","4.55%","56","204525","91%","0.047","14.61","6.31","Active"
="5286","MI","105","2.760","2.870","2.870","-","2.880","2.730","2.950","1.400","85622","2.09%","58","3522885","76%","0.139","7.61","38.71","Active"
="528626","MI-C26","305","","","0.200","","-","-","0.205","0.060","0","","-","168650","75%","0.025","","","Active"
="528627","MI-C27","305","","","0.065","","-","-","0.065","0.015","0","","-","318880","78%","0.002","","","Active"
="528629","MI-C29","305","","","0.400","","-","-","0.405","0.050","0","","-","57215","71%","0.051","","","Active"
="528630","MI-C30","305","0.160","0.175","0.180","-0.005","0.175","0.160","0.185","0.045","18000","","50","89990","83%","","","","Active"
="528631","MI-C31","305","0.195","0.215","0.245","-0.030","0.215","0.195","0.245","0.060","551","","-","667695","83%","0.048","","","Active"
="528632","MI-C32","305","0.270","0.270","0.280","-0.010","0.280","0.265","0.300","0.100","2956","","62","630825","74%","0.034","","","Active"
="528633","MI-C33","305","","","0.125","","-","-","0.130","0.085","0","","-","910530","59%","","","","Active"
="528634","MI-C34","305","0.285","0.305","0.295","+0.010","0.305","0.285","0.295","0.190","90","","-","-","0%","","","","Active"
="528635","MI-C35","305","0.290","0.310","0.320","-0.010","0.315","0.285","0.340","0.160","14430","","32","-","75%","","","","Active"
="528636","MI-C36","305","0.155","0.160","0.170","-0.010","0.160","0.155","0.175","0.090","712","","30","-","0%","","","","Active"
="528637","MI-C37","305","","","0.075","","-","-","0.075","0.045","0","","-","-","0%","","","","Active"
="528638","MI-C38","305","","","-","","-","-","","","0","","-","-","0%","","","","New"
="0126","MICROLN","105","0.105","0.100","0.105","-0.005","0.105","0.100","0.275","0.085","4665","","11","879690","43%","-0.003","-2.30","","Active"
="0126WA","MICROLN-WA","105","0.040","0.040","0.040","-","0.040","0.040","0.055","0.035","52","","100","140700","50%","","","","Active"
="5001","MIECO","102","0.650","0.655","0.655","-","0.655","0.650","0.750","0.620","210","","100","23000","100%","","0.15","426.43","Active"
="0112","MIKROMB","405","0.220","0.220","0.220","-","0.220","0.215","0.260","0.170","4090","","1","352105","50%","0.002","3.30","7.50","Active"
="7935","MILUX","101","","","0.470","","-","-","0.580","0.300","0","","-","88110","64%","0.014","-0.96","","Active"
="5576","MINHO","102","","","0.315","","-","-","0.315","0.250","0","2.70%","-","108030","70%","0.008","1.73","17.58","Active"
="0288","MINOX","402","0.230","0.230","0.235","-0.005","0.235","0.225","0.315","0.195","2627","3.26%","42","379955","56%","0.001","1.40","27.32","Active"
="0288WA","MINOX-WA","402","0.035","0.035","0.035","-","0.035","0.035","0.070","0.030","800","","38","659615","50%","","","","Active"
="3816","MISC","164","7.340","7.300","7.400","-0.100","7.340","7.260","8.040","6.500","28516","4.93%","30","3488235","46%","-0.050","26.70","26.42","Active"
="381654","MISC-C54","364","","","0.185","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="381655","MISC-C55","364","","","0.060","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="381656","MISC-C56","364","0.025","0.025","0.030","-0.005","0.030","0.025","0.080","0.020","1080","","46","212500","29%","","","","Active"
="9571","MITRA","103","0.690","0.710","0.710","-","0.715","0.680","0.730","0.260","60932","1.41%","58","4476970","94%","0.082","2.89","25.08","Active"
="0739C1","MIXUE-C1","358","0.100","0.100","0.100","-","0.100","0.100","0.845","0.005","31","","-","35605","36%","-0.040","","","Active"
="0739C2","MIXUE-C2","358","","","0.010","","-","-","0.230","0.010","0","","-","31260","12%","-0.035","","","Active"
="0739C3","MIXUE-C3","358","0.120","0.120","0.200","-0.080","0.120","0.120","0.200","0.200","833","","100","-","0%","","","","Active"
="8141","MJPERAK","120","0.115","0.130","0.115","+0.015","0.130","0.110","0.240","0.085","1519","","21","33630","53%","","-1.74","","Active"
="6114","MKH","120","1.070","1.080","1.080","-","1.080","1.070","1.310","0.940","3655","3.70%","79","312440","67%","0.013","12.77","6.36","Active"
="5319","MKHOP","125","0.630","0.630","0.640","-0.010","0.635","0.630","0.740","0.575","2345","6.35%","14","528910","70%","0.001","8.25","10.04","Active"
="8893","MKLAND","120","0.160","0.160","0.160","-","0.160","0.155","0.200","0.130","3953","","72","590840","70%","0.003","0.78","22.45","Active"
="0085","MLAB","405","","","0.065","","-","-","0.100","0.055","0","","-","791265","67%","","-0.97","","Active"
="0085WD","MLAB-WD","405","","","0.020","","-","-","0.030","0.005","0","","-","259015","63%","-0.001","","","Active"
="0034","MMAG","464","0.620","0.615","0.635","-0.020","0.620","0.610","0.800","0.285","1145","","2","386790","31%","0.001","-3.86","","Active"
="0034WC","MMAG-WC","464","","","0.490","","-","-","0.640","0.200","0","","-","34300","61%","0.003","","","Active"
="03027","MMIS","702","","","0.150","","-","-","0.300","0.150","0","","-","106040","18%","-0.039","","","Active"
="0159","MMM","163","","","0.015","","-","-","0.120","0.005","0","","-","1031620","27%","-0.015","-0.20","","Suspended, Alert"
="0113","MMSV","105","0.505","0.500","0.525","-0.025","0.510","0.480","0.550","0.230","11192","","38","742935","60%","0.028","-0.32","","Active"
="0103","MNC","463","0.075","0.075","0.075","-","0.075","0.075","0.150","0.055","50","","-","850745","50%","","-3.67","","Active"
="0103PA","MNC-PA","463","","","0.050","","-","-","0.095","0.020","0","","-","33030","59%","0.001","","","Active"
="0103WC","MNC-WC","463","","","0.005","","-","-","0.070","0.005","0","","-","3206150","46%","-0.002","","","Active"
="0245","MNHLDG","403","1.790","1.790","1.840","-0.050","1.820","1.750","2.000","0.825","55645","0.14%","47","4627135","57%","0.064","9.29","24.26","Active"
="0245WA","MNHLDG-WA","403","1.570","1.560","1.600","-0.040","1.590","1.540","1.780","0.625","4191","","21","350505","51%","0.056","","","Active"
="6459","MNRB","110","1.900","1.900","1.910","-0.010","1.910","1.890","2.310","1.660","5306","0.05%","15","490960","45%","-0.011","50.34","3.77","Active"
="6459CI","MNRB-CI","310","","","0.105","","-","-","0.160","0.105","0","","-","-","0%","","","","Active"
="6459CJ","MNRB-CJ","310","0.035","0.035","0.040","-0.005","0.035","0.035","0.130","0.005","112","","100","505110","39%","-0.004","","","Active"
="6459CK","MNRB-CK","310","","","0.225","","-","-","0.280","0.225","0","","-","-","0%","","","","Active"
="6459CL","MNRB-CL","310","","","0.040","","-","-","0.050","0.035","0","","-","-","0%","","","","Active"
="6459CM","MNRB-CM","310","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0229","MOBILIA","101","0.100","0.105","0.100","+0.005","0.105","0.100","0.165","0.095","3615","4.76%","46","148315","33%","-0.004","1.90","5.54","Active"
="0229WB","MOBILIA-WB","101","","","0.010","","-","-","0.040","0.010","0","","-","47795","40%","-0.001","","","Active"
="0156","MPAY","405","0.080","0.085","0.080","+0.005","0.090","0.080","0.120","0.060","30828","","88","834180","63%","0.001","-1.47","","Active"
="3867","MPI","105","28.780","30.300","30.720","-0.420","30.460","28.780","31.740","13.300","2173","1.16%","54","350295","60%","1.338","77.24","31.84","Active"
="386710","MPI-C10","305","","","0.120","","-","-","0.130","0.110","0","","-","-","0%","","","","Active"
="386711","MPI-C11","305","0.170","0.170","0.190","-0.020","0.170","0.170","0.190","0.165","60","","100","-","0%","","","","Active"
="386712","MPI-C12","305","","","0.110","","-","-","0.110","0.095","0","","-","-","0%","","","","Active"
="386713","MPI-C13","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="3867C9","MPI-C9","305","0.250","0.275","0.285","-0.010","0.275","0.250","0.305","0.060","6428","","2","80245","62%","0.026","","","Active"
="03019","MPSOL","701","","","0.020","","-","-","0.080","0.020","0","","-","366500","6%","","","","Active"
="03019W","MPSOL-WA","701","","","0.015","","-","-","0.030","0.015","0","","-","-","0%","","","","Active"
="0070","MQTECH","405","0.060","0.065","0.065","-","0.065","0.060","0.125","0.045","2942","","57","363305","80%","0.003","-1.14","","Active"
="1651","MRCB","120","0.510","0.505","0.515","-0.010","0.510","0.500","0.630","0.365","93155","1.98%","50","8012940","48%","","1.43","35.50","Active"
="16511O","MRCB-C1O","320","","","0.035","","-","-","0.065","0.030","0","","-","486400","27%","-0.001","","","Active"
="16511P","MRCB-C1P","320","","","0.085","","-","-","0.110","0.060","0","","-","209395","35%","0.004","","","Active"
="16511Q","MRCB-C1Q","320","","","0.075","","-","-","0.140","0.050","0","","-","214980","54%","-0.005","","","Active"
="1651WB","MRCB-WB","120","0.040","0.045","0.040","+0.005","0.045","0.040","0.100","0.035","4830","","-","950675","37%","","","","Active"
="5296","MRDIY","101","1.630","1.670","1.660","+0.010","1.680","1.610","2.260","1.280","65576","2.99%","66","15713710","60%","0.030","6.02","27.81","Active"
="529639","MRDIY-C39","301","","","0.025","","-","-","0.135","0.020","0","","-","189945","41%","","","","Active"
="529643","MRDIY-C43","301","0.095","0.110","0.110","-","0.110","0.095","0.200","0.070","6050","","67","953455","67%","","","","Active"
="529644","MRDIY-C44","301","0.110","0.115","0.110","+0.005","0.115","0.110","0.175","0.070","1500","","100","98470","58%","-0.001","","","Active"
="529645","MRDIY-C45","301","","","0.035","","-","-","0.070","0.020","0","","-","578735","63%","-0.004","","","Active"
="529646","MRDIY-C46","301","","","0.055","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="529647","MRDIY-C47","301","0.065","0.070","0.065","+0.005","0.070","0.065","0.115","0.030","1992","","100","400440","59%","-0.002","","","Active"
="529648","MRDIY-C48","301","","","0.055","","-","-","0.085","0.045","0","","-","-","0%","","","","Active"
="529649","MRDIY-C49","301","0.045","0.060","0.055","+0.005","0.060","0.045","0.065","0.025","12681","","82","751600","60%","0.009","","","Active"
="529650","MRDIY-C50","301","0.110","0.120","0.120","-","0.125","0.110","0.130","0.100","3136","","92","-","0%","","","","Active"
="0350","MSB","402","0.135","0.135","0.135","-","0.135","0.130","0.180","0.130","9286","","19","6163705","25%","-0.004","1.91","9.02","Active"
="5916","MSC","102","1.400","1.410","1.410","-","1.410","1.380","2.750","1.120","9617","21.99%","66","1449680","68%","0.042","18.90","12.66","Active"
="5916CT","MSC-CT","302","0.045","0.055","0.050","+0.005","0.055","0.045","0.085","0.020","6347","","84","376975","60%","0.004","","","Active"
="5916CU","MSC-CU","302","0.225","0.225","0.215","+0.010","0.225","0.225","0.300","0.080","1800","","99","-","0%","","","","Active"
="0573C5","MSFT-C5","358","","","0.160","","-","-","0.210","0.160","0","","-","-","0%","","","","Active"
="5202","MSM","101","1.000","1.000","1.010","-0.010","1.020","1.000","1.580","0.850","6221","","38","835500","54%","-0.002","4.45","22.49","Active"
="520210","MSM-C10","301","","","0.045","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="520211","MSM-C11","301","","","0.025","","-","-","0.035","0.025","0","","-","-","0%","","","","Active"
="520212","MSM-C12","301","","","0.045","","-","-","0.115","0.045","0","","-","-","0%","","","","Active"
="5202C5","MSM-C5","301","0.010","0.010","0.010","-","0.010","0.010","0.130","0.010","546","","100","157645","14%","-0.008","","","Active"
="5202C6","MSM-C6","301","","","0.030","","-","-","0.120","0.030","0","","-","-","0%","","","","Active"
="5202C7","MSM-C7","301","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="5202C8","MSM-C8","301","","","0.020","","-","-","0.045","0.020","0","","-","-","0%","","","","Active"
="5202C9","MSM-C9","301","","","0.065","","-","-","0.100","0.060","0","","-","555930","50%","-0.004","","","Active"
="5011","MSNIAGA","105","1.280","1.280","1.270","+0.010","1.280","1.280","1.650","1.210","4","","-","5790","35%","-0.018","-5.59","","Active"
="5316","MSTGOLF","101","0.195","0.200","0.195","+0.005","0.200","0.195","0.265","0.180","450","1.25%","33","146150","40%","-0.002","0.75","32.39","Active"
="0213","MTAG","402","0.300","0.305","0.305","-","0.305","0.295","0.365","0.245","1676","0.07%","55","160880","73%","0.003","1.81","16.84","Active"
="0295","MTEC","402","1.130","1.140","1.140","-","1.140","1.110","1.300","0.980","3872","0.50%","87","453120","36%","-0.003","2.68","42.90","Active"
="0092","MTOUCHE","463","0.045","0.045","0.045","-","0.050","0.035","0.075","0.005","86832","","37","11361950","57%","0.004","-1.63","","Active"
="0043","MTRONIC","102","0.010","0.010","0.015","-0.005","0.015","0.010","0.020","0.005","3196","","1","923050","57%","","-0.68","","Active"
="3883","MUDA","102","0.840","0.840","0.890","-0.050","0.840","0.840","1.230","0.800","8","2.38%","-","11350","54%","0.002","-16.56","","Active"
="5085","MUDAJYA","103","0.100","0.100","0.100","-","0.100","0.100","0.130","0.075","22664","","9","776005","100%","0.004","3.88","2.80","Active"
="5085WB","MUDAJYA-WB","103","","","0.035","","-","-","0.055","0.015","0","","-","92145","56%","-0.001","","","Active"
="9539","MUH","120","0.400","0.400","0.375","+0.025","0.400","0.400","0.450","0.335","70","","100","85875","43%","","3.69","10.88","Active"
="5703","MUHIBAH","103","0.565","0.570","0.570","-","0.570","0.560","0.965","0.510","3717","5.26%","65","962120","59%","0.004","10.04","3.06","Active"
="3891","MUIIND","101","0.060","0.065","0.065","-","0.065","0.055","0.080","0.050","214018","","54","2903765","57%","0.001","-2.20","","Active"
="3913","MUIPROP","120","0.280","0.275","0.285","-0.010","0.280","0.275","0.470","0.270","6752","29.09%","42","830715","50%","-0.016","0.27","10.78","Active"
="3905","MULPHA","101","2.950","2.980","2.960","+0.020","2.980","2.950","3.420","2.400","602","","4","12330","35%","-0.024","22.85","12.42","Active"
="03064","MYAXIS","701","","","0.230","","-","-","0.310","0.180","0","","-","351355","11%","","","","Active"
="5087","MYCRON","102","0.260","0.270","0.260","+0.010","0.270","0.260","0.400","0.240","732","","-","47240","39%","0.003","-0.40","","Active"
="5275","MYNEWS","101","0.610","0.640","0.625","+0.015","0.640","0.610","0.710","0.500","3201","0.78%","76","1142055","45%","0.012","1.25","55.14","Active"
="7692","MYTECH","102","","","0.305","","-","-","0.500","0.255","0","","-","214625","50%","-0.007","1.17","27.68","Active"
="0108","N2N","405","0.370","0.370","0.370","-","0.370","0.370","0.515","0.340","750","5.41%","95","176635","43%","-0.004","-4.69","","Active"
="0206","NADIBHD","403","0.405","0.405","0.415","-0.010","0.410","0.400","0.420","0.265","15361","","44","1670220","86%","0.010","0.76","44.20","Active"
="5073","NAIM","120","0.835","0.850","0.850","-","0.860","0.825","1.260","0.655","6620","","43","349730","52%","-0.005","45.58","1.91","Active"
="0270","NATGATE","102","1.170","1.180","1.200","-0.020","1.190","1.160","3.030","1.000","136523","1.69%","43","12658015","22%","-0.029","7.04","15.00","Active"
="0270C1","NATGATE-C1","302","0.050","0.050","0.055","-0.005","0.050","0.050","0.080","0.050","9402","","5","-","0%","","","","Active"
="0270CJ","NATGATE-CJ","302","0.005","0.005","0.010","-0.005","0.005","0.005","0.190","0.010","1703","","-","112270","25%","-0.004","","","Active"
="0270CM","NATGATE-CM","302","0.040","0.040","0.040","-","0.040","0.040","0.205","0.040","3970","","22","883245","20%","-0.010","","","Active"
="0270CO","NATGATE-CO","302","0.005","0.005","0.010","-0.005","0.005","0.005","0.270","0.010","6200","","-","1424345","11%","-0.012","","","Active"
="0270CP","NATGATE-CP","302","0.020","0.020","0.020","-","0.020","0.020","0.160","0.020","1030","","100","193880","30%","-0.009","","","Active"
="0270CQ","NATGATE-CQ","302","","","0.020","","-","-","0.110","0.020","0","","-","557575","25%","-0.010","","","Active"
="0270CR","NATGATE-CR","302","","","0.010","","-","-","0.060","0.010","0","","-","284990","20%","-0.010","","","Active"
="0270CS","NATGATE-CS","302","","","0.005","","-","-","0.110","0.005","0","","-","268800","50%","-0.015","","","Active"
="0270CT","NATGATE-CT","302","","","0.020","","-","-","0.175","0.020","0","","-","331630","44%","-0.009","","","Active"
="0270CU","NATGATE-CU","302","0.055","0.055","0.065","-0.010","0.055","0.055","0.165","0.065","300","","100","134290","38%","-0.014","","","Active"
="0270CV","NATGATE-CV","302","0.030","0.040","0.035","+0.005","0.040","0.030","0.170","0.030","11458","","54","668285","37%","-0.012","","","Active"
="0270CW","NATGATE-CW","302","0.030","0.030","0.030","-","0.030","0.030","0.075","0.030","268","","100","2160700","45%","","","","Active"
="0270CX","NATGATE-CX","302","","","0.040","","-","-","0.075","0.040","0","","-","-","11%","","","","Active"
="0270CY","NATGATE-CY","302","0.025","0.025","0.030","-0.005","0.025","0.025","0.070","0.025","4767","","53","248525","27%","-0.007","","","Active"
="0270CZ","NATGATE-CZ","302","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="0056","NCT","120","0.505","0.500","0.510","-0.010","0.505","0.500","0.520","0.440","2539","","17","669195","56%","0.001","2.34","26.77","Active"
="0659CM","NDX-CM","358","0.240","0.240","0.290","-0.050","0.240","0.240","0.290","0.180","15","","100","-","59%","","","","Active"
="0659HM","NDX-HM","358","0.060","0.060","0.045","+0.015","0.060","0.055","0.245","0.045","9929","","-","270085","21%","-0.028","","","Active"
="0325","NE","402","0.740","0.755","0.775","-0.020","0.765","0.715","0.895","0.275","29515","","51","6031140","53%","0.038","1.86","40.65","Active"
="0235","NESTCON","403","0.315","0.320","0.325","-0.005","0.320","0.315","0.435","0.300","6820","","95","576915","53%","","1.10","37.42","Active"
="4707","NESTLE","101","97.560","99.600","97.560","+2.040","99.600","97.000","106.000","61.800","513","1.80%","51","71565","56%","1.580","177.24","56.20","Active"
="0020","NETX","405","0.050","0.065","0.050","+0.015","0.065","0.050","0.120","0.030","498","","91","1358250","62%","0.003","-3.02","","Active"
="0020WD","NETX-WD","405","","","0.010","","-","-","0.025","0.005","0","","-","151270","50%","","","","Active"
="5216","NEXG","105","0.510","0.500","0.515","-0.015","0.515","0.500","0.535","0.210","148533","1.50%","12","21388750","64%","0.009","4.15","16.04","Active"
="521667","NEXG-C67","305","","","0.115","","-","-","0.140","0.035","0","","-","230805","47%","0.001","","","Active"
="521668","NEXG-C68","305","0.160","0.160","0.170","-0.010","0.160","0.160","0.240","0.050","150","","-","309225","43%","0.005","","","Active"
="521669","NEXG-C69","305","0.140","0.140","0.160","-0.020","0.140","0.140","0.300","0.045","380","","-","435370","64%","0.009","","","Active"
="521670","NEXG-C70","305","","","0.125","","-","-","0.250","0.050","0","","-","277280","57%","0.001","","","Active"
="521671","NEXG-C71","305","","","0.040","","-","-","0.350","0.040","0","","-","-","43%","","","","Active"
="521672","NEXG-C72","305","0.060","0.060","0.070","-0.010","0.060","0.060","0.150","0.050","901","","-","-","38%","","","","Active"
="521673","NEXG-C73","305","","","0.130","","-","-","0.235","0.130","0","","-","-","0%","","","","Active"
="521674","NEXG-C74","305","","","0.080","","-","-","0.210","0.060","0","","-","157560","38%","-0.017","","","Active"
