Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""8303""",LOTUS,LOTUS,0.12,0.12,0.120,-,0.120,0.120,0.245,0.1,2351,,-,79275,50%,0.005,0.02,999.98,Active
"=""7234""",LOTUSCIR,LOTUSCIR,0.355,0.35,0.360,-0.010,0.355,0.350,0.665,0.33,780,,32,88065,46%,-0.006,7.12,3.57,Active
"=""8621""",LPI,LPI,14.34,14.4,14.420,-0.020,14.480,14.300,15.3,12.14,173,5.56%,35,62330,39%,0.034,94.66,15.21,Active
"=""0351""",LSH,LSH,0.825,0.79,0.800,-0.010,0.825,0.780,0.905,0.73,1327,,16,497555,50%,0.001,,,Active
"=""9881""",LSTEEL,LSTEEL,,,0.350,,-,-,0.64,0.32,0,5.71%,-,20555,54%,-0.005,1.46,25.02,Active
"=""7085""",LTKM,LTKM,,,1.160,,-,-,1.53,1.08,0,3.45%,-,59730,31%,-0.01,33.88,3.42,Active
"=""5068""",LUSTER,LUSTER,0.045,0.05,0.050,-,0.050,0.045,0.095,0.04,4460,,63,1467750,33%,-0.001,0.2,26.93,Active
"=""5143""",LUXCHEM,LUXCHEM,0.43,0.425,0.430,-0.005,0.430,0.425,0.625,0.425,1420,4.24%,34,104555,33%,-0.004,4.51,7.68,Active
"=""5328""",LWSABAH,LWSABAH,0.84,0.84,0.850,-0.010,0.845,0.840,1.03,0.745,2188,,46,271885,63%,0.009,,,Active
"=""0075""",LYC,LYC,,,0.040,,-,-,0.135,0.03,0,,-,435645,30%,-0.006,-2.64,,"Active, Alert"
"=""9199""",LYSAGHT,LYSAGHT,,,2.500,,-,-,3.5,2.37,0,20.00%,-,6750,25%,0.001,30.51,8.19,Active
"=""7082""",M&A,M&A,0.26,0.26,0.260,-,0.260,0.255,0.38,0.235,1366,,14,621835,44%,-0.003,1.02,25.59,Active
"=""5078""",M&G,M&G,0.22,0.235,0.220,+0.015,0.235,0.220,0.41,0.205,53184,,94,1313640,38%,-0.007,2.18,2.66,Active
"=""1198""",MAA,MAA,0.175,0.185,0.180,+0.005,0.195,0.175,0.365,0.175,1023,,22,59010,42%,-0.004,-1.81,,Active
"=""0095""",MAG,MAG,0.18,0.18,0.180,-,0.180,0.175,0.22,0.16,11673,,16,2659830,33%,-0.001,2.22,9.86,Active
"=""7243""",MAGMA,MAGMA,0.43,0.43,0.430,-,0.430,0.420,0.46,0.185,27939,,25,8953070,71%,0.018,-4.5,,Active
"=""7617""",MAGNA,MAGNA,0.535,0.535,0.530,+0.005,0.535,0.535,0.73,0.46,20,,-,11450,35%,-0.01,5.27,11.56,Active
"=""7087""",MAGNI,MAGNI,2.03,2.05,2.020,+0.030,2.050,2.030,2.92,1.85,381,5.76%,30,132305,41%,-0.018,29.63,6.93,Active
"=""3859""",MAGNUM,MAGNUM,1.26,1.25,1.270,-0.020,1.270,1.250,1.4,1.11,2249,6.00%,23,463120,63%,0.009,10.63,11.65,Active
"=""8583""",MAHSING,MAHSING,1.11,1.14,1.130,+0.010,1.150,1.100,1.97,1.01,43407,3.95%,51,6641650,50%,-0.008,9.54,12.21,Active
"=""858372""",MAHSING-C72,MAHSING-C72,,,0.005,,-,-,0.09,0.005,0,,-,574220,15%,-0.022,,,Active
"=""858373""",MAHSING-C73,MAHSING-C73,,,0.005,,-,-,0.07,0.005,0,,-,-,0%,,,,Active
"=""858374""",MAHSING-C74,MAHSING-C74,,,0.005,,-,-,0.105,0.005,0,,-,774600,50%,-0.002,,,Active
"=""858375""",MAHSING-C75,MAHSING-C75,,,0.025,,-,-,0.08,0.025,0,,-,-,0%,,,,Active
"=""858376""",MAHSING-C76,MAHSING-C76,,,0.010,,-,-,0.02,0.01,0,,-,-,0%,,,,Active
"=""858377""",MAHSING-C77,MAHSING-C77,0.02,0.02,0.025,-0.005,0.020,0.020,0.09,0.015,23000,,57,742005,33%,-0.005,,,Active
"=""858378""",MAHSING-C78,MAHSING-C78,,,0.045,,-,-,0.05,0.04,0,,-,-,0%,,,,Active
"=""858379""",MAHSING-C79,MAHSING-C79,0.055,0.055,0.060,-0.005,0.055,0.055,0.08,0.045,5000,,98,471985,42%,,,,Active
"=""858380""",MAHSING-C80,MAHSING-C80,0.06,0.06,0.065,-0.005,0.060,0.060,0.1,0.05,2000,,39,-,0%,,,,Active
"=""858381""",MAHSING-C81,MAHSING-C81,,,0.055,,-,-,0.055,0.045,0,,-,-,0%,,,,Active
"=""858382""",MAHSING-C82,MAHSING-C82,,,0.065,,-,-,0.065,0.065,0,,-,-,0%,,,,Active
"=""8583HA""",MAHSING-HA,MAHSING-HA,0.05,0.05,0.150,-0.100,0.050,0.050,,,2000,,55,-,0%,,,,Active
"=""5264""",MALAKOF,MALAKOF,0.785,0.795,0.795,-,0.800,0.780,1.02,0.71,28417,2.81%,34,1826630,50%,-0.003,4.44,12.82,Active
"=""526461""",MALAKOFC61,MALAKOFC61,,,0.015,,-,-,0.025,0.01,0,,-,-,0%,,,,Active
"=""526462""",MALAKOFC62,MALAKOFC62,0.11,0.11,0.115,-0.005,0.110,0.110,0.145,0.11,301,,-,-,45%,,,,Active
"=""526463""",MALAKOFC63,MALAKOFC63,,,0.040,,-,-,0.06,0.04,0,,-,-,0%,,,,Active
"=""526464""",MALAKOFC64,MALAKOFC64,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""526465""",MALAKOFC65,MALAKOFC65,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""4936""",MALPAC,MALPAC,,,0.780,,-,-,1.1,0.65,0,,-,8040,55%,-0.001,12.98,6.01,Active
"=""6181""",MALTON,MALTON,0.33,0.33,0.335,-0.005,0.340,0.330,0.535,0.32,1598,,37,238760,46%,-0.002,5.25,7.95,Active
"=""1058""",MANULFE,MANULFE,2.17,2.17,2.130,+0.040,2.170,2.170,2.63,1.97,17,3.69%,100,30515,25%,-0.019,49.11,3.71,Active
"=""3514""",MARCO,MARCO,0.12,0.12,0.125,-0.005,0.120,0.120,0.2,0.115,2480,,15,191365,43%,,1.2,9.96,Active
"=""5098""",MASTEEL,MASTEEL,0.22,0.225,0.220,+0.005,0.225,0.220,0.405,0.2,2067,,84,340225,30%,-0.004,2.49,9.17,Active
"=""5098WB""",MASTEEL-WB,MASTEEL-WB,0.025,0.025,0.025,-,0.025,0.025,0.15,0.015,192,,100,121425,100%,-0.001,,,Active
"=""7029""",MASTER,MASTER,3.0,3.0,3.000,-,3.000,3.000,4.5,2.8,30,6.00%,100,7125,23%,-0.058,33.31,9.01,Active
"=""0189""",MATANG,MATANG,0.07,0.07,0.070,-,0.070,0.070,0.09,0.065,980,2.29%,-,547035,50%,,0.13,55.12,Active
"=""5236""",MATRIX,MATRIX,1.39,1.38,1.390,-0.010,1.390,1.370,2.44,1.22,9407,5.76%,25,1950180,43%,,16.37,12.05,Active
"=""5236CQ""",MATRIX-CQ,MATRIX-CQ,,,0.060,,-,-,0.07,0.045,0,,-,122100,44%,,,,Active
"=""5236CR""",MATRIX-CR,MATRIX-CR,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""4022""",MAXIM,MAXIM,0.35,0.35,0.350,-,0.350,0.350,0.455,0.25,299,2.86%,-,477325,62%,0.015,3.66,6.68,Active
"=""6012""",MAXIS,MAXIS,3.6,3.68,3.600,+0.080,3.680,3.600,4.0,3.11,21737,4.62%,51,2784510,40%,-0.005,17.8,20.65,Active
"=""601251""",MAXIS-C51,MAXIS-C51,,,0.090,,-,-,0.09,0.02,0,,-,-,57%,,,,Active
"=""601252""",MAXIS-C52,MAXIS-C52,,,0.090,,-,-,0.125,0.065,0,,-,-,0%,,,,Active
"=""601253""",MAXIS-C53,MAXIS-C53,0.115,0.115,0.110,+0.005,0.115,0.115,0.14,0.055,500,,89,-,69%,,,,Active
"=""601254""",MAXIS-C54,MAXIS-C54,,,0.085,,-,-,0.085,0.08,0,,-,-,0%,,,,Active
"=""601255""",MAXIS-C55,MAXIS-C55,,,0.180,,-,-,0.18,0.165,0,,-,-,0%,,,,Active
"=""601256""",MAXIS-C56,MAXIS-C56,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7123""",MAXLAND,MAXLAND,0.04,0.035,0.035,-,0.045,0.035,0.125,0.03,9910,,88,264650,44%,-0.001,1.35,3.45,Active
"=""7123WB""",MAXLAND-WB,MAXLAND-WB,0.005,0.005,0.005,-,0.010,0.005,0.04,0.005,1100,,1,371805,40%,,,,Active
"=""1155""",MAYBANK,MAYBANK,9.69,9.59,9.700,-0.110,9.700,9.570,11.04,9.32,147274,6.36%,40,9657625,33%,-0.082,83.61,11.03,Active
"=""11551N""",MAYBANKC1N,MAYBANKC1N,,,0.045,,-,-,0.17,0.025,0,,-,263505,42%,-0.01,,,Active
"=""11551T""",MAYBANKC1T,MAYBANKC1T,0.005,0.005,0.015,-0.010,0.005,0.005,0.055,0.01,3150,,-,275600,36%,-0.005,,,Active
"=""11551U""",MAYBANKC1U,MAYBANKC1U,,,0.055,,-,-,0.095,0.03,0,,-,60750,36%,,,,Active
"=""11551V""",MAYBANKC1V,MAYBANKC1V,,,0.010,,-,-,0.05,0.01,0,,-,124465,25%,,,,Active
"=""11551W""",MAYBANKC1W,MAYBANKC1W,0.01,0.01,0.020,-0.010,0.015,0.010,0.065,0.01,12380,,42,533295,33%,-0.003,,,Active
"=""11551X""",MAYBANKC1X,MAYBANKC1X,,,0.035,,-,-,0.035,0.02,0,,-,-,0%,,,,Active
"=""11551Y""",MAYBANKC1Y,MAYBANKC1Y,0.07,0.065,0.070,-0.005,0.070,0.065,0.15,0.07,3375,,50,416385,33%,-0.01,,,Active
"=""11551Z""",MAYBANKC1Z,MAYBANKC1Z,0.045,0.045,0.045,-,0.045,0.045,0.055,0.045,6000,,33,-,0%,,,,Active
"=""5077""",MAYBULK,MAYBULK,0.295,0.305,0.295,+0.010,0.310,0.295,0.385,0.27,4349,5.25%,82,278925,57%,-0.004,0.41,96.96,Active
"=""7099""",MAYU,MAYU,0.125,0.125,0.125,-,0.125,0.125,0.37,0.125,60,,-,81085,40%,-0.009,3.23,3.92,Active
"=""5152""",MBL,MBL,,,0.380,,-,-,0.47,0.35,0,,-,43425,36%,-0.004,15.86,2.62,Active
"=""5152WB""",MBL-WB,MBL-WB,,,0.055,,-,-,0.13,0.05,0,,-,66040,48%,-0.002,,,Active
"=""5983""",MBMR,MBMR,4.92,4.89,4.920,-0.030,4.930,4.600,6.84,4.85,12909,9.20%,56,307505,13%,-0.154,85.19,5.13,Active
"=""5983C6""",MBMR-C6,MBMR-C6,,,0.005,,-,-,0.18,0.005,0,,-,303860,35%,-0.025,,,Active
"=""5983C7""",MBMR-C7,MBMR-C7,0.04,0.045,0.065,-0.020,0.045,0.040,0.12,0.065,1340,,100,-,0%,,,,Active
"=""5983C8""",MBMR-C8,MBMR-C8,0.05,0.055,0.130,-0.075,0.055,0.050,0.155,0.13,920,,100,-,0%,,,,Active
"=""0280""",MBN,MBN,,,0.110,,-,-,0.195,0.085,0,,-,79875,55%,-0.001,-0.88,,Active
"=""2097""",MBRIGHT,MBRIGHT,,,0.120,,-,-,0.18,0.105,0,,-,476260,46%,,0.46,26.52,Active
"=""2097WB""",MBRIGHT-WB,MBRIGHT-WB,,,0.060,,-,-,0.09,0.035,0,,-,168485,50%,0.002,,,Active
"=""1171""",MBSB,MBSB,0.7,0.69,0.705,-0.015,0.700,0.690,0.925,0.62,59017,9.06%,38,3372245,36%,-0.002,4.95,13.95,Active
"=""117175""",MBSB-C75,MBSB-C75,,,0.005,,-,-,0.08,0.005,0,,-,169320,27%,-0.01,,,Active
"=""117176""",MBSB-C76,MBSB-C76,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""117177""",MBSB-C77,MBSB-C77,0.01,0.01,0.010,-,0.010,0.010,0.065,0.01,3850,,38,365365,20%,-0.005,,,Active
"=""117178""",MBSB-C78,MBSB-C78,,,0.045,,-,-,0.045,0.04,0,,-,-,0%,,,,Active
"=""117179""",MBSB-C79,MBSB-C79,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""117180""",MBSB-C80,MBSB-C80,,,0.105,,-,-,0.105,0.105,0,,-,-,0%,,,,Active
"=""117181""",MBSB-C81,MBSB-C81,,,0.080,,-,-,0.1,0.08,0,,-,-,0%,,,,Active
"=""7004""",MCEHLDG,MCEHLDG,1.38,1.44,1.410,+0.030,1.450,1.380,1.96,1.3,222,2.08%,20,72735,42%,-0.009,16.31,12.67,Active
"=""7004WA""",MCEHLDG-WA,MCEHLDG-WA,,,0.625,,-,-,1.18,0.5,0,,-,30010,47%,-0.01,,,Active
"=""3794""",MCEMENT,MCEMENT,4.94,4.85,4.950,-0.100,4.940,4.850,5.95,4.21,1037,2.06%,31,498910,50%,0.023,32.61,15.25,Active
"=""3794CI""",MCEMENT-CI,MCEMENT-CI,,,0.010,,-,-,0.075,0.01,0,,-,137540,25%,,,,Active
"=""0167""",MCLEAN,MCLEAN,0.29,0.29,0.295,-0.005,0.300,0.285,0.475,0.2,13963,,53,1210890,50%,0.002,3.14,11.67,Active
"=""03022""",MCOM,MCOM,,,0.200,,-,-,,,0,,-,636450,94%,0.017,,,"Suspended, Forbid"
"=""4502""",MEDIA,MEDIA,0.36,0.36,0.360,-,0.360,0.360,0.505,0.36,185,4.17%,-,61455,33%,-0.005,5.45,6.58,Active
"=""5090""",MEDIAC,MEDIAC,0.105,0.11,0.105,+0.005,0.110,0.100,0.145,0.1,4502,4.09%,97,276015,40%,,-2.04,,Active
"=""5327""",MEGAFB,MEGAFB,0.425,0.44,0.440,-,0.440,0.425,0.685,0.395,2378,,85,1576830,52%,-0.006,,,Active
"=""058331""",MEITUAN-C31,MEITUAN-C31,,,0.005,,-,-,0.21,0.01,0,,-,487910,25%,-0.011,,,Active
"=""058332""",MEITUAN-C32,MEITUAN-C32,,,0.065,,-,-,0.28,0.04,0,,-,289920,50%,-0.021,,,Active
"=""058333""",MEITUAN-C33,MEITUAN-C33,,,0.065,,-,-,0.18,0.055,0,,-,198120,40%,-0.019,,,Active
"=""058334""",MEITUAN-C34,MEITUAN-C34,,,0.075,,-,-,0.095,0.075,0,,-,-,0%,,,,Active
"=""058335""",MEITUAN-C35,MEITUAN-C35,,,0.085,,-,-,0.12,0.06,0,,-,863900,47%,,,,Active
"=""05831D""",MEITUAN-H1D,MEITUAN-H1D,,,0.080,,-,-,0.165,0.07,0,,-,-,37%,,,,Active
"=""5129""",MELATI,MELATI,,,0.540,,-,-,0.675,0.47,0,1.85%,-,13010,52%,-0.007,7.08,7.91,Active
"=""3778""",MELEWAR,MELEWAR,0.16,0.165,0.170,-0.005,0.165,0.160,0.325,0.145,1560,,26,192635,100%,-0.004,1.43,6.21,Active
"=""1694""",MENANG,MENANG,0.695,0.695,0.700,-0.005,0.695,0.695,0.845,0.59,36,,-,113085,43%,0.001,5.02,13.66,Active
"=""5223""",MENTIGA,MENTIGA,0.43,0.43,0.460,-0.030,0.430,0.430,0.51,0.4,62,,-,24875,68%,-0.004,-5.96,,Active
"=""8192""",MERCURY,MERCURY,0.81,0.81,0.830,-0.020,0.810,0.810,1.16,0.81,250,,-,9100,41%,-0.023,-13.28,,Active
"=""5040""",MERIDIAN,MERIDIAN,0.03,0.03,0.030,-,0.030,0.030,0.095,0.015,5000,,10,731085,37%,-0.004,-23.64,,"Active, Alert"
"=""0285""",MERSEC,MERSEC,0.33,0.325,0.325,-,0.330,0.325,0.48,0.27,6532,1.54%,28,1064600,25%,-0.001,1.57,20.66,Active
"=""0207""",MESTRON,MESTRON,0.2,0.205,0.205,-,0.205,0.200,0.32,0.195,7567,,41,653985,17%,-0.008,0.71,29.0,Active
"=""0207WA""",MESTRON-WA,MESTRON-WA,0.025,0.025,0.030,-0.005,0.025,0.025,0.11,0.025,5551,,34,1122995,50%,-0.002,,,Active
"=""056014""",META-C14,META-C14,,,0.090,,-,-,0.09,0.065,0,,-,-,0%,,,,Active
"=""0329""",METRO,METRO,0.2,0.2,0.200,-,0.200,0.195,0.275,0.17,736,3.60%,41,492935,33%,-0.001,0.67,42.97,Active
"=""6149""",METROD,METROD,,,1.310,,-,-,1.57,1.19,0,4.58%,-,3895,52%,-0.004,18.45,8.15,Active
"=""3069""",MFCB,MFCB,3.75,3.79,3.790,-,3.800,3.750,5.09,3.67,8406,2.37%,29,924175,33%,-0.051,48.71,7.63,Active
"=""03015""",MFGROUP,MFGROUP,,,0.240,,-,-,,,0,,-,-,0%,,,,Active
"=""3662""",MFLOUR,MFLOUR,0.515,0.52,0.525,-0.005,0.525,0.515,0.89,0.425,6152,5.77%,49,1403535,57%,0.006,4.74,8.34,Active
"=""3662CI""",MFLOUR-CI,MFLOUR-CI,,,0.005,,-,-,0.045,0.01,0,,-,-,23%,,,,Active
"=""3662CJ""",MFLOUR-CJ,MFLOUR-CJ,,,0.005,,-,-,0.025,0.005,0,,-,-,0%,,,,Active
"=""7595""",MGB,MGB,0.58,0.585,0.585,-,0.585,0.580,0.91,0.54,126,2.79%,55,55460,43%,-0.004,10.16,5.61,Active
"=""0155""",MGRC,MGRC,0.245,0.235,0.245,-0.010,0.245,0.230,0.42,0.145,232,,2,182000,61%,,-3.03,,Active
"=""5186""",MHB,MHB,0.37,0.37,0.370,-,0.375,0.365,0.485,0.33,3971,,53,162670,45%,0.001,7.6,4.89,Active
"=""5026""",MHC,MHC,0.97,0.98,0.975,+0.005,0.980,0.970,1.1,0.9,140,6.12%,19,69000,43%,,14.61,4.69,Active
"=""5286""",MI,MI,1.79,1.84,1.840,-,1.840,1.780,2.78,1.4,4099,3.26%,65,563425,58%,0.008,7.61,24.82,Active
"=""528626""",MI-C26,MI-C26,,,0.060,,-,-,0.15,0.06,0,,-,-,0%,,,,Active
"=""528627""",MI-C27,MI-C27,,,0.015,,-,-,0.05,0.015,0,,-,-,0%,,,,Active
"=""528628""",MI-C28,MI-C28,,,0.050,,-,-,0.085,0.035,0,,-,-,43%,,,,Active
"=""528629""",MI-C29,MI-C29,0.1,0.1,0.110,-0.010,0.100,0.100,0.145,0.05,30,,-,89940,35%,0.002,,,Active
"=""528630""",MI-C30,MI-C30,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""528631""",MI-C31,MI-C31,,,0.065,,-,-,0.07,0.06,0,,-,-,0%,,,,Active
"=""0126""",MICROLN,MICROLN,0.16,0.16,0.170,-0.010,0.165,0.155,0.32,0.085,8725,,69,2113325,38%,-0.002,-2.3,,Active
"=""5001""",MIECO,MIECO,0.67,0.67,0.670,-,0.670,0.670,0.75,0.545,30,,-,21430,33%,-0.003,0.15,436.2,Active
"=""0112""",MIKROMB,MIKROMB,0.19,0.2,0.200,-,0.200,0.190,0.335,0.17,2423,,58,218030,33%,-0.002,3.3,6.82,Active
"=""7935""",MILUX,MILUX,,,0.410,,-,-,0.59,0.405,0,,-,19855,43%,-0.01,-0.96,,Active
"=""5576""",MINHO,MINHO,0.265,0.265,0.270,-0.005,0.265,0.265,0.35,0.25,1470,3.21%,-,156565,38%,-0.001,1.73,14.79,Active
"=""0288""",MINOX,MINOX,0.205,0.205,0.205,-,0.205,0.200,0.315,0.195,1252,3.66%,34,430940,43%,-0.001,1.4,24.35,Active
"=""0288WA""",MINOX-WA,MINOX-WA,,,0.035,,-,-,0.07,0.035,0,,-,199640,43%,,,,Active
"=""3816""",MISC,MISC,7.58,7.58,7.500,+0.080,7.620,7.520,8.97,6.5,11082,4.75%,52,2187940,42%,0.061,26.7,27.44,Active
"=""381651""",MISC-C51,MISC-C51,,,0.005,,-,-,0.115,0.005,0,,-,111820,100%,,,,Active
"=""381653""",MISC-C53,MISC-C53,,,0.110,,-,-,0.13,0.06,0,,-,-,61%,,,,Active
"=""381654""",MISC-C54,MISC-C54,,,0.215,,-,-,0.215,0.2,0,,-,-,0%,,,,Active
"=""381655""",MISC-C55,MISC-C55,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""9571""",MITRA,MITRA,0.32,0.325,0.325,-,0.330,0.320,0.385,0.26,1429,3.08%,8,204685,57%,0.005,2.89,11.48,Active
"=""0739C1""",MIXUE-C1,MIXUE-C1,0.545,0.545,0.525,+0.020,0.545,0.545,0.845,0.3,20,,100,115495,52%,0.039,,,Active
"=""0739C2""",MIXUE-C2,MIXUE-C2,0.17,0.17,0.155,+0.015,0.170,0.170,0.23,0.11,40,,100,-,57%,,,,Active
"=""8141""",MJPERAK,MJPERAK,0.125,0.14,0.140,-,0.140,0.125,0.295,0.085,781,,39,81250,42%,0.007,-1.74,,Active
"=""6114""",MKH,MKH,1.01,1.02,1.010,+0.010,1.040,1.010,1.39,0.94,533,3.92%,75,103370,30%,-0.004,12.77,6.01,Active
"=""5319""",MKHOP,MKHOP,0.61,0.615,0.605,+0.010,0.615,0.605,0.74,0.53,6770,6.50%,61,665985,27%,-0.002,8.25,9.8,Active
"=""8893""",MKLAND,MKLAND,0.135,0.135,0.140,-0.005,0.135,0.135,0.24,0.13,2177,,-,271615,50%,-0.002,0.95,14.48,Active
"=""0085""",MLAB,MLAB,0.065,0.065,0.065,-,0.065,0.065,0.34,0.06,4600,,100,1182515,43%,-0.001,-0.97,,Active
"=""0085WD""",MLAB-WD,MLAB-WD,,,0.025,,-,-,0.045,0.015,0,,-,87605,50%,,,,Active
"=""0034""",MMAG,MMAG,0.625,0.65,0.645,+0.005,0.650,0.625,0.8,0.25,15549,,71,1423235,53%,,-3.86,,Active
"=""0034WC""",MMAG-WC,MMAG-WC,0.48,0.48,0.485,-0.005,0.480,0.480,0.64,0.125,90,,47,29150,54%,,,,Active
"=""03027""",MMIS,MMIS,,,0.200,,-,-,0.3,0.2,0,,-,93040,33%,-0.023,,,Active
"=""0159""",MMM,MMM,,,0.060,,-,-,0.14,0.06,0,,-,103940,37%,-0.002,-0.2,,"Active, Alert"
"=""0113""",MMSV,MMSV,0.28,0.28,0.280,-,0.280,0.280,0.655,0.23,1010,,92,79760,39%,-0.002,-0.32,,Active
"=""0103""",MNC,MNC,0.075,0.075,0.075,-,0.075,0.075,0.15,0.055,20,,-,1291545,41%,,-3.67,,Active
"=""0103PA""",MNC-PA,MNC-PA,,,0.035,,-,-,0.07,0.02,0,,-,42610,39%,-0.004,,,Active
"=""0103WC""",MNC-WC,MNC-WC,0.01,0.01,0.010,-,0.010,0.010,0.07,0.005,7600,,-,155025,39%,,,,Active
"=""0245""",MNHLDG,MNHLDG,1.25,1.26,1.260,-,1.270,1.240,1.4,0.795,56484,,42,6028160,45%,0.02,4.19,40.93,Active
"=""0245WA""",MNHLDG-WA,MNHLDG-WA,1.04,1.04,1.060,-0.020,1.070,1.030,1.16,0.585,11030,,51,818395,50%,0.023,,,Active
"=""6459""",MNRB,MNRB,1.9,1.89,1.910,-0.020,1.910,1.890,2.47,1.76,251,0.05%,33,170825,28%,-0.031,50.34,3.75,Active
"=""6459CI""",MNRB-CI,MNRB-CI,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""6459CJ""",MNRB-CJ,MNRB-CJ,,,0.060,,-,-,0.13,0.06,0,,-,-,0%,,,,Active
"=""0229""",MOBILIA,MOBILIA,0.14,0.14,0.140,-,0.140,0.140,0.21,0.12,2095,3.57%,8,93260,67%,0.002,1.9,7.38,Active
"=""0229WB""",MOBILIA-WB,MOBILIA-WB,,,0.025,,-,-,0.07,0.015,0,,-,29475,56%,,,,Active
"=""0156""",MPAY,MPAY,0.075,0.075,0.075,-,0.075,0.075,0.165,0.06,500,,70,578900,43%,,-1.14,,Active
"=""3867""",MPI,MPI,19.9,19.78,20.000,-0.220,20.000,19.280,41.0,13.3,1231,1.77%,61,257875,64%,0.601,82.65,17.8,Active
"=""3867C9""",MPI-C9,MPI-C9,,,0.140,,-,-,0.155,0.06,0,,-,-,62%,,,,Active
"=""7943""",MPIRE,MPIRE,0.115,0.115,0.115,-,0.120,0.110,0.24,0.08,131640,,78,5525510,67%,0.005,-5.09,,Active
"=""7943WC""",MPIRE-WC,MPIRE-WC,0.1,0.095,0.085,+0.010,0.100,0.095,0.12,0.03,112,,100,-,0%,,,,Active
"=""03019""",MPSOL,MPSOL,,,0.030,,-,-,0.08,0.03,0,,-,367470,6%,,,,Active
"=""03019W""",MPSOL-WA,MPSOL-WA,,,0.015,,-,-,0.03,0.015,0,,-,-,0%,,,,Active
"=""0070""",MQTECH,MQTECH,0.05,0.055,0.055,-,0.055,0.050,0.15,0.01,773,,2,272990,33%,-0.001,-1.14,,Active
"=""1651""",MRCB,MRCB,0.455,0.445,0.460,-0.015,0.460,0.440,0.7,0.365,57290,2.25%,38,4110430,29%,-0.001,1.43,31.29,Active
"=""16511I""",MRCB-C1I,MRCB-C1I,,,0.005,,-,-,0.08,0.005,0,,-,714225,13%,-0.011,,,Active
"=""16511N""",MRCB-C1N,MRCB-C1N,,,0.005,,-,-,0.05,0.005,0,,-,296450,40%,-0.002,,,Active
"=""16511O""",MRCB-C1O,MRCB-C1O,,,0.050,,-,-,0.06,0.035,0,,-,-,0%,,,,Active
"=""16511P""",MRCB-C1P,MRCB-C1P,,,0.095,,-,-,0.095,0.06,0,,-,-,0%,,,,Active
"=""16511Q""",MRCB-C1Q,MRCB-C1Q,0.06,0.06,0.080,-0.020,0.060,0.060,0.115,0.075,1100,,9,-,0%,,,,Active
"=""1651WB""",MRCB-WB,MRCB-WB,0.045,0.05,0.045,+0.005,0.050,0.045,0.125,0.045,5568,,87,831570,25%,-0.002,,,Active
"=""5296""",MRDIY,MRDIY,1.64,1.62,1.640,-0.020,1.650,1.610,2.26,1.28,91071,3.09%,61,11436740,54%,0.008,6.02,26.97,Active
"=""529636""",MRDIY-C36,MRDIY-C36,,,0.025,,-,-,0.1,0.01,0,,-,1243415,50%,-0.003,,,Active
"=""529637""",MRDIY-C37,MRDIY-C37,,,0.005,,-,-,0.03,0.005,0,,-,-,0%,,,,Active
"=""529638""",MRDIY-C38,MRDIY-C38,,,0.020,,-,-,0.075,0.01,0,,-,325935,42%,-0.001,,,Active
"=""529639""",MRDIY-C39,MRDIY-C39,,,0.065,,-,-,0.135,0.065,0,,-,-,0%,,,,Active
"=""529640""",MRDIY-C40,MRDIY-C40,,,0.190,,-,-,0.29,0.08,0,,-,401120,58%,0.002,,,Active
"=""529641""",MRDIY-C41,MRDIY-C41,0.085,0.085,0.085,-,0.085,0.085,0.13,0.05,500,,-,114595,40%,,,,Active
"=""529642""",MRDIY-C42,MRDIY-C42,,,0.210,,-,-,0.29,0.11,0,,-,26095,48%,,,,Active
"=""529643""",MRDIY-C43,MRDIY-C43,0.145,0.145,0.145,-,0.145,0.145,0.2,0.12,1000,,100,154000,36%,-0.009,,,Active
"=""529644""",MRDIY-C44,MRDIY-C44,0.13,0.13,0.130,-,0.130,0.130,0.175,0.1,400,,-,108630,50%,-0.005,,,Active
"=""529645""",MRDIY-C45,MRDIY-C45,,,0.065,,-,-,0.07,0.06,0,,-,-,0%,,,,Active
"=""0350""",MSB,MSB,0.145,0.15,0.150,-,0.150,0.145,0.18,0.14,2858,,3,1859730,33%,-0.001,1.91,10.02,Active
"=""5916""",MSC,MSC,2.3,2.31,2.310,-,2.310,2.280,3.02,2.02,1260,13.42%,33,249215,27%,-0.023,18.9,10.37,Active
"=""5916CS""",MSC-CS,MSC-CS,,,0.095,,-,-,0.34,0.055,0,,-,188335,41%,-0.007,,,Active
"=""5916CT""",MSC-CT,MSC-CT,,,0.040,,-,-,0.085,0.035,0,,-,440000,29%,-0.001,,,Active
"=""0573C5""",MSFT-C5,MSFT-C5,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
