"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="528846","SIMEPROP-C46","320","","","0.240","","-","-","0.320","0.230","0","","-","-","0%","","","","Active"
="528847","SIMEPROP-C47","320","","","0.115","","-","-","0.170","0.115","0","","-","163860","24%","","","","Active"
="528848","SIMEPROP-C48","320","","","0.045","","-","-","0.120","0.040","0","","-","44000","21%","-0.018","","","Active"
="528849","SIMEPROP-C49","320","0.105","0.130","0.105","+0.025","0.130","0.100","0.195","0.105","18359","","66","723590","42%","-0.006","","","Active"
="528850","SIMEPROP-C50","320","","","0.040","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="528851","SIMEPROP-C51","320","","","0.070","","-","-","0.090","0.065","0","","-","-","0%","","","","Active"
="528852","SIMEPROP-C52","320","","","0.055","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="5172","SINARAN","101","0.050","0.045","0.050","-0.005","0.055","0.045","0.125","0.010","114790","","61","5971595","77%","0.007","-2.21","","Active"
="5172WB","SINARAN-WB","101","","","0.020","","-","-","0.030","0.005","0","","-","700240","63%","","","","Active"
="0305","SINKUNG","464","0.120","0.115","0.120","-0.005","0.120","0.115","0.220","0.105","180","","44","237130","55%","-0.001","-0.06","","Active"
="9431","SJC","163","0.420","0.425","0.420","+0.005","0.430","0.415","0.450","0.155","21269","","84","2223160","69%","0.006","5.36","8.25","Active"
="9431WA","SJC-WA","163","0.120","0.125","0.125","-","0.125","0.120","0.340","0.095","31530","","100","2828715","36%","-0.007","","","Active"
="7115","SKBSHUT","102","0.970","0.965","0.965","-","0.980","0.950","1.020","0.595","5797","6.74%","19","1650635","69%","0.041","16.06","7.28","Active"
="7155","SKPRES","102","0.910","0.905","0.905","-","0.915","0.900","1.220","0.645","27218","","72","2425230","51%","0.002","7.59","11.93","Active"
="715528","SKPRES-C28","302","","","0.040","","-","-","0.080","0.035","0","","-","-","50%","","","","Active"
="7155WB","SKPRES-WB","102","","","0.005","","-","-","0.030","0.005","0","","-","343385","100%","-0.001","","","Active"
="7249","SKYGATE","120","0.805","0.795","0.810","-0.015","0.805","0.795","1.060","0.460","646","","8","206865","81%","0.022","1.84","56.51","Active"
="5315","SKYWLD","120","0.535","0.540","0.535","+0.005","0.550","0.535","0.715","0.380","17135","2.04%","57","554650","89%","0.010","5.42","9.97","Active"
="03008","SLIC","705","","","0.600","","-","-","","","0","","-","-","0%","","","","Active"
="7248","SLP","102","","","0.830","","-","-","0.930","0.800","0","5.72%","-","9865","53%","-0.007","4.43","18.73","Active"
="0215","SLVEST","161","2.950","2.930","2.940","-0.010","2.960","2.890","2.950","1.520","18330","","54","4204555","81%","0.108","7.35","46.03","Active"
="0215CM","SLVEST-CM","361","0.505","0.495","0.330","+0.165","0.505","0.495","0.370","0.100","6300","","68","199345","51%","0.024","","","Active"
="0215CN","SLVEST-CN","361","0.380","0.370","0.370","-","0.380","0.360","0.370","0.070","11190","","76","346270","83%","0.036","","","Active"
="0215CO","SLVEST-CO","361","","","0.390","","-","-","0.390","0.170","0","","-","35475","60%","0.036","","","Active"
="0215CP","SLVEST-CP","361","0.370","0.355","0.365","-0.010","0.370","0.355","0.365","0.150","1648","","75","167405","79%","0.031","","","Active"
="0215CQ","SLVEST-CQ","361","0.400","0.390","0.390","-","0.400","0.390","0.390","0.160","500","","-","432405","81%","0.035","","","Active"
="0215CR","SLVEST-CR","361","0.180","0.185","0.150","+0.035","0.185","0.180","0.155","0.090","160","","64","1606240","70%","0.008","","","Active"
="0215CS","SLVEST-CS","361","","","0.135","","-","-","0.135","0.115","0","","-","-","0%","","","","Active"
="0215CT","SLVEST-CT","361","0.275","0.260","0.275","-0.015","0.275","0.260","0.275","0.110","120","","-","186485","79%","0.046","","","Active"
="0215CU","SLVEST-CU","361","0.135","0.135","0.135","-","0.135","0.125","0.140","0.040","7246","","46","1882760","73%","0.027","","","Active"
="0215CV","SLVEST-CV","361","0.345","0.330","0.340","-0.010","0.345","0.325","0.340","0.225","1859","","33","-","0%","","","","Active"
="0215CW","SLVEST-CW","361","0.085","0.085","0.070","+0.015","0.085","0.085","0.070","0.070","100","","100","-","0%","","","","Active"
="0215WA","SLVEST-WA","161","1.900","1.880","1.910","-0.030","1.910","1.860","1.930","0.530","1136","","59","459040","83%","0.108","","","Active"
="0306","SMART","402","0.195","0.185","0.195","-0.010","0.195","0.180","0.320","0.170","1550","","23","168595","64%","-0.001","2.02","10.40","Active"
="9776","SMCAP","101","0.100","0.095","0.095","-","0.100","0.090","0.100","0.035","12268","","50","761695","78%","0.012","-3.11","","Active"
="0203","SMETRIC","405","0.110","0.115","0.115","-","0.120","0.110","0.200","0.100","9635","","98","1511635","50%","-0.005","0.88","12.98","Active"
="4375","SMI","120","0.260","0.260","0.260","-","0.260","0.260","0.495","0.230","52","","-","14450","42%","-0.009","1.98","","Active"
="03023","SMILE","762","","","0.125","","-","-","0.160","0.100","0","","-","136055","36%","-0.006","","","Active"
="03023W","SMILE-WA","762","","","0.005","","-","-","0.005","0.005","0","","-","209555","37%","-0.002","","","Active"
="7132","SMISCOR","102","","","0.700","","-","-","0.840","0.595","0","","-","9800","58%","0.011","7.38","5.16","Active"
="0117","SMRT","405","0.790","0.745","0.790","-0.045","0.800","0.745","1.340","0.690","31206","","28","1654000","47%","-0.027","6.23","11.99","Active"
="0169","SMTRACK","405","0.015","0.015","0.015","-","0.015","0.015","0.025","0.005","666","","-","497715","60%","","-1.33","","Active"
="03054","SNOWFIT","701","","","0.120","","-","-","0.120","0.120","0","","-","-","0%","","","","Active"
="0259","SNS","105","0.760","0.745","0.755","-0.010","0.775","0.740","0.765","0.340","162311","1.17%","38","20298805","83%","0.048","1.87","41.20","Active"
="0259CE","SNS-CE","305","0.080","0.080","0.090","-0.010","0.080","0.080","0.090","0.025","1030","","-","909915","81%","0.008","","","Active"
="0259CG","SNS-CG","305","0.140","0.140","0.145","-0.005","0.140","0.140","0.145","0.050","100","","100","-","0%","","","","Active"
="0259CH","SNS-CH","305","0.130","0.115","0.125","-0.010","0.130","0.115","0.125","0.040","6728","","42","828590","79%","0.013","","","Active"
="0259CI","SNS-CI","305","0.100","0.100","0.095","+0.005","0.100","0.100","0.100","0.045","58320","","62","-","86%","","","","Active"
="0259CJ","SNS-CJ","305","0.110","0.110","0.110","-","0.110","0.110","0.110","0.030","1000","","50","-","0%","","","","Active"
="0259CK","SNS-CK","305","0.110","0.110","0.110","-","0.110","0.110","0.110","0.055","700","","-","-","0%","","","","Active"
="0259CL","SNS-CL","305","0.180","0.170","0.175","-0.005","0.180","0.165","0.175","0.105","1030","","56","-","0%","","","","Active"
="0259CM","SNS-CM","305","0.085","0.080","0.085","-0.005","0.085","0.080","0.085","0.055","1297","","61","-","0%","","","","Active"
="5213","SNTORIA","120","","","0.005","","-","-","0.045","0.005","0","","-","138810","100%","","-14.52","","Active, Alert"
="5242","SOLID","101","0.140","0.145","0.140","+0.005","0.145","0.140","0.205","0.135","101","","1","210915","55%","","1.29","11.28","Active"
="0093","SOLUTN","405","0.085","0.085","0.090","-0.005","0.085","0.085","0.180","0.070","3508","","42","261340","67%","0.001","-1.48","","Active"
="5126","SOP","125","3.310","3.330","3.310","+0.020","3.350","3.310","3.670","2.750","1051","3.30%","51","265245","38%","-0.031","50.11","6.40","Active"
="5126CU","SOP-CU","325","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0326","SORENTO","401","0.380","0.380","0.375","+0.005","0.380","0.375","0.485","0.360","2390","2.63%","30","276680","47%","-0.001","3.67","12.46","Active"
="065656","SP500-C56","358","","","0.280","","-","-","0.315","0.215","0","","-","113410","55%","0.005","","","Active"
="065657","SP500-H57","358","0.075","0.075","0.080","-0.005","0.075","0.075","0.340","0.080","2687","","-","288385","9%","-0.039","","","Active"
="0216","SPRING","401","0.150","0.150","0.150","-","0.150","0.150","0.230","0.145","200","3.33%","100","37830","25%","-0.003","2.22","6.75","Active"
="7103","SPRITZER","101","2.130","2.110","2.130","-0.020","2.130","2.080","3.150","1.380","3904","1.90%","47","598090","72%","0.082","22.31","18.95","Active"
="7103CA","SPRITZER-CA","301","","","0.150","","-","-","0.160","0.045","0","","-","109130","76%","0.022","","","Active"
="8664","SPSETIA","120","1.020","1.000","1.010","-0.010","1.020","0.990","1.500","0.990","188015","2.88%","24","12345230","52%","-0.007","10.16","7.93","Active"
="86641A","SPSETIA-C1A","320","0.020","0.020","0.025","-0.005","0.025","0.020","0.050","0.025","3678","","20","-","0%","","","","Active"
="866493","SPSETIA-C93","320","","","-","","-","-","0.085","0.015","0","","-","-","16%","","","","Delisted"
="866494","SPSETIA-C94","320","","","-","","-","-","0.150","0.005","0","","-","85590","27%","","","","Delisted"
="866495","SPSETIA-C95","320","","","0.020","","-","-","0.060","0.020","0","","-","907345","17%","","","","Active"
="866496","SPSETIA-C96","320","","","0.020","","-","-","0.130","0.020","0","","-","-","29%","","","","Active"
="866497","SPSETIA-C97","320","0.030","0.030","0.030","-","0.030","0.030","0.135","0.030","3832","","26","1024725","42%","-0.011","","","Active"
="866498","SPSETIA-C98","320","","","0.035","","-","-","0.095","0.035","0","","-","370295","44%","-0.009","","","Active"
="866499","SPSETIA-C99","320","","","0.020","","-","-","0.060","0.020","0","","-","422650","25%","-0.004","","","Active"
="8664HE","SPSETIA-HE","320","0.070","0.065","0.050","+0.015","0.070","0.065","0.080","0.040","2150","","5","132030","41%","0.004","","","Active"
="8664PA","SPSETIA-PA","120","0.950","0.950","0.950","-","0.950","0.950","0.990","0.920","220","","45","70750","33%","-0.002","","","Active"
="8664PC","SPSETIA-PC","120","","","0.530","","-","-","0.705","0.490","0","","-","11740","57%","-0.008","","","Active"
="1562","SPTOTO","101","1.410","1.410","1.410","-","1.420","1.400","1.610","1.280","4510","5.67%","56","826645","47%","","17.66","8.02","Active"
="0129","SRIDGE","463","0.255","0.265","0.255","+0.010","0.265","0.250","0.650","0.165","30732","","94","4505445","83%","0.013","1.12","42.64","Active"
="0045","SSB8","403","0.615","0.620","0.610","+0.010","0.620","0.595","0.670","0.375","57227","1.61%","51","3031075","77%","0.008","1.77","32.24","Active"
="0287","SSF","401","0.365","0.360","0.365","-0.005","0.365","0.360","0.420","0.315","1392","1.39%","14","653925","43%","-0.005","0.74","48.81","Active"
="5665","SSTEEL","102","0.410","0.400","0.405","-0.005","0.410","0.400","0.595","0.290","1771","","33","149525","50%","0.004","-9.37","","Active"
="6084","STAR","163","0.385","0.385","0.390","-0.005","0.385","0.380","0.450","0.375","3500","","24","158525","50%","","9.22","4.26","Active"
="0080","STRAITS","464","0.075","0.075","0.075","-","0.080","0.070","0.110","0.065","30822","","34","447265","100%","","0.84","10.98","Active"
="6904","SUBUR","102","","","0.620","","-","-","0.840","0.510","0","","-","27715","62%","0.003","1.70","47.55","Active"
="7207","SUCCESS","102","0.630","0.650","0.630","+0.020","0.650","0.630","0.810","0.565","1474","4.77%","76","76380","50%","0.001","4.50","16.63","Active"
="0349","SUMI","402","0.125","0.125","0.125","-","0.130","0.125","0.205","0.115","11730","","29","2296620","43%","-0.008","313.00","10.53","Active"
="5263","SUNCON","103","5.920","5.890","5.920","-0.030","6.020","5.830","6.580","3.260","40879","1.44%","55","3384130","25%","-0.003","14.50","39.45","Active"
="526329","SUNCON-C29","303","0.085","0.105","0.110","-0.005","0.105","0.085","0.205","0.025","3012","","67","457900","29%","0.001","","","Active"
="526332","SUNCON-C32","303","","","-","","-","-","0.415","0.050","0","","-","475155","36%","0.017","","","Delisted"
="526333","SUNCON-C33","303","","","0.195","","-","-","0.255","0.100","0","","-","-","54%","","","","Active"
="526334","SUNCON-C34","303","0.240","0.240","0.265","-0.025","0.240","0.240","0.350","0.165","100","","-","202335","33%","0.002","","","Active"
="526335","SUNCON-C35","303","","","0.375","","-","-","0.430","0.160","0","","-","238020","66%","0.028","","","Active"
="526336","SUNCON-C36","303","0.205","0.205","0.230","-0.025","0.220","0.205","0.310","0.120","2302","","18","62275","17%","","","","Active"
="526337","SUNCON-C37","303","0.270","0.275","0.295","-0.020","0.295","0.270","0.395","0.170","3300","","65","86455","41%","0.006","","","Active"
="526338","SUNCON-C38","303","0.140","0.140","0.165","-0.025","0.140","0.140","0.220","0.120","1","","100","38090","60%","","","","Active"
="526339","SUNCON-C39","303","0.210","0.215","0.220","-0.005","0.225","0.205","0.335","0.125","2055","","44","437515","22%","-0.006","","","Active"
="526340","SUNCON-C40","303","","","0.210","","-","-","0.275","0.155","0","","-","-","0%","","","","Active"
="526341","SUNCON-C41","303","0.050","0.050","0.060","-0.010","0.050","0.045","0.090","0.040","2551","","37","274715","38%","","","","Active"
="526342","SUNCON-C42","303","","","0.165","","-","-","0.165","0.085","0","","-","-","51%","","","","Active"
="526343","SUNCON-C43","303","","","0.100","","-","-","0.135","0.060","0","","-","86230","25%","0.002","","","Active"
="526344","SUNCON-C44","303","0.060","0.065","0.065","-","0.065","0.055","0.125","0.035","21044","","35","831060","22%","-0.005","","","Active"
="526345","SUNCON-C45","303","0.100","0.100","0.105","-0.005","0.100","0.095","0.185","0.065","5822","","56","286675","19%","-0.005","","","Active"
="526346","SUNCON-C46","303","0.120","0.120","0.140","-0.020","0.120","0.120","0.180","0.100","200","","-","-","0%","","","","Active"
="526347","SUNCON-C47","303","","","0.140","","-","-","0.200","0.135","0","","-","-","32%","","","","Active"
="526348","SUNCON-C48","303","0.195","0.195","0.195","-","0.195","0.195","0.255","0.160","150","","100","1453560","40%","","","","Active"
="526349","SUNCON-C49","303","0.110","0.115","0.115","-","0.115","0.110","0.180","0.110","1100","","100","93640","30%","","","","Active"
="526350","SUNCON-C50","303","0.245","0.245","0.240","+0.005","0.245","0.245","0.260","0.240","20","","100","-","0%","","","","Active"
="526351","SUNCON-C51","303","0.080","0.075","0.085","-0.010","0.085","0.075","0.090","0.085","770","","71","-","0%","","","","Active"
="0345","SUNLOGY","403","0.370","0.365","0.370","-0.005","0.370","0.365","0.465","0.195","27951","","46","4913945","65%","0.001","2.20","16.60","Active"
="03050","SUNMOW","703","1.130","1.130","1.100","+0.030","1.130","1.130","2.030","1.000","500","","-","27750","35%","-0.059","","","Active"
="030501","SUNMOW-PA","703","","","0.425","","-","-","0.500","0.425","0","","-","-","0%","","","","Active"
="030502","SUNMOW-WA","703","","","0.765","","-","-","1.550","0.200","0","","-","-","0%","","","","Active"
="5176","SUNREIT","150","2.170","2.190","2.170","+0.020","2.200","2.150","2.320","1.650","44750","4.57%","64","9873195","66%","0.006","15.02","14.29","Active"
="3743","SUNSURIA","120","0.410","0.430","0.405","+0.025","0.430","0.410","0.600","0.355","6950","4.65%","81","120790","72%","0.004","2.78","7.25","Active"
="0262","SUNVIEW","461","0.370","0.380","0.370","+0.010","0.390","0.370","0.495","0.335","23979","","84","1606670","46%","-0.004","1.17","34.03","Active"
="5211","SUNWAY","102","5.800","5.750","5.790","-0.040","5.800","5.730","5.860","3.930","120733","1.04%","40","10795810","87%","0.195","16.74","28.12","Active"
="521140","SUNWAY-C40","302","","","0.250","","-","-","0.260","0.080","0","","-","277135","79%","0.032","","","Active"
="521141","SUNWAY-C41","302","0.145","0.145","0.155","-0.010","0.150","0.145","0.165","0.065","152","","1","920605","71%","0.015","","","Active"
="521142","SUNWAY-C42","302","","","0.230","","-","-","0.230","0.125","0","","-","-","0%","","","","Active"
="521143","SUNWAY-C43","302","0.195","0.195","0.205","-0.010","0.195","0.195","0.210","0.100","902","","-","645395","76%","0.014","","","Active"
="521144","SUNWAY-C44","302","0.155","0.155","0.155","-","0.155","0.155","0.165","0.070","10500","","-","655015","100%","0.018","","","Active"
="521145","SUNWAY-C45","302","0.345","0.345","0.350","-0.005","0.350","0.340","0.365","0.150","780","","37","567320","89%","0.036","","","Active"
="521146","SUNWAY-C46","302","","","0.165","","-","-","0.165","0.165","0","","-","-","0%","","","","Active"
="521147","SUNWAY-C47","302","0.190","0.190","0.195","-0.005","0.190","0.190","0.215","0.145","18","","-","-","0%","","","","Active"
="521148","SUNWAY-C48","302","0.155","0.155","0.160","-0.005","0.155","0.150","0.185","0.050","5215","","28","634875","73%","0.025","","","Active"
="521149","SUNWAY-C49","302","0.080","0.080","0.080","-","0.080","0.080","0.085","0.075","5450","","27","-","0%","","","","Active"
="521150","SUNWAY-C50","302","0.090","0.090","0.090","-","0.090","0.090","0.090","0.085","20000","","50","-","0%","","","","Active"
="521151","SUNWAY-C51","302","","","0.130","","-","-","0.130","0.130","0","","-","-","0%","","","","Active"
="5211PA","SUNWAY-PA","102","5.700","5.700","5.710","-0.010","5.700","5.700","5.750","3.780","100","","20","45400","88%","0.195","","","Active"
="0148","SUNZEN","401","0.275","0.275","0.275","-","0.275","0.275","0.350","0.260","600","","100","366860","75%","0.001","0.37","79.18","Active"
="0148WC","SUNZEN-WC","401","0.065","0.065","0.070","-0.005","0.065","0.065","0.135","0.060","500","","-","237280","50%","","","","Active"
="7235","SUPERLN","102","0.740","0.740","0.740","-","0.740","0.730","1.100","0.665","691","3.72%","68","68005","39%","-0.008","7.81","9.56","Active"
="7106","SUPERMX","162","0.460","0.455","0.460","-0.005","0.465","0.450","1.350","0.450","60995","","33","5212690","50%","-0.011","-5.20","","Active"
="71064O","SUPERMX-C4O","362","","","0.005","","-","-","0.110","0.005","0","","-","2310895","33%","-0.007","","","Active"
="71064R","SUPERMX-C4R","362","","","-","","-","-","0.050","0.005","0","","-","252490","17%","-0.004","","","Delisted"
="71064S","SUPERMX-C4S","362","","","0.005","","-","-","0.135","0.005","0","","-","332195","30%","-0.011","","","Active"
="71064T","SUPERMX-C4T","362","","","0.020","","-","-","0.060","0.020","0","","-","-","17%","","","","Active"
="71064U","SUPERMX-C4U","362","","","0.005","","-","-","0.080","0.005","0","","-","227025","30%","-0.014","","","Active"
="71064V","SUPERMX-C4V","362","","","0.005","","-","-","0.065","0.005","0","","-","116070","25%","","","","Active"
="71064W","SUPERMX-C4W","362","","","0.015","","-","-","0.065","0.015","0","","-","2089210","31%","","","","Active"
="71064X","SUPERMX-C4X","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Y","SUPERMX-C4Y","362","","","0.010","","-","-","0.050","0.010","0","","-","-","0%","","","","Active"
="71064Z","SUPERMX-C4Z","362","0.015","0.015","0.010","+0.005","0.015","0.015","0.085","0.005","10","","-","614310","43%","-0.008","","","Active"
="71065A","SUPERMX-C5A","362","","","0.055","","-","-","0.080","0.055","0","","-","-","0%","","","","Active"
="71065B","SUPERMX-C5B","362","","","0.015","","-","-","0.040","0.010","0","","-","468815","60%","","","","Active"
="71065C","SUPERMX-C5C","362","0.035","0.035","0.035","-","0.035","0.035","0.095","0.035","48000","","90","-","0%","","","","Active"
="71065D","SUPERMX-C5D","362","","","0.030","","-","-","0.050","0.025","0","","-","-","42%","","","","Active"
="71065E","SUPERMX-C5E","362","","","0.030","","-","-","0.040","0.030","0","","-","-","0%","","","","Active"
="71065F","SUPERMX-C5F","362","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="71065G","SUPERMX-C5G","362","0.040","0.040","0.045","-0.005","0.040","0.040","0.060","0.040","450","","100","-","0%","","","","Active"
="7106WA","SUPERMX-WA","162","0.130","0.130","0.130","-","0.135","0.125","0.275","0.130","3864","","40","279285","29%","-0.008","","","Active"
="0330","SUPREME","401","0.225","0.225","0.230","-0.005","0.225","0.225","0.415","0.180","100","12.98%","-","85130","64%","0.001","2.78","9.66","Active"
="6521","SURIA","164","1.630","1.630","1.600","+0.030","1.630","1.630","2.050","1.380","1","1.84%","100","15860","50%","-0.006","9.68","16.84","Active"
="5303","SWIFT","164","0.400","0.400","0.400","-","0.400","0.395","0.490","0.345","491","4.00%","24","171965","40%","-0.004","4.57","8.45","Active"
="5135","SWKPLNT","125","2.820","2.850","2.800","+0.050","2.860","2.820","2.800","2.180","778","7.02%","30","31430","61%","0.027","32.98","8.59","Active"
="7186","SWSCAP","101","0.150","0.140","0.155","-0.015","0.150","0.140","0.215","0.100","4","","50","185945","53%","0.005","-1.17","","Active"
="9717","SYCAL","103","0.170","0.170","0.180","-0.010","0.180","0.165","0.220","0.140","1643","","33","116425","53%","0.002","0.05","205.74","Active"
="5173","SYGROUP","164","0.845","0.855","0.845","+0.010","0.865","0.845","0.950","0.650","4621","","67","522315","81%","0.018","14.59","5.56","Active"
="5173CG","SYGROUP-CG","364","","","0.075","","-","-","0.085","0.060","0","","-","-","0%","","","","Active"
="1538","SYMLIFE","120","0.205","0.205","0.220","-0.015","0.205","0.200","0.340","0.150","565","","-","278355","75%","0.016","-1.22","","Active"
="1538WC","SYMLIFE-WC","120","","","0.050","","-","-","0.085","0.045","0","","-","163610","56%","","","","Active"
="0279","SYNERGY","401","0.410","0.405","0.410","-0.005","0.410","0.395","1.360","0.330","2833","4.05%","26","614555","68%","0.002","5.57","7.27","Active"
="0050","SYSTECH","405","0.180","0.180","0.180","-","0.180","0.175","0.335","0.125","3091","","44","618645","75%","0.006","-1.17","","Active"
="0050WA","SYSTECH-WA","405","0.040","0.040","0.040","-","0.040","0.035","0.115","0.025","8409","","23","398550","60%","0.001","","","Active"
="7228","T7GLOBAL","161","0.260","0.255","0.260","-0.005","0.265","0.255","0.550","0.225","23573","","63","3806590","71%","0.001","5.73","5.22","Active"
="7228WC","T7GLOBAL-WC","161","0.045","0.045","0.045","-","0.055","0.045","0.210","0.030","2304","","2","65205","53%","-0.001","","","Active"
="7228WD","T7GLOBAL-WD","161","0.040","0.040","0.045","-0.005","0.040","0.040","0.130","0.030","1304","","-","87155","67%","","","","Active"
="5012","TAANN","125","4.130","4.150","4.130","+0.020","4.150","4.130","4.670","3.650","2762","8.43%","89","367940","38%","0.032","41.69","7.97","Active"
="5012C1","TAANN-C1","325","","","0.075","","-","-","0.130","0.075","0","","-","-","0%","","","","Active"
="7211","TAFI","101","","","0.535","","-","-","0.600","0.490","0","","-","72460","50%","","4.39","12.18","Active"
="7211WA","TAFI-WA","101","","","0.060","","-","-","0.105","0.040","0","","-","29085","54%","-0.002","","","Active"
="0241","TAGHILL","403","0.055","0.060","0.060","-","0.060","0.055","0.140","0.055","8475","","13","436345","100%","-0.001","-4.40","","Active"
="0241WA","TAGHILL-WA","403","","","0.015","","-","-","0.045","0.010","0","","-","357985","50%","","","","Active"
="6139","TAKAFUL","110","3.170","3.160","3.170","-0.010","3.210","3.140","4.160","3.010","10023","5.38%","43","1061120","73%","-0.001","45.16","7.29","Active"
="6139C1","TAKAFUL-C1","310","","","0.030","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="6139C2","TAKAFUL-C2","310","0.020","0.020","0.025","-0.005","0.020","0.015","0.050","0.010","5401","","4","422395","67%","-0.001","","","Active"
="2259","TALAMT","120","0.135","0.135","0.135","-","0.140","0.135","0.160","0.015","3512","","9","1393270","50%","","-0.30","","Active"
="8524","TALIWRK","165","0.535","0.535","0.535","-","0.535","0.520","0.805","0.500","8855","8.41%","22","761715","50%","-0.006","3.63","10.52","Active"
="5191","TAMBUN","120","0.840","0.855","0.830","+0.025","0.855","0.840","0.970","0.710","2266","8.07%","49","75605","75%","0.009","11.27","7.58","Active"
="2429","TANCO","120","0.885","0.885","0.890","-0.005","0.895","0.880","2.170","0.690","648387","","92","51137880","75%","0.030","0.27","454.05","Active"
="5149","TAS","164","0.530","0.535","0.535","-","0.535","0.530","0.745","0.495","410","3.74%","4","98260","54%","-0.004","9.83","5.48","Active"
="5140","TASCO","164","0.545","0.530","0.540","-0.010","0.545","0.530","0.775","0.455","1800","2.36%","53","140745","80%","0.013","3.27","14.32","Active"
="0211","TASHIN","402","0.230","0.210","0.225","-0.015","0.230","0.210","0.330","0.195","675","","1","53415","58%","0.006","-0.31","","Active"
="7097","TAWIN","102","0.015","0.015","0.015","-","0.015","0.015","0.040","0.010","5287","","-","3153135","50%","","-2.58","","Active"
="4405","TCHONG","101","0.735","0.735","0.735","-","0.770","0.730","0.970","0.280","68607","1.36%","39","6308415","75%","0.031","-32.86","","Active"
="0221","TCS","403","0.125","0.130","0.130","-","0.130","0.125","0.170","0.100","1800","","13","222885","60%","","0.28","57.53","Active"
="0221WB","TCS-WB","403","0.025","0.030","0.030","-","0.030","0.025","0.060","0.020","21835","","8","240235","50%","-0.001","","","Active"
="0132","TDEX","405","","","0.045","","-","-","0.065","0.035","0","","-","113030","57%","","-0.40","","Active"
="2054","TDM","125","0.190","0.185","0.185","-","0.190","0.185","0.260","0.160","16561","1.35%","69","849570","60%","0.002","0.65","91.83","Active"
="7439","TECGUAN","101","2.110","2.080","2.120","-0.040","2.110","2.030","2.230","1.500","157","","13","28070","66%","0.067","52.85","3.94","Active"
="8966","TECHBASE","101","0.120","0.115","0.125","-0.010","0.120","0.115","0.155","0.085","13719","","4","2383335","67%","0.003","2.29","4.03","Active"
="8966LA","TECHBASE-LA","501","","","0.035","","-","-","0.040","0.020","0","","-","663780","100%","","","","Active"
="8966WB","TECHBASE-WB","101","0.005","0.005","0.010","-0.005","0.005","0.005","0.025","0.005","60","","-","299695","67%","","","","Active"
="5289","TECHBND","102","0.305","0.300","0.305","-0.005","0.305","0.300","0.450","0.265","4032","3.33%","31","509360","64%","","2.29","14.34","Active"
="2739","TECHNAX","161","0.060","0.060","0.060","-","0.060","0.055","0.145","0.050","2734","","45","2223695","43%","-0.002","12.37","0.06","Active"
="0343","TECHSTORE","405","0.305","0.300","0.305","-0.005","0.310","0.290","0.335","0.160","56829","","32","7056925","63%","0.017","1.70","23.67","Active"
="7200","TEKSENG","101","0.230","0.230","0.235","-0.005","0.230","0.230","0.290","0.220","588","2.17%","-","142230","60%","0.001","2.34","8.52","Active"
="0230","TELADAN","120","0.895","0.895","0.885","+0.010","0.895","0.885","1.050","0.880","6220","0.56%","100","258005","15%","-0.008","3.53","26.57","Active"
="0230WA","TELADAN-WA","120","","","0.380","","-","-","0.500","0.370","0","","-","136850","45%","-0.001","","","Active"
="5347","TENAGA","165","13.280","13.360","13.280","+0.080","13.440","13.260","15.040","12.660","24396","3.82%","36","5448605","52%","-0.051","81.00","16.47","Active"
="53472Z","TENAGA-C2Z","365","","","-","","-","-","0.210","0.020","0","","-","1271285","47%","-0.010","","","Delisted"
="53473A","TENAGA-C3A","365","0.050","0.050","0.055","-0.005","0.050","0.050","0.160","0.040","1020","","100","205095","54%","-0.006","","","Active"
="53473B","TENAGA-C3B","365","0.065","0.070","0.070","-","0.070","0.065","0.210","0.060","15520","","50","1619160","53%","-0.006","","","Active"
="53473C","TENAGA-C3C","365","","","0.050","","-","-","0.145","0.020","0","","-","92395","40%","-0.019","","","Active"
="53473D","TENAGA-C3D","365","","","0.065","","-","-","0.145","0.050","0","","-","482975","40%","-0.014","","","Active"
="53473E","TENAGA-C3E","365","0.015","0.015","0.015","-","0.015","0.015","0.095","0.010","1300","","98","823085","40%","-0.003","","","Active"
="53473F","TENAGA-C3F","365","","","0.025","","-","-","0.065","0.025","0","","-","615180","29%","-0.006","","","Active"
="53473G","TENAGA-C3G","365","0.040","0.035","0.040","-0.005","0.040","0.035","0.085","0.030","32254","","2","3057255","50%","-0.003","","","Active"
="53473H","TENAGA-C3H","365","","","0.060","","-","-","0.090","0.060","0","","-","-","0%","","","","Active"
="53473I","TENAGA-C3I","365","","","0.060","","-","-","0.100","0.055","0","","-","308140","40%","-0.006","","","Active"
="53473J","TENAGA-C3J","365","0.065","0.065","0.065","-","0.070","0.065","0.095","0.055","4300","","65","488020","53%","-0.003","","","Active"
="53473K","TENAGA-C3K","365","0.075","0.080","0.075","+0.005","0.080","0.075","0.090","0.070","6500","","8","-","0%","","","","Active"
