Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""47153F""",GENM-C3F,GENM-C3F,0.01,0.015,0.015,-,0.015,0.010,0.105,0.005,1701,,50,919055,67%,,,,Active
"=""47153G""",GENM-C3G,GENM-C3G,,,0.035,,-,-,0.035,0.035,0,,-,-,0%,,,,Active
"=""47153H""",GENM-C3H,GENM-C3H,0.045,0.045,0.060,-0.015,0.045,0.045,0.06,0.03,20000,,50,-,0%,,,,Active
"=""47153I""",GENM-C3I,GENM-C3I,0.1,0.1,0.100,-,0.100,0.090,0.16,0.02,8818,,16,386585,59%,0.015,,,Active
"=""47153J""",GENM-C3J,GENM-C3J,0.07,0.07,0.075,-0.005,0.070,0.070,0.09,0.03,15000,,67,835130,67%,,,,Active
"=""47153K""",GENM-C3K,GENM-C3K,,,0.150,,-,-,0.2,0.065,0,,-,262850,67%,0.031,,,Active
"=""47153L""",GENM-C3L,GENM-C3L,,,0.080,,-,-,0.08,0.07,0,,-,-,0%,,,,Active
"=""47153M""",GENM-C3M,GENM-C3M,,,0.070,,-,-,0.085,0.05,0,,-,-,0%,,,,Active
"=""4715HJ""",GENM-HJ,GENM-HJ,,,0.140,,-,-,0.26,0.01,0,,-,329955,60%,0.041,,,Active
"=""2291""",GENP,GENP,4.86,4.75,4.880,-0.130,4.860,4.750,6.11,4.81,4433,5.26%,39,121725,53%,-0.017,36.01,12.73,Active
"=""3182""",GENTING,GENTING,3.09,3.07,3.080,-0.010,3.090,3.050,4.87,2.95,29613,3.58%,42,5727285,45%,-0.033,22.93,5.89,Active
"=""3182HI""",GENTING-HI,GENTING-HI,,,0.245,,-,-,0.335,0.09,0,,-,177475,44%,0.014,,,Active
"=""31823H""",GENTINGC3H,GENTINGC3H,,,0.005,,-,-,0.09,0.005,0,,-,3437565,25%,-0.003,,,Active
"=""31823L""",GENTINGC3L,GENTINGC3L,,,0.005,,-,-,0.085,0.005,0,,-,1238840,40%,-0.004,,,Active
"=""31823M""",GENTINGC3M,GENTINGC3M,,,0.050,,-,-,0.185,0.04,0,,-,4890760,43%,-0.007,,,Active
"=""31823N""",GENTINGC3N,GENTINGC3N,0.045,0.045,0.055,-0.010,0.045,0.045,0.14,0.04,21400,,-,1401970,42%,-0.006,,,Active
"=""31823O""",GENTINGC3O,GENTINGC3O,,,0.035,,-,-,0.11,0.025,0,,-,292500,33%,-0.006,,,Active
"=""31823P""",GENTINGC3P,GENTINGC3P,0.015,0.015,0.020,-0.005,0.015,0.010,0.125,0.01,3011,,41,1590205,50%,-0.003,,,Active
"=""31823Q""",GENTINGC3Q,GENTINGC3Q,,,0.015,,-,-,0.055,0.015,0,,-,2345510,33%,-0.005,,,Active
"=""31823R""",GENTINGC3R,GENTINGC3R,0.065,0.06,0.070,-0.010,0.065,0.055,0.165,0.05,8910,,93,684485,42%,-0.011,,,Active
"=""31823S""",GENTINGC3S,GENTINGC3S,0.075,0.075,0.085,-0.010,0.075,0.075,0.135,0.065,10,,50,139880,35%,-0.011,,,Active
"=""31823T""",GENTINGC3T,GENTINGC3T,,,0.025,,-,-,0.05,0.02,0,,-,10843255,40%,-0.005,,,Active
"=""31823U""",GENTINGC3U,GENTINGC3U,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7197""",GESHEN,GESHEN,1.61,1.6,1.580,+0.020,1.610,1.590,5.2,1.34,200,,50,94815,100%,-0.094,9.37,50.38,Active
"=""0039""",GFM,GFM,0.2,0.2,0.200,-,0.205,0.195,0.465,0.165,8098,2.40%,24,445385,44%,,3.13,6.4,Active
"=""0039WD""",GFM-WD,GFM-WD,0.055,0.055,0.055,-,0.055,0.055,0.21,0.045,1200,,-,415640,100%,-0.001,,,Active
"=""7192""",GIIB,GIIB,0.07,0.075,0.075,-,0.075,0.070,0.1,0.05,770,,3,1035635,44%,,-2.49,,Active
"=""7192WA""",GIIB-WA,GIIB-WA,,,0.005,,-,-,0.02,0.005,0,,-,247445,50%,,,,Active
"=""3204""",GKENT,GKENT,0.335,0.35,0.335,+0.015,0.350,0.335,0.51,0.3,501,4.29%,65,211090,36%,,0.9,45.59,Active
"=""7382""",GLBHD,GLBHD,,,0.250,,-,-,0.355,0.205,0,,-,36410,42%,-0.007,-6.66,,Active
"=""0709C5""",GLDHK-C5,GLDHK-C5,,,0.530,,-,-,0.575,0.145,0,,-,32785,63%,0.119,,,Active
"=""0709C6""",GLDHK-C6,GLDHK-C6,0.065,0.065,0.055,+0.010,0.065,0.065,0.055,0.045,230,,100,-,0%,,,,Active
"=""0709H1""",GLDHK-H1,GLDHK-H1,,,0.020,,-,-,0.045,0.02,0,,-,-,0%,,,,Active
"=""0709H2""",GLDHK-H2,GLDHK-H2,,,0.085,,-,-,0.085,0.085,0,,-,-,0%,,,,Active
"=""5020""",GLOMAC,GLOMAC,0.325,0.325,0.335,-0.010,0.330,0.320,0.475,0.31,2233,3.85%,14,165555,56%,-0.002,3.07,11.58,Active
"=""5220""",GLOTEC,GLOTEC,0.525,0.53,0.530,-,0.535,0.525,0.53,0.42,3167,1.32%,78,89680,89%,0.016,2.77,22.01,Active
"=""0284""",GLXT,GLXT,0.195,0.195,0.195,-,0.195,0.190,0.26,0.17,397,3.85%,37,523205,45%,,1.69,11.77,Active
"=""9962""",GMUTUAL,GMUTUAL,0.25,0.24,0.250,-0.010,0.250,0.240,0.33,0.23,1250,2.08%,16,40470,50%,-0.002,4.7,5.11,Active
"=""1147""",GOB,GOB,0.125,0.12,0.125,-0.005,0.125,0.120,0.24,0.12,1499,,1,141395,100%,,0.35,20.15,Active
"=""0074""",GOCEAN,GOCEAN,0.215,0.22,0.220,-,0.225,0.215,0.225,0.135,116816,,75,12074985,100%,0.004,-1.01,,Active
"=""0074WB""",GOCEAN-WB,GOCEAN-WB,,,0.005,,-,-,0.04,0.005,0,,-,270455,100%,,,,Active
"=""0311""",GOHUB,GOHUB,0.875,0.89,0.895,-0.005,0.890,0.875,1.53,0.55,1517,,28,204215,47%,,1.4,63.57,Active
"=""03028""",GOINNO,GOINNO,,,0.030,,-,-,0.11,0.03,0,,-,-,0%,,,,Active
"=""0828EA""",GOLDETF,GOLDETF,4.5,4.54,4.450,+0.090,4.550,4.500,4.83,3.34,1129,,67,86715,51%,0.004,65.67,12.9,Active
"=""2135""",GOPENG,GOPENG,,,0.755,,-,-,0.81,0.38,0,,-,65265,51%,0.016,6.55,11.62,Active
"=""0082""",GPACKET,GPACKET,0.025,0.025,0.025,-,0.030,0.025,0.05,0.02,53693,,1,2632325,100%,-0.001,-0.67,,Active
"=""5649""",GPHAROS,GPHAROS,0.18,0.18,0.185,-0.005,0.180,0.180,0.47,0.16,10,,-,28665,25%,-0.005,-11.08,,Active
"=""03029""",GPP,GPP,,,0.280,,-,-,,,0,,-,-,0%,,,,Active
"=""0208""",GREATEC,GREATEC,1.72,1.7,1.750,-0.050,1.720,1.670,5.87,1.1,44551,,46,4363980,64%,0.061,6.18,27.55,Active
"=""020814""",GREATEC-C14,GREATEC-C14,,,0.005,,-,-,0.085,0.025,0,,-,-,19%,,,,Active
"=""020815""",GREATEC-C15,GREATEC-C15,,,0.035,,-,-,0.075,0.005,0,,-,454675,67%,,,,Active
"=""020816""",GREATEC-C16,GREATEC-C16,0.035,0.035,0.040,-0.005,0.035,0.030,0.055,0.005,30611,,29,839370,67%,0.002,,,Active
"=""020817""",GREATEC-C17,GREATEC-C17,0.17,0.165,0.185,-0.020,0.170,0.160,0.23,0.035,6428,,57,626180,62%,0.017,,,Active
"=""020818""",GREATEC-C18,GREATEC-C18,,,0.245,,-,-,0.285,0.1,0,,-,105035,49%,0.032,,,Active
"=""020819""",GREATEC-C19,GREATEC-C19,,,0.140,,-,-,0.14,0.115,0,,-,-,0%,,,,Active
"=""020820""",GREATEC-C20,GREATEC-C20,,,0.105,,-,-,0.11,0.105,0,,-,-,0%,,,,Active
"=""020821""",GREATEC-C21,GREATEC-C21,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""0136""",GREENYB,GREENYB,,,0.195,,-,-,0.28,0.17,0,,-,90190,50%,-0.001,-1.0,,Active
"=""7022""",GTRONIC,GTRONIC,0.46,0.46,0.470,-0.010,0.465,0.455,1.66,0.34,14775,7.61%,26,2403020,50%,0.005,3.94,11.76,Active
"=""3247""",GUH,GUH,0.3,0.305,0.305,-,0.305,0.295,0.42,0.275,2220,,19,257105,33%,-0.003,-7.71,,Active
"=""3247WA""",GUH-WA,GUH-WA,0.055,0.07,0.070,-,0.070,0.055,0.13,0.05,81,,52,92815,33%,,,,Active
"=""1503""",GUOCO,GUOCO,0.61,0.61,0.615,-0.005,0.620,0.610,0.79,0.55,115,3.28%,90,44040,35%,-0.001,8.12,7.66,Active
"=""0237""",HAILY,HAILY,0.21,0.21,0.215,-0.005,0.215,0.205,0.935,0.17,1884,1.48%,3,232390,44%,0.001,3.47,10.26,Active
"=""0237WA""",HAILY-WA,HAILY-WA,0.085,0.085,0.085,-,0.085,0.080,0.11,0.065,15,,87,214775,43%,,,,Active
"=""7253""",HANDAL,HANDAL,0.045,0.045,0.045,-,0.045,0.045,0.08,0.04,1459,,100,316355,50%,,-12.64,,Active
"=""7253WB""",HANDAL-WB,HANDAL-WB,,,0.010,,-,-,0.03,0.005,0,,-,122330,33%,,,,Active
"=""3034""",HAPSENG,HAPSENG,2.61,2.56,2.610,-0.050,2.610,2.550,4.52,2.4,6886,7.81%,26,683360,35%,-0.006,26.13,8.26,Active
"=""2062""",HARBOUR,HARBOUR,1.33,1.32,1.330,-0.010,1.340,1.320,1.69,1.18,659,4.55%,35,34940,56%,0.009,21.33,5.01,Active
"=""5008""",HARISON,HARISON,1.48,1.45,1.490,-0.040,1.480,1.450,10.0,1.33,42,,-,34685,46%,0.001,12.58,11.3,Active
"=""7501""",HARNLEN,HARNLEN,0.69,0.7,0.700,-,0.700,0.690,0.8,0.285,734,,6,389075,19%,0.016,-0.63,,Active
"=""7501WB""",HARNLEN-WB,HARNLEN-WB,,,0.440,,-,-,0.52,0.1,0,,-,623625,67%,0.065,,,Active
"=""5168""",HARTA,HARTA,1.83,1.76,1.830,-0.070,1.840,1.740,4.11,1.77,117871,6.68%,39,3394080,37%,-0.06,2.18,81.07,Active
"=""51682J""",HARTA-C2J,HARTA-C2J,,,0.040,,-,-,0.5,0.025,0,,-,284455,48%,-0.034,,,Active
"=""51682M""",HARTA-C2M,HARTA-C2M,,,0.005,,-,-,0.185,0.015,0,,-,612885,8%,,,,Active
"=""51682N""",HARTA-C2N,HARTA-C2N,,,0.005,,-,-,0.235,0.005,0,,-,486730,42%,-0.023,,,Active
"=""51682O""",HARTA-C2O,HARTA-C2O,,,0.005,,-,-,0.155,0.005,0,,-,587970,50%,-0.012,,,Active
"=""51682P""",HARTA-C2P,HARTA-C2P,,,0.005,,-,-,0.12,0.005,0,,-,497340,25%,-0.003,,,Active
"=""51682Q""",HARTA-C2Q,HARTA-C2Q,,,0.005,,-,-,0.07,0.005,0,,-,895100,31%,,,,Active
"=""51682R""",HARTA-C2R,HARTA-C2R,0.045,0.045,0.060,-0.015,0.045,0.045,0.12,0.055,3050,,-,93880,23%,-0.006,,,Active
"=""51682S""",HARTA-C2S,HARTA-C2S,0.025,0.025,0.040,-0.015,0.025,0.025,0.14,0.035,300,,-,140715,20%,-0.012,,,Active
"=""51682T""",HARTA-C2T,HARTA-C2T,0.05,0.05,0.060,-0.010,0.050,0.050,0.125,0.06,250,,100,200485,17%,,,,Active
"=""51682U""",HARTA-C2U,HARTA-C2U,0.11,0.105,0.120,-0.015,0.110,0.105,0.22,0.115,1100,,64,62550,31%,,,,Active
"=""51682V""",HARTA-C2V,HARTA-C2V,,,0.050,,-,-,0.085,0.05,0,,-,-,0%,,,,Active
"=""51682W""",HARTA-C2W,HARTA-C2W,0.065,0.065,0.080,-0.015,0.065,0.065,0.085,0.075,300,,-,-,0%,,,,Active
"=""0320""",HAWK,HAWK,0.495,0.5,0.495,+0.005,0.505,0.490,0.565,0.265,70041,,75,4326750,45%,0.003,2.58,19.36,Active
"=""5187""",HBGLOB,HBGLOB,0.045,0.05,0.050,-,0.050,0.045,0.16,0.045,461,,-,1126290,50%,-0.002,-0.28,,Active
"=""7105""",HCK,HCK,2.15,2.17,2.150,+0.020,2.180,2.150,2.35,2.06,1793,,96,326725,35%,0.004,3.97,65.56,Active
"=""7105WA""",HCK-WA,HCK-WA,,,1.180,,-,-,1.23,1.09,0,,-,10415,45%,0.001,,,Active
"=""0296""",HEGROUP,HEGROUP,0.295,0.3,0.295,+0.005,0.305,0.290,0.8,0.2,32682,,44,2526550,71%,0.008,3.11,9.64,Active
"=""3255""",HEIM,HEIM,27.4,27.32,27.180,+0.140,27.400,27.040,28.68,21.18,441,5.67%,78,122080,30%,-0.007,154.5,17.68,Active
"=""5121""",HEKTAR,HEKTAR,0.43,0.435,0.430,+0.005,0.435,0.425,0.64,0.415,33608,7.24%,65,606070,33%,-0.002,3.6,12.53,Active
"=""4324""",HENGYUAN,HENGYUAN,1.78,1.85,1.720,+0.130,1.930,1.760,3.15,1.38,55669,,57,392550,54%,,-119.19,,Active
"=""432460""",HENGYUANC60,HENGYUANC60,0.015,0.015,0.015,-,0.020,0.010,0.075,0.005,6843,,52,393405,47%,-0.008,,,Active
"=""432461""",HENGYUANC61,HENGYUANC61,0.025,0.03,0.020,+0.010,0.035,0.025,0.13,0.015,47902,,63,221655,50%,-0.018,,,Active
"=""5095""",HEVEA,HEVEA,,,0.235,,-,-,0.375,0.21,0,,-,144015,56%,0.001,-0.89,,Active
"=""0035""",HEXCAP,HEXCAP,0.275,0.27,0.280,-0.010,0.275,0.265,0.71,0.24,3311,,4,541245,14%,,-0.77,,Active
"=""7803""",HEXCARE,HEXCARE,0.095,0.1,0.100,-,0.100,0.090,0.29,0.095,5990,,64,1087750,30%,-0.006,-1.33,,Active
"=""0161""",HEXIND,HEXIND,0.36,0.365,0.365,-,0.365,0.350,0.52,0.35,68718,,75,3083310,36%,-0.007,1.01,35.31,Active
"=""7202""",HEXRTL,HEXRTL,0.44,0.43,0.445,-0.015,0.440,0.430,0.76,0.395,430,,-,1078570,45%,-0.004,0.36,201.78,Active
"=""7202WA""",HEXRTL-WA,HEXRTL-WA,0.045,0.05,0.060,-0.010,0.050,0.040,0.38,0.055,1418,,42,52195,36%,-0.014,,,Active
"=""5151""",HEXTAR,HEXTAR,0.895,0.895,0.895,-,0.900,0.890,0.985,0.81,22661,1.45%,97,2909420,36%,-0.004,1.53,49.17,Active
"=""5151CO""",HEXTAR-CO,HEXTAR-CO,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""5136""",HEXTECH,HEXTECH,1.12,1.13,1.120,+0.010,1.130,1.120,1.39,0.98,8760,,100,869815,50%,0.002,-1.1,,Active
"=""3298""",HEXZA,HEXZA,0.88,0.875,0.875,-,0.880,0.875,1.2,0.79,699,8.57%,95,29385,44%,,3.5,25.37,Active
"=""0160""",HHHCORP,HHHCORP,0.12,0.12,0.125,-0.005,0.120,0.120,0.17,0.11,2000,,14,161935,45%,,1.02,12.53,Active
"=""0175""",HHRG,HHRG,0.105,0.105,0.105,-,0.105,0.100,0.23,0.08,32677,,98,2108580,29%,-0.004,0.81,13.61,Active
"=""0175WA""",HHRG-WA,HHRG-WA,,,0.080,,-,-,0.18,0.025,0,,-,32980,30%,-0.054,,,Active
"=""5335""",HI,HI,1.35,1.37,1.350,+0.020,1.370,1.320,1.44,1.2,25346,1.62%,66,365285,73%,0.013,8.75,15.65,Active
"=""5072""",HIAPTEK,HIAPTEK,0.275,0.275,0.275,-,0.280,0.275,0.51,0.245,12509,1.82%,31,1521670,42%,-0.002,6.1,4.48,Active
"=""5072CG""",HIAPTEK-CG,HIAPTEK-CG,,,0.005,,-,-,0.06,0.005,0,,-,216350,22%,-0.009,,,Active
"=""5199""",HIBISCS,HIBISCS,1.62,1.66,1.550,+0.110,1.670,1.590,2.56,1.36,212528,4.52%,56,2714925,74%,-0.006,58.22,2.73,Active
"=""519970""",HIBISCS-C70,HIBISCS-C70,,,0.025,,-,-,0.045,0.025,0,,-,-,0%,,,,Active
"=""519971""",HIBISCS-C71,HIBISCS-C71,,,0.020,,-,-,0.105,0.02,0,,-,-,31%,,,,Active
"=""519972""",HIBISCS-C72,HIBISCS-C72,0.005,0.005,0.005,-,0.005,0.005,0.07,0.005,4000,,-,-,0%,,,,Active
"=""519973""",HIBISCS-C73,HIBISCS-C73,,,0.025,,-,-,0.11,0.025,0,,-,-,0%,,,,Active
"=""519974""",HIBISCS-C74,HIBISCS-C74,0.04,0.05,0.030,+0.020,0.050,0.040,0.12,0.02,13820,,62,527175,43%,-0.007,,,Active
"=""519975""",HIBISCS-C75,HIBISCS-C75,0.04,0.06,0.030,+0.030,0.065,0.040,0.155,0.015,49333,,63,324855,43%,-0.006,,,Active
"=""519976""",HIBISCS-C76,HIBISCS-C76,0.035,0.04,0.030,+0.010,0.045,0.035,0.035,0.02,8060,,35,-,0%,,,,Active
"=""519977""",HIBISCS-C77,HIBISCS-C77,0.085,0.085,0.150,-0.065,0.085,0.085,,,17000,,21,-,0%,,,,Active
"=""519978""",HIBISCS-C78,HIBISCS-C78,0.1,0.11,0.085,+0.025,0.110,0.100,0.105,0.055,12799,,37,-,57%,,,,Active
"=""519979""",HIBISCS-C79,HIBISCS-C79,0.07,0.07,0.150,-0.080,0.070,0.070,,,780,,100,-,0%,,,,Active
"=""7033""",HIGHTEC,HIGHTEC,0.74,0.73,0.780,-0.050,0.740,0.730,0.885,0.61,100,6.85%,-,26335,53%,0.004,6.18,12.23,Active
"=""8443""",HIL,HIL,0.75,0.75,0.755,-0.005,0.750,0.750,1.23,0.7,13,,-,28775,33%,-0.004,12.16,5.93,Active
"=""8443WB""",HIL-WB,HIL-WB,,,0.245,,-,-,0.355,0.12,0,,-,8085,55%,-0.01,,,Active
"=""0359""",HKB,HKB,0.14,0.15,0.145,+0.005,0.150,0.140,0.165,0.14,60043,,38,-,0%,,,,Active
"=""0505CS""",HKEX-CS,HKEX-CS,,,0.395,,-,-,0.41,0.295,0,,-,-,72%,,,,Active
"=""0505CT""",HKEX-CT,HKEX-CT,,,0.250,,-,-,,,0,,-,-,0%,,,,Active
"=""5819""",HLBANK,HLBANK,19.64,19.52,19.640,-0.120,19.640,19.380,21.88,18.42,6996,3.48%,46,959640,44%,-0.1,204.74,10.08,Active
"=""5819C6""",HLBANK-C6,HLBANK-C6,,,0.005,,-,-,0.24,0.01,0,,-,96775,13%,-0.031,,,Active
"=""5274""",HLCAP,HLCAP,3.25,3.23,3.240,-0.010,3.250,3.230,4.67,3.1,65,6.81%,-,19955,15%,-0.035,41.53,8.14,Active
"=""1082""",HLFG,HLFG,16.72,16.36,16.640,-0.280,16.720,16.360,20.18,15.7,1256,3.30%,34,131785,45%,-0.093,281.9,3.92,Active
"=""3301""",HLIND,HLIND,13.5,13.5,13.500,-,13.540,13.480,15.74,10.6,5647,7.93%,54,51795,45%,0.051,123.28,8.6,Active
"=""0188""",HLT,HLT,0.055,0.055,0.055,-,0.055,0.055,0.195,0.055,11485,,29,1419960,33%,-0.002,-2.69,,Active
"=""0060""",HM,HM,0.18,0.18,0.180,-,0.180,0.175,0.295,0.075,11356,,25,18598510,50%,0.006,0.66,37.96,Active
"=""0060WC""",HM-WC,HM-WC,0.01,0.01,0.010,-,0.010,0.010,0.045,0.005,2809,,-,566890,33%,,,,Active
"=""0060WD""",HM-WD,HM-WD,,,0.090,,-,-,0.1,0.04,0,,-,1179520,50%,0.002,,,Active
"=""5169""",HOHUP,HOHUP,0.065,0.065,0.070,-0.005,0.070,0.065,0.205,0.06,3723,,-,685715,55%,-0.005,-14.48,,"Active, Alert"
"=""5160""",HOMERIZ,HOMERIZ,0.54,0.54,0.540,-,0.540,0.535,0.63,0.51,534,3.15%,43,69755,60%,,7.37,7.32,Active
"=""0041""",HONGSENG,HONGSENG,0.005,0.01,0.005,+0.005,0.010,0.005,0.015,0.005,22634,,2,952555,43%,,0.25,4.57,Active
"=""03060""",HPI,HPI,,,0.310,,-,-,0.31,0.26,0,,-,-,0%,,,,Active
"=""5291""",HPMT,HPMT,0.215,0.22,0.225,-0.005,0.225,0.215,0.395,0.2,592,1.64%,-,92140,53%,,1.17,19.19,Active
"=""0228""",HPPHB,HPPHB,0.355,0.37,0.370,-,0.370,0.340,0.52,0.34,3027,1.35%,24,186395,33%,-0.016,1.05,37.71,Active
"=""0652A4""",HSI-CWA4,HSI-CWA4,0.41,0.405,0.455,-0.050,0.430,0.405,0.555,0.07,400,,90,26575,59%,0.036,,,Active
"=""0652C6""",HSI-CWC6,HSI-CWC6,0.19,0.155,0.190,-0.035,0.190,0.145,0.875,0.085,490026,,50,31036170,39%,-0.022,,,Active
"=""0652C7""",HSI-CWC7,HSI-CWC7,0.005,0.005,0.005,-,0.005,0.005,0.28,0.005,7735,,-,924635,20%,-0.013,,,Active
"=""0652C8""",HSI-CWC8,HSI-CWC8,0.18,0.17,0.210,-0.040,0.180,0.170,0.33,0.04,3560,,86,305475,62%,0.005,,,Active
"=""0652CW""",HSI-CWCW,HSI-CWCW,0.41,0.41,0.470,-0.060,0.410,0.410,0.565,0.1,590,,51,24595,64%,0.027,,,Active
"=""0652CX""",HSI-CWCX,HSI-CWCX,0.405,0.395,0.415,-0.020,0.405,0.390,0.55,0.1,1500,,63,170370,59%,0.026,,,Active
"=""0652E1""",HSI-CWE1,HSI-CWE1,,,0.025,,-,-,0.09,0.025,0,,-,-,0%,,,,Active
"=""0652E2""",HSI-CWE2,HSI-CWE2,0.14,0.13,0.170,-0.040,0.140,0.130,0.25,0.135,1490,,3,2028120,36%,-0.007,,,Active
"=""0652E3""",HSI-CWE3,HSI-CWE3,0.3,0.28,0.305,-0.025,0.300,0.270,0.405,0.215,3898,,61,189250,45%,0.011,,,Active
"=""0652E4""",HSI-CWE4,HSI-CWE4,0.58,0.58,0.625,-0.045,0.620,0.560,0.72,0.37,5890,,41,216400,51%,0.038,,,Active
"=""0652E5""",HSI-CWE5,HSI-CWE5,,,0.500,,-,-,0.5,0.32,0,,-,15765,74%,,,,Active
"=""0652E6""",HSI-CWE6,HSI-CWE6,1.13,1.13,1.200,-0.070,1.150,1.110,1.22,0.995,800,,38,-,0%,,,,Active
"=""0652E7""",HSI-CWE7,HSI-CWE7,,,0.780,,-,-,0.805,0.565,0,,-,-,0%,,,,Active
"=""0652E8""",HSI-CWE8,HSI-CWE8,,,0.435,,-,-,0.51,0.36,0,,-,-,0%,,,,Active
"=""0652E9""",HSI-CWE9,HSI-CWE9,,,0.035,,-,-,0.07,0.035,0,,-,-,0%,,,,Active
"=""0652ED""",HSI-CWED,HSI-CWED,,,0.005,,-,-,0.22,0.005,0,,-,335935,100%,-0.013,,,Active
"=""0652EE""",HSI-CWEE,HSI-CWEE,,,0.020,,-,-,0.25,0.005,0,,-,1099920,22%,,,,Active
"=""0652EF""",HSI-CWEF,HSI-CWEF,0.145,0.14,0.155,-0.015,0.150,0.140,0.27,0.035,4200,,45,486850,50%,0.003,,,Active
"=""0652EG""",HSI-CWEG,HSI-CWEG,0.55,0.545,0.610,-0.065,0.615,0.520,1.31,0.08,1748,,57,1137445,52%,0.017,,,Active
"=""0652EH""",HSI-CWEH,HSI-CWEH,0.19,0.17,0.205,-0.035,0.190,0.165,0.505,0.11,2960,,14,50344470,31%,-0.01,,,Active
"=""0652EI""",HSI-CWEI,HSI-CWEI,0.055,0.045,0.055,-0.010,0.055,0.040,0.42,0.04,58253,,60,132359635,22%,-0.025,,,Active
"=""0652EJ""",HSI-CWEJ,HSI-CWEJ,0.005,0.005,0.005,-,0.005,0.005,0.285,0.005,40190,,12,1194805,18%,-0.014,,,Active
"=""0652EK""",HSI-CWEK,HSI-CWEK,,,0.075,,-,-,0.22,0.07,0,,-,-,22%,,,,Active
"=""0652EL""",HSI-CWEL,HSI-CWEL,,,0.065,,-,-,0.48,0.05,0,,-,326010,33%,-0.033,,,Active
"=""0652EM""",HSI-CWEM,HSI-CWEM,0.105,0.095,0.115,-0.020,0.105,0.095,0.685,0.065,4600,,1,245525,36%,-0.03,,,Active
"=""0652EN""",HSI-CWEN,HSI-CWEN,0.215,0.215,0.230,-0.015,0.215,0.215,0.345,0.035,50,,100,139990,58%,0.016,,,Active
"=""0652EO""",HSI-CWEO,HSI-CWEO,0.005,0.005,0.010,-0.005,0.005,0.005,0.17,0.01,1600,,-,512725,17%,-0.01,,,Active
"=""0652EP""",HSI-CWEP,HSI-CWEP,0.04,0.03,0.040,-0.010,0.040,0.030,0.25,0.04,30441,,41,68230795,29%,-0.014,,,Active
"=""0652EQ""",HSI-CWEQ,HSI-CWEQ,0.13,0.12,0.145,-0.025,0.135,0.120,0.435,0.055,1750,,63,23481860,31%,-0.009,,,Active
"=""0652ER""",HSI-CWER,HSI-CWER,,,0.025,,-,-,0.235,0.01,0,,-,70320,42%,-0.003,,,Active
"=""0652ES""",HSI-CWES,HSI-CWES,0.705,0.66,0.810,-0.150,0.725,0.660,0.855,0.37,1400,,50,200650,60%,0.039,,,Active
"=""0652ET""",HSI-CWET,HSI-CWET,0.19,0.17,0.235,-0.065,0.190,0.170,0.405,0.15,400,,-,2310610,29%,-0.015,,,Active
"=""0652EU""",HSI-CWEU,HSI-CWEU,0.005,0.005,0.015,-0.010,0.005,0.005,0.13,0.015,610,,-,-,0%,,,,Active
"=""0652EV""",HSI-CWEV,HSI-CWEV,,,0.075,,-,-,0.075,0.04,0,,-,-,0%,,,,Active
"=""0652EW""",HSI-CWEW,HSI-CWEW,0.07,0.07,0.080,-0.010,0.070,0.070,0.155,0.05,200,,100,167250,29%,-0.003,,,Active
"=""0652EX""",HSI-CWEX,HSI-CWEX,,,0.315,,-,-,0.315,0.115,0,,-,-,78%,,,,Active
"=""0652EY""",HSI-CWEY,HSI-CWEY,0.23,0.22,0.240,-0.020,0.245,0.220,0.34,0.205,447970,,59,2477810,44%,,,,Active
"=""0652EZ""",HSI-CWEZ,HSI-CWEZ,0.12,0.11,0.130,-0.020,0.120,0.105,0.19,0.115,719103,,41,43006730,41%,,,,Active
"=""0652G1""",HSI-CWG1,HSI-CWG1,,,0.220,,-,-,0.235,0.195,0,,-,-,0%,,,,Active
"=""0652G2""",HSI-CWG2,HSI-CWG2,,,0.780,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G3""",HSI-CWG3,HSI-CWG3,,,0.530,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G4""",HSI-CWG4,HSI-CWG4,,,0.350,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G5""",HSI-CWG5,HSI-CWG5,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G6""",HSI-CWG6,HSI-CWG6,,,0.855,,-,-,0.915,0.855,0,,-,-,0%,,,,Active
"=""0652GA""",HSI-CWGA,HSI-CWGA,0.11,0.095,0.110,-0.015,0.110,0.090,0.165,0.09,2157768,,37,79060245,43%,,,,Active
"=""0652GB""",HSI-CWGB,HSI-CWGB,0.18,0.18,0.200,-0.020,0.190,0.175,0.27,0.165,624804,,36,1237285,46%,,,,Active
"=""0652GC""",HSI-CWGC,HSI-CWGC,,,0.365,,-,-,0.395,0.235,0,,-,31340,56%,,,,Active
"=""0652GD""",HSI-CWGD,HSI-CWGD,,,1.660,,-,-,1.69,1.65,0,,-,-,0%,,,,Active
"=""0652GE""",HSI-CWGE,HSI-CWGE,,,1.190,,-,-,1.19,1.19,0,,-,-,0%,,,,Active
"=""0652GF""",HSI-CWGF,HSI-CWGF,,,0.710,,-,-,,,0,,-,-,0%,,,,Active
