Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0650Q5""",FBMKLCI-CQ5,FBMKLCI-CQ5,,,0.090,,-,-,0.095,0.09,0,,-,-,0%,,,,Active
"=""0650B3""",FBMKLCI-HB3,FBMKLCI-HB3,0.095,0.085,0.090,-0.005,0.100,0.080,0.395,0.09,7485,,39,808130,39%,-0.005,,,Active
"=""0652JK""",HSI-PWJK,HSI-PWJK,0.09,0.09,0.110,-0.020,0.090,0.090,0.2,0.09,255,,-,-,0%,,,,Active
"=""33361E""",IJM-C1E,IJM-C1E,,,0.260,,-,-,0.27,0.09,0,,-,363750,77%,0.041,,,Active
"=""3174""",L&G,L&G,0.115,0.12,0.120,-,0.120,0.115,0.135,0.09,4191,6.67%,10,2667350,100%,0.002,1.22,10.08,Active
"=""46771R""",YTL-C1R,YTL-C1R,0.135,0.135,0.140,-0.005,0.135,0.130,0.155,0.09,2720,,99,5427900,58%,0.007,,,Active
"=""46771S""",YTL-C1S,YTL-C1S,0.145,0.14,0.160,-0.020,0.145,0.140,0.175,0.09,6900,,32,742410,55%,0.011,,,Active
"=""4677HH""",YTL-HH,YTL-HH,,,0.090,,-,-,0.11,0.09,0,,-,-,0%,,,,Active
"=""5090""",MEDIAC,MEDIAC,0.1,0.1,0.100,-,0.100,0.100,0.14,0.09,200,4.50%,-,309425,40%,,-2.04,,Active
"=""5038CN""",KSL-CN,KSL-CN,,,0.100,,-,-,0.155,0.09,0,,-,153500,50%,-0.006,,,Active
"=""51481T""",UEMS-C1T,UEMS-C1T,,,0.095,,-,-,0.12,0.09,0,,-,196175,43%,,,,Active
"=""51481V""",UEMS-C1V,UEMS-C1V,0.09,0.09,0.095,-0.005,0.090,0.090,0.11,0.09,500,,-,-,0%,,,,Active
"=""521676""",NEXG-C76,NEXG-C76,,,0.090,,-,-,0.095,0.09,0,,-,-,0%,,,,Active
"=""521678""",NEXG-C78,NEXG-C78,0.115,0.115,0.105,+0.010,0.115,0.115,0.105,0.09,15450,,32,-,0%,,,,Active
"=""521140""",SUNWAY-C40,SUNWAY-C40,,,0.100,,-,-,0.16,0.09,0,,-,860000,30%,-0.005,,,Active
"=""526331""",SUNCON-C31,SUNCON-C31,,,0.250,,-,-,0.37,0.09,0,,-,2702035,30%,-0.016,,,Active
"=""528530""",SDG-C30,SDG-C30,,,0.090,,-,-,0.115,0.09,0,,-,-,0%,,,,Active
"=""5337CA""",ECOSHOP-CA,ECOSHOP-CA,0.15,0.15,0.155,-0.005,0.150,0.150,0.165,0.09,1026,,12,3242290,64%,0.009,,,Active
"=""5326C1""",99SMART-C1,99SMART-C1,0.185,0.2,0.200,-,0.200,0.185,0.23,0.09,90,,22,146070,66%,0.01,,,Active
"=""5337CJ""",ECOSHOP-CJ,ECOSHOP-CJ,0.11,0.11,0.110,-,0.110,0.110,0.12,0.09,5000,,100,5153425,56%,0.004,,,Active
"=""674289""",YTLPOWR-C89,YTLPOWR-C89,0.145,0.155,0.155,-,0.155,0.145,0.175,0.09,1230,,2,726365,47%,0.009,,,Active
"=""68881Q""",AXIATA-C1Q,AXIATA-C1Q,,,0.175,,-,-,0.195,0.09,0,,-,-,0%,,,,Active
"=""7099""",MAYU,MAYU,0.115,0.13,0.120,+0.010,0.130,0.115,0.33,0.09,392,,100,73020,63%,-0.001,3.23,4.08,Active
"=""820645""",ECOWLD-C45,ECOWLD-C45,,,0.090,,-,-,0.09,0.09,0,,-,-,0%,,,,Active
"=""88691Y""",PMETAL-C1Y,PMETAL-C1Y,,,0.095,,-,-,0.095,0.09,0,,-,-,0%,,,,Active
"=""0128WB""",FRONTKN-WB,FRONTKN-WB,0.275,0.31,0.275,+0.035,0.315,0.265,0.43,0.095,331211,,77,8480530,88%,0.023,,,Active
"=""01388W""",ZETRIX-C8W,ZETRIX-C8W,,,0.115,,-,-,0.195,0.095,0,,-,5963005,25%,,,,Active
"=""0248WA""",YEWLEE-WA,YEWLEE-WA,0.195,0.185,0.200,-0.015,0.195,0.185,0.325,0.095,84474,,95,6920290,25%,-0.003,,,Active
"=""0322""",KHB,KHB,0.11,0.115,0.110,+0.005,0.115,0.110,0.29,0.095,516,,1,2254590,40%,-0.002,0.83,17.48,Active
"=""0650EB""",FBMKLCI-HEB,FBMKLCI-HEB,,,0.100,,-,-,0.14,0.095,0,,-,-,50%,,,,Active
"=""0652GM""",HSI-CWGM,HSI-CWGM,0.13,0.135,0.125,+0.010,0.140,0.115,0.41,0.095,133990,,47,4344555,37%,-0.04,,,Active
"=""0736C4""",BAIDU-C4,BAIDU-C4,,,0.095,,-,-,0.225,0.095,0,,-,-,0%,,,,Active
"=""0741C1""",PLANTIR-C1,PLANTIR-C1,,,0.160,,-,-,0.175,0.095,0,,-,63870,64%,,,,Active
"=""10232D""",CIMB-C2D,CIMB-C2D,0.11,0.105,0.110,-0.005,0.110,0.105,0.12,0.095,666,,-,-,0%,,,,Active
"=""11552A""",MAYBANKC2A,MAYBANKC2A,,,0.095,,-,-,0.12,0.095,0,,-,-,0%,,,,Active
"=""12951X""",PBBANK-C1X,PBBANK-C1X,,,0.100,,-,-,0.1,0.095,0,,-,-,0%,,,,Active
"=""31823W""",GENTINGC3W,GENTINGC3W,,,0.095,,-,-,0.11,0.095,0,,-,-,0%,,,,Active
"=""46771W""",YTL-C1W,YTL-C1W,0.095,0.095,0.105,-0.010,0.095,0.095,0.12,0.095,1618,,-,-,0%,,,,Active
"=""521674""",NEXG-C74,NEXG-C74,,,0.160,,-,-,0.21,0.095,0,,-,-,0%,,,,Active
"=""5326C3""",99SMART-C3,99SMART-C3,,,0.120,,-,-,0.125,0.095,0,,-,-,0%,,,,Active
"=""5326C8""",99SMART-C8,99SMART-C8,0.12,0.12,0.105,+0.015,0.120,0.120,0.135,0.095,110,,95,-,0%,,,,Active
"=""5330CA""",TMK-CA,TMK-CA,,,0.095,,-,-,0.095,0.095,0,,-,-,0%,,,,Active
"=""6769""",JKGLAND,JKGLAND,0.105,0.105,0.105,-,0.105,0.105,0.135,0.095,170,,-,183110,50%,,1.94,5.4,Active
"=""7139""",NICE,NICE,0.1,0.1,0.100,-,0.105,0.100,0.205,0.095,15628,,50,1206335,37%,-0.002,-0.98,,Active
"=""720419""",D&O-C19,D&O-C19,,,0.095,,-,-,0.11,0.095,0,,-,-,0%,,,,Active
"=""7245WC""",CITAGLB-WC,CITAGLB-WC,0.17,0.19,0.165,+0.025,0.195,0.170,0.25,0.095,25211,,58,1130200,34%,,,,Active
"=""9431WA""",SJC-WA,SJC-WA,0.16,0.155,0.175,-0.020,0.170,0.140,0.34,0.095,11226,,88,3558695,72%,0.013,,,Active
"=""01389J""",ZETRIX-C9J,ZETRIX-C9J,0.12,0.12,0.130,-0.010,0.120,0.120,0.165,0.1,7000,,-,-,0%,,,,Active
"=""01388P""",ZETRIX-C8P,ZETRIX-C8P,,,0.100,,-,-,0.13,0.1,0,,-,2240255,38%,,,,Active
"=""01389A""",ZETRIX-C9A,ZETRIX-C9A,,,0.110,,-,-,0.13,0.1,0,,-,-,53%,,,,Active
"=""0195""",BINACOM,BINACOM,0.12,0.12,0.120,-,0.125,0.115,0.25,0.1,26770,,92,496100,57%,0.002,0.47,27.3,Active
"=""01663S""",INARI-C3S,INARI-C3S,,,0.100,,-,-,0.13,0.1,0,,-,-,0%,,,,Active
"=""0221""",TCS,TCS,0.115,0.115,0.115,-,0.115,0.115,0.17,0.1,2772,,44,410480,33%,-0.005,0.28,46.26,Active
"=""020818""",GREATEC-C18,GREATEC-C18,0.175,0.185,0.195,-0.010,0.185,0.170,0.34,0.1,2000,,70,84015,35%,-0.003,,,Active
"=""0215CM""",SLVEST-CM,SLVEST-CM,,,0.350,,-,-,0.37,0.1,0,,-,261450,76%,0.056,,,Active
"=""0227WA""",EFRAME-WA,EFRAME-WA,0.135,0.15,0.155,-0.005,0.150,0.135,0.28,0.1,330,,64,181025,40%,-0.003,,,Active
"=""0225CG""",SCGBHD-CG,SCGBHD-CG,,,0.155,,-,-,0.165,0.1,0,,-,-,0%,,,,Active
"=""0268""",L&PBHD,L&PBHD,0.1,0.105,0.100,+0.005,0.105,0.100,0.41,0.1,5479,4.76%,19,1001185,25%,-0.007,1.98,5.31,Active
"=""0270CV""",NATGATE-CV,NATGATE-CV,0.075,0.075,0.110,-0.035,0.080,0.075,0.17,0.1,1427,,33,-,40%,,,,Active
"=""0304WA""",FPHB-WA,FPHB-WA,0.11,0.11,0.110,-,0.120,0.110,0.195,0.1,1840,,72,1077520,42%,,,,Active
"=""0315""",KUCINGKO,KUCINGKO,0.11,0.11,0.110,-,0.110,0.110,0.455,0.1,2170,7.73%,-,422360,50%,,1.01,10.9,Active
"=""0650Q1""",FBMKLCI-CQ1,FBMKLCI-CQ1,0.13,0.13,0.135,-0.005,0.130,0.130,0.205,0.1,324,,-,85170,50%,,,,Active
"=""060003""",FCPO-CW03,FCPO-CW03,,,-,,-,-,0.32,0.1,0,,-,12740,41%,-0.041,,,Delisted
"=""0652CX""",HSI-CWCX,HSI-CWCX,0.51,0.515,0.500,+0.015,0.515,0.510,0.585,0.1,100,,50,25425,63%,0.034,,,Active
"=""0652ID""",HSI-CWID,HSI-CWID,0.095,0.095,0.100,-0.005,0.095,0.095,0.175,0.1,200,,100,-,0%,,,,Active
"=""0652HX""",HSI-PWHX,HSI-PWHX,0.12,0.12,0.130,-0.010,0.120,0.120,0.475,0.1,876,,-,529420,37%,-0.036,,,Active
"=""065731""",HSTECH-H31,HSTECH-H31,,,0.100,,-,-,0.115,0.1,0,,-,-,0%,,,,Active
"=""0734C2""",NVIDIA-C2,NVIDIA-C2,,,0.210,,-,-,0.21,0.1,0,,-,335130,81%,,,,Active
"=""10232E""",CIMB-C2E,CIMB-C2E,,,0.100,,-,-,0.1,0.1,0,,-,-,0%,,,,Active
"=""33361F""",IJM-C1F,IJM-C1F,,,0.180,,-,-,0.18,0.1,0,,-,1636160,74%,,,,Active
"=""521143""",SUNWAY-C43,SUNWAY-C43,,,0.130,,-,-,0.17,0.1,0,,-,2929460,41%,,,,Active
"=""526333""",SUNCON-C33,SUNCON-C33,,,0.135,,-,-,0.255,0.1,0,,-,-,0%,,,,Active
"=""526346""",SUNCON-C46,SUNCON-C46,,,0.120,,-,-,0.12,0.1,0,,-,-,0%,,,,Active
"=""529644""",MRDIY-C44,MRDIY-C44,0.11,0.105,0.115,-0.010,0.110,0.105,0.175,0.1,300,,67,130000,39%,-0.004,,,Active
"=""5335CB""",HI-CB,HI-CB,0.15,0.165,0.165,-,0.165,0.150,0.17,0.1,1282,,15,-,0%,,,,Active
"=""53983K""",GAMUDA-C3K,GAMUDA-C3K,,,0.310,,-,-,0.31,0.1,0,,-,1848330,71%,0.022,,,Active
"=""53983Q""",GAMUDA-C3Q,GAMUDA-C3Q,0.175,0.175,0.175,-,0.175,0.175,0.175,0.1,500,,100,291755,74%,,,,Active
"=""5673WB""",JSB-WB,JSB-WB,0.175,0.175,0.175,-,0.180,0.175,0.28,0.1,9540,,79,2846495,40%,-0.001,,,Active
"=""674299""",YTLPOWR-C99,YTLPOWR-C99,0.115,0.11,0.120,-0.010,0.115,0.110,0.12,0.1,307,,2,-,0%,,,,Active
"=""7174WB""",CAB-WB,CAB-WB,,,0.125,,-,-,0.24,0.1,0,,-,641085,50%,-0.006,,,Active
"=""7186""",SWSCAP,SWSCAP,0.105,0.11,0.105,+0.005,0.110,0.105,0.215,0.1,7830,,-,164575,36%,-0.008,-1.17,,Active
"=""729348""",YINSON-C48,YINSON-C48,,,0.100,,-,-,0.1,0.1,0,,-,-,0%,,,,Active
"=""8303""",LOTUS,LOTUS,0.11,0.11,0.110,-,0.110,0.105,0.235,0.1,2796,,85,263060,46%,-0.002,0.02,916.65,Active
"=""820642""",ECOWLD-C42,ECOWLD-C42,,,0.110,,-,-,0.115,0.1,0,,-,-,0%,,,,Active
"=""7501WB""",HARNLEN-WB,HARNLEN-WB,,,0.340,,-,-,0.52,0.1,0,,-,16660,33%,-0.001,,,Active
"=""01388A""",ZETRIX-C8A,ZETRIX-C8A,,,0.115,,-,-,0.195,0.105,0,,-,-,40%,,,,Active
"=""01388Q""",ZETRIX-C8Q,ZETRIX-C8Q,,,0.140,,-,-,0.25,0.105,0,,-,345740,39%,-0.013,,,Active
"=""0163""",CAREPLS,CAREPLS,0.105,0.11,0.105,+0.005,0.110,0.105,0.33,0.105,8588,,38,1185120,33%,-0.002,-4.19,,Active
"=""0190""",ESAFE,ESAFE,0.13,0.14,0.130,+0.010,0.140,0.130,0.2,0.105,96,,100,97475,52%,,-1.62,,Active
"=""0270CU""",NATGATE-CU,NATGATE-CU,0.11,0.1,0.115,-0.015,0.110,0.100,0.165,0.105,2705,,19,42815,32%,,,,Active
"=""0650Q2""",FBMKLCI-CQ2,FBMKLCI-CQ2,0.13,0.13,0.120,+0.010,0.130,0.130,0.21,0.105,179,,-,274375,46%,-0.006,,,Active
"=""0652HL""",HSI-PWHL,HSI-PWHL,,,0.105,,-,-,0.105,0.105,0,,-,-,0%,,,,Active
"=""117180""",MBSB-C80,MBSB-C80,,,0.105,,-,-,0.105,0.105,0,,-,-,0%,,,,Active
"=""2097""",MBRIGHT,MBRIGHT,,,0.120,,-,-,0.155,0.105,0,,-,267060,100%,,0.46,28.44,Active
"=""381655""",MISC-C55,MISC-C55,,,0.105,,-,-,0.13,0.105,0,,-,-,0%,,,,Active
"=""521672""",NEXG-C72,NEXG-C72,,,0.145,,-,-,0.15,0.105,0,,-,-,0%,,,,Active
"=""5219""",PESTEC,PESTEC,0.12,0.125,0.120,+0.005,0.125,0.120,0.22,0.105,15147,,1,7990610,33%,-0.006,-19.6,,Active
"=""526464""",MALAKOFC64,MALAKOFC64,,,0.120,,-,-,0.12,0.105,0,,-,-,0%,,,,Active
"=""529213""",UWC-C13,UWC-C13,0.22,0.28,0.240,+0.040,0.280,0.220,0.25,0.105,1649,,28,341290,74%,0.032,,,Active
"=""5309CT""",ITMAX-CT,ITMAX-CT,0.17,0.185,0.170,+0.015,0.185,0.170,0.17,0.105,24950,,42,359810,75%,,,,Active
"=""5300WA""",YENHER-WA,YENHER-WA,,,0.105,,-,-,0.35,0.105,0,,-,32655,38%,-0.023,,,Active
"=""5337CP""",ECOSHOP-CP,ECOSHOP-CP,,,0.105,,-,-,0.105,0.105,0,,-,-,0%,,,,Active
"=""674298""",YTLPOWR-C98,YTLPOWR-C98,0.105,0.105,0.105,-,0.105,0.105,0.105,0.105,600,,100,-,0%,,,,Active
"=""7131""",ACME,ACME,0.11,0.11,0.110,-,0.110,0.110,0.21,0.105,1087,,-,417835,40%,-0.005,1.43,7.88,Active
"=""716055""",PENTA-C55,PENTA-C55,,,0.105,,-,-,0.105,0.105,0,,-,-,0%,,,,Active
"=""729346""",YINSON-C46,YINSON-C46,,,0.105,,-,-,0.15,0.105,0,,-,-,38%,,,,Active
"=""88691X""",PMETAL-C1X,PMETAL-C1X,,,0.105,,-,-,0.115,0.105,0,,-,-,0%,,,,Active
"=""0078""",GDEX,GDEX,0.115,0.11,0.110,-,0.115,0.110,0.2,0.11,5522,1.82%,8,1739080,17%,-0.009,-0.03,,Active
"=""0086""",YGL,YGL,0.115,0.115,0.115,-,0.115,0.115,0.195,0.11,250,,-,171120,33%,-0.002,0.08,88.92,Active
"=""0160""",HHHCORP,HHHCORP,,,0.125,,-,-,0.15,0.11,0,,-,87475,50%,,1.02,13.05,Active
"=""020819""",GREATEC-C19,GREATEC-C19,0.1,0.1,0.120,-0.020,0.100,0.100,0.165,0.11,50,,-,65480,34%,,,,Active
"=""020822""",GREATEC-C22,GREATEC-C22,,,0.120,,-,-,0.125,0.11,0,,-,-,0%,,,,Active
"=""0231""",FLEXI,FLEXI,0.14,0.14,0.140,-,0.140,0.140,0.215,0.11,20,,-,38475,33%,-0.005,0.52,31.4,Active
"=""0266""",LEFORM,LEFORM,0.145,0.145,0.150,-0.005,0.145,0.145,0.165,0.11,3153,,73,538795,60%,,0.16,150.38,Active
"=""0305""",SINKUNG,SINKUNG,0.125,0.125,0.125,-,0.125,0.125,0.22,0.11,500,,100,41520,50%,,-0.06,,Active
"=""03062""",TSIC,TSIC,,,0.110,,-,-,0.11,0.11,0,,-,-,0%,,,,Active
"=""0652GX""",HSI-CWGX,HSI-CWGX,0.135,0.14,0.130,+0.010,0.145,0.125,0.275,0.11,1198923,,36,93483280,41%,,,,Active
"=""065725""",HSTECH-H25,HSTECH-H25,0.12,0.125,0.130,-0.005,0.125,0.120,0.27,0.11,200,,100,666315,25%,,,,Active
"=""16193O""",DRBHCOMC3O,DRBHCOMC3O,0.155,0.16,0.155,+0.005,0.160,0.155,0.235,0.11,100,,50,116560,38%,-0.002,,,Active
"=""244535""",KLK-C35,KLK-C35,,,0.125,,-,-,0.125,0.11,0,,-,-,0%,,,,Active
"=""285262""",CMSB-C62,CMSB-C62,0.2,0.2,0.200,-,0.200,0.200,0.32,0.11,6800,,44,494155,45%,,,,Active
"=""5031C6""",TIMECOM-C6,TIMECOM-C6,,,0.110,,-,-,0.135,0.11,0,,-,-,0%,,,,Active
"=""48631U""",TM-C1U,TM-C1U,,,0.120,,-,-,0.19,0.11,0,,-,57150,47%,,,,Active
"=""5184CI""",CYPARK-CI,CYPARK-CI,,,0.175,,-,-,0.19,0.11,0,,-,-,0%,,,,Active
"=""521675""",NEXG-C75,NEXG-C75,0.1,0.1,0.110,-0.010,0.100,0.100,0.11,0.11,10000,,-,-,0%,,,,Active
"=""5231""",PBSB,PBSB,0.155,0.15,0.155,-0.005,0.155,0.150,0.24,0.11,1731,2.67%,-,110680,55%,-0.002,-0.03,,Active
"=""526462""",MALAKOFC62,MALAKOFC62,0.225,0.225,0.220,+0.005,0.225,0.225,0.22,0.11,1180,,5,77255,77%,0.024,,,Active
"=""529642""",MRDIY-C42,MRDIY-C42,,,0.210,,-,-,0.29,0.11,0,,-,24510,33%,,,,Active
"=""53983M""",GAMUDA-C3M,GAMUDA-C3M,0.2,0.2,0.200,-,0.200,0.200,0.205,0.11,2341,,-,1314400,75%,0.015,,,Active
"=""5337CI""",ECOSHOP-CI,ECOSHOP-CI,,,0.165,,-,-,0.22,0.11,0,,-,530125,57%,0.012,,,Active
"=""587826""",KPJ-C26,KPJ-C26,0.165,0.165,0.160,+0.005,0.165,0.165,0.16,0.11,310,,100,-,0%,,,,Active
"=""587827""",KPJ-C27,KPJ-C27,0.155,0.155,0.150,+0.005,0.155,0.155,0.15,0.11,110,,91,-,0%,,,,Active
"=""587819""",KPJ-C19,KPJ-C19,,,0.135,,-,-,0.33,0.11,0,,-,44045,42%,-0.017,,,Active
"=""716053""",PENTA-C53,PENTA-C53,0.155,0.19,0.170,+0.020,0.190,0.155,0.185,0.11,11731,,34,-,65%,,,,Active
"=""9237""",SCIB,SCIB,0.14,0.15,0.135,+0.015,0.150,0.140,0.29,0.11,73847,,65,1889965,75%,-0.002,0.66,23.36,Active
"=""009712""",VITROX-C12,VITROX-C12,0.14,0.15,0.155,-0.005,0.160,0.135,0.175,0.115,3673,,45,71520,63%,,,,Active
"=""009713""",VITROX-C13,VITROX-C13,,,0.115,,-,-,0.115,0.115,0,,-,-,0%,,,,Active
"=""0111""",K1,K1,0.12,0.12,0.120,-,0.120,0.115,0.23,0.115,1201,,83,596815,50%,-0.001,0.02,161.29,Active
"=""0151CN""",KGB-CN,KGB-CN,0.21,0.21,0.225,-0.015,0.210,0.210,0.225,0.115,40,,-,-,76%,,,,Active
"=""0197""",WEGMANS,WEGMANS,0.12,0.12,0.120,-,0.120,0.115,0.195,0.115,308,,-,140720,100%,-0.002,1.09,10.69,Active
"=""0166HE""",INARI-HE,INARI-HE,0.15,0.15,0.150,-,0.150,0.140,0.155,0.115,41000,,37,-,0%,,,,Active
"=""0210""",KHJB,KHJB,,,0.145,,-,-,0.16,0.115,0,,-,120925,58%,0.002,-0.8,,Active
"=""0215CR""",SLVEST-CR,SLVEST-CR,0.125,0.125,0.120,+0.005,0.125,0.125,0.145,0.115,1,,100,-,0%,,,,Active
"=""0229""",MOBILIA,MOBILIA,0.12,0.12,0.120,-,0.120,0.120,0.195,0.115,162,4.17%,-,145520,33%,-0.002,1.9,6.33,Active
"=""058135""",XIAOMI-C35,XIAOMI-C35,0.19,0.185,0.245,-0.060,0.190,0.180,0.71,0.115,2463,,51,273100,32%,-0.041,,,Active
"=""0650QZ""",FBMKLCI-CQZ,FBMKLCI-CQZ,0.17,0.175,0.170,+0.005,0.180,0.170,0.26,0.115,1392,,100,317035,59%,-0.002,,,Active
"=""0650B4""",FBMKLCI-HB4,FBMKLCI-HB4,0.12,0.11,0.120,-0.010,0.120,0.110,0.505,0.115,650,,-,415820,47%,-0.009,,,Active
"=""0652II""",HSI-CWII,HSI-CWII,0.165,0.17,0.165,+0.005,0.170,0.165,0.23,0.115,1200,,79,331525,55%,,,,Active
"=""1147""",GOB,GOB,0.135,0.135,0.140,-0.005,0.135,0.135,0.215,0.115,1600,,34,421345,64%,0.002,0.35,22.67,Active
"=""1643""",LANDMRK,LANDMRK,0.135,0.13,0.140,-0.010,0.135,0.120,0.205,0.115,5787,,9,139795,50%,,-4.26,,Active
"=""248820""",ABMB-C20,ABMB-C20,0.15,0.15,0.160,-0.010,0.150,0.150,0.16,0.115,100,,-,-,56%,,,,Active
"=""3514""",MARCO,MARCO,0.12,0.12,0.120,-,0.120,0.115,0.155,0.115,1463,,50,185000,33%,-0.001,1.2,9.96,Active
"=""514152""",DAYANG-C52,DAYANG-C52,,,0.115,,-,-,0.14,0.115,0,,-,-,0%,,,,Active
"=""5145""",SEALINK,SEALINK,0.13,0.13,0.130,-,0.135,0.130,0.425,0.115,680,,24,1117270,60%,-0.001,3.64,3.41,Active
"=""5162CD""",VSTECS-CD,VSTECS-CD,,,0.115,,-,-,0.115,0.115,0,,-,-,0%,,,,Active
"=""521677""",NEXG-C77,NEXG-C77,0.115,0.115,0.120,-0.005,0.115,0.115,0.12,0.115,200,,-,-,0%,,,,Active
"=""674292""",YTLPOWR-C92,YTLPOWR-C92,0.16,0.16,0.165,-0.005,0.160,0.160,0.185,0.115,301,,-,3984025,54%,0.005,,,Active
"=""674281""",YTLPOWR-C81,YTLPOWR-C81,0.36,0.36,0.360,-,0.360,0.360,0.375,0.115,50,,-,383995,54%,0.029,,,Active
"=""674286""",YTLPOWR-C86,YTLPOWR-C86,,,0.230,,-,-,0.255,0.115,0,,-,400480,52%,0.015,,,Active
"=""68881S""",AXIATA-C1S,AXIATA-C1S,,,0.115,,-,-,0.12,0.115,0,,-,-,0%,,,,Active
"=""716054""",PENTA-C54,PENTA-C54,,,0.140,,-,-,0.15,0.115,0,,-,-,0%,,,,Active
"=""0054""",KARYON,KARYON,0.15,0.15,0.150,-,0.150,0.145,0.205,0.12,671,2.53%,12,207305,40%,0.001,1.87,8.01,Active
"=""01388D""",ZETRIX-C8D,ZETRIX-C8D,,,-,,-,-,0.18,0.12,0,,-,-,0%,,,,Delisted
"=""01663N""",INARI-C3N,INARI-C3N,0.115,0.125,0.120,+0.005,0.130,0.115,0.29,0.12,3499,,47,98090,33%,-0.005,,,Active
"=""0151CO""",KGB-CO,KGB-CO,0.265,0.265,0.260,+0.005,0.265,0.265,0.26,0.12,500,,100,138785,91%,,,,Active
"=""0180""",KTC,KTC,0.13,0.13,0.125,+0.005,0.130,0.130,0.23,0.12,3088,,100,785660,33%,-0.001,2.41,4.76,Active
"=""0225CJ""",SCGBHD-CJ,SCGBHD-CJ,0.125,0.13,0.120,+0.010,0.130,0.125,0.13,0.12,2,,50,-,0%,,,,Active
"=""0283""",DCHCARE,DCHCARE,0.135,0.13,0.130,-,0.135,0.130,0.225,0.12,10085,,44,769945,56%,,-1.98,,Active
"=""03023""",SMILE,SMILE,,,0.130,,-,-,0.16,0.12,0,,-,130925,38%,-0.005,,,Active
"=""03054""",SNOWFIT,SNOWFIT,,,0.120,,-,-,0.12,0.12,0,,-,-,0%,,,,Active
"=""0650EC""",FBMKLCI-HEC,FBMKLCI-HEC,0.115,0.11,0.125,-0.015,0.115,0.110,0.125,0.12,5320,,28,-,0%,,,,Active
"=""12951T""",PBBANK-C1T,PBBANK-C1T,,,0.125,,-,-,0.155,0.12,0,,-,-,0%,,,,Active
"=""33361H""",IJM-C1H,IJM-C1H,,,0.190,,-,-,0.19,0.12,0,,-,-,0%,,,,Active
"=""46771O""",YTL-C1O,YTL-C1O,0.375,0.395,0.390,+0.005,0.395,0.360,0.435,0.12,1455,,16,255010,62%,0.026,,,Active
"=""526336""",SUNCON-C36,SUNCON-C36,,,0.160,,-,-,0.285,0.12,0,,-,201355,28%,-0.013,,,Active
"=""526338""",SUNCON-C38,SUNCON-C38,,,0.130,,-,-,0.16,0.12,0,,-,-,0%,,,,Active
"=""529643""",MRDIY-C43,MRDIY-C43,,,0.125,,-,-,0.2,0.12,0,,-,1270115,40%,-0.006,,,Active
"=""5337CN""",ECOSHOP-CN,ECOSHOP-CN,0.14,0.14,0.140,-,0.140,0.140,0.15,0.12,1000,,-,-,60%,,,,Active
"=""6076""",ENCORP,ENCORP,,,0.130,,-,-,0.265,0.12,0,,-,35880,45%,-0.004,0.57,11.98,Active
"=""7066""",YONGTAI,YONGTAI,0.15,0.15,0.150,-,0.150,0.145,0.28,0.12,5223,,7,884635,29%,-0.004,1.55,11.39,Active
"=""729350""",YINSON-C50,YINSON-C50,,,0.120,,-,-,0.125,0.12,0,,-,-,0%,,,,Active
"=""012843""",FRONTKN-C43,FRONTKN-C43,0.15,0.155,0.150,+0.005,0.155,0.150,0.155,0.125,5150,,100,-,0%,,,,Active
"=""0151CT""",KGB-CT,KGB-CT,,,0.130,,-,-,0.13,0.125,0,,-,-,0%,,,,Active
"=""0226""",ANEKA,ANEKA,0.13,0.135,0.130,+0.005,0.135,0.130,0.18,0.125,380,,3,816825,44%,,0.5,21.55,Active
"=""0282""",KGW,KGW,0.125,0.125,0.125,-,0.125,0.125,0.27,0.125,216,,-,367345,46%,-0.003,0.56,22.52,Active
"=""054643""",TENCENT-C43,TENCENT-C43,,,0.245,,-,-,0.385,0.125,0,,-,702660,40%,0.002,,,Active
"=""054646""",TENCENT-C46,TENCENT-C46,0.18,0.18,0.180,-,0.180,0.180,0.23,0.125,71,,100,592000,56%,0.003,,,Active
"=""0652JF""",HSI-PWJF,HSI-PWJF,0.14,0.13,0.150,-0.020,0.145,0.130,0.32,0.125,709185,,44,55725280,31%,,,,Active
"=""101555""",AMBANK-C55,AMBANK-C55,,,0.135,,-,-,0.135,0.125,0,,-,-,0%,,,,Active
"=""070397""",A50CHIN-H97,A50CHIN-H97,,,0.125,,-,-,0.42,0.125,0,,-,-,0%,,,,Active
"=""4383C7""",JTIASA-C7,JTIASA-C7,,,0.130,,-,-,0.145,0.125,0,,-,-,0%,,,,Active
"=""46771Y""",YTL-C1Y,YTL-C1Y,,,0.140,,-,-,0.14,0.125,0,,-,-,0%,,,,Active
"=""5025""",AURO,AURO,0.155,0.16,0.160,-,0.165,0.155,0.185,0.125,31568,,90,4964825,44%,0.001,-1.26,,Active
"=""500544""",UNISEM-C44,UNISEM-C44,0.16,0.155,0.150,+0.005,0.165,0.155,0.175,0.125,500,,60,-,0%,,,,Active
"=""500546""",UNISEM-C46,UNISEM-C46,0.15,0.15,0.170,-0.020,0.150,0.150,0.185,0.125,1800,,72,277375,61%,,,,Active
"=""5038CO""",KSL-CO,KSL-CO,,,0.130,,-,-,0.13,0.125,0,,-,-,0%,,,,Active
"=""521142""",SUNWAY-C42,SUNWAY-C42,,,0.150,,-,-,0.15,0.125,0,,-,-,0%,,,,Active
