"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="3794","MCEMENT","102","6.470","6.480","6.490","-0.010","6.590","6.400","7.200","4.210","7631","1.85%","36","1607755","35%","0.111","50.11","13.28","Active"
="3794CJ","MCEMENT-CJ","302","0.105","0.105","0.110","-0.005","0.105","0.105","0.165","0.105","200","","-","-","0%","","","","Active"
="0167","MCLEAN","402","0.635","0.680","0.630","+0.050","0.685","0.635","0.715","0.200","106098","","57","11432400","53%","0.057","3.14","27.36","Active"
="03022","MCOM","705","","","0.020","","-","-","0.160","0.020","0","","-","342030","40%","-0.014","","","Active"
="4502","MEDIA","163","0.355","0.350","0.370","-0.020","0.355","0.350","0.485","0.355","280","4.29%","-","81675","60%","","1.89","18.76","Active"
="5090","MEDIAC","163","0.100","0.100","0.095","+0.005","0.100","0.095","0.140","0.090","1842","4.50%","73","585465","46%","","-2.04","","Active"
="5327","MEGAFB","102","0.765","0.775","0.765","+0.010","0.780","0.755","0.770","0.380","251116","0.65%","67","13201070","96%","0.037","1.67","42.57","Active"
="0745C1","MEITU-C1","358","","","0.070","","-","-","0.170","0.070","0","","-","2687150","23%","","","","Active"
="058333","MEITUAN-C33","358","","","0.005","","-","-","0.180","0.005","0","","-","201500","17%","-0.026","","","Active"
="058334","MEITUAN-C34","358","","","0.075","","-","-","0.095","0.075","0","","-","-","0%","","","","Active"
="058335","MEITUAN-C35","358","","","0.005","","-","-","0.120","0.005","0","","-","262270","24%","-0.010","","","Active"
="058336","MEITUAN-C36","358","0.025","0.025","0.025","-","0.025","0.025","0.095","0.020","1","","-","2688050","50%","","","","Active"
="058337","MEITUAN-C37","358","","","0.050","","-","-","0.095","0.045","0","","-","248575","36%","-0.005","","","Active"
="5129","MELATI","103","0.500","0.500","0.500","-","0.500","0.500","0.595","0.405","300","2.00%","100","20410","50%","-0.008","7.08","7.32","Active"
="3778","MELEWAR","102","0.170","0.175","0.170","+0.005","0.180","0.170","0.240","0.145","4551","","49","634020","30%","-0.002","-2.23","","Active"
="1694","MENANG","120","0.665","0.665","0.665","-","0.665","0.665","0.755","0.590","15","0.03%","67","84420","40%","0.002","3.14","14.20","Active"
="5223","MENTIGA","125","","","0.600","","-","-","0.700","0.400","0","","-","154475","73%","0.019","-5.96","","Active"
="8192","MERCURY","103","","","0.730","","-","-","1.040","0.700","0","","-","5475","42%","-0.022","7.40","10.85","Active"
="5040","MERIDIAN","120","0.025","0.025","0.025","-","0.025","0.025","0.095","0.010","625","","-","224510","25%","-0.002","-23.64","","Active, Alert"
="0285","MERSEC","410","0.335","0.335","0.340","-0.005","0.340","0.330","0.375","0.270","7003","1.49%","67","599140","44%","-0.004","1.57","21.30","Active"
="0207","MESTRON","102","0.190","0.190","0.190","-","0.190","0.180","0.315","0.190","67688","","47","6374795","25%","-0.006","0.71","26.88","Active"
="0207WA","MESTRON-WA","102","0.015","0.015","0.015","-","0.015","0.010","0.090","0.010","222","","99","686245","50%","-0.001","","","Active"
="056014","META-C14","358","","","0.160","","-","-","0.160","0.065","0","","-","-","0%","","","","Active"
="0329","METRO","462","0.230","0.230","0.230","-","0.230","0.230","0.275","0.170","1168","3.13%","100","526570","60%","0.001","0.67","49.42","Active"
="6149","METROD","102","","","1.290","","-","-","1.390","1.150","0","4.65%","-","9480","58%","0.013","18.45","8.03","Active"
="3069","MFCB","165","3.870","3.790","3.870","-0.080","3.880","3.740","4.700","3.340","10764","2.37%","56","663625","52%","0.043","48.71","7.63","Active"
="3069C4","MFCB-C4","365","0.035","0.030","0.045","-0.015","0.035","0.030","0.050","0.020","1500","","-","132030","78%","","","","Active"
="03015","MFGROUP","701","","","0.240","","-","-","","","0","","-","-","0%","","","","Active"
="3662","MFLOUR","101","0.605","0.610","0.605","+0.005","0.615","0.605","0.685","0.425","19300","4.92%","49","3271230","53%","0.009","4.74","9.79","Active"
="3662CK","MFLOUR-CK","301","0.070","0.065","0.065","-","0.070","0.065","0.075","0.045","380","","39","1230185","50%","0.004","","","Active"
="7595","MGB","103","0.460","0.470","0.460","+0.010","0.470","0.460","0.805","0.450","1933","3.47%","71","455870","46%","-0.005","10.16","4.51","Active"
="0155","MGRC","462","0.200","0.200","0.200","-","0.200","0.200","0.375","0.145","401","","-","178000","53%","0.004","-3.03","","Active"
="5186","MHB","161","0.380","0.385","0.380","+0.005","0.385","0.380","0.485","0.305","3385","","35","3700805","25%","0.003","7.60","5.09","Active"
="5026","MHC","125","1.340","1.330","1.340","-0.010","1.340","1.310","1.360","0.940","2100","4.51%","15","310880","81%","0.049","14.61","6.36","Active"
="5286","MI","105","2.910","3.090","2.850","+0.240","3.100","2.910","2.990","1.400","62845","1.94%","74","4460535","63%","0.132","7.61","41.68","Active"
="528626","MI-C26","305","0.225","0.235","0.185","+0.050","0.240","0.220","0.210","0.060","2910","","94","166780","64%","0.027","","","Active"
="528627","MI-C27","305","","","-","","-","-","0.090","0.015","0","","-","314630","80%","0.006","","","Delisted"
="528629","MI-C29","305","0.425","0.450","0.400","+0.050","0.450","0.425","0.405","0.050","226","","84","57215","71%","0.051","","","Active"
="528630","MI-C30","305","0.215","0.215","0.190","+0.025","0.215","0.215","0.195","0.045","250","","100","385340","71%","0.043","","","Active"
="528631","MI-C31","305","","","0.250","","-","-","0.250","0.060","0","","-","365340","73%","0.050","","","Active"
="528632","MI-C32","305","0.295","0.350","0.290","+0.060","0.350","0.295","0.315","0.100","7205","","31","535810","64%","0.036","","","Active"
="528633","MI-C33","305","","","0.130","","-","-","0.160","0.085","0","","-","538615","60%","","","","Active"
="528634","MI-C34","305","","","0.305","","-","-","0.345","0.190","0","","-","-","0%","","","","Active"
="528635","MI-C35","305","0.330","0.390","0.305","+0.085","0.390","0.330","0.355","0.160","17592","","41","693200","63%","","","","Active"
="528636","MI-C36","305","0.180","0.180","0.155","+0.025","0.180","0.180","0.175","0.090","1550","","65","-","0%","","","","Active"
="528637","MI-C37","305","0.085","0.090","0.080","+0.010","0.090","0.085","0.080","0.045","50748","","61","-","0%","","","","Active"
="528638","MI-C38","305","0.195","0.230","0.175","+0.055","0.230","0.195","0.205","0.160","16674","","72","-","0%","","","","Active"
="0126","MICROLN","105","0.095","0.090","0.095","-0.005","0.095","0.085","0.275","0.085","32678","","55","1395230","25%","-0.005","-2.30","","Active"
="0126WA","MICROLN-WA","105","","","0.040","","-","-","0.055","0.030","0","","-","118355","50%","","","","Active"
="5001","MIECO","102","0.650","0.655","0.655","-","0.655","0.650","0.750","0.620","137","","-","37145","100%","","0.15","426.43","Active"
="0112","MIKROMB","405","0.210","0.210","0.210","-","0.210","0.210","0.260","0.170","625","","-","312870","40%","","3.30","7.16","Active"
="7935","MILUX","101","0.440","0.440","0.440","-","0.440","0.440","0.580","0.300","60","","100","66915","56%","0.008","-0.96","","Active"
="5576","MINHO","102","0.290","0.280","0.295","-0.015","0.290","0.280","0.315","0.250","291","3.04%","89","132235","58%","0.003","1.73","15.63","Active"
="0288","MINOX","402","0.215","0.220","0.215","+0.005","0.220","0.215","0.315","0.195","1359","3.41%","30","407285","25%","-0.002","1.40","26.13","Active"
="0288WA","MINOX-WA","402","0.030","0.030","0.030","-","0.030","0.030","0.070","0.030","100","","-","911345","100%","-0.001","","","Active"
="3816","MISC","164","7.510","7.750","7.510","+0.240","7.800","7.450","8.040","6.500","53531","4.65%","43","3730955","58%","-0.030","26.70","28.05","Active"
="381654","MISC-C54","364","","","0.185","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="381655","MISC-C55","364","","","0.060","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="381656","MISC-C56","364","0.040","0.070","0.030","+0.040","0.070","0.040","0.080","0.020","3141","","92","283405","43%","-0.008","","","Active"
="9571","MITRA","103","0.765","0.765","0.765","-","0.790","0.760","0.810","0.260","18121","1.31%","35","6875215","79%","0.094","2.89","27.02","Active"
="0739C1","MIXUE-C1","358","0.055","0.055","0.050","+0.005","0.055","0.055","0.845","0.005","200","","100","73080","37%","-0.030","","","Active"
="0739C2","MIXUE-C2","358","","","0.015","","-","-","0.230","0.010","0","","-","30960","18%","-0.036","","","Active"
="0739C3","MIXUE-C3","358","","","0.140","","-","-","0.200","0.120","0","","-","-","0%","","","","Active"
="8141","MJPERAK","120","0.230","0.290","0.230","+0.060","0.295","0.230","0.295","0.085","18234","","84","576950","69%","0.030","-1.74","","Active"
="6114","MKH","120","1.060","1.060","1.070","-0.010","1.060","1.040","1.270","0.940","3031","3.77%","16","287410","44%","0.007","12.77","6.25","Active"
="5319","MKHOP","125","0.635","0.635","0.635","-","0.640","0.635","0.740","0.575","516","6.30%","6","388755","63%","0.001","8.25","10.12","Active"
="8893","MKLAND","120","0.170","0.170","0.170","-","0.170","0.165","0.195","0.130","2140","","35","832780","67%","0.007","0.78","23.85","Active"
="0085","MLAB","405","0.065","0.060","0.065","-0.005","0.065","0.060","0.100","0.055","16629","","3","3561890","55%","0.001","-0.97","","Active"
="0085WD","MLAB-WD","405","","","0.010","","-","-","0.030","0.005","0","","-","343790","50%","-0.001","","","Active"
="0034","MMAG","464","0.565","0.580","0.565","+0.015","0.640","0.565","0.800","0.285","230183","","41","1583370","100%","-0.015","-3.86","","Active"
="0034WC","MMAG-WC","464","0.445","0.445","0.445","-","0.485","0.445","0.640","0.200","707","","50","29890","40%","-0.007","","","Active"
="03027","MMIS","702","","","0.200","","-","-","0.300","0.150","0","","-","115800","25%","-0.039","","","Active"
="0159","MMM","163","","","0.015","","-","-","0.100","0.005","0","","-","1031620","27%","-0.015","-0.20","","Suspended, Alert"
="0113","MMSV","105","0.500","0.515","0.480","+0.035","0.515","0.495","0.550","0.230","1810","","66","656725","48%","0.012","-0.32","","Active"
="0103","MNC","463","0.075","0.075","0.075","-","0.075","0.075","0.150","0.055","2","","-","343890","55%","","-3.67","","Active"
="0103PA","MNC-PA","463","","","0.035","","-","-","0.095","0.020","0","","-","33660","52%","","","","Active"
="0103WC","MNC-WC","463","","","0.005","","-","-","0.070","0.005","0","","-","3206150","46%","-0.002","","","Active"
="0245","MNHLDG","403","1.770","1.810","1.770","+0.040","1.810","1.760","2.000","0.825","38159","0.14%","54","4926285","37%","0.015","9.29","24.56","Active"
="0245WA","MNHLDG-WA","403","1.560","1.580","1.560","+0.020","1.580","1.560","1.780","0.625","2009","","59","358595","37%","0.016","","","Active"
="6459","MNRB","110","1.890","1.900","1.880","+0.020","1.920","1.880","2.310","1.660","1283","0.05%","79","350840","38%","-0.021","50.34","3.77","Active"
="6459CI","MNRB-CI","310","","","0.105","","-","-","0.160","0.105","0","","-","-","0%","","","","Active"
="6459CJ","MNRB-CJ","310","0.015","0.015","0.020","-0.005","0.015","0.015","0.130","0.005","200","","100","334400","39%","-0.007","","","Active"
="6459CK","MNRB-CK","310","0.205","0.205","0.225","-0.020","0.205","0.205","0.280","0.225","1000","","18","-","0%","","","","Active"
="6459CL","MNRB-CL","310","","","0.025","","-","-","0.050","0.025","0","","-","-","0%","","","","Active"
="6459CM","MNRB-CM","310","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0229","MOBILIA","101","0.100","0.105","0.105","-","0.105","0.100","0.165","0.095","2068","4.76%","100","186580","60%","-0.002","1.90","5.54","Active"
="0229WB","MOBILIA-WB","101","0.015","0.015","0.010","+0.005","0.015","0.015","0.040","0.010","1000","","100","44715","33%","-0.001","","","Active"
="0156","MPAY","405","0.080","0.080","0.080","-","0.080","0.080","0.120","0.060","5450","","-","1173725","56%","0.001","-1.47","","Active"
="3867","MPI","105","29.700","29.980","29.700","+0.280","30.500","29.700","31.740","13.300","3374","1.17%","54","332435","36%","0.504","77.24","31.51","Active"
="386710","MPI-C10","305","","","0.115","","-","-","0.130","0.110","0","","-","-","0%","","","","Active"
="386711","MPI-C11","305","","","0.170","","-","-","0.190","0.165","0","","-","-","0%","","","","Active"
="386712","MPI-C12","305","","","0.110","","-","-","0.110","0.095","0","","-","-","0%","","","","Active"
="386713","MPI-C13","305","","","0.340","","-","-","0.355","0.315","0","","-","-","0%","","","","Active"
="3867C9","MPI-C9","305","","","0.260","","-","-","0.305","0.060","0","","-","113915","54%","0.009","","","Active"
="03019","MPSOL","701","","","0.020","","-","-","0.080","0.020","0","","-","366500","6%","","","","Active"
="03019W","MPSOL-WA","701","","","0.015","","-","-","0.030","0.015","0","","-","-","0%","","","","Active"
="0070","MQTECH","405","0.060","0.060","0.060","-","0.060","0.060","0.125","0.045","39821","","55","715310","50%","0.002","-1.14","","Active"
="1651","MRCB","120","0.485","0.485","0.485","-","0.485","0.480","0.595","0.365","21937","2.06%","75","7745020","26%","-0.008","1.43","34.10","Active"
="16511O","MRCB-C1O","320","","","0.035","","-","-","0.065","0.030","0","","-","486400","27%","-0.001","","","Active"
="16511P","MRCB-C1P","320","","","0.070","","-","-","0.110","0.060","0","","-","208895","32%","0.002","","","Active"
="16511Q","MRCB-C1Q","320","","","0.040","","-","-","0.140","0.040","0","","-","187855","24%","-0.010","","","Active"
="1651WB","MRCB-WB","120","0.035","0.035","0.035","-","0.040","0.035","0.090","0.035","11383","","27","949155","43%","-0.002","","","Active"
="5296","MRDIY","101","1.710","1.710","1.710","-","1.720","1.700","2.260","1.280","36983","2.92%","24","18641550","61%","0.032","6.02","28.48","Active"
="529639","MRDIY-C39","301","","","-","","-","-","0.135","0.020","0","","-","210220","43%","","","","Delisted"
="529643","MRDIY-C43","301","0.110","0.115","0.110","+0.005","0.115","0.110","0.200","0.070","1380","","28","1941685","50%","0.002","","","Active"
="529644","MRDIY-C44","301","0.125","0.125","0.120","+0.005","0.125","0.125","0.175","0.070","1000","","100","135615","67%","0.003","","","Active"
="529645","MRDIY-C45","301","","","0.030","","-","-","0.070","0.020","0","","-","823285","56%","-0.002","","","Active"
="529646","MRDIY-C46","301","","","0.050","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="529647","MRDIY-C47","301","0.075","0.075","0.075","-","0.075","0.075","0.115","0.030","1300","","38","571745","61%","0.002","","","Active"
="529648","MRDIY-C48","301","0.055","0.055","0.060","-0.005","0.055","0.055","0.085","0.045","2000","","-","-","0%","","","","Active"
="529649","MRDIY-C49","301","0.060","0.065","0.065","-","0.065","0.060","0.080","0.025","6263","","70","2810105","57%","0.007","","","Active"
="529650","MRDIY-C50","301","0.135","0.135","0.130","+0.005","0.135","0.135","0.150","0.100","1","","100","-","55%","","","","Active"
="529651","MRDIY-C51","301","0.090","0.090","0.085","+0.005","0.090","0.090","0.100","0.085","100","","100","-","0%","","","","Active"
="529652","MRDIY-C52","301","","","0.050","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="0350","MSB","402","0.125","0.125","0.130","-0.005","0.130","0.125","0.180","0.125","2735","","-","3790905","33%","-0.006","1.91","8.35","Active"
="5916","MSC","102","1.370","1.390","1.370","+0.020","1.410","1.370","2.750","1.120","2275","22.30%","25","1460225","41%","0.017","18.90","12.48","Active"
="5916CT","MSC-CT","302","","","0.035","","-","-","0.085","0.020","0","","-","357150","45%","","","","Active"
="5916CU","MSC-CU","302","0.215","0.215","0.200","+0.015","0.215","0.215","0.300","0.080","250","","24","134990","48%","","","","Active"
="5916CV","MSC-CV","302","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0573C5","MSFT-C5","358","","","0.200","","-","-","0.210","0.160","0","","-","-","0%","","","","Active"
="5202","MSM","101","1.020","1.040","1.020","+0.020","1.040","1.020","1.580","0.850","9303","","62","899190","56%","0.002","4.45","23.39","Active"
="520210","MSM-C10","301","","","0.045","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="520211","MSM-C11","301","","","0.025","","-","-","0.035","0.025","0","","-","-","0%","","","","Active"
="520212","MSM-C12","301","","","0.040","","-","-","0.115","0.030","0","","-","-","0%","","","","Active"
="5202C5","MSM-C5","301","0.005","0.005","0.005","-","0.005","0.005","0.130","0.005","400","","-","130375","100%","-0.009","","","Active"
="5202C6","MSM-C6","301","","","0.030","","-","-","0.120","0.030","0","","-","-","0%","","","","Active"
="5202C7","MSM-C7","301","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="5202C8","MSM-C8","301","","","0.020","","-","-","0.045","0.020","0","","-","-","0%","","","","Active"
="5202C9","MSM-C9","301","0.065","0.065","0.060","+0.005","0.065","0.065","0.100","0.060","8077","","100","562760","37%","-0.004","","","Active"
="5011","MSNIAGA","105","","","1.260","","-","-","1.650","1.210","0","","-","5650","36%","-0.022","-5.59","","Active"
="5316","MSTGOLF","101","0.195","0.195","0.195","-","0.195","0.195","0.265","0.180","260","1.28%","100","112710","43%","-0.001","0.75","31.58","Active"
="0213","MTAG","402","","","0.300","","-","-","0.365","0.245","0","0.07%","-","150655","43%","","1.81","16.56","Active"
="0295","MTEC","402","1.120","1.140","1.120","+0.020","1.140","1.120","1.300","0.980","3519","0.50%","93","420440","44%","-0.005","2.68","42.90","Active"
="0092","MTOUCHE","463","0.045","0.045","0.045","-","0.045","0.045","0.075","0.005","3235","","63","11054425","50%","0.002","-1.63","","Active"
="0043","MTRONIC","102","0.010","0.010","0.010","-","0.010","0.010","0.020","0.005","3460","","-","594550","43%","","-0.68","","Active"
="3883","MUDA","102","0.835","0.835","0.835","-","0.835","0.835","1.230","0.800","10","2.40%","100","11060","45%","-0.003","-16.56","","Active"
="5085","MUDAJYA","103","0.095","0.095","0.090","+0.005","0.100","0.095","0.130","0.075","6035","","42","1013030","40%","0.001","3.88","2.66","Active"
="5085WB","MUDAJYA-WB","103","","","0.030","","-","-","0.055","0.015","0","","-","121700","52%","-0.001","","","Active"
="9539","MUH","120","0.370","0.370","0.370","-","0.370","0.370","0.450","0.335","1470","","-","92045","52%","0.002","3.69","10.07","Active"
="5703","MUHIBAH","103","0.545","0.545","0.550","-0.005","0.550","0.540","0.945","0.510","7755","5.50%","36","1043850","35%","-0.003","10.04","2.93","Active"
="3891","MUIIND","101","0.060","0.055","0.060","-0.005","0.060","0.055","0.080","0.050","1350","","60","2844355","43%","","-2.20","","Active"
="3913","MUIPROP","120","0.285","0.280","0.285","-0.005","0.285","0.280","0.460","0.270","1247","28.57%","2","763150","45%","-0.010","0.27","10.98","Active"
="3905","MULPHA","101","2.950","2.990","2.970","+0.020","2.990","2.950","3.420","2.400","406","","12","25355","50%","-0.009","22.85","12.46","Active"
="03064","MYAXIS","701","","","0.250","","-","-","0.310","0.180","0","","-","440855","32%","","","","Active"
="5087","MYCRON","102","0.270","0.265","0.275","-0.010","0.270","0.260","0.400","0.240","105","","99","43020","59%","","-0.40","","Active"
="5275","MYNEWS","101","0.615","0.615","0.615","-","0.625","0.610","0.710","0.500","5494","0.81%","27","629845","30%","","1.25","52.98","Active"
="7692","MYTECH","102","0.295","0.295","0.295","-","0.295","0.295","0.455","0.255","20","","100","214580","48%","-0.007","1.17","26.77","Active"
="0108","N2N","405","0.370","0.370","0.370","-","0.370","0.360","0.515","0.340","788","5.41%","11","169730","45%","-0.003","-4.69","","Active"
="0206","NADIBHD","403","0.425","0.430","0.430","-","0.430","0.420","0.430","0.265","19094","","48","2141950","75%","0.007","0.76","46.93","Active"
="5073","NAIM","120","0.845","0.850","0.840","+0.010","0.855","0.840","1.180","0.655","1213","","35","457485","47%","-0.003","45.58","1.91","Active"
="0270","NATGATE","102","1.230","1.210","1.220","-0.010","1.240","1.200","3.030","1.000","108904","1.65%","42","12997805","44%","-0.028","7.04","15.38","Active"
="0270C1","NATGATE-C1","302","0.055","0.055","0.055","-","0.055","0.055","0.080","0.045","21258","","88","498890","33%","","","","Active"
="0270CJ","NATGATE-CJ","302","0.010","0.010","0.010","-","0.010","0.010","0.190","0.005","200","","100","70825","33%","-0.004","","","Active"
="0270CM","NATGATE-CM","302","","","0.050","","-","-","0.205","0.030","0","","-","796680","45%","-0.009","","","Active"
="0270CO","NATGATE-CO","302","","","0.005","","-","-","0.270","0.005","0","","-","1421070","13%","-0.012","","","Active"
="0270CP","NATGATE-CP","302","0.020","0.020","0.020","-","0.020","0.020","0.160","0.015","11557","","-","437675","29%","-0.009","","","Active"
="0270CQ","NATGATE-CQ","302","","","0.010","","-","-","0.110","0.010","0","","-","655580","29%","-0.010","","","Active"
="0270CR","NATGATE-CR","302","","","0.010","","-","-","0.060","0.010","0","","-","284990","20%","-0.010","","","Active"
="0270CS","NATGATE-CS","302","","","0.005","","-","-","0.110","0.005","0","","-","268695","5%","-0.014","","","Active"
="0270CT","NATGATE-CT","302","0.015","0.015","0.020","-0.005","0.015","0.015","0.175","0.015","80","","-","425015","18%","-0.008","","","Active"
="0270CU","NATGATE-CU","302","0.060","0.055","0.055","-","0.060","0.055","0.165","0.045","2000","","50","167475","26%","-0.016","","","Active"
="0270CV","NATGATE-CV","302","","","0.035","","-","-","0.170","0.025","0","","-","622615","40%","-0.010","","","Active"
="0270CW","NATGATE-CW","302","","","0.030","","-","-","0.075","0.025","0","","-","2336125","43%","-0.009","","","Active"
="0270CX","NATGATE-CX","302","","","0.030","","-","-","0.075","0.030","0","","-","193865","17%","","","","Active"
="0270CY","NATGATE-CY","302","0.025","0.025","0.025","-","0.025","0.025","0.070","0.020","1000","","-","349030","17%","-0.006","","","Active"
="0270CZ","NATGATE-CZ","302","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="0056","NCT","120","0.600","0.615","0.600","+0.015","0.620","0.585","0.600","0.440","53676","","82","2080285","81%","0.024","2.34","32.92","Active"
="0659CM","NDX-CM","358","0.310","0.310","0.290","+0.020","0.310","0.310","0.325","0.180","526","","81","77980","62%","","","","Active"
="0659HM","NDX-HM","358","0.050","0.050","0.055","-0.005","0.050","0.050","0.245","0.045","5333","","94","588700","43%","-0.016","","","Active"
="0325","NE","402","0.765","0.765","0.765","-","0.775","0.755","0.895","0.275","9032","","49","4040365","35%","0.001","1.86","41.19","Active"
="0235","NESTCON","403","0.315","0.315","0.320","-0.005","0.315","0.310","0.435","0.300","4647","","94","926240","50%","","1.10","36.83","Active"
="4707","NESTLE","101","107.400","108.000","108.000","-","108.900","105.000","111.000","61.800","1461","1.66%","70","73040","80%","3.480","177.24","60.94","Active"
="0020","NETX","405","0.045","0.045","0.045","-","0.045","0.045","0.115","0.030","400","","-","1329840","43%","0.001","-3.02","","Active"
="0020WD","NETX-WD","405","","","0.010","","-","-","0.025","0.005","0","","-","148325","60%","","","","Active"
="5216","NEXG","105","0.400","0.410","0.400","+0.010","0.415","0.400","0.535","0.210","64344","1.83%","59","21176370","7%","-0.021","4.15","13.15","Active"
="521667","NEXG-C67","305","","","0.035","","-","-","0.140","0.035","0","","-","236045","49%","-0.003","","","Active"
="521668","NEXG-C68","305","0.070","0.070","0.060","+0.010","0.100","0.070","0.240","0.050","300","","100","168080","40%","-0.013","","","Active"
="521669","NEXG-C69","305","0.060","0.065","0.055","+0.010","0.065","0.055","0.300","0.045","26981","","38","695790","35%","-0.015","","","Active"
="521670","NEXG-C70","305","0.050","0.050","0.050","-","0.050","0.050","0.250","0.045","500","","100","264465","32%","-0.012","","","Active"
="521671","NEXG-C71","305","","","0.010","","-","-","0.350","0.010","0","","-","-","42%","","","","Active"
="521672","NEXG-C72","305","","","0.030","","-","-","0.150","0.030","0","","-","-","33%","","","","Active"
="521673","NEXG-C73","305","","","0.150","","-","-","0.235","0.130","0","","-","-","0%","","","","Active"
="521674","NEXG-C74","305","","","0.040","","-","-","0.210","0.040","0","","-","162155","30%","-0.021","","","Active"
="521675","NEXG-C75","305","0.055","0.055","0.060","-0.005","0.055","0.055","0.110","0.060","400","","100","-","0%","","","","Active"
="521676","NEXG-C76","305","","","0.080","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="521677","NEXG-C77","305","","","0.110","","-","-","0.120","0.095","0","","-","-","0%","","","","Active"
="521678","NEXG-C78","305","","","0.075","","-","-","0.115","0.055","0","","-","1453490","62%","","","","Active"
="521679","NEXG-C79","305","","","0.060","","-","-","0.095","0.055","0","","-","-","40%","","","","Active"
="521680","NEXG-C80","305","","","0.075","","-","-","0.090","0.060","0","","-","-","63%","","","","Active"
="521681","NEXG-C81","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="521682","NEXG-C82","305","","","0.050","","-","-","0.065","0.050","0","","-","-","0%","","","","Active"
="5216WB","NEXG-WB","105","0.195","0.200","0.195","+0.005","0.205","0.195","0.345","0.085","25014","","57","2995655","14%","-0.019","","","Active"
="7154","NEXGBINA","101","0.055","0.060","0.055","+0.005","0.065","0.055","0.105","0.035","49271","","84","29911805","17%","-0.007","0.09","73.02","Active"
="7154WC","NEXGBINA-WC","101","0.015","0.020","0.015","+0.005","0.020","0.015","0.045","0.010","12080","","100","787500","17%","-0.004","","","Active"
="0096","NEXGRAM","463","0.020","0.020","0.020","-","0.020","0.015","0.020","0.010","1020","","50","340835","67%","","-0.50","","Active"
="0096WD","NEXGRAM-WD","463","0.010","0.010","0.010","-","0.015","0.010","0.015","0.005","1013","","50","62030","50%","","","","Active"
="7241","NGGB","102","0.795","0.795","0.800","-0.005","0.800","0.795","0.930","0.715","7303","","75","1524575","57%","-0.002","2.45","35.02","Active"
="5614","NHB","161","0.680","0.685","0.680","+0.005","0.685","0.680","0.695","0.370","444","","25","311475","84%","0.029","-3.60","","Active"
="7060","NHFATT","101","1.450","1.450","1.450","-","1.450","1.400","2.050","1.450","432","6.21%","-","52615","27%","-0.068","26.61","5.45","Active"
="7139","NICE","101","0.125","0.125","0.125","-","0.130","0.120","0.205","0.095","40014","","8","6901535","44%","0.003","-0.80","","Active"
="7215","NIHSIN","101","0.105","0.105","0.110","-0.005","0.105","0.105","0.125","0.085","3495","","-","435500","67%","-0.001","-1.40","","Active"
="7215PA","NIHSIN-PA","101","","","0.015","","-","-","0.020","0.005","0","","-","149785","100%","","","","Active"
="0654CR","NIKKEI-CR","358","","","0.940","","-","-","1.110","0.210","0","","-","26480","69%","0.157","","","Active"
="0654CS","NIKKEI-CS","358","","","1.660","","-","-","0.980","0.770","0","","-","-","0%","","","","Active"
="0654CT","NIKKEI-CT","358","0.690","0.710","0.650","+0.060","0.710","0.690","0.765","0.505","286","","100","-","0%","","","","Active"
="0654CU","NIKKEI-CU","358","","","1.480","","-","-","","","0","","-","-","0%","","","","Active"
="0654CV","NIKKEI-CV","358","","","2.400","","-","-","","","0","","-","-","0%","","","","Active"
="0654HP","NIKKEI-HP","358","","","0.035","","-","-","0.210","0.030","0","","-","-","22%","","","","Active"
="0654HQ","NIKKEI-HQ","358","","","0.035","","-","-","0.460","0.035","0","","-","152650","33%","-0.033","","","Active"
="0654HR","NIKKEI-HR","358","","","0.185","","-","-","0.215","0.185","0","","-","-","0%","","","","Active"
="0654HS","NIKKEI-HS","358","0.310","0.305","0.340","-0.035","0.310","0.305","0.410","0.295","900","","56","-","0%","","","","Active"
="0654HT","NIKKEI-HT","358","0.660","0.650","0.700","-0.050","0.660","0.650","0.865","0.620","440","","25","-","0%","","","","Active"
="059712","NIO-C12","358","","","0.415","","-","-","0.155","0.080","0","","-","-","45%","","","","Active"
="0340","NORTHERN","461","0.715","0.735","0.715","+0.020","0.735","0.715","0.955","0.460","2792","","39","822285","21%","-0.004","2.88","25.49","Active"
="0083","NOTION","105","0.675","0.675","0.660","+0.015","0.690","0.665","1.460","0.460","85648","2.96%","53","11573455","39%","0.017","8.66","7.88","Active"
="0083WD","NOTION-WD","105","0.425","0.440","0.435","+0.005","0.450","0.425","0.975","0.260","10508","","57","899965","31%","0.008","","","Active"
="0201","NOVA","162","","","0.365","","-","-","0.480","0.260","0","","-","46635","53%","0.004","2.43","15.04","Active"
