"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="9814WA","BERTAM-WA","120","0.015","0.015","0.015","-","0.015","0.015","0.045","0.010","1160","","-","198745","43%","-0.002","","","Active"
="7668","BESHOM","101","0.675","0.675","0.680","-0.005","0.680","0.670","0.900","0.580","448","5.93%","58","75840","54%","0.006","2.96","23.34","Active"
="0263","BETA","402","0.450","0.445","0.450","-0.005","0.450","0.435","0.475","0.355","2900","9.55%","12","619730","63%","0.008","5.58","7.97","Active"
="8133","BHIC","164","0.270","0.280","0.280","-","0.280","0.260","0.460","0.210","494","0.11%","78","340320","51%","0.002","1.34","20.88","Active"
="7005","BIG","102","0.650","0.655","0.655","-","0.660","0.650","0.700","0.485","823","","70","182435","66%","0.030","7.31","8.96","Active"
="5258","BIMB","110","2.220","2.220","2.220","-","2.240","2.220","2.810","2.190","11678","6.81%","68","1956920","38%","-0.016","25.20","8.81","Active"
="0195","BINACOM","463","0.135","0.130","0.140","-0.010","0.140","0.125","0.230","0.100","63274","","44","3878145","58%","0.006","0.47","37.53","Active"
="0195WA","BINACOM-WA","463","","","0.005","","-","-","0.045","0.005","0","","-","827815","50%","","","","Active"
="6998","BINTAI","102","0.065","0.070","0.070","-","0.075","0.065","0.105","0.060","79278","","48","849010","50%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.020","0.025","0.025","-","0.025","0.015","0.075","0.005","10951","","25","1491350","58%","0.001","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","5.330","5.330","5.500","-0.170","5.330","5.330","6.210","5.010","14","2.81%","-","12675","59%","0.106","33.37","15.97","Active"
="3239","BJASSET","120","","","0.300","","-","-","0.315","0.210","0","","-","119255","75%","","-0.70","","Active"
="3395","BJCORP","102","0.285","0.290","0.290","-","0.290","0.285","0.335","0.260","23380","","23","3022550","71%","0.003","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.270","","-","-","0.340","0.280","0","","-","7260","42%","-0.006","","","Active"
="3395WC","BJCORP-WC","102","","","0.005","","-","-","0.035","0.005","0","","-","632015","100%","","","","Active"
="5196","BJFOOD","101","0.275","0.265","0.305","-0.040","0.275","0.265","0.530","0.270","21837","","31","472890","56%","0.001","-16.48","","Active"
="4219","BJLAND","101","0.275","0.275","0.275","-","0.275","0.270","0.365","0.250","2104","","84","696435","75%","0.001","-2.10","1229.96","Active"
="1899","BKAWAN","125","19.300","19.300","19.300","-","19.300","19.300","20.400","18.600","2","1.04%","100","6470","61%","0.108","76.04","10.17","Active"
="5069","BLDPLNT","125","","","10.820","","-","-","12.000","9.900","0","","-","11990","46%","0.006","67.36","15.75","Active"
="0168","BMGREEN","161","1.670","1.630","1.670","-0.040","1.680","1.610","2.000","1.430","5552","1.69%","23","556035","58%","0.003","8.91","20.52","Active"
="0168WA","BMGREEN-WA","161","0.295","0.290","0.295","-0.005","0.295","0.285","0.580","0.270","1520","","20","144800","29%","-0.005","","","Active"
="7195","BNASTRA","103","2.310","2.320","2.320","-","2.350","2.230","2.500","1.380","17048","1.29%","68","4203340","51%","0.094","10.44","28.05","Active"
="7195CA","BNASTRA-CA","303","0.200","0.185","0.215","-0.030","0.200","0.185","0.270","0.080","900","","44","593640","51%","","","","Active"
="7195CB","BNASTRA-CB","303","0.120","0.115","0.130","-0.015","0.120","0.115","0.140","0.115","1800","","3","-","0%","","","","Active"
="7195CC","BNASTRA-CC","303","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="9288","BONIA","101","0.910","0.870","0.905","-0.035","0.910","0.850","1.560","0.830","277","5.75%","11","32430","45%","-0.030","3.28","22.21","Active"
="7036","BORNOIL","102","0.005","0.010","0.010","-","0.010","0.005","0.015","0.005","43290","","34","63151420","100%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","0.005","0.005","0.005","-","0.005","0.005","0.005","0.005","1","","-","97690","100%","","","","Active"
="7036WD","BORNOIL-WD","102","0.005","0.005","0.005","-","0.005","0.005","0.010","0.005","100","","-","68670","100%","","","","Active"
="7036WE","BORNOIL-WE","102","0.005","0.005","0.005","-","0.005","0.005","0.005","0.005","180","","-","321175","100%","","","","Active"
="6297","BOXPAK","102","0.355","0.360","0.395","-0.035","0.395","0.355","0.680","0.365","2517","","-","17465","41%","-0.023","-9.42","","Active"
="5100","BPPLAS","102","0.710","0.710","0.710","-","0.710","0.710","1.310","0.680","120","8.45%","100","195095","57%","-0.014","7.67","9.26","Active"
="5100WA","BPPLAS-WA","102","","","0.030","","-","-","0.105","0.015","0","","-","25560","57%","0.002","","","Active"
="5932","BPURI","103","0.345","0.345","0.345","-","0.350","0.340","0.400","0.215","137485","","97","9886950","50%","","-2.15","","Active"
="5932WB","BPURI-WB","103","","","0.135","","-","-","0.600","0.075","0","","-","73320","50%","","","","Active"
="9938","BRIGHT","102","0.195","0.205","0.200","+0.005","0.205","0.195","0.245","0.150","201","","-","623725","53%","0.004","1.13","18.08","Active"
="0740C1","BRODCOM-C1","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7221","BSLCORP","102","0.025","0.025","0.025","-","0.025","0.025","0.035","0.015","20050","","100","1351865","57%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","0.265","0.265","0.270","-0.005","0.270","0.260","0.330","0.235","1056","3.77%","20","89640","37%","","3.68","7.19","Active"
="7188","BTM","102","","","0.030","","-","-","0.065","0.020","0","","-","883455","50%","","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.200","8.260","8.200","+0.060","8.260","8.190","9.620","7.200","22931","5.33%","26","1415180","60%","0.063","38.30","21.66","Active"
="18181A","BURSA-C1A","310","0.125","0.130","0.125","+0.005","0.130","0.125","0.135","0.080","9250","","38","390295","60%","","","","Active"
="18181B","BURSA-C1B","310","0.090","0.090","0.085","+0.005","0.095","0.090","0.110","0.045","2619","","32","248830","56%","0.006","","","Active"
="18181C","BURSA-C1C","310","0.080","0.080","0.080","-","0.080","0.080","0.090","0.055","1","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.090","","-","-","0.090","0.090","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","","","0.105","","-","-","0.110","0.100","0","","-","-","0%","","","","Active"
="18181F","BURSA-C1F","310","0.120","0.120","0.110","+0.010","0.120","0.120","0.120","0.105","100","","100","-","0%","","","","Active"
="18181G","BURSA-C1G","310","0.060","0.060","0.055","+0.005","0.060","0.060","0.060","0.055","200","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","","","0.085","","-","-","0.095","0.085","0","","-","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.035","","-","-","0.090","0.035","0","","-","33625","40%","-0.006","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","0.115","0.110","0.110","-","0.115","0.110","0.125","0.070","5500","","18","151250","60%","0.006","","","Active"
="181899","BURSA-C99","310","0.090","0.090","0.085","+0.005","0.090","0.090","0.120","0.050","350","","100","286820","60%","0.003","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.225","0.230","0.225","+0.005","0.230","0.220","0.265","0.145","18142","","56","567065","73%","-0.001","0.84","31.12","Active"
="054834","BYD-C34","358","","","0.020","","-","-","0.235","0.020","0","","-","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","0.010","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Active"
="054836","BYD-C36","358","","","0.005","","-","-","0.385","0.005","0","","-","1784960","25%","-0.013","","","Active"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","0.060","0.055","0.070","-0.015","0.060","0.055","0.150","0.055","370","","81","204160","52%","-0.006","","","Active"
="7174","CAB","101","0.820","0.805","0.820","-0.015","0.830","0.795","0.860","0.435","6834","1.24%","47","3333965","62%","0.023","10.76","6.06","Active"
="7174WB","CAB-WB","101","0.215","0.210","0.220","-0.010","0.230","0.210","0.255","0.100","9548","","19","2323955","64%","0.018","","","Active"
="0191","CABNET","405","0.350","0.335","0.360","-0.025","0.360","0.325","0.495","0.260","16391","","13","1195040","38%","0.016","1.29","25.95","Active"
="0371","CAMAROE","401","0.155","0.150","0.150","-","0.155","0.145","0.165","0.150","46640","","23","-","0%","","","","Active"
="7128","CAMRES","101","","","0.280","","-","-","0.380","0.230","0","","-","13030","54%","","1.49","20.22","Active"
="5105","CANONE","102","","","1.780","","-","-","2.650","1.750","0","2.25%","-","22975","33%","-0.041","-10.19","","Active"
="5099","CAPITALA","101","0.885","0.910","0.885","+0.025","0.945","0.885","1.090","0.640","311778","","62","11515065","49%","0.016","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.880","0.900","0.880","+0.020","0.930","0.880","1.080","0.710","4483","","90","104490","51%","0.015","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.225","0.240","0.220","+0.020","0.265","0.225","0.290","0.160","183577","","54","1798535","53%","0.005","","","Active, Alert"
="0163","CAREPLS","162","0.100","0.095","0.100","-0.005","0.100","0.095","0.280","0.080","22266","","9","4013735","57%","","-11.15","","Active"
="5257","CARIMIN","161","0.575","0.570","0.575","-0.005","0.575","0.570","0.840","0.530","150","3.51%","84","24905","47%","","0.72","80.40","Active"
="0335","CARLORINO","401","0.135","0.135","0.135","-","0.140","0.135","0.250","0.115","6418","7.41%","42","1045705","37%","","1.75","8.42","Active"
="2836","CARLSBG","101","16.200","16.260","16.240","+0.020","16.320","16.100","21.200","15.420","1188","6.15%","46","222735","42%","-0.157","110.25","14.59","Active"
="03048","CARZO","701","","","-","","-","-","0.400","0.395","0","","-","3835","27%","-0.481","","","Delisted"
="0173","CATCHA","463","0.265","0.265","0.265","-","0.265","0.265","0.400","0.230","1497","","58","599015","46%","-0.004","1.48","22.68","Active"
="0173R1","CATCHA-R1","463","0.090","0.090","0.085","+0.005","0.095","0.090","0.120","0.080","6489","","18","-","0%","","","","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.570","","-","-","0.670","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.750","","-","-","0.450","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","","","0.480","","-","-","0.630","0.430","0","","-","-","0%","","","","Active"
="0339","CBHB","402","0.540","0.510","0.535","-0.025","0.555","0.500","0.570","0.200","192593","","40","19472285","67%","0.048","2.64","22.98","Active"
="7076","CBIP","102","1.230","1.200","1.230","-0.030","1.230","1.200","1.380","1.000","80","3.33%","100","166115","45%","0.023","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.180","1.170","1.200","-0.030","1.190","1.170","1.660","1.080","2540","","27","157880","44%","-0.006","12.02","9.87","Active"
="6947","CDB","163","3.700","3.690","3.700","-0.010","3.740","3.690","4.000","3.250","26135","3.88%","41","2479020","56%","-0.011","11.73","31.17","Active"
="694764","CDB-C64","363","","","0.030","","-","-","0.085","0.030","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","0.045","0.045","0.045","-","0.045","0.045","0.085","0.040","770","","100","132155","40%","","","","Active"
="694769","CDB-C69","363","","","0.025","","-","-","0.025","0.025","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5311","CEB","102","0.310","0.300","0.310","-0.010","0.310","0.290","0.410","0.195","39606","2.23%","30","3667030","57%","-0.002","-4.60","","Active"
="0238","CEKD","402","0.345","0.345","0.360","-0.015","0.345","0.340","0.490","0.300","1504","5.80%","33","46365","54%","","3.51","9.30","Active"
="0243","CENGILD","462","0.230","0.230","0.230","-","0.230","0.230","0.300","0.220","1445","4.22%","33","394990","25%","-0.001","1.33","17.32","Active"
="5195","CENSOF","105","0.205","0.205","0.210","-0.005","0.210","0.200","0.285","0.165","7106","","16","2357245","65%","0.006","0.52","30.60","Active"
="8982","CEPAT","125","0.720","0.715","0.725","-0.010","0.720","0.710","0.775","0.605","1377","2.80%","31","111955","65%","0.014","6.99","10.48","Active"
="8435","CEPCO","102","1.160","1.160","1.160","-","1.160","1.140","1.250","0.920","45","","33","5360","44%","","-5.19","","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.090","0.105","0.090","+0.015","0.110","0.090","0.145","0.080","230950","","88","864375","60%","","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","429945","50%","","","","Active"
="8052","CGB","102","0.885","0.890","0.885","+0.005","0.890","0.880","0.965","0.810","37914","","14","5917395","46%","","-26.33","","Active"
="8052WB","CGB-WB","102","0.195","0.195","0.200","-0.005","0.200","0.195","0.255","0.180","856","","41","145675","47%","","","","Active"
="0291","CHB","102","0.935","0.930","0.940","-0.010","0.950","0.920","1.140","0.575","8251","1.40%","44","1040545","40%","-0.005","7.52","12.37","Active"
="0372","CHEEDING","403","0.940","0.905","0.940","-0.035","0.960","0.895","0.955","0.700","109659","","37","-","0%","","","","Active"
="7209","CHEETAH","101","0.105","0.105","0.105","-","0.125","0.105","0.150","0.070","843","","4","1873425","35%","0.001","-3.44","","Active"
="7187","CHGP","120","1.220","1.220","1.220","-","1.220","1.210","2.490","1.030","556","","21","782445","50%","0.009","3.99","62.45","Active"
="5738","CHHB","120","0.190","0.200","0.190","+0.010","0.200","0.190","0.280","0.170","5988","","83","162110","60%","-0.001","-37.47","","Active"
="0838EA","CHINA100-MYR","656","","","1.310","","-","-","1.450","0.950","0","","-","45935","50%","0.018","","","Active"
="0829EA","CHINAETF-MYR","656","5.810","5.770","5.850","-0.080","5.810","5.770","6.260","4.390","191","","79","103040","42%","0.027","25.27","25.36","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.190","2.210","2.210","-","2.210","2.190","2.780","2.020","418","","51","141280","50%","-0.010","3.20","36.59","Active"
="1929","CHINTEK","125","10.500","10.460","10.520","-0.060","10.500","10.440","10.560","7.660","72","3.82%","56","15140","71%","0.161","95.60","10.94","Active"
="5007","CHINWEL","102","0.740","0.715","0.720","-0.005","0.740","0.715","1.030","0.700","60","1.47%","21","145090","33%","-0.009","-1.62","","Active"
="5797","CHOOBEE","102","0.575","0.555","0.560","-0.005","0.575","0.555","0.830","0.520","63","0.90%","79","58350","54%","-0.001","-13.13","","Active"
="7016","CHUAN","102","0.280","0.280","0.280","-","0.280","0.280","0.400","0.260","600","","100","21410","43%","-0.004","-5.28","","Active"
="2828","CIHLDG","101","2.570","2.560","2.540","+0.020","2.580","2.560","2.860","2.340","250","7.81%","42","21455","50%","-0.029","41.87","3.75","Active"
="1023","CIMB","110","7.340","7.340","7.340","-","7.350","7.300","8.470","6.210","80972","6.40%","47","14015825","55%","0.039","72.27","9.98","Active"
="10231X","CIMB-C1X","310","","","0.005","","-","-","0.040","0.005","0","","-","251780","33%","-0.001","","","Active"
="10231Y","CIMB-C1Y","310","0.040","0.040","0.040","-","0.040","0.040","0.135","0.025","4149","","64","1312345","44%","-0.003","","","Active"
