"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5190","BENALEC","103","0.095","0.095","0.095","-","0.095","0.095","0.130","0.080","3545","","95","804570","40%","0.001","1.26","8.06","Active"
="9814","BERTAM","120","","","0.105","","-","-","0.210","0.095","0","","-","87840","40%","-0.002","0.50","27.97","Active"
="9814WA","BERTAM-WA","120","","","0.015","","-","-","0.045","0.010","0","","-","177595","40%","-0.002","","","Active"
="7668","BESHOM","101","0.675","0.675","0.680","-0.005","0.685","0.670","0.865","0.580","1883","5.93%","69","48630","44%","0.001","2.96","23.34","Active"
="0263","BETA","402","0.470","0.465","0.475","-0.010","0.475","0.465","0.490","0.355","9514","9.14%","43","615470","71%","0.010","5.58","8.33","Active"
="8133","BHIC","164","0.285","0.280","0.290","-0.010","0.285","0.280","0.450","0.235","2406","0.11%","3","65375","56%","0.002","1.34","20.88","Active"
="7005","BIG","102","0.590","0.595","0.590","+0.005","0.595","0.585","0.700","0.485","301","","34","83835","30%","0.005","7.31","8.14","Active"
="5258","BIMB","110","2.290","2.270","2.290","-0.020","2.300","2.270","2.810","2.190","4073","6.66%","49","1773680","68%","0.005","25.20","9.01","Active"
="0195","BINACOM","463","0.120","0.125","0.125","-","0.125","0.120","0.230","0.100","5105","","4","2087385","50%","-0.003","0.47","36.09","Active"
="0195WA","BINACOM-WA","463","","","0.005","","-","-","0.045","0.005","0","","-","551225","50%","","","","Active"
="6998","BINTAI","102","0.070","0.070","0.065","+0.005","0.070","0.065","0.105","0.060","6419","","-","1302475","25%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.020","0.015","0.015","-","0.020","0.015","0.075","0.005","15","","80","454465","100%","-0.001","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","5.340","5.340","5.320","+0.020","5.340","5.340","6.200","5.000","21","2.81%","48","5225","32%","-0.025","33.37","16.00","Active"
="3239","BJASSET","120","","","0.300","","-","-","0.315","0.210","0","","-","93130","50%","","-0.70","","Active"
="3395","BJCORP","102","0.285","0.285","0.285","-","0.285","0.280","0.330","0.260","5414","","36","2171155","25%","","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.260","","-","-","0.340","0.260","0","","-","3415","37%","-0.012","","","Active"
="3395WC","BJCORP-WC","102","","","0.005","","-","-","0.030","0.005","0","","-","829230","100%","","","","Active"
="5196","BJFOOD","101","0.235","0.240","0.235","+0.005","0.240","0.230","0.500","0.230","984","","60","491810","29%","-0.013","-16.48","","Active"
="5196WB","BJFOOD-WB","101","0.040","0.045","0.045","-","0.045","0.040","0.065","0.040","805","","1","-","0%","","","","Active"
="4219","BJLAND","101","0.260","0.265","0.265","-","0.265","0.260","0.350","0.250","1765","","73","681545","25%","-0.001","-2.10","1185.23","Active"
="1899","BKAWAN","125","19.220","19.200","19.200","-","19.220","19.000","20.400","18.600","144","1.04%","45","18905","40%","0.058","76.04","10.12","Active"
="5069","BLDPLNT","125","","","10.800","","-","-","12.000","9.900","0","","-","11505","41%","-0.012","67.36","15.72","Active"
="0168","BMGREEN","161","1.550","1.500","1.530","-0.030","1.550","1.500","2.000","1.430","3850","1.83%","1","315145","27%","-0.028","8.91","18.88","Active"
="0168WA","BMGREEN-WA","161","0.270","0.270","0.275","-0.005","0.270","0.240","0.580","0.270","2042","","22","119340","31%","-0.010","","","Active"
="7195","BNASTRA","103","2.190","2.220","2.190","+0.030","2.220","2.190","2.500","1.380","5449","1.35%","70","1548840","48%","0.002","10.44","26.84","Active"
="7195CA","BNASTRA-CA","303","0.165","0.170","0.160","+0.010","0.170","0.165","0.270","0.080","3640","","59","473080","36%","-0.001","","","Active"
="7195CB","BNASTRA-CB","303","0.100","0.100","0.095","+0.005","0.100","0.100","0.140","0.095","1000","","50","-","36%","","","","Active"
="7195CC","BNASTRA-CC","303","0.060","0.060","0.070","-0.010","0.060","0.060","0.070","0.070","51000","","76","-","0%","","","","Active"
="7195CD","BNASTRA-CD","303","0.085","0.090","-","-0.060","0.090","0.085","","","3300","","100","-","0%","","","","New"
="9288","BONIA","101","","","0.870","","-","-","1.500","0.830","0","5.75%","-","52045","48%","-0.008","3.28","22.21","Active"
="7036","BORNOIL","102","0.010","0.010","0.010","-","0.010","0.005","0.015","0.005","181911","","6","33220320","67%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","-","","-","-","0.005","0.005","0","","-","82645","100%","","","","Delisted"
="7036WD","BORNOIL-WD","102","0.005","0.005","0.005","-","0.005","0.005","0.010","0.005","20","","-","39585","100%","","","","Active"
="7036WE","BORNOIL-WE","102","","","0.005","","-","-","0.005","0.005","0","","-","1889770","100%","","","","Active"
="6297","BOXPAK","102","","","0.305","","-","-","0.630","0.305","0","","-","34005","20%","-0.039","-9.42","","Active"
="5100","BPPLAS","102","0.650","0.655","0.655","-","0.660","0.650","1.310","0.645","827","9.16%","37","149275","28%","-0.016","7.67","8.54","Active"
="5100WA","BPPLAS-WA","102","0.015","0.015","0.025","-0.010","0.015","0.015","0.100","0.010","5","","-","39625","53%","-0.002","","","Active"
="5932","BPURI","103","0.325","0.330","0.330","-","0.335","0.320","0.400","0.215","105139","","77","10068505","39%","-0.004","-2.15","","Active"
="5932WB","BPURI-WB","103","","","0.125","","-","-","0.600","0.075","0","","-","73100","47%","0.002","","","Active"
="9938","BRIGHT","102","0.185","0.185","0.190","-0.005","0.195","0.185","0.245","0.150","435","","50","119580","33%","-0.001","3.16","5.86","Active"
="7221","BSLCORP","102","0.020","0.020","0.020","-","0.020","0.020","0.035","0.015","4","","-","598565","40%","-0.001","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","0.255","0.255","0.250","+0.005","0.255","0.250","0.325","0.235","666","3.92%","8","92060","25%","-0.004","3.68","6.92","Active"
="7188","BTM","102","0.030","0.035","0.030","+0.005","0.035","0.030","0.060","0.020","616","","80","935850","50%","","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.015","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.300","8.290","8.300","-0.010","8.340","8.210","9.050","7.200","11157","5.31%","50","1644825","39%","0.051","38.30","21.74","Active"
="18181A","BURSA-C1A","310","0.130","0.120","0.130","-0.010","0.130","0.120","0.160","0.080","8889","","61","574535","50%","0.006","","","Active"
="18181B","BURSA-C1B","310","","","0.100","","-","-","0.130","0.045","0","","-","182955","50%","0.003","","","Active"
="18181C","BURSA-C1C","310","","","0.080","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.090","","-","-","0.095","0.080","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","0.105","0.105","0.110","-0.005","0.105","0.105","0.130","0.100","2500","","60","-","52%","","","","Active"
="18181F","BURSA-C1F","310","","","0.125","","-","-","0.150","0.010","0","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","","","0.060","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","","","0.090","","-","-","0.105","0.085","0","","-","-","0%","","","","Active"
="18181I","BURSA-C1I","310","","","0.045","","-","-","0.045","0.040","0","","-","-","0%","","","","Active"
="18181J","BURSA-C1J","310","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.050","","-","-","0.090","0.035","0","","-","32985","50%","-0.005","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","0.115","0.115","0.115","-","0.115","0.115","0.145","0.070","30","","-","134840","53%","0.006","","","Active"
="181899","BURSA-C99","310","0.085","0.085","0.090","-0.005","0.085","0.080","0.120","0.050","2188","","5","311330","36%","0.002","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.220","0.225","0.225","-","0.225","0.220","0.260","0.145","11847","","12","596375","42%","0.001","0.84","30.45","Active"
="054834","BYD-C34","358","","","0.010","","-","-","0.235","0.010","0","","-","53060","28%","-0.026","","","Active"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","0.035","0.035","0.035","-","0.035","0.035","0.150","0.025","3000","","-","67830","29%","-0.013","","","Active"
="7174","CAB","101","0.775","0.725","0.755","-0.030","0.775","0.725","0.885","0.435","12615","1.38%","44","2432180","43%","-0.003","10.76","5.46","Active"
="7174WB","CAB-WB","101","0.200","0.200","0.200","-","0.200","0.185","0.275","0.100","12670","","91","2375040","38%","0.001","","","Active"
="0191","CABNET","405","0.290","0.270","0.290","-0.020","0.290","0.250","0.495","0.260","16503","","23","440695","33%","-0.016","1.29","20.91","Active"
="0371","CAMAROE","401","0.140","0.145","0.140","+0.005","0.145","0.140","0.165","0.140","443","","63","1053385","33%","","","","Active"
="7128","CAMRES","101","0.290","0.290","0.300","-0.010","0.290","0.290","0.375","0.230","150","","100","15800","57%","","1.49","20.94","Active"
="5105","CANONE","102","","","1.700","","-","-","2.570","1.680","0","2.35%","-","12000","35%","-0.042","-10.19","","Active"
="5099","CAPITALA","101","0.930","0.920","0.930","-0.010","0.940","0.920","1.090","0.640","80002","","21","15378400","42%","0.018","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.930","0.930","0.930","-","0.930","0.930","1.080","0.710","323","","76","121385","44%","0.020","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.295","0.300","0.295","+0.005","0.310","0.295","0.345","0.160","39264","","55","6435920","53%","0.021","","","Active, Alert"
="0163","CAREPLS","162","0.080","0.080","0.080","-","0.080","0.075","0.280","0.075","9932","","43","2232235","33%","-0.004","-11.15","","Active"
="5257","CARIMIN","161","0.585","0.585","0.585","-","0.585","0.585","0.840","0.530","2","3.42%","100","28155","52%","","0.72","82.52","Active"
="0335","CARLORINO","401","0.130","0.130","0.135","-0.005","0.130","0.130","0.250","0.115","2073","7.69%","31","410930","50%","-0.001","1.75","8.11","Active"
="2836","CARLSBG","101","16.860","16.800","16.800","-","16.880","16.740","21.200","15.420","628","5.95%","80","163725","53%","0.013","110.25","15.07","Active"
="0173","CATCHA","463","0.270","0.265","0.270","-0.005","0.270","0.260","0.400","0.230","8532","","21","304050","50%","0.002","1.48","22.68","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.445","","-","-","0.670","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.625","","-","-","0.675","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","","","0.535","","-","-","0.630","0.430","0","","-","-","0%","","","","Active"
="0743C4","CATL-C4","358","","","0.145","","-","-","0.145","0.130","0","","-","-","0%","","","","Active"
="0339","CBHB","402","0.495","0.490","0.495","-0.005","0.500","0.485","0.570","0.200","17783","","35","8202340","39%","0.007","2.64","22.08","Active"
="7076","CBIP","102","1.290","1.280","1.300","-0.020","1.290","1.280","1.380","1.000","1449","3.13%","63","161070","63%","0.023","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.160","1.150","1.140","+0.010","1.160","1.150","1.660","1.080","206","","68","205155","33%","-0.015","12.02","9.70","Active"
="6947","CDB","163","3.710","3.660","3.710","-0.050","3.750","3.650","4.000","3.250","24999","3.91%","42","2727635","57%","0.002","11.73","30.92","Active"
="694764","CDB-C64","363","","","0.015","","-","-","0.085","0.015","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","","","0.040","","-","-","0.085","0.040","0","","-","129305","40%","-0.005","","","Active"
="694769","CDB-C69","363","","","0.015","","-","-","0.025","0.015","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","0.070","0.065","0.070","-0.005","0.070","0.065","0.070","0.060","100","","50","-","0%","","","","Active"
="694771","CDB-C71","363","0.085","0.085","0.150","-0.065","0.085","0.085","","","20","","50","-","0%","","","","Active"
="5311","CEB","102","0.280","0.275","0.280","-0.005","0.285","0.275","0.410","0.195","9580","2.44%","38","2041200","37%","-0.006","-4.60","","Active"
="0238","CEKD","402","","","0.340","","-","-","0.480","0.300","0","3.68%","-","47080","37%","-0.003","3.44","8.77","Active"
="0243","CENGILD","462","0.220","0.220","0.220","-","0.220","0.220","0.300","0.215","1965","4.41%","97","311445","33%","-0.004","1.33","16.56","Active"
="5195","CENSOF","105","0.250","0.250","0.250","-","0.250","0.245","0.285","0.165","6340","","76","1517245","79%","0.012","0.52","37.32","Active"
="8982","CEPAT","125","0.720","0.720","0.715","+0.005","0.720","0.715","0.770","0.605","149","2.78%","65","74640","45%","0.002","6.99","10.56","Active"
="8435","CEPCO","102","","","1.140","","-","-","1.250","0.920","0","","-","10705","46%","-0.003","26.11","4.37","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.090","0.090","0.090","-","0.090","0.085","0.145","0.080","1115","","1","3553950","30%","","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","473165","33%","","","","Active"
="8052","CGB","102","0.890","0.900","0.895","+0.005","0.900","0.890","0.965","0.830","101986","","58","6419345","45%","0.001","-26.33","","Active"
="8052WB","CGB-WB","102","0.200","0.200","0.205","-0.005","0.200","0.200","0.255","0.180","235","","-","159615","47%","-0.001","","","Active"
="0291","CHB","102","0.940","0.915","0.920","-0.005","0.940","0.900","1.120","0.575","2295","1.42%","20","484275","55%","-0.014","7.52","12.17","Active"
="0372","CHEEDING","403","0.850","0.845","0.850","-0.005","0.880","0.845","0.960","0.700","55814","","44","8476795","48%","","","","Active"
="7209","CHEETAH","101","0.110","0.105","0.110","-0.005","0.115","0.105","0.150","0.070","470","","17","45985","53%","-0.003","-3.44","","Active"
="7187","CHGP","120","1.190","1.200","1.210","-0.010","1.200","1.180","2.490","1.030","1664","","45","517355","45%","","3.99","61.62","Active"
="5738","CHHB","120","0.190","0.190","0.190","-","0.190","0.190","0.280","0.170","450","","-","236840","33%","0.002","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.360","1.360","1.360","-","1.360","1.360","1.450","0.950","171","","94","24525","48%","0.012","","","Active"
="0829EA","CHINAETF-MYR","656","5.870","5.850","5.850","-","5.870","5.850","6.260","4.390","35","","11","30280","45%","-0.023","25.27","25.71","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.080","2.080","2.100","-0.020","2.110","2.060","2.540","2.020","11274","","8","184690","36%","-0.008","3.20","34.43","Active"
="1929","CHINTEK","125","10.860","10.800","10.860","-0.060","10.860","10.700","11.760","7.700","164","4.72%","-","26910","55%","0.159","219.47","4.92","Active"
="5007","CHINWEL","102","0.745","0.745","0.730","+0.015","0.745","0.745","1.030","0.700","20","1.41%","100","51650","60%","-0.004","-1.62","","Active"
="5797","CHOOBEE","102","0.560","0.560","0.560","-","0.560","0.560","0.760","0.520","777","0.89%","51","15010","46%","","-13.13","","Active"
="7016","CHUAN","102","","","0.265","","-","-","0.400","0.260","0","","-","33930","17%","-0.010","-5.28","","Active"
="2828","CIHLDG","101","2.520","2.520","2.530","-0.010","2.520","2.520","2.800","2.340","67","7.94%","21","19685","44%","-0.020","41.87","3.69","Active"
