"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="8133","BHIC","164","0.295","0.275","0.280","-0.005","0.295","0.270","0.455","0.210","194","0.11%","74","351950","45%","","1.34","20.51","Active"
="7005","BIG","102","0.600","0.610","0.600","+0.010","0.610","0.600","0.700","0.485","370","","-","127075","53%","0.015","7.31","8.34","Active"
="5258","BIMB","110","2.210","2.210","2.210","-","2.210","2.200","2.810","2.190","25074","6.84%","34","2121380","33%","-0.019","25.20","8.77","Active"
="0195","BINACOM","463","0.120","0.125","0.125","-","0.125","0.120","0.230","0.100","7854","","5","4562490","33%","","0.47","36.09","Active"
="0195WA","BINACOM-WA","463","0.005","0.005","0.005","-","0.005","0.005","0.045","0.005","6","","100","827815","50%","","","","Active"
="6998","BINTAI","102","0.065","0.065","0.065","-","0.070","0.065","0.105","0.060","7703","","-","1019525","43%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.020","0.025","0.025","-","0.025","0.020","0.075","0.005","1431","","-","997540","67%","0.002","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","5.020","5.010","5.050","-0.040","5.030","5.010","6.210","5.000","161","2.99%","26","12760","45%","-0.027","33.37","15.02","Active"
="3239","BJASSET","120","","","0.300","","-","-","0.315","0.210","0","","-","94325","50%","","-0.70","","Active"
="3395","BJCORP","102","0.290","0.290","0.290","-","0.290","0.285","0.335","0.260","10407","","17","2569135","50%","0.003","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.260","","-","-","0.340","0.260","0","","-","3415","37%","-0.012","","","Active"
="3395WC","BJCORP-WC","102","0.005","0.005","0.005","-","0.005","0.005","0.035","0.005","5000","","100","800235","100%","","","","Active"
="5196","BJFOOD","101","0.245","0.245","0.240","+0.005","0.255","0.240","0.530","0.235","2869","","73","535445","17%","-0.011","-16.48","","Active"
="5196WB","BJFOOD-WB","101","0.050","0.050","0.050","-","0.050","0.045","0.065","0.045","3831","","19","-","0%","","","","Active"
="4219","BJLAND","101","0.270","0.270","0.270","-","0.275","0.270","0.350","0.250","3500","","80","753090","100%","0.001","-2.10","1207.59","Active"
="1899","BKAWAN","125","19.200","19.200","19.200","-","19.200","19.100","20.400","18.600","18","1.04%","78","8915","72%","0.090","76.04","10.12","Active"
="5069","BLDPLNT","125","","","10.780","","-","-","12.000","9.900","0","","-","11550","36%","-0.008","67.36","15.69","Active"
="0168","BMGREEN","161","1.620","1.620","1.640","-0.020","1.630","1.610","2.000","1.430","2039","1.70%","15","369835","53%","0.001","8.91","20.39","Active"
="0168WA","BMGREEN-WA","161","","","0.295","","-","-","0.580","0.270","0","","-","124900","47%","-0.008","","","Active"
="7195","BNASTRA","103","2.170","2.200","2.190","+0.010","2.200","2.170","2.500","1.380","4757","1.36%","74","3204420","33%","0.028","10.44","26.60","Active"
="7195CA","BNASTRA-CA","303","0.165","0.165","0.165","-","0.165","0.160","0.270","0.080","2000","","38","586000","35%","0.005","","","Active"
="7195CB","BNASTRA-CB","303","","","0.100","","-","-","0.140","0.100","0","","-","-","0%","","","","Active"
="7195CC","BNASTRA-CC","303","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="9288","BONIA","101","0.890","0.900","0.890","+0.010","0.900","0.885","1.550","0.830","243","5.56%","61","49950","47%","-0.023","3.28","22.98","Active"
="7036","BORNOIL","102","0.005","0.005","0.005","-","0.010","0.005","0.015","0.005","851146","","35","77703300","50%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","82645","100%","","","","Suspended, Forbid"
="7036WD","BORNOIL-WD","102","","","0.005","","-","-","0.010","0.005","0","","-","39670","100%","","","","Active"
="7036WE","BORNOIL-WE","102","","","0.005","","-","-","0.005","0.005","0","","-","1889770","100%","","","","Active"
="6297","BOXPAK","102","0.310","0.310","0.320","-0.010","0.310","0.310","0.680","0.320","126","","-","32665","30%","-0.033","-9.42","","Active"
="5100","BPPLAS","102","0.680","0.675","0.680","-0.005","0.690","0.675","1.310","0.650","940","8.89%","37","131655","43%","-0.013","7.67","8.80","Active"
="5100WA","BPPLAS-WA","102","0.020","0.020","0.030","-0.010","0.020","0.020","0.105","0.015","13","","-","33575","56%","0.001","","","Active"
="5932","BPURI","103","0.345","0.345","0.345","-","0.345","0.335","0.400","0.215","150470","","94","8751795","50%","","-2.15","","Active"
="5932WB","BPURI-WB","103","","","0.130","","-","-","0.600","0.075","0","","-","86820","33%","","","","Active"
="9938","BRIGHT","102","0.195","0.195","0.200","-0.005","0.200","0.195","0.245","0.150","2607","","72","577030","57%","0.002","3.16","6.17","Active"
="0740C1","BRODCOM-C1","358","","","-","","-","-","","","0","","-","-","0%","","","","Suspended, Forbid"
="7221","BSLCORP","102","0.020","0.020","0.020","-","0.020","0.020","0.035","0.015","2750","","100","1672585","50%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","0.260","0.255","0.255","-","0.260","0.255","0.330","0.235","1017","3.92%","46","108925","29%","-0.001","3.68","6.92","Active"
="7188","BTM","102","","","0.030","","-","-","0.060","0.020","0","","-","991615","50%","-0.001","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.300","8.320","8.310","+0.010","8.390","8.210","9.070","7.200","20156","5.29%","35","1662595","66%","0.115","38.30","21.82","Active"
="18181A","BURSA-C1A","310","0.135","0.125","0.135","-0.010","0.135","0.125","0.160","0.080","1600","","38","449630","58%","0.016","","","Active"
="18181B","BURSA-C1B","310","0.100","0.095","0.105","-0.010","0.100","0.090","0.130","0.045","2380","","10","284535","60%","0.012","","","Active"
="18181C","BURSA-C1C","310","","","0.095","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.090","","-","-","0.090","0.090","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","","","0.115","","-","-","0.130","0.100","0","","-","-","0%","","","","Active"
="18181F","BURSA-C1F","310","0.125","0.125","0.125","-","0.125","0.125","0.150","0.010","490","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","0.060","0.060","0.060","-","0.060","0.060","0.070","0.055","2307","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","0.095","0.095","0.095","-","0.095","0.095","0.105","0.085","4200","","12","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.050","","-","-","0.090","0.035","0","","-","32985","50%","-0.005","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","0.110","0.115","0.125","-0.010","0.115","0.110","0.145","0.070","1400","","29","166290","58%","0.011","","","Active"
="181899","BURSA-C99","310","0.090","0.080","0.095","-0.015","0.090","0.080","0.120","0.050","1494","","47","362175","61%","0.007","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.225","0.225","0.225","-","0.225","0.220","0.265","0.145","1946","","3","604010","71%","0.005","0.84","30.45","Active"
="054834","BYD-C34","358","","","0.020","","-","-","0.235","0.020","0","","-","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","0.010","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Suspended, Forbid"
="054836","BYD-C36","358","","","0.005","","-","-","0.385","0.005","0","","-","1784960","25%","-0.013","","","Active"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","","","0.045","","-","-","0.150","0.045","0","","-","133290","38%","-0.009","","","Active"
="7174","CAB","101","0.840","0.820","0.840","-0.020","0.850","0.815","0.860","0.435","30680","1.22%","69","3014710","50%","0.012","10.76","6.18","Active"
="7174WB","CAB-WB","101","0.245","0.240","0.240","-","0.250","0.235","0.255","0.100","20378","","42","2675040","43%","0.010","","","Active"
="0191","CABNET","405","0.330","0.325","0.325","-","0.330","0.320","0.495","0.260","2190","","50","872210","19%","-0.003","1.29","25.17","Active"
="0371","CAMAROE","401","0.145","0.145","0.145","-","0.150","0.140","0.165","0.140","19460","","41","-","20%","","","","Active"
="7128","CAMRES","101","","","0.275","","-","-","0.380","0.230","0","","-","12780","41%","","1.49","19.86","Active"
="5105","CANONE","102","1.750","1.730","1.780","-0.050","1.750","1.730","2.590","1.750","270","2.31%","-","13460","50%","-0.031","-10.19","","Active"
="5099","CAPITALA","101","1.010","1.010","1.000","+0.010","1.030","1.000","1.090","0.640","210839","","50","14488655","70%","0.034","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.995","1.010","0.990","+0.020","1.020","0.995","1.080","0.710","2329","","76","158020","76%","0.034","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.335","0.340","0.330","+0.010","0.345","0.335","0.330","0.160","102354","","62","4696765","83%","0.026","","","Active, Alert"
="0163","CAREPLS","162","0.090","0.095","0.090","+0.005","0.095","0.090","0.280","0.080","6802","","-","3207035","56%","","-11.15","","Active"
="5257","CARIMIN","161","0.570","0.580","0.590","-0.010","0.580","0.570","0.840","0.530","135","3.45%","41","22240","52%","","0.72","81.81","Active"
="0335","CARLORINO","401","0.130","0.130","0.130","-","0.135","0.130","0.250","0.115","4675","7.69%","-","470325","33%","","1.75","8.11","Active"
="2836","CARLSBG","101","16.480","16.500","16.480","+0.020","16.500","16.360","21.200","15.420","554","6.06%","41","168750","48%","-0.042","110.25","14.81","Active"
="0173","CATCHA","463","0.270","0.270","0.265","+0.005","0.275","0.265","0.400","0.230","6055","","54","558490","58%","-0.002","1.48","23.10","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.570","","-","-","0.670","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.675","","-","-","0.675","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","","","0.480","","-","-","0.630","0.430","0","","-","-","0%","","","","Active"
="0743C4","CATL-C4","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0339","CBHB","402","0.515","0.520","0.515","+0.005","0.530","0.500","0.570","0.200","95991","","42","14788630","44%","0.027","2.64","23.43","Active"
="7076","CBIP","102","1.290","1.280","1.290","-0.010","1.310","1.270","1.380","1.000","3544","3.13%","33","165465","48%","0.013","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.180","1.170","1.170","-","1.180","1.170","1.660","1.080","109","","92","177800","32%","-0.016","12.02","9.87","Active"
="6947","CDB","163","3.600","3.610","3.590","+0.020","3.630","3.590","4.000","3.250","35484","3.96%","51","2404485","37%","-0.022","11.73","30.50","Active"
="694764","CDB-C64","363","","","0.015","","-","-","0.085","0.015","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","","","0.040","","-","-","0.085","0.040","0","","-","129305","40%","-0.005","","","Active"
="694769","CDB-C69","363","","","0.015","","-","-","0.025","0.015","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","","","0.065","","-","-","0.065","0.060","0","","-","-","0%","","","","Active"
="5311","CEB","102","0.290","0.285","0.290","-0.005","0.290","0.285","0.410","0.195","16253","2.35%","43","2947825","47%","-0.004","-4.60","","Active"
="0238","CEKD","402","0.340","0.340","0.340","-","0.340","0.340","0.480","0.300","349","3.68%","86","51425","43%","-0.002","3.44","8.77","Active"
="0243","CENGILD","462","0.220","0.225","0.225","-","0.230","0.220","0.300","0.220","502","4.31%","60","417585","40%","-0.003","1.33","16.94","Active"
="5195","CENSOF","105","0.210","0.205","0.210","-0.005","0.210","0.200","0.285","0.165","2114","","56","2308000","54%","0.005","0.52","30.60","Active"
="8982","CEPAT","125","0.720","0.725","0.720","+0.005","0.725","0.715","0.775","0.605","1234","2.76%","81","97490","50%","0.008","6.99","10.63","Active"
="8435","CEPCO","102","1.120","1.150","1.120","+0.030","1.150","1.120","1.250","0.920","302","","45","6675","37%","-0.003","-5.19","","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.095","0.095","0.095","-","0.095","0.095","0.145","0.080","1034","","73","3691055","55%","0.002","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","478140","50%","","","","Active"
="8052","CGB","102","0.895","0.895","0.900","-0.005","0.895","0.890","0.965","0.825","81623","","59","6074785","57%","0.004","-26.33","","Active"
="8052WB","CGB-WB","102","0.195","0.185","0.195","-0.010","0.210","0.185","0.255","0.180","269","","4","156075","47%","-0.003","","","Active"
="0291","CHB","102","0.950","0.935","0.940","-0.005","0.950","0.935","1.140","0.575","3737","1.39%","12","837735","40%","-0.013","7.52","12.43","Active"
="0372","CHEEDING","403","0.820","0.805","0.820","-0.015","0.830","0.805","0.960","0.700","34681","","32","-","53%","","","","Active"
="7209","CHEETAH","101","0.105","0.100","0.105","-0.005","0.110","0.100","0.150","0.070","8","","13","612615","47%","-0.001","-3.44","","Active"
="7187","CHGP","120","1.210","1.220","1.220","-","1.220","1.200","2.490","1.030","351","","45","811605","50%","0.007","3.99","62.45","Active"
="5738","CHHB","120","0.205","0.200","0.205","-0.005","0.205","0.190","0.280","0.170","8910","","46","173320","70%","0.003","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.400","1.410","1.400","+0.010","1.410","1.395","1.450","0.950","72","","97","28750","55%","0.025","","","Active"
="0829EA","CHINAETF-MYR","656","5.930","5.930","5.930","-","5.940","5.930","6.260","4.390","92","","40","50195","38%","-0.004","25.27","26.07","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.220","2.280","2.250","+0.030","2.280","2.210","2.780","2.020","1714","","59","87080","78%","-0.002","3.20","37.74","Active"
="1929","CHINTEK","125","11.400","11.740","11.320","+0.420","11.760","11.300","11.320","7.700","594","3.41%","81","22665","88%","0.271","95.60","12.28","Active"
="5007","CHINWEL","102","0.705","0.705","0.705","-","0.710","0.705","1.030","0.700","860","1.49%","-","93695","21%","-0.011","-1.62","","Active"
="5797","CHOOBEE","102","0.560","0.570","0.580","-0.010","0.570","0.560","0.830","0.520","26","0.88%","27","47115","59%","","-13.13","","Active"
="7016","CHUAN","102","0.280","0.280","0.280","-","0.280","0.280","0.400","0.260","500","","100","26390","35%","-0.008","-5.28","","Active"
="2828","CIHLDG","101","2.550","2.550","2.550","-","2.590","2.550","2.800","2.340","115","7.84%","26","21145","48%","-0.021","41.87","3.73","Active"
="1023","CIMB","110","7.380","7.310","7.380","-0.070","7.400","7.310","8.470","6.210","113515","6.43%","52","12049930","33%","0.002","72.27","9.94","Active"
="10231Y","CIMB-C1Y","310","","","0.025","","-","-","0.135","0.020","0","","-","1126250","21%","-0.011","","","Suspended, Forbid"
="10231Z","CIMB-C1Z","310","","","0.085","","-","-","0.140","0.060","0","","-","66715","33%","-0.002","","","Active"
="10232A","CIMB-C2A","310","","","0.055","","-","-","0.115","0.045","0","","-","682770","33%","-0.004","","","Active"
="10232B","CIMB-C2B","310","","","0.075","","-","-","0.090","0.045","0","","-","80230","47%","0.001","","","Active"
="10232C","CIMB-C2C","310","","","0.145","","-","-","0.155","0.135","0","","-","-","0%","","","","Active"
