"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="419797","SIME-C97","301","0.160","0.155","0.155","-","0.160","0.155","0.240","0.055","1250","","20","287685","24%","","","","Active"
="419798","SIME-C98","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="419799","SIME-C99","301","","","0.250","","-","-","0.250","0.105","0","","-","-","82%","","","","Active"
="5288","SIMEPROP","120","1.350","1.360","1.350","+0.010","1.370","1.320","1.810","1.070","121064","2.21%","58","8689120","28%","-0.032","7.38","17.87","Active"
="528846","SIMEPROP-C46","320","","","0.185","","-","-","0.320","0.185","0","","-","-","26%","","","","Active"
="528847","SIMEPROP-C47","320","","","0.070","","-","-","0.170","0.070","0","","-","164860","15%","","","","Active"
="528848","SIMEPROP-C48","320","0.010","0.020","0.010","+0.010","0.020","0.010","0.120","0.010","2002","","50","287925","21%","-0.020","","","Active"
="528849","SIMEPROP-C49","320","0.060","0.065","0.060","+0.005","0.065","0.060","0.195","0.060","1300","","69","1244555","36%","-0.016","","","Active"
="528850","SIMEPROP-C50","320","","","0.025","","-","-","0.060","0.025","0","","-","-","0%","","","","Active"
="528851","SIMEPROP-C51","320","","","0.070","","-","-","0.090","0.065","0","","-","-","0%","","","","Active"
="528852","SIMEPROP-C52","320","","","0.055","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="528853","SIMEPROP-C53","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5172","SINARAN","101","0.045","0.045","0.040","+0.005","0.045","0.035","0.125","0.010","1777","","39","3300430","40%","0.003","-2.21","","Active"
="5172WB","SINARAN-WB","101","","","0.015","","-","-","0.030","0.005","0","","-","476905","50%","","","","Active"
="0305","SINKUNG","464","0.110","0.110","0.115","-0.005","0.115","0.110","0.190","0.105","2668","","-","198715","44%","","-0.06","","Active"
="9431","SJC","163","0.420","0.460","0.420","+0.040","0.480","0.415","0.450","0.155","131543","","68","2469445","46%","0.004","5.36","8.93","Active"
="9431WA","SJC-WA","163","0.130","0.150","0.130","+0.020","0.165","0.130","0.340","0.095","178719","","70","1947350","55%","-0.003","","","Active"
="7115","SKBSHUT","102","0.930","0.915","0.935","-0.020","0.930","0.915","1.020","0.595","8243","7.10%","8","1354875","44%","0.012","16.06","6.90","Active"
="7155","SKPRES","102","0.815","0.810","0.815","-0.005","0.820","0.805","1.220","0.645","7386","","34","2531720","25%","-0.030","7.59","10.68","Active"
="715528","SKPRES-C28","302","","","0.015","","-","-","0.080","0.015","0","","-","339300","17%","","","","Active"
="7155WB","SKPRES-WB","102","","","0.005","","-","-","0.030","0.005","0","","-","414180","100%","-0.001","","","Active"
="7249","SKYGATE","120","0.790","0.785","0.800","-0.015","0.790","0.785","1.060","0.460","150","","-","173745","51%","0.010","1.84","55.80","Active"
="5315","SKYWLD","120","0.555","0.540","0.555","-0.015","0.555","0.540","0.715","0.380","2475","2.04%","66","582000","55%","0.007","5.42","9.97","Active"
="03008","SLIC","705","","","0.600","","-","-","","","0","","-","-","0%","","","","Active"
="7248","SLP","102","0.805","0.840","0.850","-0.010","0.840","0.780","0.930","0.800","793","5.65%","29","12375","60%","-0.005","4.43","18.96","Active"
="0215","SLVEST","161","3.090","3.050","3.090","-0.040","3.090","3.020","3.250","1.520","37218","","45","4083975","63%","0.125","7.35","48.66","Active"
="0215CM","SLVEST-CM","361","","","0.555","","-","-","0.555","0.100","0","","-","240470","73%","0.057","","","Suspended, Forbid"
="0215CN","SLVEST-CN","361","0.405","0.405","0.445","-0.040","0.405","0.405","0.650","0.070","260","","100","302405","61%","0.058","","","Active"
="0215CO","SLVEST-CO","361","","","0.390","","-","-","0.390","0.170","0","","-","35475","60%","0.036","","","Active"
="0215CP","SLVEST-CP","361","0.400","0.400","0.410","-0.010","0.400","0.395","0.450","0.150","260","","-","214005","64%","0.041","","","Active"
="0215CQ","SLVEST-CQ","361","","","0.450","","-","-","0.505","0.160","0","","-","139195","59%","0.046","","","Active"
="0215CR","SLVEST-CR","361","","","0.220","","-","-","0.225","0.090","0","","-","1608145","84%","0.019","","","Active"
="0215CS","SLVEST-CS","361","","","0.205","","-","-","0.220","0.115","0","","-","-","0%","","","","Active"
="0215CT","SLVEST-CT","361","","","0.355","","-","-","0.365","0.110","0","","-","95970","63%","0.048","","","Active"
="0215CU","SLVEST-CU","361","0.155","0.155","0.165","-0.010","0.155","0.155","0.195","0.040","6454","","46","982025","59%","0.023","","","Active"
="0215CV","SLVEST-CV","361","","","0.390","","-","-","0.440","0.225","0","","-","166365","59%","","","","Active"
="0215CW","SLVEST-CW","361","","","0.090","","-","-","0.110","0.070","0","","-","-","61%","","","","Active"
="0215WA","SLVEST-WA","161","2.030","2.040","2.080","-0.040","2.050","2.030","2.200","0.530","112","","71","210465","64%","0.125","","","Active"
="0306","SMART","402","0.175","0.190","0.180","+0.010","0.190","0.175","0.320","0.170","1722","","93","118965","47%","-0.001","2.02","10.68","Active"
="9776","SMCAP","101","0.220","0.215","0.220","-0.005","0.220","0.205","0.240","0.035","23683","","26","4316200","82%","0.038","-3.11","","Active"
="0203","SMETRIC","405","0.130","0.130","0.130","-","0.135","0.125","0.200","0.100","10660","","46","999555","67%","0.001","0.88","14.68","Active"
="4375","SMI","120","","","0.250","","-","-","0.495","0.230","0","","-","16210","20%","-0.014","1.98","","Active"
="03023","SMILE","762","","","0.125","","-","-","0.155","0.100","0","","-","136055","36%","-0.006","","","Active"
="03023W","SMILE-WA","762","","","0.005","","-","-","0.005","0.005","0","","-","209555","37%","-0.002","","","Active"
="7132","SMISCOR","102","0.610","0.600","0.610","-0.010","0.610","0.600","0.820","0.595","100","","-","10680","41%","-0.008","7.38","4.42","Active"
="0117","SMRT","405","0.705","0.705","0.705","-","0.705","0.690","1.340","0.690","11406","","30","1718465","30%","-0.028","6.23","11.35","Active"
="0169","SMTRACK","405","0.010","0.010","0.010","-","0.010","0.010","0.020","0.005","4000","","-","601250","100%","","-1.33","","Active"
="03054","SNOWFIT","701","","","0.120","","-","-","0.120","0.120","0","","-","-","0%","","","","Active"
="0259","SNS","105","0.695","0.675","0.690","-0.015","0.695","0.665","0.775","0.340","101103","1.29%","32","19897020","37%","0.018","1.87","37.33","Active"
="0259CE","SNS-CE","305","","","0.070","","-","-","0.090","0.025","0","","-","870430","57%","0.004","","","Active"
="0259CG","SNS-CG","305","","","0.125","","-","-","0.145","0.050","0","","-","-","61%","","","","Active"
="0259CH","SNS-CH","305","0.090","0.090","0.090","-","0.090","0.090","0.130","0.040","750","","-","625590","37%","0.003","","","Active"
="0259CI","SNS-CI","305","","","0.075","","-","-","0.100","0.045","0","","-","3223215","50%","","","","Active"
="0259CJ","SNS-CJ","305","0.075","0.070","0.080","-0.010","0.075","0.070","0.110","0.030","2400","","-","552585","29%","0.004","","","Active"
="0259CK","SNS-CK","305","0.085","0.080","0.085","-0.005","0.085","0.075","0.110","0.055","610","","33","1630520","38%","","","","Active"
="0259CL","SNS-CL","305","0.135","0.135","0.140","-0.005","0.135","0.130","0.180","0.105","1664","","2","194800","36%","","","","Active"
="0259CM","SNS-CM","305","0.060","0.055","0.065","-0.010","0.060","0.055","0.085","0.055","21201","","47","-","53%","","","","Active"
="0259CN","SNS-CN","305","0.065","0.065","0.070","-0.005","0.065","0.065","0.075","0.070","50000","","100","-","0%","","","","Active"
="5213","SNTORIA","120","0.010","0.010","0.010","-","0.010","0.010","0.045","0.005","5355","","100","1943925","57%","0.003","-14.52","","Active, Alert"
="5242","SOLID","101","0.135","0.130","0.135","-0.005","0.135","0.130","0.200","0.130","1725","","-","236610","44%","-0.002","1.29","10.11","Active"
="0093","SOLUTN","405","0.095","0.090","0.095","-0.005","0.095","0.090","0.180","0.070","3340","","1","346265","58%","0.002","-1.48","","Active"
="5126","SOP","125","3.430","3.480","3.430","+0.050","3.490","3.420","3.670","2.750","8709","3.16%","43","271445","62%","0.010","50.11","6.69","Active"
="5126CU","SOP-CU","325","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0326","SORENTO","401","","","0.375","","-","-","0.485","0.350","0","2.67%","-","280035","40%","-0.003","3.67","12.29","Active"
="065656","SP500-C56","358","0.385","0.385","0.380","+0.005","0.385","0.385","0.380","0.205","9","","-","229165","62%","0.013","","","Active"
="065657","SP500-H57","358","0.050","0.060","0.055","+0.005","0.060","0.050","0.340","0.055","55","","-","1189990","44%","-0.021","","","Active"
="0216","SPRING","401","0.135","0.140","0.135","+0.005","0.140","0.135","0.220","0.125","1097","3.57%","91","79805","29%","-0.006","2.22","6.30","Active"
="7103","SPRITZER","101","2.780","2.790","2.780","+0.010","2.830","2.760","3.150","1.380","23595","1.43%","56","976850","94%","0.199","22.31","25.06","Active"
="8664","SPSETIA","120","0.900","0.885","0.900","-0.015","0.900","0.865","1.500","0.865","221088","3.25%","39","19320335","26%","-0.039","10.16","7.02","Active"
="86641A","SPSETIA-C1A","320","","","0.010","","-","-","0.050","0.010","0","","-","720930","100%","","","","Active"
="86641B","SPSETIA-C1B","320","0.020","0.020","0.020","-","0.020","0.020","0.020","0.020","4500","","44","-","0%","","","","Active"
="86641C","SPSETIA-C1C","320","0.065","0.060","0.065","-0.005","0.065","0.055","0.065","0.060","7230","","15","-","0%","","","","Active"
="866495","SPSETIA-C95","320","","","0.020","","-","-","0.060","0.020","0","","-","907345","17%","","","","Active"
="866496","SPSETIA-C96","320","","","0.010","","-","-","0.130","0.010","0","","-","-","24%","","","","Active"
="866497","SPSETIA-C97","320","","","0.010","","-","-","0.135","0.010","0","","-","976855","100%","-0.012","","","Active"
="866498","SPSETIA-C98","320","","","0.010","","-","-","0.095","0.010","0","","-","501820","100%","-0.012","","","Active"
="866499","SPSETIA-C99","320","","","0.010","","-","-","0.060","0.010","0","","-","524150","20%","-0.005","","","Active"
="8664HE","SPSETIA-HE","320","0.110","0.110","0.115","-0.005","0.110","0.110","0.120","0.040","400","","50","130760","69%","0.017","","","Active"
="8664PA","SPSETIA-PA","120","","","0.960","","-","-","0.990","0.920","0","","-","74180","33%","-0.003","","","Active"
="8664PC","SPSETIA-PC","120","","","0.460","","-","-","0.705","0.435","0","","-","14220","39%","-0.016","","","Active"
="1562","SPTOTO","101","1.380","1.390","1.380","+0.010","1.390","1.360","1.600","1.280","7483","5.76%","54","872450","38%","-0.006","17.66","7.91","Active"
="0129","SRIDGE","463","0.265","0.265","0.265","-","0.270","0.260","0.650","0.165","39025","","79","3986455","50%","0.009","1.12","43.06","Active"
="0045","SSB8","403","0.585","0.590","0.590","-","0.595","0.580","0.670","0.375","25677","1.69%","23","3065205","35%","0.009","1.77","30.68","Active"
="0287","SSF","401","0.400","0.395","0.400","-0.005","0.400","0.380","0.420","0.320","1736","1.27%","25","1183145","64%","0.003","0.74","53.55","Active"
="5665","SSTEEL","102","0.400","0.400","0.405","-0.005","0.400","0.400","0.595","0.290","300","","-","154590","50%","0.001","-9.37","","Active"
="6084","STAR","163","0.380","0.380","0.385","-0.005","0.385","0.380","0.450","0.375","3572","","17","174140","50%","","9.22","4.20","Active"
="0080","STRAITS","464","0.075","0.080","0.080","-","0.080","0.075","0.110","0.065","146","","79","866785","67%","","0.84","11.71","Active"
="6904","SUBUR","102","","","0.680","","-","-","0.840","0.510","0","","-","26575","85%","0.010","1.70","52.15","Active"
="7207","SUCCESS","102","0.655","0.650","0.655","-0.005","0.655","0.650","0.800","0.565","461","4.77%","22","86715","53%","0.004","4.50","16.63","Active"
="0349","SUMI","402","0.120","0.120","0.120","-","0.120","0.120","0.205","0.115","4676","","19","2045875","40%","-0.005","313.00","10.11","Active"
="5263","SUNCON","103","5.870","5.930","5.870","+0.060","5.950","5.800","6.580","3.260","13810","1.43%","55","2855795","49%","-0.059","14.50","39.73","Active"
="526333","SUNCON-C33","303","","","0.195","","-","-","0.255","0.100","0","","-","59720","53%","","","","Active"
="526334","SUNCON-C34","303","","","0.225","","-","-","0.350","0.165","0","","-","60900","36%","-0.009","","","Active"
="526335","SUNCON-C35","303","","","0.385","","-","-","0.430","0.160","0","","-","212070","67%","0.026","","","Suspended, Forbid"
="526336","SUNCON-C36","303","","","0.190","","-","-","0.310","0.120","0","","-","308090","39%","-0.012","","","Active"
="526337","SUNCON-C37","303","","","0.260","","-","-","0.395","0.170","0","","-","59940","36%","-0.005","","","Active"
="526338","SUNCON-C38","303","","","0.140","","-","-","0.220","0.120","0","","-","11210","51%","","","","Active"
="526339","SUNCON-C39","303","0.195","0.205","0.200","+0.005","0.205","0.190","0.335","0.125","3942","","61","618070","46%","-0.014","","","Active"
="526340","SUNCON-C40","303","","","0.165","","-","-","0.275","0.155","0","","-","-","0%","","","","Active"
="526341","SUNCON-C41","303","0.035","0.045","0.045","-","0.045","0.035","0.090","0.040","4004","","50","275425","42%","-0.004","","","Active"
="526342","SUNCON-C42","303","0.090","0.090","0.090","-","0.090","0.090","0.165","0.085","400","","100","299100","47%","","","","Active"
="526343","SUNCON-C43","303","","","0.085","","-","-","0.135","0.060","0","","-","68280","27%","","","","Active"
="526344","SUNCON-C44","303","0.040","0.045","0.045","-","0.045","0.040","0.125","0.035","3636","","54","808700","37%","-0.009","","","Active"
="526345","SUNCON-C45","303","0.085","0.085","0.085","-","0.085","0.085","0.185","0.065","855","","99","335575","38%","-0.009","","","Active"
="526346","SUNCON-C46","303","","","0.145","","-","-","0.180","0.100","0","","-","-","0%","","","","Active"
="526347","SUNCON-C47","303","","","0.120","","-","-","0.200","0.115","0","","-","1853405","22%","","","","Active"
="526348","SUNCON-C48","303","0.170","0.170","0.170","-","0.170","0.170","0.255","0.160","1","","-","168780","35%","-0.006","","","Active"
="526349","SUNCON-C49","303","","","0.100","","-","-","0.180","0.100","0","","-","82885","35%","-0.005","","","Active"
="526350","SUNCON-C50","303","","","0.230","","-","-","0.260","0.230","0","","-","-","0%","","","","Active"
="526351","SUNCON-C51","303","0.060","0.065","0.060","+0.005","0.065","0.060","0.105","0.060","498","","40","-","38%","","","","Active"
="0345","SUNLOGY","403","0.335","0.325","0.335","-0.010","0.340","0.325","0.465","0.195","23009","","9","4217415","33%","-0.006","2.20","14.78","Active"
="03050","SUNMOW","703","","","1.150","","-","-","2.030","1.000","0","","-","28900","44%","-0.045","","","Active"
="030501","SUNMOW-PA","703","","","0.425","","-","-","0.425","0.425","0","","-","-","0%","","","","Active"
="030502","SUNMOW-WA","703","","","0.765","","-","-","1.550","0.800","0","","-","-","0%","","","","Active"
="5176","SUNREIT","150","2.190","2.200","2.190","+0.010","2.210","2.180","2.320","1.650","121007","4.55%","57","3467025","50%","0.012","15.02","14.36","Active"
="3743","SUNSURIA","120","0.395","0.395","0.400","-0.005","0.395","0.395","0.545","0.355","70","5.06%","-","131815","31%","0.002","2.78","6.66","Active"
="0262","SUNVIEW","461","0.380","0.375","0.380","-0.005","0.385","0.375","0.495","0.335","21677","","49","1477375","50%","","1.17","33.59","Active"
="5211","SUNWAY","102","5.540","5.480","5.500","-0.020","5.540","5.410","5.930","3.930","53576","1.09%","39","8404745","33%","0.041","16.74","26.80","Active"
="521140","SUNWAY-C40","302","","","0.200","","-","-","0.270","0.080","0","","-","96375","50%","0.017","","","Active"
="521141","SUNWAY-C41","302","","","0.100","","-","-","0.165","0.065","0","","-","748200","20%","","","","Active"
="521142","SUNWAY-C42","302","","","0.230","","-","-","0.230","0.125","0","","-","-","0%","","","","Active"
="521143","SUNWAY-C43","302","","","0.165","","-","-","0.215","0.100","0","","-","623375","43%","0.005","","","Active"
="521144","SUNWAY-C44","302","0.115","0.115","0.115","-","0.115","0.115","0.170","0.070","1500","","67","378400","29%","0.004","","","Active"
="521145","SUNWAY-C45","302","0.280","0.275","0.275","-","0.280","0.265","0.385","0.150","6446","","4","436355","25%","0.004","","","Active"
="521146","SUNWAY-C46","302","","","0.190","","-","-","0.190","0.165","0","","-","-","0%","","","","Active"
="521147","SUNWAY-C47","302","","","0.190","","-","-","0.215","0.145","0","","-","-","0%","","","","Active"
="521148","SUNWAY-C48","302","0.110","0.110","0.125","-0.015","0.110","0.110","0.190","0.050","250","","100","323620","29%","0.007","","","Active"
="521149","SUNWAY-C49","302","0.045","0.045","0.045","-","0.045","0.040","0.090","0.045","17073","","87","-","25%","","","","Active"
="521150","SUNWAY-C50","302","","","0.090","","-","-","0.090","0.085","0","","-","-","0%","","","","Active"
="521151","SUNWAY-C51","302","","","0.100","","-","-","0.140","0.100","0","","-","-","0%","","","","Active"
="521152","SUNWAY-C52","302","0.120","0.120","0.130","-0.010","0.120","0.120","0.160","0.130","200","","50","-","0%","","","","Active"
="521153","SUNWAY-C53","302","","","0.115","","-","-","0.120","0.115","0","","-","-","0%","","","","Active"
="5211PA","SUNWAY-PA","102","5.460","5.460","5.480","-0.020","5.460","5.410","5.820","3.780","126","","6","25095","22%","0.061","","","Active"
="0148","SUNZEN","401","0.280","0.280","0.285","-0.005","0.280","0.280","0.350","0.260","1750","","49","622425","58%","0.003","0.37","80.69","Active"
="0148WC","SUNZEN-WC","401","0.070","0.075","0.070","+0.005","0.075","0.070","0.120","0.060","13100","","17","371840","57%","","","","Active"
="7235","SUPERLN","102","0.740","0.730","0.730","-","0.740","0.710","1.040","0.665","243","3.77%","18","50585","45%","-0.007","7.81","9.43","Active"
="7106","SUPERMX","162","0.505","0.485","0.500","-0.015","0.505","0.485","1.350","0.450","58063","","32","12385950","61%","0.004","-5.20","","Active"
="71064O","SUPERMX-C4O","362","","","0.005","","-","-","0.110","0.005","0","","-","2310895","33%","-0.007","","","Active"
="71064S","SUPERMX-C4S","362","","","0.005","","-","-","0.135","0.005","0","","-","332195","30%","-0.011","","","Suspended, Forbid"
="71064T","SUPERMX-C4T","362","","","0.020","","-","-","0.060","0.020","0","","-","-","17%","","","","Active"
="71064U","SUPERMX-C4U","362","","","0.005","","-","-","0.080","0.005","0","","-","227025","30%","-0.014","","","Active"
="71064V","SUPERMX-C4V","362","","","0.005","","-","-","0.065","0.005","0","","-","116070","25%","","","","Active"
="71064W","SUPERMX-C4W","362","","","0.015","","-","-","0.065","0.010","0","","-","1219970","40%","-0.012","","","Active"
="71064X","SUPERMX-C4X","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Y","SUPERMX-C4Y","362","","","0.010","","-","-","0.050","0.010","0","","-","-","0%","","","","Active"
="71064Z","SUPERMX-C4Z","362","0.005","0.005","0.005","-","0.005","0.005","0.085","0.005","12000","","1","750120","42%","-0.006","","","Active"
="71065A","SUPERMX-C5A","362","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="71065B","SUPERMX-C5B","362","0.005","0.005","0.015","-0.010","0.005","0.005","0.040","0.005","1320","","-","622740","50%","-0.001","","","Active"
="71065C","SUPERMX-C5C","362","","","0.045","","-","-","0.095","0.035","0","","-","-","26%","","","","Active"
="71065D","SUPERMX-C5D","362","","","0.030","","-","-","0.050","0.020","0","","-","195730","50%","-0.001","","","Active"
="71065E","SUPERMX-C5E","362","","","0.045","","-","-","0.045","0.030","0","","-","-","0%","","","","Active"
="71065F","SUPERMX-C5F","362","","","0.030","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="71065G","SUPERMX-C5G","362","0.055","0.055","0.060","-0.005","0.055","0.055","0.075","0.040","7488","","24","1004755","58%","0.004","","","Active"
="7106WA","SUPERMX-WA","162","0.150","0.145","0.150","-0.005","0.150","0.145","0.275","0.125","1368","","2","578870","58%","","","","Active"
="0330","SUPREME","401","0.210","0.210","0.210","-","0.210","0.210","0.415","0.180","5","13.90%","-","88020","36%","-0.003","2.78","9.02","Active"
="6521","SURIA","164","1.550","1.580","1.600","-0.020","1.580","1.530","2.050","1.380","563","1.90%","41","16725","50%","","9.68","16.32","Active"
="5303","SWIFT","164","0.380","0.370","0.385","-0.015","0.380","0.370","0.485","0.345","7464","4.32%","29","174145","29%","-0.005","4.57","7.82","Active"
="5135","SWKPLNT","125","2.850","2.850","2.850","-","2.850","2.850","2.950","2.180","170","7.02%","50","84765","50%","0.031","32.98","8.59","Active"
="7186","SWSCAP","101","0.140","0.135","0.140","-0.005","0.140","0.135","0.210","0.100","2300","","2","72530","45%","0.001","-1.17","","Active"
="9717","SYCAL","103","","","0.170","","-","-","0.220","0.140","0","","-","85695","31%","","0.05","205.74","Active"
="5173","SYGROUP","164","0.890","0.880","0.885","-0.005","0.900","0.870","0.950","0.650","6710","","39","565325","61%","0.017","14.59","5.72","Active"
="5173CG","SYGROUP-CG","364","","","0.085","","-","-","0.085","0.060","0","","-","-","0%","","","","Active"
="1538","SYMLIFE","120","0.180","0.180","0.190","-0.010","0.180","0.180","0.340","0.150","55","","-","130840","31%","","-1.22","","Active"
="1538WC","SYMLIFE-WC","120","","","0.045","","-","-","0.085","0.045","0","","-","164980","50%","-0.001","","","Active"
="0279","SYNERGY","401","0.385","0.380","0.380","-","0.385","0.380","1.360","0.330","1100","4.32%","11","409970","38%","-0.002","5.57","6.83","Active"
="0050","SYSTECH","405","0.180","0.170","0.180","-0.010","0.180","0.170","0.335","0.125","38487","","23","3033645","50%","0.003","-1.17","","Active"
="0050WA","SYSTECH-WA","405","0.075","0.075","0.075","-","0.075","0.070","0.115","0.025","29693","","25","2319755","83%","0.006","","","Active"
="7228","T7GLOBAL","161","0.250","0.260","0.255","+0.005","0.260","0.250","0.520","0.225","14012","","79","2970495","50%","0.002","5.73","5.32","Active"
="7228WC","T7GLOBAL-WC","161","","","0.040","","-","-","0.185","0.030","0","","-","71790","58%","","","","Active"
="7228WD","T7GLOBAL-WD","161","0.035","0.035","0.035","-","0.035","0.035","0.130","0.030","1867","","-","153730","43%","","","","Active"
="5012","TAANN","125","4.250","4.220","4.250","-0.030","4.250","4.220","4.670","3.650","1147","8.29%","48","270165","62%","0.035","41.69","8.11","Active"
="5012C1","TAANN-C1","325","","","0.060","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="7211","TAFI","101","0.520","0.535","0.520","+0.015","0.535","0.520","0.600","0.490","1480","","58","75710","50%","-0.001","4.39","12.18","Active"
="7211WA","TAFI-WA","101","","","0.070","","-","-","0.105","0.030","0","","-","30430","57%","-0.002","","","Active"
="0241","TAGHILL","403","0.080","0.080","0.085","-0.005","0.080","0.075","0.130","0.055","4814","","-","1406945","78%","0.005","-4.40","","Active"
="0241WA","TAGHILL-WA","403","0.025","0.025","0.030","-0.005","0.025","0.025","0.040","0.010","18104","","-","655810","80%","0.003","","","Active"
="6139","TAKAFUL","110","3.100","3.100","3.100","-","3.120","3.080","4.160","3.010","11001","5.48%","55","987750","36%","","45.16","7.15","Active"
="6139C1","TAKAFUL-C1","310","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="6139C2","TAKAFUL-C2","310","0.010","0.015","0.015","-","0.015","0.005","0.050","0.010","11337","","59","466385","20%","-0.002","","","Active"
="2259","TALAMT","120","0.130","0.135","0.135","-","0.135","0.130","0.160","0.015","1101","","100","354785","50%","","-0.30","","Active"
="8524","TALIWRK","165","0.535","0.540","0.535","+0.005","0.545","0.530","0.805","0.500","2796","8.33%","50","791530","50%","","3.63","10.62","Active"
="5191","TAMBUN","120","","","0.810","","-","-","0.950","0.710","0","8.52%","-","69535","30%","","11.27","7.19","Active"
="2429","TANCO","120","0.890","0.905","0.890","+0.015","0.910","0.890","2.170","0.690","593967","","70","54662940","52%","0.011","0.27","464.31","Active"
="2429CD","TANCO-CD","320","","","0.085","","-","-","0.085","0.070","0","","-","-","0%","","","","Active"
="5149","TAS","164","0.525","0.525","0.520","+0.005","0.525","0.515","0.730","0.495","290","3.81%","57","53955","48%","-0.004","9.83","5.37","Active"
="5140","TASCO","164","0.520","0.510","0.520","-0.010","0.530","0.510","0.775","0.455","5439","2.45%","25","106795","43%","0.004","3.27","13.78","Active"
="0211","TASHIN","402","","","0.235","","-","-","0.325","0.195","0","","-","45970","57%","0.006","-0.31","","Active"
="7097","TAWIN","102","0.015","0.015","0.015","-","0.020","0.015","0.040","0.010","7904","","-","2764280","50%","","-2.58","","Active"
="4405","TCHONG","101","0.645","0.625","0.645","-0.020","0.645","0.615","0.970","0.280","23724","1.60%","31","7319080","33%","0.004","-32.86","","Active"
="0221","TCS","403","0.125","0.120","0.125","-0.005","0.125","0.120","0.170","0.100","1299","","-","252940","40%","","0.28","53.10","Active"
="0221WB","TCS-WB","403","","","0.025","","-","-","0.055","0.020","0","","-","372650","50%","-0.001","","","Active"
="0132","TDEX","405","","","0.040","","-","-","0.065","0.035","0","","-","91985","50%","","-0.40","","Active"
="2054","TDM","125","0.190","0.190","0.190","-","0.190","0.190","0.260","0.160","6805","1.32%","48","1128585","57%","0.001","0.65","94.31","Active"
="7439","TECGUAN","101","2.090","2.090","2.050","+0.040","2.090","2.090","2.230","1.500","50","","80","12665","33%","0.013","52.85","3.95","Active"
="8966","TECHBASE","101","","","0.110","","-","-","0.145","0.085","0","","-","2514385","43%","","2.29","3.89","Active"
="8966LA","TECHBASE-LA","501","","","0.035","","-","-","0.040","0.020","0","","-","517960","60%","","","","Active"
="8966WB","TECHBASE-WB","101","0.005","0.005","0.005","-","0.005","0.005","0.025","0.005","821","","-","361890","50%","","","","Active"
="5289","TECHBND","102","0.305","0.310","0.310","-","0.310","0.305","0.425","0.265","1667","3.23%","3","543750","57%","","2.29","14.82","Active"
="2739","TECHNAX","161","0.050","0.045","0.050","-0.005","0.050","0.045","0.130","0.045","2597","","1","2053795","42%","-0.003","12.37","0.04","Active"
="0343","TECHSTORE","405","0.295","0.290","0.290","-","0.295","0.280","0.335","0.160","70836","","53","5261590","45%","","1.70","22.89","Active"
="7200","TEKSENG","101","0.230","0.230","0.225","+0.005","0.230","0.230","0.290","0.220","140","2.17%","-","90340","43%","-0.001","2.34","8.52","Active"
="0230","TELADAN","120","0.850","0.850","0.885","-0.035","0.850","0.850","1.050","0.850","60","0.59%","-","275455","36%","-0.009","3.53","25.32","Active"
="0230WA","TELADAN-WA","120","","","0.380","","-","-","0.500","0.370","0","","-","136850","45%","-0.001","","","Active"
="5347","TENAGA","165","13.360","13.220","13.360","-0.140","13.380","13.220","15.040","12.660","60379","3.86%","60","4412230","50%","-0.033","81.00","16.29","Active"
="53473A","TENAGA-C3A","365","0.035","0.040","0.040","-","0.040","0.035","0.160","0.035","46","","2","160825","40%","-0.007","","","Active"
="53473B","TENAGA-C3B","365","0.050","0.050","0.055","-0.005","0.050","0.045","0.210","0.045","23850","","3","1010835","29%","-0.007","","","Active"
="53473C","TENAGA-C3C","365","0.030","0.030","0.030","-","0.030","0.030","0.145","0.020","500","","100","92395","41%","-0.019","","","Active"
="53473D","TENAGA-C3D","365","0.055","0.055","0.060","-0.005","0.055","0.055","0.145","0.050","50000","","100","727625","38%","-0.014","","","Active"
="53473E","TENAGA-C3E","365","0.005","0.005","0.010","-0.005","0.010","0.005","0.095","0.010","1079","","-","612860","43%","-0.003","","","Active"
="53473F","TENAGA-C3F","365","","","0.020","","-","-","0.065","0.020","0","","-","624180","25%","-0.006","","","Active"
="53473G","TENAGA-C3G","365","0.030","0.030","0.030","-","0.030","0.030","0.085","0.025","6045","","66","2521690","40%","-0.004","","","Active"
="53473H","TENAGA-C3H","365","","","0.050","","-","-","0.090","0.050","0","","-","-","0%","","","","Active"
="53473I","TENAGA-C3I","365","","","0.050","","-","-","0.100","0.045","0","","-","252855","38%","-0.007","","","Active"
="53473J","TENAGA-C3J","365","0.055","0.050","0.060","-0.010","0.055","0.050","0.095","0.050","3300","","24","547265","44%","-0.003","","","Active"
="53473K","TENAGA-C3K","365","0.070","0.070","0.075","-0.005","0.070","0.070","0.090","0.060","1000","","-","865495","53%","","","","Active"
