"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0028","SCOPE","402","0.120","0.120","0.125","-0.005","0.125","0.115","0.130","0.070","28368","","49","2303805","75%","0.006","-0.74","","Active"
="0321","SDCG","402","0.575","0.575","0.575","-","0.575","0.570","0.590","0.415","86921","","99","10478725","100%","0.012","2.44","56.86","Active"
="5285","SDG","125","5.250","5.240","5.250","-0.010","5.250","5.220","5.300","4.420","69422","3.12%","49","7439910","78%","0.087","31.30","15.47","Active"
="528529","SDG-C29","325","","","0.050","","-","-","0.105","0.050","0","","-","-","0%","","","","Active"
="528530","SDG-C30","325","","","0.090","","-","-","0.115","0.090","0","","-","-","0%","","","","Active"
="528531","SDG-C31","325","","","0.140","","-","-","0.140","0.055","0","","-","55850","72%","0.017","","","Active"
="528532","SDG-C32","325","0.155","0.150","0.155","-0.005","0.155","0.145","0.160","0.120","1510","","7","-","62%","","","","Active"
="2224","SDRED","120","0.565","0.560","0.565","-0.005","0.565","0.555","0.665","0.465","5665","5.36%","23","30600","56%","0.003","5.20","10.77","Active"
="0212","SDS","101","0.795","0.835","0.795","+0.040","0.850","0.795","1.300","0.630","25088","1.80%","61","740735","78%","0.022","8.12","13.55","Active"
="7073","SEACERA","102","","","0.060","","-","-","0.220","0.030","0","","-","2843685","27%","-0.025","-1.29","","Suspended"
="4286","SEAL","120","0.725","0.725","0.725","-","0.725","0.725","0.865","0.635","170","","-","432440","61%","0.002","1.80","44.32","Active"
="5145","SEALINK","164","0.190","0.195","0.190","+0.005","0.195","0.185","0.340","0.115","10930","","70","3231440","63%","0.012","3.64","5.12","Active"
="5163","SEB","102","","","0.560","","-","-","0.750","0.450","0","","-","6440","65%","0.008","1.38","40.76","Active"
="0178","SEDANIA","401","0.090","0.090","0.090","-","0.090","0.090","0.160","0.080","1070","","-","220290","57%","","-0.70","","Active"
="7053","SEEHUP","164","","","0.780","","-","-","0.940","0.700","0","3.46%","-","30530","49%","-0.005","-2.38","","Active"
="03009","SEERS","701","","","0.100","","-","-","","","0","","-","-","0%","","","","Active"
="9792","SEG","101","0.625","0.625","0.625","-","0.625","0.625","0.635","0.595","11150","1.60%","99","980030","63%","-0.001","0.43","150.77","Active"
="5250","SEM","101","","","2.000","","-","-","2.020","1.810","0","1.35%","-","19370","50%","0.001","3.75","60.82","Active"
="5205","SENDAI","103","0.425","0.425","0.425","-","0.430","0.420","0.730","0.335","12836","","22","2667945","47%","-0.004","1.81","19.54","Active"
="5205WA","SENDAI-WA","103","","","0.005","","-","-","0.425","0.005","0","","-","5008535","40%","-0.004","","","Active"
="5308","SENFONG","102","0.765","0.770","0.765","+0.005","0.770","0.765","1.250","0.700","100","4.55%","88","144755","52%","0.002","4.87","15.81","Active"
="5308CE","SENFONG-CE","302","","","0.045","","-","-","0.050","0.045","0","","-","-","0%","","","","Active"
="5305","SENHENG","101","0.170","0.170","0.175","-0.005","0.175","0.170","0.300","0.160","3145","3.00%","14","846115","60%","-0.001","0.80","21.31","Active"
="5123","SENTRAL","150","0.780","0.785","0.775","+0.010","0.785","0.775","0.815","0.715","1622","8.10%","67","462675","40%","-0.002","6.68","11.91","Active"
="7180","SERNKOU","101","0.800","0.800","0.800","-","0.800","0.800","0.900","0.745","151","","-","880180","50%","-0.001","-0.55","","Active"
="0055","SERSOL","402","0.025","0.025","0.025","-","0.025","0.020","0.115","0.015","212","","5","2739955","60%","","-0.46","","Active"
="0055WB","SERSOL-WB","402","","","0.020","","-","-","0.055","0.005","0","","-","103305","50%","-0.002","","","Active"
="0337","SET","402","0.245","0.235","0.245","-0.010","0.245","0.235","0.430","0.175","13852","","49","3844090","57%","-0.007","2.25","13.81","Active"
="0251","SFPTECH","405","0.190","0.185","0.190","-0.005","0.190","0.180","0.765","0.120","94121","1.08%","48","9711485","81%","0.004","0.40","45.88","Active"
="5157","SG","101","0.015","0.010","0.010","-","0.015","0.010","0.025","0.005","20376","","3","713910","50%","","-0.38","","Active"
="03033","SGBHD","702","","","0.300","","-","-","0.600","0.150","0","","-","54295","53%","-0.007","","","Active"
="5517","SHANG","101","1.660","1.690","1.660","+0.030","1.690","1.660","2.120","1.440","3191","4.73%","52","95090","81%","0.006","6.65","20.95","Active"
="4316","SHCHAN","125","0.230","0.230","0.230","-","0.230","0.230","0.340","0.200","1420","","61","153465","53%","-0.002","2.95","8.00","Active"
="7412","SHH","101","1.280","1.280","1.280","-","1.280","1.280","1.550","1.080","1","","-","31000","44%","","-1.15","","Active"
="6017","SHL","120","2.390","2.400","2.390","+0.010","2.400","2.390","2.930","2.150","55","","100","5085","59%","0.021","16.83","14.14","Active"
="7246","SIGN","101","1.370","1.370","1.370","-","1.370","1.360","1.680","1.170","819","8.03%","10","295790","50%","","13.10","7.31","Active"
="4197","SIME","101","2.230","2.260","2.240","+0.020","2.260","2.200","2.530","1.560","122076","6.19%","58","48460240","64%","0.112","30.20","6.43","Active"
="41971A","SIME-C1A","301","","","0.130","","-","-","0.130","0.070","0","","-","-","0%","","","","Active"
="41971B","SIME-C1B","301","0.145","0.145","0.145","-","0.145","0.145","0.145","0.060","2000","","-","-","76%","","","","Active"
="41971C","SIME-C1C","301","","","0.075","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="41971D","SIME-C1D","301","","","0.130","","-","-","0.130","0.115","0","","-","-","0%","","","","Active"
="41971E","SIME-C1E","301","","","0.085","","-","-","0.085","0.080","0","","-","-","0%","","","","Active"
="419791","SIME-C91","301","0.030","0.035","0.030","+0.005","0.035","0.030","0.085","0.005","45510","","53","3182125","55%","0.003","","","Active"
="419792","SIME-C92","301","","","0.010","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="419793","SIME-C93","301","0.070","0.080","0.070","+0.010","0.080","0.070","0.105","0.005","2010","","50","1583940","64%","0.009","","","Active"
="419794","SIME-C94","301","","","0.050","","-","-","0.050","0.005","0","","-","582175","82%","0.005","","","Active"
="419795","SIME-C95","301","","","0.120","","-","-","0.120","0.030","0","","-","584285","67%","0.017","","","Active"
="419796","SIME-C96","301","0.235","0.235","0.240","-0.005","0.235","0.235","0.240","0.025","100","","-","1278850","77%","0.041","","","Active"
="419797","SIME-C97","301","0.205","0.215","0.210","+0.005","0.215","0.205","0.210","0.055","5242","","81","1147045","68%","0.029","","","Active"
="419798","SIME-C98","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="419799","SIME-C99","301","","","0.250","","-","-","0.250","0.105","0","","-","-","82%","","","","Active"
="5288","SIMEPROP","120","1.510","1.500","1.510","-0.010","1.520","1.490","1.810","1.070","88747","2.00%","37","8904835","63%","-0.004","7.38","19.71","Active"
="528845","SIMEPROP-C45","320","","","-","","-","-","0.060","0.010","0","","-","178750","37%","-0.003","","","Suspended"
="528846","SIMEPROP-C46","320","","","0.240","","-","-","0.320","0.230","0","","-","-","0%","","","","Active"
="528847","SIMEPROP-C47","320","","","0.115","","-","-","0.170","0.115","0","","-","163860","24%","","","","Active"
="528848","SIMEPROP-C48","320","","","0.045","","-","-","0.120","0.040","0","","-","46500","25%","","","","Active"
="528849","SIMEPROP-C49","320","","","0.135","","-","-","0.195","0.110","0","","-","516150","58%","-0.006","","","Active"
="528850","SIMEPROP-C50","320","","","0.045","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="528851","SIMEPROP-C51","320","","","0.070","","-","-","0.090","0.065","0","","-","-","0%","","","","Active"
="528852","SIMEPROP-C52","320","0.055","0.055","0.050","+0.005","0.055","0.055","0.055","0.050","150","","-","-","0%","","","","Active"
="5172","SINARAN","101","0.035","0.030","0.030","-","0.035","0.030","0.140","0.010","13476","","66","3872760","71%","0.001","-2.21","","Active"
="5172WB","SINARAN-WB","101","0.010","0.010","0.010","-","0.010","0.010","0.035","0.005","5100","","-","419355","50%","-0.001","","","Active"
="0305","SINKUNG","464","0.105","0.115","0.105","+0.010","0.115","0.105","0.220","0.105","3289","","96","178975","33%","-0.003","-0.06","","Active"
="9431","SJC","163","0.415","0.415","0.415","-","0.415","0.400","0.450","0.155","7778","","58","2192930","65%","0.008","5.36","8.05","Active"
="9431WA","SJC-WA","163","0.120","0.135","0.125","+0.010","0.135","0.120","0.340","0.095","6525","","100","3095145","33%","-0.007","","","Active"
="7115","SKBSHUT","102","0.980","0.975","0.980","-0.005","0.985","0.965","1.020","0.595","6348","6.67%","33","1529725","76%","0.046","16.06","7.35","Active"
="7155","SKPRES","102","0.915","0.930","0.920","+0.010","0.935","0.915","1.220","0.645","9155","","58","2782205","57%","-0.001","7.59","12.26","Active"
="715528","SKPRES-C28","302","0.035","0.035","0.035","-","0.035","0.035","0.080","0.035","500","","100","-","0%","","","","Active"
="7155WB","SKPRES-WB","102","","","0.005","","-","-","0.035","0.005","0","","-","343385","100%","-0.001","","","Active"
="7249","SKYGATE","120","0.770","0.770","0.770","-","0.775","0.770","1.060","0.460","1919","","14","176015","79%","0.020","1.84","54.74","Active"
="5315","SKYWLD","120","0.540","0.540","0.540","-","0.540","0.530","0.715","0.380","14785","2.04%","30","622415","92%","0.011","5.42","9.97","Active"
="03008","SLIC","705","","","0.600","","-","-","","","0","","-","-","0%","","","","Active"
="7248","SLP","102","","","0.820","","-","-","0.930","0.800","0","5.79%","-","8255","42%","-0.007","4.43","18.51","Active"
="0215","SLVEST","161","2.720","2.630","2.710","-0.080","2.720","2.620","2.800","1.520","20844","","32","3610870","80%","0.093","7.35","40.94","Active"
="0215CM","SLVEST-CM","361","","","0.330","","-","-","0.370","0.100","0","","-","199345","51%","0.024","","","Active"
="0215CN","SLVEST-CN","361","0.295","0.275","0.300","-0.025","0.295","0.275","0.310","0.070","5160","","52","399190","74%","0.024","","","Active"
="0215CO","SLVEST-CO","361","","","0.345","","-","-","0.345","0.170","0","","-","63915","56%","0.030","","","Active"
="0215CP","SLVEST-CP","361","0.280","0.280","0.295","-0.015","0.280","0.280","0.305","0.150","489","","36","124480","71%","0.026","","","Active"
="0215CQ","SLVEST-CQ","361","0.310","0.285","0.310","-0.025","0.310","0.285","0.320","0.160","3350","","45","674720","69%","0.025","","","Active"
="0215CR","SLVEST-CR","361","0.135","0.135","0.155","-0.020","0.135","0.135","0.155","0.090","297","","-","1359140","79%","0.008","","","Active"
="0215CS","SLVEST-CS","361","0.130","0.120","0.125","-0.005","0.130","0.120","0.135","0.115","300","","-","-","0%","","","","Active"
="0215CT","SLVEST-CT","361","0.190","0.190","0.210","-0.020","0.190","0.190","0.215","0.110","818","","-","538310","77%","","","","Active"
="0215CU","SLVEST-CU","361","0.090","0.085","0.100","-0.015","0.090","0.080","0.110","0.040","11501","","9","1910495","81%","","","","Active"
="0215CV","SLVEST-CV","361","0.250","0.240","0.260","-0.020","0.250","0.240","0.270","0.250","860","","-","-","0%","","","","Active"
="0215WA","SLVEST-WA","161","1.670","1.630","1.680","-0.050","1.670","1.600","1.770","0.530","4482","","45","369115","76%","0.087","","","Active"
="0306","SMART","402","0.180","0.190","0.180","+0.010","0.190","0.180","0.320","0.170","728","","57","152200","43%","-0.004","2.02","10.68","Active"
="9776","SMCAP","101","0.100","0.100","0.095","+0.005","0.100","0.085","0.100","0.035","12394","","85","571855","81%","0.009","-3.11","","Active"
="0203","SMETRIC","405","0.120","0.120","0.120","-","0.125","0.120","0.200","0.100","7251","","21","1568805","37%","-0.008","0.88","13.55","Active"
="4375","SMI","120","","","0.295","","-","-","0.495","0.230","0","","-","11565","50%","-0.006","1.98","","Active"
="03023","SMILE","762","","","0.125","","-","-","0.160","0.100","0","","-","136055","36%","-0.006","","","Active"
="03023W","SMILE-WA","762","","","0.005","","-","-","0.005","0.005","0","","-","209555","37%","-0.002","","","Active"
="7132","SMISCOR","102","0.695","0.750","0.670","+0.080","0.750","0.695","0.840","0.595","70","","100","9045","56%","0.002","7.38","5.52","Active"
="0117","SMRT","405","0.770","0.735","0.770","-0.035","0.780","0.735","1.340","0.690","33686","","32","1828385","24%","-0.032","6.23","11.83","Active"
="0169","SMTRACK","405","0.015","0.015","0.015","-","0.015","0.010","0.025","0.005","7333","","13","312090","67%","","-1.33","","Active"
="03054","SNOWFIT","701","","","0.120","","-","-","0.120","0.120","0","","-","-","0%","","","","Active"
="0259","SNS","105","0.690","0.670","0.690","-0.020","0.695","0.665","0.715","0.340","159713","1.30%","26","14554690","91%","0.039","1.87","37.05","Active"
="0259CE","SNS-CE","305","0.065","0.060","0.065","-0.005","0.065","0.060","0.070","0.025","3500","","86","731480","63%","0.004","","","Active"
="0259CF","SNS-CF","305","","","-","","-","-","0.060","0.020","0","","-","522935","57%","","","","Delisted"
="0259CG","SNS-CG","305","","","0.120","","-","-","0.120","0.050","0","","-","-","0%","","","","Active"
="0259CH","SNS-CH","305","0.095","0.090","0.100","-0.010","0.095","0.085","0.100","0.040","1400","","93","416765","83%","0.009","","","Active"
="0259CI","SNS-CI","305","","","0.080","","-","-","0.080","0.045","0","","-","-","0%","","","","Active"
="0259CJ","SNS-CJ","305","","","0.080","","-","-","0.080","0.030","0","","-","-","0%","","","","Active"
="0259CK","SNS-CK","305","0.085","0.085","0.090","-0.005","0.085","0.085","0.095","0.055","1122","","-","-","0%","","","","Active"
="0259CL","SNS-CL","305","","","0.145","","-","-","0.145","0.105","0","","-","-","0%","","","","Active"
="0259CM","SNS-CM","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5213","SNTORIA","120","","","0.005","","-","-","0.045","0.005","0","","-","142595","100%","","-14.52","","Active, Alert"
="5242","SOLID","101","0.150","0.150","0.150","-","0.150","0.150","0.215","0.135","3705","","64","197850","63%","","1.29","11.67","Active"
="0093","SOLUTN","405","0.085","0.085","0.080","+0.005","0.085","0.075","0.180","0.070","1385","","98","107245","63%","","-1.48","","Active"
="5126","SOP","125","3.320","3.290","3.280","+0.010","3.320","3.290","3.670","2.750","1330","3.34%","70","327000","44%","-0.031","50.11","6.32","Active"
="5126CU","SOP-CU","325","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0326","SORENTO","401","0.375","0.390","0.375","+0.015","0.390","0.375","0.485","0.360","45","2.56%","100","257765","44%","-0.002","3.67","12.78","Active"
="065652","SP500-C52","358","","","-","","-","-","1.450","0.475","0","","-","12410","70%","0.122","","","Delisted"
="065654","SP500-C54","358","","","-","","-","-","0.600","0.325","0","","-","168650","46%","-0.001","","","Delisted"
="065656","SP500-C56","358","0.245","0.245","0.260","-0.015","0.245","0.245","0.315","0.215","1230","","100","63350","55%","0.006","","","Active"
="065655","SP500-H55","358","","","-","","-","-","1.120","0.005","0","","-","45550","41%","-0.028","","","Delisted"
="065657","SP500-H57","358","0.120","0.115","0.120","-0.005","0.120","0.115","0.340","0.105","1927","","52","289425","16%","-0.040","","","Active"
="0216","SPRING","401","0.150","0.155","0.150","+0.005","0.155","0.150","0.235","0.150","538","3.23%","81","37325","37%","-0.003","2.22","6.97","Active"
="7103","SPRITZER","101","2.020","2.020","2.020","-","2.040","2.000","3.150","1.380","4455","1.98%","55","517950","78%","0.080","22.31","18.14","Active"
="7103CA","SPRITZER-CA","301","","","0.140","","-","-","0.140","0.045","0","","-","107270","76%","0.016","","","Active"
="8664","SPSETIA","120","1.050","1.050","1.050","-","1.070","1.050","1.500","0.990","106714","2.74%","37","9130240","57%","-0.006","10.16","8.33","Active"
="86641A","SPSETIA-C1A","320","0.040","0.040","0.045","-0.005","0.040","0.040","0.050","0.030","2000","","25","-","0%","","","","Active"
="866493","SPSETIA-C93","320","","","0.015","","-","-","0.085","0.015","0","","-","-","16%","","","","Active"
="866494","SPSETIA-C94","320","","","0.005","","-","-","0.150","0.005","0","","-","85590","27%","","","","Active"
="866495","SPSETIA-C95","320","","","0.020","","-","-","0.060","0.020","0","","-","907345","17%","","","","Active"
="866496","SPSETIA-C96","320","","","0.020","","-","-","0.130","0.020","0","","-","-","29%","","","","Active"
="866497","SPSETIA-C97","320","0.045","0.045","0.045","-","0.045","0.045","0.135","0.035","15026","","40","760825","35%","-0.011","","","Active"
="866498","SPSETIA-C98","320","0.045","0.040","0.045","-0.005","0.045","0.040","0.095","0.035","6000","","83","185105","33%","-0.011","","","Active"
="866499","SPSETIA-C99","320","0.025","0.025","0.025","-","0.025","0.025","0.060","0.020","5030","","40","347920","40%","","","","Active"
="8664HE","SPSETIA-HE","320","","","0.050","","-","-","0.080","0.040","0","","-","132030","41%","0.004","","","Active"
="8664PA","SPSETIA-PA","120","","","0.950","","-","-","0.990","0.920","0","","-","75335","40%","0.004","","","Active"
="8664PC","SPSETIA-PC","120","","","0.505","","-","-","0.705","0.490","0","","-","11885","43%","-0.010","","","Active"
="1562","SPTOTO","101","1.400","1.410","1.400","+0.010","1.410","1.380","1.620","1.280","24502","5.67%","50","761855","50%","-0.001","17.66","8.02","Active"
="0129","SRIDGE","463","0.230","0.240","0.230","+0.010","0.245","0.230","0.650","0.165","70833","","64","3995745","80%","0.010","1.12","38.53","Active"
="0045","SSB8","403","0.580","0.580","0.585","-0.005","0.600","0.550","0.670","0.375","161856","1.72%","31","1671210","62%","","1.77","30.16","Active"
="0287","SSF","401","0.375","0.370","0.375","-0.005","0.375","0.370","0.420","0.315","4455","1.35%","-","466735","42%","","0.74","50.16","Active"
="5665","SSTEEL","102","0.405","0.400","0.400","-","0.410","0.400","0.595","0.290","1662","","27","116420","55%","0.003","-9.37","","Active"
="6084","STAR","163","0.390","0.390","0.385","+0.005","0.390","0.390","0.450","0.375","2028","","100","187205","33%","","9.22","4.31","Active"
="0080","STRAITS","464","0.075","0.080","0.080","-","0.080","0.075","0.110","0.065","502","","-","399250","50%","","0.84","11.71","Active"
="6904","SUBUR","102","","","0.620","","-","-","0.840","0.510","0","","-","27400","50%","0.003","1.70","47.55","Active"
="7207","SUCCESS","102","0.650","0.650","0.650","-","0.650","0.640","0.810","0.565","645","4.77%","54","111015","61%","","4.50","16.63","Active"
="0349","SUMI","402","0.135","0.135","0.130","+0.005","0.135","0.130","0.205","0.120","8413","","19","5657825","43%","-0.011","313.00","11.37","Active"
="5263","SUNCON","103","6.130","5.990","6.130","-0.140","6.140","5.970","6.580","3.260","42590","1.42%","51","4817795","40%","0.097","14.50","40.11","Active"
="526329","SUNCON-C29","303","","","0.145","","-","-","0.205","0.025","0","","-","714085","43%","0.014","","","Active"
="526332","SUNCON-C32","303","0.320","0.315","0.330","-0.015","0.320","0.315","0.415","0.050","5020","","3","491555","36%","0.022","","","Active"
="526333","SUNCON-C33","303","","","0.245","","-","-","0.255","0.100","0","","-","-","68%","","","","Active"
="526334","SUNCON-C34","303","0.275","0.275","0.285","-0.010","0.275","0.275","0.350","0.165","37","","-","758895","47%","0.015","","","Active"
="526335","SUNCON-C35","303","","","0.375","","-","-","0.430","0.160","0","","-","238020","66%","0.028","","","Active"
="526336","SUNCON-C36","303","0.230","0.230","0.250","-0.020","0.230","0.225","0.310","0.120","1716","","96","64160","38%","0.009","","","Active"
="526337","SUNCON-C37","303","0.300","0.300","0.330","-0.030","0.300","0.300","0.395","0.170","300","","100","122845","65%","0.021","","","Active"
="526338","SUNCON-C38","303","","","0.185","","-","-","0.220","0.120","0","","-","-","63%","","","","Active"
="526339","SUNCON-C39","303","0.250","0.235","0.260","-0.025","0.250","0.230","0.335","0.125","9932","","43","534015","39%","0.008","","","Active"
="526340","SUNCON-C40","303","","","0.275","","-","-","0.275","0.155","0","","-","-","0%","","","","Active"
="526341","SUNCON-C41","303","0.060","0.055","0.065","-0.010","0.060","0.055","0.090","0.040","6150","","36","415715","54%","0.004","","","Active"
="526342","SUNCON-C42","303","","","0.165","","-","-","0.165","0.085","0","","-","-","51%","","","","Active"
="526343","SUNCON-C43","303","","","0.100","","-","-","0.135","0.060","0","","-","104185","36%","0.003","","","Active"
="526344","SUNCON-C44","303","0.085","0.075","0.085","-0.010","0.085","0.070","0.125","0.035","42528","","21","980380","44%","0.002","","","Active"
="526345","SUNCON-C45","303","0.120","0.115","0.125","-0.010","0.120","0.115","0.185","0.065","1741","","59","501600","32%","0.003","","","Active"
="526346","SUNCON-C46","303","","","0.150","","-","-","0.180","0.100","0","","-","-","0%","","","","Active"
="526347","SUNCON-C47","303","0.150","0.150","0.155","-0.005","0.150","0.150","0.200","0.135","120","","-","-","45%","","","","Active"
="526348","SUNCON-C48","303","0.200","0.200","0.215","-0.015","0.200","0.200","0.255","0.160","300","","56","1760810","55%","","","","Active"
="526349","SUNCON-C49","303","0.135","0.135","0.140","-0.005","0.135","0.135","0.180","0.110","4010","","-","-","47%","","","","Active"
="526350","SUNCON-C50","303","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0345","SUNLOGY","403","0.380","0.370","0.380","-0.010","0.390","0.365","0.465","0.195","68656","","42","4530665","76%","-0.004","","","Active"
="03050","SUNMOW","703","","","1.100","","-","-","2.030","1.000","0","","-","27750","35%","-0.059","","","Active"
="030501","SUNMOW-PA","703","","","0.425","","-","-","0.500","0.425","0","","-","-","0%","","","","Active"
="030502","SUNMOW-WA","703","","","0.765","","-","-","1.550","0.200","0","","-","-","0%","","","","Active"
="5176","SUNREIT","150","2.180","2.180","2.180","-","2.200","2.170","2.320","1.640","32781","4.59%","57","10658195","75%","-0.003","15.02","14.23","Active"
="3743","SUNSURIA","120","0.385","0.390","0.380","+0.010","0.390","0.380","0.600","0.355","2012","5.13%","74","101555","50%","-0.001","2.78","6.58","Active"
="0262","SUNVIEW","461","0.375","0.380","0.375","+0.005","0.385","0.375","0.505","0.335","15106","","88","1600700","57%","-0.005","1.17","34.03","Active"
="5211","SUNWAY","102","5.480","5.550","5.480","+0.070","5.560","5.430","5.510","3.930","148160","1.08%","48","11119985","81%","0.157","16.74","27.14","Active"
="521140","SUNWAY-C40","302","0.195","0.200","0.185","+0.015","0.200","0.195","0.190","0.080","702","","100","359360","79%","0.019","","","Active"
="521141","SUNWAY-C41","302","0.115","0.130","0.115","+0.015","0.130","0.115","0.125","0.065","25920","","52","806005","71%","0.008","","","Active"
="521142","SUNWAY-C42","302","","","0.230","","-","-","0.230","0.125","0","","-","-","0%","","","","Active"
="521143","SUNWAY-C43","302","0.180","0.180","0.175","+0.005","0.180","0.180","0.180","0.100","459","","100","808975","65%","0.009","","","Active"
="521144","SUNWAY-C44","302","0.125","0.130","0.125","+0.005","0.130","0.125","0.125","0.070","20260","","49","642390","87%","0.012","","","Active"
="521145","SUNWAY-C45","302","0.285","0.300","0.285","+0.015","0.300","0.270","0.290","0.150","6916","","33","707505","81%","0.027","","","Active"
="521146","SUNWAY-C46","302","","","0.165","","-","-","0.165","0.165","0","","-","-","0%","","","","Active"
="521147","SUNWAY-C47","302","","","0.185","","-","-","0.185","0.145","0","","-","-","0%","","","","Active"
="521148","SUNWAY-C48","302","0.125","0.135","0.120","+0.015","0.135","0.125","0.125","0.050","2487","","82","612250","75%","0.020","","","Active"
="5211PA","SUNWAY-PA","102","5.390","5.480","5.390","+0.090","5.500","5.390","5.410","3.780","615","","78","47935","86%","0.156","","","Active"
="0148","SUNZEN","401","","","0.270","","-","-","0.350","0.260","0","","-","354615","50%","","0.37","77.74","Active"
="0148WC","SUNZEN-WC","401","0.070","0.070","0.070","-","0.070","0.070","0.135","0.060","1730","","2","194460","50%","-0.001","","","Active"
="7235","SUPERLN","102","0.770","0.735","0.770","-0.035","0.770","0.730","1.100","0.665","3452","3.74%","23","39330","59%","-0.006","7.81","9.50","Active"
="7106","SUPERMX","162","0.480","0.465","0.475","-0.010","0.480","0.465","1.350","0.455","64172","","26","4870600","56%","-0.013","-5.20","","Active"
="71064O","SUPERMX-C4O","362","","","0.005","","-","-","0.110","0.005","0","","-","2310895","33%","-0.007","","","Active"
="71064R","SUPERMX-C4R","362","","","0.005","","-","-","0.050","0.005","0","","-","252490","17%","-0.004","","","Active"
="71064S","SUPERMX-C4S","362","","","0.005","","-","-","0.135","0.005","0","","-","332195","30%","-0.011","","","Active"
="71064T","SUPERMX-C4T","362","","","0.020","","-","-","0.060","0.020","0","","-","-","17%","","","","Active"
="71064U","SUPERMX-C4U","362","","","0.005","","-","-","0.080","0.005","0","","-","227025","30%","-0.014","","","Active"
="71064V","SUPERMX-C4V","362","","","0.005","","-","-","0.065","0.005","0","","-","116070","25%","","","","Active"
="71064W","SUPERMX-C4W","362","","","0.015","","-","-","0.065","0.015","0","","-","2089210","31%","","","","Active"
="71064X","SUPERMX-C4X","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Y","SUPERMX-C4Y","362","","","0.010","","-","-","0.050","0.010","0","","-","-","0%","","","","Active"
="71064Z","SUPERMX-C4Z","362","","","0.005","","-","-","0.085","0.005","0","","-","882865","22%","-0.009","","","Active"
="71065A","SUPERMX-C5A","362","","","0.055","","-","-","0.080","0.055","0","","-","-","0%","","","","Active"
="71065B","SUPERMX-C5B","362","","","0.015","","-","-","0.040","0.010","0","","-","468705","50%","","","","Active"
="71065C","SUPERMX-C5C","362","","","0.040","","-","-","0.095","0.040","0","","-","-","0%","","","","Active"
="71065D","SUPERMX-C5D","362","","","0.030","","-","-","0.050","0.025","0","","-","-","42%","","","","Active"
="71065E","SUPERMX-C5E","362","","","0.040","","-","-","0.040","0.030","0","","-","-","0%","","","","Active"
="71065F","SUPERMX-C5F","362","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="71065G","SUPERMX-C5G","362","0.050","0.045","0.055","-0.010","0.050","0.045","0.060","0.045","4270","","23","-","0%","","","","Active"
="7106WA","SUPERMX-WA","162","0.150","0.140","0.150","-0.010","0.150","0.140","0.275","0.140","4274","","79","142395","33%","-0.006","","","Active"
="0330","SUPREME","401","0.215","0.225","0.220","+0.005","0.225","0.215","0.415","0.180","1359","12.98%","46","62485","55%","-0.002","2.78","9.66","Active"
="6521","SURIA","164","1.520","1.550","1.520","+0.030","1.550","1.520","2.050","1.380","81","1.94%","18","12135","17%","-0.024","9.68","16.01","Active"
="5303","SWIFT","164","0.390","0.395","0.395","-","0.400","0.390","0.490","0.345","1771","4.05%","52","165050","31%","-0.005","4.57","8.35","Active"
="5135","SWKPLNT","125","2.730","2.730","2.700","+0.030","2.730","2.710","2.750","2.160","54","7.33%","43","34390","56%","0.024","32.98","8.23","Active"
="7186","SWSCAP","101","0.140","0.150","0.135","+0.015","0.150","0.135","0.215","0.100","960","","79","214210","52%","0.007","-1.17","","Active"
="9717","SYCAL","103","0.170","0.170","0.165","+0.005","0.170","0.170","0.220","0.140","1958","","100","102165","50%","-0.001","0.05","205.74","Active"
="5173","SYGROUP","164","0.780","0.815","0.780","+0.035","0.820","0.780","0.950","0.650","16218","","55","224170","53%","","14.59","5.30","Active"
="5173CG","SYGROUP-CG","364","0.060","0.060","0.150","-0.090","0.060","0.060","","","1000","","100","-","0%","","","","Active"
="1538","SYMLIFE","120","0.210","0.230","0.215","+0.015","0.235","0.210","0.340","0.150","4511","","69","324005","83%","0.005","-1.22","","Active"
="1538WC","SYMLIFE-WC","120","0.060","0.060","0.055","+0.005","0.065","0.060","0.085","0.045","701","","100","132705","50%","-0.001","","","Active"
="0279","SYNERGY","401","0.380","0.385","0.380","+0.005","0.385","0.365","1.360","0.330","9729","4.26%","49","860715","64%","-0.011","5.57","6.92","Active"
="0050","SYSTECH","405","0.165","0.170","0.170","-","0.170","0.165","0.335","0.125","2994","","12","710050","78%","0.002","-1.17","","Active"
="0050WA","SYSTECH-WA","405","0.035","0.035","0.035","-","0.035","0.035","0.115","0.025","75","","-","356705","60%","0.001","","","Active"
="7228","T7GLOBAL","161","0.240","0.240","0.235","+0.005","0.245","0.240","0.550","0.225","50582","","53","3699475","45%","-0.004","5.73","4.91","Active"
