"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="058924","JDCOM-C24","358","","","0.040","","-","-","0.165","0.020","0","","-","188300","53%","-0.010","","","Active"
="058925","JDCOM-C25","358","","","0.240","","-","-","0.255","0.185","0","","-","-","0%","","","","Active"
="9083","JETSON","102","0.165","0.155","0.155","-","0.165","0.155","0.220","0.125","4520","","5","2215495","57%","","-6.56","","Active"
="0146","JFTECH","105","0.515","0.510","0.515","-0.005","0.520","0.505","0.870","0.355","15868","0.49%","23","1720075","71%","0.020","0.38","111.51","Active"
="0146WA","JFTECH-WA","105","","","0.005","","-","-","0.190","0.005","0","","-","949860","50%","","","","Active"
="0127","JHM","105","0.300","0.300","0.300","-","0.300","0.295","0.520","0.280","2493","","56","504640","44%","","-3.75","","Active"
="8923","JIANKUN","120","0.030","0.030","0.030","-","0.030","0.030","0.060","0.025","2490","","100","2676280","50%","","-7.76","","Active"
="8923WB","JIANKUN-WB","120","","","0.010","","-","-","0.020","0.005","0","","-","166610","50%","","","","Active"
="03040","JISHAN","702","","","0.690","","-","-","0.690","0.480","0","","-","64150","67%","0.049","","","Active"
="6769","JKGLAND","120","0.110","0.110","0.105","+0.005","0.110","0.110","0.135","0.100","2001","","80","378060","50%","","1.94","5.66","Active"
="7096","JOE","102","0.060","0.060","0.065","-0.005","0.060","0.060","0.155","0.040","2560","","-","51410","63%","0.003","-3.24","","Active"
="3441","JOHAN","110","0.030","0.035","0.030","+0.005","0.035","0.030","0.050","0.020","1293","","8","384525","57%","0.001","-0.17","43.40","Active"
="5323","JPG","125","1.410","1.430","1.410","+0.020","1.450","1.410","1.470","0.975","225844","3.67%","54","5335045","63%","0.020","11.36","13.96","Active"
="5323CG","JPG-CG","325","","","0.020","","-","-","0.060","0.020","0","","-","855920","43%","-0.004","","","Active"
="5323CH","JPG-CH","325","0.040","0.045","0.040","+0.005","0.045","0.040","0.065","0.030","400","","100","96600","47%","0.003","","","Active"
="5323CI","JPG-CI","325","0.120","0.120","0.120","-","0.130","0.120","0.135","0.080","2230","","73","331510","62%","0.010","","","Active"
="5323CJ","JPG-CJ","325","0.105","0.100","0.105","-0.005","0.105","0.100","0.120","0.075","415","","28","-","64%","","","","Active"
="5323CK","JPG-CK","325","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5323CL","JPG-CL","325","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5323CM","JPG-CM","325","0.085","0.085","0.085","-","0.085","0.085","0.090","0.085","10000","","-","-","0%","","","","Active"
="5323CN","JPG-CN","325","","","0.070","","-","-","0.075","0.060","0","","-","-","0%","","","","Active"
="5673","JSB","102","0.380","0.385","0.390","-0.005","0.395","0.380","0.530","0.280","55864","","97","3220230","61%","","-6.77","","Active"
="5673WB","JSB-WB","102","0.190","0.195","0.190","+0.005","0.195","0.190","0.220","0.080","61893","","94","5323040","56%","0.002","","","Active"
="0369","JSSOLAR","461","0.360","0.370","0.360","+0.010","0.375","0.360","0.425","0.355","49134","","52","-","0%","","","","Active"
="0292","JTGROUP","403","0.745","0.735","0.745","-0.010","0.770","0.720","0.755","0.275","55752","","40","3567670","77%","0.027","2.47","32.77","Active"
="4383","JTIASA","125","1.210","1.200","1.210","-0.010","1.210","1.180","1.530","0.995","13903","5.42%","42","1775940","58%","0.003","18.17","6.63","Active"
="4383C5","JTIASA-C5","325","","","0.025","","-","-","0.060","0.025","0","","-","-","0%","","","","Active"
="4383C6","JTIASA-C6","325","0.080","0.080","0.085","-0.005","0.080","0.080","0.115","0.070","250","","100","159400","37%","-0.001","","","Active"
="4383C7","JTIASA-C7","325","0.110","0.110","0.115","-0.005","0.110","0.110","0.160","0.090","100","","-","198240","37%","-0.010","","","Active"
="4383C8","JTIASA-C8","325","","","0.085","","-","-","0.085","0.085","0","","-","-","0%","","","","Active"
="4383C9","JTIASA-C9","325","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0111","K1","405","0.120","0.120","0.125","-0.005","0.125","0.115","0.215","0.105","3225","","38","966985","67%","0.002","0.02","161.29","Active"
="0111WD","K1-WD","405","0.025","0.030","0.025","+0.005","0.030","0.025","0.060","0.020","1112","","94","283175","50%","","","","Active"
="0193","KAB","161","0.380","0.380","0.380","-","0.380","0.375","0.385","0.295","69503","","85","7865785","67%","0.007","1.08","37.81","Active"
="8672","KAMDAR","101","","","0.190","","-","-","0.480","0.170","0","","-","11480","42%","-0.002","-4.35","","Active"
="0170","KANGER","401","0.040","0.035","0.040","-0.005","0.040","0.035","0.050","0.025","25307","","4","980725","57%","","-2.47","","Active"
="0170WB","KANGER-WB","401","","","0.005","","-","-","0.010","0.005","0","","-","1128860","50%","","","","Active"
="5247","KAREX","101","0.830","0.850","0.820","+0.030","0.860","0.815","1.090","0.675","21159","1.18%","81","443990","45%","0.019","0.02","4305.01","Active"
="0054","KARYON","102","0.160","0.160","0.160","-","0.160","0.160","0.190","0.120","1235","2.38%","38","409390","60%","0.001","1.87","8.55","Active"
="7216","KAWAN","101","1.050","1.050","1.050","-","1.050","1.040","1.760","0.990","1745","6.67%","55","221705","59%","0.008","8.79","12.05","Active"
="7199","KEINHIN","102","1.240","1.280","1.240","+0.040","1.290","1.240","1.520","0.995","550","1.95%","55","51745","83%","0.032","11.14","8.86","Active"
="7323","KEN","120","","","0.575","","-","-","0.590","0.400","0","","-","27035","60%","0.014","4.58","13.42","Active"
="6483","KENANGA","110","0.855","0.860","0.855","+0.005","0.860","0.850","1.100","0.830","4091","9.30%","76","461160","60%","-0.004","13.18","6.61","Active"
="0307","KENERGY","402","0.785","0.750","0.785","-0.035","0.785","0.750","0.965","0.465","8394","1.67%","36","1828330","77%","0.038","0.06","21.46","Active"
="7161","KERJAYA","103","2.540","2.550","2.550","-","2.550","2.470","2.640","1.800","16670","5.88%","53","2506030","80%","0.098","12.70","20.17","Active"
="7161C4","KERJAYA-C4","303","0.150","0.180","0.160","+0.020","0.180","0.150","0.180","0.075","1061","","47","292130","58%","0.023","","","Active"
="9334","KESM","105","3.710","3.680","3.770","-0.090","3.760","3.660","4.800","2.460","452","1.63%","31","147185","79%","0.295","19.03","","Active"
="0143","KEYASIC","105","0.035","0.040","0.040","-","0.040","0.035","0.055","0.030","804","","22","2859590","60%","","-0.46","","Active"
="5321","KEYFIELD","161","1.480","1.480","1.480","-","1.510","1.480","2.600","1.300","12166","7.43%","62","1312225","68%","0.017","31.79","5.25","Active"
="5321CC","KEYFIELD-CC","361","","","0.005","","-","-","0.175","0.020","0","","-","105220","24%","-0.035","","","Active"
="5321CE","KEYFIELD-CE","361","","","0.005","","-","-","0.205","0.005","0","","-","197935","11%","-0.029","","","Active"
="6491","KFIMA","102","2.460","2.510","2.480","+0.030","2.530","2.460","2.770","2.000","1271","7.57%","82","103935","63%","0.001","45.92","4.72","Active"
="0151","KGB","102","5.740","5.750","5.750","-","5.810","5.680","5.850","2.600","36409","1.39%","52","3077955","71%","0.233","18.24","35.46","Active"
="0151CN","KGB-CN","302","","","0.360","","-","-","0.390","0.115","0","","-","29840","75%","0.087","","","Active"
="0151CO","KGB-CO","302","","","0.500","","-","-","0.520","0.120","0","","-","111505","81%","0.086","","","Active"
="0151CP","KGB-CP","302","","","0.495","","-","-","0.495","0.135","0","","-","-","0%","","","","Active"
="0151CQ","KGB-CQ","302","","","0.410","","-","-","0.410","0.140","0","","-","-","0%","","","","Active"
="0151CR","KGB-CR","302","","","0.495","","-","-","0.520","0.210","0","","-","101435","71%","0.052","","","Active"
="0151CS","KGB-CS","302","","","0.195","","-","-","0.200","0.135","0","","-","-","0%","","","","Active"
="0151CT","KGB-CT","302","","","0.265","","-","-","0.270","0.125","0","","-","87835","77%","0.042","","","Active"
="0151CU","KGB-CU","302","","","0.230","","-","-","0.245","0.185","0","","-","-","0%","","","","Active"
="0151CV","KGB-CV","302","","","0.170","","-","-","0.185","0.105","0","","-","-","63%","","","","Active"
="0151CW","KGB-CW","302","","","0.195","","-","-","0.195","0.165","0","","-","-","0%","","","","Active"
="0151CX","KGB-CX","302","","","0.100","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0151CY","KGB-CY","302","0.135","0.130","0.135","-0.005","0.135","0.130","0.145","0.120","4500","","89","-","0%","","","","Active"
="0151CZ","KGB-CZ","302","0.070","0.075","-","-0.075","0.075","0.070","","","1240","","40","-","","","","","New"
="0151WB","KGB-WB","102","4.340","4.350","4.350","-","4.350","4.300","4.400","1.200","2028","","52","319300","73%","0.230","","","Active"
="0036","KGROUP","405","0.130","0.120","0.125","-0.005","0.130","0.120","0.330","0.005","2078","","-","391580","45%","","-0.40","","Active"
="0282","KGW","464","0.150","0.145","0.145","-","0.150","0.140","0.195","0.115","2798","","61","2044265","61%","0.005","0.56","26.12","Active"
="0322","KHB","402","0.115","0.115","0.120","-0.005","0.115","0.115","0.290","0.095","945","","100","498005","56%","0.001","0.83","17.48","Active"
="6203","KHEESAN","101","","","0.250","","-","-","0.300","0.190","0","","-","39790","50%","0.001","1.30","19.27","Active, Alert"
="7062","KHIND","101","1.660","1.680","1.660","+0.020","1.680","1.650","2.560","1.600","170","5.95%","82","9250","44%","-0.068","3.52","52.55","Active"
="0210","KHJB","401","","","0.135","","-","-","0.160","0.110","0","","-","98355","53%","","-0.80","","Active"
="6211","KIALIM","102","0.420","0.420","0.420","-","0.420","0.410","0.630","0.320","104","","32","49550","59%","0.006","9.20","4.57","Active"
="5371","KIMHIN","102","","","0.820","","-","-","0.860","0.370","0","","-","17470","55%","0.003","-22.93","","Active"
="5171","KIMLUN","103","1.480","1.480","1.480","-","1.490","1.450","1.520","0.805","5048","1.35%","36","1144465","57%","0.043","14.24","11.54","Active"
="5280","KIPREIT","150","0.890","0.890","0.890","-","0.890","0.885","0.945","0.820","4917","7.64%","72","2739075","80%","0.009","15.94","7.12","Active"
="5310","KITACON","103","0.720","0.720","0.720","-","0.720","0.720","0.795","0.665","400","4.17%","100","76285","55%","-0.003","10.38","6.94","Active"
="0293","KJTS","402","1.690","1.650","1.690","-0.040","1.690","1.640","1.810","0.630","23514","0.32%","28","1696705","64%","0.023","1.23","134.50","Active"
="9466","KKB","102","1.260","1.240","1.270","-0.030","1.260","1.240","1.600","1.200","297","6.05%","29","26025","52%","-0.012","9.07","8.85","Active"
="5235SS","KLCC","150","8.600","8.560","8.600","-0.040","8.600","8.530","9.020","7.790","974","5.20%","31","916560","50%","-0.001","56.31","14.62","Active"
="0835EA","KLCI1XI","653","","","1.660","","-","-","2.000","1.660","0","","-","2470","27%","-0.033","","","Active"
="0834EA","KLCI2XL","653","","","2.285","","-","-","2.285","1.920","0","","-","12670","61%","0.019","","","Active"
="2445","KLK","125","20.500","20.600","20.300","+0.300","20.640","20.440","22.660","18.340","1967","0.97%","26","529650","57%","0.148","54.30","31.15","Active"
="244535","KLK-C35","325","","","0.040","","-","-","0.125","0.040","0","","-","-","0%","","","","Active"
="244537","KLK-C37","325","","","0.075","","-","-","0.105","0.075","0","","-","126420","39%","","","","Active"
="244538","KLK-C38","325","","","0.055","","-","-","0.090","0.035","0","","-","94295","63%","-0.005","","","Active"
="244539","KLK-C39","325","","","0.155","","-","-","0.155","0.125","0","","-","-","0%","","","","Active"
="244540","KLK-C40","325","","","0.060","","-","-","0.070","0.060","0","","-","-","0%","","","","Active"
="244541","KLK-C41","325","","","0.105","","-","-","0.120","0.105","0","","-","-","0%","","","","Active"
="2453","KLUANG","125","5.500","5.430","5.500","-0.070","5.500","5.420","6.140","5.280","157","","2","18255","52%","0.043","38.28","7.59","Active"
="5027","KMLOONG","125","2.380","2.380","2.380","-","2.380","2.370","2.700","2.120","1076","6.30%","73","133615","78%","0.021","16.59","11.99","Active"
="7164","KNM","161","0.005","0.005","0.005","-","0.010","0.005","0.075","0.005","1280324","","80","13944745","27%","-0.003","-3.59","","Active, Alert"
="5035","KNUSFOR","102","","","0.470","","-","-","0.780","0.460","0","","-","18290","50%","-0.019","10.56","4.45","Active"
="6971","KOBAY","102","1.220","1.210","1.220","-0.010","1.230","1.200","1.670","1.020","1817","","31","191780","57%","0.012","-5.05","","Active"
="7017","KOMARK","102","0.055","0.055","0.055","-","0.055","0.055","0.120","0.040","220","","-","91750","54%","0.002","-10.54","","Active"
="7017WD","KOMARK-WD","102","","","0.005","","-","-","0.020","0.005","0","","-","14565","17%","-0.006","","","Active"
="0338","KOPI","401","1.450","1.390","1.450","-0.060","1.450","1.380","1.490","0.625","48665","","22","8782810","86%","0.107","","","Active"
="7153","KOSSAN","162","1.130","1.140","1.130","+0.010","1.160","1.120","2.870","1.120","30329","7.02%","46","3968785","36%","-0.017","4.70","23.82","Active"
="715376","KOSSAN-C76","362","","","0.005","","-","-","0.115","0.005","0","","-","411385","18%","","","","Active"
="715377","KOSSAN-C77","362","","","0.025","","-","-","0.125","0.025","0","","-","-","26%","","","","Active"
="715379","KOSSAN-C79","362","","","0.005","","-","-","0.145","0.020","0","","-","218300","36%","-0.019","","","Active"
="715380","KOSSAN-C80","362","","","0.005","","-","-","0.055","0.015","0","","-","-","0%","","","","Active"
="715381","KOSSAN-C81","362","","","0.025","","-","-","0.075","0.025","0","","-","225850","18%","-0.013","","","Active"
="715382","KOSSAN-C82","362","","","0.015","","-","-","0.075","0.010","0","","-","400935","40%","-0.006","","","Active"
="715383","KOSSAN-C83","362","","","0.040","","-","-","0.050","0.040","0","","-","-","0%","","","","Active"
="715384","KOSSAN-C84","362","","","0.085","","-","-","0.110","0.080","0","","-","-","0%","","","","Active"
="715385","KOSSAN-C85","362","","","0.090","","-","-","0.090","0.090","0","","-","-","0%","","","","Active"
="715386","KOSSAN-C86","362","0.055","0.055","0.055","-","0.060","0.055","0.085","0.050","1105","","91","-","0%","","","","Active"
="715387","KOSSAN-C87","362","0.070","0.070","0.080","-0.010","0.070","0.070","0.095","0.080","1300","","-","-","0%","","","","Active"
="0002","KOTRA","162","4.450","4.460","4.440","+0.020","4.460","4.450","4.690","3.850","312","5.72%","75","10885","74%","0.037","28.64","15.57","Active"
="5878","KPJ","162","2.770","2.800","2.810","-0.010","2.810","2.750","3.050","2.040","46371","1.48%","45","14006095","90%","0.052","8.11","31.12","Active"
="587820","KPJ-C20","362","","","0.110","","-","-","0.310","0.070","0","","-","4535","22%","","","","Active"
="587821","KPJ-C21","362","0.025","0.035","0.020","+0.015","0.035","0.025","0.170","0.005","620","","10","1473895","60%","-0.005","","","Active"
="587822","KPJ-C22","362","","","0.060","","-","-","0.165","0.030","0","","-","493660","73%","-0.021","","","Active"
="587823","KPJ-C23","362","","","0.045","","-","-","0.090","0.020","0","","-","80835","50%","-0.009","","","Active"
="587824","KPJ-C24","362","","","0.060","","-","-","0.090","0.030","0","","-","-","44%","","","","Active"
="587825","KPJ-C25","362","","","0.060","","-","-","0.070","0.040","0","","-","-","0%","","","","Active"
="587826","KPJ-C26","362","0.140","0.140","0.135","+0.005","0.140","0.140","0.180","0.070","600","","-","208145","74%","0.009","","","Active"
="587827","KPJ-C27","362","0.125","0.140","0.135","+0.005","0.140","0.125","0.175","0.060","1312","","8","343850","92%","0.003","","","Active"
="587828","KPJ-C28","362","","","0.050","","-","-","0.055","0.015","0","","-","-","78%","","","","Active"
="587829","KPJ-C29","362","","","0.085","","-","-","0.090","0.070","0","","-","-","0%","","","","Active"
="587830","KPJ-C30","362","","","0.125","","-","-","0.135","0.125","0","","-","-","0%","","","","Active"
="7077","KPPROP","120","0.320","0.315","0.320","-0.005","0.320","0.310","0.750","0.285","6460","3.17%","33","2104710","28%","-0.019","1.35","37.47","Active"
="5843","KPS","102","0.610","0.615","0.610","+0.005","0.615","0.610","0.700","0.590","1617","10.57%","96","127455","62%","0.001","13.70","4.37","Active"
="9121","KPSCB","102","","","0.610","","-","-","0.695","0.400","0","","-","67215","43%","0.011","10.29","5.93","Active"
="1996","KRETAM","125","0.695","0.695","0.695","-","0.695","0.695","0.705","0.480","135","1.44%","100","127180","50%","","7.59","9.25","Active"
="0176","KRONO","405","0.240","0.240","0.240","-","0.245","0.235","0.320","0.180","13833","","46","1782155","63%","0.003","1.55","18.64","Active"
="0176WA","KRONO-WA","405","0.060","0.055","0.060","-0.005","0.060","0.050","0.130","0.035","1837","","53","134015","64%","0.001","","","Active"
="3476","KSENG","102","5.650","5.680","5.680","-","5.690","5.650","6.010","5.100","919","0.88%","65","37245","66%","0.059","39.88","13.51","Active"
="5038","KSL","120","2.960","2.800","2.960","-0.160","2.960","2.730","3.460","1.250","45197","","33","6207235","62%","0.347","46.24","6.51","Active"
="5038CN","KSL-CN","320","0.635","0.590","0.650","-0.060","0.635","0.550","0.910","0.090","3171","","66","591695","60%","0.156","","","Active"
="5038CO","KSL-CO","320","0.570","0.565","0.655","-0.090","0.575","0.560","0.930","0.110","1400","","18","725820","64%","","","","Active"
="5038CP","KSL-CP","320","0.430","0.400","0.450","-0.050","0.430","0.385","0.660","0.350","10475","","50","-","0%","","","","Active"
="5192","KSSC","102","0.740","0.740","0.740","-","0.740","0.740","0.935","0.640","526","","-","126645","33%","-0.006","4.75","18.61","Active"
="5192WA","KSSC-WA","102","0.195","0.210","0.205","+0.005","0.210","0.195","0.500","0.180","352","","86","33630","42%","-0.011","","","Active"
="0180","KTC","101","0.160","0.160","0.165","-0.005","0.160","0.160","0.215","0.120","2699","","31","312960","70%","0.006","2.76","5.72","Active"
="0308","KTI","420","0.415","0.420","0.415","+0.005","0.425","0.415","0.480","0.260","6028","0.71%","40","1473550","50%","0.003","1.29","39.39","Active"
="058719","KUAISHO-C19","358","","","0.260","","-","-","0.260","0.160","0","","-","-","0%","","","","Active"
="058720","KUAISHO-C20","358","0.225","0.225","0.190","+0.035","0.225","0.225","0.190","0.125","20014","","25","-","0%","","","","Active"
="0587H7","KUAISHO-H7","358","","","0.075","","-","-","0.125","0.075","0","","-","-","0%","","","","Active"
="6874","KUB","102","1.150","1.070","1.150","-0.080","1.160","1.060","1.160","0.535","21930","3.74%","25","1618885","88%","0.087","9.70","9.24","Active"
="2186","KUCHAI","110","0.450","0.450","0.450","-","0.450","0.445","2.210","0.440","354","","12","313150","9%","-0.043","-146.64","","Active"
="0315","KUCINGKO","463","0.110","0.105","0.110","-0.005","0.110","0.105","0.350","0.100","6039","8.10%","30","880540","54%","0.001","1.01","10.41","Active"
="8362","KYM","102","0.240","0.265","0.265","-","0.265","0.240","0.380","0.230","2","","50","33145","39%","-0.004","1.25","21.14","Active"
="3174","L&G","120","0.155","0.165","0.155","+0.010","0.165","0.155","0.160","0.090","263384","4.85%","59","15296205","79%","0.009","1.22","13.86","Active"
="0268","L&PBHD","102","0.100","0.100","0.100","-","0.100","0.100","0.345","0.080","7412","5.00%","7","3573120","29%","-0.001","1.98","5.05","Active"
="7179","LAGENDA","120","1.230","1.230","1.240","-0.010","1.250","1.220","1.440","1.090","7671","5.28%","19","467505","68%","0.009","22.05","5.58","Active"
="0018","LAMBO","405","","","0.005","","-","-","0.005","0.005","0","","-","5769605","25%","-0.004","0.19","2.64","Suspended, Alert"
="1643","LANDMRK","101","0.120","0.125","0.125","-","0.125","0.120","0.185","0.110","381","","-","330290","60%","","-4.26","","Active"
="9385","LAYHONG","101","0.310","0.310","0.310","-","0.320","0.310","0.390","0.285","26455","","43","1314590","60%","0.002","12.11","2.57","Active"
="9326","LBALUM","102","0.470","0.460","0.470","-0.010","0.475","0.460","0.530","0.420","8774","5.43%","15","678450","44%","","8.35","3.37","Active"
="8494","LBICAP","120","0.415","0.440","0.435","+0.005","0.440","0.415","0.520","0.380","334","5.68%","96","19990","44%","","3.60","15.34","Active"
="5789","LBS","120","0.465","0.465","0.470","-0.005","0.470","0.465","0.665","0.405","6637","","6","1239185","64%","0.004","14.31","2.79","Active"
="5789PA","LBS-PA","120","0.945","0.945","0.945","-","0.945","0.940","1.000","0.880","1201","","99","64890","46%","0.006","","","Active"
="5284","LCTITAN","102","0.630","0.640","0.630","+0.010","0.650","0.615","1.060","0.350","73312","","56","7764800","65%","0.016","-51.96","","Active"
="5284CT","LCTITAN-CT","302","0.020","0.025","0.025","-","0.025","0.020","0.070","0.015","24510","","13","1096960","67%","","","","Active"
="5284CU","LCTITAN-CU","302","","","0.155","","-","-","0.205","0.045","0","","-","427975","61%","0.004","","","Active"
="5284CV","LCTITAN-CV","302","","","0.045","","-","-","0.090","0.025","0","","-","232325","61%","-0.001","","","Active"
="5284CW","LCTITAN-CW","302","0.105","0.115","0.110","+0.005","0.120","0.105","0.220","0.040","19200","","52","2469200","61%","0.005","","","Active"
="5284CX","LCTITAN-CX","302","0.090","0.095","0.090","+0.005","0.095","0.085","0.150","0.035","1757","","29","456180","58%","0.004","","","Active"
="5284CY","LCTITAN-CY","302","0.050","0.050","0.050","-","0.050","0.050","0.060","0.040","1500","","-","-","0%","","","","Active"
="5284CZ","LCTITAN-CZ","302","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="9628","LEBTECH","103","","","0.805","","-","-","0.825","0.510","0","","-","20285","56%","0.026","0.02","4577.89","Active"
="8079","LEESK","101","0.470","0.465","0.470","-0.005","0.470","0.465","0.570","0.460","541","5.05%","2","85430","40%","-0.008","3.76","12.39","Active"
="0266","LEFORM","402","0.145","0.145","0.155","-0.010","0.145","0.145","0.165","0.110","560","","-","339915","67%","","0.16","150.38","Active"
="5232","LEONFB","102","","","0.370","","-","-","0.530","0.340","0","","-","81055","60%","","2.21","16.84","Active"
="7170","LFECORP","102","","","0.165","","-","-","0.335","0.165","0","","-","211045","40%","-0.003","2.29","7.57","Active"
="5255","LFG","161","2.100","2.210","2.110","+0.100","2.210","2.060","2.130","0.700","61055","","75","3125055","94%","0.141","7.55","91.08","Active"
="5255WA","LFG-WA","161","1.180","1.290","1.200","+0.090","1.290","1.180","1.220","0.195","5682","","69","517515","94%","0.135","","","Active"
="0249","LGMS","405","0.815","0.800","0.815","-0.015","0.820","0.800","1.480","0.680","3513","1.88%","27","327970","44%","0.012","2.71","29.56","Active"
="6633","LHI","101","0.635","0.640","0.640","-","0.645","0.635","0.775","0.560","26940","4.30%","61","3931020","75%","0.006","11.75","3.70","Active"
="663326","LHI-C26","301","","","0.050","","-","-","0.085","0.040","0","","-","-","43%","","","","Active"
="663328","LHI-C28","301","","","0.025","","-","-","0.045","0.025","0","","-","-","0%","","","","Active"
="663329","LHI-C29","301","","","0.035","","-","-","0.085","0.035","0","","-","122000","33%","-0.007","","","Active"
="663330","LHI-C30","301","","","0.020","","-","-","0.050","0.020","0","","-","-","0%","","","","Active"
="663331","LHI-C31","301","","","0.045","","-","-","0.070","0.035","0","","-","103040","50%","-0.003","","","Active"
="663332","LHI-C32","301","","","0.060","","-","-","0.075","0.060","0","","-","-","0%","","","","Active"
="663333","LHI-C33","301","","","0.065","","-","-","0.065","0.060","0","","-","-","0%","","","","Active"
="3573","LIENHOE","120","","","0.215","","-","-","0.325","0.160","0","","-","35070","42%","0.001","-2.58","","Active"
="7089","LIIHEN","101","0.395","0.395","0.400","-0.005","0.405","0.395","0.785","0.370","3160","6.84%","40","467965","63%","0.001","3.28","11.95","Active"
="4235","LIONIND","102","0.175","0.180","0.175","+0.005","0.180","0.170","0.255","0.145","7098","","33","902640","44%","-0.001","-13.02","","Active"
="4235WA","LIONIND-WA","102","0.005","0.005","0.005","-","0.005","0.005","0.035","0.005","500","","-","272040","50%","","","","Active"
="8486","LIONPSIM","102","0.290","0.315","0.305","+0.010","0.315","0.290","0.440","0.230","728","","72","101375","56%","0.002","4.43","7.23","Active"
="0182","LKL","462","0.050","0.045","0.045","-","0.050","0.045","0.125","0.025","3338","","69","1043845","80%","","-9.73","","Active"
="0182WA","LKL-WA","462","","","0.005","","-","-","0.020","0.005","0","","-","545505","100%","-0.001","","","Active"
="8303","LOTUS","101","0.120","0.120","0.120","-","0.125","0.120","0.235","0.100","4199","","42","774455","56%","0.002","0.02","999.98","Active"
="7234","LOTUSCIR","101","0.335","0.330","0.335","-0.005","0.350","0.325","0.500","0.290","307","","32","124160","62%","0.005","3.23","7.53","Active"
="8621","LPI","110","14.400","14.480","14.400","+0.080","14.580","14.400","15.300","12.400","204","5.52%","65","84910","52%","-0.034","94.66","15.30","Active"
="0351","LSH","403","2.000","2.030","2.000","+0.030","2.040","1.970","2.060","0.730","24793","","50","3427690","88%","0.225","","","Active"
="9881","LSTEEL","102","","","0.450","","-","-","0.495","0.320","0","4.44%","-","60550","63%","0.009","1.46","32.17","Active"
="7085","LTKM","101","1.550","1.550","1.540","+0.010","1.550","1.550","1.730","1.080","50","2.58%","100","65910","28%","0.023","33.88","4.57","Active"
="5068","LUSTER","102","0.050","0.050","0.050","-","0.050","0.050","0.070","0.040","57210","","2","1245550","67%","","0.20","26.93","Active"
="5143","LUXCHEM","102","0.405","0.405","0.405","-","0.405","0.400","0.530","0.385","1615","4.44%","17","208060","60%","0.001","4.51","7.32","Active"
="5328","LWSABAH","101","1.000","1.000","0.995","+0.005","1.080","0.990","1.030","0.745","161922","1.59%","51","3037070","71%","0.036","6.34","15.76","Active"
="0075","LYC","462","0.020","0.025","0.025","-","0.025","0.020","0.110","0.010","253","","-","98760","57%","","-2.64","","Active, Alert"
="9199","LYSAGHT","102","","","2.380","","-","-","3.500","2.360","0","21.01%","-","6710","36%","-0.020","30.51","7.80","Active"
="7082","M&A","110","0.270","0.275","0.275","-","0.275","0.270","0.320","0.235","7477","","39","1169960","59%","0.008","0.91","31.30","Active"
="5078","M&G","164","0.195","0.185","0.195","-0.010","0.195","0.185","0.370","0.150","9672","","24","1405055","67%","0.003","1.98","2.25","Active"
="1198","MAA","110","","","0.185","","-","-","0.310","0.175","0","","-","71945","50%","-0.001","-22.32","","Active"
="0095","MAG","401","0.165","0.170","0.170","-","0.170","0.165","0.220","0.165","2855","","55","1648120","40%","-0.001","2.22","9.31","Active"
="7243","MAGMA","101","0.315","0.300","0.315","-0.015","0.315","0.300","0.525","0.200","39403","","18","9578880","58%","-0.007","-4.50","","Active"
="7617","MAGNA","120","0.675","0.675","0.660","+0.015","0.675","0.675","0.700","0.500","60","","100","70160","53%","0.016","5.27","14.58","Active"
="7087","MAGNI","101","2.160","2.160","2.170","-0.010","2.200","2.150","2.920","1.850","1509","16.11%","40","142505","56%","0.011","32.02","6.75","Active"
="3859","MAGNUM","101","1.360","1.350","1.360","-0.010","1.360","1.350","1.410","1.120","1263","5.56%","21","553800","50%","0.002","10.63","12.58","Active"
="8583","MAHSING","120","1.050","1.060","1.050","+0.010","1.080","1.050","1.920","1.010","61167","4.25%","65","5028565","24%","-0.018","9.54","11.35","Active"
="858378","MAHSING-C78","320","","","0.020","","-","-","0.055","0.020","0","","-","1167970","20%","","","","Active"
="858379","MAHSING-C79","320","","","0.035","","-","-","0.080","0.035","0","","-","180100","22%","-0.006","","","Active"
="858380","MAHSING-C80","320","","","0.015","","-","-","0.100","0.015","0","","-","541250","17%","-0.007","","","Active"
="858381","MAHSING-C81","320","","","0.050","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="858382","MAHSING-C82","320","0.025","0.025","0.025","-","0.025","0.025","0.095","0.025","4440","","10","81025","23%","-0.012","","","Active"
="858383","MAHSING-C83","320","","","0.030","","-","-","0.080","0.030","0","","-","239535","25%","-0.006","","","Active"
="858384","MAHSING-C84","320","","","0.025","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="8583HA","MAHSING-HA","320","0.045","0.040","0.040","-","0.045","0.040","0.050","0.030","15000","","33","219860","57%","0.001","","","Active"
="5264","MALAKOF","165","0.980","0.980","0.980","-","0.980","0.955","1.120","0.730","51052","2.28%","61","16237640","52%","0.021","4.44","15.81","Active"
