"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="8664PC","SPSETIA-PC","120","","","0.505","","-","-","0.705","0.490","0","","-","11885","43%","-0.010","","","Active"
="1562","SPTOTO","101","1.410","1.420","1.410","+0.010","1.420","1.400","1.620","1.280","16681","5.63%","48","746210","50%","","17.66","8.08","Active"
="0129","SRIDGE","463","0.240","0.245","0.240","+0.005","0.245","0.235","0.650","0.165","65645","","57","4148900","83%","0.011","1.12","39.33","Active"
="0045","SSB8","403","0.560","0.565","0.580","-0.015","0.570","0.550","0.670","0.375","35026","1.77%","52","2367845","59%","0.002","1.77","29.38","Active"
="0287","SSF","401","0.370","0.340","0.370","-0.030","0.370","0.335","0.420","0.315","17123","1.47%","14","488125","44%","","0.74","46.09","Active"
="5665","SSTEEL","102","0.400","0.400","0.400","-","0.400","0.400","0.595","0.290","687","","13","122570","55%","0.003","-9.37","","Active"
="6084","STAR","163","0.395","0.390","0.390","-","0.395","0.385","0.450","0.375","5830","","97","155370","50%","","9.22","4.31","Active"
="0080","STRAITS","464","0.075","0.080","0.080","-","0.080","0.075","0.110","0.065","116","","2","401735","100%","","0.84","11.71","Active"
="6904","SUBUR","102","","","0.620","","-","-","0.840","0.510","0","","-","27400","50%","0.003","1.70","47.55","Active"
="7207","SUCCESS","102","0.645","0.645","0.650","-0.005","0.645","0.640","0.810","0.565","825","4.81%","16","107120","61%","0.001","4.50","16.51","Active"
="0349","SUMI","402","0.135","0.135","0.135","-","0.135","0.130","0.205","0.120","5414","","54","5269565","50%","-0.010","313.00","11.37","Active"
="5263","SUNCON","103","5.990","6.050","5.990","+0.060","6.050","5.980","6.580","3.260","26956","1.40%","38","4577645","32%","0.070","14.50","40.51","Active"
="526329","SUNCON-C29","303","0.115","0.115","0.145","-0.030","0.115","0.115","0.205","0.025","3100","","-","714085","43%","0.014","","","Active"
="526332","SUNCON-C32","303","","","0.315","","-","-","0.415","0.050","0","","-","475155","36%","0.017","","","Suspended, Forbid"
="526333","SUNCON-C33","303","","","0.245","","-","-","0.255","0.100","0","","-","-","68%","","","","Active"
="526334","SUNCON-C34","303","0.265","0.265","0.275","-0.010","0.265","0.265","0.350","0.165","500","","-","429755","39%","0.011","","","Active"
="526335","SUNCON-C35","303","","","0.375","","-","-","0.430","0.160","0","","-","238020","66%","0.028","","","Active"
="526336","SUNCON-C36","303","0.235","0.235","0.230","+0.005","0.235","0.235","0.310","0.120","1","","100","64410","30%","0.005","","","Active"
="526337","SUNCON-C37","303","","","0.300","","-","-","0.395","0.170","0","","-","113945","55%","0.017","","","Active"
="526338","SUNCON-C38","303","0.160","0.160","0.185","-0.025","0.160","0.160","0.220","0.120","200","","100","-","63%","","","","Active"
="526339","SUNCON-C39","303","0.235","0.240","0.235","+0.005","0.240","0.235","0.335","0.125","2173","","84","545265","31%","0.004","","","Active"
="526340","SUNCON-C40","303","","","0.275","","-","-","0.275","0.155","0","","-","-","0%","","","","Active"
="526341","SUNCON-C41","303","0.060","0.060","0.055","+0.005","0.060","0.060","0.090","0.040","2","","100","378410","38%","0.002","","","Active"
="526342","SUNCON-C42","303","","","0.165","","-","-","0.165","0.085","0","","-","-","51%","","","","Active"
="526343","SUNCON-C43","303","","","0.100","","-","-","0.135","0.060","0","","-","104185","36%","0.003","","","Active"
="526344","SUNCON-C44","303","0.075","0.075","0.075","-","0.075","0.070","0.125","0.035","1510","","33","1129005","31%","","","","Active"
="526345","SUNCON-C45","303","0.115","0.115","0.115","-","0.115","0.115","0.185","0.065","445","","-","447375","29%","","","","Active"
="526346","SUNCON-C46","303","","","0.150","","-","-","0.180","0.100","0","","-","-","0%","","","","Active"
="526347","SUNCON-C47","303","","","0.150","","-","-","0.200","0.135","0","","-","-","45%","","","","Active"
="526348","SUNCON-C48","303","","","0.200","","-","-","0.255","0.160","0","","-","1532310","43%","","","","Active"
="526349","SUNCON-C49","303","0.130","0.130","0.135","-0.005","0.130","0.130","0.180","0.110","1349","","100","-","42%","","","","Active"
="526350","SUNCON-C50","303","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0345","SUNLOGY","403","0.365","0.370","0.370","-","0.375","0.365","0.465","0.195","17377","","61","4466820","62%","-0.002","","","Active"
="03050","SUNMOW","703","","","1.100","","-","-","2.030","1.000","0","","-","27750","35%","-0.059","","","Active"
="030501","SUNMOW-PA","703","","","0.425","","-","-","0.500","0.425","0","","-","-","0%","","","","Active"
="030502","SUNMOW-WA","703","","","0.765","","-","-","1.550","0.200","0","","-","-","0%","","","","Active"
="5176","SUNREIT","150","2.180","2.160","2.180","-0.020","2.190","2.150","2.320","1.650","78205","4.63%","76","10332495","73%","0.001","15.02","14.10","Active"
="3743","SUNSURIA","120","0.390","0.390","0.390","-","0.395","0.390","0.600","0.355","1440","5.13%","78","110565","55%","","2.78","6.58","Active"
="0262","SUNVIEW","461","0.380","0.375","0.380","-0.005","0.380","0.370","0.505","0.335","19961","","39","1602835","45%","-0.005","1.17","33.59","Active"
="5211","SUNWAY","102","5.550","5.540","5.550","-0.010","5.570","5.510","5.560","3.930","67785","1.08%","57","11399935","76%","0.161","16.74","27.09","Active"
="521140","SUNWAY-C40","302","","","0.200","","-","-","0.200","0.080","0","","-","352635","79%","0.021","","","Active"
="521141","SUNWAY-C41","302","0.120","0.125","0.130","-0.005","0.125","0.120","0.130","0.065","2000","","50","925605","78%","0.009","","","Active"
="521142","SUNWAY-C42","302","","","0.230","","-","-","0.230","0.125","0","","-","-","0%","","","","Active"
="521143","SUNWAY-C43","302","0.180","0.180","0.180","-","0.180","0.180","0.180","0.100","3366","","23","761270","58%","0.010","","","Active"
="521144","SUNWAY-C44","302","0.135","0.135","0.130","+0.005","0.135","0.135","0.130","0.070","200","","100","743440","88%","0.013","","","Active"
="521145","SUNWAY-C45","302","0.300","0.295","0.300","-0.005","0.300","0.295","0.300","0.150","345","","71","717595","75%","0.028","","","Active"
="521146","SUNWAY-C46","302","","","0.165","","-","-","0.165","0.165","0","","-","-","0%","","","","Active"
="521147","SUNWAY-C47","302","","","0.185","","-","-","0.185","0.145","0","","-","-","0%","","","","Active"
="521148","SUNWAY-C48","302","0.130","0.130","0.135","-0.005","0.130","0.130","0.135","0.050","1050","","29","622985","71%","0.020","","","Active"
="5211PA","SUNWAY-PA","102","5.460","5.460","5.480","-0.020","5.460","5.460","5.500","3.780","94","","59","50965","82%","0.160","","","Active"
="0148","SUNZEN","401","0.270","0.275","0.270","+0.005","0.275","0.270","0.350","0.260","860","","38","354615","50%","","0.37","79.18","Active"
="0148WC","SUNZEN-WC","401","","","0.070","","-","-","0.135","0.060","0","","-","192335","43%","-0.001","","","Active"
="7235","SUPERLN","102","0.750","0.735","0.735","-","0.750","0.730","1.100","0.665","955","3.74%","30","56380","50%","-0.007","7.81","9.50","Active"
="7106","SUPERMX","162","0.465","0.455","0.465","-0.010","0.465","0.450","1.350","0.455","95687","","33","4887140","47%","-0.012","-5.20","","Active"
="71064O","SUPERMX-C4O","362","","","0.005","","-","-","0.110","0.005","0","","-","2310895","33%","-0.007","","","Active"
="71064R","SUPERMX-C4R","362","","","0.005","","-","-","0.050","0.005","0","","-","252490","17%","-0.004","","","Suspended, Forbid"
="71064S","SUPERMX-C4S","362","","","0.005","","-","-","0.135","0.005","0","","-","332195","30%","-0.011","","","Active"
="71064T","SUPERMX-C4T","362","","","0.020","","-","-","0.060","0.020","0","","-","-","17%","","","","Active"
="71064U","SUPERMX-C4U","362","","","0.005","","-","-","0.080","0.005","0","","-","227025","30%","-0.014","","","Active"
="71064V","SUPERMX-C4V","362","","","0.005","","-","-","0.065","0.005","0","","-","116070","25%","","","","Active"
="71064W","SUPERMX-C4W","362","","","0.015","","-","-","0.065","0.015","0","","-","2089210","31%","","","","Active"
="71064X","SUPERMX-C4X","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Y","SUPERMX-C4Y","362","","","0.010","","-","-","0.050","0.010","0","","-","-","0%","","","","Active"
="71064Z","SUPERMX-C4Z","362","0.005","0.005","0.005","-","0.005","0.005","0.085","0.005","3900","","-","882865","22%","-0.009","","","Active"
="71065A","SUPERMX-C5A","362","","","0.055","","-","-","0.080","0.055","0","","-","-","0%","","","","Active"
="71065B","SUPERMX-C5B","362","","","0.015","","-","-","0.040","0.010","0","","-","468705","50%","","","","Active"
="71065C","SUPERMX-C5C","362","","","0.040","","-","-","0.095","0.040","0","","-","-","0%","","","","Active"
="71065D","SUPERMX-C5D","362","","","0.030","","-","-","0.050","0.025","0","","-","-","42%","","","","Active"
="71065E","SUPERMX-C5E","362","0.030","0.030","0.040","-0.010","0.030","0.030","0.040","0.030","500","","-","-","0%","","","","Active"
="71065F","SUPERMX-C5F","362","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="71065G","SUPERMX-C5G","362","0.040","0.040","0.045","-0.005","0.040","0.040","0.060","0.045","2200","","7","-","0%","","","","Active"
="7106WA","SUPERMX-WA","162","0.140","0.135","0.140","-0.005","0.145","0.130","0.275","0.140","13208","","30","163400","25%","-0.007","","","Active"
="0330","SUPREME","401","0.225","0.225","0.225","-","0.230","0.220","0.415","0.180","6111","12.98%","88","62475","58%","-0.002","2.78","9.66","Active"
="6521","SURIA","164","1.520","1.580","1.550","+0.030","1.580","1.520","2.050","1.380","55","1.90%","87","10225","33%","-0.023","9.68","16.32","Active"
="5303","SWIFT","164","0.395","0.395","0.395","-","0.395","0.395","0.490","0.345","398","4.05%","98","169415","36%","-0.005","4.57","8.35","Active"
="5135","SWKPLNT","125","2.750","2.730","2.730","-","2.750","2.720","2.750","2.170","372","7.33%","47","34155","58%","0.024","32.98","8.23","Active"
="7186","SWSCAP","101","0.140","0.140","0.150","-0.010","0.140","0.140","0.215","0.100","97","","48","205690","57%","0.007","-1.17","","Active"
="9717","SYCAL","103","0.200","0.200","0.170","+0.030","0.205","0.200","0.220","0.140","313","","100","111610","60%","-0.001","0.05","242.05","Active"
="5173","SYGROUP","164","0.815","0.840","0.815","+0.025","0.845","0.815","0.950","0.650","16620","","66","297745","71%","0.003","14.59","5.46","Active"
="5173CG","SYGROUP-CG","364","","","0.060","","-","-","0.060","0.060","0","","-","-","0%","","","","Active"
="1538","SYMLIFE","120","0.230","0.230","0.230","-","0.240","0.230","0.340","0.150","5004","","21","320055","86%","0.009","-1.22","","Active"
="1538WC","SYMLIFE-WC","120","0.060","0.060","0.060","-","0.060","0.060","0.085","0.045","2701","","15","134300","71%","-0.001","","","Active"
="0279","SYNERGY","401","0.390","0.380","0.385","-0.005","0.390","0.380","1.360","0.330","2223","4.32%","59","705955","62%","-0.009","5.57","6.83","Active"
="0050","SYSTECH","405","0.170","0.175","0.170","+0.005","0.175","0.170","0.335","0.125","8321","","91","706830","75%","0.003","-1.17","","Active"
="0050WA","SYSTECH-WA","405","0.035","0.035","0.035","-","0.035","0.035","0.115","0.025","1115","","-","356430","60%","0.001","","","Active"
="7228","T7GLOBAL","161","0.240","0.245","0.240","+0.005","0.250","0.235","0.550","0.225","37684","","56","3603475","50%","-0.004","5.73","5.01","Active"
="7228WC","T7GLOBAL-WC","161","0.035","0.045","0.040","+0.005","0.045","0.035","0.210","0.030","226","","5","45255","50%","-0.003","","","Active"
="7228WD","T7GLOBAL-WD","161","0.035","0.035","0.035","-","0.035","0.035","0.130","0.030","100","","40","67190","50%","-0.001","","","Active"
="5012","TAANN","125","4.150","4.150","4.150","-","4.150","4.140","4.670","3.650","2342","8.43%","85","396080","47%","0.045","41.69","7.97","Active"
="5012C1","TAANN-C1","325","","","0.075","","-","-","0.130","0.075","0","","-","-","0%","","","","Active"
="7211","TAFI","101","0.520","0.520","0.520","-","0.520","0.520","0.600","0.490","151","","-","67630","45%","","4.39","11.83","Active"
="7211WA","TAFI-WA","101","","","0.060","","-","-","0.105","0.040","0","","-","29085","54%","-0.002","","","Active"
="0241","TAGHILL","403","0.055","0.060","0.060","-","0.060","0.055","0.150","0.055","22092","","64","548925","100%","-0.001","-4.40","","Active"
="0241WA","TAGHILL-WA","403","0.015","0.015","0.015","-","0.015","0.015","0.055","0.010","1150","","13","481290","50%","","","","Active"
="6139","TAKAFUL","110","3.080","3.090","3.060","+0.030","3.100","3.070","4.160","3.010","5896","5.50%","55","966880","53%","-0.028","45.16","7.13","Active"
="6139C1","TAKAFUL-C1","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="6139C2","TAKAFUL-C2","310","0.015","0.030","0.030","-","0.030","0.015","0.050","0.010","210","","100","266065","75%","-0.001","","","Active"
="2259","TALAMT","120","0.135","0.140","0.135","+0.005","0.140","0.135","0.160","0.015","2508","","1","1374475","50%","","-0.30","","Active"
="8524","TALIWRK","165","0.510","0.505","0.510","-0.005","0.515","0.505","0.805","0.500","12717","8.91%","36","673775","23%","-0.015","3.63","9.93","Active"
="5191","TAMBUN","120","0.805","0.810","0.805","+0.005","0.810","0.805","0.970","0.710","247","8.52%","49","63295","60%","0.008","11.27","7.19","Active"
="2429","TANCO","120","0.900","0.880","0.900","-0.020","0.900","0.865","2.170","0.690","479675","","93","54947290","81%","0.027","0.27","451.48","Active"
="5149","TAS","164","0.510","0.530","0.520","+0.010","0.530","0.510","0.745","0.495","485","3.77%","84","94840","43%","-0.007","9.83","5.42","Active"
="5140","TASCO","164","0.520","0.520","0.520","-","0.520","0.515","0.800","0.455","378","2.40%","58","132220","76%","0.007","3.27","14.05","Active"
="0211","TASHIN","402","0.230","0.240","0.240","-","0.240","0.230","0.330","0.195","6","","100","46015","68%","0.002","-0.31","","Active"
="7097","TAWIN","102","0.015","0.015","0.015","-","0.015","0.015","0.040","0.010","10230","","-","4433605","50%","","-2.58","","Active"
="4405","TCHONG","101","0.600","0.590","0.600","-0.010","0.615","0.585","0.970","0.280","21568","1.69%","36","3843230","69%","-0.010","-32.86","","Active"
="0221","TCS","403","0.120","0.120","0.120","-","0.120","0.120","0.170","0.100","3600","","-","82115","43%","-0.001","0.28","53.10","Active"
="0221WB","TCS-WB","403","","","0.030","","-","-","0.060","0.020","0","","-","194560","50%","-0.001","","","Active"
="0132","TDEX","405","0.040","0.035","0.040","-0.005","0.040","0.035","0.065","0.035","126","","79","93795","43%","","-0.40","","Active"
="2054","TDM","125","0.195","0.190","0.195","-0.005","0.195","0.185","0.260","0.160","9339","1.32%","67","600255","71%","0.001","0.65","94.31","Active"
="7439","TECGUAN","101","2.150","2.150","2.150","-","2.180","2.140","2.230","1.500","259","","46","30165","78%","0.089","52.85","4.07","Active"
="8966","TECHBASE","101","0.105","0.110","0.115","-0.005","0.110","0.100","0.160","0.085","50681","","57","951965","58%","","2.29","3.85","Active"
="8966LA","TECHBASE-LA","501","","","0.030","","-","-","0.040","0.020","0","","-","741140","100%","","","","Active"
="8966WB","TECHBASE-WB","101","0.005","0.005","0.005","-","0.005","0.005","0.030","0.005","150","","-","104770","50%","","","","Active"
="5289","TECHBND","102","0.300","0.305","0.310","-0.005","0.305","0.300","0.450","0.265","1271","3.28%","4","495775","67%","-0.001","2.29","14.58","Active"
="2739","TECHNAX","161","0.060","0.065","0.065","-","0.070","0.060","0.145","0.060","45611","","80","1941205","50%","-0.001","12.37","0.06","Active"
="0343","TECHSTORE","405","0.290","0.290","0.290","-","0.295","0.275","0.335","0.160","42716","","49","6322540","63%","0.020","1.70","22.89","Active"
="7200","TEKSENG","101","0.240","0.240","0.240","-","0.240","0.235","0.290","0.220","672","2.08%","32","135875","58%","0.002","2.34","8.89","Active"
="0230","TELADAN","120","0.900","0.900","0.900","-","0.900","0.900","1.050","0.880","6039","0.56%","1","221290","25%","-0.007","3.53","26.72","Active"
="0230WA","TELADAN-WA","120","","","0.385","","-","-","0.500","0.370","0","","-","135105","53%","","","","Active"
="5347","TENAGA","165","13.180","13.140","13.080","+0.060","13.260","13.080","15.040","12.660","33999","3.88%","54","5637350","58%","-0.056","81.00","16.19","Active"
="53472Z","TENAGA-C2Z","365","","","0.030","","-","-","0.210","0.020","0","","-","1271285","47%","-0.010","","","Suspended, Forbid"
="53473A","TENAGA-C3A","365","0.045","0.045","0.050","-0.005","0.045","0.045","0.160","0.050","4045","","96","307845","30%","-0.008","","","Active"
