Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""53983G""",GAMUDA-C3G,GAMUDA-C3G,,,0.125,,-,-,0.13,0.035,0,,-,1363455,67%,0.008,,,Active
"=""5337CB""",ECOSHOP-CB,ECOSHOP-CB,0.06,0.05,0.060,-0.010,0.060,0.050,0.095,0.035,16425,,44,3480065,60%,-0.001,,,Active
"=""5337CE""",ECOSHOP-CE,ECOSHOP-CE,0.04,0.04,0.040,-,0.040,0.040,0.05,0.035,201,,-,3864475,50%,0.001,,,Active
"=""659935""",AEON-C35,AEON-C35,,,0.040,,-,-,0.175,0.035,0,,-,84585,27%,-0.011,,,Active
"=""674280""",YTLPOWR-C80,YTLPOWR-C80,,,0.120,,-,-,0.12,0.035,0,,-,423500,83%,0.012,,,Active
"=""674283""",YTLPOWR-C83,YTLPOWR-C83,0.1,0.1,0.105,-0.005,0.105,0.100,0.12,0.035,8050,,1,2399765,72%,0.012,,,Active
"=""663330""",LHI-C30,LHI-C30,,,0.035,,-,-,0.05,0.035,0,,-,-,0%,,,,Active
"=""6637""",PNEPCB,PNEPCB,0.04,0.04,0.045,-0.005,0.040,0.040,0.07,0.035,860,,-,107625,50%,,-2.9,,Active
"=""7013""",HUBLINE,HUBLINE,0.04,0.04,0.040,-,0.040,0.035,0.14,0.035,4788,,100,2780295,50%,,0.07,45.99,Active
"=""71135E""",TOPGLOV-C5E,TOPGLOV-C5E,,,0.035,,-,-,0.1,0.035,0,,-,-,0%,,,,Active
"=""7154""",CLASSITA,CLASSITA,0.07,0.075,0.070,+0.005,0.075,0.070,0.075,0.035,29865,,14,1252560,75%,,-0.26,,Active
"=""7165""",VELOCITY,VELOCITY,0.065,0.065,0.065,-,0.065,0.060,0.105,0.035,2448,,8,1590615,50%,-0.002,0.71,9.15,Active
"=""7252CE""",TEOSENG-CE,TEOSENG-CE,,,0.040,,-,-,0.11,0.035,0,,-,303360,37%,-0.006,,,Active
"=""7228WD""",T7GLOBAL-WD,T7GLOBAL-WD,0.04,0.04,0.040,-,0.040,0.040,0.13,0.035,693,,26,261095,50%,-0.001,,,Active
"=""887769""",EKOVEST-C69,EKOVEST-C69,0.085,0.085,0.090,-0.005,0.085,0.085,0.12,0.035,300,,-,505620,63%,0.002,,,Active
"=""905913""",TSH-C13,TSH-C13,,,0.035,,-,-,0.075,0.035,0,,-,330755,45%,-0.002,,,Active
"=""8907CD""",EG-CD,EG-CD,0.095,0.11,0.095,+0.015,0.110,0.095,0.23,0.035,16377,,97,416750,56%,0.001,,,Active
"=""9776""",SMCAP,SMCAP,,,0.045,,-,-,0.1,0.035,0,,-,80180,50%,,-3.11,,Active
"=""0020""",NETX,NETX,0.05,0.05,0.045,+0.005,0.050,0.050,0.13,0.04,44,,-,401460,50%,-0.001,-3.02,,Active
"=""0060WD""",HM-WD,HM-WD,0.09,0.09,0.090,-,0.090,0.090,0.1,0.04,12082,,55,644165,67%,0.001,,,Active
"=""0152""",DGB,DGB,0.04,0.045,0.040,+0.005,0.045,0.040,0.105,0.04,3409,,60,138275,40%,-0.001,-10.87,,Active
"=""0652F6""",HSI-PWF6,HSI-PWF6,,,0.040,,-,-,0.15,0.04,0,,-,-,13%,,,,Active
"=""0652C8""",HSI-CWC8,HSI-CWC8,0.2,0.2,0.175,+0.025,0.200,0.200,0.33,0.04,300,,17,152770,43%,0.002,,,Active
"=""0652E2""",HSI-CWE2,HSI-CWE2,,,0.040,,-,-,0.25,0.04,0,,-,1342550,26%,-0.031,,,Active
"=""0652EV""",HSI-CWEV,HSI-CWEV,,,0.075,,-,-,0.075,0.04,0,,-,-,0%,,,,Active
"=""101553""",AMBANK-C53,AMBANK-C53,,,0.040,,-,-,0.065,0.04,0,,-,-,0%,,,,Active
"=""106662""",RHBBANKC62,RHBBANKC62,,,0.040,,-,-,0.13,0.04,0,,-,-,0%,,,,Active
"=""12951S""",PBBANK-C1S,PBBANK-C1S,,,0.050,,-,-,0.08,0.04,0,,-,-,0%,,,,Active
"=""285266""",CMSB-C66,CMSB-C66,0.065,0.07,0.065,+0.005,0.070,0.065,0.07,0.04,2000,,50,-,0%,,,,Active
"=""31823M""",GENTINGC3M,GENTINGC3M,0.04,0.04,0.040,-,0.040,0.040,0.185,0.04,6000,,89,2690745,36%,-0.005,,,Active
"=""31823R""",GENTINGC3R,GENTINGC3R,0.06,0.06,0.060,-,0.060,0.060,0.165,0.04,1900,,100,753570,56%,-0.001,,,Active
"=""445640""",DNEX-C40,DNEX-C40,0.05,0.05,0.050,-,0.050,0.050,0.055,0.04,500,,100,-,0%,,,,Active
"=""419795""",SIME-C95,SIME-C95,0.045,0.045,0.045,-,0.045,0.045,0.065,0.04,1000,,-,-,50%,,,,Active
"=""46771C""",YTL-C1C,YTL-C1C,,,0.145,,-,-,0.305,0.04,0,,-,478380,61%,0.02,,,Active
"=""46771L""",YTL-C1L,YTL-C1L,0.105,0.105,0.100,+0.005,0.105,0.105,0.12,0.04,12300,,19,2153695,68%,0.011,,,Active
"=""48631S""",TM-C1S,TM-C1S,0.06,0.065,0.065,-,0.065,0.060,0.15,0.04,1800,,100,411960,58%,-0.004,,,Active
"=""5068""",LUSTER,LUSTER,0.05,0.05,0.045,+0.005,0.050,0.045,0.09,0.04,1586,,70,490235,40%,-0.001,0.2,26.93,Active
"=""510223""",GCB-C23,GCB-C23,0.04,0.04,0.045,-0.005,0.040,0.040,0.085,0.04,100,,-,-,0%,,,,Active
"=""5151CO""",HEXTAR-CO,HEXTAR-CO,,,0.045,,-,-,0.05,0.04,0,,-,-,0%,,,,Active
"=""51481P""",UEMS-C1P,UEMS-C1P,,,0.060,,-,-,0.095,0.04,0,,-,293570,40%,,,,Active
"=""51481S""",UEMS-C1S,UEMS-C1S,,,0.060,,-,-,0.08,0.04,0,,-,-,41%,,,,Active
"=""5187""",HBGLOB,HBGLOB,0.045,0.045,0.045,-,0.045,0.045,0.145,0.04,500,,100,471360,100%,-0.002,-0.28,,Active
"=""51831L""",PCHEM-C1L,PCHEM-C1L,,,0.050,,-,-,0.145,0.04,0,,-,1550180,22%,-0.017,,,Active
"=""521667""",NEXG-C67,NEXG-C67,0.09,0.095,0.085,+0.010,0.095,0.090,0.1,0.04,219204,,25,2828370,67%,0.012,,,Active
"=""5236CQ""",MATRIX-CQ,MATRIX-CQ,,,0.050,,-,-,0.07,0.04,0,,-,146980,33%,,,,Active
"=""526463""",MALAKOFC63,MALAKOFC63,,,0.040,,-,-,0.06,0.04,0,,-,-,0%,,,,Active
"=""524937""",IOIPG-C37,IOIPG-C37,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""529212""",UWC-C12,UWC-C12,,,0.060,,-,-,0.06,0.04,0,,-,-,0%,,,,Active
"=""5284CW""",LCTITAN-CW,LCTITAN-CW,0.085,0.08,0.085,-0.005,0.085,0.080,0.085,0.04,1050,,86,117480,77%,,,,Active
"=""530119""",CTOS-C19,CTOS-C19,,,0.040,,-,-,0.055,0.04,0,,-,-,0%,,,,Active
"=""530617""",FFB-C17,FFB-C17,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""5309CQ""",ITMAX-CQ,ITMAX-CQ,0.05,0.05,0.055,-0.005,0.050,0.050,0.165,0.04,1000,,-,340295,45%,-0.006,,,Active
"=""5326CM""",99SMART-CM,99SMART-CM,0.1,0.1,0.095,+0.005,0.100,0.100,0.24,0.04,2200,,9,614100,65%,0.003,,,Active
"=""5337CM""",ECOSHOP-CM,ECOSHOP-CM,0.04,0.045,0.040,+0.005,0.045,0.040,0.045,0.04,115030,,17,-,0%,,,,Active
"=""674274""",YTLPOWR-C74,YTLPOWR-C74,,,0.160,,-,-,0.205,0.04,0,,-,108985,84%,0.019,,,Active
"=""696395""",VS-C95,VS-C95,0.05,0.05,0.055,-0.005,0.050,0.050,0.085,0.04,2000,,38,548680,60%,-0.001,,,Active
"=""694767""",CDB-C67,CDB-C67,,,0.045,,-,-,0.045,0.04,0,,-,-,0%,,,,Active
"=""71064Z""",SUPERMX-C4Z,SUPERMX-C4Z,0.055,0.055,0.055,-,0.055,0.050,0.085,0.04,16688,,55,-,35%,,,,Active
"=""716051""",PENTA-C51,PENTA-C51,,,0.055,,-,-,0.065,0.04,0,,-,-,0%,,,,Active
"=""715528""",SKPRES-C28,SKPRES-C28,,,0.080,,-,-,0.08,0.04,0,,-,-,0%,,,,Active
"=""7202WA""",HEXRTL-WA,HEXRTL-WA,,,0.060,,-,-,0.315,0.04,0,,-,59150,48%,-0.011,,,Active
"=""7211WA""",TAFI-WA,TAFI-WA,0.04,0.04,0.040,-,0.040,0.040,0.14,0.04,32,,-,23650,8%,-0.007,,,Active
"=""7253""",HANDAL,HANDAL,0.04,0.04,0.045,-0.005,0.040,0.040,0.075,0.04,20,,-,371820,50%,,-12.64,,Active
"=""858378""",MAHSING-C78,MAHSING-C78,0.045,0.045,0.045,-,0.045,0.045,0.055,0.04,20000,,-,-,0%,,,,Active
"=""887772""",EKOVEST-C72,EKOVEST-C72,,,0.050,,-,-,0.05,0.04,0,,-,-,0%,,,,Active
"=""866492""",SPSETIA-C92,SPSETIA-C92,,,0.040,,-,-,0.1,0.04,0,,-,-,0%,,,,Active
"=""866499""",SPSETIA-C99,SPSETIA-C99,,,0.050,,-,-,0.05,0.04,0,,-,-,0%,,,,Active
"=""967938""",WCT-C38,WCT-C38,0.085,0.08,0.085,-0.005,0.085,0.080,0.095,0.04,7400,,30,205000,77%,0.005,,,Active
"=""0039WD""",GFM-WD,GFM-WD,0.055,0.055,0.055,-,0.055,0.055,0.21,0.045,2299,,-,409445,60%,,,,Active
"=""0026""",NOVAMSC,NOVAMSC,0.055,0.055,0.055,-,0.055,0.050,0.245,0.045,1200,,31,1846900,33%,-0.004,-0.52,,Active
"=""01388H""",ZETRIX-C8H,ZETRIX-C8H,,,0.050,,-,-,0.075,0.045,0,,-,-,25%,,,,Active
"=""01388V""",ZETRIX-C8V,ZETRIX-C8V,,,0.055,,-,-,0.06,0.045,0,,-,-,0%,,,,Active
"=""0222WA""",OPTIMAX-WA,OPTIMAX-WA,0.05,0.05,0.050,-,0.050,0.050,0.24,0.045,321,,100,95660,37%,-0.006,,,Active
"=""0225CB""",SCGBHD-CB,SCGBHD-CB,0.205,0.21,0.195,+0.015,0.210,0.205,0.2,0.045,900,,56,484215,77%,0.022,,,Active
"=""0270CR""",NATGATE-CR,NATGATE-CR,0.05,0.035,0.050,-0.015,0.050,0.035,0.06,0.045,5900,,36,-,0%,,,,Active
"=""058246""",ALIBABA-C46,ALIBABA-C46,0.045,0.055,0.045,+0.010,0.055,0.045,0.075,0.045,250,,60,-,0%,,,,Active
"=""058333""",MEITUAN-C33,MEITUAN-C33,,,0.045,,-,-,0.18,0.045,0,,-,200870,31%,-0.019,,,Active
"=""0652D8""",HSI-PWD8,HSI-PWD8,,,0.050,,-,-,0.435,0.045,0,,-,35880,39%,-0.031,,,Active
"=""0652FX""",HSI-PWFX,HSI-PWFX,0.04,0.03,0.045,-0.015,0.045,0.030,1.19,0.045,66291,,49,6665105,14%,-0.088,,,Active
"=""0652FZ""",HSI-PWFZ,HSI-PWFZ,0.045,0.035,0.050,-0.015,0.050,0.030,0.475,0.045,72333,,47,161725910,18%,-0.054,,,Active
"=""0709C6""",GLDHK-C6,GLDHK-C6,,,0.050,,-,-,0.065,0.045,0,,-,-,0%,,,,Active
"=""11551Z""",MAYBANKC1Z,MAYBANKC1Z,,,0.045,,-,-,0.055,0.045,0,,-,-,37%,,,,Active
"=""117185""",MBSB-C85,MBSB-C85,,,0.045,,-,-,0.045,0.045,0,,-,-,0%,,,,Active
"=""196167""",IOICORP-C67,IOICORP-C67,,,0.070,,-,-,0.075,0.045,0,,-,366420,86%,,,,Active
"=""3069C4""",MFCB-C4,MFCB-C4,,,0.050,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""341721""",E&O-C21,E&O-C21,0.075,0.065,0.070,-0.005,0.075,0.065,0.07,0.045,4996,,31,-,0%,,,,Active
"=""46771D""",YTL-C1D,YTL-C1D,0.25,0.26,0.250,+0.010,0.265,0.250,0.46,0.045,696,,36,2117140,71%,0.039,,,Active
"=""510221""",GCB-C21,GCB-C21,0.04,0.04,0.045,-0.005,0.040,0.040,0.16,0.045,4000,,-,171070,25%,,,,Active
"=""5169""",HOHUP,HOHUP,0.05,0.05,0.050,-,0.050,0.050,0.205,0.045,60,,100,252090,29%,-0.006,-14.48,,"Active, Alert"
"=""51831O""",PCHEM-C1O,PCHEM-C1O,,,0.045,,-,-,0.08,0.045,0,,-,-,0%,,,,Active
"=""52101D""",ARMADA-C1D,ARMADA-C1D,0.03,0.03,0.045,-0.015,0.030,0.030,0.065,0.045,600,,-,-,0%,,,,Active
"=""521138""",SUNWAY-C38,SUNWAY-C38,0.13,0.135,0.125,+0.010,0.145,0.125,0.175,0.045,15878,,61,1198210,65%,,,,Active
"=""521139""",SUNWAY-C39,SUNWAY-C39,0.11,0.12,0.105,+0.015,0.120,0.110,0.125,0.045,1500,,100,142720,50%,0.001,,,Active
"=""522551""",IHH-C51,IHH-C51,,,0.045,,-,-,0.07,0.045,0,,-,-,0%,,,,Active
"=""521669""",NEXG-C69,NEXG-C69,0.19,0.26,0.190,+0.070,0.260,0.190,0.19,0.045,3313,,20,-,94%,,,,Active
"=""5219WA""",PESTEC-WA,PESTEC-WA,,,0.065,,-,-,0.15,0.045,0,,-,77110,64%,,,,Active
"=""528630""",MI-C30,MI-C30,0.055,0.055,0.055,-,0.055,0.055,0.065,0.045,546,,100,-,0%,,,,Active
"=""5284CU""",LCTITAN-CU,LCTITAN-CU,0.105,0.1,0.110,-0.010,0.105,0.100,0.15,0.045,700,,-,475885,74%,,,,Active
"=""5302CL""",ATECH-CL,ATECH-CL,,,0.065,,-,-,0.1,0.045,0,,-,371905,50%,-0.001,,,Active
"=""5308CE""",SENFONG-CE,SENFONG-CE,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""53982Y""",GAMUDA-C2Y,GAMUDA-C2Y,,,0.185,,-,-,0.31,0.045,0,,-,153220,71%,0.023,,,Active
"=""53473E""",TENAGA-C3E,TENAGA-C3E,0.045,0.045,0.045,-,0.045,0.040,0.095,0.045,6940,,48,-,39%,,,,Active
"=""587821""",KPJ-C21,KPJ-C21,0.055,0.055,0.065,-0.010,0.055,0.055,0.17,0.045,4900,,29,595055,52%,-0.012,,,Active
"=""587823""",KPJ-C23,KPJ-C23,0.055,0.055,0.045,+0.010,0.055,0.055,0.09,0.045,500,,-,-,0%,,,,Active
"=""6139C2""",TAKAFUL-C2,TAKAFUL-C2,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""6742HH""",YTLPOWR-HH,YTLPOWR-HH,0.05,0.055,0.050,+0.005,0.055,0.050,0.095,0.045,3351,,51,663635,28%,,,,Active
"=""663326""",LHI-C26,LHI-C26,,,0.070,,-,-,0.085,0.045,0,,-,-,0%,,,,Active
"=""7103CA""",SPRITZER-CA,SPRITZER-CA,0.055,0.055,0.050,+0.005,0.055,0.055,0.125,0.045,80,,100,130900,40%,-0.005,,,Active
"=""7146""",AEM,AEM,0.045,0.045,0.045,-,0.045,0.045,0.14,0.045,18,,-,2739560,40%,-0.001,-6.84,,Active
"=""7208""",EURO,EURO,0.045,0.045,0.045,-,0.050,0.045,0.095,0.045,4240,,1,293435,43%,,-1.48,,Active
"=""7228WC""",T7GLOBAL-WC,T7GLOBAL-WC,0.045,0.045,0.045,-,0.045,0.045,0.21,0.045,494,,-,76595,33%,-0.005,,,Active
"=""820639""",ECOWLD-C39,ECOWLD-C39,,,0.070,,-,-,0.08,0.045,0,,-,367680,64%,0.002,,,Active
"=""8532""",PERTAMA,PERTAMA,0.105,0.1,0.100,-,0.105,0.100,2.25,0.045,3814,,7,2339535,33%,-0.002,-0.12,,Active
"=""7986""",CNASIA,CNASIA,0.065,0.065,0.065,-,0.070,0.065,0.165,0.045,1430,,-,97395,50%,,-4.16,,Active
"=""858379""",MAHSING-C79,MAHSING-C79,,,0.075,,-,-,0.08,0.045,0,,-,564295,60%,0.003,,,Active
"=""858381""",MAHSING-C81,MAHSING-C81,,,0.070,,-,-,0.07,0.045,0,,-,-,0%,,,,Active
"=""8664HE""",SPSETIA-HE,SPSETIA-HE,,,0.055,,-,-,0.07,0.045,0,,-,-,0%,,,,Active
"=""0104CL""",GENETEC-CL,GENETEC-CL,,,0.050,,-,-,0.08,0.05,0,,-,-,0%,,,,Active
"=""0104CM""",GENETEC-CM,GENETEC-CM,,,0.050,,-,-,0.065,0.05,0,,-,-,0%,,,,Active
"=""01388U""",ZETRIX-C8U,ZETRIX-C8U,0.05,0.05,0.055,-0.005,0.050,0.050,0.06,0.05,5000,,100,-,0%,,,,Active
"=""0177""",PASUKGB,PASUKGB,0.065,0.065,0.065,-,0.065,0.065,0.19,0.05,685,,71,267430,45%,-0.009,-9.43,,Active
"=""0259CH""",SNS-CH,SNS-CH,0.065,0.065,0.060,+0.005,0.065,0.065,0.065,0.05,2000,,100,-,43%,,,,Active
"=""03002""",JAGAAPP,JAGAAPP,,,0.050,,-,-,0.05,0.05,0,,-,158620,39%,-0.047,,,Active
"=""060002""",FCPO-PW02,FCPO-PW02,,,0.070,,-,-,0.11,0.05,0,,-,-,0%,,,,Active
"=""058244""",ALIBABA-C44,ALIBABA-C44,,,0.055,,-,-,0.25,0.05,0,,-,296725,23%,-0.013,,,Active
"=""05811C""",XIAOMI-H1C,XIAOMI-H1C,,,0.050,,-,-,0.11,0.05,0,,-,-,0%,,,,Active
"=""0652JD""",HSI-PWJD,HSI-PWJD,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""065726""",HSTECH-C26,HSTECH-C26,,,0.060,,-,-,0.165,0.05,0,,-,3976585,35%,,,,Active
"=""117176""",MBSB-C76,MBSB-C76,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""10232B""",CIMB-C2B,CIMB-C2B,0.05,0.05,0.055,-0.005,0.050,0.050,0.09,0.05,6000,,17,-,0%,,,,Active
"=""11551Y""",MAYBANKC1Y,MAYBANKC1Y,0.055,0.05,0.055,-0.005,0.055,0.050,0.15,0.05,13451,,31,632925,50%,-0.006,,,Active
"=""181892""",BURSA-C92,BURSA-C92,,,0.060,,-,-,0.08,0.05,0,,-,-,0%,,,,Active
"=""181893""",BURSA-C93,BURSA-C93,,,0.060,,-,-,0.09,0.05,0,,-,37225,43%,,,,Active
"=""181895""",BURSA-C95,BURSA-C95,,,0.070,,-,-,0.125,0.05,0,,-,167600,47%,-0.002,,,Active
"=""16193P""",DRBHCOMC3P,DRBHCOMC3P,,,0.145,,-,-,0.145,0.05,0,,-,-,0%,,,,Active
"=""16511Q""",MRCB-C1Q,MRCB-C1Q,0.115,0.115,0.120,-0.005,0.115,0.115,0.135,0.05,200,,-,135690,63%,,,,Active
"=""16193M""",DRBHCOMC3M,DRBHCOMC3M,0.16,0.155,0.170,-0.015,0.160,0.155,0.175,0.05,2200,,45,273290,66%,0.011,,,Active
"=""12951W""",PBBANK-C1W,PBBANK-C1W,,,0.050,,-,-,0.06,0.05,0,,-,-,0%,,,,Active
"=""1538WC""",SYMLIFE-WC,SYMLIFE-WC,0.05,0.07,0.050,+0.020,0.070,0.050,0.085,0.05,1057,,-,79230,33%,-0.003,,,Active
"=""3247WA""",GUH-WA,GUH-WA,0.055,0.065,0.065,-,0.065,0.055,0.125,0.05,82,,5,63945,67%,-0.001,,,Active
"=""3018""",OLYMPIA,OLYMPIA,0.055,0.055,0.055,-,0.055,0.055,0.085,0.05,1360,,-,424610,50%,-0.001,-1.3,,Active
"=""2682""",PARKWD,PARKWD,0.085,0.08,0.085,-0.005,0.100,0.080,0.145,0.05,2552,,-,32785,59%,0.002,-1.97,,Active
"=""3891""",MUIIND,MUIIND,0.055,0.055,0.055,-,0.055,0.055,0.11,0.05,9440,,47,1473350,56%,,-5.27,,Active
"=""33361B""",IJM-C1B,IJM-C1B,0.23,0.23,0.230,-,0.230,0.230,0.235,0.05,350,,-,148645,67%,0.017,,,Active
"=""33361G""",IJM-C1G,IJM-C1G,,,0.050,,-,-,0.055,0.05,0,,-,-,0%,,,,Active
"=""445641""",DNEX-C41,DNEX-C41,,,0.055,,-,-,0.055,0.05,0,,-,-,0%,,,,Active
"=""419796""",SIME-C96,SIME-C96,0.055,0.065,0.065,-,0.065,0.055,0.075,0.05,7964,,60,-,0%,,,,Active
"=""47153M""",GENM-C3M,GENM-C3M,,,0.080,,-,-,0.085,0.05,0,,-,-,67%,,,,Active
"=""51682X""",HARTA-C2X,HARTA-C2X,,,0.055,,-,-,0.07,0.05,0,,-,-,0%,,,,Active
"=""5152WB""",MBL-WB,MBL-WB,,,0.055,,-,-,0.13,0.05,0,,-,35345,50%,,,,Active
"=""51481Q""",UEMS-C1Q,UEMS-C1Q,,,0.060,,-,-,0.085,0.05,0,,-,-,0%,,,,Active
"=""518523""",AFFIN-C23,AFFIN-C23,,,0.050,,-,-,0.15,0.05,0,,-,-,0%,,,,Active
"=""521668""",NEXG-C68,NEXG-C68,0.19,0.2,0.190,+0.010,0.205,0.190,0.2,0.05,16382,,15,2239340,77%,0.022,,,Active
"=""519979""",HIBISCS-C79,HIBISCS-C79,,,0.060,,-,-,0.095,0.05,0,,-,-,0%,,,,Active
"=""519980""",HIBISCS-C80,HIBISCS-C80,,,0.055,,-,-,0.055,0.05,0,,-,-,0%,,,,Active
"=""5202C6""",MSM-C6,MSM-C6,,,0.050,,-,-,0.12,0.05,0,,-,-,0%,,,,Active
"=""521670""",NEXG-C70,NEXG-C70,0.095,0.1,0.095,+0.005,0.105,0.095,0.095,0.05,27002,,63,-,0%,,,,Active
"=""526332""",SUNCON-C32,SUNCON-C32,0.315,0.305,0.305,-,0.315,0.305,0.375,0.05,1801,,33,303070,50%,0.009,,,Active
"=""528629""",MI-C29,MI-C29,0.13,0.135,0.130,+0.005,0.135,0.130,0.145,0.05,2900,,69,139615,63%,0.007,,,Active
"=""528529""",SDG-C29,SDG-C29,,,0.050,,-,-,0.105,0.05,0,,-,-,0%,,,,Active
"=""530618""",FFB-C18,FFB-C18,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""529641""",MRDIY-C41,MRDIY-C41,0.08,0.08,0.085,-0.005,0.080,0.080,0.13,0.05,200,,100,122495,47%,0.004,,,Active
"=""5337CL""",ECOSHOP-CL,ECOSHOP-CL,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""53983E""",GAMUDA-C3E,GAMUDA-C3E,0.28,0.25,0.275,-0.025,0.280,0.250,0.29,0.05,1930,,10,1130960,65%,0.019,,,Active
"=""53472U""",TENAGA-C2U,TENAGA-C2U,,,0.070,,-,-,0.24,0.05,0,,-,399540,42%,-0.009,,,Active
"=""5983C8""",MBMR-C8,MBMR-C8,,,0.060,,-,-,0.155,0.05,0,,-,-,0%,,,,Active
"=""663329""",LHI-C29,LHI-C29,,,0.050,,-,-,0.085,0.05,0,,-,279450,23%,-0.002,,,Active
"=""663331""",LHI-C31,LHI-C31,,,0.050,,-,-,0.07,0.05,0,,-,-,33%,,,,Active
"=""7017""",KOMARK,KOMARK,,,0.050,,-,-,0.16,0.05,0,,-,116445,43%,-0.004,-0.78,,Active
"=""696397""",VS-C97,VS-C97,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""7192""",GIIB,GIIB,0.06,0.07,0.065,+0.005,0.070,0.060,0.1,0.05,1377,,85,92290,40%,-0.002,-2.49,,Active
"=""887770""",EKOVEST-C70,EKOVEST-C70,,,0.075,,-,-,0.08,0.05,0,,-,-,0%,,,,Active
"=""887771""",EKOVEST-C71,EKOVEST-C71,0.065,0.065,0.065,-,0.065,0.065,0.08,0.05,1000,,100,-,42%,,,,Active
"=""858380""",MAHSING-C80,MAHSING-C80,0.085,0.085,0.085,-,0.085,0.085,0.1,0.05,500,,-,319640,63%,,,,Active
"=""0038""",ARTRONIQ,ARTRONIQ,0.08,0.09,0.085,+0.005,0.090,0.080,0.23,0.055,1149,,38,589810,57%,,-1.37,,Active
"=""0107WC""",EDUSPEC-WC,EDUSPEC-WC,,,0.090,,-,-,0.13,0.055,0,,-,111780,33%,,,,Active
"=""0182""",LKL,LKL,0.06,0.065,0.060,+0.005,0.065,0.060,0.145,0.055,1019,,100,135735,44%,-0.001,-9.73,,Active
"=""0225CE""",SCGBHD-CE,SCGBHD-CE,,,0.090,,-,-,0.095,0.055,0,,-,224180,63%,0.015,,,Active
"=""0270CM""",NATGATE-CM,NATGATE-CM,0.16,0.13,0.155,-0.025,0.175,0.095,0.205,0.055,82736,,38,681755,58%,0.005,,,Active
"=""0270CS""",NATGATE-CS,NATGATE-CS,0.06,0.045,0.060,-0.015,0.075,0.040,0.11,0.055,850,,47,-,0%,,,,Active
"=""05821E""",ALIBABA-H1E,ALIBABA-H1E,,,0.065,,-,-,0.18,0.055,0,,-,220185,32%,-0.009,,,Active
"=""05481E""",BYD-H1E,BYD-H1E,0.095,0.095,0.110,-0.015,0.100,0.095,0.285,0.055,1260,,10,96905,53%,-0.007,,,Active
"=""05461F""",TENCENT-H1F,TENCENT-H1F,,,0.055,,-,-,0.235,0.055,0,,-,-,35%,,,,Active
"=""0652G7""",HSI-CWG7,HSI-CWG7,,,0.070,,-,-,0.085,0.055,0,,-,-,0%,,,,Active
"=""0652HG""",HSI-PWHG,HSI-PWHG,,,0.055,,-,-,0.245,0.055,0,,-,31940715,28%,,,,Active
"=""0652HT""",HSI-PWHT,HSI-PWHT,0.05,0.04,0.055,-0.015,0.050,0.035,0.15,0.055,40906,,39,-,6%,,,,Active
"=""117181""",MBSB-C81,MBSB-C81,0.07,0.07,0.075,-0.005,0.070,0.070,0.1,0.055,500,,-,-,0%,,,,Active
"=""12951U""",PBBANK-C1U,PBBANK-C1U,,,0.060,,-,-,0.095,0.055,0,,-,820880,33%,,,,Active
"=""31823X""",GENTINGC3X,GENTINGC3X,0.06,0.06,0.055,+0.005,0.060,0.060,0.07,0.055,4119,,51,-,0%,,,,Active
"=""46771Q""",YTL-C1Q,YTL-C1Q,0.13,0.13,0.130,-,0.130,0.130,0.155,0.055,1000,,100,5880075,65%,0.015,,,Active
"=""4677HG""",YTL-HG,YTL-HG,0.06,0.065,0.065,-,0.065,0.060,0.115,0.055,11000,,91,1419430,21%,,,,Active
"=""500545""",UNISEM-C45,UNISEM-C45,,,0.070,,-,-,0.1,0.055,0,,-,-,0%,,,,Active
"=""51831M""",PCHEM-C1M,PCHEM-C1M,0.065,0.065,0.095,-0.030,0.065,0.065,0.145,0.055,20000,,25,208700,48%,,,,Active
"=""51831K""",PCHEM-C1K,PCHEM-C1K,0.065,0.06,0.065,-0.005,0.065,0.060,0.17,0.055,900,,67,3809460,53%,-0.004,,,Active
"=""519978""",HIBISCS-C78,HIBISCS-C78,0.085,0.085,0.090,-0.005,0.085,0.085,0.17,0.055,1150,,-,1381490,24%,0.003,,,Active
"=""5293WA""",AME-WA,AME-WA,,,0.075,,-,-,0.205,0.055,0,,-,56085,47%,-0.007,,,Active
"=""528531""",SDG-C31,SDG-C31,,,0.070,,-,-,0.09,0.055,0,,-,-,46%,,,,Active
"=""530120""",CTOS-C20,CTOS-C20,0.055,0.055,0.055,-,0.055,0.055,0.055,0.055,100,,100,-,0%,,,,Active
"=""530614""",FFB-C14,FFB-C14,,,0.060,,-,-,0.105,0.055,0,,-,172335,35%,0.002,,,Active
