Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""4375""",SMI,SMI,,,0.315,,-,-,0.71,0.3,0,,-,18225,50%,,1.98,,Active
"=""03023""",SMILE,SMILE,,,0.125,,-,-,0.16,0.12,0,,-,126425,48%,-0.004,,,Active
"=""03023W""",SMILE-WA,SMILE-WA,,,0.005,,-,-,0.005,0.005,0,,-,209555,37%,-0.002,,,Active
"=""7132""",SMISCOR,SMISCOR,0.685,0.665,0.705,-0.040,0.685,0.650,0.87,0.63,640,,31,13610,55%,-0.001,7.38,4.9,Active
"=""0117""",SMRT,SMRT,0.96,0.96,0.960,-,0.960,0.945,1.4,0.69,5003,,72,250505,51%,0.003,5.89,16.46,Active
"=""0169""",SMTRACK,SMTRACK,0.01,0.01,0.010,-,0.010,0.010,0.045,0.005,700,,-,1137240,33%,,-1.33,,Active
"=""03054""",SNOWFIT,SNOWFIT,,,0.120,,-,-,0.12,0.12,0,,-,-,0%,,,,Active
"=""0259""",SNS,SNS,0.505,0.5,0.505,-0.005,0.510,0.500,0.96,0.34,59244,1.74%,58,9492970,55%,0.008,1.87,27.65,Active
"=""0259CD""",SNS-CD,SNS-CD,,,0.005,,-,-,0.075,0.005,0,,-,277615,33%,-0.006,,,Active
"=""0259CE""",SNS-CE,SNS-CE,,,0.035,,-,-,0.065,0.025,0,,-,84875,37%,,,,Active
"=""0259CF""",SNS-CF,SNS-CF,,,0.035,,-,-,0.055,0.03,0,,-,356500,44%,0.001,,,Active
"=""0259CG""",SNS-CG,SNS-CG,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0259CH""",SNS-CH,SNS-CH,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""5213""",SNTORIA,SNTORIA,0.005,0.005,0.005,-,0.005,0.005,0.06,0.005,1,,100,1237800,50%,,-14.52,,"Active, Alert"
"=""5242""",SOLID,SOLID,0.165,0.165,0.165,-,0.165,0.165,0.245,0.145,100,,100,116475,45%,,7.23,2.28,Active
"=""0093""",SOLUTN,SOLUTN,0.105,0.1,0.105,-0.005,0.105,0.100,0.245,0.08,498,,17,1154585,36%,-0.002,-1.48,,Active
"=""5126""",SOP,SOP,3.09,3.1,3.070,+0.030,3.120,3.090,3.67,2.65,858,3.55%,18,109590,54%,0.02,50.11,5.95,Active
"=""0326""",SORENTO,SORENTO,0.385,0.39,0.385,+0.005,0.390,0.385,0.485,0.36,270,,12,383405,18%,-0.009,,,Active
"=""065650""",SP500-C50,SP500-C50,,,0.085,,-,-,0.415,0.04,0,,-,331800,49%,-0.003,,,Active
"=""065652""",SP500-C52,SP500-C52,,,1.040,,-,-,1.23,0.475,0,,-,38530,46%,0.113,,,Active
"=""065654""",SP500-C54,SP500-C54,,,0.455,,-,-,0.475,0.41,0,,-,-,0%,,,,Active
"=""065653""",SP500-H53,SP500-H53,,,0.145,,-,-,2.59,0.145,0,,-,32635,22%,-0.223,,,Active
"=""065655""",SP500-H55,SP500-H55,0.26,0.275,0.280,-0.005,0.275,0.260,1.12,0.275,828,,47,970445,27%,-0.127,,,Active
"=""0216""",SPRING,SPRING,0.195,0.19,0.195,-0.005,0.195,0.190,0.26,0.16,200,2.63%,-,138870,55%,0.002,2.22,8.55,Active
"=""7103""",SPRITZER,SPRITZER,1.59,1.59,1.590,-,1.600,1.580,3.15,1.38,2085,2.52%,49,285455,46%,0.003,22.31,14.28,Active
"=""7103CA""",SPRITZER-CA,SPRITZER-CA,,,0.060,,-,-,0.125,0.045,0,,-,181665,44%,,,,Active
"=""8664""",SPSETIA,SPSETIA,1.16,1.15,1.160,-0.010,1.180,1.150,1.8,0.995,34125,2.50%,46,4922725,18%,-0.003,10.16,9.12,Active
"=""866490""",SPSETIA-C90,SPSETIA-C90,,,0.005,,-,-,0.045,0.005,0,,-,-,25%,,,,Active
"=""866491""",SPSETIA-C91,SPSETIA-C91,,,0.005,,-,-,0.055,0.005,0,,-,745500,20%,,,,Active
"=""866492""",SPSETIA-C92,SPSETIA-C92,,,0.040,,-,-,0.1,0.04,0,,-,-,0%,,,,Active
"=""866493""",SPSETIA-C93,SPSETIA-C93,,,0.045,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
"=""866494""",SPSETIA-C94,SPSETIA-C94,,,0.090,,-,-,0.15,0.075,0,,-,-,0%,,,,Active
"=""866495""",SPSETIA-C95,SPSETIA-C95,,,0.040,,-,-,0.06,0.035,0,,-,-,0%,,,,Active
"=""866496""",SPSETIA-C96,SPSETIA-C96,0.09,0.085,0.085,-,0.090,0.085,0.13,0.085,2000,,-,-,0%,,,,Active
"=""866497""",SPSETIA-C97,SPSETIA-C97,,,0.135,,-,-,0.135,0.13,0,,-,-,0%,,,,Active
"=""8664HE""",SPSETIA-HE,SPSETIA-HE,0.055,0.055,0.060,-0.005,0.055,0.055,0.065,0.045,400,,100,-,0%,,,,Active
"=""8664PA""",SPSETIA-PA,SPSETIA-PA,0.945,0.96,0.940,+0.020,0.960,0.945,0.99,0.92,1378,,100,72260,50%,,,,Active
"=""8664PC""",SPSETIA-PC,SPSETIA-PC,,,0.545,,-,-,0.84,0.515,0,,-,12555,50%,-0.013,,,Active
"=""1562""",SPTOTO,SPTOTO,1.34,1.36,1.340,+0.020,1.360,1.340,1.67,1.28,5721,7.35%,71,2492105,45%,-0.014,16.49,8.23,Active
"=""0129""",SRIDGE,SRIDGE,0.19,0.195,0.195,-,0.200,0.190,0.65,0.175,18303,,87,1308205,50%,-0.007,0.02,113.99,Active
"=""0045""",SSB8,SSB8,0.435,0.435,0.440,-0.005,0.440,0.435,0.715,0.375,9966,2.30%,3,665745,43%,-0.004,1.38,31.43,Active
"=""0287""",SSF,SSF,0.365,0.37,0.370,-,0.370,0.365,0.42,0.31,28311,1.35%,100,1875600,57%,-0.002,1.01,41.19,Active
"=""5665""",SSTEEL,SSTEEL,0.385,0.385,0.385,-,0.385,0.385,0.65,0.29,50,,100,65640,42%,,-9.37,,Active
"=""6084""",STAR,STAR,0.39,0.39,0.390,-,0.395,0.390,0.51,0.375,1684,,23,1119115,29%,-0.008,9.22,4.31,Active
"=""0080""",STRAITS,STRAITS,0.075,0.075,0.080,-0.005,0.080,0.075,0.145,0.065,8665,,1,1836195,43%,-0.003,0.84,10.98,Active
"=""6904""",SUBUR,SUBUR,,,0.665,,-,-,0.84,0.62,0,,-,41080,52%,-0.015,1.7,51.0,Active
"=""7207""",SUCCESS,SUCCESS,0.59,0.595,0.590,+0.005,0.595,0.580,1.15,0.565,1089,2.35%,50,125685,31%,-0.004,9.45,6.75,Active
"=""0349""",SUMI,SUMI,0.17,0.17,0.170,-,0.175,0.165,0.205,0.16,11971,,5,5757690,30%,-0.001,313.0,14.32,Active
"=""5263""",SUNCON,SUNCON,5.93,5.97,5.930,+0.040,6.070,5.900,5.98,3.26,79331,1.42%,51,5852780,85%,0.345,14.5,39.44,Active
"=""526320""",SUNCON-C20,SUNCON-C20,,,-,,-,-,0.225,0.005,0,,-,470935,50%,0.002,,,"Suspended, Forbid"
"=""526328""",SUNCON-C28,SUNCON-C28,0.1,0.11,0.110,-,0.115,0.100,0.135,0.025,790,,29,221795,74%,0.013,,,Active
"=""526329""",SUNCON-C29,SUNCON-C29,0.165,0.16,0.170,-0.010,0.180,0.160,0.17,0.025,5650,,28,345780,88%,0.032,,,Active
"=""526330""",SUNCON-C30,SUNCON-C30,0.235,0.23,0.225,+0.005,0.235,0.230,0.225,0.06,150,,-,265840,78%,0.032,,,Active
"=""526331""",SUNCON-C31,SUNCON-C31,0.335,0.345,0.345,-,0.360,0.335,0.345,0.09,1410,,92,135735,90%,0.048,,,Active
"=""526332""",SUNCON-C32,SUNCON-C32,0.31,0.315,0.315,-,0.335,0.310,0.32,0.05,5491,,64,461110,79%,0.048,,,Active
"=""526333""",SUNCON-C33,SUNCON-C33,0.245,0.245,0.170,+0.075,0.245,0.245,0.17,0.1,300,,100,-,0%,,,,Active
"=""526334""",SUNCON-C34,SUNCON-C34,0.305,0.305,0.305,-,0.305,0.300,0.305,0.165,2550,,80,103395,83%,,,,Active
"=""526335""",SUNCON-C35,SUNCON-C35,0.37,0.365,0.350,+0.015,0.370,0.365,0.365,0.16,100,,100,-,84%,,,,Active
"=""526336""",SUNCON-C36,SUNCON-C36,0.245,0.245,0.240,+0.005,0.245,0.245,0.25,0.12,200,,-,-,0%,,,,Active
"=""526337""",SUNCON-C37,SUNCON-C37,,,0.310,,-,-,0.31,0.31,0,,-,-,0%,,,,Active
"=""526338""",SUNCON-C38,SUNCON-C38,,,0.155,,-,-,0.155,0.135,0,,-,-,0%,,,,Active
"=""526339""",SUNCON-C39,SUNCON-C39,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""526340""",SUNCON-C40,SUNCON-C40,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0345""",SUNLOGY,SUNLOGY,0.255,0.265,0.250,+0.015,0.265,0.250,0.32,0.195,21102,,76,1130485,47%,0.001,,,Active
"=""03050""",SUNMOW,SUNMOW,,,1.200,,-,-,2.03,0.995,0,,-,20945,44%,-0.05,,,Active
"=""030501""",SUNMOW-PA,SUNMOW-PA,,,0.490,,-,-,0.5,0.46,0,,-,-,0%,,,,Active
"=""030502""",SUNMOW-WA,SUNMOW-WA,,,1.550,,-,-,1.55,0.2,0,,-,-,0%,,,,Active
"=""0586C5""",SUNNY-C5,SUNNY-C5,,,0.180,,-,-,0.725,0.05,0,,-,68220,41%,-0.051,,,Active
"=""5176""",SUNREIT,SUNREIT,2.08,2.09,2.080,+0.010,2.130,2.070,2.09,1.55,63010,4.78%,61,2935625,69%,0.038,15.02,13.64,Active
"=""3743""",SUNSURIA,SUNSURIA,0.4,0.4,0.405,-0.005,0.400,0.390,0.605,0.355,1580,5.00%,41,149845,50%,-0.001,2.78,6.75,Active
"=""0262""",SUNVIEW,SUNVIEW,0.375,0.38,0.375,+0.005,0.390,0.375,0.805,0.335,16237,,77,6524015,50%,,1.17,34.03,Active
"=""5211""",SUNWAY,SUNWAY,4.84,4.81,4.830,-0.020,4.850,4.780,5.1,3.51,104973,1.25%,46,8532040,53%,0.044,16.74,23.52,Active
"=""521131""",SUNWAY-C31,SUNWAY-C31,,,-,,-,-,0.225,0.005,0,,-,1810145,19%,-0.011,,,"Suspended, Forbid"
"=""521135""",SUNWAY-C35,SUNWAY-C35,,,0.030,,-,-,0.185,0.015,0,,-,87235,41%,-0.009,,,Active
"=""521136""",SUNWAY-C36,SUNWAY-C36,,,0.055,,-,-,0.155,0.035,0,,-,160185,44%,-0.009,,,Active
"=""521137""",SUNWAY-C37,SUNWAY-C37,,,0.040,,-,-,0.135,0.04,0,,-,60975,34%,-0.015,,,Active
"=""521138""",SUNWAY-C38,SUNWAY-C38,0.13,0.135,0.130,+0.005,0.135,0.120,0.175,0.045,12403,,46,1342255,50%,0.001,,,Active
"=""521139""",SUNWAY-C39,SUNWAY-C39,0.105,0.105,0.115,-0.010,0.105,0.105,0.125,0.045,2300,,87,138195,52%,0.004,,,Active
"=""521140""",SUNWAY-C40,SUNWAY-C40,0.13,0.13,0.135,-0.005,0.130,0.130,0.16,0.12,540,,-,-,42%,,,,Active
"=""521141""",SUNWAY-C41,SUNWAY-C41,,,0.100,,-,-,0.12,0.085,0,,-,-,33%,,,,Active
"=""521142""",SUNWAY-C42,SUNWAY-C42,,,0.145,,-,-,0.145,0.145,0,,-,-,0%,,,,Active
"=""521143""",SUNWAY-C43,SUNWAY-C43,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""5211PA""",SUNWAY-PA,SUNWAY-PA,4.7,4.71,4.700,+0.010,4.720,4.700,4.8,3.18,302,,67,31650,50%,0.049,,,Active
"=""0148""",SUNZEN,SUNZEN,0.27,0.27,0.275,-0.005,0.270,0.270,0.375,0.26,2911,,-,642185,56%,,0.51,47.12,Active
"=""0148WC""",SUNZEN-WC,SUNZEN-WC,0.07,0.07,0.070,-,0.070,0.070,0.155,0.06,400,,-,150105,57%,-0.003,,,Active
"=""7235""",SUPERLN,SUPERLN,,,0.725,,-,-,1.45,0.665,0,3.79%,-,36850,33%,-0.003,7.55,9.67,Active
"=""7106""",SUPERMX,SUPERMX,0.66,0.68,0.660,+0.020,0.690,0.655,1.35,0.655,127764,,64,6154535,14%,-0.029,-6.8,,Active
"=""71064K""",SUPERMX-C4K,SUPERMX-C4K,0.02,0.025,0.020,+0.005,0.025,0.020,0.22,0.02,20658,,34,588885,18%,-0.011,,,Active
"=""71064O""",SUPERMX-C4O,SUPERMX-C4O,,,0.015,,-,-,0.11,0.015,0,,-,1122435,27%,-0.007,,,Active
"=""71064P""",SUPERMX-C4P,SUPERMX-C4P,,,0.005,,-,-,0.085,0.005,0,,-,352670,43%,-0.007,,,Active
"=""71064Q""",SUPERMX-C4Q,SUPERMX-C4Q,,,0.005,,-,-,0.105,0.005,0,,-,817290,29%,-0.004,,,Active
"=""71064R""",SUPERMX-C4R,SUPERMX-C4R,,,0.010,,-,-,0.05,0.005,0,,-,405790,20%,-0.004,,,Active
"=""71064S""",SUPERMX-C4S,SUPERMX-C4S,0.045,0.05,0.045,+0.005,0.050,0.045,0.135,0.045,5650,,88,167500,10%,-0.011,,,Active
"=""71064T""",SUPERMX-C4T,SUPERMX-C4T,0.025,0.03,0.035,-0.005,0.030,0.025,0.06,0.035,5100,,2,-,36%,,,,Active
"=""71064U""",SUPERMX-C4U,SUPERMX-C4U,0.025,0.025,0.025,-,0.025,0.025,0.08,0.025,950,,53,-,8%,,,,Active
"=""71064V""",SUPERMX-C4V,SUPERMX-C4V,0.025,0.025,0.025,-,0.025,0.025,0.065,0.025,6000,,-,-,0%,,,,Active
"=""71064W""",SUPERMX-C4W,SUPERMX-C4W,,,0.040,,-,-,0.065,0.04,0,,-,-,0%,,,,Active
"=""71064X""",SUPERMX-C4X,SUPERMX-C4X,0.045,0.045,0.050,-0.005,0.045,0.045,0.05,0.05,5000,,-,-,0%,,,,Active
"=""71064Y""",SUPERMX-C4Y,SUPERMX-C4Y,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""71064Z""",SUPERMX-C4Z,SUPERMX-C4Z,0.08,0.085,0.075,+0.010,0.085,0.075,0.085,0.075,1620,,27,-,0%,,,,Active
"=""7106WA""",SUPERMX-WA,SUPERMX-WA,0.2,0.21,0.210,-,0.220,0.200,0.275,0.18,2253,,40,458450,33%,-0.005,,,Active
"=""0330""",SUPREME,SUPREME,0.23,0.24,0.235,+0.005,0.240,0.230,0.415,0.18,2317,12.17%,85,397615,60%,0.007,2.78,10.31,Active
"=""6521""",SURIA,SURIA,,,1.580,,-,-,2.15,1.38,0,1.90%,-,10705,43%,-0.017,9.68,16.32,Active
"=""5303""",SWIFT,SWIFT,0.365,0.37,0.370,-,0.375,0.365,0.585,0.345,3076,4.32%,91,454065,36%,-0.006,4.57,7.82,Active
"=""5135""",SWKPLNT,SWKPLNT,2.45,2.46,2.450,+0.010,2.460,2.450,2.67,2.04,90,8.13%,78,29730,57%,0.023,32.98,7.42,Active
"=""7186""",SWSCAP,SWSCAP,0.145,0.15,0.155,-0.005,0.150,0.145,0.255,0.135,3502,,57,211555,44%,-0.004,-1.17,,Active
"=""9717""",SYCAL,SYCAL,,,0.190,,-,-,0.29,0.14,0,,-,29765,58%,0.004,0.45,28.28,Active
"=""5173""",SYGROUP,SYGROUP,0.805,0.79,0.805,-0.015,0.805,0.790,1.08,0.65,1643,,26,202720,64%,0.012,10.08,8.11,Active
"=""5173CC""",SYGROUP-CC,SYGROUP-CC,,,0.005,,-,-,0.145,0.005,0,,-,87455,18%,-0.011,,,Active
"=""5173CD""",SYGROUP-CD,SYGROUP-CD,,,0.010,,-,-,0.09,0.01,0,,-,160740,11%,,,,Active
"=""5173CE""",SYGROUP-CE,SYGROUP-CE,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5173CF""",SYGROUP-CF,SYGROUP-CF,,,0.025,,-,-,0.13,0.025,0,,-,-,12%,,,,Active
"=""1538""",SYMLIFE,SYMLIFE,0.215,0.21,0.215,-0.005,0.215,0.210,0.34,0.205,1710,,18,146080,37%,-0.005,-1.22,,Active
"=""1538WC""",SYMLIFE-WC,SYMLIFE-WC,,,0.050,,-,-,0.09,0.05,0,,-,286065,40%,-0.001,,,Active
"=""0279""",SYNERGY,SYNERGY,0.515,0.525,0.500,+0.025,0.540,0.500,1.89,0.46,1988,3.12%,69,226595,22%,-0.077,5.57,9.43,Active
"=""0050""",SYSTECH,SYSTECH,0.18,0.195,0.185,+0.010,0.195,0.180,0.485,0.16,7880,,-,625215,38%,-0.005,-1.17,,Active
"=""0050WA""",SYSTECH-WA,SYSTECH-WA,0.045,0.05,0.055,-0.005,0.050,0.045,0.18,0.04,2650,,-,195595,20%,-0.002,,,Active
"=""7228""",T7GLOBAL,T7GLOBAL,0.25,0.255,0.250,+0.005,0.260,0.250,0.55,0.23,31304,,60,5468565,22%,-0.01,5.73,5.22,Active
"=""7228WC""",T7GLOBAL-WC,T7GLOBAL-WC,0.055,0.06,0.055,+0.005,0.060,0.055,0.21,0.045,262,,99,128030,25%,-0.004,,,Active
"=""7228WD""",T7GLOBAL-WD,T7GLOBAL-WD,0.035,0.04,0.040,-,0.040,0.035,0.13,0.035,529,,3,1032240,29%,-0.004,,,Active
"=""5012""",TAANN,TAANN,3.86,3.91,3.880,+0.030,3.940,3.860,4.67,3.6,939,8.95%,68,297005,41%,-0.003,41.69,7.51,Active
"=""5012C1""",TAANN-C1,TAANN-C1,,,0.125,,-,-,0.13,0.125,0,,-,-,0%,,,,Active
"=""7211""",TAFI,TAFI,0.525,0.535,0.525,+0.010,0.535,0.525,0.68,0.49,684,,100,158425,46%,-0.001,4.39,12.18,Active
"=""7211WA""",TAFI-WA,TAFI-WA,,,0.060,,-,-,0.14,0.045,0,,-,39900,44%,-0.004,,,Active
"=""0241""",TAGHILL,TAGHILL,0.075,0.08,0.075,+0.005,0.080,0.075,0.17,0.07,561,,-,839045,33%,-0.003,-4.4,,Active
"=""0241WA""",TAGHILL-WA,TAGHILL-WA,0.025,0.025,0.025,-,0.025,0.025,0.09,0.02,2000,,100,873400,40%,-0.001,,,Active
"=""6139""",TAKAFUL,TAKAFUL,3.48,3.46,3.470,-0.010,3.480,3.450,4.16,3.28,405,4.91%,21,227785,41%,-0.021,45.16,7.98,Active
"=""6139C1""",TAKAFUL-C1,TAKAFUL-C1,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""2259""",TALAMT,TALAMT,0.125,0.13,0.130,-,0.130,0.125,0.15,0.01,1521,,87,542455,55%,,-0.3,,Active
"=""8524""",TALIWRK,TALIWRK,0.61,0.635,0.610,+0.025,0.640,0.610,0.86,0.605,2074,7.09%,97,403300,11%,-0.011,3.63,12.48,Active
"=""5191""",TAMBUN,TAMBUN,0.77,0.77,0.770,-,0.790,0.770,1.31,0.71,133,8.96%,55,126825,36%,-0.009,11.27,6.83,Active
"=""2429""",TANCO,TANCO,0.985,0.965,0.990,-0.025,0.990,0.945,2.17,0.69,449169,,80,35908085,59%,-0.003,0.59,330.87,Active
"=""2429WC""",TANCO-WC,TANCO-WC,0.855,0.835,0.860,-0.025,0.900,0.820,1.85,0.56,100856,,82,10460135,64%,0.005,,,Active
"=""5149""",TAS,TAS,0.565,0.565,0.565,-,0.565,0.565,0.87,0.51,300,3.54%,100,111175,37%,-0.007,5.37,10.59,Active
"=""5140""",TASCO,TASCO,0.51,0.505,0.510,-0.005,0.510,0.505,1.02,0.455,124,2.48%,-,80370,19%,-0.008,3.27,13.64,Active
"=""0211""",TASHIN,TASHIN,,,0.240,,-,-,0.42,0.225,0,,-,47170,46%,-0.004,-0.31,,Active
"=""7097""",TAWIN,TAWIN,0.02,0.02,0.020,-,0.020,0.020,0.04,0.015,2622,,-,5077490,100%,,-0.47,,Active
"=""4405""",TCHONG,TCHONG,0.42,0.42,0.420,-,0.440,0.415,0.9,0.28,15750,2.38%,51,2359490,26%,-0.008,-32.86,,Active
"=""0221""",TCS,TCS,0.135,0.14,0.140,-,0.140,0.135,0.19,0.1,597,,99,447155,36%,-0.001,0.28,56.32,Active
"=""0221WB""",TCS-WB,TCS-WB,,,0.040,,-,-,0.085,0.03,0,,-,182725,33%,,,,Active
"=""0132""",TDEX,TDEX,0.04,0.04,0.050,-0.010,0.040,0.040,0.075,0.04,2500,,-,192945,50%,,-0.77,,Active
"=""2054""",TDM,TDM,0.175,0.175,0.175,-,0.175,0.175,0.26,0.16,1740,1.43%,-,536615,40%,-0.002,0.65,86.86,Active
"=""7439""",TECGUAN,TECGUAN,1.7,1.7,1.700,-,1.700,1.700,1.95,1.5,29,,-,19360,44%,,52.85,3.22,Active
"=""8966""",TECHBASE,TECHBASE,0.095,0.105,0.105,-,0.105,0.095,0.28,0.095,116,,9,266845,44%,-0.002,-10.55,,Active
"=""8966LA""",TECHBASE-LA,TECHBASE-LA,,,0.030,,-,-,0.055,0.02,0,,-,435485,50%,-0.001,,,Active
"=""8966WB""",TECHBASE-WB,TECHBASE-WB,,,0.010,,-,-,0.065,0.005,0,,-,186225,33%,,,,Active
"=""5289""",TECHBND,TECHBND,0.305,0.3,0.305,-0.005,0.305,0.300,0.585,0.265,1733,4.17%,7,284350,36%,-0.002,3.06,13.88,Active
"=""2739""",TECHNAX,TECHNAX,0.07,0.08,0.070,+0.010,0.080,0.070,0.39,0.065,5071,,84,340670,40%,,12.37,0.07,Active
"=""0343""",TECHSTORE,TECHSTORE,0.19,0.19,0.190,-,0.195,0.190,0.27,0.16,6546,,63,2535425,50%,-0.005,1.7,14.99,Active
"=""7200""",TEKSENG,TEKSENG,,,0.240,,-,-,0.33,0.22,0,2.08%,-,110190,42%,-0.001,2.34,8.89,Active
"=""0230""",TELADAN,TELADAN,,,0.930,,-,-,1.05,0.89,0,0.54%,-,233955,25%,-0.004,3.53,27.13,Active
"=""0230WA""",TELADAN-WA,TELADAN-WA,,,0.415,,-,-,0.52,0.385,0,,-,48880,57%,-0.002,,,Active
"=""5347""",TENAGA,TENAGA,14.16,14.24,14.280,-0.040,14.280,14.100,15.24,12.66,53564,3.58%,30,7816825,62%,0.086,81.0,17.55,Active
"=""53472Q""",TENAGA-C2Q,TENAGA-C2Q,,,0.005,,-,-,0.15,0.005,0,,-,479925,18%,-0.013,,,Active
"=""53472S""",TENAGA-C2S,TENAGA-C2S,,,0.005,,-,-,0.105,0.005,0,,-,934570,43%,-0.001,,,Active
"=""53472T""",TENAGA-C2T,TENAGA-C2T,,,0.035,,-,-,0.16,0.025,0,,-,271150,44%,-0.001,,,Active
"=""53472U""",TENAGA-C2U,TENAGA-C2U,,,0.110,,-,-,0.24,0.05,0,,-,192190,45%,0.002,,,Active
"=""53472V""",TENAGA-C2V,TENAGA-C2V,,,0.045,,-,-,0.06,0.025,0,,-,132800,55%,,,,Active
"=""53472W""",TENAGA-C2W,TENAGA-C2W,,,0.055,,-,-,0.1,0.035,0,,-,946890,55%,-0.004,,,Active
"=""53472X""",TENAGA-C2X,TENAGA-C2X,0.055,0.055,0.060,-0.005,0.055,0.050,0.085,0.025,2310,,38,200075,50%,,,,Active
"=""53472Y""",TENAGA-C2Y,TENAGA-C2Y,0.105,0.105,0.105,-,0.105,0.105,0.12,0.055,1130,,71,196420,46%,0.004,,,Active
"=""53472Z""",TENAGA-C2Z,TENAGA-C2Z,0.145,0.145,0.150,-0.005,0.145,0.145,0.21,0.075,493,,10,420400,51%,0.009,,,Active
"=""53473A""",TENAGA-C3A,TENAGA-C3A,,,0.135,,-,-,0.135,0.11,0,,-,-,0%,,,,Active
"=""53473B""",TENAGA-C3B,TENAGA-C3B,,,0.155,,-,-,0.185,0.155,0,,-,-,0%,,,,Active
"=""53473C""",TENAGA-C3C,TENAGA-C3C,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""53473D""",TENAGA-C3D,TENAGA-C3D,,,0.120,,-,-,0.12,0.12,0,,-,-,0%,,,,Active
"=""054643""",TENCENT-C43,TENCENT-C43,,,0.245,,-,-,0.385,0.125,0,,-,702660,40%,0.002,,,Active
"=""054644""",TENCENT-C44,TENCENT-C44,,,0.430,,-,-,0.61,0.235,0,,-,95765,63%,0.01,,,Active
"=""054645""",TENCENT-C45,TENCENT-C45,,,0.085,,-,-,0.215,0.075,0,,-,82325,34%,,,,Active
"=""054646""",TENCENT-C46,TENCENT-C46,,,0.155,,-,-,0.23,0.125,0,,-,-,31%,,,,Active
"=""05461E""",TENCENT-H1E,TENCENT-H1E,,,-,,-,-,0.145,0.015,0,,-,-,13%,,,,Delisted
"=""05461F""",TENCENT-H1F,TENCENT-H1F,,,0.090,,-,-,0.235,0.09,0,,-,-,0%,,,,Active
"=""7252""",TEOSENG,TEOSENG,0.955,0.94,0.950,-0.010,0.955,0.940,2.67,0.825,3654,12.23%,29,980700,33%,-0.01,30.97,3.08,Active
"=""7252CB""",TEOSENG-CB,TEOSENG-CB,,,0.015,,-,-,0.195,0.015,0,,-,471245,33%,-0.006,,,Active
"=""7252CC""",TEOSENG-CC,TEOSENG-CC,,,0.005,,-,-,0.085,0.015,0,,-,226630,47%,-0.006,,,Active
"=""7252CD""",TEOSENG-CD,TEOSENG-CD,,,0.005,,-,-,0.165,0.005,0,,-,391745,33%,-0.008,,,Active
"=""7252CE""",TEOSENG-CE,TEOSENG-CE,0.04,0.045,0.045,-,0.045,0.040,0.11,0.035,3010,,50,378680,36%,-0.006,,,Active
"=""0569C6""",TESLA-C6,TESLA-C6,0.04,0.045,0.035,+0.010,0.045,0.040,0.27,0.03,2020,,-,402495,35%,-0.001,,,Active
"=""8702""",TEXCHEM,TEXCHEM,,,0.750,,-,-,1.02,0.7,0,,-,24580,25%,-0.013,5.75,17.86,Active
"=""0089""",TEXCYCL,TEXCYCL,1.02,1.01,1.020,-0.010,1.020,1.010,1.49,0.805,109,,8,401110,44%,0.006,5.35,19.05,Active
"=""0145""",TFP,TFP,0.03,0.03,0.030,-,0.035,0.030,0.045,0.02,3705,,37,329995,50%,,-0.74,,Active
"=""0145WB""",TFP-WB,TFP-WB,0.005,0.01,0.005,+0.005,0.010,0.005,0.025,0.005,3001,,100,256900,50%,-0.003,,,Active
"=""9369""",TGL,TGL,1.05,1.05,1.050,-,1.050,1.050,1.34,0.9,5,7.62%,-,9405,77%,0.014,12.8,8.42,Active
"=""7034""",TGUAN,TGUAN,1.17,1.17,1.160,+0.010,1.190,1.160,2.09,0.97,4942,2.14%,57,304105,56%,,17.67,6.64,Active
"=""9075""",THETA,THETA,1.01,1.02,1.020,-,1.030,1.010,3.22,1.0,955,,77,403840,12%,-0.047,-15.1,,Active
"=""5112""",THPLANT,THPLANT,0.53,0.52,0.525,-0.005,0.530,0.520,0.79,0.485,1166,5.77%,44,300845,33%,-0.003,6.47,4.72,Active
"=""7889""",THRIVEN,THRIVEN,0.08,0.08,0.085,-0.005,0.085,0.080,0.17,0.07,10112,,28,4572185,50%,,-4.65,,Active
"=""7374""",TIENWAH,TIENWAH,0.81,0.8,0.830,-0.030,0.810,0.800,0.93,0.76,130,7.00%,-,8505,43%,0.005,9.81,6.58,Active
"=""5031""",TIMECOM,TIMECOM,5.17,5.3,5.170,+0.130,5.300,5.150,5.36,4.51,7389,10.72%,69,1543550,49%,0.008,20.71,25.42,Active
"=""5031C6""",TIMECOM-C6,TIMECOM-C6,,,0.135,,-,-,0.135,0.13,0,,-,-,0%,,,,Active
"=""7854""",TIMWELL,TIMWELL,,,0.325,,-,-,0.54,0.32,0,,-,7820,42%,-0.029,-0.43,,Active
