Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""887768""",EKOVEST-C68,EKOVEST-C68,,,0.090,,-,-,0.105,0.03,0,,-,-,58%,,,,Active
"=""887769""",EKOVEST-C69,EKOVEST-C69,0.095,0.095,0.095,-,0.095,0.095,0.12,0.035,15000,,48,1696780,50%,0.01,,,Active
"=""887770""",EKOVEST-C70,EKOVEST-C70,,,0.075,,-,-,0.08,0.05,0,,-,-,0%,,,,Active
"=""887771""",EKOVEST-C71,EKOVEST-C71,,,0.080,,-,-,0.08,0.075,0,,-,-,0%,,,,Active
"=""887772""",EKOVEST-C72,EKOVEST-C72,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""9016""",EKSONS,EKSONS,,,0.455,,-,-,0.695,0.45,0,5.49%,-,5555,47%,-0.022,-9.52,,Active
"=""5228""",ELKDESA,ELKDESA,1.16,1.16,1.160,-,1.160,1.160,1.29,1.09,3000,3.88%,95,109550,60%,0.004,7.18,16.16,Active
"=""0318""",ELRIDGE,ELRIDGE,0.595,0.595,0.590,+0.005,0.595,0.590,0.61,0.325,15309,,72,2771410,100%,0.006,2.06,28.91,Active
"=""0090""",ELSOFT,ELSOFT,0.34,0.34,0.345,-0.005,0.340,0.335,0.615,0.26,1455,5.88%,82,65945,48%,0.003,0.31,109.47,Active
"=""0286""",EMCC,EMCC,0.3,0.3,0.300,-,0.305,0.295,0.465,0.265,2530,,37,547845,42%,,2.09,14.35,Active
"=""7217""",EMETALL,EMETALL,0.245,0.245,0.245,-,0.245,0.245,0.445,0.235,6206,,29,449240,38%,-0.006,1.06,25.16,Active
"=""9091""",EMICO,EMICO,0.205,0.255,0.245,+0.010,0.255,0.205,0.355,0.195,282,,48,12190,52%,-0.002,-0.84,,Active
"=""6076""",ENCORP,ENCORP,,,0.140,,-,-,0.315,0.135,0,,-,54275,43%,-0.004,0.57,12.9,Active
"=""03025""",ENEST,ENEST,,,0.140,,-,-,0.14,0.14,0,,-,236245,100%,-0.001,,,Active
"=""7149""",ENGKAH,ENGKAH,,,0.290,,-,-,0.415,0.225,0,,-,8065,56%,-0.005,-3.59,,Active
"=""7149WB""",ENGKAH-WB,ENGKAH-WB,,,0.005,,-,-,0.05,0.005,0,,-,94405,33%,-0.003,,,Active
"=""5056""",ENGTEX,ENGTEX,0.51,0.51,0.510,-,0.520,0.510,1.33,0.43,1363,0.98%,43,694885,49%,-0.001,1.38,38.23,Active
"=""5056WB""",ENGTEX-WB,ENGTEX-WB,,,0.115,,-,-,0.6,0.085,0,,-,272595,45%,-0.004,,,Active
"=""8613""",ENRA,ENRA,0.645,0.645,0.650,-0.005,0.645,0.645,0.72,0.5,10,,100,6250,49%,0.002,-27.19,,Active
"=""8613WA""",ENRA-WA,ENRA-WA,,,0.020,,-,-,0.12,0.005,0,,-,46740,22%,-0.019,,,Active
"=""0317""",EPB,EPB,0.54,0.55,0.545,+0.005,0.550,0.540,0.68,0.425,3221,,66,337825,81%,0.012,3.0,20.9,Active
"=""4847""",EPICON,EPICON,0.18,0.18,0.185,-0.005,0.185,0.180,0.365,0.17,644,,22,112840,33%,-0.004,1.58,12.03,Active
"=""7773""",EPMB,EPMB,0.39,0.39,0.410,-0.020,0.390,0.390,0.87,0.33,360,,-,114025,39%,-0.007,8.38,6.23,Active
"=""0824EA""",EQ8MID,EQ8MID,1.13,1.13,1.095,+0.035,1.130,1.130,1.44,1.035,5,,100,2370,48%,0.009,,,Active
"=""0821EA""",EQ8MY25,EQ8MY25,,,0.962,,-,-,1.1,0.87,0,,-,1925,49%,-0.001,,,Active
"=""0825EA""",EQ8SID,EQ8SID,0.715,0.715,0.718,-0.003,0.715,0.715,1.0,0.642,95,,-,6545,58%,0.001,,,Active
"=""0827EA""",EQ8US50,EQ8US50,2.96,2.99,2.985,+0.005,2.990,2.960,3.08,2.36,343,,99,27435,70%,0.062,,,Active
"=""0839EA""",EQ8WAQF,EQ8WAQF,,,0.925,,-,-,1.02,0.915,0,,-,26275,24%,0.002,,,Active
"=""0072""",ERDASAN,ERDASAN,0.08,0.08,0.080,-,0.080,0.080,0.285,0.06,185,,4,111900,56%,0.001,3.45,2.33,Active
"=""0190""",ESAFE,ESAFE,0.125,0.12,0.130,-0.010,0.125,0.120,0.225,0.11,595,,16,123700,50%,-0.004,-1.62,,Active
"=""0100""",ESCERAM,ESCERAM,0.11,0.105,0.110,-0.005,0.110,0.105,0.215,0.095,870,4.76%,11,245760,50%,,0.09,125.21,Active
"=""03021""",ETH,ETH,,,0.180,,-,-,0.18,0.16,0,,-,104205,75%,0.002,,,Active
"=""6815""",EUPE,EUPE,,,0.990,,-,-,1.57,0.8,0,2.22%,-,44325,36%,0.006,30.02,2.97,Active
"=""7208""",EURO,EURO,0.055,0.055,0.050,+0.005,0.055,0.055,0.11,0.045,1500,,-,589535,50%,,-1.48,,Active
"=""7094""",EUROSP,EUROSP,,,2.290,,-,-,2.96,1.43,0,,-,17605,42%,-0.033,2.66,86.14,Active
"=""0174""",EVD,EVD,,,0.065,,-,-,0.13,0.05,0,,-,79740,57%,,-5.0,,Active
"=""0174PA""",EVD-PA,EVD-PA,0.015,0.015,0.010,+0.005,0.015,0.015,0.045,0.01,3990,,50,76785,46%,,,,Active
"=""0174WB""",EVD-WB,EVD-WB,,,0.030,,-,-,0.075,0.025,0,,-,154240,50%,-0.005,,,Active
"=""5101""",EVERGRN,EVERGRN,0.205,0.205,0.200,+0.005,0.205,0.200,0.435,0.17,1768,,72,312805,58%,-0.001,0.22,92.1,Active
"=""5283""",EWINT,EWINT,0.35,0.355,0.350,+0.005,0.355,0.345,0.44,0.17,21122,30.99%,58,6588605,44%,0.018,-1.43,,Active
"=""1287""",EXSIMHB,EXSIMHB,0.365,0.37,0.370,-,0.370,0.365,0.425,0.295,2534,,12,491640,67%,0.004,-1.43,,Active
"=""3689""",F&N,F&N,28.12,28.2,28.440,-0.240,28.480,28.080,32.5,22.4,1079,2.23%,32,185810,64%,0.428,148.2,19.0,Active
"=""2984""",FACBIND,FACBIND,,,1.190,,-,-,1.27,1.01,0,1.68%,-,7610,64%,0.013,8.13,12.48,Active
"=""7047""",FAJAR,FAJAR,0.245,0.245,0.245,-,0.245,0.240,0.57,0.225,1089,4.08%,12,1598245,30%,-0.007,7.28,3.29,Active
"=""7047WC""",FAJAR-WC,FAJAR-WC,0.025,0.025,0.030,-0.005,0.030,0.025,0.25,0.02,8640,,1,4513200,45%,-0.002,,,Active
"=""5029""",FAREAST,FAREAST,,,3.600,,-,-,3.8,3.3,0,5.00%,-,7245,67%,0.017,32.02,10.56,Active
"=""6041""",FARLIM,FARLIM,0.195,0.2,0.195,+0.005,0.200,0.195,0.26,0.185,733,,2,23340,33%,-0.002,-4.21,,Active
"=""0084""",FAST,FAST,0.04,0.04,0.045,-0.005,0.045,0.040,0.085,0.04,10617,,46,311160,33%,-0.001,-4.77,,Active
"=""0084WA""",FAST-WA,FAST-WA,0.005,0.005,0.005,-,0.005,0.005,0.035,0.005,1796,,-,103765,100%,-0.002,,,Active
"=""0084WB""",FAST-WB,FAST-WB,,,0.020,,-,-,0.045,0.01,0,,-,132905,60%,-0.001,,,Active
"=""7229""",FAVCO,FAVCO,1.76,1.75,1.750,-,1.760,1.750,2.3,1.5,84,5.14%,100,24270,56%,0.015,22.21,6.38,Active
"=""0650Q1""",FBMKLCI-CQ1,FBMKLCI-CQ1,,,0.140,,-,-,0.205,0.11,0,,-,-,55%,,,,Active
"=""0650Q2""",FBMKLCI-CQ2,FBMKLCI-CQ2,,,0.130,,-,-,0.21,0.11,0,,-,-,0%,,,,Active
"=""0650Q3""",FBMKLCI-CQ3,FBMKLCI-CQ3,0.105,0.105,0.105,-,0.105,0.105,0.165,0.085,425,,-,-,0%,,,,Active
"=""0650Q4""",FBMKLCI-CQ4,FBMKLCI-CQ4,,,0.160,,-,-,0.17,0.155,0,,-,-,0%,,,,Active
"=""0650Q5""",FBMKLCI-CQ5,FBMKLCI-CQ5,,,0.095,,-,-,0.095,0.095,0,,-,-,0%,,,,Active
"=""0650QP""",FBMKLCI-CQP,FBMKLCI-CQP,,,0.060,,-,-,0.2,0.025,0,,-,-,40%,,,,Active
"=""0650QQ""",FBMKLCI-CQQ,FBMKLCI-CQQ,,,0.130,,-,-,0.4,0.04,0,,-,135065,71%,-0.013,,,Active
"=""0650QR""",FBMKLCI-CQR,FBMKLCI-CQR,,,0.200,,-,-,0.555,0.13,0,,-,66360,35%,-0.011,,,Active
"=""0650QU""",FBMKLCI-CQU,FBMKLCI-CQU,,,0.005,,-,-,0.115,0.005,0,,-,133080,50%,,,,Active
"=""0650QV""",FBMKLCI-CQV,FBMKLCI-CQV,,,0.005,,-,-,0.05,0.005,0,,-,-,11%,,,,Active
"=""0650QW""",FBMKLCI-CQW,FBMKLCI-CQW,0.02,0.02,0.015,+0.005,0.020,0.020,0.07,0.005,100,,-,145300,48%,-0.002,,,Active
"=""0650QX""",FBMKLCI-CQX,FBMKLCI-CQX,,,0.030,,-,-,,,0,,-,-,,,,,Active
"=""0650QY""",FBMKLCI-CQY,FBMKLCI-CQY,0.025,0.03,0.030,,0.030,0.025,,,151,,-,-,,,,,Active
"=""0650QZ""",FBMKLCI-CQZ,FBMKLCI-CQZ,0.155,0.155,0.160,,0.160,0.155,,,2095,,-,-,,,,,Active
"=""0820EA""",FBMKLCI-EA,FBMKLCI-EA,1.665,1.665,1.680,,1.665,1.665,,,5,,-,-,,,,,Active
"=""0650A5""",FBMKLCI-HA5,FBMKLCI-HA5,0.0,,0.480,,-,-,,,0,,-,-,,,,,Active
"=""0650A6""",FBMKLCI-HA6,FBMKLCI-HA6,0.0,,0.600,,-,-,,,0,,-,-,,,,,Active
"=""0650A9""",FBMKLCI-HA9,FBMKLCI-HA9,0.0,,0.200,,-,-,,,0,,-,-,,,,,Active
"=""0650B1""",FBMKLCI-HB1,FBMKLCI-HB1,0.0,,0.065,,-,-,,,0,,-,-,,,,,Active
"=""0650B2""",FBMKLCI-HB2,FBMKLCI-HB2,0.16,0.165,0.155,,0.165,0.150,,,3100,,-,-,,,,,Active
"=""0650B3""",FBMKLCI-HB3,FBMKLCI-HB3,0.14,0.145,0.140,,0.145,0.135,,,5630,,-,-,,,,,Active
"=""0650B4""",FBMKLCI-HB4,FBMKLCI-HB4,,,0.185,,-,-,0.505,0.13,0,,-,234390,61%,0.001,,,Active
"=""0650B5""",FBMKLCI-HB5,FBMKLCI-HB5,0.06,0.055,0.055,-,0.060,0.055,0.08,0.025,2000,,75,438375,58%,,,,Active
"=""0650B6""",FBMKLCI-HB6,FBMKLCI-HB6,,,0.080,,-,-,0.095,0.035,0,,-,247450,65%,,,,Active
"=""0650B7""",FBMKLCI-HB7,FBMKLCI-HB7,0.05,0.045,0.045,-,0.050,0.045,0.06,0.035,1610,,57,-,0%,,,,Active
"=""0650B8""",FBMKLCI-HB8,FBMKLCI-HB8,0.125,0.12,0.120,-,0.125,0.120,0.15,0.085,1050,,81,-,61%,,,,Active
"=""0650B9""",FBMKLCI-HB9,FBMKLCI-HB9,,,0.120,,-,-,0.12,0.11,0,,-,-,0%,,,,Active
"=""0650EA""",FBMKLCI-HEA,FBMKLCI-HEA,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""060001""",FCPO-CW01,FCPO-CW01,,,0.020,,-,-,0.115,0.02,0,,-,-,0%,,,,Active
"=""060003""",FCPO-CW03,FCPO-CW03,,,0.135,,-,-,0.32,0.1,0,,-,13275,40%,,,,Active
"=""060004""",FCPO-CW04,FCPO-CW04,,,0.060,,-,-,0.16,0.06,0,,-,-,0%,,,,Active
"=""060007""",FCPO-CW07,FCPO-CW07,,,0.190,,-,-,0.2,0.19,0,,-,-,0%,,,,Active
"=""060002""",FCPO-PW02,FCPO-PW02,,,0.070,,-,-,0.11,0.05,0,,-,-,0%,,,,Active
"=""060005""",FCPO-PW05,FCPO-PW05,,,0.200,,-,-,0.26,0.155,0,,-,-,0%,,,,Active
"=""060006""",FCPO-PW06,FCPO-PW06,,,0.100,,-,-,0.1,0.06,0,,-,-,0%,,,,Active
"=""060008""",FCPO-PW08,FCPO-PW08,,,0.195,,-,-,0.195,0.185,0,,-,-,0%,,,,Active
"=""2755""",FCW,FCW,1.61,1.61,1.610,-,1.610,1.610,1.7,1.02,50,,-,5415,100%,-0.002,7.5,24.79,Active
"=""5322""",FEYTECH,FEYTECH,0.425,0.425,0.425,-,0.425,0.420,1.16,0.39,2673,6.35%,82,1185340,31%,-0.01,7.53,7.55,Active
"=""5306""",FFB,FFB,1.88,1.85,1.860,-0.010,1.890,1.840,1.94,1.4,37218,1.19%,52,2135215,52%,0.007,5.68,32.35,Active
"=""530610""",FFB-C10,FFB-C10,0.015,0.015,0.020,-0.005,0.015,0.015,0.065,0.01,5000,,-,440725,50%,-0.006,,,Active
"=""530611""",FFB-C11,FFB-C11,,,0.015,,-,-,0.065,0.01,0,,-,664400,31%,-0.012,,,Active
"=""530612""",FFB-C12,FFB-C12,,,0.030,,-,-,0.045,0.025,0,,-,-,0%,,,,Active
"=""530613""",FFB-C13,FFB-C13,0.07,0.08,0.140,-0.060,0.080,0.070,0.15,0.03,1206,,100,96475,49%,0.007,,,Active
"=""530614""",FFB-C14,FFB-C14,0.09,0.085,0.090,-0.005,0.090,0.085,0.105,0.055,2000,,50,-,63%,,,,Active
"=""530615""",FFB-C15,FFB-C15,,,0.115,,-,-,0.125,0.01,0,,-,-,52%,,,,Active
"=""530616""",FFB-C16,FFB-C16,,,0.155,,-,-,0.18,0.11,0,,-,-,57%,,,,Active
"=""530617""",FFB-C17,FFB-C17,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""5222""",FGV,FGV,1.3,1.3,1.300,-,1.310,1.300,1.36,1.0,7918,3.85%,-,1343945,30%,0.027,7.57,14.65,Active
"=""6939""",FIAMMA,FIAMMA,1.07,1.08,1.080,-,1.090,1.070,1.22,0.98,378,,25,146550,40%,0.003,7.51,13.72,Active
"=""0149""",FIBON,FIBON,0.385,0.385,0.385,-,0.385,0.385,0.56,0.335,8,,100,22160,58%,-0.002,4.52,8.54,Active
"=""0355""",FIBRO,FIBRO,0.51,0.525,0.515,+0.010,0.525,0.505,0.55,0.41,6938,,77,1645160,59%,,,,Active
"=""8605""",FIHB,FIHB,,,0.350,,-,-,0.48,0.2,0,,-,40680,55%,0.006,0.9,40.49,Active
"=""8605PB""",FIHB-PB,FIHB-PB,,,0.070,,-,-,,,0,,-,33460,35%,0.005,,,Active
"=""3107""",FIMACOR,FIMACOR,1.73,1.72,1.730,-0.010,1.730,1.710,1.9,1.57,255,7.27%,36,26395,69%,0.013,13.4,10.75,Active
"=""0150""",FINTEC,FINTEC,0.09,0.09,0.090,-,0.090,0.085,0.28,0.09,6332,,89,333925,18%,-0.01,11.94,0.81,Active
"=""0150PA""",FINTEC-PA,FINTEC-PA,0.05,0.05,0.040,+0.010,0.080,0.050,0.18,0.04,177,,43,9155,27%,-0.022,,,Active
"=""9318""",FITTERS,FITTERS,0.03,0.025,0.030,-0.005,0.030,0.025,0.055,0.02,3419,,1,236045,50%,,0.06,44.59,Active
"=""9318WC""",FITTERS-WC,FITTERS-WC,,,0.005,,-,-,0.005,0.005,0,,-,219320,100%,,,,Active
"=""5197""",FLBHD,FLBHD,0.3,0.3,0.335,-0.035,0.300,0.300,0.49,0.205,319,6.67%,100,32685,61%,0.008,-8.35,,Active
"=""0231""",FLEXI,FLEXI,,,0.170,,-,-,0.235,0.135,0,,-,19665,50%,,0.52,38.13,Active
"=""7210""",FM,FM,0.575,0.58,0.580,-,0.580,0.575,0.655,0.525,146,6.90%,-,43155,50%,0.001,5.53,9.61,Active
"=""0116""",FOCUS,FOCUS,0.015,0.01,0.015,-0.005,0.015,0.010,0.03,0.01,140,,-,858945,50%,,-0.21,,Active
"=""0116PA""",FOCUS-PA,FOCUS-PA,,,0.005,,-,-,0.01,0.005,0,,-,292430,100%,,,,Active
"=""0116WD""",FOCUS-WD,FOCUS-WD,,,0.005,,-,-,0.005,0.005,0,,-,185985,100%,,,,Active
"=""0157""",FOCUSP,FOCUSP,0.75,0.75,0.750,-,0.755,0.745,0.87,0.7,1225,4.67%,42,133840,35%,,7.18,10.44,Active
"=""5277""",FPGROUP,FPGROUP,0.255,0.25,0.255,-0.005,0.255,0.250,0.46,0.21,1004,6.00%,6,240170,36%,-0.001,1.18,28.57,Active
"=""0304""",FPHB,FPHB,0.48,0.49,0.495,-0.005,0.490,0.480,0.785,0.35,83,,-,315645,67%,0.008,3.06,21.35,Active
"=""9172""",FPI,FPI,1.7,1.64,1.700,-0.060,1.700,1.630,3.09,1.66,11239,10.98%,25,598175,8%,-0.136,26.09,6.34,Active
"=""0128""",FRONTKN,FRONTKN,3.92,3.99,3.920,+0.070,3.990,3.920,4.78,2.63,23090,0.93%,70,3543650,70%,0.096,8.67,42.09,Active
"=""012837""",FRONTKN-C37,FRONTKN-C37,,,0.050,,-,-,0.115,0.025,0,,-,315800,50%,-0.01,,,Active
"=""012838""",FRONTKN-C38,FRONTKN-C38,0.11,0.11,0.110,-,0.110,0.110,0.145,0.02,400,,100,258155,57%,0.016,,,Active
"=""012839""",FRONTKN-C39,FRONTKN-C39,,,0.120,,-,-,0.14,0.025,0,,-,157505,56%,0.008,,,Active
"=""012840""",FRONTKN-C40,FRONTKN-C40,0.08,0.08,0.080,-,0.080,0.080,0.105,0.035,100,,-,-,0%,,,,Active
"=""012841""",FRONTKN-C41,FRONTKN-C41,0.195,0.195,0.205,-0.010,0.195,0.195,0.235,0.135,880,,32,167470,70%,,,,Active
"=""012842""",FRONTKN-C42,FRONTKN-C42,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0128WB""",FRONTKN-WB,FRONTKN-WB,0.14,0.14,0.140,-,0.145,0.140,0.6,0.095,5707,,96,2164905,44%,-0.003,,,Active
"=""9377""",FSBM,FSBM,0.245,0.25,0.250,-,0.255,0.245,0.435,0.19,41361,,88,4427175,60%,0.002,-0.05,124.23,Active
"=""9377WB""",FSBM-WB,FSBM-WB,,,0.195,,-,-,0.365,0.15,0,,-,34545,62%,0.003,,,Active
"=""7184""",G3,G3,0.015,0.015,0.015,-,0.015,0.010,0.04,0.005,5201,,97,966400,50%,,-0.51,,Active
"=""9261""",GADANG,GADANG,0.245,0.245,0.245,-,0.245,0.240,0.525,0.21,2315,,61,1398635,33%,-0.005,0.65,396.39,Active
"=""5398""",GAMUDA,GAMUDA,4.76,4.78,4.760,+0.020,4.850,4.750,9.79,3.48,213775,3.35%,53,24101385,63%,0.109,33.3,29.26,Active
"=""53982R""",GAMUDA-C2R,GAMUDA-C2R,0.035,0.04,0.040,-,0.045,0.035,0.29,0.015,55534,,60,12009915,44%,-0.003,,,Active
"=""53982W""",GAMUDA-C2W,GAMUDA-C2W,0.095,0.09,0.090,-,0.100,0.090,0.21,0.05,4400,,100,94150,43%,-0.007,,,Active
"=""53982X""",GAMUDA-C2X,GAMUDA-C2X,0.03,0.035,0.030,+0.005,0.040,0.030,0.185,0.005,13612,,75,893105,47%,,,,Active
"=""53982Y""",GAMUDA-C2Y,GAMUDA-C2Y,,,0.170,,-,-,0.31,0.045,0,,-,485890,70%,0.014,,,Active
"=""53982Z""",GAMUDA-C2Z,GAMUDA-C2Z,0.105,0.105,0.095,+0.010,0.105,0.105,0.305,0.015,1750,,6,788445,55%,0.008,,,Active
"=""53983A""",GAMUDA-C3A,GAMUDA-C3A,0.12,0.11,0.110,-,0.120,0.110,0.265,0.02,3060,,2,350895,57%,0.01,,,Active
"=""53983B""",GAMUDA-C3B,GAMUDA-C3B,0.105,0.105,0.105,-,0.115,0.105,0.28,0.03,7764,,21,1007525,55%,0.007,,,Active
"=""53983C""",GAMUDA-C3C,GAMUDA-C3C,0.025,0.025,0.015,+0.010,0.025,0.025,0.085,0.01,12,,100,258160,29%,-0.002,,,Active
"=""53983D""",GAMUDA-C3D,GAMUDA-C3D,0.21,0.21,0.205,+0.005,0.210,0.210,0.23,0.08,10,,-,825670,56%,0.011,,,Active
"=""53983E""",GAMUDA-C3E,GAMUDA-C3E,0.225,0.215,0.220,-0.005,0.230,0.215,0.235,0.05,4100,,43,815115,61%,0.016,,,Active
"=""53983F""",GAMUDA-C3F,GAMUDA-C3F,0.085,0.08,0.080,-,0.085,0.080,0.085,0.02,3221,,96,408665,56%,0.008,,,Active
"=""53983G""",GAMUDA-C3G,GAMUDA-C3G,0.1,0.1,0.100,-,0.105,0.100,0.11,0.035,14059,,37,1176230,53%,0.011,,,Active
"=""53983H""",GAMUDA-C3H,GAMUDA-C3H,0.265,0.265,0.260,+0.005,0.265,0.265,0.275,0.065,785,,64,140710,60%,0.023,,,Active
"=""53983I""",GAMUDA-C3I,GAMUDA-C3I,0.28,0.285,0.285,-,0.295,0.280,0.295,0.085,3884,,45,349460,61%,0.021,,,Active
"=""53983J""",GAMUDA-C3J,GAMUDA-C3J,0.22,0.22,0.215,+0.005,0.225,0.220,0.225,0.055,750,,47,243210,61%,0.017,,,Active
"=""53983K""",GAMUDA-C3K,GAMUDA-C3K,0.21,0.205,0.210,-0.005,0.210,0.205,0.225,0.1,8096,,42,2079465,59%,0.017,,,Active
"=""53983L""",GAMUDA-C3L,GAMUDA-C3L,,,0.205,,-,-,0.22,0.135,0,,-,371540,59%,,,,Active
"=""53983M""",GAMUDA-C3M,GAMUDA-C3M,0.13,0.13,0.135,-0.005,0.130,0.130,0.135,0.13,5250,,57,-,0%,,,,Active
"=""53983N""",GAMUDA-C3N,GAMUDA-C3N,0.07,0.07,0.070,-,0.070,0.070,0.07,0.06,20000,,50,-,0%,,,,Active
"=""53983O""",GAMUDA-C3O,GAMUDA-C3O,0.095,0.095,0.095,-,0.100,0.095,0.1,0.08,835,,88,-,0%,,,,Active
"=""53983P""",GAMUDA-C3P,GAMUDA-C3P,0.2,0.195,0.195,-,0.200,0.195,0.195,0.195,521,,-,-,0%,,,,Active
"=""5398HC""",GAMUDA-HC,GAMUDA-HC,0.02,0.02,0.020,-,0.020,0.015,0.12,0.02,610,,41,2114880,33%,-0.007,,,Active
"=""5209""",GASMSIA,GASMSIA,4.2,4.09,4.200,-0.110,4.200,4.080,4.55,3.42,8317,3.89%,33,1168025,48%,0.018,34.38,11.9,Active
"=""9148""",GBAY,GBAY,0.575,0.575,0.580,-0.005,0.575,0.575,0.695,0.575,5,,-,111410,42%,-0.005,-0.22,,Active
"=""5226""",GBGAQRS,GBGAQRS,0.18,0.18,0.185,-0.005,0.185,0.180,0.475,0.165,10248,,30,428170,25%,-0.005,3.83,4.7,Active
"=""7676""",GCAP,GCAP,0.275,0.28,0.280,-,0.285,0.275,0.54,0.235,410,,51,686720,50%,0.003,-4.25,,Active
"=""5102""",GCB,GCB,3.23,3.2,3.230,-0.030,3.240,3.170,4.48,2.6,11619,1.25%,59,1237030,24%,-0.087,36.53,8.76,Active
"=""510214""",GCB-C14,GCB-C14,,,0.085,,-,-,0.48,0.075,0,,-,263900,22%,-0.024,,,Active
"=""510215""",GCB-C15,GCB-C15,0.155,0.145,0.150,-0.005,0.155,0.140,0.585,0.12,3785,,42,837390,18%,-0.031,,,Active
"=""510216""",GCB-C16,GCB-C16,,,0.015,,-,-,0.14,0.01,0,,-,390145,40%,-0.009,,,Active
"=""510217""",GCB-C17,GCB-C17,,,0.030,,-,-,0.095,0.02,0,,-,841740,43%,,,,Active
"=""510218""",GCB-C18,GCB-C18,,,0.015,,-,-,0.105,0.015,0,,-,-,0%,,,,Active
"=""510219""",GCB-C19,GCB-C19,,,0.095,,-,-,0.105,0.095,0,,-,-,0%,,,,Active
"=""510220""",GCB-C20,GCB-C20,,,0.045,,-,-,0.09,0.045,0,,-,-,29%,,,,Active
"=""510221""",GCB-C21,GCB-C21,0.09,0.09,0.095,-0.005,0.090,0.090,0.16,0.085,420,,100,-,40%,,,,Active
"=""510222""",GCB-C22,GCB-C22,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5592""",GCE,GCE,0.33,0.33,0.335,-0.005,0.330,0.330,0.49,0.325,30,,-,14095,36%,-0.002,-11.73,,Active
"=""0198""",GDB,GDB,0.375,0.37,0.375,-0.005,0.380,0.370,0.41,0.265,27102,1.89%,52,1160350,74%,0.011,2.85,12.98,Active
"=""0198WA""",GDB-WA,GDB-WA,0.045,0.045,0.050,-0.005,0.045,0.040,0.155,0.035,2541,,12,218775,57%,,,,Active
"=""0078""",GDEX,GDEX,0.16,0.16,0.165,-0.005,0.165,0.160,0.2,0.15,7836,1.25%,61,361085,43%,-0.002,-0.03,,Active
"=""0078WC""",GDEX-WC,GDEX-WC,,,0.025,,-,-,0.05,0.02,0,,-,59635,50%,-0.001,,,Active
"=""0104""",GENETEC,GENETEC,0.98,0.96,0.985,-0.025,0.980,0.960,2.48,0.66,78903,,35,11547075,39%,-0.022,10.63,10.18,Active
"=""0104CF""",GENETEC-CF,GENETEC-CF,0.01,0.01,0.015,-0.005,0.010,0.005,0.25,0.005,31260,,14,2711230,33%,-0.009,,,Active
"=""0104CG""",GENETEC-CG,GENETEC-CG,0.06,0.06,0.065,-0.005,0.060,0.060,0.31,0.055,9960,,88,1110485,36%,-0.01,,,Active
"=""0104CH""",GENETEC-CH,GENETEC-CH,,,0.005,,-,-,0.065,0.005,0,,-,190905,33%,-0.008,,,Active
"=""0104CI""",GENETEC-CI,GENETEC-CI,,,0.025,,-,-,0.07,0.025,0,,-,-,36%,,,,Active
"=""0104CJ""",GENETEC-CJ,GENETEC-CJ,,,0.015,,-,-,0.045,0.015,0,,-,-,0%,,,,Active
"=""0104CK""",GENETEC-CK,GENETEC-CK,0.055,0.055,0.055,-,0.055,0.055,0.09,0.055,1,,-,-,36%,,,,Active
"=""0104CL""",GENETEC-CL,GENETEC-CL,0.075,0.08,0.080,-,0.080,0.075,0.08,0.08,1001,,100,-,0%,,,,Active
"=""4715""",GENM,GENM,1.91,1.92,1.900,+0.020,1.950,1.890,2.64,1.46,61167,5.21%,45,11475560,60%,0.05,4.43,70.31,Active
"=""47152Y""",GENM-C2Y,GENM-C2Y,,,0.005,,-,-,0.07,0.005,0,,-,5271665,25%,-0.005,,,Active
"=""47153B""",GENM-C3B,GENM-C3B,,,0.005,,-,-,0.105,0.005,0,,-,901460,33%,-0.007,,,Active
"=""47153D""",GENM-C3D,GENM-C3D,,,0.010,,-,-,0.125,0.005,0,,-,258065,50%,-0.007,,,Active
"=""47153E""",GENM-C3E,GENM-C3E,0.035,0.035,0.035,-,0.035,0.035,0.155,0.015,13531,,57,6524770,57%,0.002,,,Active
"=""47153F""",GENM-C3F,GENM-C3F,0.015,0.015,0.015,-,0.015,0.015,0.105,0.005,2200,,100,912555,67%,,,,Active
"=""47153G""",GENM-C3G,GENM-C3G,,,0.035,,-,-,0.035,0.035,0,,-,-,0%,,,,Active
"=""47153H""",GENM-C3H,GENM-C3H,,,0.060,,-,-,0.06,0.03,0,,-,-,0%,,,,Active
"=""47153I""",GENM-C3I,GENM-C3I,0.11,0.1,0.105,-0.005,0.110,0.095,0.16,0.02,4930,,40,363835,62%,0.016,,,Active
"=""47153J""",GENM-C3J,GENM-C3J,0.075,0.075,0.075,-,0.075,0.075,0.09,0.03,1000,,100,880130,67%,,,,Active
"=""47153K""",GENM-C3K,GENM-C3K,0.155,0.15,0.140,+0.010,0.160,0.150,0.2,0.065,500,,30,265350,66%,0.032,,,Active
"=""47153L""",GENM-C3L,GENM-C3L,,,0.080,,-,-,0.08,0.07,0,,-,-,0%,,,,Active
