"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5258","BIMB","110","2.260","2.280","2.260","+0.020","2.280","2.250","2.810","2.190","15884","6.63%","77","1648345","44%","-0.003","25.20","9.05","Active"
="0195","BINACOM","463","0.145","0.150","0.145","+0.005","0.160","0.145","0.230","0.100","97781","","53","2451570","63%","0.006","0.47","43.31","Active"
="0195WA","BINACOM-WA","463","0.005","0.005","0.005","-","0.005","0.005","0.050","0.005","9010","","100","862700","50%","","","","Active"
="6998","BINTAI","102","0.065","0.065","0.070","-0.005","0.070","0.065","0.105","0.060","919","","2","875270","50%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.020","0.020","0.015","+0.005","0.025","0.020","0.075","0.005","33675","","33","1041155","57%","0.001","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","5.500","5.500","5.800","-0.300","5.500","5.500","6.500","5.010","15","2.73%","-","12875","67%","0.113","33.37","16.48","Active"
="3239","BJASSET","120","0.295","0.300","0.300","-","0.300","0.295","0.315","0.210","51","","91","161255","43%","-0.001","-0.70","","Active"
="3395","BJCORP","102","0.285","0.290","0.290","-","0.290","0.280","0.340","0.260","26808","","20","3239285","67%","0.001","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.270","","-","-","0.340","0.280","0","","-","7260","42%","-0.006","","","Active"
="3395WC","BJCORP-WC","102","","","0.005","","-","-","0.035","0.005","0","","-","633660","100%","","","","Active"
="5196","BJFOOD","101","0.300","0.300","0.300","-","0.305","0.300","0.530","0.270","1686","","45","375415","50%","0.001","-16.48","","Active"
="4219","BJLAND","101","0.275","0.280","0.280","-","0.280","0.275","0.375","0.250","4502","","39","682540","55%","-0.002","-2.10","1252.32","Active"
="1899","BKAWAN","125","19.120","19.200","19.020","+0.180","19.200","19.120","20.400","18.600","107","1.04%","57","6305","59%","0.026","76.04","10.12","Active"
="5069","BLDPLNT","125","","","10.820","","-","-","12.000","9.900","0","","-","11990","46%","0.006","67.36","15.75","Active"
="0168","BMGREEN","161","1.630","1.640","1.630","+0.010","1.660","1.610","2.000","1.430","7394","1.68%","64","669605","63%","-0.006","8.91","20.65","Active"
="0168WA","BMGREEN-WA","161","0.300","0.310","0.300","+0.010","0.310","0.300","0.580","0.270","1820","","73","115905","40%","-0.007","","","Active"
="7195","BNASTRA","103","2.320","2.270","2.310","-0.040","2.320","2.270","2.500","1.380","61627","1.32%","29","5004215","78%","0.137","10.44","27.45","Active"
="7195CA","BNASTRA-CA","303","0.200","0.200","0.215","-0.015","0.205","0.200","0.270","0.080","2001","","10","-","75%","","","","Active"
="7195CB","BNASTRA-CB","303","","","-","","-","-","","","0","","-","-","0%","","","","New"
="7195CC","BNASTRA-CC","303","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="9288","BONIA","101","0.905","0.910","0.905","+0.005","0.910","0.905","1.580","0.900","110","5.49%","45","20380","42%","-0.035","3.28","23.23","Active"
="7036","BORNOIL","102","0.005","0.005","0.005","-","0.010","0.005","0.015","0.005","677097","","74","57510075","100%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","94755","100%","","","","Active"
="7036WD","BORNOIL-WD","102","0.005","0.005","0.005","-","0.005","0.005","0.010","0.005","68","","100","66930","100%","","","","Active"
="7036WE","BORNOIL-WE","102","","","0.005","","-","-","0.005","0.005","0","","-","295380","100%","","","","Active"
="6297","BOXPAK","102","","","0.390","","-","-","0.680","0.365","0","","-","15590","47%","-0.020","-9.42","","Active"
="5100","BPPLAS","102","0.705","0.700","0.705","-0.005","0.705","0.695","1.310","0.680","1929","8.57%","30","185435","50%","-0.020","7.67","9.13","Active"
="5100WA","BPPLAS-WA","102","0.025","0.075","0.015","+0.060","0.075","0.025","0.105","0.015","3","","100","20310","25%","-0.004","","","Active"
="5932","BPURI","103","0.345","0.350","0.345","+0.005","0.350","0.345","0.400","0.215","102301","","95","11459935","45%","-0.001","-2.15","","Active"
="5932WB","BPURI-WB","103","","","0.135","","-","-","0.600","0.075","0","","-","62820","50%","","","","Active"
="9938","BRIGHT","102","0.200","0.200","0.200","-","0.205","0.200","0.245","0.150","3560","","51","653185","58%","0.006","1.13","17.64","Active"
="0740C1","BRODCOM-C1","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7221","BSLCORP","102","0.020","0.020","0.020","-","0.020","0.020","0.035","0.015","3900","","-","1169400","60%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","0.265","0.270","0.270","-","0.270","0.265","0.330","0.235","203","3.70%","1","99245","50%","0.001","3.68","7.33","Active"
="7188","BTM","102","","","0.030","","-","-","0.065","0.020","0","","-","903820","50%","","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","7.990","8.110","7.990","+0.120","8.160","7.990","9.790","7.200","23285","5.43%","55","1765685","48%","0.069","38.30","21.27","Active"
="18181A","BURSA-C1A","310","0.110","0.120","0.110","+0.010","0.120","0.110","0.135","0.080","4368","","100","-","67%","","","","Active"
="18181B","BURSA-C1B","310","0.070","0.085","0.065","+0.020","0.085","0.070","0.110","0.045","1638","","94","221700","44%","","","","Active"
="18181C","BURSA-C1C","310","0.080","0.080","0.080","-","0.080","0.080","0.090","0.055","1","","100","-","0%","","","","Active"
="18181D","BURSA-C1D","310","0.090","0.090","0.150","-0.060","0.090","0.090","","","150","","100","-","0%","","","","Active"
="18181E","BURSA-C1E","310","","","0.100","","-","-","0.110","0.100","0","","-","-","0%","","","","Active"
="18181F","BURSA-C1F","310","","","0.110","","-","-","0.120","0.105","0","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","","","0.055","","-","-","0.060","0.055","0","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","","","0.085","","-","-","0.095","0.085","0","","-","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.045","","-","-","0.090","0.035","0","","-","35200","43%","-0.006","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","","","0.095","","-","-","0.125","0.070","0","","-","155400","58%","0.006","","","Active"
="181899","BURSA-C99","310","","","0.070","","-","-","0.120","0.050","0","","-","319610","55%","0.003","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.200","0.200","0.195","+0.005","0.200","0.195","0.265","0.145","4979","","48","473995","11%","-0.006","0.84","27.06","Active"
="054834","BYD-C34","358","","","0.020","","-","-","0.235","0.020","0","","-","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","0.010","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Active"
="054836","BYD-C36","358","","","0.015","","-","-","0.385","0.015","0","","-","1784315","43%","-0.013","","","Active"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","0.080","0.080","0.075","+0.005","0.080","0.075","0.150","0.065","846","","36","215960","50%","-0.004","","","Active"
="05481E","BYD-H1E","358","","","-","","-","-","0.285","0.055","0","","-","54445","38%","-0.007","","","Delisted"
="7174","CAB","101","0.850","0.835","0.840","-0.005","0.850","0.820","0.860","0.435","46576","1.20%","70","2444615","83%","0.032","10.76","6.29","Active"
="7174WB","CAB-WB","101","0.250","0.250","0.255","-0.005","0.250","0.240","0.255","0.100","13554","","48","1603685","92%","0.021","","","Active"
="0191","CABNET","405","0.430","0.410","0.420","-0.010","0.430","0.410","0.495","0.260","15340","","45","1282410","71%","0.031","1.29","31.75","Active"
="0371","CAMAROE","401","0.160","0.155","0.160","-0.005","0.160","0.155","0.165","0.150","28800","","6","-","0%","","","","Active"
="7128","CAMRES","101","","","0.270","","-","-","0.380","0.230","0","","-","11990","50%","","1.49","19.50","Active"
="5105","CANONE","102","1.780","1.780","1.790","-0.010","1.780","1.780","2.690","1.750","57","2.25%","-","26885","27%","-0.049","-10.19","","Active"
="5099","CAPITALA","101","0.895","0.910","0.895","+0.015","0.920","0.890","1.090","0.640","138862","","66","10000500","70%","0.017","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.875","0.905","0.875","+0.030","0.905","0.875","1.080","0.710","2019","","78","88785","66%","0.013","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.210","0.225","0.210","+0.015","0.225","0.210","0.290","0.160","31841","","76","1488015","63%","0.004","","","Active, Alert"
="0163","CAREPLS","162","0.085","0.100","0.085","+0.015","0.100","0.085","0.280","0.080","90302","","71","2362610","50%","-0.002","-11.15","","Active"
="5257","CARIMIN","161","0.580","0.580","0.580","-","0.580","0.580","0.860","0.530","5","3.45%","33","39885","58%","","0.72","81.81","Active"
="0335","CARLORINO","401","0.140","0.145","0.140","+0.005","0.145","0.140","0.250","0.115","5188","6.90%","80","1237600","70%","","1.75","9.05","Active"
="2836","CARLSBG","101","16.680","16.580","16.680","-0.100","16.680","16.580","21.200","16.100","1129","6.03%","61","174275","55%","-0.082","110.25","14.88","Active"
="03048","CARZO","701","","","0.395","","-","-","0.400","0.395","0","","-","3835","27%","-0.481","","","Active"
="0173","CATCHA","463","0.260","0.270","0.255","+0.015","0.275","0.260","0.400","0.230","2845","","50","494195","39%","","1.48","23.10","Active"
="0173R1","CATCHA-R1","463","0.090","0.085","0.090","-0.005","0.090","0.085","0.120","0.085","10835","","37","-","0%","","","","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","0.570","0.570","0.575","-0.005","0.570","0.570","0.670","0.190","10","","100","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.750","","-","-","0.450","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","","","0.630","","-","-","0.630","0.430","0","","-","-","0%","","","","Active"
="0339","CBHB","402","0.550","0.535","0.540","-0.005","0.555","0.530","0.555","0.200","164036","","48","16007965","85%","0.053","2.64","24.10","Active"
="7076","CBIP","102","1.300","1.280","1.280","-","1.300","1.280","1.380","1.000","981","3.13%","66","233940","53%","0.049","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.240","1.230","1.240","-0.010","1.240","1.210","1.740","1.080","1455","","39","176095","52%","0.005","12.02","10.38","Active"
="6947","CDB","163","3.680","3.710","3.700","+0.010","3.730","3.680","4.000","3.250","21919","3.85%","59","2400975","48%","-0.013","11.73","31.34","Active"
="694764","CDB-C64","363","","","0.030","","-","-","0.085","0.030","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","","","0.045","","-","-","0.085","0.040","0","","-","119120","42%","","","","Active"
="694769","CDB-C69","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5311","CEB","102","0.295","0.290","0.295","-0.005","0.295","0.285","0.410","0.195","13271","2.31%","32","4515130","27%","-0.006","-4.60","","Active"
="0238","CEKD","402","0.355","0.355","0.360","-0.005","0.355","0.355","0.490","0.300","625","5.63%","77","155795","40%","","3.51","9.57","Active"
="0243","CENGILD","462","0.230","0.235","0.230","+0.005","0.235","0.230","0.300","0.220","5151","4.13%","49","355820","50%","","1.33","17.69","Active"
="5195","CENSOF","105","0.205","0.215","0.205","+0.010","0.215","0.200","0.305","0.165","10265","","81","2116120","67%","0.007","0.52","32.09","Active"
="8982","CEPAT","125","0.720","0.735","0.720","+0.015","0.735","0.720","0.775","0.605","2792","2.72%","64","97335","72%","0.015","6.99","10.78","Active"
="8435","CEPCO","102","1.160","1.180","1.170","+0.010","1.180","1.160","1.250","0.920","170","","35","4085","50%","0.002","-5.19","","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.085","0.085","0.090","-0.005","0.090","0.085","0.145","0.080","5286","","44","799260","56%","","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","459945","50%","","","","Active"
="8052","CGB","102","0.885","0.880","0.890","-0.010","0.890","0.880","0.965","0.810","42056","","21","5665185","45%","","-26.33","","Active"
="8052WB","CGB-WB","102","","","0.215","","-","-","0.255","0.180","0","","-","126130","55%","","","","Active"
="0291","CHB","102","1.000","0.990","0.990","-","1.000","0.975","1.140","0.575","5757","1.31%","44","987255","50%","-0.004","7.52","13.16","Active"
="0372","CHEEDING","403","0.795","0.785","0.800","-0.015","0.835","0.780","0.805","0.700","405756","","49","-","0%","","","","Active"
="7209","CHEETAH","101","0.110","0.110","0.125","-0.015","0.110","0.110","0.150","0.070","691","","-","2586545","47%","0.006","-3.44","","Active"
="7187","CHGP","164","1.220","1.230","1.220","+0.010","1.230","1.210","2.490","1.030","8003","","91","444565","67%","0.015","3.99","62.96","Active"
="5738","CHHB","120","0.180","0.190","0.185","+0.005","0.190","0.180","0.280","0.170","1637","","62","166735","67%","-0.002","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.330","1.355","1.330","+0.025","1.450","1.330","1.420","0.950","1411","","55","30855","50%","0.026","","","Active"
="0829EA","CHINAETF-MYR","656","6.160","6.190","6.150","+0.040","6.190","6.160","6.260","4.390","642","","89","98510","56%","0.131","25.27","25.19","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.190","2.220","2.200","+0.020","2.220","2.190","2.780","2.020","360","","51","184775","38%","-0.014","3.20","36.75","Active"
="1929","CHINTEK","125","10.180","10.400","10.160","+0.240","10.400","10.180","10.200","7.660","651","3.85%","91","10765","66%","0.106","95.60","10.88","Active"
="5007","CHINWEL","102","0.740","0.730","0.720","+0.010","0.740","0.725","1.030","0.700","1381","1.44%","33","182590","52%","-0.009","-1.62","","Active"
="5797","CHOOBEE","102","0.550","0.560","0.570","-0.010","0.560","0.550","0.830","0.520","60","0.89%","-","57670","61%","0.002","-13.13","","Active"
="7016","CHUAN","102","","","0.310","","-","-","0.400","0.260","0","","-","25220","43%","-0.002","-5.28","","Active"
="2828","CIHLDG","101","2.570","2.570","2.550","+0.020","2.570","2.570","2.860","2.340","80","7.78%","100","30985","50%","-0.040","41.87","3.76","Active"
="1023","CIMB","110","7.660","7.570","7.660","-0.090","7.660","7.550","8.470","6.210","166130","6.21%","67","15166250","72%","0.117","72.27","10.29","Active"
="10231X","CIMB-C1X","310","","","0.005","","-","-","0.040","0.005","0","","-","251780","33%","-0.001","","","Active"
="10231Y","CIMB-C1Y","310","0.100","0.090","0.105","-0.015","0.100","0.090","0.135","0.025","11800","","61","1730270","73%","0.008","","","Active"
="10231Z","CIMB-C1Z","310","","","0.115","","-","-","0.140","0.060","0","","-","71040","52%","0.002","","","Active"
="10232A","CIMB-C2A","310","0.085","0.080","0.090","-0.010","0.085","0.080","0.115","0.045","1600","","91","981370","72%","0.001","","","Active"
="10232B","CIMB-C2B","310","","","0.085","","-","-","0.090","0.045","0","","-","134480","60%","0.006","","","Active"
="10232C","CIMB-C2C","310","","","0.155","","-","-","0.155","0.140","0","","-","-","0%","","","","Active"
