"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="526462","MALAKOFC62","365","","","0.320","","-","-","0.320","0.110","0","","-","141435","70%","0.025","","","Active"
="526463","MALAKOFC63","365","","","0.035","","-","-","0.060","0.035","0","","-","-","47%","","","","Active"
="526464","MALAKOFC64","365","0.145","0.150","0.150","-","0.150","0.145","0.175","0.100","1226","","18","1056245","58%","","","","Active"
="526465","MALAKOFC65","365","","","0.170","","-","-","0.190","0.065","0","","-","1383345","63%","0.013","","","Active"
="526466","MALAKOFC66","365","0.145","0.145","0.115","+0.030","0.145","0.145","0.170","0.065","2000","","100","343630","46%","0.015","","","Active"
="526467","MALAKOFC67","365","0.100","0.105","0.070","+0.035","0.105","0.100","0.150","0.035","4127","","12","692825","48%","0.013","","","Active"
="526468","MALAKOFC68","365","0.085","0.085","0.080","+0.005","0.090","0.085","0.110","0.045","5700","","35","912110","50%","","","","Active"
="526469","MALAKOFC69","365","0.070","0.070","0.055","+0.015","0.070","0.070","0.075","0.050","3797","","100","-","0%","","","","Active"
="4936","MALPAC","125","","","0.780","","-","-","1.100","0.650","0","","-","2960","55%","0.005","-3.01","","Active"
="6181","MALTON","120","0.375","0.390","0.385","+0.005","0.390","0.375","0.440","0.260","2794","","88","566405","53%","0.015","1.77","32.02","Active"
="1058","MANULFE","110","","","2.090","","-","-","2.630","1.990","0","3.83%","-","27680","50%","","49.11","3.69","Active"
="3514","MARCO","101","0.110","0.110","0.110","-","0.110","0.110","0.150","0.105","530","","-","317910","50%","","1.20","9.13","Active"
="5098","MASTEEL","102","0.290","0.300","0.290","+0.010","0.305","0.290","0.335","0.200","10833","","70","2132230","65%","0.010","2.49","13.18","Active"
="5098WB","MASTEEL-WB","102","0.055","0.060","0.055","+0.005","0.060","0.055","0.090","0.010","3326","","80","1085295","78%","0.008","","","Active"
="7029","MASTER","102","2.490","2.450","2.400","+0.050","2.490","2.450","4.500","2.350","14","7.35%","71","8655","47%","-0.072","33.31","7.36","Active"
="0189","MATANG","425","0.075","0.075","0.075","-","0.075","0.075","0.090","0.065","11128","","79","982690","50%","","0.25","30.05","Active"
="5236","MATRIX","120","1.410","1.400","1.400","-","1.420","1.380","2.440","1.220","16423","5.68%","25","1815870","58%","0.014","16.37","12.23","Active"
="5236CQ","MATRIX-CQ","320","","","0.050","","-","-","0.070","0.040","0","","-","131985","40%","-0.002","","","Suspended, Forbid"
="5236CR","MATRIX-CR","320","","","0.030","","-","-","0.040","0.020","0","","-","153395","57%","0.002","","","Active"
="4022","MAXIM","120","0.340","0.395","0.340","+0.055","0.395","0.340","0.420","0.250","69679","2.53%","99","88770","17%","-0.005","3.66","7.54","Active"
="6012","MAXIS","163","3.830","3.800","3.830","-0.030","3.830","3.800","3.830","3.110","45875","4.47%","15","3065785","66%","0.048","17.80","21.33","Active"
="601254","MAXIS-C54","363","","","0.085","","-","-","0.085","0.080","0","","-","-","0%","","","","Suspended, Forbid"
="601255","MAXIS-C55","363","","","0.100","","-","-","0.180","0.090","0","","-","-","0%","","","","Active"
="601256","MAXIS-C56","363","","","0.040","","-","-","0.075","0.040","0","","-","-","0%","","","","Active"
="601257","MAXIS-C57","363","0.130","0.130","0.105","+0.025","0.130","0.130","0.105","0.065","1150","","-","-","0%","","","","Active"
="7123","MAXLAND","102","","","0.035","","-","-","0.080","0.030","0","","-","53520","33%","","1.35","3.45","Active"
="7123WB","MAXLAND-WB","102","0.005","0.005","0.010","-0.005","0.005","0.005","0.020","0.005","2020","","-","326200","100%","","","","Active"
="1155","MAYBANK","110","9.940","9.900","9.890","+0.010","9.940","9.890","10.760","9.320","82488","6.16%","59","9798555","47%","0.017","83.61","11.38","Active"
="11551Y","MAYBANKC1Y","310","0.085","0.085","0.085","-","0.085","0.085","0.150","0.025","5000","","80","139390","50%","0.004","","","Active"
="11551Z","MAYBANKC1Z","310","","","0.045","","-","-","0.055","0.035","0","","-","189055","50%","","","","Active"
="11552A","MAYBANKC2A","310","","","0.095","","-","-","0.120","0.090","0","","-","-","38%","","","","Active"
="11552B","MAYBANKC2B","310","","","0.060","","-","-","0.150","0.050","0","","-","-","0%","","","","Active"
="11552C","MAYBANKC2C","310","0.070","0.065","0.065","-","0.070","0.065","0.080","0.050","949","","100","289615","40%","0.003","","","Active"
="11552D","MAYBANKC2D","310","","","0.130","","-","-","0.130","0.120","0","","-","-","0%","","","","Active"
="11552E","MAYBANKC2E","310","","","0.120","","-","-","0.150","0.090","0","","-","105955","46%","0.012","","","Active"
="11552F","MAYBANKC2F","310","0.070","0.070","0.075","-0.005","0.070","0.070","0.075","0.075","200","","100","-","0%","","","","Active"
="5077","MAYBULK","164","0.320","0.325","0.325","-","0.330","0.320","0.385","0.285","2632","4.92%","90","497795","50%","","0.41","103.32","Active"
="7099","MAYU","102","0.110","0.110","0.110","-","0.110","0.110","0.300","0.090","200","","-","14740","43%","-0.002","-0.32","","Active"
="5152","MBL","102","0.350","0.360","0.360","-","0.360","0.350","0.455","0.335","210","","-","61810","83%","","15.86","2.48","Active"
="5152WB","MBL-WB","102","","","0.045","","-","-","0.120","0.035","0","","-","40385","41%","-0.003","","","Active"
="5983","MBMR","101","5.200","5.190","5.180","+0.010","5.230","5.180","6.840","4.380","883","8.67%","52","138960","49%","0.030","85.19","5.45","Active"
="598310","MBMR-C10","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5983C7","MBMR-C7","301","","","0.035","","-","-","0.120","0.025","0","","-","233100","14%","","","","Active"
="5983C8","MBMR-C8","301","","","0.045","","-","-","0.155","0.035","0","","-","-","27%","","","","Active"
="5983C9","MBMR-C9","301","","","0.160","","-","-","0.160","0.160","0","","-","-","0%","","","","Active"
="0280","MBN","401","","","0.110","","-","-","0.150","0.085","0","","-","330910","50%","0.004","-0.88","","Active"
="2097","MBRIGHT","101","0.125","0.125","0.125","-","0.130","0.125","0.145","0.105","24144","","9","781385","43%","","0.51","20.51","Active"
="2097WB","MBRIGHT-WB","101","0.055","0.055","0.060","-0.005","0.060","0.055","0.075","0.030","1701","","87","480585","50%","","","","Active"
="1171","MBSB","110","0.735","0.730","0.730","-","0.740","0.730","0.770","0.620","17052","8.56%","23","6435580","40%","0.004","4.95","14.76","Active"
="117178","MBSB-C78","310","","","0.025","","-","-","0.045","0.020","0","","-","-","46%","","","","Suspended, Forbid"
="117180","MBSB-C80","310","","","0.065","","-","-","0.105","0.065","0","","-","-","0%","","","","Active"
="117181","MBSB-C81","310","0.090","0.090","0.090","-","0.090","0.090","0.110","0.055","500","","100","245120","65%","0.014","","","Active"
="117182","MBSB-C82","310","","","0.035","","-","-","0.035","0.025","0","","-","-","0%","","","","Active"
="117183","MBSB-C83","310","","","0.040","","-","-","0.040","0.040","0","","-","-","0%","","","","Active"
="117184","MBSB-C84","310","","","0.070","","-","-","0.090","0.055","0","","-","-","53%","","","","Active"
="117185","MBSB-C85","310","","","0.035","","-","-","0.060","0.035","0","","-","-","40%","","","","Active"
="117186","MBSB-C86","310","0.055","0.050","0.055","-0.005","0.055","0.050","0.080","0.030","1000","","50","209005","44%","0.004","","","Active"
="117187","MBSB-C87","310","","","0.050","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="117188","MBSB-C88","310","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7004","MCEHLDG","102","1.880","1.910","1.880","+0.030","1.910","1.870","1.930","1.300","1949","5.24%","69","460705","71%","0.065","17.96","11.86","Active"
="7004WA","MCEHLDG-WA","102","1.040","1.020","1.000","+0.020","1.040","1.020","1.080","0.500","260","","77","194430","64%","0.054","","","Active"
="3794","MCEMENT","102","6.750","6.570","6.700","-0.130","6.780","6.550","7.200","4.210","5719","1.83%","51","1707495","43%","0.196","50.11","13.46","Active"
="3794CJ","MCEMENT-CJ","302","0.130","0.130","0.130","-","0.130","0.130","0.165","0.130","1500","","33","-","0%","","","","Active"
="0167","MCLEAN","402","0.670","0.645","0.640","+0.005","0.670","0.630","0.715","0.200","60322","","44","12212620","70%","0.069","3.14","25.95","Active"
="03022","MCOM","705","","","0.020","","-","-","0.160","0.020","0","","-","342030","40%","-0.014","","","Active"
="4502","MEDIA","163","0.360","0.355","0.360","-0.005","0.360","0.355","0.485","0.355","935","4.23%","13","89920","37%","","1.89","19.03","Active"
="5090","MEDIAC","163","0.100","0.100","0.100","-","0.105","0.100","0.140","0.090","763","4.50%","46","577760","50%","0.001","-2.04","","Active"
="5327","MEGAFB","102","0.745","0.750","0.745","+0.005","0.755","0.735","0.755","0.380","179077","0.67%","67","11220595","87%","0.032","1.67","41.20","Active"
="0745C1","MEITU-C1","358","","","0.105","","-","-","0.170","0.105","0","","-","-","38%","","","","Active"
="058333","MEITUAN-C33","358","","","0.005","","-","-","0.180","0.005","0","","-","201500","17%","-0.026","","","Active"
="058334","MEITUAN-C34","358","","","0.075","","-","-","0.095","0.075","0","","-","-","0%","","","","Active"
="058335","MEITUAN-C35","358","","","0.005","","-","-","0.120","0.005","0","","-","262270","24%","-0.010","","","Active"
="058336","MEITUAN-C36","358","0.025","0.020","0.030","-0.010","0.025","0.020","0.095","0.025","8","","38","2832070","42%","","","","Active"
="058337","MEITUAN-C37","358","0.050","0.050","0.045","+0.005","0.050","0.050","0.095","0.045","50","","100","272175","29%","-0.004","","","Active"
="5129","MELATI","103","","","0.500","","-","-","0.595","0.405","0","2.00%","-","20410","50%","-0.008","7.08","7.32","Active"
="3778","MELEWAR","102","0.170","0.170","0.170","-","0.170","0.170","0.245","0.145","1106","","-","678625","42%","-0.001","-2.23","","Active"
="1694","MENANG","120","0.665","0.665","0.665","-","0.665","0.665","0.755","0.590","740","0.03%","-","88735","57%","0.003","3.14","14.20","Active"
="5223","MENTIGA","125","0.510","0.515","0.470","+0.045","0.520","0.510","0.510","0.400","1690","","25","162495","47%","-0.003","-5.96","","Active"
="8192","MERCURY","103","","","0.730","","-","-","1.040","0.700","0","","-","5475","42%","-0.022","7.40","10.85","Active"
="5040","MERIDIAN","120","0.025","0.025","0.025","-","0.025","0.025","0.095","0.010","42","","-","250870","27%","-0.001","-23.64","","Active, Alert"
="0285","MERSEC","410","0.340","0.340","0.340","-","0.340","0.335","0.380","0.270","5253","1.47%","100","705010","40%","-0.003","1.57","21.61","Active"
="0207","MESTRON","102","0.205","0.205","0.205","-","0.210","0.200","0.315","0.190","30021","","74","6349185","40%","-0.005","0.71","29.00","Active"
="0207WA","MESTRON-WA","102","0.015","0.015","0.015","-","0.020","0.015","0.090","0.010","61797","","49","419445","33%","-0.002","","","Active"
="056014","META-C14","358","","","0.160","","-","-","0.160","0.065","0","","-","-","0%","","","","Active"
="0329","METRO","462","0.235","0.235","0.235","-","0.235","0.225","0.275","0.170","2726","3.06%","56","607210","57%","0.002","0.67","50.49","Active"
="6149","METROD","102","1.290","1.290","1.300","-0.010","1.290","1.290","1.400","1.150","33","4.65%","100","13125","66%","0.008","18.45","8.03","Active"
="3069","MFCB","165","3.790","3.830","3.800","+0.030","3.840","3.760","4.700","3.340","1369","2.35%","66","746245","56%","0.034","48.71","7.71","Active"
="3069C4","MFCB-C4","365","","","0.035","","-","-","0.050","0.020","0","","-","-","63%","","","","Active"
="03015","MFGROUP","701","","","0.240","","-","-","","","0","","-","-","0%","","","","Active"
="3662","MFLOUR","101","0.595","0.615","0.590","+0.025","0.615","0.595","0.700","0.425","45567","4.88%","61","2942370","50%","0.008","4.74","9.87","Active"
="3662CK","MFLOUR-CK","301","0.065","0.065","0.060","+0.005","0.065","0.065","0.075","0.045","29999","","83","1004890","47%","0.005","","","Active"
="7595","MGB","103","0.450","0.460","0.450","+0.010","0.460","0.450","0.815","0.450","2177","3.54%","58","519975","47%","-0.007","10.16","4.41","Active"
="0155","MGRC","462","0.205","0.200","0.230","-0.030","0.205","0.200","0.375","0.145","460","","14","173125","64%","0.006","-3.03","","Active"
="5186","MHB","161","0.390","0.395","0.395","-","0.395","0.385","0.485","0.305","4199","","84","4596395","38%","0.007","7.60","5.22","Active"
="5026","MHC","125","1.310","1.320","1.310","+0.010","1.330","1.310","1.360","0.940","2328","4.55%","62","252620","76%","0.050","14.61","6.31","Active"
="5286","MI","105","2.870","2.850","2.700","+0.150","2.890","2.820","2.990","1.400","25333","2.11%","52","4431590","65%","0.142","7.61","38.44","Active"
="528626","MI-C26","305","","","0.150","","-","-","0.210","0.060","0","","-","160070","62%","0.027","","","Active"
="528627","MI-C27","305","","","-","","-","-","0.090","0.015","0","","-","314630","80%","0.006","","","Suspended, Forbid"
="528629","MI-C29","305","","","0.400","","-","-","0.405","0.050","0","","-","57215","71%","0.051","","","Active"
="528630","MI-C30","305","0.170","0.175","0.145","+0.030","0.175","0.170","0.195","0.045","600","","83","352625","69%","0.044","","","Active"
="528631","MI-C31","305","","","0.250","","-","-","0.250","0.060","0","","-","365340","73%","0.050","","","Active"
="528632","MI-C32","305","0.275","0.295","0.235","+0.060","0.295","0.270","0.315","0.100","3934","","39","588385","63%","0.035","","","Active"
="528633","MI-C33","305","","","0.130","","-","-","0.160","0.085","0","","-","538615","60%","","","","Active"
="528634","MI-C34","305","","","0.310","","-","-","0.345","0.190","0","","-","-","0%","","","","Active"
="528635","MI-C35","305","0.300","0.310","0.270","+0.040","0.320","0.295","0.355","0.160","4936","","44","578770","67%","","","","Active"
="528636","MI-C36","305","0.155","0.155","0.135","+0.020","0.155","0.155","0.175","0.090","530","","-","-","0%","","","","Active"
="528637","MI-C37","305","0.080","0.080","0.070","+0.010","0.080","0.080","0.080","0.045","10050","","100","-","0%","","","","Active"
="528638","MI-C38","305","","","0.160","","-","-","0.205","0.160","0","","-","-","0%","","","","Active"
="0126","MICROLN","105","0.095","0.100","0.100","-","0.100","0.095","0.275","0.085","611","","-","1003685","33%","-0.004","-2.30","","Active"
="0126WA","MICROLN-WA","105","","","0.030","","-","-","0.055","0.030","0","","-","120565","25%","-0.001","","","Active"
="5001","MIECO","102","","","0.655","","-","-","0.750","0.620","0","","-","35895","100%","","0.15","426.43","Active"
="0112","MIKROMB","405","0.220","0.220","0.220","-","0.220","0.220","0.260","0.170","1000","","100","322225","50%","","3.30","7.50","Active"
="7935","MILUX","101","0.430","0.430","0.430","-","0.430","0.430","0.580","0.300","50","","-","87240","55%","0.011","-0.96","","Active"
="5576","MINHO","102","","","0.285","","-","-","0.315","0.250","0","2.98%","-","135815","56%","0.005","1.73","15.91","Active"
="0288","MINOX","402","0.225","0.225","0.220","+0.005","0.225","0.225","0.315","0.195","10","3.33%","-","382885","42%","-0.001","1.40","26.72","Active"
="0288WA","MINOX-WA","402","0.030","0.030","0.035","-0.005","0.030","0.030","0.070","0.030","38100","","9","664375","67%","","","","Active"
="3816","MISC","164","7.210","7.240","7.150","+0.090","7.250","7.170","8.040","6.500","23951","4.97%","60","3768300","38%","-0.067","26.70","26.21","Active"
="381654","MISC-C54","364","","","0.185","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="381655","MISC-C55","364","","","0.060","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="381656","MISC-C56","364","0.020","0.020","0.020","-","0.020","0.020","0.080","0.020","2000","","100","206400","20%","-0.009","","","Active"
="9571","MITRA","103","0.675","0.690","0.650","+0.040","0.695","0.670","0.750","0.260","35496","1.45%","42","5873600","79%","0.091","2.89","24.37","Active"
="0739C1","MIXUE-C1","358","0.105","0.080","0.105","-0.025","0.105","0.075","0.845","0.005","2880","","56","45475","46%","-0.028","","","Active"
="0739C2","MIXUE-C2","358","0.015","0.015","0.010","+0.005","0.015","0.015","0.230","0.010","13","","-","31260","12%","-0.035","","","Active"
="0739C3","MIXUE-C3","358","","","0.140","","-","-","0.200","0.120","0","","-","-","0%","","","","Active"
="8141","MJPERAK","120","0.205","0.275","0.205","+0.070","0.280","0.205","0.235","0.085","12652","","63","402890","76%","0.012","-1.74","","Active"
="6114","MKH","120","1.050","1.070","1.060","+0.010","1.070","1.050","1.310","0.940","632","3.74%","21","361250","44%","0.010","12.77","6.30","Active"
="5319","MKHOP","125","0.630","0.635","0.635","-","0.635","0.630","0.740","0.575","2774","6.30%","62","450480","60%","0.001","8.25","10.12","Active"
="8893","MKLAND","120","0.170","0.175","0.170","+0.005","0.180","0.170","0.200","0.130","6951","","37","811055","73%","0.006","0.78","24.55","Active"
="0085","MLAB","405","0.075","0.075","0.075","-","0.080","0.070","0.100","0.055","119582","","58","1354675","63%","0.002","-0.97","","Active"
="0085WD","MLAB-WD","405","0.015","0.015","0.015","-","0.015","0.010","0.030","0.005","2240","","100","323435","56%","-0.001","","","Active"
="0034","MMAG","464","0.590","0.585","0.590","-0.005","0.590","0.550","0.800","0.285","194737","","97","341575","15%","-0.007","-3.86","","Active"
="0034WC","MMAG-WC","464","0.435","0.435","0.445","-0.010","0.435","0.420","0.640","0.200","101","","-","29880","49%","-0.003","","","Active"
="03027","MMIS","702","","","0.150","","-","-","0.300","0.150","0","","-","106040","18%","-0.039","","","Active"
="0159","MMM","163","","","0.015","","-","-","0.100","0.005","0","","-","1031620","27%","-0.015","-0.20","","Suspended, Alert, Forbid"
="0113","MMSV","105","0.470","0.485","0.465","+0.020","0.485","0.470","0.550","0.230","1300","","38","694430","52%","0.017","-0.32","","Active"
="0103","MNC","463","0.085","0.085","0.080","+0.005","0.085","0.085","0.150","0.055","100","","70","343490","56%","","-3.67","","Active"
="0103PA","MNC-PA","463","","","0.030","","-","-","0.095","0.020","0","","-","33225","50%","","","","Active"
="0103WC","MNC-WC","463","","","0.005","","-","-","0.070","0.005","0","","-","3206150","46%","-0.002","","","Active"
="0245","MNHLDG","403","1.810","1.780","1.760","+0.020","1.840","1.770","2.000","0.825","37625","0.14%","41","4914030","44%","0.033","9.29","24.15","Active"
="0245WA","MNHLDG-WA","403","1.580","1.570","1.540","+0.030","1.620","1.570","1.780","0.625","1476","","31","396340","43%","0.029","","","Active"
="6459","MNRB","110","1.860","1.880","1.850","+0.030","1.890","1.860","2.310","1.660","1422","0.05%","58","425065","41%","-0.020","50.34","3.73","Active"
="6459CI","MNRB-CI","310","","","0.105","","-","-","0.160","0.105","0","","-","-","0%","","","","Active"
="6459CJ","MNRB-CJ","310","","","0.020","","-","-","0.130","0.005","0","","-","390855","41%","-0.005","","","Active"
="6459CK","MNRB-CK","310","","","0.225","","-","-","0.280","0.225","0","","-","-","0%","","","","Active"
="6459CL","MNRB-CL","310","","","0.040","","-","-","0.050","0.035","0","","-","-","0%","","","","Active"
="6459CM","MNRB-CM","310","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0229","MOBILIA","101","0.100","0.105","0.105","-","0.105","0.100","0.165","0.095","2630","4.76%","21","175645","60%","-0.002","1.90","5.54","Active"
="0229WB","MOBILIA-WB","101","0.010","0.010","0.010","-","0.010","0.010","0.040","0.010","176","","-","42655","44%","-0.001","","","Active"
="0156","MPAY","405","0.085","0.080","0.080","-","0.085","0.080","0.120","0.060","2162","","-","1110195","57%","0.002","-1.47","","Active"
="3867","MPI","105","29.580","29.840","28.920","+0.920","30.300","29.560","31.740","13.300","4442","1.17%","54","334265","49%","0.626","77.24","31.36","Active"
="386710","MPI-C10","305","","","0.115","","-","-","0.130","0.110","0","","-","-","0%","","","","Active"
="386711","MPI-C11","305","0.170","0.170","0.170","-","0.170","0.170","0.190","0.165","179","","100","-","0%","","","","Active"
="386712","MPI-C12","305","","","0.110","","-","-","0.110","0.095","0","","-","-","0%","","","","Active"
="386713","MPI-C13","305","","","0.340","","-","-","0.355","0.315","0","","-","-","0%","","","","Active"
="3867C9","MPI-C9","305","0.260","0.260","0.245","+0.015","0.260","0.260","0.305","0.060","1445","","65","119050","49%","0.011","","","Active"
="03019","MPSOL","701","","","0.020","","-","-","0.080","0.020","0","","-","366500","6%","","","","Active"
="03019W","MPSOL-WA","701","","","0.015","","-","-","0.030","0.015","0","","-","-","0%","","","","Active"
="0070","MQTECH","405","0.060","0.060","0.060","-","0.060","0.060","0.125","0.045","1825","","-","536610","50%","0.003","-1.14","","Active"
="1651","MRCB","120","0.495","0.490","0.495","-0.005","0.500","0.490","0.620","0.365","44734","2.04%","56","8513000","26%","-0.005","1.43","34.45","Active"
="16511O","MRCB-C1O","320","","","0.035","","-","-","0.065","0.030","0","","-","486400","27%","-0.001","","","Active"
="16511P","MRCB-C1P","320","","","0.085","","-","-","0.110","0.060","0","","-","209395","35%","0.004","","","Active"
="16511Q","MRCB-C1Q","320","","","0.055","","-","-","0.140","0.050","0","","-","253605","33%","-0.009","","","Active"
="1651WB","MRCB-WB","120","0.040","0.035","0.035","-","0.040","0.035","0.095","0.035","15244","","55","986250","37%","-0.001","","","Active"
="5296","MRDIY","101","1.710","1.720","1.700","+0.020","1.770","1.700","2.260","1.280","230624","2.91%","64","17242000","56%","0.033","6.02","28.65","Active"
="529639","MRDIY-C39","301","","","0.020","","-","-","0.135","0.020","0","","-","210220","43%","","","","Suspended, Forbid"
="529643","MRDIY-C43","301","0.115","0.115","0.110","+0.005","0.130","0.115","0.200","0.070","64383","","70","1547635","46%","0.002","","","Active"
="529644","MRDIY-C44","301","0.115","0.115","0.130","-0.015","0.115","0.115","0.175","0.070","148","","-","140125","73%","0.003","","","Active"
="529645","MRDIY-C45","301","0.035","0.040","0.035","+0.005","0.040","0.035","0.070","0.020","4010","","100","854235","67%","-0.003","","","Active"
="529646","MRDIY-C46","301","","","0.050","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="529647","MRDIY-C47","301","0.075","0.080","0.070","+0.010","0.095","0.075","0.115","0.030","7951","","39","495805","57%","0.002","","","Active"
="529648","MRDIY-C48","301","0.070","0.060","0.065","-0.005","0.070","0.060","0.085","0.045","53000","","96","-","0%","","","","Active"
="529649","MRDIY-C49","301","0.065","0.065","0.060","+0.005","0.080","0.060","0.075","0.025","98178","","65","1871400","50%","0.009","","","Active"
="529650","MRDIY-C50","301","0.135","0.140","0.130","+0.010","0.150","0.135","0.140","0.100","2160","","91","-","71%","","","","Active"
="529651","MRDIY-C51","301","0.090","0.095","0.085","+0.010","0.100","0.090","0.095","0.085","16000","","69","-","0%","","","","Active"
="0350","MSB","402","0.125","0.130","0.125","+0.005","0.130","0.125","0.180","0.125","2492","","16","4546820","20%","-0.006","1.91","8.68","Active"
="5916","MSC","102","1.350","1.410","1.350","+0.060","1.420","1.350","2.750","1.120","8753","21.99%","49","1485305","50%","0.026","18.90","12.66","Active"
="5916CT","MSC-CT","302","0.035","0.035","0.035","-","0.035","0.035","0.085","0.020","1428","","70","392615","48%","0.002","","","Active"
="5916CU","MSC-CU","302","0.195","0.220","0.190","+0.030","0.220","0.195","0.300","0.080","294","","62","-","50%","","","","Active"
="0573C5","MSFT-C5","358","","","0.200","","-","-","0.210","0.160","0","","-","-","0%","","","","Active"
="5202","MSM","101","0.990","1.030","0.990","+0.040","1.060","0.990","1.580","0.850","27814","","70","763230","47%","-0.003","4.45","23.17","Active"
="520210","MSM-C10","301","","","0.045","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="520211","MSM-C11","301","","","0.025","","-","-","0.035","0.025","0","","-","-","0%","","","","Active"
="520212","MSM-C12","301","","","0.030","","-","-","0.115","0.030","0","","-","-","0%","","","","Active"
="5202C5","MSM-C5","301","0.005","0.005","0.010","-0.005","0.005","0.005","0.130","0.010","100","","-","159375","100%","-0.008","","","Active"
="5202C6","MSM-C6","301","","","0.030","","-","-","0.120","0.030","0","","-","-","0%","","","","Active"
="5202C7","MSM-C7","301","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="5202C8","MSM-C8","301","","","0.020","","-","-","0.045","0.020","0","","-","-","0%","","","","Active"
="5202C9","MSM-C9","301","0.065","0.065","0.065","-","0.070","0.065","0.100","0.060","8283","","39","555930","50%","-0.004","","","Active"
="5011","MSNIAGA","105","","","1.270","","-","-","1.650","1.210","0","","-","5800","43%","-0.020","-5.59","","Active"
="5316","MSTGOLF","101","0.195","0.195","0.195","-","0.195","0.195","0.265","0.180","42","1.28%","-","130005","43%","-0.001","0.75","31.58","Active"
="0213","MTAG","402","0.300","0.300","0.295","+0.005","0.300","0.290","0.365","0.245","622","0.07%","-","162885","33%","0.002","1.81","16.56","Active"
="0295","MTEC","402","1.130","1.140","1.130","+0.010","1.140","1.130","1.300","0.980","3963","0.50%","95","425360","37%","-0.003","2.68","42.90","Active"
="0092","MTOUCHE","463","0.045","0.045","0.050","-0.005","0.050","0.045","0.075","0.005","2480","","77","11533670","40%","0.002","-1.63","","Active"
="0043","MTRONIC","102","0.010","0.015","0.010","+0.005","0.015","0.010","0.020","0.005","684","","-","635980","50%","","-0.68","","Active"
="3883","MUDA","102","0.850","0.850","0.855","-0.005","0.850","0.850","1.230","0.800","10","2.35%","-","10545","55%","","-16.56","","Active"
="5085","MUDAJYA","103","0.090","0.095","0.090","+0.005","0.095","0.090","0.130","0.075","10387","","35","1054330","50%","0.003","3.88","2.66","Active"
="5085WB","MUDAJYA-WB","103","","","0.025","","-","-","0.055","0.015","0","","-","108060","50%","-0.001","","","Active"
="9539","MUH","120","","","0.370","","-","-","0.450","0.335","0","","-","92045","52%","0.002","3.69","10.07","Active"
="5703","MUHIBAH","103","0.545","0.550","0.540","+0.010","0.560","0.540","0.965","0.510","4103","5.45%","30","1094445","34%","-0.002","10.04","2.96","Active"
="3891","MUIIND","101","0.060","0.060","0.060","-","0.060","0.060","0.080","0.050","25976","","96","4045860","43%","","-2.20","","Active"
="3913","MUIPROP","120","0.280","0.285","0.280","+0.005","0.290","0.275","0.460","0.270","3586","28.07%","65","795300","50%","-0.014","0.27","11.18","Active"
="3905","MULPHA","101","2.950","3.000","3.000","-","3.000","2.950","3.420","2.400","210","","18","19105","58%","-0.012","22.85","12.50","Active"
="03064","MYAXIS","701","","","0.230","","-","-","0.310","0.180","0","","-","351355","11%","","","","Active"
="5087","MYCRON","102","0.265","0.265","0.265","-","0.265","0.265","0.400","0.240","32","","100","47680","57%","","-0.40","","Active"
="5275","MYNEWS","101","0.625","0.615","0.620","-0.005","0.625","0.615","0.710","0.500","3819","0.81%","75","729865","36%","0.005","1.25","52.98","Active"
="7692","MYTECH","102","","","0.305","","-","-","0.475","0.255","0","","-","214625","50%","-0.007","1.17","27.68","Active"
="0108","N2N","405","0.370","0.370","0.365","+0.005","0.370","0.370","0.515","0.340","100","5.41%","-","177960","36%","-0.004","-4.69","","Active"
="0206","NADIBHD","403","0.410","0.410","0.410","-","0.415","0.405","0.420","0.265","27948","","60","1882060","50%","0.006","0.76","44.74","Active"
="5073","NAIM","120","0.840","0.840","0.835","+0.005","0.850","0.840","1.260","0.655","2270","","49","468080","47%","-0.004","45.58","1.89","Active"
="0270","NATGATE","102","1.140","1.160","1.120","+0.040","1.190","1.140","3.030","1.000","77889","1.72%","56","12354575","31%","-0.036","7.04","14.74","Active"
="0270C1","NATGATE-C1","302","0.050","0.050","0.045","+0.005","0.050","0.050","0.080","0.045","2570","","100","-","14%","","","","Active"
="0270CJ","NATGATE-CJ","302","0.010","0.010","0.005","+0.005","0.010","0.010","0.190","0.005","21","","100","79710","29%","-0.005","","","Active"
="0270CM","NATGATE-CM","302","0.030","0.030","0.030","-","0.035","0.030","0.205","0.030","2980","","56","805080","14%","-0.011","","","Active"
="0270CO","NATGATE-CO","302","","","0.005","","-","-","0.270","0.005","0","","-","1421070","13%","-0.012","","","Active"
="0270CP","NATGATE-CP","302","0.020","0.020","0.020","-","0.020","0.020","0.160","0.020","474","","100","157155","33%","-0.009","","","Active"
="0270CQ","NATGATE-CQ","302","","","0.010","","-","-","0.110","0.010","0","","-","655580","29%","-0.010","","","Active"
