"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="715379","KOSSAN-C79","362","","","-","","-","-","0.145","0.020","0","","-","218300","36%","-0.019","","","Delisted"
="715380","KOSSAN-C80","362","","","0.005","","-","-","0.055","0.015","0","","-","-","0%","","","","Active"
="715381","KOSSAN-C81","362","","","0.010","","-","-","0.075","0.010","0","","-","286545","20%","-0.013","","","Active"
="715382","KOSSAN-C82","362","0.010","0.010","0.010","-","0.010","0.005","0.075","0.010","3599","","38","842300","33%","-0.003","","","Active"
="715383","KOSSAN-C83","362","","","0.040","","-","-","0.055","0.040","0","","-","-","0%","","","","Active"
="715384","KOSSAN-C84","362","0.070","0.075","0.075","-","0.075","0.070","0.110","0.075","1000","","50","-","39%","","","","Active"
="715385","KOSSAN-C85","362","0.075","0.075","0.075","-","0.075","0.075","0.090","0.075","200","","50","-","0%","","","","Active"
="715386","KOSSAN-C86","362","0.055","0.060","0.065","-0.005","0.065","0.055","0.105","0.050","12212","","80","2141300","41%","0.001","","","Active"
="715387","KOSSAN-C87","362","0.085","0.080","0.075","+0.005","0.085","0.080","0.125","0.070","2100","","95","295530","32%","","","","Active"
="0002","KOTRA","162","","","4.230","","-","-","4.690","3.850","0","6.03%","-","13905","26%","-0.017","28.64","14.77","Active"
="5878","KPJ","162","2.800","2.740","2.800","-0.060","2.800","2.720","3.050","2.070","64831","1.51%","51","7553650","46%","0.033","8.11","30.46","Active"
="587820","KPJ-C20","362","","","0.165","","-","-","0.310","0.070","0","","-","5195","33%","-0.033","","","Active"
="587822","KPJ-C22","362","","","0.060","","-","-","0.165","0.030","0","","-","493660","73%","-0.021","","","Active"
="587823","KPJ-C23","362","","","0.045","","-","-","0.090","0.020","0","","-","74685","35%","-0.005","","","Active"
="587824","KPJ-C24","362","0.045","0.045","0.050","-0.005","0.045","0.045","0.090","0.030","3000","","67","970285","62%","","","","Active"
="587825","KPJ-C25","362","","","0.060","","-","-","0.070","0.040","0","","-","-","0%","","","","Active"
="587826","KPJ-C26","362","0.125","0.115","0.125","-0.010","0.125","0.115","0.180","0.070","1970","","75","117800","29%","0.005","","","Active"
="587827","KPJ-C27","362","0.120","0.110","0.120","-0.010","0.120","0.110","0.175","0.060","5200","","52","137955","33%","0.002","","","Active"
="587828","KPJ-C28","362","0.035","0.035","0.045","-0.010","0.035","0.035","0.065","0.015","800","","-","261310","57%","","","","Active"
="587829","KPJ-C29","362","0.070","0.070","0.085","-0.015","0.070","0.070","0.105","0.070","3000","","67","-","0%","","","","Active"
="587830","KPJ-C30","362","0.120","0.120","0.145","-0.025","0.120","0.120","0.170","0.125","10","","100","-","0%","","","","Active"
="7077","KPPROP","120","0.365","0.365","0.370","-0.005","0.365","0.360","0.725","0.285","4798","2.74%","11","1519995","69%","0.008","1.35","42.65","Active"
="7077LA","KPPROP-LA","520","0.365","0.365","0.370","-0.005","0.365","0.365","0.390","0.305","1666","","21","-","0%","","","","Active"
="5843","KPS","102","0.660","0.640","0.645","-0.005","0.660","0.640","0.705","0.590","3374","10.16%","93","280865","55%","0.012","13.70","4.54","Active"
="9121","KPSCB","102","0.595","0.610","0.610","-","0.610","0.595","0.695","0.400","230","","100","13995","50%","0.003","10.29","5.93","Active"
="1996","KRETAM","125","0.690","0.695","0.680","+0.015","0.695","0.690","0.710","0.480","245","1.44%","41","125160","50%","-0.001","7.59","9.25","Active"
="0176","KRONO","405","0.210","0.210","0.215","-0.005","0.215","0.210","0.320","0.180","3232","","38","566475","42%","-0.002","1.55","16.31","Active"
="0176WA","KRONO-WA","405","0.045","0.045","0.050","-0.005","0.045","0.045","0.125","0.035","519","","-","72805","50%","","","","Active"
="3476","KSENG","102","5.490","5.500","5.500","-","5.510","5.470","6.010","5.100","178","0.91%","39","38745","47%","-0.013","39.88","13.08","Active"
="5038","KSL","120","2.990","2.920","3.000","-0.080","3.000","2.900","3.460","1.250","29188","","40","3165620","68%","0.085","46.24","6.79","Active"
="5038CN","KSL-CN","320","0.650","0.630","0.665","-0.035","0.650","0.630","0.910","0.090","4000","","-","226310","54%","0.035","","","Active"
="5038CO","KSL-CO","320","0.645","0.625","0.660","-0.035","0.645","0.625","0.930","0.110","6850","","9","343615","61%","0.053","","","Active"
="5038CP","KSL-CP","320","0.450","0.450","0.465","-0.015","0.465","0.450","0.660","0.345","1300","","8","410665","60%","-0.001","","","Active"
="5038CQ","KSL-CQ","320","0.100","0.100","0.105","-0.005","0.100","0.100","0.125","0.090","3120","","48","-","0%","","","","Active"
="5038CR","KSL-CR","320","0.065","0.065","0.070","-0.005","0.065","0.065","0.080","0.060","1370","","27","-","0%","","","","Active"
="5038CS","KSL-CS","320","0.055","0.055","0.055","-","0.055","0.055","0.070","0.055","2000","","50","-","0%","","","","Active"
="5038CT","KSL-CT","320","0.085","0.085","0.085","-","0.085","0.085","0.085","0.085","500","","100","-","0%","","","","Active"
="5192","KSSC","102","","","0.725","","-","-","0.935","0.640","0","","-","74725","29%","-0.008","4.75","18.24","Active"
="5192WA","KSSC-WA","102","","","0.205","","-","-","0.500","0.180","0","","-","37110","14%","-0.012","","","Active"
="0180","KTC","101","0.155","0.155","0.150","+0.005","0.155","0.155","0.215","0.120","820","","2","332025","29%","","2.76","5.54","Active"
="0308","KTI","420","0.400","0.405","0.400","+0.005","0.410","0.400","0.480","0.265","38683","0.74%","88","1881600","44%","-0.001","1.29","37.98","Active"
="058719","KUAISHO-C19","358","0.095","0.105","0.110","-0.005","0.105","0.095","0.260","0.110","60500","","59","-","0%","","","","Active"
="058720","KUAISHO-C20","358","0.065","0.075","0.080","-0.005","0.075","0.065","0.225","0.080","66000","","41","1627305","28%","","","","Active"
="0587H7","KUAISHO-H7","358","0.090","0.085","0.080","+0.005","0.090","0.085","0.125","0.065","32000","","47","-","0%","","","","Active"
="6874","KUB","102","0.885","0.900","0.890","+0.010","0.915","0.875","1.180","0.535","8800","4.44%","49","1882960","25%","0.005","9.70","7.77","Active"
="2186","KUCHAI","110","0.440","0.440","0.440","-","0.440","0.440","2.080","0.440","236","","-","65290","44%","-0.016","-146.64","","Active"
="0315","KUCINGKO","463","0.105","0.105","0.105","-","0.105","0.105","0.345","0.100","2998","8.10%","100","498190","33%","","1.01","10.41","Active"
="8362","KYM","102","","","0.280","","-","-","0.380","0.230","0","","-","28590","61%","","1.25","22.34","Active"
="3174","L&G","120","0.155","0.150","0.155","-0.005","0.155","0.145","0.190","0.090","135583","5.33%","30","23713580","35%","0.001","1.22","12.60","Active"
="0268","L&PBHD","102","0.105","0.110","0.105","+0.005","0.110","0.105","0.330","0.080","8867","4.55%","-","3741745","44%","0.001","1.98","5.56","Active"
="7179","LAGENDA","120","1.260","1.260","1.280","-0.020","1.280","1.250","1.400","1.090","7380","5.16%","78","723955","75%","0.018","22.05","5.72","Active"
="0018","LAMBO","405","","","0.005","","-","-","0.005","0.005","0","","-","5769605","25%","-0.004","0.19","2.64","Suspended, Alert, Forbid"
="1643","LANDMRK","101","0.135","0.135","0.135","-","0.135","0.130","0.175","0.110","2368","","-","567160","50%","0.001","-4.26","","Active"
="9385","LAYHONG","101","0.310","0.310","0.310","-","0.315","0.310","0.380","0.285","4547","","-","1790070","64%","0.002","12.11","2.57","Active"
="9326","LBALUM","102","0.450","0.455","0.455","-","0.455","0.450","0.530","0.420","2446","5.49%","95","441690","33%","-0.003","8.35","3.33","Active"
="8494","LBICAP","120","0.425","0.425","0.425","-","0.425","0.420","0.520","0.380","99","5.88%","90","19165","47%","","3.60","14.82","Active"
="5789","LBS","120","0.420","0.420","0.420","-","0.420","0.415","0.605","0.405","9200","","29","2345945","27%","-0.009","14.31","2.52","Active"
="5789PA","LBS-PA","120","0.875","0.875","0.880","-0.005","0.875","0.875","1.000","0.875","24","","-","83185","11%","-0.014","","","Active"
="5284","LCTITAN","102","0.540","0.525","0.540","-0.015","0.545","0.520","0.975","0.350","45440","","23","6227735","28%","-0.013","-51.96","","Active"
="5284C1","LCTITAN-C1","302","0.050","0.050","0.060","-0.010","0.050","0.050","0.080","0.060","20","","50","-","0%","","","","Active"
="5284CT","LCTITAN-CT","302","0.005","0.005","0.005","-","0.005","0.005","0.070","0.005","400","","100","786635","17%","-0.003","","","Active"
="5284CU","LCTITAN-CU","302","","","-","","-","-","0.205","0.045","0","","-","415900","56%","0.004","","","Delisted"
="5284CV","LCTITAN-CV","302","","","0.025","","-","-","0.090","0.025","0","","-","240825","37%","-0.002","","","Active"
="5284CW","LCTITAN-CW","302","0.045","0.045","0.050","-0.005","0.050","0.040","0.220","0.040","10671","","45","3262750","21%","-0.011","","","Active"
="5284CX","LCTITAN-CX","302","0.045","0.055","0.060","-0.005","0.055","0.045","0.150","0.035","7501","","71","341390","25%","-0.007","","","Active"
="5284CY","LCTITAN-CY","302","0.030","0.030","0.035","-0.005","0.030","0.030","0.065","0.035","4026","","-","1249370","40%","","","","Active"
="5284CZ","LCTITAN-CZ","302","0.040","0.040","0.040","-","0.040","0.040","0.080","0.040","4000","","75","-","0%","","","","Active"
="9628","LEBTECH","103","","","0.905","","-","-","0.905","0.510","0","","-","21145","73%","0.037","0.02","5146.57","Active"
="8079","LEESK","101","0.485","0.480","0.485","-0.005","0.485","0.480","0.545","0.460","743","4.90%","16","38750","67%","0.003","3.76","12.79","Active"
="0266","LEFORM","402","0.150","0.150","0.150","-","0.150","0.150","0.165","0.110","525","","-","1289105","50%","0.002","0.16","155.57","Active"
="5232","LEONFB","102","0.370","0.370","0.370","-","0.370","0.365","0.500","0.340","949","","27","39060","50%","","2.21","16.84","Active"
="7170","LFECORP","102","0.195","0.185","0.200","-0.015","0.195","0.180","0.335","0.165","3356","","17","429100","64%","0.006","2.29","8.48","Active"
="5255","LFG","161","1.990","1.950","2.000","-0.050","1.990","1.930","2.250","0.700","16561","","58","3318840","23%","0.025","7.55","80.62","Active"
="5255WA","LFG-WA","161","1.060","1.070","1.070","-","1.070","1.030","1.340","0.195","639","","39","265495","20%","0.022","","","Active"
="0249","LGMS","405","0.710","0.710","0.715","-0.005","0.715","0.700","1.400","0.680","2619","2.11%","44","215410","26%","-0.019","2.71","26.24","Active"
="6633","LHI","101","0.650","0.655","0.650","+0.005","0.660","0.645","0.695","0.560","28526","4.20%","45","4508265","58%","0.007","11.75","3.79","Active"
="663326","LHI-C26","301","","","0.050","","-","-","0.085","0.040","0","","-","-","43%","","","","Active"
="663329","LHI-C29","301","","","-","","-","-","0.085","0.035","0","","-","122000","33%","-0.007","","","Delisted"
="663330","LHI-C30","301","","","0.015","","-","-","0.050","0.015","0","","-","-","0%","","","","Active"
="663331","LHI-C31","301","","","0.045","","-","-","0.070","0.035","0","","-","191740","50%","-0.001","","","Active"
="663332","LHI-C32","301","0.070","0.070","0.070","-","0.070","0.070","0.080","0.060","1000","","-","-","56%","","","","Active"
="663333","LHI-C33","301","","","0.075","","-","-","0.075","0.060","0","","-","-","0%","","","","Active"
="3573","LIENHOE","120","","","0.210","","-","-","0.325","0.160","0","","-","18640","18%","-0.001","-2.58","","Active"
="7089","LIIHEN","101","0.375","0.370","0.380","-0.010","0.375","0.370","0.785","0.370","5565","7.30%","49","363675","45%","","3.28","11.20","Active"
="4235","LIONIND","102","0.165","0.165","0.170","-0.005","0.165","0.165","0.240","0.145","655","","-","441960","50%","-0.003","-13.02","","Active"
="4235WA","LIONIND-WA","102","","","0.005","","-","-","0.025","0.005","0","","-","249580","50%","","","","Active"
="8486","LIONPSIM","102","","","0.290","","-","-","0.400","0.230","0","","-","85520","41%","-0.002","4.43","6.66","Active"
="0182","LKL","462","0.035","0.040","0.035","+0.005","0.040","0.035","0.125","0.025","203","","75","519110","33%","-0.001","-9.73","","Active"
="0182WA","LKL-WA","462","","","0.005","","-","-","0.015","0.005","0","","-","325170","100%","-0.001","","","Active"
="8303","LOTUS","101","0.120","0.120","0.125","-0.005","0.120","0.115","0.175","0.100","6935","","48","154910","60%","0.001","0.02","999.98","Active"
="7234","LOTUSCIR","101","0.310","0.330","0.315","+0.015","0.330","0.310","0.495","0.290","2","","50","62180","43%","0.001","3.23","7.53","Active"
="03065","LPCGRP","703","","","0.500","","-","-","0.500","0.400","0","","-","-","0%","","","","Active"
="8621","LPI","110","14.420","14.400","14.360","+0.040","14.440","14.400","15.300","12.500","261","5.56%","56","51800","56%","","94.66","15.21","Active"
="0351","LSH","403","2.310","2.260","2.310","-0.050","2.310","2.210","2.560","0.730","21491","","54","3423545","59%","0.179","","","Active"
="9881","LSTEEL","102","","","0.460","","-","-","0.495","0.320","0","4.35%","-","58850","82%","0.022","1.46","32.89","Active"
="7085","LTKM","101","1.500","1.460","1.460","-","1.500","1.440","1.730","1.080","170","2.74%","24","14470","40%","-0.020","33.88","4.31","Active"
="5068","LUSTER","102","0.040","0.045","0.045","-","0.045","0.040","0.070","0.040","11685","","98","1711465","50%","","0.20","24.24","Active"
="5143","LUXCHEM","102","0.415","0.405","0.415","-0.010","0.415","0.405","0.530","0.385","6020","4.44%","43","718875","48%","0.003","4.51","7.32","Active"
="5328","LWSABAH","101","1.050","1.080","1.060","+0.020","1.100","1.040","1.120","0.745","26489","1.47%","67","3980310","59%","0.030","6.34","17.02","Active"
="0075","LYC","462","0.020","0.015","0.020","-0.005","0.025","0.015","0.110","0.010","13536","","3","90530","43%","","-2.64","","Active, Alert"
="9199","LYSAGHT","102","2.360","2.360","2.370","-0.010","2.360","2.360","3.500","2.360","11","21.19%","-","4085","40%","-0.016","30.51","7.73","Active"
="7082","M&A","110","0.260","0.265","0.265","-","0.265","0.260","0.320","0.235","1917","","38","1019145","25%","-0.001","0.91","30.16","Active"
="5078","M&G","164","0.155","0.150","0.155","-0.005","0.155","0.145","0.355","0.150","9376","","43","1099270","22%","-0.003","1.98","1.82","Active"
="1198","MAA","110","0.185","0.185","0.180","+0.005","0.185","0.185","0.305","0.175","1190","","50","52235","44%","-0.001","-22.32","","Active"
="0095","MAG","401","0.165","0.170","0.170","-","0.170","0.165","0.220","0.160","1974","","1","3231945","50%","","2.22","9.31","Active"
="7243","MAGMA","101","0.305","0.310","0.305","+0.005","0.330","0.295","0.525","0.200","94338","","69","2547635","50%","-0.004","-4.50","","Active"
="7617","MAGNA","120","0.720","0.720","0.720","-","0.725","0.720","0.730","0.500","480","","21","112700","65%","0.017","5.27","15.55","Active"
="7087","MAGNI","101","2.170","2.160","2.190","-0.030","2.170","2.160","2.920","1.850","58","16.11%","33","57710","57%","0.005","32.02","6.75","Active"
="3859","MAGNUM","101","1.400","1.390","1.390","-","1.400","1.380","1.420","1.120","2613","5.40%","36","594960","58%","0.007","10.63","12.95","Active"
="8583","MAHSING","120","1.020","1.030","1.020","+0.010","1.040","1.010","1.920","1.010","45241","4.37%","43","9351255","47%","-0.019","9.54","11.03","Active"
="858378","MAHSING-C78","320","","","0.020","","-","-","0.055","0.020","0","","-","1167970","20%","","","","Active"
="858379","MAHSING-C79","320","","","0.020","","-","-","0.080","0.020","0","","-","487700","100%","-0.009","","","Active"
="858380","MAHSING-C80","320","","","0.010","","-","-","0.100","0.010","0","","-","1229625","17%","-0.008","","","Active"
="858381","MAHSING-C81","320","","","0.050","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="858382","MAHSING-C82","320","","","0.020","","-","-","0.095","0.020","0","","-","194965","30%","-0.012","","","Active"
="858383","MAHSING-C83","320","","","0.020","","-","-","0.080","0.015","0","","-","655855","25%","-0.008","","","Active"
="858384","MAHSING-C84","320","","","0.015","","-","-","0.040","0.010","0","","-","-","0%","","","","Active"
="8583HA","MAHSING-HA","320","0.040","0.040","0.035","+0.005","0.040","0.040","0.050","0.030","1000","","40","270500","56%","0.002","","","Active"
="5264","MALAKOF","165","0.990","1.000","0.995","+0.005","1.020","0.980","1.120","0.730","47720","2.23%","35","9521115","38%","0.011","4.44","16.13","Active"
="526462","MALAKOFC62","365","","","-","","-","-","0.320","0.110","0","","-","141435","70%","0.025","","","Delisted"
="526463","MALAKOFC63","365","","","-","","-","-","0.060","0.035","0","","-","-","47%","","","","Delisted"
="526464","MALAKOFC64","365","0.110","0.115","0.115","-","0.115","0.110","0.175","0.100","8000","","50","1018725","46%","0.012","","","Active"
="526465","MALAKOFC65","365","0.130","0.130","0.125","+0.005","0.130","0.130","0.190","0.065","200","","100","1141020","50%","0.010","","","Active"
="526466","MALAKOFC66","365","0.100","0.110","0.105","+0.005","0.110","0.100","0.170","0.065","1400","","64","250630","49%","0.009","","","Active"
="526467","MALAKOFC67","365","0.045","0.060","0.060","-","0.060","0.045","0.150","0.035","1100","","45","484590","41%","0.005","","","Active"
="526468","MALAKOFC68","365","0.060","0.060","0.060","-","0.065","0.060","0.110","0.045","4601","","33","704835","44%","0.005","","","Active"
="526469","MALAKOFC69","365","0.045","0.050","0.045","+0.005","0.050","0.045","0.075","0.045","1520","","1","-","0%","","","","Active"
="526470","MALAKOFC70","365","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="4936","MALPAC","125","","","0.745","","-","-","1.100","0.650","0","","-","3460","49%","-0.001","-3.01","","Active"
="6181","MALTON","120","0.370","0.370","0.375","-0.005","0.375","0.365","0.435","0.260","1348","","49","233535","58%","0.010","1.77","30.37","Active"
="1058","MANULFE","110","2.120","2.180","2.120","+0.060","2.180","2.120","2.630","1.990","25","3.67%","100","27855","57%","0.007","49.11","3.84","Active"
="3514","MARCO","101","0.105","0.105","0.105","-","0.105","0.105","0.150","0.105","796","","-","335860","44%","-0.001","1.20","8.72","Active"
="5098","MASTEEL","102","0.290","0.295","0.300","-0.005","0.300","0.290","0.335","0.200","3698","","35","1449345","50%","0.008","2.49","12.96","Active"
="5098WB","MASTEEL-WB","102","0.050","0.055","0.055","-","0.060","0.050","0.090","0.010","16146","","42","755480","50%","0.004","","","Active"
="7029","MASTER","102","2.340","2.340","2.340","-","2.340","2.340","4.500","2.270","10","7.69%","-","9405","40%","-0.079","33.31","7.03","Active"
="0189","MATANG","425","0.075","0.075","0.075","-","0.075","0.075","0.090","0.065","31197","","82","758160","50%","","0.25","30.05","Active"
="5236","MATRIX","120","1.350","1.350","1.350","-","1.360","1.340","2.440","1.220","4497","5.89%","43","1880715","30%","-0.009","16.37","11.79","Active"
="5236CR","MATRIX-CR","320","0.020","0.020","0.020","-","0.020","0.020","0.040","0.020","1000","","-","142245","33%","","","","Active"
="4022","MAXIM","120","0.375","0.375","0.375","-","0.375","0.375","0.420","0.250","350","2.67%","-","423310","60%","0.006","3.66","7.16","Active"
="6012","MAXIS","163","3.890","3.930","3.900","+0.030","3.930","3.870","3.910","3.110","105344","4.33%","42","3935550","69%","0.055","17.80","22.06","Active"
="601255","MAXIS-C55","363","0.125","0.130","0.130","-","0.130","0.125","0.180","0.090","524","","5","-","0%","","","","Active"
="601256","MAXIS-C56","363","0.065","0.065","0.060","+0.005","0.065","0.065","0.075","0.040","100","","100","-","0%","","","","Active"
="601257","MAXIS-C57","363","","","0.135","","-","-","0.135","0.065","0","","-","-","0%","","","","Active"
="7123","MAXLAND","102","0.030","0.035","0.035","-","0.035","0.030","0.080","0.030","231","","-","82640","100%","","1.35","3.45","Active"
="7123WB","MAXLAND-WB","102","0.005","0.010","0.010","-","0.010","0.005","0.020","0.005","666","","-","320745","50%","","","","Active"
="1155","MAYBANK","110","9.950","9.920","9.950","-0.030","9.960","9.910","10.760","9.320","98866","6.15%","48","9631190","55%","0.003","83.61","11.41","Active"
="11551Y","MAYBANKC1Y","310","","","-","","-","-","0.150","0.025","0","","-","276900","30%","","","","Delisted"
="11551Z","MAYBANKC1Z","310","","","0.045","","-","-","0.055","0.035","0","","-","159060","60%","","","","Active"
="11552A","MAYBANKC2A","310","","","0.095","","-","-","0.120","0.090","0","","-","-","38%","","","","Active"
="11552B","MAYBANKC2B","310","","","0.050","","-","-","0.150","0.050","0","","-","-","44%","","","","Active"
="11552C","MAYBANKC2C","310","0.065","0.065","0.065","-","0.065","0.065","0.080","0.050","1805","","-","140555","43%","0.001","","","Active"
="11552D","MAYBANKC2D","310","","","0.130","","-","-","0.130","0.120","0","","-","-","0%","","","","Active"
="11552E","MAYBANKC2E","310","0.125","0.125","0.125","-","0.125","0.125","0.150","0.090","100","","100","122120","36%","0.003","","","Active"
="11552F","MAYBANKC2F","310","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="11552G","MAYBANKC2G","310","","","0.060","","-","-","0.060","0.055","0","","-","-","0%","","","","Active"
="5077","MAYBULK","164","0.325","0.325","0.330","-0.005","0.330","0.325","0.385","0.285","2364","4.92%","98","466845","60%","0.001","0.41","103.32","Active"
="7099","MAYU","102","0.110","0.110","0.110","-","0.110","0.110","0.295","0.090","350","","-","26705","54%","-0.001","-0.32","","Active"
="5152","MBL","102","","","0.365","","-","-","0.455","0.335","0","","-","50820","57%","0.002","15.86","2.52","Active"
="5152WB","MBL-WB","102","","","0.060","","-","-","0.120","0.035","0","","-","34910","48%","-0.001","","","Active"
="5983","MBMR","101","5.190","5.180","5.190","-0.010","5.200","5.160","6.840","4.380","2308","8.69%","54","146980","46%","0.012","85.19","5.44","Active"
="598310","MBMR-C10","301","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5983C7","MBMR-C7","301","","","0.030","","-","-","0.120","0.025","0","","-","221500","19%","","","","Active"
="5983C8","MBMR-C8","301","","","0.045","","-","-","0.155","0.035","0","","-","-","27%","","","","Active"
="5983C9","MBMR-C9","301","","","0.160","","-","-","0.160","0.160","0","","-","-","0%","","","","Active"
="0280","MBN","401","0.120","0.120","0.120","-","0.125","0.120","0.150","0.085","9071","","36","241190","44%","0.004","-0.88","","Active"
="2097","MBRIGHT","101","0.120","0.120","0.120","-","0.120","0.115","0.145","0.105","12402","","53","895145","50%","","0.51","19.69","Active"
="2097WB","MBRIGHT-WB","101","0.055","0.055","0.055","-","0.055","0.055","0.070","0.030","2000","","100","264775","50%","","","","Active"
="1171","MBSB","110","0.720","0.725","0.720","+0.005","0.725","0.715","0.770","0.620","23248","8.62%","36","4368495","47%","-0.001","4.95","14.65","Active"
="117180","MBSB-C80","310","","","0.065","","-","-","0.105","0.065","0","","-","-","0%","","","","Active"
="117181","MBSB-C81","310","","","0.085","","-","-","0.110","0.055","0","","-","242620","61%","0.012","","","Active"
="117182","MBSB-C82","310","","","0.035","","-","-","0.035","0.025","0","","-","-","0%","","","","Active"
="117183","MBSB-C83","310","","","0.040","","-","-","0.040","0.040","0","","-","-","0%","","","","Active"
="117184","MBSB-C84","310","0.060","0.060","0.065","-0.005","0.060","0.060","0.090","0.055","1500","","100","-","50%","","","","Active"
="117185","MBSB-C85","310","","","0.040","","-","-","0.060","0.035","0","","-","-","45%","","","","Active"
="117186","MBSB-C86","310","0.040","0.040","0.040","-","0.040","0.040","0.080","0.030","510","","2","123045","31%","-0.001","","","Active"
="117187","MBSB-C87","310","","","0.040","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="117188","MBSB-C88","310","","","0.035","","-","-","0.040","0.035","0","","-","-","0%","","","","Active"
="117189","MBSB-C89","310","0.040","0.040","0.045","-0.005","0.040","0.040","0.050","0.040","100","","100","-","0%","","","","Active"
="7004","MCEHLDG","102","1.770","1.780","1.780","-","1.780","1.740","1.930","1.300","1792","5.62%","19","333105","41%","0.038","17.96","11.28","Active"
="7004WA","MCEHLDG-WA","102","0.950","0.945","0.965","-0.020","0.950","0.940","1.080","0.500","325","","-","152850","49%","0.034","","","Active"
="3794","MCEMENT","102","6.670","6.720","6.690","+0.030","6.780","6.670","7.200","4.210","4507","1.79%","55","1288510","45%","0.080","50.11","13.77","Active"
="3794CJ","MCEMENT-CJ","302","0.125","0.125","0.120","+0.005","0.125","0.125","0.165","0.105","5039","","70","-","40%","","","","Active"
="0167","MCLEAN","402","0.580","0.580","0.580","-","0.600","0.560","0.715","0.200","60864","","44","9607380","36%","0.029","3.14","23.34","Active"
="03022","MCOM","705","0.030","0.030","0.025","+0.005","0.030","0.030","0.160","0.010","1000","","100","264280","41%","-0.016","","","Active"
="4502","MEDIA","163","0.360","0.365","0.375","-0.010","0.365","0.360","0.485","0.350","459","4.11%","-","37170","59%","0.002","1.89","19.57","Active"
="5090","MEDIAC","163","0.095","0.095","0.100","-0.005","0.095","0.095","0.130","0.090","7224","4.74%","-","384765","40%","","-2.04","","Active"
="5327","MEGAFB","102","0.800","0.805","0.805","-","0.815","0.795","0.820","0.380","239320","0.62%","59","18775170","85%","0.042","1.67","44.22","Active"
="0745C1","MEITU-C1","358","","","0.085","","-","-","0.170","0.070","0","","-","3068150","36%","","","","Active"
="058333","MEITUAN-C33","358","","","0.005","","-","-","0.180","0.005","0","","-","201500","17%","-0.026","","","Active"
="058334","MEITUAN-C34","358","","","-","","-","-","0.095","0.075","0","","-","-","0%","","","","Delisted"
="058335","MEITUAN-C35","358","","","-","","-","-","0.120","0.005","0","","-","262270","24%","-0.010","","","Suspended, Forbid"
="058336","MEITUAN-C36","358","","","0.030","","-","-","0.095","0.020","0","","-","2653555","40%","-0.012","","","Active"
="058337","MEITUAN-C37","358","0.045","0.050","0.050","-","0.050","0.045","0.250","0.045","1748","","100","160575","47%","0.015","","","Active"
="058338","MEITUAN-C38","358","0.130","0.135","0.150","-0.015","0.135","0.130","","","1800","","50","-","0%","","","","Active"
="5129","MELATI","103","","","0.490","","-","-","0.595","0.405","0","2.04%","-","25070","39%","-0.009","0.97","52.55","Active"
="3778","MELEWAR","102","0.160","0.165","0.165","-","0.165","0.160","0.240","0.145","62","","97","328890","44%","-0.002","-2.23","","Active"
="1694","MENANG","120","0.665","0.660","0.665","-0.005","0.665","0.660","0.755","0.590","170","0.03%","-","74400","50%","0.002","3.14","14.09","Active"
="5223","MENTIGA","125","","","0.585","","-","-","0.700","0.400","0","","-","147740","68%","0.030","-5.96","","Active"
="8192","MERCURY","103","0.720","0.720","0.770","-0.050","0.720","0.720","1.030","0.700","4","","100","5810","46%","-0.020","7.40","10.70","Active"
="5040","MERIDIAN","120","0.015","0.015","0.015","-","0.015","0.015","0.095","0.010","75","","-","165305","37%","-0.003","-23.64","","Active, Alert"
="0285","MERSEC","410","0.330","0.320","0.330","-0.010","0.330","0.315","0.375","0.270","3194","1.56%","23","400775","25%","-0.005","1.57","20.34","Active"
="0207","MESTRON","102","0.165","0.160","0.170","-0.010","0.165","0.160","0.315","0.160","33810","","7","5801750","20%","-0.010","0.71","22.63","Active"
="0207WA","MESTRON-WA","102","0.010","0.015","0.010","+0.005","0.015","0.010","0.090","0.010","16206","","1","828740","100%","-0.001","","","Active"
="056014","META-C14","358","","","-","","-","-","0.160","0.065","0","","-","-","0%","","","","Delisted"
="0329","METRO","462","0.230","0.230","0.225","+0.005","0.230","0.225","0.275","0.170","2095","3.13%","36","456400","43%","","0.67","49.42","Active"
="6149","METROD","102","","","1.260","","-","-","1.380","1.150","0","4.76%","-","9495","64%","0.011","18.45","7.84","Active"
="3069","MFCB","165","3.780","3.770","3.780","-0.010","3.780","3.730","4.700","3.340","1261","2.39%","31","345880","54%","0.012","48.71","7.59","Active"
="3069C4","MFCB-C4","365","","","0.030","","-","-","0.050","0.020","0","","-","97030","55%","","","","Active"
="03015","MFGROUP","701","","","0.240","","-","-","","","0","","-","-","0%","","","","Active"
="3662","MFLOUR","101","0.565","0.570","0.570","-","0.580","0.565","0.665","0.425","14250","5.26%","62","2333200","47%","","4.74","9.15","Active"
="3662CK","MFLOUR-CK","301","0.045","0.050","0.050","-","0.050","0.045","0.075","0.045","650","","77","882345","47%","","","","Active"
="7595","MGB","103","0.455","0.445","0.455","-0.010","0.455","0.445","0.800","0.450","5345","3.66%","9","518820","50%","-0.002","10.16","4.27","Active"
