"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5673","JSB","102","0.405","0.430","0.425","+0.005","0.430","0.405","0.530","0.280","34618","","99","3273590","67%","0.007","-6.77","","Active"
="5673WB","JSB-WB","102","0.190","0.190","0.190","-","0.190","0.185","0.210","0.080","62165","","100","6261865","44%","0.001","","","Active"
="0369","JSSOLAR","461","0.345","0.345","0.340","+0.005","0.350","0.340","0.425","0.335","35084","","34","-","31%","","","","Active"
="0292","JTGROUP","403","0.695","0.720","0.695","+0.025","0.730","0.695","0.770","0.275","11606","","59","3782200","60%","0.029","2.47","32.10","Active"
="4383","JTIASA","125","1.190","1.190","1.190","-","1.210","1.180","1.530","0.995","20194","5.46%","46","1797060","61%","0.006","18.17","6.58","Active"
="438310","JTIASA-C10","325","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="4383C5","JTIASA-C5","325","","","0.030","","-","-","0.060","0.025","0","","-","-","35%","","","","Active"
="4383C6","JTIASA-C6","325","0.080","0.080","0.080","-","0.080","0.080","0.115","0.070","1450","","-","168805","50%","-0.001","","","Active"
="4383C7","JTIASA-C7","325","0.105","0.105","0.100","+0.005","0.105","0.105","0.160","0.090","1938","","10","297290","47%","-0.006","","","Active"
="4383C8","JTIASA-C8","325","","","0.085","","-","-","0.085","0.085","0","","-","-","0%","","","","Active"
="4383C9","JTIASA-C9","325","","","0.075","","-","-","0.075","0.075","0","","-","-","0%","","","","Active"
="0111","K1","405","0.145","0.165","0.145","+0.020","0.175","0.145","0.215","0.105","203226","","75","1579945","73%","0.004","0.02","221.78","Active"
="0111WD","K1-WD","405","0.040","0.045","0.040","+0.005","0.055","0.040","0.060","0.020","67750","","49","335790","71%","0.001","","","Active"
="0193","KAB","161","0.390","0.395","0.390","+0.005","0.395","0.385","0.390","0.295","101635","","93","7442700","88%","0.008","1.08","39.31","Active"
="8672","KAMDAR","101","","","0.190","","-","-","0.480","0.170","0","","-","11480","42%","-0.002","-4.35","","Active"
="0170","KANGER","401","0.035","0.040","0.035","+0.005","0.040","0.035","0.050","0.025","1654","","1","1262685","50%","0.001","-2.47","","Active"
="0170WB","KANGER-WB","401","","","0.005","","-","-","0.010","0.005","0","","-","1128860","50%","","","","Active"
="5247","KAREX","101","0.995","0.995","0.980","+0.015","0.995","0.980","1.090","0.675","10048","1.01%","40","1430715","79%","0.052","0.02","5039.39","Active"
="0054","KARYON","102","0.160","0.160","0.160","-","0.160","0.160","0.190","0.120","350","2.38%","100","453360","67%","0.002","1.87","8.55","Active"
="7216","KAWAN","101","1.030","1.030","1.030","-","1.040","1.030","1.760","0.990","529","6.80%","49","230715","20%","0.004","8.79","11.82","Active"
="7199","KEINHIN","102","1.310","1.380","1.330","+0.050","1.400","1.310","1.520","0.995","1617","1.81%","51","65935","81%","0.052","11.14","9.55","Active"
="7323","KEN","120","0.520","0.520","0.530","-0.010","0.520","0.520","0.590","0.400","589","","32","27925","43%","0.012","4.58","12.13","Active"
="6483","KENANGA","110","0.850","0.850","0.855","-0.005","0.855","0.850","1.100","0.830","3733","9.41%","95","431860","55%","-0.002","13.18","6.53","Active"
="0307","KENERGY","402","0.725","0.790","0.725","+0.065","0.800","0.725","0.965","0.465","33430","1.58%","70","2062280","55%","0.029","0.06","22.61","Active"
="7161","KERJAYA","103","2.500","2.560","2.480","+0.080","2.580","2.480","2.640","1.800","26366","5.86%","55","2585345","69%","0.078","12.70","20.25","Active"
="7161C4","KERJAYA-C4","303","0.155","0.165","0.145","+0.020","0.170","0.155","0.180","0.075","2562","","35","292270","57%","0.018","","","Active"
="9334","KESM","105","3.450","3.450","3.470","-0.020","3.530","3.430","4.720","2.460","596","1.74%","39","192925","44%","0.225","19.03","","Active"
="0143","KEYASIC","105","0.040","0.040","0.040","-","0.045","0.040","0.050","0.030","17355","","-","3854890","57%","0.001","-0.46","","Active"
="5321","KEYFIELD","161","1.590","1.600","1.590","+0.010","1.610","1.590","2.600","1.300","7834","6.87%","21","1522240","70%","0.036","31.79","5.67","Active"
="5321CC","KEYFIELD-CC","361","","","0.005","","-","-","0.175","0.020","0","","-","105220","24%","-0.035","","","Active"
="5321CE","KEYFIELD-CE","361","","","0.005","","-","-","0.205","0.005","0","","-","174035","11%","-0.029","","","Active"
="5321CF","KEYFIELD-CF","361","","","0.175","","-","-","0.185","0.155","0","","-","-","0%","","","","Active"
="6491","KFIMA","102","2.460","2.460","2.470","-0.010","2.530","2.450","2.770","2.000","1200","7.72%","19","130150","62%","0.024","45.92","4.62","Active"
="0151","KGB","102","5.820","5.840","5.820","+0.020","5.840","5.750","5.850","2.600","42454","1.37%","44","3320175","67%","0.212","18.24","36.08","Active"
="0151C1","KGB-C1","302","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0151C2","KGB-C2","302","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0151CN","KGB-CN","302","","","0.385","","-","-","0.390","0.115","0","","-","26980","79%","0.084","","","Active"
="0151CO","KGB-CO","302","","","0.500","","-","-","0.520","0.120","0","","-","111505","81%","0.086","","","Active"
="0151CP","KGB-CP","302","","","0.495","","-","-","0.495","0.135","0","","-","-","0%","","","","Active"
="0151CQ","KGB-CQ","302","","","0.410","","-","-","0.410","0.140","0","","-","-","0%","","","","Active"
="0151CR","KGB-CR","302","0.510","0.510","0.510","-","0.510","0.510","0.520","0.210","150","","1","65935","69%","0.049","","","Active"
="0151CS","KGB-CS","302","","","0.195","","-","-","0.200","0.135","0","","-","-","0%","","","","Active"
="0151CT","KGB-CT","302","0.270","0.265","0.260","+0.005","0.270","0.260","0.270","0.125","72","","3","79230","75%","0.039","","","Active"
="0151CU","KGB-CU","302","","","0.230","","-","-","0.245","0.185","0","","-","-","0%","","","","Active"
="0151CV","KGB-CV","302","0.175","0.175","0.185","-0.010","0.180","0.175","0.185","0.105","1154","","95","376920","69%","","","","Active"
="0151CW","KGB-CW","302","","","0.210","","-","-","0.210","0.165","0","","-","-","0%","","","","Active"
="0151CX","KGB-CX","302","0.100","0.100","0.100","-","0.100","0.100","0.105","0.090","350","","-","-","0%","","","","Active"
="0151CY","KGB-CY","302","0.135","0.140","0.130","+0.010","0.140","0.135","0.145","0.120","1400","","36","-","0%","","","","Active"
="0151CZ","KGB-CZ","302","","","0.075","","-","-","0.075","0.070","0","","-","-","0%","","","","Active"
="0151WB","KGB-WB","102","4.380","4.410","4.390","+0.020","4.420","4.380","4.440","1.200","1836","","79","318955","68%","0.206","","","Active"
="0036","KGROUP","405","0.105","0.115","0.105","+0.010","0.120","0.105","0.330","0.005","4273","","59","442565","20%","-0.002","-0.40","","Active"
="0282","KGW","464","0.145","0.170","0.145","+0.025","0.170","0.145","0.195","0.115","35806","","84","1896195","55%","0.004","0.56","30.63","Active"
="0322","KHB","402","0.115","0.115","0.110","+0.005","0.115","0.110","0.220","0.095","838","","11","595235","43%","","0.83","17.48","Active"
="6203","KHEESAN","101","0.285","0.255","0.270","-0.015","0.290","0.250","0.300","0.215","1662","","74","89490","70%","0.005","1.30","19.66","Active, Alert"
="7062","KHIND","101","1.630","1.630","1.630","-","1.630","1.630","2.560","1.600","65","6.13%","23","11955","44%","-0.053","3.52","50.98","Active"
="0210","KHJB","401","0.125","0.120","0.125","-0.005","0.125","0.120","0.160","0.110","500","","-","96650","50%","-0.001","-0.80","","Active"
="6211","KIALIM","102","0.420","0.415","0.420","-0.005","0.420","0.410","0.620","0.320","58","","69","52365","56%","0.013","9.20","4.51","Active"
="5371","KIMHIN","102","","","0.830","","-","-","0.860","0.370","0","","-","13705","56%","0.004","-22.93","","Active"
="5171","KIMLUN","103","1.450","1.420","1.440","-0.020","1.450","1.390","1.520","0.805","9448","1.41%","16","1001480","43%","0.030","14.24","11.07","Active"
="5280","KIPREIT","150","0.875","0.875","0.875","-","0.880","0.865","0.945","0.820","35729","7.77%","46","2210390","40%","0.006","15.94","7.29","Active"
="5310","KITACON","103","0.715","0.705","0.710","-0.005","0.720","0.705","0.795","0.665","138","4.26%","94","67795","44%","-0.003","10.38","6.80","Active"
="0293","KJTS","402","1.550","1.620","1.540","+0.080","1.620","1.550","1.810","0.630","6764","0.32%","73","1647230","46%","0.006","1.23","132.06","Active"
="9466","KKB","102","1.220","1.220","1.230","-0.010","1.220","1.220","1.600","1.200","15","6.15%","-","39375","49%","-0.014","9.07","8.71","Active"
="5235SS","KLCC","150","8.680","9.030","8.730","+0.300","9.130","8.550","9.020","7.910","1526","4.93%","65","1493195","64%","0.005","56.31","15.42","Active"
="0835EA","KLCI1XI","653","","","1.660","","-","-","2.000","1.660","0","","-","2470","27%","-0.033","","","Active"
="0834EA","KLCI2XL","653","","","2.285","","-","-","2.285","1.920","0","","-","12670","61%","0.019","","","Active"
="2445","KLK","125","20.500","20.500","20.500","-","20.600","20.480","22.660","18.340","964","0.98%","63","564495","61%","0.156","54.30","31.00","Active"
="244535","KLK-C35","325","","","0.040","","-","-","0.125","0.040","0","","-","-","0%","","","","Active"
="244537","KLK-C37","325","","","0.075","","-","-","0.105","0.075","0","","-","126420","39%","","","","Active"
="244538","KLK-C38","325","","","0.055","","-","-","0.090","0.035","0","","-","94295","63%","-0.005","","","Active"
="244539","KLK-C39","325","","","0.165","","-","-","0.165","0.125","0","","-","-","0%","","","","Active"
="244540","KLK-C40","325","","","0.060","","-","-","0.070","0.060","0","","-","-","0%","","","","Active"
="244541","KLK-C41","325","","","0.105","","-","-","0.120","0.105","0","","-","-","0%","","","","Active"
="2453","KLUANG","125","5.320","5.330","5.350","-0.020","5.330","5.320","6.140","5.280","90","","29","19200","40%","-0.026","38.28","7.45","Active"
="5027","KMLOONG","125","2.390","2.390","2.390","-","2.400","2.380","2.700","2.120","1288","6.28%","41","159500","77%","0.025","16.59","12.04","Active"
="7164","KNM","161","","","0.005","","-","-","0.075","0.005","0","","-","23715610","25%","-0.005","-3.59","","Suspended, Alert, Forbid"
="5035","KNUSFOR","102","0.450","0.450","0.470","-0.020","0.450","0.450","0.780","0.460","32","","-","18860","47%","-0.018","10.56","4.26","Active"
="6971","KOBAY","102","1.240","1.250","1.240","+0.010","1.250","1.230","1.670","1.020","1416","","76","251985","52%","0.015","-5.05","","Active"
="7017","KOMARK","102","","","0.065","","-","-","0.115","0.040","0","","-","103840","64%","0.003","-10.54","","Active"
="7017WD","KOMARK-WD","102","","","0.005","","-","-","0.020","0.005","0","","-","14565","17%","-0.006","","","Active"
="0338","KOPI","401","1.430","1.460","1.420","+0.040","1.470","1.430","1.510","0.625","73939","","49","7498860","63%","0.086","","","Active"
="7153","KOSSAN","162","1.250","1.260","1.250","+0.010","1.320","1.250","2.870","1.120","96894","6.35%","49","5839985","55%","0.005","4.70","26.32","Active"
="715376","KOSSAN-C76","362","","","0.005","","-","-","0.115","0.005","0","","-","411385","18%","","","","Active"
="715377","KOSSAN-C77","362","","","0.025","","-","-","0.125","0.025","0","","-","-","26%","","","","Active"
="715379","KOSSAN-C79","362","","","0.005","","-","-","0.145","0.020","0","","-","218300","36%","-0.019","","","Active"
="715380","KOSSAN-C80","362","","","0.005","","-","-","0.055","0.015","0","","-","-","0%","","","","Active"
="715381","KOSSAN-C81","362","0.025","0.025","0.025","-","0.025","0.025","0.075","0.025","500","","100","299100","18%","-0.013","","","Active"
="715382","KOSSAN-C82","362","0.020","0.015","0.020","-0.005","0.025","0.015","0.075","0.010","15714","","67","409715","54%","-0.003","","","Active"
="715383","KOSSAN-C83","362","0.045","0.045","0.045","-","0.050","0.045","0.055","0.040","31640","","5","-","0%","","","","Active"
="715384","KOSSAN-C84","362","","","0.105","","-","-","0.110","0.080","0","","-","-","0%","","","","Active"
="715385","KOSSAN-C85","362","","","0.090","","-","-","0.090","0.090","0","","-","-","0%","","","","Active"
="715386","KOSSAN-C86","362","0.080","0.085","0.080","+0.005","0.100","0.080","0.105","0.050","49733","","41","-","52%","","","","Active"
="715387","KOSSAN-C87","362","0.110","0.110","0.105","+0.005","0.125","0.105","0.120","0.070","10795","","35","-","0%","","","","Active"
="0002","KOTRA","162","4.180","4.240","4.190","+0.050","4.240","4.150","4.690","3.850","402","6.01%","53","12410","48%","0.039","28.64","14.81","Active"
="5878","KPJ","162","2.820","2.850","2.830","+0.020","2.880","2.820","3.050","2.040","64648","1.46%","47","12643135","83%","0.067","8.11","31.68","Active"
="587820","KPJ-C20","362","","","0.165","","-","-","0.310","0.070","0","","-","5195","33%","-0.033","","","Active"
="587821","KPJ-C21","362","0.035","0.035","0.030","+0.005","0.035","0.035","0.170","0.005","90","","100","1155830","59%","","","","Active"
="587822","KPJ-C22","362","","","0.060","","-","-","0.165","0.030","0","","-","493660","73%","-0.021","","","Active"
="587823","KPJ-C23","362","0.045","0.045","0.045","-","0.045","0.045","0.090","0.020","1105","","100","83815","50%","-0.007","","","Active"
="587824","KPJ-C24","362","","","0.065","","-","-","0.090","0.030","0","","-","946125","41%","","","","Active"
="587825","KPJ-C25","362","","","0.060","","-","-","0.070","0.040","0","","-","-","0%","","","","Active"
="587826","KPJ-C26","362","0.155","0.155","0.150","+0.005","0.155","0.155","0.180","0.070","400","","100","155895","76%","0.013","","","Active"
="587827","KPJ-C27","362","0.150","0.150","0.140","+0.010","0.150","0.150","0.175","0.060","1400","","14","277225","82%","0.007","","","Active"
="587828","KPJ-C28","362","0.055","0.055","0.060","-0.005","0.055","0.055","0.060","0.015","61","","-","-","100%","","","","Active"
="587829","KPJ-C29","362","","","0.105","","-","-","0.105","0.070","0","","-","-","0%","","","","Active"
="587830","KPJ-C30","362","","","0.155","","-","-","0.155","0.125","0","","-","-","0%","","","","Active"
="7077","KPPROP","120","0.305","0.330","0.305","+0.025","0.330","0.305","0.745","0.285","10276","3.03%","90","2109365","41%","-0.020","1.35","39.26","Active"
="5843","KPS","102","0.635","0.645","0.625","+0.020","0.645","0.630","0.695","0.590","3582","10.08%","70","143470","67%","0.005","13.70","4.58","Active"
="9121","KPSCB","102","0.680","0.680","0.610","+0.070","0.680","0.680","0.695","0.400","10","","100","60175","37%","0.008","10.29","6.61","Active"
="1996","KRETAM","125","0.700","0.695","0.695","-","0.700","0.695","0.710","0.480","1138","1.44%","76","125960","59%","","7.59","9.25","Active"
="0176","KRONO","405","0.225","0.225","0.225","-","0.225","0.225","0.320","0.180","3075","","-","1846155","53%","0.003","1.55","17.47","Active"
="0176WA","KRONO-WA","405","0.045","0.045","0.050","-0.005","0.045","0.045","0.125","0.035","90","","-","132220","55%","0.002","","","Active"
="3476","KSENG","102","5.610","5.590","5.610","-0.020","5.620","5.590","6.010","5.100","225","0.89%","56","40620","40%","0.024","39.88","13.30","Active"
="5038","KSL","120","2.770","2.850","2.750","+0.100","2.930","2.750","3.460","1.250","32762","","57","5996885","27%","0.169","46.24","6.63","Active"
="5038CN","KSL-CN","320","0.560","0.610","0.555","+0.055","0.630","0.560","0.910","0.090","891","","97","467295","28%","0.071","","","Active"
="5038CO","KSL-CO","320","0.565","0.625","0.530","+0.095","0.625","0.565","0.930","0.110","1109","","63","694495","32%","0.104","","","Active"
="5038CP","KSL-CP","320","0.400","0.430","0.390","+0.040","0.450","0.400","0.660","0.345","2203","","6","-","30%","","","","Active"
="5038CQ","KSL-CQ","320","0.105","0.100","0.090","+0.010","0.105","0.100","0.100","0.090","600","","17","-","0%","","","","Active"
="5038CR","KSL-CR","320","0.060","0.065","0.065","-","0.065","0.060","0.070","0.065","1670","","93","-","0%","","","","Active"
="5038CS","KSL-CS","320","0.055","0.055","-","-0.095","0.055","0.055","","","2000","","100","-","0%","","","","New"
="5192","KSSC","102","0.730","0.730","0.730","-","0.730","0.730","0.935","0.640","445","","-","87605","27%","-0.007","4.75","18.36","Active"
="5192WA","KSSC-WA","102","0.185","0.205","0.210","-0.005","0.210","0.185","0.500","0.180","565","","8","35835","43%","-0.012","","","Active"
="0180","KTC","101","0.165","0.160","0.165","-0.005","0.165","0.160","0.215","0.120","40","","-","467045","64%","0.006","2.76","5.72","Active"
="0308","KTI","420","0.410","0.410","0.405","+0.005","0.415","0.405","0.480","0.265","31828","0.73%","87","1615205","50%","","1.29","38.45","Active"
="058719","KUAISHO-C19","358","0.150","0.150","0.170","-0.020","0.150","0.150","0.260","0.160","100","","100","-","0%","","","","Active"
="058720","KUAISHO-C20","358","0.135","0.140","0.125","+0.015","0.140","0.135","0.225","0.125","1800","","72","-","0%","","","","Active"
="0587H7","KUAISHO-H7","358","","","0.075","","-","-","0.125","0.075","0","","-","-","0%","","","","Active"
="6874","KUB","102","1.140","1.150","1.120","+0.030","1.180","1.140","1.160","0.535","25208","3.48%","65","1993205","78%","0.098","9.70","9.93","Active"
="2186","KUCHAI","110","0.440","0.445","0.445","-","0.445","0.440","2.180","0.440","1198","","5","328645","40%","-0.036","-146.64","","Active"
="0315","KUCINGKO","463","0.110","0.110","0.110","-","0.110","0.110","0.350","0.100","5161","7.73%","28","877975","50%","","1.01","10.90","Active"
="8362","KYM","102","","","0.285","","-","-","0.380","0.230","0","","-","37415","65%","","1.25","22.73","Active"
="3174","L&G","120","0.180","0.180","0.180","-","0.185","0.175","0.190","0.090","141018","4.44%","46","23152940","71%","0.014","1.22","15.12","Active"
="0268","L&PBHD","102","0.115","0.130","0.115","+0.015","0.135","0.110","0.330","0.080","136929","3.85%","76","3860270","83%","","1.98","6.57","Active"
="7179","LAGENDA","120","1.220","1.220","1.220","-","1.230","1.210","1.400","1.090","15374","5.33%","57","641095","68%","0.017","22.05","5.53","Active"
="0018","LAMBO","405","","","0.005","","-","-","0.005","0.005","0","","-","5769605","25%","-0.004","0.19","2.64","Suspended, Alert, Forbid"
="1643","LANDMRK","101","0.140","0.155","0.135","+0.020","0.160","0.140","0.185","0.110","25170","","62","416360","50%","","-4.26","","Active"
="9385","LAYHONG","101","0.295","0.300","0.295","+0.005","0.305","0.295","0.390","0.285","11209","","67","1704505","50%","0.001","12.11","2.48","Active"
="9326","LBALUM","102","0.470","0.470","0.470","-","0.470","0.465","0.530","0.420","3269","5.32%","70","715080","40%","-0.003","8.35","3.44","Active"
="8494","LBICAP","120","0.425","0.450","0.465","-0.015","0.450","0.425","0.520","0.380","28","5.56%","11","20575","59%","0.002","3.60","15.69","Active"
="5789","LBS","120","0.460","0.455","0.455","-","0.460","0.450","0.665","0.405","9120","","27","1296840","47%","0.003","14.31","2.73","Active"
="5789PA","LBS-PA","120","0.875","0.880","0.880","-","0.880","0.875","1.000","0.875","58","","98","77715","25%","-0.007","","","Active"
="5284","LCTITAN","102","0.625","0.645","0.625","+0.020","0.680","0.625","1.010","0.350","109397","","57","8055250","52%","0.018","-51.96","","Active"
="5284C1","LCTITAN-C1","302","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5284CT","LCTITAN-CT","302","0.025","0.025","0.020","+0.005","0.025","0.025","0.070","0.015","707","","72","1059875","57%","","","","Active"
="5284CU","LCTITAN-CU","302","","","0.140","","-","-","0.205","0.045","0","","-","422025","55%","0.005","","","Active"
="5284CV","LCTITAN-CV","302","","","0.045","","-","-","0.090","0.025","0","","-","237825","50%","","","","Active"
="5284CW","LCTITAN-CW","302","0.105","0.115","0.105","+0.010","0.135","0.105","0.220","0.040","94549","","51","2633535","52%","0.007","","","Active"
="5284CX","LCTITAN-CX","302","0.085","0.095","0.085","+0.010","0.105","0.085","0.150","0.035","7116","","54","402700","48%","0.006","","","Active"
="5284CY","LCTITAN-CY","302","0.055","0.055","0.050","+0.005","0.055","0.055","0.065","0.040","500","","-","-","0%","","","","Active"
="5284CZ","LCTITAN-CZ","302","0.075","0.075","0.080","-0.005","0.075","0.075","0.080","0.080","700","","100","-","0%","","","","Active"
="9628","LEBTECH","103","","","0.805","","-","-","0.825","0.510","0","","-","20285","56%","0.026","0.02","4577.89","Active"
="8079","LEESK","101","0.460","0.460","0.460","-","0.460","0.460","0.565","0.460","350","5.11%","-","73670","46%","-0.008","3.76","12.25","Active"
="0266","LEFORM","402","0.150","0.150","0.150","-","0.150","0.145","0.165","0.110","2726","","99","300850","60%","","0.16","155.57","Active"
="5232","LEONFB","102","0.375","0.375","0.370","+0.005","0.375","0.370","0.525","0.340","412","","83","73150","43%","","2.21","17.06","Active"
="7170","LFECORP","102","0.165","0.165","0.170","-0.005","0.165","0.165","0.335","0.165","3275","","-","191215","50%","-0.002","2.29","7.57","Active"
="5255","LFG","161","2.200","2.230","2.190","+0.040","2.240","2.180","2.240","0.700","38631","","72","2953665","78%","0.151","7.55","91.96","Active"
="5255WA","LFG-WA","161","1.330","1.330","1.320","+0.010","1.340","1.290","1.340","0.195","1787","","63","413645","86%","0.148","","","Active"
="0249","LGMS","405","0.785","0.810","0.790","+0.020","0.810","0.780","1.480","0.680","1468","1.85%","52","359320","38%","0.002","2.71","29.93","Active"
="6633","LHI","101","0.635","0.640","0.635","+0.005","0.640","0.635","0.770","0.560","46247","4.30%","77","3977365","58%","0.005","11.75","3.70","Active"
="663326","LHI-C26","301","","","0.050","","-","-","0.085","0.040","0","","-","-","43%","","","","Active"
="663328","LHI-C28","301","","","0.025","","-","-","0.045","0.025","0","","-","-","0%","","","","Active"
="663329","LHI-C29","301","","","0.035","","-","-","0.085","0.035","0","","-","122000","33%","-0.007","","","Active"
="663330","LHI-C30","301","","","0.020","","-","-","0.050","0.020","0","","-","-","0%","","","","Active"
="663331","LHI-C31","301","","","0.040","","-","-","0.070","0.035","0","","-","103040","44%","-0.003","","","Active"
="663332","LHI-C32","301","","","0.060","","-","-","0.075","0.060","0","","-","-","0%","","","","Active"
="663333","LHI-C33","301","","","0.065","","-","-","0.065","0.060","0","","-","-","0%","","","","Active"
="3573","LIENHOE","120","0.210","0.210","0.215","-0.005","0.210","0.210","0.325","0.160","70","","-","22165","54%","0.001","-2.58","","Active"
="7089","LIIHEN","101","0.390","0.395","0.390","+0.005","0.400","0.390","0.785","0.370","4697","6.84%","90","493765","56%","","3.28","11.95","Active"
="4235","LIONIND","102","0.175","0.170","0.170","-","0.175","0.170","0.250","0.145","5144","","27","954240","37%","-0.004","-13.02","","Active"
="4235WA","LIONIND-WA","102","","","0.005","","-","-","0.030","0.005","0","","-","249580","50%","","","","Active"
="8486","LIONPSIM","102","","","0.315","","-","-","0.435","0.230","0","","-","105110","57%","0.003","4.43","7.23","Active"
="0182","LKL","462","0.045","0.045","0.045","-","0.045","0.045","0.125","0.025","518","","59","826835","67%","","-9.73","","Active"
="0182WA","LKL-WA","462","","","0.005","","-","-","0.015","0.005","0","","-","325170","100%","-0.001","","","Active"
="8303","LOTUS","101","0.115","0.120","0.120","-","0.120","0.115","0.235","0.100","190","","100","820070","53%","0.001","0.02","999.98","Active"
="7234","LOTUSCIR","101","0.340","0.310","0.340","-0.030","0.345","0.310","0.500","0.290","1043","","25","97280","58%","0.002","3.23","7.07","Active"
="8621","LPI","110","14.300","14.300","14.300","-","14.380","14.300","15.300","12.500","92","5.59%","25","83080","53%","-0.026","94.66","15.11","Active"
="0351","LSH","403","2.160","2.370","2.160","+0.210","2.390","2.150","2.160","0.730","60863","","66","3493510","87%","0.221","","","Active"
="9881","LSTEEL","102","","","0.450","","-","-","0.495","0.320","0","4.44%","-","58875","69%","0.015","1.46","32.17","Active"
="7085","LTKM","101","1.580","1.580","1.580","-","1.580","1.580","1.730","1.080","80","2.53%","100","24180","36%","0.004","33.88","4.66","Active"
="5068","LUSTER","102","0.045","0.045","0.045","-","0.045","0.045","0.070","0.040","2250","","-","2122030","50%","","0.20","24.24","Active"
="5143","LUXCHEM","102","0.420","0.430","0.420","+0.010","0.430","0.415","0.530","0.385","1931","4.19%","73","628160","61%","0.008","4.51","7.77","Active"
="5328","LWSABAH","101","1.010","1.050","0.990","+0.060","1.070","1.010","1.090","0.745","56464","1.51%","71","4411750","63%","0.040","6.34","16.55","Active"
="0075","LYC","462","0.025","0.025","0.025","-","0.030","0.025","0.110","0.010","3856","","48","97590","57%","","-2.64","","Active, Alert"
="9199","LYSAGHT","102","","","2.360","","-","-","3.500","2.360","0","21.19%","-","5810","43%","-0.020","30.51","7.73","Active"
="7082","M&A","110","0.290","0.290","0.295","-0.005","0.290","0.270","0.320","0.235","19503","","49","1286465","53%","0.008","0.91","33.01","Active"
="5078","M&G","164","0.180","0.180","0.180","-","0.180","0.175","0.370","0.150","10683","","19","1607785","54%","0.003","1.98","2.19","Active"
="1198","MAA","110","0.180","0.180","0.185","-0.005","0.180","0.180","0.310","0.175","20","","-","61175","50%","-0.001","-22.32","","Active"
="0095","MAG","401","0.175","0.170","0.170","-","0.175","0.170","0.220","0.165","47431","","23","1353450","40%","","2.22","9.31","Active"
="7243","MAGMA","101","0.305","0.315","0.305","+0.010","0.325","0.305","0.525","0.200","50778","","88","9396430","43%","-0.007","-4.50","","Active"
="7617","MAGNA","120","0.700","0.700","0.700","-","0.705","0.680","0.700","0.500","887","","79","92550","67%","0.015","5.27","15.12","Active"
="7087","MAGNI","101","2.140","2.140","2.140","-","2.150","2.120","2.920","1.850","407","16.26%","44","112300","52%","0.006","32.02","6.69","Active"
="3859","MAGNUM","101","1.370","1.370","1.370","-","1.380","1.360","1.410","1.120","5710","5.47%","45","556075","53%","","10.63","12.77","Active"
="8583","MAHSING","120","1.030","1.020","1.030","-0.010","1.050","1.020","1.920","1.010","94914","4.41%","40","6511110","21%","-0.027","9.54","10.92","Active"
="858378","MAHSING-C78","320","","","0.020","","-","-","0.055","0.020","0","","-","1167970","20%","","","","Active"
="858379","MAHSING-C79","320","0.025","0.025","0.025","-","0.025","0.025","0.080","0.025","6300","","100","238300","13%","-0.008","","","Active"
="858380","MAHSING-C80","320","0.010","0.010","0.010","-","0.010","0.010","0.100","0.010","16000","","50","1169375","17%","-0.008","","","Active"
="858381","MAHSING-C81","320","","","0.050","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="858382","MAHSING-C82","320","","","0.025","","-","-","0.095","0.025","0","","-","132335","15%","-0.013","","","Active"
="858383","MAHSING-C83","320","","","0.025","","-","-","0.080","0.025","0","","-","215560","33%","-0.007","","","Active"
="858384","MAHSING-C84","320","","","0.025","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="8583HA","MAHSING-HA","320","","","0.040","","-","-","0.050","0.030","0","","-","293195","57%","0.001","","","Active"
="5264","MALAKOF","165","1.060","1.090","1.060","+0.030","1.100","1.050","1.120","0.730","145596","2.05%","60","19011010","62%","0.019","4.44","17.58","Active"
="526462","MALAKOFC62","365","","","0.320","","-","-","0.320","0.110","0","","-","141435","70%","0.025","","","Active"
="526463","MALAKOFC63","365","","","0.035","","-","-","0.060","0.035","0","","-","-","47%","","","","Active"
="526464","MALAKOFC64","365","0.150","0.155","0.150","+0.005","0.160","0.150","0.175","0.100","8046","","50","1040395","61%","","","","Active"
="526465","MALAKOFC65","365","0.175","0.165","0.165","-","0.175","0.155","0.190","0.065","2600","","1","1399845","63%","0.010","","","Active"
="526466","MALAKOFC66","365","0.150","0.155","0.140","+0.015","0.155","0.150","0.170","0.065","450","","22","336835","58%","0.015","","","Active"
="526467","MALAKOFC67","365","0.105","0.115","0.100","+0.015","0.125","0.100","0.150","0.035","7122","","38","600030","59%","0.014","","","Active"
="526468","MALAKOFC68","365","0.085","0.090","0.085","+0.005","0.095","0.085","0.110","0.045","6079","","77","846665","58%","","","","Active"
="526469","MALAKOFC69","365","0.070","0.070","0.055","+0.015","0.075","0.070","0.055","0.050","2200","","91","-","0%","","","","Active"
="4936","MALPAC","125","0.795","0.795","0.840","-0.045","0.795","0.795","1.100","0.650","20","","-","2395","63%","0.009","-3.01","","Active"
="6181","MALTON","120","0.350","0.355","0.350","+0.005","0.355","0.350","0.440","0.260","486","","13","522820","58%","0.014","1.77","29.14","Active"
