Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""8141""",MJPERAK,MJPERAK,0.13,0.13,0.125,+0.005,0.135,0.115,0.295,0.085,157,,68,92175,59%,0.007,-1.74,,Active
"=""6114""",MKH,MKH,1.03,1.03,1.060,-0.030,1.030,1.020,1.39,0.94,552,3.88%,30,172995,56%,0.005,12.77,6.07,Active
"=""5319""",MKHOP,MKHOP,0.64,0.635,0.640,-0.005,0.640,0.630,0.74,0.53,4935,6.30%,65,532470,60%,0.003,8.25,10.12,Active
"=""8893""",MKLAND,MKLAND,0.135,0.14,0.135,+0.005,0.140,0.135,0.24,0.13,4745,,6,295250,30%,-0.002,0.95,15.02,Active
"=""0085""",MLAB,MLAB,0.07,0.07,0.070,-,0.070,0.060,0.34,0.065,54644,,33,170190,40%,-0.001,-0.97,,Active
"=""0085WD""",MLAB-WD,MLAB-WD,,,0.025,,-,-,0.045,0.015,0,,-,87605,50%,,,,Active
"=""0034""",MMAG,MMAG,0.665,0.65,0.665,-0.015,0.665,0.630,0.8,0.25,4346,,18,2413330,42%,0.002,-3.86,,Active
"=""0034WC""",MMAG-WC,MMAG-WC,0.49,0.48,0.505,-0.025,0.490,0.480,0.64,0.105,217,,3,46555,47%,,,,Active
"=""03027""",MMIS,MMIS,,,0.200,,-,-,0.3,0.2,0,,-,93040,33%,-0.023,,,Active
"=""0159""",MMM,MMM,,,0.080,,-,-,0.14,0.06,0,,-,122555,67%,-0.001,-0.2,,"Active, Alert"
"=""0113""",MMSV,MMSV,,,0.280,,-,-,0.655,0.23,0,,-,73045,44%,-0.002,-0.32,,Active
"=""0103""",MNC,MNC,,,0.090,,-,-,0.15,0.055,0,,-,1148335,52%,0.002,-3.67,,Active
"=""0103PA""",MNC-PA,MNC-PA,,,0.035,,-,-,0.07,0.02,0,,-,42610,39%,-0.004,,,Active
"=""0103WC""",MNC-WC,MNC-WC,0.02,0.02,0.020,-,0.020,0.020,0.07,0.005,203,,100,169230,50%,0.001,,,Active
"=""0245""",MNHLDG,MNHLDG,1.22,1.23,1.210,+0.020,1.240,1.190,1.4,0.765,65322,,48,7037425,48%,0.04,4.19,39.74,Active
"=""0245WA""",MNHLDG-WA,MNHLDG-WA,0.995,1.03,0.990,+0.040,1.030,0.990,1.16,0.565,3833,,53,1113550,47%,0.037,,,Active
"=""6459""",MNRB,MNRB,1.96,1.98,1.960,+0.020,1.990,1.940,2.48,1.76,1390,0.05%,31,181360,34%,0.001,50.34,3.93,Active
"=""6459CI""",MNRB-CI,MNRB-CI,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""6459CJ""",MNRB-CJ,MNRB-CJ,,,0.080,,-,-,0.13,0.08,0,,-,-,0%,,,,Active
"=""0229""",MOBILIA,MOBILIA,0.135,0.135,0.140,-0.005,0.135,0.135,0.21,0.12,600,3.70%,-,76660,67%,0.001,1.9,7.12,Active
"=""0229WB""",MOBILIA-WB,MOBILIA-WB,0.02,0.025,0.020,+0.005,0.025,0.020,0.07,0.015,1001,,-,22620,50%,,,,Active
"=""0156""",MPAY,MPAY,0.075,0.075,0.075,-,0.080,0.070,0.165,0.06,22867,,27,480295,37%,,-1.14,,Active
"=""3867""",MPI,MPI,20.04,19.94,19.940,-,20.080,19.620,41.02,13.3,1218,1.76%,47,364250,43%,0.319,82.65,17.94,Active
"=""3867C8""",MPI-C8,MPI-C8,,,0.005,,-,-,0.04,0.005,0,,-,217325,33%,-0.002,,,"Suspended, Forbid"
"=""3867C9""",MPI-C9,MPI-C9,,,0.105,,-,-,0.155,0.06,0,,-,-,0%,,,,Active
"=""7943""",MPIRE,MPIRE,0.09,0.095,0.090,+0.005,0.095,0.090,0.24,0.08,117,,18,831785,40%,,-5.09,,Active
"=""03019""",MPSOL,MPSOL,,,0.030,,-,-,0.08,0.03,0,,-,367470,6%,,,,Active
"=""03019W""",MPSOL-WA,MPSOL-WA,,,0.015,,-,-,0.03,0.015,0,,-,-,0%,,,,Active
"=""0070""",MQTECH,MQTECH,0.055,0.055,0.055,-,0.055,0.055,0.15,0.01,1195,,-,138495,33%,-0.001,-1.14,,Active
"=""1651""",MRCB,MRCB,0.475,0.48,0.470,+0.010,0.485,0.475,0.7,0.365,29732,2.08%,55,6191150,29%,0.011,1.43,33.75,Active
"=""16511I""",MRCB-C1I,MRCB-C1I,,,0.005,,-,-,0.08,0.005,0,,-,714225,13%,-0.011,,,Active
"=""16511M""",MRCB-C1M,MRCB-C1M,,,-,,-,-,0.085,0.005,0,,-,169675,18%,-0.018,,,Delisted
"=""16511N""",MRCB-C1N,MRCB-C1N,,,0.005,,-,-,0.05,0.005,0,,-,296450,40%,-0.002,,,Active
"=""16511O""",MRCB-C1O,MRCB-C1O,,,0.055,,-,-,0.06,0.035,0,,-,-,0%,,,,Active
"=""16511P""",MRCB-C1P,MRCB-C1P,,,0.095,,-,-,0.095,0.06,0,,-,-,0%,,,,Active
"=""16511Q""",MRCB-C1Q,MRCB-C1Q,,,0.085,,-,-,0.115,0.075,0,,-,-,0%,,,,Active
"=""1651WB""",MRCB-WB,MRCB-WB,0.05,0.05,0.050,-,0.050,0.050,0.13,0.045,3530,,47,1238965,40%,-0.001,,,Active
"=""5296""",MRDIY,MRDIY,1.59,1.55,1.590,-0.040,1.590,1.530,2.26,1.28,204108,3.23%,59,12499060,37%,-0.003,6.02,25.8,Active
"=""529634""",MRDIY-C34,MRDIY-C34,,,-,,-,-,0.08,0.005,0,,-,155820,25%,-0.004,,,Delisted
"=""529635""",MRDIY-C35,MRDIY-C35,,,-,,-,-,0.045,0.01,0,,-,-,0%,,,,Delisted
"=""529636""",MRDIY-C36,MRDIY-C36,0.015,0.015,0.020,-0.005,0.015,0.015,0.1,0.01,8000,,-,1803515,25%,-0.004,,,Active
"=""529637""",MRDIY-C37,MRDIY-C37,,,0.005,,-,-,0.03,0.005,0,,-,-,0%,,,,Active
"=""529638""",MRDIY-C38,MRDIY-C38,0.01,0.01,0.015,-0.005,0.010,0.010,0.075,0.01,1000,,-,418435,39%,0.002,,,Active
"=""529639""",MRDIY-C39,MRDIY-C39,0.065,0.065,0.075,-0.010,0.065,0.065,0.135,0.07,860,,100,-,0%,,,,Active
"=""529640""",MRDIY-C40,MRDIY-C40,0.165,0.16,0.175,-0.015,0.165,0.160,0.29,0.08,2690,,37,235370,23%,0.002,,,Active
"=""529641""",MRDIY-C41,MRDIY-C41,,,0.075,,-,-,0.13,0.05,0,,-,-,55%,,,,Active
"=""529642""",MRDIY-C42,MRDIY-C42,,,0.190,,-,-,0.29,0.11,0,,-,27940,39%,,,,Active
"=""529643""",MRDIY-C43,MRDIY-C43,0.12,0.12,0.140,-0.020,0.120,0.120,0.2,0.125,100,,-,280000,21%,,,,Active
"=""529644""",MRDIY-C44,MRDIY-C44,0.11,0.105,0.110,-0.005,0.110,0.105,0.175,0.1,492,,20,57505,32%,-0.011,,,Active
"=""529645""",MRDIY-C45,MRDIY-C45,,,0.060,,-,-,0.06,0.06,0,,-,-,0%,,,,Active
"=""0350""",MSB,MSB,0.145,0.15,0.150,-,0.150,0.145,0.18,0.14,2108,,8,3116990,33%,,1.91,10.02,Active
"=""5916""",MSC,MSC,2.28,2.31,2.310,-,2.310,2.280,3.02,2.02,2590,13.42%,43,256345,20%,-0.026,18.9,10.37,Active
"=""5916CS""",MSC-CS,MSC-CS,,,0.080,,-,-,0.34,0.055,0,,-,160845,30%,-0.003,,,Active
"=""5916CT""",MSC-CT,MSC-CT,,,0.045,,-,-,0.085,0.035,0,,-,423500,43%,0.001,,,Active
"=""0573C5""",MSFT-C5,MSFT-C5,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5202""",MSM,MSM,1.02,1.03,1.020,+0.010,1.050,1.020,2.69,0.85,14701,,67,3923785,18%,-0.05,4.45,23.17,Active
"=""5202C3""",MSM-C3,MSM-C3,0.005,0.005,0.005,-,0.005,0.005,0.155,0.005,800,,-,785180,24%,-0.013,,,Active
"=""5202C4""",MSM-C4,MSM-C4,,,0.010,,-,-,0.1,0.01,0,,-,873170,15%,-0.006,,,Active
"=""5202C5""",MSM-C5,MSM-C5,0.045,0.05,0.045,+0.005,0.050,0.045,0.13,0.04,2200,,91,982415,12%,-0.004,,,Active
"=""5202C6""",MSM-C6,MSM-C6,,,0.050,,-,-,0.12,0.05,0,,-,-,0%,,,,Active
"=""5202C7""",MSM-C7,MSM-C7,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5202C8""",MSM-C8,MSM-C8,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""5202CX""",MSM-CX,MSM-CX,,,0.005,,-,-,0.075,0.005,0,,-,1201895,50%,-0.001,,,Active
"=""5011""",MSNIAGA,MSNIAGA,,,1.450,,-,-,1.67,1.21,0,,-,4970,54%,,-5.59,,Active
"=""5316""",MSTGOLF,MSTGOLF,0.2,0.2,0.200,-,0.200,0.195,0.385,0.19,7005,1.25%,62,1221885,40%,-0.005,0.75,32.39,Active
"=""0213""",MTAG,MTAG,0.29,0.28,0.290,-0.010,0.290,0.280,0.475,0.245,90,0.07%,-,78720,30%,,2.98,9.38,Active
"=""0295""",MTEC,MTEC,1.06,1.07,1.060,+0.010,1.070,1.060,1.69,0.96,137,0.53%,22,428280,40%,0.004,2.68,40.27,Active
"=""0092""",MTOUCHE,MTOUCHE,0.02,0.02,0.025,-0.005,0.020,0.015,0.06,0.025,66124,,40,137185,25%,-0.001,-1.63,,Active
"=""0043""",MTRONIC,MTRONIC,0.01,0.01,0.010,-,0.010,0.010,0.025,0.01,2136,,-,213465,50%,,-0.68,,Active
"=""0043WB""",MTRONIC-WB,MTRONIC-WB,,,0.005,,-,-,0.01,0.005,0,,-,27470,100%,,,,Active
"=""3883""",MUDA,MUDA,0.98,0.925,0.980,-0.055,0.980,0.910,1.52,0.98,98,2.16%,-,9535,43%,-0.006,-16.56,,Active
"=""5085""",MUDAJYA,MUDAJYA,0.095,0.095,0.095,-,0.095,0.095,0.165,0.085,645,,-,190375,37%,,3.88,2.66,Active
"=""5085WB""",MUDAJYA-WB,MUDAJYA-WB,,,0.040,,-,-,0.055,0.03,0,,-,153075,54%,-0.001,,,Active
"=""9539""",MUH,MUH,0.335,0.335,0.335,-,0.335,0.335,0.47,0.335,30,,-,15060,39%,-0.013,8.25,4.07,Active
"=""5703""",MUHIBAH,MUHIBAH,0.6,0.6,0.595,+0.005,0.600,0.585,1.1,0.51,2341,5.00%,26,784285,41%,-0.002,10.04,3.22,Active
"=""3891""",MUIIND,MUIIND,0.05,0.055,0.055,-,0.055,0.050,0.11,0.05,4282,,-,1223315,50%,,-5.27,,Active
"=""3913""",MUIPROP,MUIPROP,0.36,0.355,0.350,+0.005,0.360,0.355,0.51,0.2,859,,100,336955,48%,0.006,0.45,55.12,Active
"=""3905""",MULPHA,MULPHA,3.17,3.2,3.170,+0.030,3.200,3.170,3.17,2.3,1111,,71,20350,67%,0.025,22.85,13.34,Active
"=""0836EA""",MY-MOMETF,MY-MOMETF,,,1.120,,-,-,1.42,1.08,0,,-,4945,50%,-0.012,-6.65,,"Suspended, Forbid"
"=""5087""",MYCRON,MYCRON,,,0.280,,-,-,0.525,0.24,0,,-,38775,58%,-0.002,5.19,4.86,Active
"=""0138""",MYEG,MYEG,0.895,0.9,0.890,+0.010,0.900,0.890,1.15,0.68,229116,3.04%,62,33482325,40%,-0.001,9.3,9.98,Active
"=""01387J""",MYEG-C7J,MYEG-C7J,,,0.005,,-,-,0.065,0.005,0,,-,2710035,36%,-0.006,,,"Suspended, Forbid"
"=""01387R""",MYEG-C7R,MYEG-C7R,,,-,,-,-,0.11,0.085,0,,-,-,0%,,,,Delisted
"=""01387S""",MYEG-C7S,MYEG-C7S,,,-,,-,-,0.085,0.005,0,,-,8219995,32%,-0.01,,,Delisted
"=""01387T""",MYEG-C7T,MYEG-C7T,,,-,,-,-,0.05,0.01,0,,-,-,30%,,,,Delisted
"=""01387U""",MYEG-C7U,MYEG-C7U,,,0.035,,-,-,0.095,0.02,0,,-,586820,33%,-0.008,,,Active
"=""01387V""",MYEG-C7V,MYEG-C7V,,,0.035,,-,-,0.12,0.025,0,,-,2541490,28%,-0.012,,,Active
"=""01387W""",MYEG-C7W,MYEG-C7W,,,0.040,,-,-,0.1,0.04,0,,-,-,0%,,,,Active
"=""01387X""",MYEG-C7X,MYEG-C7X,,,0.025,,-,-,0.095,0.025,0,,-,1266830,26%,-0.009,,,Active
"=""01387Y""",MYEG-C7Y,MYEG-C7Y,,,0.070,,-,-,0.145,0.07,0,,-,1768595,29%,-0.001,,,Active
"=""01387Z""",MYEG-C7Z,MYEG-C7Z,,,0.015,,-,-,0.06,0.015,0,,-,-,39%,,,,Active
"=""01388A""",MYEG-C8A,MYEG-C8A,,,0.125,,-,-,0.195,0.105,0,,-,-,40%,,,,Active
"=""01388B""",MYEG-C8B,MYEG-C8B,,,0.090,,-,-,0.175,0.025,0,,-,2008140,37%,,,,Active
"=""01388C""",MYEG-C8C,MYEG-C8C,,,0.015,,-,-,0.08,0.015,0,,-,-,0%,,,,Active
"=""01388D""",MYEG-C8D,MYEG-C8D,,,0.120,,-,-,0.18,0.12,0,,-,-,0%,,,,Active
"=""01388E""",MYEG-C8E,MYEG-C8E,,,0.030,,-,-,0.13,0.01,0,,-,2866010,43%,-0.017,,,Active
"=""01388F""",MYEG-C8F,MYEG-C8F,,,0.090,,-,-,0.17,0.03,0,,-,5085450,42%,-0.012,,,Active
"=""01388G""",MYEG-C8G,MYEG-C8G,,,0.040,,-,-,0.125,0.02,0,,-,4379235,48%,,,,Active
"=""01388H""",MYEG-C8H,MYEG-C8H,,,0.050,,-,-,0.075,0.045,0,,-,-,25%,,,,Active
"=""01388I""",MYEG-C8I,MYEG-C8I,,,0.055,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
"=""01388J""",MYEG-C8J,MYEG-C8J,,,0.140,,-,-,0.14,0.13,0,,-,-,0%,,,,Active
"=""01388K""",MYEG-C8K,MYEG-C8K,,,0.060,,-,-,0.1,0.02,0,,-,-,44%,,,,Active
"=""01388L""",MYEG-C8L,MYEG-C8L,,,0.070,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
"=""01388M""",MYEG-C8M,MYEG-C8M,,,0.060,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""01388N""",MYEG-C8N,MYEG-C8N,0.045,0.045,0.045,-,0.045,0.045,0.06,0.03,300,,33,-,0%,,,,Active
"=""01388O""",MYEG-C8O,MYEG-C8O,,,0.095,,-,-,0.12,0.095,0,,-,-,0%,,,,Active
"=""01388P""",MYEG-C8P,MYEG-C8P,,,0.115,,-,-,0.125,0.11,0,,-,-,0%,,,,Active
"=""01388Q""",MYEG-C8Q,MYEG-C8Q,0.195,0.195,0.195,-,0.195,0.195,0.22,0.175,4000,,13,907755,50%,,,,Active
"=""01388R""",MYEG-C8R,MYEG-C8R,,,0.085,,-,-,0.11,0.085,0,,-,-,36%,,,,Active
"=""01388S""",MYEG-C8S,MYEG-C8S,,,0.065,,-,-,0.065,0.065,0,,-,-,0%,,,,Active
"=""01388T""",MYEG-C8T,MYEG-C8T,,,0.070,,-,-,0.075,0.07,0,,-,-,0%,,,,Active
"=""01388U""",MYEG-C8U,MYEG-C8U,,,0.050,,-,-,0.055,0.05,0,,-,-,0%,,,,Active
"=""01388V""",MYEG-C8V,MYEG-C8V,,,0.045,,-,-,0.06,0.045,0,,-,-,0%,,,,Active
"=""01388W""",MYEG-C8W,MYEG-C8W,,,0.170,,-,-,0.185,0.16,0,,-,-,0%,,,,Active
"=""01388X""",MYEG-C8X,MYEG-C8X,,,0.115,,-,-,0.115,0.115,0,,-,-,0%,,,,Active
"=""01388Y""",MYEG-C8Y,MYEG-C8Y,,,0.125,,-,-,0.125,0.125,0,,-,-,0%,,,,Active
"=""01388Z""",MYEG-C8Z,MYEG-C8Z,0.1,0.1,0.150,-0.050,0.100,0.100,,,200,,100,-,0%,,,,Active
"=""01389A""",MYEG-C9A,MYEG-C9A,,,0.100,,-,-,0.105,0.1,0,,-,-,0%,,,,Active
"=""0138HQ""",MYEG-HQ,MYEG-HQ,,,0.110,,-,-,0.205,0.1,0,,-,344355,16%,-0.003,,,Active
"=""5275""",MYNEWS,MYNEWS,0.57,0.58,0.570,+0.010,0.580,0.570,0.71,0.5,290,0.86%,-,76795,27%,-0.003,1.25,49.97,Active
"=""7692""",MYTECH,MYTECH,0.355,0.36,0.360,-,0.360,0.355,0.6,0.265,793,,100,61870,57%,,1.17,31.19,Active
"=""0108""",N2N,N2N,0.4,0.425,0.400,+0.025,0.425,0.400,0.59,0.34,162,4.71%,91,64945,43%,0.002,-4.69,,Active
"=""0206""",NADIBHD,NADIBHD,0.31,0.31,0.310,-,0.310,0.305,0.33,0.265,2953,,79,1035015,55%,0.006,0.76,33.83,Active
"=""5073""",NAIM,NAIM,0.85,0.87,0.850,+0.020,0.870,0.850,1.67,0.655,3618,,45,1603405,25%,0.005,45.58,1.96,Active
"=""0270""",NATGATE,NATGATE,1.48,1.43,1.460,-0.030,1.480,1.390,3.03,1.0,269026,1.40%,39,37266905,37%,0.028,7.04,18.17,Active
"=""0270CC""",NATGATE-CC,NATGATE-CC,,,0.005,,-,-,0.165,0.005,0,,-,615580,100%,-0.005,,,Active
"=""0270CG""",NATGATE-CG,NATGATE-CG,0.005,0.005,0.005,-,0.005,0.005,0.225,0.005,2989,,67,1588735,40%,-0.002,,,Active
"=""0270CH""",NATGATE-CH,NATGATE-CH,,,0.005,,-,-,0.035,0.005,0,,-,-,0%,,,,Active
"=""0270CI""",NATGATE-CI,NATGATE-CI,,,0.010,,-,-,0.07,0.005,0,,-,191315,56%,-0.005,,,Active
"=""0270CJ""",NATGATE-CJ,NATGATE-CJ,0.05,0.04,0.045,-0.005,0.050,0.040,0.19,0.025,6731,,71,3522620,35%,-0.002,,,Active
"=""0270CK""",NATGATE-CK,NATGATE-CK,0.02,0.02,0.020,-,0.020,0.020,0.12,0.005,6242,,-,1207220,37%,,,,Active
"=""0270CL""",NATGATE-CL,NATGATE-CL,0.015,0.015,0.020,-0.005,0.015,0.010,0.13,0.005,6905,,30,1872490,22%,,,,Active
"=""0270CM""",NATGATE-CM,NATGATE-CM,0.135,0.12,0.130,-0.010,0.135,0.115,0.205,0.055,14634,,47,2722875,39%,0.009,,,Active
"=""0270CN""",NATGATE-CN,NATGATE-CN,,,0.195,,-,-,0.34,0.075,0,,-,123130,46%,0.035,,,Active
"=""0270CO""",NATGATE-CO,NATGATE-CO,0.15,0.13,0.150,-0.020,0.150,0.130,0.27,0.06,4772,,7,1875470,37%,0.01,,,Active
"=""0270CP""",NATGATE-CP,NATGATE-CP,0.09,0.085,0.090,-0.005,0.090,0.080,0.16,0.08,82139,,30,-,37%,,,,Active
"=""0270CQ""",NATGATE-CQ,NATGATE-CQ,,,0.070,,-,-,0.07,0.07,0,,-,-,0%,,,,Active
"=""0270CR""",NATGATE-CR,NATGATE-CR,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""0270CS""",NATGATE-CS,NATGATE-CS,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0056""",NCT,NCT,0.49,0.48,0.480,-,0.490,0.475,0.565,0.44,1217,,25,273030,47%,,2.34,24.81,Active
"=""0659CJ""",NDX-CJ,NDX-CJ,,,0.090,,-,-,0.325,0.02,0,,-,412530,68%,-0.01,,,Active
"=""0659CK""",NDX-CK,NDX-CK,0.78,0.78,0.715,+0.065,0.780,0.780,0.79,0.295,50,,100,-,80%,,,,Active
"=""0659CL""",NDX-CL,NDX-CL,0.2,0.205,0.180,+0.025,0.205,0.200,0.18,0.18,500,,40,-,0%,,,,Active
"=""0659HK""",NDX-HK,NDX-HK,0.085,0.085,0.135,-0.050,0.085,0.085,1.42,0.135,80,,-,82140,7%,-0.128,,,Active
"=""0659HL""",NDX-HL,NDX-HL,0.24,0.245,0.260,-0.015,0.245,0.240,0.825,0.245,1210,,100,167145,27%,-0.105,,,Active
"=""0325""",NE,NE,0.405,0.41,0.405,+0.005,0.410,0.390,0.74,0.275,5682,,52,1021770,41%,0.011,1.86,22.08,Active
"=""0235""",NESTCON,NESTCON,0.36,0.36,0.365,-0.005,0.360,0.360,0.455,0.365,50,,-,382795,25%,-0.004,1.1,39.79,Active
"=""4707""",NESTLE,NESTLE,78.9,78.36,78.600,-0.240,78.900,77.500,128.0,61.8,708,2.28%,44,174610,21%,-0.423,177.24,44.21,Active
"=""0020""",NETX,NETX,,,0.050,,-,-,0.155,0.04,0,,-,194785,43%,-0.002,-3.02,,Active
"=""0020WD""",NETX-WD,NETX-WD,,,0.010,,-,-,0.04,0.005,0,,-,104250,50%,,,,Active
"=""5216""",NEXG,NEXG,0.375,0.38,0.375,+0.005,0.385,0.370,0.58,0.21,196600,1.97%,69,21963685,81%,0.015,4.15,10.15,Active
"=""521666""",NEXG-C66,NEXG-C66,,,0.065,,-,-,0.085,0.01,0,,-,1307295,63%,0.006,,,Active
"=""521667""",NEXG-C67,NEXG-C67,0.055,0.055,0.050,+0.005,0.055,0.055,0.065,0.04,35802,,20,-,42%,,,,Active
"=""521668""",NEXG-C68,NEXG-C68,,,0.080,,-,-,0.105,0.05,0,,-,243235,53%,,,,Active
"=""5216WB""",NEXG-WB,NEXG-WB,0.215,0.215,0.215,-,0.220,0.215,0.245,0.085,1957,,52,2212255,53%,0.008,,,Active
"=""0096""",NEXGRAM,NEXGRAM,0.01,0.015,0.015,-,0.015,0.010,0.025,0.01,1701,,-,318990,50%,,-0.5,,Active
"=""0096WD""",NEXGRAM-WD,NEXGRAM-WD,,,0.010,,-,-,0.02,0.005,0,,-,44005,50%,0.001,,,Active
"=""7241""",NGGB,NGGB,0.8,0.79,0.800,-0.010,0.800,0.790,0.955,0.715,9615,,45,762080,58%,0.007,2.45,33.99,Active
"=""5614""",NHB,NHB,0.49,0.49,0.495,-0.005,0.495,0.475,0.665,0.37,1139,,83,49810,69%,0.011,-3.6,,Active
"=""7060""",NHFATT,NHFATT,1.99,2.0,1.990,+0.010,2.000,1.990,4.53,1.77,135,4.50%,53,26125,55%,0.007,26.61,7.52,Active
"=""7139""",NICE,NICE,0.115,0.12,0.115,+0.005,0.120,0.110,0.205,0.1,6727,,86,1693830,37%,-0.003,-0.98,,Active
"=""7215""",NIHSIN,NIHSIN,0.095,0.095,0.095,-,0.095,0.095,0.13,0.085,3100,,-,214090,57%,0.001,-1.4,,Active
"=""7215PA""",NIHSIN-PA,NIHSIN-PA,0.01,0.01,0.010,-,0.010,0.010,0.025,0.005,5251,,17,824880,40%,-0.001,,,Active
"=""0654CM""",NIKKEI-CM,NIKKEI-CM,,,0.005,,-,-,0.23,0.01,0,,-,49590,23%,,,,Active
"=""0654CN""",NIKKEI-CN,NIKKEI-CN,,,0.225,,-,-,0.54,0.04,0,,-,511465,42%,-0.041,,,Active
"=""0654CO""",NIKKEI-CO,NIKKEI-CO,,,0.640,,-,-,1.09,0.185,0,,-,23955,52%,-0.002,,,Active
"=""0654CP""",NIKKEI-CP,NIKKEI-CP,0.36,0.365,0.340,+0.025,0.365,0.360,0.465,0.29,250,,-,67100,33%,,,,Active
"=""0654CQ""",NIKKEI-CQ,NIKKEI-CQ,0.99,0.99,0.970,+0.020,0.990,0.990,1.13,0.97,25,,100,-,0%,,,,Active
"=""0654HK""",NIKKEI-HK,NIKKEI-HK,,,0.065,,-,-,1.23,0.065,0,,-,92240,22%,-0.111,,,Active
"=""0654HL""",NIKKEI-HL,NIKKEI-HL,,,0.370,,-,-,1.71,0.37,0,,-,19590,33%,-0.041,,,Active
"=""0654HM""",NIKKEI-HM,NIKKEI-HM,,,1.400,,-,-,2.95,1.26,0,,-,8325,15%,-0.16,,,Active
"=""0654HN""",NIKKEI-HN,NIKKEI-HN,,,0.130,,-,-,0.305,0.13,0,,-,-,5%,,,,Active
"=""0654HO""",NIKKEI-HO,NIKKEI-HO,0.285,0.285,0.300,-0.015,0.285,0.285,0.52,0.26,110,,9,79575,48%,,,,Active
"=""059711""",NIO-C11,NIO-C11,,,0.035,,-,-,0.105,0.015,0,,-,187300,46%,-0.01,,,Active
"=""059712""",NIO-C12,NIO-C12,,,0.090,,-,-,0.155,0.09,0,,-,-,0%,,,,Active
"=""0340""",NORTHERN,NORTHERN,0.605,0.6,0.610,-0.010,0.605,0.600,0.955,0.46,142,,-,298120,41%,-0.004,2.88,20.81,Active
"=""0083""",NOTION,NOTION,0.625,0.625,0.620,+0.005,0.630,0.610,2.45,0.57,65562,3.20%,42,15985490,33%,-0.011,8.66,7.29,Active
"=""0083WD""",NOTION-WD,NOTION-WD,0.435,0.43,0.430,-,0.435,0.415,2.05,0.325,3656,,65,800635,32%,-0.005,,,Active
"=""0201""",NOVA,NOVA,0.33,0.33,0.320,+0.010,0.330,0.330,0.555,0.26,60,,100,50390,64%,0.003,2.47,13.37,Active
"=""0026""",NOVAMSC,NOVAMSC,0.075,0.075,0.075,-,0.080,0.070,0.28,0.055,6334,,31,1691905,44%,0.001,-0.52,,Active
"=""03045""",NP,NP,,,0.275,,-,-,,,0,,-,-,0%,,,,Active
"=""5047""",NPC,NPC,2.8,2.8,2.780,+0.020,2.800,2.800,3.3,1.65,32,,100,8570,76%,0.057,35.44,8.05,Active
"=""03006""",NPS,NPS,,,0.215,,-,-,,,0,,-,61145,53%,,,,Active
"=""2038""",NSOP,NSOP,4.57,4.54,4.590,-0.050,4.600,4.540,4.65,3.62,69,4.41%,67,15235,76%,0.125,52.05,7.99,Active
"=""5066""",NTPM,NTPM,0.27,0.27,0.270,-,0.270,0.270,0.4,0.24,200,2.96%,-,153995,67%,0.001,-0.76,,Active
"=""0734C2""",NVIDIA-C2,NVIDIA-C2,0.15,0.155,0.145,+0.010,0.155,0.150,0.16,0.1,5583,,8,-,0%,,,,Active
"=""5265""",OASIS,OASIS,0.175,0.17,0.170,-,0.175,0.160,0.22,0.13,5683,,43,96335,42%,-0.005,-0.62,,Active
"=""0327""",OBHB,OBHB,0.16,0.165,0.160,+0.005,0.165,0.160,0.275,0.135,2491,,40,1565595,36%,,,,Active
"=""5533""",OCB,OCB,,,0.710,,-,-,0.98,0.65,0,2.82%,-,20145,41%,-0.01,4.05,12.75,Active
"=""0172""",OCK,OCK,0.395,0.4,0.395,+0.005,0.405,0.390,0.69,0.355,3901,2.50%,65,882795,40%,-0.002,3.09,10.32,Active
"=""0172WB""",OCK-WB,OCK-WB,0.02,0.02,0.020,-,0.020,0.020,0.29,0.015,729,,-,320400,37%,-0.003,,,Active
"=""0049""",OCNCASH,OCNCASH,0.365,0.37,0.370,-,0.370,0.365,0.465,0.31,95349,0.03%,100,4611040,50%,,-0.09,,Active
"=""7071""",OCR,OCR,0.03,0.035,0.035,-,0.035,0.030,0.145,0.025,203328,,96,10824070,50%,,0.25,24.6,Active
"=""7071WE""",OCR-WE,OCR-WE,,,0.010,,-,-,0.01,0.005,0,,-,3420745,50%,,,,Active
"=""0312""",OFB,OFB,0.26,0.265,0.270,-0.005,0.270,0.260,0.93,0.27,1082,,50,86655,30%,-0.005,1.04,29.02,Active
"=""7107""",OFI,OFI,1.41,1.4,1.420,-0.020,1.410,1.400,2.16,1.35,1563,4.64%,27,66520,42%,-0.01,16.2,8.64,Active
"=""0357""",OHM,OHM,0.26,0.255,0.260,-0.005,0.260,0.240,0.29,0.255,32286,,43,-,0%,,,,Active
"=""5827""",OIB,OIB,1.39,1.39,1.400,-0.010,1.390,1.390,1.5,1.21,1108,3.96%,92,150895,42%,0.009,18.34,8.06,Active
