"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0196","QES","102","0.465","0.485","0.465","+0.020","0.485","0.460","0.620","0.340","72914","1.13%","65","4686055","70%","0.016","2.08","23.66","Active"
="7084","QL","101","4.370","4.310","4.380","-0.070","4.370","4.310","4.900","4.080","16505","1.16%","48","3165850","51%","0.006","12.48","31.65","Active"
="708412","QL-C12","301","","","0.020","","-","-","0.090","0.020","0","","-","209435","31%","-0.015","","","Active"
="708413","QL-C13","301","","","0.025","","-","-","0.060","0.020","0","","-","-","0%","","","","Active"
="708414","QL-C14","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7544","QUALITY","102","","","0.950","","-","-","1.300","0.860","0","","-","2330","18%","-0.033","-13.24","","Active"
="5313","RADIUM","120","0.500","0.500","0.500","-","0.500","0.495","0.500","0.460","235","2.00%","1","429730","50%","0.001","0.41","96.13","Active"
="7498","RALCO","102","0.930","0.930","1.000","-0.070","0.930","0.930","1.180","0.495","2","","-","67180","54%","0.012","-5.01","","Active"
="0236","RAMSSOL","405","0.955","0.970","0.945","+0.025","0.970","0.940","1.000","0.620","16168","0.29%","60","3377835","53%","0.009","4.14","25.49","Active"
="0236WA","RAMSSOL-WA","405","0.510","0.515","0.510","+0.005","0.515","0.490","0.540","0.310","6334","","72","841370","59%","0.012","","","Active"
="5272","RANHILL","165","1.820","1.810","1.820","-0.010","1.840","1.790","2.060","1.080","6538","1.93%","39","2084945","33%","0.026","4.49","22.56","Active"
="5272CO","RANHILL-CO","365","","","0.080","","-","-","0.085","0.080","0","","-","-","0%","","","","Active"
="5272CP","RANHILL-CP","365","","","0.080","","-","-","0.105","0.080","0","","-","-","0%","","","","Active"
="7765","RAPID","120","0.625","0.615","0.625","-0.010","0.625","0.615","1.130","0.515","1609","","37","653260","30%","-0.009","26.95","2.28","Active"
="9296","RCECAP","110","1.090","1.080","1.090","-0.010","1.090","1.080","1.770","1.020","1779","6.02%","27","1037290","38%","0.003","7.20","15.19","Active"
="9296CG","RCECAP-CG","310","","","0.005","","-","-","0.060","0.005","0","","-","-","0%","","","","Active"
="9296CH","RCECAP-CH","310","0.055","0.055","0.080","-0.025","0.055","0.055","0.085","0.065","1080","","63","-","0%","","","","Active"
="5332","REACHTEN","163","0.470","0.465","0.465","-","0.470","0.460","0.605","0.445","653","","16","772520","33%","-0.005","8.82","6.59","Active"
="0032","REDTONE","163","0.515","0.510","0.520","-0.010","0.520","0.510","1.040","0.455","8655","3.92%","28","562470","53%","","3.41","15.04","Active"
="0032CD","REDTONE-CD","363","","","0.005","","-","-","0.020","0.005","0","","-","182355","33%","-0.003","","","Active"
="0081","REKATECH","402","0.030","0.035","0.035","-","0.035","0.030","0.050","0.025","5","","60","267345","50%","-0.002","-1.30","","Active"
="7130","RENEUCO","161","0.020","0.025","0.025","-","0.025","0.020","0.070","0.010","6686","","-","5652570","60%","0.001","1.15","5.38","Active, Alert"
="7130WA","RENEUCO-WA","161","0.005","0.005","0.005","-","0.005","0.005","0.030","0.005","700","","-","229145","50%","-0.001","","","Active, Alert"
="7232","RESINTC","102","0.545","0.560","0.565","-0.005","0.560","0.540","0.750","0.500","270","","6","108725","65%","0.004","5.81","8.64","Active"
="7232WB","RESINTC-WB","102","0.140","0.145","0.145","-","0.145","0.140","0.280","0.115","330","","100","504020","52%","","","","Active"
="0200","REVENUE","105","0.075","0.075","0.075","-","0.075","0.075","0.165","0.065","1743","","-","1049395","57%","","-2.22","","Active"
="9946","REX","101","0.240","0.235","0.240","-0.005","0.240","0.230","0.255","0.085","17096","","37","2506635","78%","0.020","-0.63","","Active"
="9946WA","REX-WA","101","0.085","0.095","0.080","+0.015","0.095","0.085","0.120","0.010","1500","","95","208640","54%","0.007","","","Active"
="0106","REXIT","405","0.550","0.540","0.550","-0.010","0.550","0.540","0.890","0.495","122","9.26%","18","62715","48%","0.006","7.63","7.74","Active"
="0037","RGB","101","0.250","0.245","0.250","-0.005","0.250","0.245","0.475","0.245","22319","16.33%","57","4220555","33%","-0.005","5.98","4.15","Active"
="03052","RGS","702","","","0.160","","-","-","0.160","0.150","0","","-","37725","43%","0.006","","","Active"
="9954","RGTBHD","102","0.245","0.245","0.245","-","0.250","0.245","0.620","0.200","1922","","30","486810","44%","-0.002","-0.47","","Active"
="9954WC","RGTBHD-WC","102","","","0.085","","-","-","0.230","0.040","0","","-","47120","67%","0.002","","","Active"
="0202","RGTECH","405","","","0.250","","-","-","0.370","0.230","0","2.00%","-","53885","46%","-0.002","1.52","17.03","Active"
="1066","RHBBANK","110","6.690","6.760","6.670","+0.090","6.780","6.670","7.040","6.070","51717","6.36%","36","6685350","51%","0.042","72.02","9.44","Active"
="106662","RHBBANKC62","310","","","-","","-","-","0.130","0.030","0","","-","-","32%","","","","Suspended, Forbid"
="106663","RHBBANKC63","310","","","0.020","","-","-","0.070","0.015","0","","-","307775","50%","-0.001","","","Active"
="106664","RHBBANKC64","310","0.025","0.030","0.025","+0.005","0.030","0.025","0.110","0.010","6300","","95","637160","47%","0.001","","","Active"
="106665","RHBBANKC65","310","","","0.075","","-","-","0.140","0.065","0","","-","75825","33%","","","","Active"
="106666","RHBBANKC66","310","0.045","0.025","0.030","-0.005","0.045","0.020","0.055","0.005","2561","","100","395765","60%","0.002","","","Active"
="106667","RHBBANKC67","310","0.085","0.095","0.090","+0.005","0.095","0.085","0.110","0.030","600","","100","107595","56%","0.007","","","Active"
="106668","RHBBANKC68","310","","","0.120","","-","-","0.135","0.095","0","","-","111625","62%","","","","Active"
="106669","RHBBANKC69","310","0.120","0.120","0.125","-0.005","0.120","0.120","0.140","0.105","20","","100","-","0%","","","","Active"
="106670","RHBBANKC70","310","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5278","RHONEMA","101","","","0.680","","-","-","0.735","0.580","0","2.21%","-","96220","50%","0.009","5.56","11.54","Active"
="5278WA","RHONEMA-WA","101","","","0.030","","-","-","0.155","0.020","0","","-","940985","50%","","","","Active"
="7006","RKI","101","1.130","1.130","1.160","-0.030","1.130","1.130","1.350","1.070","20","3.54%","-","12005","22%","-0.026","5.63","22.11","Active"
="0219","RL","161","0.205","0.205","0.200","+0.005","0.205","0.205","0.445","0.185","42835","","100","3273535","43%","","8.75","2.49","Active"
="0219WA","RL-WA","161","0.015","0.015","0.010","+0.005","0.015","0.015","0.105","0.010","1550","","100","215415","37%","-0.001","","","Active"
="9741","ROHAS","102","0.245","0.245","0.245","-","0.255","0.245","0.315","0.190","759","","-","561295","50%","0.010","-0.99","","Active"
="03036","RPLANET","705","","","0.300","","-","-","0.305","0.215","0","","-","9675","58%","0.004","","","Active"
="5113","RSAWIT","125","0.200","0.200","0.200","-","0.200","0.195","0.275","0.160","3087","","20","710525","40%","0.002","1.41","16.53","Active"
="0342","RTECH","401","0.200","0.195","0.205","-0.010","0.205","0.195","0.765","0.150","13410","","14","2561195","61%","0.005","4.04","6.61","Active"
="03039","RTSTECH","705","","","0.165","","-","-","","","0","","-","-","0%","","","","Active"
="2542","RVIEW","125","3.000","3.000","3.000","-","3.000","3.000","3.200","2.720","1249","3.33%","100","11830","74%","0.028","13.00","22.64","Active"
="8745","S&FCAP","102","","","0.075","","-","-","0.120","0.055","0","","-","156960","67%","0.001","-0.04","","Active"
="8745WC","S&FCAP-WC","102","","","0.005","","-","-","0.045","0.005","0","","-","156905","100%","","","","Active"
="5134","SAB","102","","","3.250","","-","-","3.600","2.820","0","1.54%","-","15405","46%","-0.015","26.80","8.73","Active"
="03056","SAFETY","702","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0360","SAG","403","0.890","0.895","0.890","+0.005","0.900","0.890","0.925","0.670","12945","","60","2446255","65%","0.007","","","Active"
="8567","SALCON","165","0.255","0.255","0.255","-","0.255","0.255","0.360","0.245","1184","","-","307270","56%","-0.001","1.61","16.48","Active"
="0346","SALIRAN","402","0.210","0.210","0.215","-0.005","0.220","0.210","0.275","0.175","5366","","76","385815","50%","0.002","4.38","6.07","Active"
="0183","SALUTE","101","0.235","0.225","0.240","-0.015","0.235","0.215","0.760","0.165","43463","","24","2501900","71%","0.010","-7.03","","Active"
="9822","SAM","102","4.430","4.450","4.400","+0.050","4.500","4.400","4.720","2.980","3585","0.63%","52","1055625","71%","0.108","13.58","32.77","Active"
="0223","SAMAIDEN","161","1.490","1.540","1.490","+0.050","1.590","1.420","1.620","0.910","27172","0.97%","65","2283325","61%","0.074","4.76","35.62","Active"
="0223CB","SAMAIDEN-CB","361","0.115","0.140","0.125","+0.015","0.145","0.110","0.160","0.100","29443","","64","-","0%","","","","Active"
="0223WA","SAMAIDEN-WA","161","0.725","0.785","0.745","+0.040","0.785","0.720","0.805","0.280","4062","","50","837350","66%","0.066","","","Active"
="5147","SAMCHEM","102","0.370","0.380","0.370","+0.010","0.380","0.370","0.510","0.320","648","4.74%","-","159865","48%","0.004","3.32","10.15","Active"
="03057","SANCY","705","","","0.350","","-","-","","","0","","-","-","0%","","","","Active"
="0133","SANICHI","402","0.095","0.090","0.095","-0.005","0.100","0.090","0.160","0.010","1779","","96","311285","47%","-0.004","-10.70","","Active"
="7811","SAPIND","102","0.805","0.805","0.820","-0.015","0.805","0.805","0.950","0.750","30","4.97%","-","10070","45%","-0.002","12.39","6.58","Active"
="4596","SAPRES","120","","","0.225","","-","-","0.300","0.165","0","","-","44300","57%","0.003","-27.22","","Active"
="5252","SASBADI","163","0.150","0.145","0.150","-0.005","0.150","0.145","0.180","0.135","2220","5.17%","100","299290","50%","0.001","0.50","29.37","Active"
="2569","SBAGAN","125","5.700","5.700","5.770","-0.070","5.710","5.650","6.490","5.220","508","","24","14600","32%","-0.045","210.85","2.92","Active"
="5207","SBCCORP","120","0.295","0.305","0.305","-","0.305","0.295","0.395","0.270","363","","72","29660","62%","0.002","6.75","4.42","Active"
="0300","SBH","401","0.200","0.195","0.200","-0.005","0.200","0.195","0.280","0.195","970","2.56%","33","191445","100%","-0.001","0.41","50.15","Active"
="0316","SCB","401","0.150","0.145","0.150","-0.005","0.150","0.140","0.240","0.130","953","","28","1009850","33%","0.001","0.51","35.55","Active"
="0109","SCBUILD","403","0.010","0.010","0.010","-","0.010","0.010","0.015","0.005","3800","","-","919325","50%","","0.08","17.30","Active"
="0158","SCC","401","","","0.205","","-","-","0.295","0.190","0","","-","15330","26%","-0.004","0.24","84.37","Active"
="0225","SCGBHD","102","1.930","2.000","1.950","+0.050","2.050","1.900","2.520","0.825","86588","0.80%","47","5895045","21%","-0.017","8.62","28.31","Active"
="0225CC","SCGBHD-CC","302","0.230","0.230","0.205","+0.025","0.230","0.230","0.365","0.035","50","","-","63830","42%","0.023","","","Active"
="0225CD","SCGBHD-CD","302","","","0.485","","-","-","0.540","0.080","0","","-","179825","70%","0.066","","","Active"
="0225CE","SCGBHD-CE","302","","","0.180","","-","-","0.185","0.055","0","","-","95370","82%","0.023","","","Active"
="0225CF","SCGBHD-CF","302","","","0.175","","-","-","0.360","0.085","0","","-","316815","9%","","","","Active"
="0225CG","SCGBHD-CG","302","","","0.260","","-","-","0.260","0.100","0","","-","-","0%","","","","Active"
="0225CH","SCGBHD-CH","302","0.280","0.295","0.270","+0.025","0.310","0.280","0.530","0.135","4271","","61","267590","21%","-0.011","","","Active"
="0225CI","SCGBHD-CI","302","0.225","0.235","0.225","+0.010","0.250","0.225","0.480","0.160","3948","","55","301640","20%","-0.009","","","Active"
="0225CJ","SCGBHD-CJ","302","","","0.200","","-","-","0.200","0.120","0","","-","1354085","74%","","","","Active"
="0225CK","SCGBHD-CK","302","0.140","0.160","0.150","+0.010","0.160","0.140","0.280","0.145","935","","11","88805","13%","0.005","","","Active"
="0225CL","SCGBHD-CL","302","0.120","0.110","0.105","+0.005","0.120","0.110","0.230","0.100","2000","","25","398775","19%","-0.004","","","Active"
="0225CM","SCGBHD-CM","302","0.075","0.075","0.070","+0.005","0.075","0.075","0.155","0.070","1000","","-","943415","18%","-0.006","","","Active"
="0225CN","SCGBHD-CN","302","0.065","0.065","0.060","+0.005","0.065","0.065","0.115","0.060","51000","","100","-","9%","","","","Active"
="0225CO","SCGBHD-CO","302","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0225WA","SCGBHD-WA","102","1.630","1.730","1.660","+0.070","1.750","1.620","2.220","0.580","3484","","72","421640","17%","-0.016","","","Active"
="7247","SCGM","102","","","0.550","","-","-","0.710","0.515","0","","-","50765","57%","-0.004","-1.59","","Active"
="9237","SCIB","102","0.265","0.260","0.265","-0.005","0.270","0.255","0.290","0.110","69972","","44","16843745","79%","0.032","0.66","40.49","Active"
="0099","SCICOM","102","0.955","0.975","0.960","+0.015","0.975","0.955","1.000","0.675","2440","5.64%","85","117045","40%","0.001","5.72","16.79","Active"
="4731","SCIENTX","102","3.500","3.480","3.460","+0.020","3.500","3.440","4.680","3.060","3744","3.45%","48","740405","30%","0.023","34.13","9.58","Active"
="4731WC","SCIENTX-WC","102","0.010","0.010","0.010","-","0.010","0.010","0.510","0.005","3500","","40","353870","20%","-0.004","","","Active"
="8125","SCIPACK","102","","","1.460","","-","-","1.980","1.310","0","1.71%","-","11175","55%","0.011","7.67","19.35","Active"
="7239","SCNWOLF","102","","","0.475","","-","-","0.555","0.425","0","","-","20120","32%","-0.007","-5.47","","Active"
="7239LA","SCNWOLF-LA","502","","","0.275","","-","-","0.465","0.275","0","","-","49170","26%","-0.016","","","Active"
="7239WA","SCNWOLF-WA","102","","","0.170","","-","-","0.250","0.140","0","","-","26810","37%","-0.016","","","Active"
="0001","SCOMNET","162","0.790","0.805","0.795","+0.010","0.810","0.790","1.400","0.775","1731","3.11%","40","697570","37%","-0.014","3.74","22.11","Active"
="0028","SCOPE","402","0.095","0.095","0.095","-","0.095","0.090","0.135","0.070","15977","","95","4043925","40%","","-0.74","","Active"
="0321","SDCG","402","0.550","0.545","0.545","-","0.550","0.540","0.590","0.465","93544","","100","9180155","33%","-0.002","2.44","53.89","Active"
="5285","SDG","125","5.270","5.290","5.270","+0.020","5.300","5.240","5.370","4.420","105715","3.09%","56","6418415","55%","0.037","31.30","15.61","Active"
="528529","SDG-C29","325","","","0.005","","-","-","0.105","0.050","0","","-","-","0%","","","","Active"
="528530","SDG-C30","325","","","0.090","","-","-","0.115","0.090","0","","-","-","0%","","","","Active"
="528531","SDG-C31","325","","","0.150","","-","-","0.150","0.055","0","","-","65500","65%","0.019","","","Active"
="528532","SDG-C32","325","","","0.150","","-","-","0.160","0.120","0","","-","-","65%","","","","Active"
="528533","SDG-C33","325","0.060","0.060","0.070","-0.010","0.060","0.060","0.150","0.070","4000","","25","-","0%","","","","Active"
="528534","SDG-C34","325","","","0.085","","-","-","0.085","0.075","0","","-","-","0%","","","","Active"
="2224","SDRED","120","0.500","0.505","0.505","-","0.505","0.500","0.625","0.465","865","5.94%","94","190515","24%","-0.009","5.20","9.72","Active"
="0212","SDS","101","0.780","0.775","0.790","-0.015","0.780","0.770","1.300","0.630","3554","1.94%","13","656360","39%","0.007","8.12","12.58","Active"
="7073","SEACERA","102","","","0.060","","-","-","0.220","0.030","0","","-","2843685","27%","-0.025","-1.29","","Suspended, Forbid"
="4286","SEAL","120","0.745","0.740","0.745","-0.005","0.745","0.740","0.865","0.635","562","","32","247300","56%","0.007","1.80","45.24","Active"
="5145","SEALINK","164","0.190","0.190","0.195","-0.005","0.200","0.190","0.340","0.115","13781","","20","2958900","67%","0.005","3.64","4.99","Active"
="5163","SEB","102","0.630","0.630","0.680","-0.050","0.630","0.630","0.750","0.450","59","","-","17385","68%","0.036","1.38","45.86","Active"
="0178","SEDANIA","401","0.245","0.260","0.245","+0.015","0.270","0.240","0.305","0.080","77668","","51","9376670","76%","0.042","-0.70","","Active"
="7053","SEEHUP","164","0.725","0.730","0.720","+0.010","0.730","0.725","0.930","0.700","24","3.70%","-","33495","41%","-0.011","-2.38","","Active"
="03009","SEERS","701","","","0.100","","-","-","","","0","","-","-","0%","","","","Active"
="9792","SEG","101","0.675","0.680","0.675","+0.005","0.690","0.670","0.830","0.605","12515","1.47%","74","1105090","56%","0.019","0.43","164.04","Active"
="5250","SEM","101","1.970","2.000","2.000","-","2.000","1.970","2.020","1.810","53","1.35%","100","13210","50%","","3.75","60.82","Active"
="5205","SENDAI","103","0.400","0.400","0.400","-","0.405","0.395","0.730","0.335","9500","","40","1951005","46%","-0.005","1.81","18.39","Active"
="5205WA","SENDAI-WA","103","","","-","","-","-","0.425","0.005","0","","-","4895845","50%","-0.003","","","Delisted"
="5308","SENFONG","102","0.760","0.780","0.770","+0.010","0.780","0.760","1.100","0.700","130","4.49%","100","170410","52%","0.002","4.87","16.02","Active"
="5305","SENHENG","101","0.170","0.175","0.170","+0.005","0.175","0.170","0.300","0.160","3639","2.91%","88","800085","50%","","0.80","21.93","Active"
="5123","SENTRAL","150","0.780","0.775","0.780","-0.005","0.780","0.775","0.815","0.715","2299","8.21%","9","513010","50%","-0.001","6.68","11.76","Active"
="7180","SERNKOU","101","0.795","0.775","0.795","-0.020","0.800","0.775","0.885","0.745","398","","100","183280","47%","","-0.55","","Active"
="0055","SERSOL","402","0.020","0.020","0.025","-0.005","0.020","0.020","0.115","0.015","500","","-","2883530","50%","","-0.46","","Active"
="0055WB","SERSOL-WB","402","","","0.020","","-","-","0.055","0.005","0","","-","115960","57%","","","","Active"
="0337","SET","402","0.230","0.235","0.235","-","0.235","0.230","0.430","0.175","7022","","36","1284015","50%","-0.005","2.25","13.81","Active"
="0251","SFPTECH","405","0.160","0.160","0.165","-0.005","0.165","0.155","0.765","0.120","34795","1.25%","68","9897080","44%","0.001","0.40","39.68","Active"
="5157","SG","101","0.010","0.010","0.010","-","0.010","0.010","0.025","0.005","7553","","-","1476830","50%","","-1.35","","Active"
="03033","SGBHD","702","","","0.205","","-","-","0.600","0.150","0","","-","54795","32%","-0.011","","","Active"
="5517","SHANG","101","1.700","1.680","1.680","-","1.700","1.670","2.120","1.440","904","4.76%","59","122610","45%","0.013","6.65","20.83","Active"
="4316","SHCHAN","125","0.230","0.230","0.225","+0.005","0.230","0.230","0.335","0.200","220","","100","214255","50%","-0.001","2.95","8.00","Active"
="7412","SHH","101","","","1.270","","-","-","1.550","1.090","0","","-","14970","49%","-0.005","-1.15","","Active"
="6017","SHL","120","2.260","2.250","2.250","-","2.260","2.250","2.630","2.150","106","","15","15555","39%","-0.021","16.83","13.26","Active"
="7246","SIGN","101","1.400","1.420","1.400","+0.020","1.420","1.400","1.680","1.260","1783","7.75%","77","91300","64%","0.011","13.10","7.57","Active"
="4197","SIME","101","2.090","2.130","2.090","+0.040","2.140","2.080","2.480","1.560","62245","6.57%","41","16740630","25%","0.015","30.20","6.06","Active"
="41971A","SIME-C1A","301","","","0.130","","-","-","0.130","0.070","0","","-","-","0%","","","","Active"
="41971B","SIME-C1B","301","","","0.130","","-","-","0.150","0.060","0","","-","3022620","63%","","","","Active"
="41971C","SIME-C1C","301","","","0.075","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="41971D","SIME-C1D","301","","","0.110","","-","-","0.130","0.110","0","","-","-","0%","","","","Active"
="41971E","SIME-C1E","301","","","0.095","","-","-","0.095","0.080","0","","-","-","0%","","","","Active"
="41971F","SIME-C1F","301","","","0.075","","-","-","0.150","0.075","0","","-","-","0%","","","","Active"
="41971G","SIME-C1G","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="41971H","SIME-C1H","301","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="41971I","SIME-C1I","301","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="41971J","SIME-C1J","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="419791","SIME-C91","301","","","0.015","","-","-","0.085","0.005","0","","-","1932330","36%","-0.002","","","Active"
="419792","SIME-C92","301","","","-","","-","-","0.040","0.005","0","","-","-","0%","","","","Suspended, Forbid"
="419793","SIME-C93","301","","","0.035","","-","-","0.105","0.005","0","","-","807145","42%","0.003","","","Active"
="419794","SIME-C94","301","","","0.030","","-","-","0.060","0.005","0","","-","701615","42%","0.001","","","Active"
="419795","SIME-C95","301","","","0.095","","-","-","0.130","0.030","0","","-","322975","50%","0.013","","","Active"
="419796","SIME-C96","301","","","0.185","","-","-","0.260","0.025","0","","-","114870","41%","0.018","","","Active"
="419797","SIME-C97","301","0.165","0.170","0.165","+0.005","0.170","0.165","0.240","0.055","1000","","75","343195","14%","0.003","","","Active"
="419798","SIME-C98","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="419799","SIME-C99","301","","","0.250","","-","-","0.250","0.105","0","","-","-","82%","","","","Active"
="5288","SIMEPROP","120","1.340","1.360","1.340","+0.020","1.380","1.340","1.810","1.070","124767","2.21%","40","8528005","30%","-0.029","7.38","17.87","Active"
="528846","SIMEPROP-C46","320","","","0.185","","-","-","0.320","0.185","0","","-","-","26%","","","","Active"
="528847","SIMEPROP-C47","320","0.070","0.070","0.115","-0.045","0.070","0.070","0.170","0.115","500","","-","163860","24%","","","","Active"
="528848","SIMEPROP-C48","320","0.015","0.010","0.010","-","0.020","0.010","0.120","0.010","3002","","50","224510","15%","-0.021","","","Active"
="528849","SIMEPROP-C49","320","0.070","0.070","0.060","+0.010","0.070","0.070","0.195","0.060","7501","","47","1321895","32%","-0.014","","","Active"
="528850","SIMEPROP-C50","320","","","0.030","","-","-","0.060","0.030","0","","-","-","0%","","","","Active"
="528851","SIMEPROP-C51","320","","","0.070","","-","-","0.090","0.065","0","","-","-","0%","","","","Active"
="528852","SIMEPROP-C52","320","","","0.055","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="528853","SIMEPROP-C53","320","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5172","SINARAN","101","0.035","0.045","0.040","+0.005","0.045","0.035","0.125","0.010","11546","","71","5092580","33%","0.004","-2.21","","Active"
="5172WB","SINARAN-WB","101","0.015","0.015","0.020","-0.005","0.020","0.015","0.030","0.005","8639","","4","446645","63%","0.001","","","Active"
="0305","SINKUNG","464","","","0.115","","-","-","0.200","0.105","0","","-","202545","55%","","-0.06","","Active"
="9431","SJC","163","0.425","0.425","0.425","-","0.440","0.420","0.450","0.155","42125","","81","2344145","57%","0.005","5.36","8.25","Active"
="9431WA","SJC-WA","163","0.125","0.125","0.125","-","0.135","0.120","0.340","0.095","76292","","98","1930320","50%","-0.004","","","Active"
="7115","SKBSHUT","102","0.935","0.965","0.940","+0.025","0.970","0.935","1.020","0.595","8436","6.74%","71","1495770","45%","0.015","16.06","7.28","Active"
="7155","SKPRES","102","0.785","0.800","0.790","+0.010","0.805","0.780","1.220","0.645","14436","","51","2437105","7%","-0.031","7.59","10.55","Active"
="715528","SKPRES-C28","302","","","0.015","","-","-","0.080","0.015","0","","-","122300","11%","","","","Active"
="7155WB","SKPRES-WB","102","0.005","0.005","0.005","-","0.005","0.005","0.030","0.005","10090","","100","343385","100%","-0.001","","","Active"
="7249","SKYGATE","120","0.790","0.775","0.790","-0.015","0.790","0.770","1.060","0.460","442","","-","197035","53%","0.017","1.84","55.09","Active"
="5315","SKYWLD","120","0.550","0.545","0.550","-0.005","0.550","0.540","0.715","0.380","884","2.02%","35","663830","55%","0.010","5.42","10.06","Active"
="03008","SLIC","705","","","0.600","","-","-","","","0","","-","-","0%","","","","Active"
="7248","SLP","102","0.820","0.820","0.820","-","0.820","0.820","0.930","0.800","25","5.79%","100","9815","39%","-0.007","4.43","18.51","Active"
="0215","SLVEST","161","3.110","3.030","3.110","-0.080","3.110","2.970","3.250","1.520","56894","","51","3976405","79%","0.153","7.35","48.27","Active"
="0215CM","SLVEST-CM","361","","","0.555","","-","-","0.555","0.100","0","","-","240470","73%","0.057","","","Active"
="0215CN","SLVEST-CN","361","","","0.415","","-","-","0.650","0.070","0","","-","307830","59%","0.064","","","Active"
="0215CO","SLVEST-CO","361","","","0.390","","-","-","0.390","0.170","0","","-","35475","60%","0.036","","","Active"
="0215CP","SLVEST-CP","361","0.400","0.400","0.400","-","0.400","0.400","0.450","0.150","1000","","66","222730","70%","0.047","","","Active"
="0215CQ","SLVEST-CQ","361","0.435","0.435","0.440","-0.005","0.435","0.435","0.505","0.160","1000","","100","150745","67%","0.054","","","Active"
="0215CR","SLVEST-CR","361","","","0.220","","-","-","0.225","0.090","0","","-","1608145","84%","0.019","","","Active"
="0215CS","SLVEST-CS","361","","","0.205","","-","-","0.220","0.115","0","","-","-","0%","","","","Active"
="0215CT","SLVEST-CT","361","0.295","0.320","0.325","-0.005","0.320","0.295","0.365","0.110","51","","100","96715","66%","0.051","","","Active"
="0215CU","SLVEST-CU","361","0.145","0.150","0.160","-0.010","0.150","0.135","0.195","0.040","8855","","56","953245","66%","0.029","","","Active"
="0215CV","SLVEST-CV","361","0.365","0.370","0.385","-0.015","0.370","0.345","0.440","0.225","2492","","62","169605","66%","","","","Active"
="0215CW","SLVEST-CW","361","0.095","0.090","0.090","-","0.095","0.085","0.110","0.070","901","","55","-","0%","","","","Active"
="0215WA","SLVEST-WA","161","2.030","2.010","2.030","-0.020","2.030","1.980","2.200","0.530","739","","56","262745","69%","0.149","","","Active"
="0306","SMART","402","","","0.195","","-","-","0.320","0.170","0","","-","87785","54%","","2.02","10.96","Active"
="9776","SMCAP","101","0.210","0.195","0.210","-0.015","0.210","0.170","0.240","0.035","44305","","55","3717980","88%","0.037","-3.11","","Active"
="0203","SMETRIC","405","0.125","0.125","0.130","-0.005","0.125","0.125","0.200","0.100","7230","","-","1095470","71%","0.001","0.88","14.11","Active"
="4375","SMI","120","0.245","0.245","0.245","-","0.250","0.245","0.495","0.230","574","","-","13915","35%","-0.013","1.98","","Active"
="03023","SMILE","762","","","0.125","","-","-","0.160","0.100","0","","-","136055","36%","-0.006","","","Active"
="03023W","SMILE-WA","762","","","0.005","","-","-","0.005","0.005","0","","-","209555","37%","-0.002","","","Active"
="7132","SMISCOR","102","0.615","0.655","0.650","+0.005","0.655","0.610","0.820","0.595","141","","1","10500","42%","-0.004","7.38","4.82","Active"
="0117","SMRT","405","0.730","0.715","0.720","-0.005","0.730","0.710","1.340","0.690","4105","","45","1859315","31%","-0.030","6.23","11.51","Active"
="0169","SMTRACK","405","0.010","0.010","0.010","-","0.010","0.010","0.020","0.005","50","","-","616640","50%","","-1.33","","Active"
="03054","SNOWFIT","701","","","0.120","","-","-","0.120","0.120","0","","-","-","0%","","","","Active"
="0259","SNS","105","0.680","0.710","0.685","+0.025","0.720","0.670","0.775","0.340","213489","1.23%","68","21744345","49%","0.019","1.87","39.26","Active"
="0259CE","SNS-CE","305","","","0.050","","-","-","0.090","0.025","0","","-","902875","47%","0.004","","","Active"
="0259CG","SNS-CG","305","","","0.125","","-","-","0.145","0.050","0","","-","-","61%","","","","Active"
="0259CH","SNS-CH","305","0.090","0.100","0.090","+0.010","0.100","0.090","0.130","0.040","1801","","17","738975","48%","0.003","","","Active"
="0259CI","SNS-CI","305","","","0.075","","-","-","0.100","0.045","0","","-","3223215","50%","","","","Active"
="0259CJ","SNS-CJ","305","0.075","0.085","0.075","+0.010","0.090","0.075","0.110","0.030","30400","","92","398370","47%","","","","Active"
="0259CK","SNS-CK","305","0.085","0.090","0.080","+0.010","0.095","0.085","0.110","0.055","42400","","79","1385605","47%","","","","Active"
="0259CL","SNS-CL","305","0.145","0.150","0.135","+0.015","0.155","0.145","0.180","0.105","4699","","75","145845","46%","","","","Active"
="0259CM","SNS-CM","305","0.065","0.065","0.060","+0.005","0.070","0.065","0.085","0.055","31750","","4","-","0%","","","","Active"
