"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0236","RAMSSOL","405","0.950","0.950","0.955","-0.005","0.960","0.950","1.000","0.620","17988","0.29%","59","3745115","60%","0.011","4.14","24.95","Active"
="0236WA","RAMSSOL-WA","405","0.510","0.510","0.510","-","0.510","0.500","0.540","0.310","10614","","86","662760","66%","0.014","","","Active"
="5272","RANHILL","165","1.970","1.930","1.970","-0.040","1.970","1.920","2.060","1.080","23597","1.81%","41","2460605","45%","0.068","4.49","24.06","Active"
="5272CO","RANHILL-CO","365","","","0.080","","-","-","0.085","0.080","0","","-","-","0%","","","","Active"
="5272CP","RANHILL-CP","365","0.095","0.095","0.095","-","0.095","0.095","0.105","0.095","1900","","16","-","0%","","","","Active"
="7765","RAPID","120","0.640","0.650","0.640","+0.010","0.650","0.630","1.130","0.515","2780","","67","563365","23%","-0.008","26.95","2.40","Active"
="9296","RCECAP","110","1.140","1.120","1.140","-0.020","1.150","1.110","1.770","1.020","7609","5.80%","23","1140270","48%","0.017","7.20","15.75","Active"
="9296CG","RCECAP-CG","310","","","0.005","","-","-","0.060","0.005","0","","-","-","0%","","","","Active"
="9296CH","RCECAP-CH","310","0.080","0.080","0.070","+0.010","0.080","0.080","0.085","0.065","1","","100","-","0%","","","","Active"
="5332","REACHTEN","163","0.480","0.475","0.480","-0.005","0.485","0.470","0.605","0.445","6072","","31","802915","39%","-0.004","8.82","6.73","Active"
="0032","REDTONE","163","0.505","0.500","0.505","-0.005","0.505","0.500","1.040","0.455","6442","4.00%","47","650995","53%","","3.41","14.75","Active"
="0032CD","REDTONE-CD","363","","","0.005","","-","-","0.020","0.005","0","","-","203855","33%","-0.003","","","Active"
="0081","REKATECH","402","0.035","0.035","0.035","-","0.035","0.035","0.050","0.025","500","","100","271220","20%","-0.002","-1.30","","Active"
="7130","RENEUCO","161","0.025","0.025","0.025","-","0.030","0.020","0.070","0.010","102754","","93","5169730","67%","0.002","1.15","5.38","Active, Alert"
="7130WA","RENEUCO-WA","161","","","0.005","","-","-","0.030","0.005","0","","-","229145","50%","-0.001","","","Active, Alert"
="7232","RESINTC","102","0.545","0.545","0.545","-","0.545","0.540","0.750","0.500","1555","","91","120340","55%","0.002","5.81","8.41","Active"
="7232WB","RESINTC-WB","102","0.140","0.140","0.150","-0.010","0.140","0.140","0.280","0.115","3671","","7","310935","52%","","","","Active"
="0200","REVENUE","105","0.075","0.075","0.070","+0.005","0.080","0.075","0.165","0.065","9860","","-","1085810","43%","0.001","-2.22","","Active"
="9946","REX","101","0.230","0.245","0.230","+0.015","0.255","0.230","0.230","0.085","82254","","69","2588850","81%","0.014","-0.63","","Active"
="9946WA","REX-WA","101","0.100","0.095","0.100","-0.005","0.120","0.095","0.100","0.010","16098","","44","85315","89%","0.008","","","Active"
="0106","REXIT","405","0.545","0.545","0.545","-","0.545","0.545","0.890","0.495","240","9.17%","-","55070","58%","0.003","7.63","7.81","Active"
="0037","RGB","101","0.255","0.255","0.255","-","0.260","0.250","0.475","0.245","38112","15.69%","29","4421620","17%","-0.005","5.98","4.32","Active"
="03052","RGS","702","","","0.160","","-","-","0.160","0.150","0","","-","37725","43%","0.006","","","Active"
="9954","RGTBHD","102","0.260","0.265","0.255","+0.010","0.265","0.255","0.620","0.200","2466","","40","417785","50%","","-0.47","","Active"
="9954WC","RGTBHD-WC","102","0.080","0.085","0.085","-","0.085","0.080","0.230","0.040","100","","100","41710","86%","0.002","","","Active"
="0202","RGTECH","405","0.255","0.255","0.260","-0.005","0.255","0.255","0.370","0.230","80","1.96%","100","47275","50%","-0.002","1.52","17.37","Active"
="1066","RHBBANK","110","6.740","6.750","6.740","+0.010","6.780","6.730","7.040","6.070","32517","6.37%","34","6853830","72%","0.063","72.02","9.42","Active"
="106662","RHBBANKC62","310","","","0.030","","-","-","0.130","0.030","0","","-","-","32%","","","","Active"
="106663","RHBBANKC63","310","","","0.020","","-","-","0.070","0.015","0","","-","307775","50%","-0.001","","","Active"
="106664","RHBBANKC64","310","0.035","0.035","0.035","-","0.035","0.035","0.110","0.010","3001","","-","678610","62%","0.002","","","Active"
="106665","RHBBANKC65","310","","","0.075","","-","-","0.140","0.065","0","","-","75825","33%","","","","Active"
="106666","RHBBANKC66","310","","","0.030","","-","-","0.055","0.005","0","","-","341185","58%","0.003","","","Active"
="106667","RHBBANKC67","310","","","0.090","","-","-","0.110","0.030","0","","-","118225","45%","0.009","","","Active"
="106668","RHBBANKC68","310","0.125","0.125","0.115","+0.010","0.125","0.125","0.135","0.095","1030","","100","-","52%","","","","Active"
="106669","RHBBANKC69","310","","","0.130","","-","-","0.140","0.105","0","","-","-","0%","","","","Active"
="5278","RHONEMA","101","0.660","0.690","0.710","-0.020","0.695","0.660","0.735","0.580","1549","2.17%","64","92625","63%","0.011","5.56","11.71","Active"
="5278WA","RHONEMA-WA","101","0.030","0.030","0.030","-","0.030","0.025","0.155","0.020","7855","","70","898865","57%","","","","Active"
="7006","RKI","101","1.160","1.160","1.200","-0.040","1.160","1.160","1.350","1.070","80","3.45%","-","14595","37%","-0.021","5.63","22.62","Active"
="0219","RL","161","0.205","0.205","0.205","-","0.205","0.200","0.445","0.185","31607","","95","3160450","50%","","8.75","2.49","Active"
="0219WA","RL-WA","161","","","0.015","","-","-","0.105","0.010","0","","-","193795","50%","-0.001","","","Active"
="9741","ROHAS","102","0.290","0.290","0.295","-0.005","0.290","0.290","0.315","0.190","630","","52","346130","73%","0.017","-0.99","","Active"
="03036","RPLANET","705","","","0.300","","-","-","0.305","0.215","0","","-","9675","58%","0.004","","","Active"
="5113","RSAWIT","125","0.200","0.195","0.200","-0.005","0.200","0.195","0.275","0.160","3603","","47","674895","58%","0.004","1.41","16.12","Active"
="0342","RTECH","401","0.205","0.200","0.205","-0.005","0.205","0.200","0.765","0.150","7936","","29","2350805","55%","0.008","4.04","6.78","Active"
="03039","RTSTECH","705","","","0.165","","-","-","","","0","","-","-","0%","","","","Active"
="2542","RVIEW","125","2.980","2.980","2.980","-","2.980","2.980","3.200","2.720","1","3.36%","100","5190","48%","0.019","13.00","22.49","Active"
="8745","S&FCAP","102","0.075","0.075","0.075","-","0.080","0.075","0.120","0.055","1518","","97","151400","60%","","-0.04","","Active"
="8745WC","S&FCAP-WC","102","","","0.005","","-","-","0.045","0.005","0","","-","156905","100%","","","","Active"
="5134","SAB","102","3.300","3.250","3.300","-0.050","3.300","3.250","3.600","2.820","15","1.54%","-","15445","54%","","26.80","8.73","Active"
="03056","SAFETY","702","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0360","SAG","403","0.880","0.860","0.880","-0.020","0.895","0.860","0.925","0.670","44760","","32","2106880","75%","0.005","","","Active"
="8567","SALCON","165","0.265","0.260","0.260","-","0.265","0.255","0.360","0.245","2473","","21","278345","56%","-0.001","1.61","16.81","Active"
="0346","SALIRAN","402","0.215","0.225","0.220","+0.005","0.225","0.215","0.275","0.175","8302","","55","232990","71%","0.002","4.38","6.51","Active"
="0183","SALUTE","101","0.195","0.205","0.190","+0.015","0.210","0.195","0.760","0.165","37839","","61","1071200","40%","0.001","-7.03","","Active"
="9822","SAM","102","4.380","4.430","4.380","+0.050","4.530","4.380","4.720","2.980","13130","0.63%","47","983220","68%","0.147","13.58","32.63","Active"
="0223","SAMAIDEN","161","1.600","1.550","1.590","-0.040","1.620","1.540","1.600","0.910","20643","0.97%","41","2129685","83%","0.076","4.76","35.80","Active"
="0223CB","SAMAIDEN-CB","361","0.150","0.140","0.150","-0.010","0.160","0.140","0.150","0.100","13310","","46","-","0%","","","","Active"
="0223WA","SAMAIDEN-WA","161","0.795","0.790","0.790","-","0.805","0.785","0.790","0.280","5394","","47","796710","82%","0.064","","","Active"
="5147","SAMCHEM","102","0.385","0.380","0.385","-0.005","0.385","0.380","0.515","0.320","152","4.74%","59","413090","56%","0.007","3.32","10.15","Active"
="03057","SANCY","705","","","0.350","","-","-","","","0","","-","-","0%","","","","Active"
="0133","SANICHI","402","0.090","0.100","0.090","+0.010","0.100","0.090","0.160","0.010","230","","43","361495","33%","-0.004","-10.70","","Active"
="7811","SAPIND","102","","","0.820","","-","-","0.950","0.750","0","4.88%","-","9050","47%","-0.001","12.39","6.70","Active"
="4596","SAPRES","120","0.220","0.225","0.220","+0.005","0.225","0.220","0.300","0.165","66","","-","46980","59%","0.005","-27.22","","Active"
="5252","SASBADI","163","0.155","0.150","0.155","-0.005","0.155","0.150","0.180","0.135","5153","5.00%","64","221610","75%","0.001","0.50","30.39","Active"
="2569","SBAGAN","125","5.710","5.630","5.680","-0.050","5.710","5.630","6.490","5.220","133","","-","16480","19%","-0.034","210.85","2.88","Active"
="5207","SBCCORP","120","0.295","0.295","0.300","-0.005","0.300","0.295","0.395","0.270","372","","100","45010","70%","0.002","6.75","4.28","Active"
="0300","SBH","401","0.195","0.200","0.200","-","0.200","0.195","0.280","0.195","4106","2.50%","14","180345","100%","-0.001","0.41","51.43","Active"
="0316","SCB","401","0.145","0.150","0.145","+0.005","0.150","0.145","0.240","0.130","491","","-","992290","53%","","0.51","36.77","Active"
="0109","SCBUILD","403","0.010","0.010","0.010","-","0.010","0.005","0.015","0.005","35202","","100","4795070","50%","","0.08","17.30","Active"
="0158","SCC","401","","","0.210","","-","-","0.295","0.190","0","","-","14440","47%","-0.004","0.24","86.42","Active"
="0225","SCGBHD","102","2.180","2.190","2.180","+0.010","2.240","2.180","2.520","0.825","59829","0.73%","47","4912940","25%","0.037","8.62","31.00","Active"
="0225CC","SCGBHD-CC","302","","","0.285","","-","-","0.365","0.035","0","","-","60330","54%","0.033","","","Active"
="0225CD","SCGBHD-CD","302","","","0.485","","-","-","0.540","0.080","0","","-","179825","70%","0.066","","","Active"
="0225CE","SCGBHD-CE","302","","","0.180","","-","-","0.185","0.055","0","","-","95370","82%","0.023","","","Active"
="0225CF","SCGBHD-CF","302","","","0.255","","-","-","0.360","0.085","0","","-","362465","52%","0.017","","","Active"
="0225CG","SCGBHD-CG","302","","","0.260","","-","-","0.260","0.100","0","","-","-","0%","","","","Active"
="0225CH","SCGBHD-CH","302","0.380","0.380","0.380","-","0.395","0.375","0.530","0.135","979","","81","224425","26%","0.012","","","Active"
="0225CI","SCGBHD-CI","302","0.330","0.330","0.315","+0.015","0.335","0.320","0.480","0.160","5886","","64","251115","19%","0.012","","","Active"
="0225CJ","SCGBHD-CJ","302","","","0.200","","-","-","0.200","0.120","0","","-","1354085","74%","","","","Active"
="0225CK","SCGBHD-CK","302","0.200","0.200","0.205","-0.005","0.205","0.200","0.280","0.145","4138","","49","70725","45%","0.018","","","Active"
="0225CL","SCGBHD-CL","302","0.150","0.150","0.150","-","0.150","0.150","0.230","0.130","500","","-","396235","20%","0.006","","","Active"
="0225CM","SCGBHD-CM","302","0.105","0.100","0.100","-","0.110","0.100","0.155","0.090","33410","","63","767850","21%","","","","Active"
="0225CN","SCGBHD-CN","302","0.080","0.080","0.085","-0.005","0.080","0.080","0.115","0.085","258","","-","-","0%","","","","Active"
="0225CO","SCGBHD-CO","302","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0225WA","SCGBHD-WA","102","1.900","1.890","1.890","-","1.940","1.860","2.220","0.560","1744","","61","550350","22%","0.038","","","Active"
="7247","SCGM","102","0.525","0.555","0.545","+0.010","0.555","0.525","0.710","0.515","400","","75","47950","50%","-0.006","-1.59","","Active"
="9237","SCIB","102","0.265","0.255","0.265","-0.010","0.265","0.250","0.290","0.110","95950","","28","13747695","91%","0.027","0.66","39.71","Active"
="0099","SCICOM","102","0.950","0.970","0.970","-","0.980","0.950","1.000","0.675","2767","5.67%","19","108725","50%","","5.72","16.70","Active"
="4731","SCIENTX","102","3.570","3.500","3.590","-0.090","3.570","3.490","4.680","3.060","5490","3.43%","58","1114465","38%","0.054","34.13","9.64","Active"
="4731WC","SCIENTX-WC","102","0.015","0.015","0.015","-","0.015","0.010","0.510","0.005","576","","100","649790","29%","-0.004","","","Active"
="8125","SCIPACK","102","1.470","1.470","1.470","-","1.470","1.470","1.980","1.310","11","1.70%","100","9905","57%","0.014","7.67","19.48","Active"
="7239","SCNWOLF","102","0.480","0.480","0.480","-","0.480","0.480","0.555","0.425","590","","35","17535","49%","-0.008","-5.47","","Active"
="7239LA","SCNWOLF-LA","502","","","0.275","","-","-","0.465","0.275","0","","-","49170","26%","-0.016","","","Active"
="7239WA","SCNWOLF-WA","102","","","0.170","","-","-","0.250","0.140","0","","-","31550","33%","-0.015","","","Active"
="0001","SCOMNET","162","0.800","0.795","0.795","-","0.810","0.795","1.400","0.775","3648","3.14%","28","594490","36%","-0.017","3.74","21.84","Active"
="0028","SCOPE","402","0.115","0.115","0.115","-","0.115","0.110","0.135","0.070","1082","","34","4743220","44%","0.002","-0.74","","Active"
="0321","SDCG","402","0.545","0.545","0.545","-","0.545","0.540","0.590","0.460","111884","","99","8878975","29%","","2.44","53.89","Active"
="5285","SDG","125","5.240","5.250","5.200","+0.050","5.300","5.210","5.370","4.420","40516","3.12%","54","6203655","54%","0.047","31.30","15.50","Active"
="528529","SDG-C29","325","","","0.005","","-","-","0.105","0.050","0","","-","-","0%","","","","Active"
="528530","SDG-C30","325","","","0.090","","-","-","0.115","0.090","0","","-","-","0%","","","","Active"
="528531","SDG-C31","325","0.150","0.150","0.125","+0.025","0.150","0.150","0.150","0.055","380","","21","66600","61%","0.017","","","Active"
="528532","SDG-C32","325","","","0.150","","-","-","0.160","0.120","0","","-","-","65%","","","","Active"
="528533","SDG-C33","325","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="528534","SDG-C34","325","0.080","0.080","0.080","-","0.080","0.080","0.080","0.075","10000","","-","-","0%","","","","Active"
="2224","SDRED","120","0.510","0.505","0.505","-","0.510","0.500","0.630","0.465","1160","5.94%","76","185640","20%","-0.009","5.20","9.72","Active"
="0212","SDS","101","0.790","0.780","0.790","-0.010","0.790","0.780","1.300","0.630","2452","1.92%","26","917015","49%","0.014","8.12","12.66","Active"
="7073","SEACERA","102","","","0.060","","-","-","0.220","0.030","0","","-","2843685","27%","-0.025","-1.29","","Suspended, Forbid"
="4286","SEAL","120","0.765","0.780","0.760","+0.020","0.790","0.765","0.865","0.635","7574","","64","248955","73%","0.007","1.80","47.68","Active"
="5145","SEALINK","164","0.200","0.205","0.200","+0.005","0.205","0.195","0.340","0.115","50520","","78","2797195","60%","0.003","3.64","5.38","Active"
="5163","SEB","102","0.565","0.565","0.640","-0.075","0.565","0.565","0.750","0.450","3","","-","13175","70%","0.021","1.38","41.13","Active"
="0178","SEDANIA","401","0.275","0.285","0.260","+0.025","0.305","0.270","0.275","0.080","219313","","53","7128880","90%","0.038","-0.70","","Active"
="7053","SEEHUP","164","0.740","0.790","0.770","+0.020","0.790","0.730","0.940","0.700","227","3.42%","1","32030","57%","-0.006","-2.38","","Active"
="03009","SEERS","701","","","0.100","","-","-","","","0","","-","-","0%","","","","Active"
="9792","SEG","101","0.700","0.705","0.730","-0.025","0.705","0.675","0.830","0.605","7188","1.42%","50","1135760","70%","0.028","0.43","170.07","Active"
="5250","SEM","101","1.970","2.000","2.000","-","2.000","1.970","2.020","1.810","220","1.35%","100","8980","50%","","3.75","60.82","Active"
="5205","SENDAI","103","0.405","0.405","0.410","-0.005","0.405","0.395","0.730","0.335","13616","","24","1898105","43%","-0.005","1.81","18.62","Active"
="5205WA","SENDAI-WA","103","","","0.005","","-","-","0.425","0.005","0","","-","4895845","50%","-0.003","","","Suspended, Forbid"
="5308","SENFONG","102","0.770","0.780","0.780","-","0.780","0.760","1.120","0.700","1015","4.49%","31","172195","60%","0.004","4.87","16.02","Active"
="5305","SENHENG","101","0.175","0.175","0.175","-","0.175","0.170","0.300","0.160","518","2.91%","23","802960","50%","","0.80","21.93","Active"
="5123","SENTRAL","150","0.780","0.785","0.775","+0.010","0.785","0.775","0.815","0.715","4036","8.10%","50","434445","50%","-0.001","6.68","11.91","Active"
="7180","SERNKOU","101","0.790","0.790","0.795","-0.005","0.790","0.790","0.885","0.745","150","","-","194095","46%","-0.001","-0.55","","Active"
="0055","SERSOL","402","0.025","0.025","0.025","-","0.025","0.020","0.115","0.015","6683","","15","2820940","50%","","-0.46","","Active"
="0055WB","SERSOL-WB","402","","","0.020","","-","-","0.055","0.005","0","","-","115960","57%","","","","Active"
="0337","SET","402","0.230","0.230","0.230","-","0.235","0.225","0.430","0.175","8790","","62","1761715","36%","-0.006","2.25","13.52","Active"
="0251","SFPTECH","405","0.175","0.175","0.180","-0.005","0.180","0.175","0.765","0.120","58589","1.14%","29","11968080","44%","0.005","0.40","43.40","Active"
="5157","SG","101","0.010","0.015","0.010","+0.005","0.015","0.010","0.025","0.005","786","","13","705545","50%","","-1.35","","Active"
="03033","SGBHD","702","0.205","0.205","0.300","-0.095","0.205","0.205","0.600","0.150","200","","75","54295","53%","-0.007","","","Active"
="5517","SHANG","101","1.700","1.700","1.670","+0.030","1.730","1.680","2.120","1.440","2955","4.71%","67","111990","56%","0.015","6.65","21.08","Active"
="4316","SHCHAN","125","0.220","0.230","0.225","+0.005","0.230","0.220","0.335","0.200","260","","46","215935","47%","-0.002","2.95","8.00","Active"
="7412","SHH","101","1.250","1.270","1.230","+0.040","1.270","1.250","1.550","1.080","209","","100","16335","44%","-0.008","-1.15","","Active"
="6017","SHL","120","2.260","2.300","2.270","+0.030","2.300","2.250","2.670","2.150","200","","39","14995","43%","-0.004","16.83","13.55","Active"
="7246","SIGN","101","1.410","1.430","1.410","+0.020","1.440","1.410","1.680","1.260","3125","7.69%","84","118590","64%","0.007","13.10","7.63","Active"
="4197","SIME","101","2.110","2.100","2.110","-0.010","2.140","2.090","2.480","1.560","164181","6.67%","48","18948485","31%","0.039","30.20","5.97","Active"
="41971A","SIME-C1A","301","","","0.130","","-","-","0.130","0.070","0","","-","-","0%","","","","Active"
="41971B","SIME-C1B","301","","","0.130","","-","-","0.150","0.060","0","","-","3022620","63%","","","","Active"
="41971C","SIME-C1C","301","","","0.075","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="41971D","SIME-C1D","301","","","0.110","","-","-","0.130","0.110","0","","-","-","0%","","","","Active"
="41971E","SIME-C1E","301","","","0.095","","-","-","0.095","0.080","0","","-","-","0%","","","","Active"
="41971F","SIME-C1F","301","","","0.095","","-","-","0.150","0.095","0","","-","-","0%","","","","Active"
="41971G","SIME-C1G","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="41971H","SIME-C1H","301","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="41971I","SIME-C1I","301","0.070","0.070","0.150","-0.080","0.070","0.070","","","15000","","33","-","0%","","","","Active"
="419791","SIME-C91","301","0.020","0.015","0.020","-0.005","0.020","0.015","0.085","0.005","39312","","23","1977890","44%","","","","Active"
="419792","SIME-C92","301","","","0.015","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="419793","SIME-C93","301","","","0.055","","-","-","0.105","0.005","0","","-","854100","55%","0.006","","","Active"
="419794","SIME-C94","301","0.030","0.030","0.030","-","0.030","0.030","0.060","0.005","3000","","-","679270","53%","0.003","","","Active"
="419795","SIME-C95","301","","","0.125","","-","-","0.130","0.030","0","","-","425915","65%","0.018","","","Active"
="419796","SIME-C96","301","0.205","0.195","0.200","-0.005","0.205","0.195","0.260","0.025","529","","43","227870","50%","0.028","","","Active"
="419797","SIME-C97","301","0.175","0.165","0.175","-0.010","0.175","0.165","0.240","0.055","4000","","28","462970","45%","0.011","","","Active"
="419798","SIME-C98","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="419799","SIME-C99","301","","","0.250","","-","-","0.250","0.105","0","","-","-","82%","","","","Active"
="5288","SIMEPROP","120","1.410","1.390","1.410","-0.020","1.430","1.390","1.810","1.070","102135","2.16%","57","8849840","31%","-0.015","7.38","18.26","Active"
="528846","SIMEPROP-C46","320","","","0.240","","-","-","0.320","0.230","0","","-","-","34%","","","","Active"
="528847","SIMEPROP-C47","320","","","0.115","","-","-","0.170","0.115","0","","-","163860","24%","","","","Active"
="528848","SIMEPROP-C48","320","","","0.025","","-","-","0.120","0.025","0","","-","54500","15%","-0.019","","","Active"
="528849","SIMEPROP-C49","320","0.090","0.085","0.090","-0.005","0.095","0.085","0.195","0.085","4795","","60","1209190","39%","-0.009","","","Active"
="528850","SIMEPROP-C50","320","","","0.035","","-","-","0.060","0.035","0","","-","-","0%","","","","Active"
="528851","SIMEPROP-C51","320","","","0.070","","-","-","0.090","0.065","0","","-","-","0%","","","","Active"
="528852","SIMEPROP-C52","320","","","0.055","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="5172","SINARAN","101","0.045","0.045","0.045","-","0.045","0.040","0.125","0.010","2631","","29","6538515","64%","0.006","-2.21","","Active"
="5172WB","SINARAN-WB","101","0.020","0.015","0.020","-0.005","0.020","0.015","0.030","0.005","3007","","17","636395","63%","0.001","","","Active"
="0305","SINKUNG","464","0.110","0.120","0.115","+0.005","0.120","0.110","0.200","0.105","5191","","66","233360","58%","-0.001","-0.06","","Active"
="9431","SJC","163","0.425","0.425","0.430","-0.005","0.430","0.420","0.450","0.155","19312","","18","2368175","62%","0.006","5.36","8.25","Active"
="9431WA","SJC-WA","163","0.125","0.125","0.130","-0.005","0.125","0.125","0.340","0.095","18580","","97","2254795","50%","-0.005","","","Active"
="7115","SKBSHUT","102","0.975","0.965","0.975","-0.010","0.975","0.955","1.020","0.595","2637","6.74%","17","1625150","49%","0.028","16.06","7.28","Active"
="7155","SKPRES","102","0.825","0.810","0.825","-0.015","0.830","0.810","1.220","0.645","15366","","55","2551905","29%","-0.017","7.59","10.68","Active"
="715528","SKPRES-C28","302","0.015","0.015","0.020","-0.005","0.015","0.015","0.080","0.020","500","","100","-","11%","","","","Active"
="7155WB","SKPRES-WB","102","","","0.005","","-","-","0.030","0.005","0","","-","343385","100%","-0.001","","","Active"
="7249","SKYGATE","120","0.810","0.835","0.805","+0.030","0.840","0.810","1.060","0.460","1795","","72","209875","63%","0.024","1.84","59.36","Active"
="5315","SKYWLD","120","0.570","0.565","0.570","-0.005","0.570","0.555","0.715","0.380","1165","1.95%","45","759085","64%","0.015","5.42","10.43","Active"
="03008","SLIC","705","","","0.600","","-","-","","","0","","-","-","0%","","","","Active"
="7248","SLP","102","","","0.820","","-","-","0.930","0.800","0","5.79%","-","9815","39%","-0.007","4.43","18.51","Active"
="0215","SLVEST","161","3.200","3.200","3.200","-","3.250","3.150","3.240","1.520","55185","","43","4235640","86%","0.160","7.35","50.86","Active"
="0215CM","SLVEST-CM","361","","","0.555","","-","-","0.555","0.100","0","","-","240470","73%","0.057","","","Active"
="0215CN","SLVEST-CN","361","","","0.465","","-","-","0.465","0.070","0","","-","371880","84%","0.053","","","Active"
="0215CO","SLVEST-CO","361","","","0.390","","-","-","0.390","0.170","0","","-","35475","60%","0.036","","","Active"
="0215CP","SLVEST-CP","361","0.450","0.450","0.435","+0.015","0.450","0.440","0.435","0.150","4600","","83","189155","78%","0.048","","","Active"
="0215CQ","SLVEST-CQ","361","0.495","0.495","0.500","-0.005","0.495","0.495","0.500","0.160","455","","-","125470","83%","0.056","","","Active"
="0215CR","SLVEST-CR","361","","","0.200","","-","-","0.200","0.090","0","","-","1605295","79%","0.015","","","Active"
="0215CS","SLVEST-CS","361","","","0.195","","-","-","0.195","0.115","0","","-","-","0%","","","","Active"
="0215CT","SLVEST-CT","361","0.350","0.350","0.360","-0.010","0.350","0.350","0.360","0.110","22","","100","120520","79%","0.053","","","Active"
="0215CU","SLVEST-CU","361","0.185","0.195","0.190","+0.005","0.195","0.185","0.190","0.040","1180","","83","1376115","78%","0.031","","","Active"
="0215CV","SLVEST-CV","361","0.425","0.440","0.430","+0.010","0.440","0.425","0.430","0.225","880","","23","-","80%","","","","Active"
="0215CW","SLVEST-CW","361","0.105","0.105","0.105","-","0.105","0.105","0.105","0.070","1400","","-","-","0%","","","","Active"
="0215WA","SLVEST-WA","161","2.200","2.170","2.190","-0.020","2.200","2.130","2.190","0.530","270","","54","317075","85%","0.160","","","Active"
="0306","SMART","402","0.180","0.180","0.190","-0.010","0.180","0.180","0.320","0.170","60","","-","93820","50%","","2.02","10.11","Active"
="9776","SMCAP","101","0.175","0.190","0.175","+0.015","0.195","0.175","0.180","0.035","57439","","66","2170015","86%","0.025","-3.11","","Active"
="0203","SMETRIC","405","0.135","0.135","0.135","-","0.135","0.135","0.200","0.100","7138","","48","1171245","71%","-0.001","0.88","15.24","Active"
="4375","SMI","120","0.255","0.255","0.255","-","0.255","0.255","0.495","0.230","263","","17","14890","27%","-0.012","1.98","","Active"
="03023","SMILE","762","","","0.125","","-","-","0.160","0.100","0","","-","136055","36%","-0.006","","","Active"
="03023W","SMILE-WA","762","","","0.005","","-","-","0.005","0.005","0","","-","209555","37%","-0.002","","","Active"
="7132","SMISCOR","102","0.650","0.650","0.640","+0.010","0.650","0.650","0.820","0.595","50","","100","10345","45%","0.002","7.38","4.79","Active"
="0117","SMRT","405","0.725","0.715","0.725","-0.010","0.725","0.710","1.340","0.690","9479","","17","2014225","40%","-0.032","6.23","11.51","Active"
="0169","SMTRACK","405","0.010","0.010","0.010","-","0.010","0.010","0.025","0.005","25","","-","618550","40%","","-1.33","","Active"
="03054","SNOWFIT","701","","","0.120","","-","-","0.120","0.120","0","","-","-","0%","","","","Active"
="0259","SNS","105","0.680","0.665","0.675","-0.010","0.690","0.660","0.775","0.340","131902","1.31%","34","23520270","47%","0.034","1.87","36.77","Active"
="0259CE","SNS-CE","305","0.050","0.050","0.050","-","0.050","0.050","0.090","0.025","361","","100","901950","50%","0.005","","","Active"
="0259CG","SNS-CG","305","","","0.125","","-","-","0.145","0.050","0","","-","-","61%","","","","Active"
="0259CH","SNS-CH","305","0.085","0.085","0.090","-0.005","0.085","0.085","0.130","0.040","1000","","-","776080","45%","0.009","","","Active"
="0259CI","SNS-CI","305","","","0.080","","-","-","0.100","0.045","0","","-","3398215","69%","","","","Active"
="0259CJ","SNS-CJ","305","0.075","0.075","0.070","+0.005","0.075","0.070","0.110","0.030","40","","25","-","50%","","","","Active"
="0259CK","SNS-CK","305","0.085","0.080","0.085","-0.005","0.085","0.080","0.110","0.055","3455","","16","-","53%","","","","Active"
="0259CL","SNS-CL","305","0.135","0.130","0.135","-0.005","0.135","0.130","0.180","0.105","4500","","13","-","52%","","","","Active"
="0259CM","SNS-CM","305","","","0.060","","-","-","0.085","0.055","0","","-","-","0%","","","","Active"
="0259CN","SNS-CN","305","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="5213","SNTORIA","120","0.005","0.005","0.005","-","0.005","0.005","0.045","0.005","2511","","100","136375","100%","","-14.52","","Active, Alert"
="5242","SOLID","101","0.145","0.140","0.145","-0.005","0.145","0.140","0.200","0.135","866","","77","157015","50%","","1.29","10.89","Active"
="0093","SOLUTN","405","0.085","0.090","0.085","+0.005","0.090","0.085","0.180","0.070","1897","","1","315525","54%","0.001","-1.48","","Active"
="5126","SOP","125","3.380","3.390","3.360","+0.030","3.400","3.380","3.670","2.750","1944","3.24%","44","265560","56%","","50.11","6.52","Active"
="5126CU","SOP-CU","325","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0326","SORENTO","401","0.370","0.370","0.375","-0.005","0.370","0.370","0.485","0.350","3600","2.70%","51","306755","50%","-0.003","3.67","12.13","Active"
="065656","SP500-C56","358","0.240","0.240","0.250","-0.010","0.240","0.240","0.315","0.205","50","","-","235015","53%","-0.001","","","Active"
