"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="8877HA","EKOVEST-HA","303","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="9016","EKSONS","102","0.470","0.470","0.490","-0.020","0.470","0.465","0.605","0.445","436","5.32%","-","33975","52%","0.001","-9.52","","Active"
="5228","ELKDESA","110","1.110","1.120","1.120","-","1.120","1.110","1.250","1.090","527","4.02%","95","73680","50%","","7.18","15.60","Active"
="0318","ELRIDGE","461","0.805","0.805","0.805","-","0.810","0.800","0.805","0.410","39666","","70","4077325","90%","0.020","2.06","39.11","Active"
="0090","ELSOFT","105","0.295","0.300","0.295","+0.005","0.300","0.290","0.465","0.260","440","6.67%","47","555385","29%","-0.002","0.31","96.59","Active"
="0286","EMCC","410","0.360","0.375","0.360","+0.015","0.375","0.355","0.435","0.265","10032","","57","3627960","26%","-0.006","2.09","18.02","Active"
="7217","EMETALL","102","0.235","0.240","0.240","-","0.240","0.235","0.320","0.195","201","","-","25865","50%","0.003","1.06","31.97","Active"
="9091","EMICO","101","0.185","0.185","0.215","-0.030","0.185","0.185","0.310","0.175","24","","-","18005","57%","0.001","-0.84","","Active"
="6076","ENCORP","120","0.165","0.165","0.170","-0.005","0.165","0.165","0.225","0.120","360","","-","454230","57%","0.007","0.57","15.21","Active"
="03025","ENEST","701","","","0.140","","-","-","0.140","0.140","0","","-","236245","100%","-0.001","","","Active"
="7149","ENGKAH","101","0.250","0.250","0.270","-0.020","0.250","0.250","0.370","0.205","30","","-","12450","49%","0.002","-3.59","","Active"
="7149WB","ENGKAH-WB","101","","","0.005","","-","-","0.025","0.005","0","","-","106055","33%","-0.003","","","Active"
="5056","ENGTEX","102","0.590","0.605","0.595","+0.010","0.610","0.590","0.660","0.430","2629","0.83%","75","788530","50%","0.001","1.38","45.96","Active"
="5056WB","ENGTEX-WB","102","0.185","0.190","0.185","+0.005","0.190","0.185","0.260","0.085","753","","100","455345","40%","","","","Active"
="0367","ENPRO","461","0.230","0.230","0.230","-","0.230","0.225","0.305","0.225","64883","","97","2188490","45%","-0.003","","","Active"
="8613","ENRA","161","","","0.605","","-","-","0.660","0.500","0","","-","18355","39%","-0.004","-27.19","","Active"
="8613WA","ENRA-WA","161","","","0.005","","-","-","0.110","0.005","0","","-","49035","47%","-0.014","","","Active"
="0317","EPB","402","","","0.390","","-","-","0.620","0.375","0","","-","99880","55%","-0.006","3.00","14.82","Active"
="4847","EPICON","103","0.130","0.135","0.135","-","0.135","0.125","0.285","0.120","3851","","34","392910","50%","-0.002","1.58","9.02","Active"
="7773","EPMB","102","0.450","0.450","0.455","-0.005","0.450","0.430","0.630","0.325","2960","","33","1683840","62%","0.020","8.38","7.19","Active"
="0824EA","EQ8MID","656","","","1.220","","-","-","1.500","1.035","0","","-","2375","60%","0.014","","","Active"
="0821EA","EQ8MY25","656","","","1.060","","-","-","1.100","0.870","0","","-","850","57%","0.014","","","Active"
="0825EA","EQ8SID","656","0.750","0.750","0.745","+0.005","0.750","0.750","1.000","0.642","112","","100","4290","34%","0.001","","","Active"
="0827EA","EQ8US50","656","3.470","3.460","3.510","-0.050","3.470","3.460","3.590","2.360","37","","-","10425","64%","0.054","","","Active"
="0839EA","EQ8WAQF","656","","","0.935","","-","-","1.020","0.915","0","","-","7045","48%","0.001","","","Active"
="0072","ERDASAN","402","0.075","0.075","0.075","-","0.080","0.070","0.170","0.060","1619","","12","486915","37%","-0.001","3.45","2.19","Active"
="0190","ESAFE","402","0.110","0.120","0.120","-","0.120","0.110","0.175","0.105","1010","","45","860670","45%","","-1.62","","Active"
="0100","ESCERAM","402","0.105","0.100","0.105","-0.005","0.105","0.100","0.165","0.090","11410","","85","1876350","50%","0.001","0.91","10.98","Active"
="03021","ETH","701","","","0.180","","-","-","0.180","0.170","0","","-","114780","50%","0.002","","","Active"
="6815","EUPE","120","0.945","0.950","0.960","-0.010","0.960","0.930","1.120","0.800","228","2.32%","5","112165","42%","","30.02","2.85","Active"
="7208","EURO","101","0.045","0.050","0.050","-","0.050","0.045","0.070","0.045","1130","","10","239970","50%","","-0.52","","Active"
="7094","EUROSP","101","2.920","2.920","2.920","-","2.920","2.920","3.170","2.060","81","8.56%","100","39705","80%","0.034","44.81","6.52","Active"
="0174","EVD","405","0.055","0.055","0.050","+0.005","0.055","0.055","0.100","0.050","500","","-","517940","20%","-0.003","-5.00","","Active"
="0174PA","EVD-PA","405","","","0.025","","-","-","0.040","0.010","0","","-","50700","57%","","","","Active"
="0174WB","EVD-WB","405","","","0.040","","-","-","0.070","0.020","0","","-","78695","52%","-0.001","","","Active"
="5101","EVERGRN","102","0.170","0.170","0.170","-","0.170","0.170","0.300","0.170","2595","","-","424945","33%","-0.001","0.22","76.38","Active"
="5283","EWICAP","120","0.255","0.255","0.260","-0.005","0.260","0.255","0.375","0.170","7601","43.14%","75","1404135","100%","-0.004","-1.43","","Active"
="1287","EXSIMHB","101","0.380","0.380","0.380","-","0.380","0.375","0.390","0.320","6490","","72","704320","50%","0.002","1.94","19.56","Active"
="3689","F&N","101","27.680","27.600","27.680","-0.080","27.800","27.560","30.700","22.400","3374","2.28%","69","71965","42%","0.065","148.20","18.60","Active"
="0820EA","F4GBM-EA","656","1.720","1.720","1.720","-","1.720","1.720","1.745","1.630","10","","100","5065","44%","0.002","","","Active"
="2984","FACBIND","102","1.600","1.610","1.600","+0.010","1.610","1.600","1.650","1.010","10","","50","23125","50%","0.003","4.50","31.92","Active"
="5029","FAREAST","125","","","4.280","","-","-","4.300","3.350","0","4.21%","-","8475","61%","0.017","32.02","12.56","Active"
="6041","FARLIM","120","","","0.165","","-","-","0.235","0.155","0","","-","886785","50%","-0.002","-4.21","","Active"
="0084","FAST","402","0.035","0.035","0.035","-","0.035","0.035","0.075","0.030","400","","100","209580","44%","","-4.77","","Active"
="0084WA","FAST-WA","402","0.005","0.005","0.005","-","0.005","0.005","0.020","0.005","1","","-","98030","33%","-0.001","","","Active"
="0084WB","FAST-WB","402","","","0.010","","-","-","0.025","0.005","0","","-","74945","37%","-0.002","","","Active"
="7229","FAVCO","102","1.620","1.620","1.600","+0.020","1.620","1.610","1.890","1.500","61","5.56%","70","12115","43%","-0.002","22.21","5.92","Active"
="7047","FBG","103","0.180","0.180","0.180","-","0.185","0.175","0.395","0.175","12102","5.56%","5","1263450","22%","-0.005","0.95","20.79","Active"
="7047WC","FBG-WC","103","","","0.010","","-","-","0.125","0.005","0","","-","822240","100%","-0.001","","","Active"
="0650Q1","FBMKLCI-CQ1","358","","","-","","-","-","0.235","0.100","0","","-","59950","67%","0.020","","","Delisted"
="0650Q2","FBMKLCI-CQ2","358","","","0.165","","-","-","0.210","0.105","0","","-","194370","49%","0.008","","","Active"
="0650Q3","FBMKLCI-CQ3","358","","","0.200","","-","-","0.245","0.075","0","","-","79820","54%","0.016","","","Active"
="0650Q4","FBMKLCI-CQ4","358","","","-","","-","-","0.185","0.140","0","","-","-","0%","","","","Delisted"
="0650Q5","FBMKLCI-CQ5","358","","","0.100","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0650Q6","FBMKLCI-CQ6","358","","","0.195","","-","-","0.215","0.060","0","","-","45720","67%","0.039","","","Active"
="0650Q7","FBMKLCI-CQ7","358","0.170","0.165","0.175","-0.010","0.170","0.165","0.230","0.060","130","","62","114105","53%","0.004","","","Active"
="0650Q8","FBMKLCI-CQ8","358","","","0.235","","-","-","0.235","0.230","0","","-","-","0%","","","","Active"
="0650Q9","FBMKLCI-CQ9","358","","","0.180","","-","-","0.240","0.120","0","","-","-","0%","","","","Active"
="0650QZ","FBMKLCI-CQZ","358","","","-","","-","-","0.375","0.115","0","","-","91275","76%","0.035","","","Delisted"
="0650RA","FBMKLCI-CRA","358","0.095","0.095","0.100","-0.005","0.095","0.090","0.130","0.065","3276","","53","225420","53%","","","","Active"
="0650RB","FBMKLCI-CRB","358","","","0.140","","-","-","0.140","0.130","0","","-","-","0%","","","","Active"
="0650RC","FBMKLCI-CRC","358","","","0.080","","-","-","0.085","0.075","0","","-","-","0%","","","","Active"
="0650RD","FBMKLCI-CRD","358","","","0.100","","-","-","0.100","0.100","0","","-","-","0%","","","","Active"
="0650B5","FBMKLCI-HB5","358","","","-","","-","-","0.080","0.005","0","","-","167130","13%","-0.010","","","Delisted"
="0650B6","FBMKLCI-HB6","358","","","-","","-","-","0.095","0.005","0","","-","232535","40%","-0.011","","","Delisted"
="0650B7","FBMKLCI-HB7","358","","","0.005","","-","-","0.060","0.005","0","","-","540100","20%","-0.007","","","Active"
="0650B8","FBMKLCI-HB8","358","","","0.005","","-","-","0.155","0.005","0","","-","274725","17%","-0.011","","","Active"
="0650B9","FBMKLCI-HB9","358","","","-","","-","-","0.120","0.005","0","","-","265000","6%","-0.026","","","Delisted"
="0650EA","FBMKLCI-HEA","358","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="0650EB","FBMKLCI-HEB","358","0.005","0.005","0.005","-","0.005","0.005","0.140","0.005","1000","","50","253050","37%","-0.015","","","Active"
="0650EC","FBMKLCI-HEC","358","0.015","0.015","0.015","-","0.020","0.015","0.125","0.015","11559","","78","518170","33%","-0.007","","","Active"
="0650ED","FBMKLCI-HED","358","","","0.070","","-","-","0.130","0.060","0","","-","328145","38%","","","","Active"
="0650EE","FBMKLCI-HEE","358","","","0.020","","-","-","0.085","0.020","0","","-","210010","45%","-0.007","","","Active"
="0650EF","FBMKLCI-HEF","358","0.090","0.090","0.085","+0.005","0.090","0.090","0.140","0.065","1600","","50","482440","41%","","","","Active"
="0650EG","FBMKLCI-HEG","358","0.070","0.070","0.075","-0.005","0.070","0.070","0.075","0.075","300","","-","-","0%","","","","Active"
="0650EH","FBMKLCI-HEH","358","0.105","0.105","0.100","+0.005","0.115","0.105","0.135","0.100","6107","","40","-","42%","","","","Active"
="0650EI","FBMKLCI-HEI","358","0.090","0.090","0.090","-","0.090","0.090","0.100","0.090","600","","33","-","0%","","","","Active"
="060007","FCPO-CW07","358","","","0.130","","-","-","0.275","0.130","0","","-","9430","23%","","","","Active"
="060008","FCPO-PW08","358","","","0.075","","-","-","0.200","0.075","0","","-","-","0%","","","","Active"
="2755","FCW","101","1.750","1.900","1.750","+0.150","1.960","1.750","1.750","1.460","106","","78","7365","100%","0.018","7.50","29.26","Active"
="5322","FEYTECH","102","0.260","0.265","0.260","+0.005","0.275","0.260","0.840","0.255","6267","10.19%","79","1350985","28%","-0.018","7.53","4.71","Active"
="5306","FFB","101","2.410","2.400","2.420","-0.020","2.420","2.350","2.510","1.600","43008","0.92%","39","7932785","54%","0.042","5.68","42.01","Active"
="530614","FFB-C14","301","","","0.300","","-","-","0.300","0.045","0","","-","112175","96%","0.059","","","Active"
="530615","FFB-C15","301","","","0.350","","-","-","0.350","0.010","0","","-","334430","87%","0.036","","","Active"
="530616","FFB-C16","301","","","-","","-","-","0.270","0.070","0","","-","337615","74%","0.033","","","Delisted"
="530617","FFB-C17","301","0.070","0.080","0.090","-0.010","0.080","0.070","0.135","0.025","3500","","29","294820","35%","0.009","","","Active"
="530618","FFB-C18","301","","","0.200","","-","-","0.200","0.040","0","","-","192960","83%","","","","Active"
="530619","FFB-C19","301","0.270","0.285","0.290","-0.005","0.285","0.250","0.330","0.050","14010","","26","1168320","50%","0.017","","","Active"
="530620","FFB-C20","301","0.145","0.150","0.160","-0.010","0.150","0.145","0.190","0.040","40","","75","2682335","76%","","","","Active"
="530621","FFB-C21","301","","","0.265","","-","-","0.265","0.100","0","","-","347300","73%","0.040","","","Active"
="530622","FFB-C22","301","","","0.370","","-","-","0.435","0.095","0","","-","163640","59%","0.054","","","Active"
="530623","FFB-C23","301","0.210","0.210","0.215","-0.005","0.210","0.210","0.240","0.085","10","","100","-","71%","","","","Active"
="530624","FFB-C24","301","","","0.175","","-","-","0.205","0.090","0","","-","392725","44%","0.010","","","Active"
="530625","FFB-C25","301","0.055","0.055","0.065","-0.010","0.055","0.055","0.080","0.045","20","","50","-","41%","","","","Active"
="530626","FFB-C26","301","0.120","0.125","0.125","-","0.125","0.110","0.190","0.105","11000","","45","839710","47%","","","","Active"
="530627","FFB-C27","301","0.105","0.105","0.110","-0.005","0.105","0.105","0.135","0.095","30","","100","-","0%","","","","Active"
="530628","FFB-C28","301","","","0.065","","-","-","0.100","0.060","0","","-","-","32%","","","","Active"
="530629","FFB-C29","301","0.050","0.050","0.055","-0.005","0.050","0.050","0.060","0.055","15500","","3","-","0%","","","","Active"
="6939","FIAMMA","101","1.140","1.140","1.140","-","1.140","1.140","1.270","0.980","65","","-","294270","50%","-0.009","7.51","14.48","Active"
="0149","FIBON","102","0.425","0.460","0.460","-","0.460","0.425","0.475","0.305","8","","63","21475","82%","0.017","4.53","10.19","Active"
="0355","FIBRO","402","0.655","0.670","0.670","-","0.675","0.630","0.775","0.410","2715","","66","182860","50%","-0.005","","","Active"
="8605","FIHB","101","","","0.375","","-","-","0.435","0.200","0","","-","58375","13%","","0.15","257.63","Active"
="8605PB","FIHB-PB","101","","","0.060","","-","-","0.080","0.080","0","","-","33460","35%","0.005","","","Active"
="3107","FIMACOR","102","1.680","1.680","1.680","-","1.680","1.680","1.900","1.570","50","7.44%","-","24355","40%","","13.40","10.50","Active"
="0150","FINTEC","410","0.075","0.075","0.075","-","0.075","0.075","0.195","0.065","26","","-","181210","25%","","-44.32","","Active"
="0150PA","FINTEC-PA","410","","","0.060","","-","-","0.135","0.030","0","","-","12220","56%","-0.015","","","Active"
="9318","FITTERS","102","0.035","0.035","0.035","-","0.035","0.035","0.040","0.020","112","","-","1751555","50%","","0.06","62.42","Active"
="9318WC","FITTERS-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","23010","100%","","","","Active"
="5197","FLBHD","102","0.245","0.245","0.245","-","0.260","0.245","0.410","0.205","110","8.16%","1","33040","55%","0.001","-8.35","","Active"
="0231","FLEXI","402","","","0.130","","-","-","0.185","0.110","0","","-","41390","47%","-0.004","0.52","29.16","Active"
="7210","FM","164","0.600","0.610","0.600","+0.010","0.615","0.590","0.610","0.525","9063","7.38%","71","153020","67%","0.006","5.57","9.69","Active"
="0116","FOCUS","401","","","0.010","","-","-","0.025","0.005","0","","-","809170","50%","","-0.21","","Active"
="0116PA","FOCUS-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","406905","100%","","","","Active"
="0116WD","FOCUS-WD","401","0.005","0.005","0.005","-","0.005","0.005","0.005","0.005","1","","100","139590","100%","","","","Active"
="0157","FOCUSP","101","0.510","0.515","0.510","+0.005","0.515","0.505","0.860","0.455","501","6.80%","-","449645","40%","-0.009","7.18","9.56","Active"
="5277","FPGROUP","102","0.350","0.360","0.350","+0.010","0.360","0.350","0.385","0.210","2211","4.17%","80","437510","53%","0.007","0.29","575.44","Active"
="0304","FPHB","401","0.395","0.410","0.415","-0.005","0.410","0.390","0.620","0.350","4379","","90","108445","45%","0.001","3.06","17.86","Active"
="0304WA","FPHB-WA","401","0.150","0.150","0.150","-","0.150","0.150","0.195","0.100","740","","100","87770","37%","0.003","","","Active"
="9172","FPI","101","1.430","1.380","1.430","-0.050","1.430","1.380","2.940","1.180","10394","13.04%","23","252665","27%","-0.023","26.09","5.35","Active"
="0128","FRONTKN","105","4.450","4.390","4.470","-0.080","4.450","4.370","4.830","2.630","32216","0.84%","51","7451875","31%","0.020","8.67","47.76","Active"
="012840","FRONTKN-C40","305","","","0.055","","-","-","0.105","0.035","0","","-","970890","44%","-0.004","","","Active"
="012841","FRONTKN-C41","305","0.230","0.230","0.240","-0.010","0.230","0.225","0.335","0.135","16940","","38","666115","28%","0.002","","","Active"
="012842","FRONTKN-C42","305","0.175","0.175","0.175","-","0.175","0.175","0.240","0.135","80","","50","287900","46%","0.011","","","Active"
="012843","FRONTKN-C43","305","","","0.115","","-","-","0.155","0.105","0","","-","1712530","38%","","","","Active"
="012844","FRONTKN-C44","305","0.095","0.095","0.100","-0.005","0.095","0.095","0.140","0.080","6000","","50","588600","28%","","","","Active"
="012845","FRONTKN-C45","305","0.045","0.050","0.060","-0.010","0.050","0.045","0.110","0.040","354","","80","515000","50%","0.002","","","Active"
