"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0263","BETA","402","0.450","0.450","0.445","+0.005","0.450","0.445","0.475","0.355","4358","9.44%","66","543705","36%","0.004","5.58","8.06","Active"
="8133","BHIC","164","","","0.275","","-","-","0.455","0.210","0","0.11%","-","352230","40%","","1.34","20.51","Active"
="7005","BIG","102","0.600","0.625","0.610","+0.015","0.630","0.600","0.700","0.485","869","","88","126165","51%","0.013","7.31","8.55","Active"
="5258","BIMB","110","2.210","2.200","2.210","-0.010","2.220","2.190","2.810","2.190","24768","6.87%","45","2221795","23%","-0.019","25.20","8.73","Active"
="0195","BINACOM","463","0.120","0.120","0.125","-0.005","0.125","0.115","0.230","0.100","16797","","16","4548125","27%","","0.47","34.65","Active"
="0195WA","BINACOM-WA","463","0.005","0.005","0.005","-","0.005","0.005","0.045","0.005","16","","100","591145","50%","","","","Active"
="6998","BINTAI","102","0.065","0.065","0.065","-","0.070","0.065","0.105","0.060","17071","","2","998785","50%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.025","0.020","0.025","-0.005","0.025","0.015","0.075","0.005","14246","","26","940910","60%","0.002","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","","","5.010","","-","-","6.210","5.000","0","2.99%","-","13315","36%","-0.045","33.37","15.02","Active"
="3239","BJASSET","120","0.295","0.300","0.300","-","0.300","0.295","0.315","0.210","214","","25","94325","50%","","-0.70","","Active"
="3395","BJCORP","102","0.285","0.290","0.290","-","0.290","0.285","0.335","0.260","8942","","33","2561105","50%","0.003","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.260","","-","-","0.340","0.260","0","","-","3415","37%","-0.012","","","Active"
="3395WC","BJCORP-WC","102","","","0.005","","-","-","0.035","0.005","0","","-","824735","100%","","","","Active"
="5196","BJFOOD","101","0.245","0.250","0.245","+0.005","0.250","0.245","0.530","0.235","772","","65","530055","21%","-0.012","-16.48","","Active"
="5196WB","BJFOOD-WB","101","0.045","0.050","0.050","-","0.050","0.045","0.065","0.045","1654","","28","-","0%","","","","Active"
="4219","BJLAND","101","0.270","0.270","0.270","-","0.270","0.265","0.350","0.250","7833","","15","764170","100%","","-2.10","1207.59","Active"
="1899","BKAWAN","125","19.200","19.200","19.200","-","19.200","19.200","20.400","18.600","4","1.04%","100","8405","64%","0.084","76.04","10.12","Active"
="5069","BLDPLNT","125","","","10.780","","-","-","12.000","9.900","0","","-","11550","36%","-0.008","67.36","15.69","Active"
="0168","BMGREEN","161","1.620","1.620","1.620","-","1.630","1.610","2.000","1.430","3413","1.70%","13","350145","45%","","8.91","20.39","Active"
="0168WA","BMGREEN-WA","161","0.280","0.275","0.295","-0.020","0.280","0.275","0.580","0.270","586","","-","124900","47%","-0.008","","","Active"
="7195","BNASTRA","103","2.200","2.220","2.200","+0.020","2.220","2.190","2.500","1.380","10726","1.35%","20","3102645","39%","0.023","10.44","26.84","Active"
="7195CA","BNASTRA-CA","303","0.170","0.170","0.165","+0.005","0.170","0.170","0.270","0.080","100","","100","573360","33%","0.003","","","Active"
="7195CB","BNASTRA-CB","303","0.100","0.100","0.100","-","0.100","0.100","0.140","0.100","400","","-","-","0%","","","","Active"
="7195CC","BNASTRA-CC","303","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="9288","BONIA","101","0.910","0.910","0.900","+0.010","0.910","0.910","1.550","0.830","10","5.49%","100","50350","48%","-0.019","3.28","23.23","Active"
="7036","BORNOIL","102","0.005","0.005","0.005","-","0.010","0.005","0.015","0.005","230019","","76","80753895","50%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","82645","100%","","","","Suspended"
="7036WD","BORNOIL-WD","102","","","0.005","","-","-","0.010","0.005","0","","-","39670","100%","","","","Active"
="7036WE","BORNOIL-WE","102","","","0.005","","-","-","0.005","0.005","0","","-","1889770","100%","","","","Active"
="6297","BOXPAK","102","","","0.310","","-","-","0.680","0.310","0","","-","33280","32%","-0.036","-9.42","","Active"
="5100","BPPLAS","102","0.675","0.670","0.675","-0.005","0.700","0.670","1.310","0.650","1057","8.96%","21","125905","43%","-0.013","7.67","8.73","Active"
="5100WA","BPPLAS-WA","102","","","0.020","","-","-","0.105","0.015","0","","-","33620","52%","","","","Active"
="5932","BPURI","103","0.340","0.345","0.345","-","0.345","0.340","0.400","0.215","78197","","99","9214355","43%","","-2.15","","Active"
="5932WB","BPURI-WB","103","","","0.130","","-","-","0.600","0.075","0","","-","86820","33%","","","","Active"
="9938","BRIGHT","102","0.195","0.195","0.195","-","0.195","0.195","0.245","0.150","2510","","59","584675","43%","0.002","3.16","6.17","Active"
="0740C1","BRODCOM-C1","358","","","-","","-","-","","","0","","-","-","0%","","","","Delisted"
="7221","BSLCORP","102","0.015","0.020","0.020","-","0.020","0.015","0.035","0.015","770","","63","1686060","50%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","0.255","0.260","0.255","+0.005","0.260","0.255","0.330","0.235","9","3.85%","100","96375","29%","-0.002","3.68","7.06","Active"
="7188","BTM","102","","","0.030","","-","-","0.060","0.020","0","","-","991615","50%","-0.001","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.280","8.190","8.320","-0.130","8.280","8.040","9.070","7.200","20665","5.37%","53","1685180","62%","0.108","38.30","21.48","Active"
="18181A","BURSA-C1A","310","0.115","0.120","0.125","-0.005","0.120","0.110","0.160","0.080","18000","","81","449380","56%","0.014","","","Active"
="18181B","BURSA-C1B","310","0.075","0.070","0.095","-0.025","0.075","0.065","0.130","0.045","1580","","65","284770","60%","0.010","","","Active"
="18181C","BURSA-C1C","310","0.070","0.070","0.095","-0.025","0.070","0.070","0.095","0.055","50000","","50","-","0%","","","","Active"
="18181D","BURSA-C1D","310","0.080","0.080","0.090","-0.010","0.080","0.080","0.090","0.090","150","","100","-","0%","","","","Active"
="18181E","BURSA-C1E","310","0.100","0.100","0.115","-0.015","0.100","0.100","0.130","0.100","750","","33","-","0%","","","","Active"
="18181F","BURSA-C1F","310","","","0.125","","-","-","0.150","0.010","0","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","","","0.060","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","0.085","0.085","0.095","-0.010","0.085","0.085","0.105","0.085","250","","-","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.050","","-","-","0.090","0.035","0","","-","32985","50%","-0.005","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","0.110","0.115","0.115","-","0.115","0.110","0.145","0.070","400","","25","163290","45%","0.009","","","Active"
="181899","BURSA-C99","310","0.080","0.080","0.080","-","0.080","0.070","0.120","0.050","10805","","22","359645","55%","0.006","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.220","0.230","0.225","+0.005","0.230","0.220","0.265","0.145","4480","","57","607280","69%","0.004","0.84","31.12","Active"
="054834","BYD-C34","358","","","0.020","","-","-","0.235","0.020","0","","-","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","0.010","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Suspended"
="054836","BYD-C36","358","","","0.005","","-","-","0.385","0.005","0","","-","1784960","25%","-0.013","","","Active"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","0.035","0.040","0.045","-0.005","0.040","0.035","0.150","0.045","113","","99","133290","38%","-0.009","","","Active"
="7174","CAB","101","0.830","0.860","0.820","+0.040","0.860","0.825","0.860","0.435","47692","1.16%","81","2973055","46%","0.012","10.76","6.48","Active"
="7174WB","CAB-WB","101","0.240","0.255","0.240","+0.015","0.255","0.240","0.255","0.100","47419","","55","2739670","45%","0.011","","","Active"
="0191","CABNET","405","0.325","0.330","0.325","+0.005","0.340","0.320","0.495","0.260","2252","","53","814845","21%","-0.005","1.29","25.56","Active"
="0371","CAMAROE","401","0.145","0.145","0.145","-","0.145","0.140","0.165","0.140","20238","","1","7300600","25%","","","","Active"
="7128","CAMRES","101","0.270","0.270","0.275","-0.005","0.270","0.270","0.380","0.230","400","","-","12780","41%","","1.49","19.50","Active"
="5105","CANONE","102","1.700","1.730","1.730","-","1.730","1.700","2.590","1.730","80","2.31%","-","13565","32%","-0.034","-10.19","","Active"
="5099","CAPITALA","101","1.010","0.990","1.010","-0.020","1.020","0.980","1.090","0.640","209898","","45","15079880","69%","0.038","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","1.010","1.010","1.010","-","1.010","0.980","1.080","0.710","1454","","91","169395","74%","0.037","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.340","0.320","0.340","-0.020","0.340","0.300","0.345","0.160","157759","","48","5108005","83%","0.030","","","Active, Alert"
="0163","CAREPLS","162","0.090","0.095","0.095","-","0.095","0.090","0.280","0.080","8001","","-","3109450","43%","","-11.15","","Active"
="5257","CARIMIN","161","0.565","0.560","0.580","-0.020","0.565","0.560","0.840","0.530","418","3.57%","19","19725","48%","","0.72","78.99","Active"
="0335","CARLORINO","401","0.125","0.130","0.130","-","0.135","0.125","0.250","0.115","3470","7.69%","95","474040","20%","","1.75","8.11","Active"
="2836","CARLSBG","101","16.500","16.520","16.500","+0.020","16.620","16.400","21.200","15.420","955","6.05%","66","164545","49%","-0.040","110.25","14.82","Active"
="0173","CATCHA","463","0.270","0.280","0.270","+0.010","0.285","0.270","0.400","0.230","4841","","63","472220","50%","-0.001","1.48","23.96","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.570","","-","-","0.670","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.675","","-","-","0.675","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","","","0.480","","-","-","0.630","0.430","0","","-","-","0%","","","","Active"
="0743C4","CATL-C4","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0339","CBHB","402","0.520","0.510","0.520","-0.010","0.530","0.510","0.570","0.200","62444","","49","14576215","47%","0.025","2.64","22.98","Active"
="7076","CBIP","102","1.280","1.270","1.280","-0.010","1.290","1.270","1.380","1.000","2010","3.15%","32","165150","50%","0.014","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.170","1.170","1.170","-","1.180","1.170","1.660","1.080","304","","21","159585","33%","-0.016","12.02","9.87","Active"
="6947","CDB","163","3.600","3.600","3.610","-0.010","3.630","3.590","4.000","3.250","21186","3.97%","35","2481710","39%","-0.023","11.73","30.41","Active"
="694764","CDB-C64","363","","","0.015","","-","-","0.085","0.015","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","","","0.040","","-","-","0.085","0.040","0","","-","129305","40%","-0.005","","","Active"
="694769","CDB-C69","363","","","0.015","","-","-","0.025","0.015","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","","","0.065","","-","-","0.065","0.060","0","","-","-","0%","","","","Active"
="5311","CEB","102","0.285","0.285","0.285","-","0.290","0.280","0.410","0.195","11690","2.35%","33","2860145","47%","-0.005","-4.60","","Active"
="0238","CEKD","402","0.340","0.345","0.340","+0.005","0.345","0.340","0.480","0.300","321","3.62%","40","51240","41%","-0.002","3.44","8.90","Active"
="0243","CENGILD","462","0.225","0.225","0.225","-","0.225","0.215","0.300","0.220","15244","4.31%","31","415095","25%","-0.003","1.33","16.94","Active"
="5195","CENSOF","105","0.205","0.210","0.205","+0.005","0.215","0.205","0.285","0.165","16141","","83","2312360","42%","0.004","0.52","31.35","Active"
="8982","CEPAT","125","0.720","0.725","0.725","-","0.725","0.720","0.775","0.605","918","2.76%","31","100655","45%","0.007","6.99","10.63","Active"
="8435","CEPCO","102","1.120","1.180","1.150","+0.030","1.180","1.120","1.250","0.920","401","","-","7530","45%","-0.004","-5.19","","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.090","0.095","0.095","-","0.095","0.090","0.145","0.080","2653","","87","3685225","55%","0.002","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","478140","50%","","","","Active"
="8052","CGB","102","0.895","0.895","0.895","-","0.895","0.890","0.965","0.825","35597","","19","6289265","62%","0.004","-26.33","","Active"
="8052WB","CGB-WB","102","0.190","0.190","0.185","+0.005","0.190","0.190","0.255","0.180","19","","-","154920","39%","-0.004","","","Active"
="0291","CHB","102","0.935","0.930","0.935","-0.005","0.935","0.915","1.140","0.575","1468","1.40%","20","838210","39%","-0.012","7.52","12.37","Active"
="0372","CHEEDING","403","0.805","0.825","0.805","+0.020","0.830","0.800","0.960","0.700","37155","","54","-","53%","","","","Active"
="7209","CHEETAH","101","0.105","0.105","0.100","+0.005","0.105","0.105","0.150","0.070","201","","100","212855","35%","-0.002","-3.44","","Active"
="7187","CHGP","120","1.200","1.220","1.220","-","1.220","1.200","2.490","1.030","2110","","22","805620","44%","0.006","3.99","62.45","Active"
="5738","CHHB","120","0.200","0.205","0.200","+0.005","0.210","0.200","0.280","0.170","5940","","61","204885","60%","0.003","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.395","1.355","1.410","-0.055","1.395","1.355","1.450","0.950","80","","91","29100","69%","0.028","","","Active"
="0829EA","CHINAETF-MYR","656","5.930","5.870","5.930","-0.060","5.930","5.870","6.260","4.390","12","","8","43505","39%","-0.004","25.27","25.80","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.240","2.310","2.280","+0.030","2.310","2.240","2.780","2.020","2016","","84","92045","83%","0.002","3.20","38.24","Active"
="1929","CHINTEK","125","11.500","11.040","11.740","-0.700","11.500","10.900","11.760","7.700","645","4.62%","30","25315","89%","0.334","219.47","5.03","Active"
="5007","CHINWEL","102","0.710","0.715","0.705","+0.010","0.715","0.710","1.030","0.700","225","1.47%","-","95185","27%","-0.011","-1.62","","Active"
="5797","CHOOBEE","102","","","0.570","","-","-","0.830","0.520","0","0.88%","-","36475","57%","0.001","-13.13","","Active"
="7016","CHUAN","102","","","0.280","","-","-","0.400","0.260","0","","-","28550","46%","-0.008","-5.28","","Active"
="2828","CIHLDG","101","2.550","2.540","2.550","-0.010","2.550","2.530","2.800","2.340","319","7.87%","-","21245","48%","-0.020","41.87","3.72","Active"
="1023","CIMB","110","7.310","7.300","7.310","-0.010","7.370","7.300","8.470","6.210","122218","6.44%","46","11954825","33%","-0.003","72.27","9.93","Active"
="10231Y","CIMB-C1Y","310","","","0.025","","-","-","0.135","0.020","0","","-","1126250","21%","-0.011","","","Suspended"
="10231Z","CIMB-C1Z","310","","","0.085","","-","-","0.140","0.060","0","","-","66715","33%","-0.002","","","Active"
="10232A","CIMB-C2A","310","","","0.055","","-","-","0.115","0.045","0","","-","682770","33%","-0.004","","","Active"
="10232B","CIMB-C2B","310","","","0.075","","-","-","0.090","0.045","0","","-","80230","47%","0.001","","","Active"
