"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5272CP","RANHILL-CP","365","","","0.075","","-","-","0.105","0.070","0","","-","-","0%","","","","Active"
="7765","RAPID","120","0.600","0.585","0.605","-0.020","0.610","0.575","1.130","0.515","8986","","36","582845","38%","-0.011","26.95","2.16","Active"
="9296","RCECAP","110","1.070","1.090","1.070","+0.020","1.090","1.070","1.770","1.020","2742","5.96%","78","607870","33%","-0.009","7.20","15.33","Active"
="9296CG","RCECAP-CG","310","","","0.005","","-","-","0.060","0.005","0","","-","-","0%","","","","Active"
="9296CH","RCECAP-CH","310","0.055","0.055","0.055","-","0.055","0.055","0.085","0.055","211","","-","-","36%","","","","Active"
="5332","REACHTEN","163","0.440","0.455","0.440","+0.015","0.455","0.440","0.605","0.425","6509","","71","592210","21%","-0.011","8.82","6.45","Active"
="0032","REDTONE","163","0.510","0.510","0.515","-0.005","0.510","0.505","1.040","0.455","4783","3.92%","18","668210","50%","0.002","3.41","15.04","Active"
="0032CD","REDTONE-CD","363","","","0.005","","-","-","0.020","0.005","0","","-","182355","33%","-0.003","","","Active"
="0081","REKATECH","402","0.030","0.030","0.030","-","0.030","0.025","0.050","0.025","57","","7","285660","33%","-0.002","-1.30","","Active"
="7130","RENEUCO","161","0.020","0.020","0.025","-0.005","0.025","0.020","0.070","0.010","55913","","8","3425790","40%","","1.15","4.30","Active, Alert"
="7130WA","RENEUCO-WA","161","","","0.005","","-","-","0.030","0.005","0","","-","209585","100%","-0.001","","","Active, Alert"
="7232","RESINTC","102","0.560","0.560","0.555","+0.005","0.560","0.555","0.750","0.500","1059","","57","114185","50%","0.003","5.81","8.64","Active"
="7232WB","RESINTC-WB","102","0.160","0.180","0.165","+0.015","0.180","0.155","0.280","0.115","2256","","58","779590","53%","0.001","","","Active"
="0200","REVENUE","105","0.065","0.065","0.065","-","0.070","0.065","0.165","0.065","25307","","1","2623595","37%","","-2.22","","Active"
="9946","REX","101","0.215","0.200","0.220","-0.020","0.215","0.195","0.255","0.085","18139","","17","2397790","57%","0.013","-0.63","","Active"
="9946WA","REX-WA","101","0.080","0.075","0.085","-0.010","0.080","0.075","0.120","0.010","1874","","-","218285","50%","0.004","","","Active"
="0106","REXIT","405","0.525","0.530","0.535","-0.005","0.530","0.520","0.890","0.495","506","9.43%","16","56920","45%","","7.63","7.60","Active"
="0037","RGB","101","0.245","0.245","0.240","+0.005","0.245","0.240","0.475","0.235","19462","16.33%","40","3108615","29%","-0.006","5.98","4.15","Active"
="03052","RGS","702","","","0.100","","-","-","0.175","0.100","0","","-","24570","22%","-0.002","","","Active"
="9954","RGTBHD","102","0.235","0.230","0.235","-0.005","0.240","0.230","0.620","0.200","5100","","12","326910","37%","-0.005","-0.47","","Active"
="9954WC","RGTBHD-WC","102","0.080","0.070","0.080","-0.010","0.080","0.070","0.230","0.040","1804","","84","43695","45%","","","","Active"
="0202","RGTECH","405","0.255","0.255","0.255","-","0.255","0.255","0.370","0.230","125","1.96%","-","59260","44%","-0.001","1.52","17.37","Active"
="1066","RHBBANK","110","6.840","6.920","6.840","+0.080","7.020","6.840","7.040","6.070","90964","6.21%","44","6842555","65%","0.046","72.02","9.66","Active"
="106663","RHBBANKC63","310","0.030","0.025","0.015","+0.010","0.030","0.025","0.070","0.015","6005","","100","330275","43%","-0.002","","","Active"
="106664","RHBBANKC64","310","0.035","0.045","0.030","+0.015","0.060","0.035","0.110","0.010","34342","","71","321835","43%","","","","Active"
="106665","RHBBANKC65","310","","","0.075","","-","-","0.140","0.065","0","","-","75825","33%","","","","Active"
="106666","RHBBANKC66","310","0.025","0.035","0.020","+0.015","0.045","0.025","0.055","0.005","14932","","91","329770","37%","","","","Active"
="106667","RHBBANKC67","310","0.110","0.110","0.095","+0.015","0.120","0.110","0.110","0.030","4430","","50","95575","44%","0.006","","","Active"
="106668","RHBBANKC68","310","0.140","0.145","0.130","+0.015","0.160","0.140","0.135","0.095","9661","","38","143320","65%","","","","Active"
="106669","RHBBANKC69","310","0.140","0.145","0.130","+0.015","0.160","0.140","0.140","0.105","7080","","55","-","62%","","","","Active"
="106670","RHBBANKC70","310","0.095","0.095","0.150","-0.055","0.100","0.095","","","1200","","58","-","0%","","","","Active"
="106671","RHBBANKC71","310","0.060","0.065","0.055","+0.010","0.070","0.060","0.055","0.050","2320","","78","-","0%","","","","Active"
="5278","RHONEMA","101","0.690","0.700","0.685","+0.015","0.700","0.690","0.735","0.580","4400","2.14%","99","185725","49%","0.007","5.56","11.88","Active"
="5278WA","RHONEMA-WA","101","0.005","0.010","0.010","-","0.010","0.005","0.155","0.005","302","","100","1992900","30%","-0.004","","","Active"
="7006","RKI","101","","","1.050","","-","-","1.350","1.050","0","3.81%","-","9000","22%","-0.040","5.63","20.55","Active"
="0219","RL","161","0.200","0.200","0.200","-","0.205","0.200","0.445","0.185","39286","","94","3776660","50%","","8.75","2.43","Active"
="0219WA","RL-WA","161","","","0.010","","-","-","0.105","0.010","0","","-","213040","43%","-0.001","","","Active"
="9741","ROHAS","102","0.235","0.235","0.235","-","0.235","0.235","0.315","0.190","310","","-","416735","20%","-0.003","-0.99","","Active"
="03036","RPLANET","705","","","0.300","","-","-","0.305","0.215","0","","-","9675","58%","0.004","","","Active"
="5113","RSAWIT","125","0.210","0.205","0.210","-0.005","0.210","0.205","0.275","0.160","6009","","39","573620","56%","0.002","1.41","16.94","Active"
="0342","RTECH","401","0.200","0.195","0.200","-0.005","0.200","0.195","0.765","0.150","8337","","7","1974470","33%","0.001","4.04","6.61","Active"
="03039","RTSTECH","705","","","0.165","","-","-","","","0","","-","-","0%","","","","Active"
="2542","RVIEW","125","","","2.950","","-","-","3.200","2.720","0","3.39%","-","22720","43%","0.016","13.00","22.27","Active"
="8745","S&FCAP","102","0.075","0.075","0.075","-","0.075","0.070","0.120","0.055","1303","","85","146965","67%","0.001","-0.04","","Active"
="8745WC","S&FCAP-WC","102","","","0.005","","-","-","0.045","0.005","0","","-","111825","100%","","","","Active"
="5134","SAB","102","","","3.250","","-","-","3.600","2.820","0","1.54%","-","16855","43%","-0.027","26.80","8.73","Active"
="03056","SAFETY","702","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0360","SAG","403","0.840","0.840","0.840","-","0.840","0.825","0.925","0.670","6199","","43","2105970","41%","0.002","","","Active"
="8567","SALCON","165","0.250","0.250","0.255","-0.005","0.250","0.245","0.360","0.245","1983","","7","308805","100%","-0.001","1.61","16.16","Active"
="0346","SALIRAN","402","0.215","0.215","0.215","-","0.215","0.210","0.275","0.175","6486","","92","495570","50%","","4.38","6.22","Active"
="0183","SALUTE","101","0.210","0.200","0.205","-0.005","0.210","0.195","0.760","0.165","29255","","26","3557770","53%","0.007","-7.03","","Active"
="9822","SAM","102","4.790","4.870","4.850","+0.020","4.870","4.690","5.070","2.980","4720","0.57%","56","804140","63%","0.196","13.58","35.87","Active"
="0223","SAMAIDEN","161","1.470","1.460","1.470","-0.010","1.470","1.430","1.620","0.910","20619","1.03%","32","1599005","47%","0.049","4.76","34.29","Active"
="0223CB","SAMAIDEN-CB","361","0.110","0.105","0.120","-0.015","0.110","0.105","0.160","0.100","8113","","61","-","47%","","","","Active"
="0223WA","SAMAIDEN-WA","161","0.730","0.710","0.745","-0.035","0.730","0.705","0.805","0.280","1145","","22","456890","50%","0.047","","","Active"
="5147","SAMCHEM","102","0.370","0.365","0.380","-0.015","0.370","0.365","0.505","0.320","650","4.93%","-","96720","43%","0.001","3.32","9.75","Active"
="03057","SANCY","705","","","0.350","","-","-","","","0","","-","-","0%","","","","Active"
="0133","SANICHI","402","0.090","0.095","0.095","-","0.095","0.090","0.160","0.010","417","","-","146570","50%","-0.002","-10.70","","Active"
="7811","SAPIND","102","0.805","0.830","0.830","-","0.830","0.800","0.950","0.750","151","4.82%","-","11000","54%","-0.001","12.39","6.78","Active"
="4596","SAPRES","120","0.240","0.255","0.240","+0.015","0.255","0.240","0.300","0.165","319","","18","117805","42%","0.005","-27.22","","Active"
="5252","SASBADI","163","0.160","0.160","0.160","-","0.160","0.160","0.180","0.135","5077","4.69%","2","498640","67%","0.003","2.57","6.61","Active"
="2569","SBAGAN","125","","","5.600","","-","-","6.490","5.220","0","","-","14925","42%","-0.058","210.85","2.87","Active"
="5207","SBCCORP","120","0.300","0.315","0.315","-","0.315","0.300","0.375","0.270","1483","","-","34430","60%","0.005","6.75","4.57","Active"
="0300","SBH","401","0.195","0.200","0.200","-","0.200","0.195","0.280","0.190","780","2.50%","72","170440","50%","-0.001","0.41","51.43","Active"
="0316","SCB","401","0.140","0.145","0.145","-","0.145","0.140","0.240","0.130","501","","37","296375","57%","","0.51","35.55","Active"
="0109","SCBUILD","403","0.010","0.010","0.010","-","0.010","0.005","0.015","0.005","2010","","63","2971715","67%","","0.08","17.30","Active"
="0158","SCC","401","","","0.225","","-","-","0.295","0.190","0","","-","16440","52%","-0.003","0.24","92.60","Active"
="0225","SCGBHD","102","2.040","2.010","2.030","-0.020","2.050","1.990","2.520","0.825","37518","0.80%","43","6233930","37%","-0.035","8.62","28.46","Active"
="0225CC","SCGBHD-CC","302","","","0.240","","-","-","0.365","0.035","0","","-","62470","48%","0.005","","","Active"
="0225CD","SCGBHD-CD","302","","","0.485","","-","-","0.540","0.080","0","","-","179825","70%","0.066","","","Active"
="0225CE","SCGBHD-CE","302","","","0.180","","-","-","0.185","0.055","0","","-","95370","82%","0.023","","","Active"
="0225CF","SCGBHD-CF","302","","","0.230","","-","-","0.360","0.085","0","","-","316665","33%","-0.004","","","Active"
="0225CG","SCGBHD-CG","302","0.195","0.190","0.195","-0.005","0.195","0.185","0.260","0.100","180","","44","-","67%","","","","Active"
="0225CH","SCGBHD-CH","302","0.300","0.290","0.305","-0.015","0.300","0.290","0.530","0.135","6277","","62","341095","36%","-0.018","","","Active"
="0225CI","SCGBHD-CI","302","0.245","0.235","0.250","-0.015","0.245","0.235","0.480","0.160","23500","","54","502130","36%","-0.018","","","Active"
="0225CJ","SCGBHD-CJ","302","0.125","0.125","0.200","-0.075","0.125","0.125","0.200","0.120","40","","75","1354085","74%","","","","Active"
="0225CK","SCGBHD-CK","302","","","0.160","","-","-","0.280","0.140","0","","-","115440","17%","","","","Active"
="0225CL","SCGBHD-CL","302","0.115","0.110","0.115","-0.005","0.115","0.110","0.230","0.100","6000","","50","282490","26%","-0.009","","","Active"
="0225CM","SCGBHD-CM","302","0.070","0.070","0.070","-","0.070","0.070","0.155","0.070","7458","","47","1030060","33%","-0.008","","","Active"
="0225CN","SCGBHD-CN","302","0.060","0.060","0.065","-0.005","0.060","0.060","0.115","0.060","20","","100","-","18%","","","","Active"
="0225CO","SCGBHD-CO","302","0.055","0.055","0.060","-0.005","0.055","0.050","0.065","0.055","1700","","59","-","0%","","","","Active"
="0225WA","SCGBHD-WA","102","1.770","1.710","1.770","-0.060","1.770","1.710","2.220","0.580","1287","","22","293670","40%","-0.029","","","Active"
="7247","SCGM","102","0.510","0.520","0.520","-","0.520","0.510","0.710","0.510","1150","","-","98450","45%","-0.009","-1.59","","Active"
="9237","SCIB","102","0.250","0.230","0.250","-0.020","0.250","0.230","0.290","0.110","85822","","15","15610110","56%","0.021","0.66","35.82","Active"
="0099","SCICOM","102","0.980","0.960","0.980","-0.020","0.980","0.960","1.000","0.675","1233","5.73%","7","150290","58%","0.001","5.72","16.53","Active"
="4731","SCIENTX","102","3.450","3.450","3.460","-0.010","3.500","3.400","4.680","3.060","2754","3.48%","41","911825","47%","","34.13","9.50","Active"
="4731WC","SCIENTX-WC","102","0.010","0.010","0.010","-","0.010","0.010","0.510","0.005","100","","-","210425","33%","-0.004","","","Active"
="8125","SCIPACK","102","1.420","1.420","1.420","-","1.420","1.420","1.980","1.310","4","1.76%","-","11020","47%","0.004","7.67","18.82","Active"
="7239","SCNWOLF","102","0.485","0.485","0.485","-","0.485","0.485","0.555","0.425","9","","100","14990","54%","-0.003","-5.47","","Active"
="7239LA","SCNWOLF-LA","502","","","0.275","","-","-","0.400","0.275","0","","-","49170","26%","-0.016","","","Active"
="7239WA","SCNWOLF-WA","102","","","0.170","","-","-","0.250","0.140","0","","-","26315","37%","-0.016","","","Active"
="0001","SCOMNET","162","0.755","0.740","0.755","-0.015","0.755","0.730","1.400","0.755","10973","3.38%","28","799745","30%","-0.015","3.74","20.33","Active"
="0028","SCOPE","402","0.090","0.080","0.085","-0.005","0.090","0.080","0.135","0.070","7543","","16","3257130","27%","-0.007","-0.74","","Active"
="0321","SDCG","402","0.555","0.555","0.555","-","0.555","0.555","0.590","0.465","102140","","100","9290450","58%","-0.002","2.44","54.88","Active"
="5285","SDG","125","5.340","5.300","5.350","-0.050","5.370","5.290","5.440","4.420","64576","3.09%","29","9598335","54%","0.035","31.30","15.64","Active"
="528530","SDG-C30","325","0.105","0.105","0.105","-","0.105","0.105","0.115","0.090","1000","","50","-","0%","","","","Active"
="528531","SDG-C31","325","","","0.165","","-","-","0.180","0.055","0","","-","49650","71%","0.022","","","Active"
="528532","SDG-C32","325","0.160","0.155","0.170","-0.015","0.160","0.150","0.175","0.120","13125","","53","86045","64%","","","","Active"
="528533","SDG-C33","325","","","0.060","","-","-","0.150","0.055","0","","-","-","0%","","","","Active"
="528534","SDG-C34","325","","","0.080","","-","-","0.090","0.075","0","","-","-","0%","","","","Active"
="2224","SDRED","120","0.495","0.500","0.500","-","0.500","0.495","0.605","0.465","219","6.00%","14","67590","100%","-0.008","5.20","9.62","Active"
="0212","SDS","101","0.730","0.735","0.730","+0.005","0.735","0.730","1.300","0.630","857","2.04%","20","340220","26%","-0.005","8.12","11.93","Active"
="7073","SEACERA","102","","","0.060","","-","-","0.220","0.030","0","","-","2843685","27%","-0.025","-1.29","","Suspended, Forbid"
="4286","SEAL","120","0.740","0.735","0.745","-0.010","0.740","0.735","0.865","0.635","301","","-","248570","44%","-0.001","1.80","44.93","Active"
="5145","SEALINK","164","0.200","0.200","0.200","-","0.205","0.190","0.340","0.115","18258","","46","2954730","63%","0.004","3.64","5.25","Active"
="5163","SEB","102","","","0.630","","-","-","0.680","0.450","0","","-","20450","58%","0.031","1.38","45.86","Active"
="0178","SEDANIA","401","0.230","0.165","0.235","-0.070","0.230","0.150","0.305","0.080","264627","","35","10251590","55%","0.030","-0.70","","Active"
="7053","SEEHUP","164","","","0.790","","-","-","0.930","0.700","0","3.42%","-","27470","49%","-0.009","-2.38","","Active"
="03009","SEERS","701","","","0.100","","-","-","","","0","","-","-","0%","","","","Active"
="9792","SEG","101","0.675","0.665","0.675","-0.010","0.675","0.660","0.830","0.605","8600","1.50%","87","1004420","41%","0.006","0.43","160.42","Active"
="5250","SEM","101","","","1.990","","-","-","2.020","1.810","0","1.36%","-","15550","43%","","3.75","60.51","Active"
="5205","SENDAI","103","0.375","0.370","0.380","-0.010","0.380","0.370","0.730","0.335","5935","","30","1826700","21%","-0.007","1.81","17.02","Active"
="5308","SENFONG","102","0.750","0.745","0.755","-0.010","0.755","0.745","1.100","0.700","2185","4.70%","21","117820","37%","-0.001","4.87","15.30","Active"
="5305","SENHENG","101","0.165","0.165","0.170","-0.005","0.170","0.165","0.300","0.160","5847","3.09%","28","467690","50%","","0.80","20.68","Active"
="5123","SENTRAL","150","0.780","0.785","0.775","+0.010","0.785","0.780","0.815","0.715","792","8.10%","100","505820","45%","-0.001","6.68","11.91","Active"
="7180","SERNKOU","101","","","0.800","","-","-","0.880","0.745","0","","-","104425","56%","","-0.55","","Active"
="0055","SERSOL","402","0.020","0.020","0.020","-","0.020","0.020","0.115","0.015","2130","","-","891280","43%","","-0.46","","Active"
="0055WB","SERSOL-WB","402","","","0.010","","-","-","0.055","0.005","0","","-","119575","50%","-0.001","","","Active"
="0337","SET","402","0.215","0.205","0.215","-0.010","0.215","0.205","0.430","0.175","17598","","40","1088220","36%","-0.006","2.25","12.05","Active"
="0251","SFPTECH","405","0.145","0.140","0.145","-0.005","0.145","0.140","0.765","0.120","36364","1.43%","14","7218455","29%","-0.006","0.40","34.72","Active"
="5157","SG","101","0.010","0.010","0.010","-","0.015","0.010","0.025","0.005","4153","","-","1293500","50%","","-1.35","","Active"
="03033","SGBHD","702","","","0.205","","-","-","0.600","0.150","0","","-","54795","32%","-0.011","","","Active"
="5517","SHANG","101","1.670","1.640","1.670","-0.030","1.670","1.640","2.120","1.440","1178","4.88%","11","97455","47%","0.005","6.65","20.33","Active"
="4316","SHCHAN","125","0.225","0.225","0.240","-0.015","0.225","0.225","0.335","0.200","30","","-","106520","71%","","2.95","7.83","Active"
="7412","SHH","101","1.210","1.230","1.270","-0.040","1.260","1.210","1.550","1.090","40","","20","15355","59%","-0.003","-1.15","","Active"
="6017","SHL","120","","","2.300","","-","-","2.620","2.150","0","","-","15885","45%","-0.026","16.83","13.55","Active"
="7246","SIGN","101","1.420","1.430","1.410","+0.020","1.440","1.420","1.680","1.260","457","7.69%","100","99390","60%","0.013","13.10","7.63","Active"
="4197","SIME","101","2.070","2.050","2.070","-0.020","2.090","2.030","2.430","1.560","103418","6.83%","53","10642710","38%","-0.008","30.20","5.83","Active"
="41971A","SIME-C1A","301","0.155","0.160","0.155","+0.005","0.160","0.155","0.180","0.070","3000","","50","-","0%","","","","Active"
="41971B","SIME-C1B","301","0.110","0.110","0.110","-","0.110","0.110","0.150","0.060","20","","50","2667590","47%","","","","Active"
="41971C","SIME-C1C","301","0.125","0.125","0.075","+0.050","0.125","0.125","0.075","0.065","2503","","80","-","0%","","","","Active"
="41971D","SIME-C1D","301","0.095","0.095","0.095","-","0.100","0.095","0.130","0.095","4500","","33","-","0%","","","","Active"
="41971E","SIME-C1E","301","","","0.095","","-","-","0.095","0.080","0","","-","-","0%","","","","Active"
="41971F","SIME-C1F","301","","","0.060","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="41971G","SIME-C1G","301","0.090","0.090","0.090","-","0.095","0.090","0.090","0.090","7000","","50","-","0%","","","","Active"
="41971H","SIME-C1H","301","0.050","0.050","0.050","-","0.050","0.050","0.075","0.050","2020","","74","-","0%","","","","Active"
="41971I","SIME-C1I","301","0.060","0.060","0.060","-","0.060","0.060","0.070","0.060","18000","","8","-","0%","","","","Active"
="41971J","SIME-C1J","301","0.070","0.070","0.150","-0.080","0.070","0.070","","","200","","50","-","0%","","","","Active"
="419791","SIME-C91","301","0.005","0.010","0.010","-","0.010","0.005","0.085","0.005","2","","100","2035325","27%","-0.003","","","Active"
="419793","SIME-C93","301","","","-","","-","-","0.105","0.005","0","","-","759185","46%","0.002","","","Delisted"
="419794","SIME-C94","301","","","0.025","","-","-","0.060","0.005","0","","-","770685","42%","","","","Active"
="419795","SIME-C95","301","0.080","0.080","0.080","-","0.080","0.080","0.130","0.030","4800","","71","296050","42%","0.010","","","Active"
="419796","SIME-C96","301","0.185","0.185","0.180","+0.005","0.185","0.185","0.260","0.025","205","","100","56335","25%","0.009","","","Active"
="419797","SIME-C97","301","0.150","0.155","0.150","+0.005","0.155","0.150","0.240","0.055","1600","","57","227685","23%","-0.003","","","Active"
="419798","SIME-C98","301","","","0.160","","-","-","0.160","0.160","0","","-","-","0%","","","","Active"
="419799","SIME-C99","301","","","0.195","","-","-","0.250","0.105","0","","-","-","66%","","","","Active"
="5288","SIMEPROP","120","1.330","1.280","1.330","-0.050","1.330","1.270","1.810","1.070","129976","2.34%","49","8455410","31%","-0.034","7.38","16.82","Active"
="528846","SIMEPROP-C46","320","","","-","","-","-","0.320","0.185","0","","-","-","26%","","","","Delisted"
="528847","SIMEPROP-C47","320","0.060","0.060","0.070","-0.010","0.060","0.060","0.170","0.070","1000","","50","164860","15%","","","","Active"
="528848","SIMEPROP-C48","320","0.010","0.010","0.010","-","0.010","0.010","0.120","0.010","15200","","10","340175","29%","-0.016","","","Active"
="528849","SIMEPROP-C49","320","0.050","0.040","0.055","-0.015","0.050","0.040","0.195","0.050","7834","","18","1111625","26%","-0.016","","","Active"
="528850","SIMEPROP-C50","320","","","0.025","","-","-","0.060","0.025","0","","-","-","0%","","","","Active"
="528851","SIMEPROP-C51","320","","","0.070","","-","-","0.090","0.065","0","","-","-","0%","","","","Active"
="528852","SIMEPROP-C52","320","0.020","0.020","0.025","-0.005","0.020","0.020","0.055","0.025","500","","-","-","0%","","","","Active"
="528853","SIMEPROP-C53","320","","","0.050","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="5172","SINARAN","101","0.045","0.040","0.045","-0.005","0.045","0.040","0.125","0.010","1002","","26","1024905","50%","0.002","-2.21","","Active"
="5172WB","SINARAN-WB","101","","","0.020","","-","-","0.025","0.005","0","","-","402670","50%","0.001","","","Active"
="0305","SINKUNG","464","0.105","0.110","0.110","-","0.110","0.100","0.185","0.105","3190","","28","183640","50%","-0.001","-0.06","","Active"
="9431","SJC","163","0.490","0.425","0.490","-0.065","0.505","0.420","0.515","0.165","98579","","63","4477910","75%","0.016","5.36","8.25","Active"
="9431WA","SJC-WA","163","0.115","0.105","0.120","-0.015","0.125","0.105","0.340","0.095","27090","","55","4750705","48%","-0.001","","","Active"
="7115","SKBSHUT","102","0.885","0.875","0.885","-0.010","0.885","0.870","1.020","0.595","5899","7.43%","40","1071545","36%","-0.001","16.06","6.60","Active"
="7155","SKPRES","102","0.780","0.775","0.780","-0.005","0.780","0.765","1.220","0.645","7346","","25","2055890","21%","-0.031","7.59","10.22","Active"
="715528","SKPRES-C28","302","","","0.010","","-","-","0.080","0.010","0","","-","414300","14%","","","","Active"
="7155WB","SKPRES-WB","102","","","0.005","","-","-","0.025","0.005","0","","-","414180","100%","-0.001","","","Active"
="7249","SKYGATE","120","0.800","0.800","0.820","-0.020","0.800","0.795","1.060","0.460","1640","","63","137895","49%","0.003","1.84","56.87","Active"
="5315","SKYWLD","120","0.510","0.530","0.530","-","0.540","0.505","0.715","0.380","2908","2.08%","46","527345","33%","","5.42","9.78","Active"
="03008","SLIC","705","","","0.600","","-","-","","","0","","-","-","0%","","","","Active"
="7248","SLP","102","0.785","0.800","0.805","-0.005","0.800","0.785","0.930","0.780","230","5.94%","17","21105","35%","-0.007","4.43","18.06","Active"
="0215","SLVEST","161","3.040","3.020","3.040","-0.020","3.060","3.000","3.250","1.520","29223","","41","3458250","45%","0.077","7.35","48.21","Active"
="0215CM","SLVEST-CM","361","","","-","","-","-","0.555","0.100","0","","-","240470","73%","0.057","","","Delisted"
="0215CN","SLVEST-CN","361","","","0.405","","-","-","0.650","0.070","0","","-","289240","54%","0.047","","","Active"
="0215CO","SLVEST-CO","361","","","0.390","","-","-","0.390","0.170","0","","-","35475","60%","0.036","","","Active"
="0215CP","SLVEST-CP","361","0.395","0.385","0.395","-0.010","0.395","0.385","0.450","0.150","3020","","50","172950","53%","0.029","","","Active"
="0215CQ","SLVEST-CQ","361","0.430","0.430","0.415","+0.015","0.430","0.430","0.505","0.160","440","","-","126295","53%","0.035","","","Active"
="0215CR","SLVEST-CR","361","","","0.195","","-","-","0.225","0.090","0","","-","1607995","75%","0.020","","","Active"
="0215CS","SLVEST-CS","361","0.180","0.175","0.180","-0.005","0.180","0.175","0.220","0.115","3000","","33","-","72%","","","","Active"
="0215CT","SLVEST-CT","361","","","0.290","","-","-","0.365","0.110","0","","-","84570","50%","0.033","","","Active"
="0215CU","SLVEST-CU","361","0.145","0.145","0.150","-0.005","0.145","0.145","0.195","0.040","7624","","17","609740","45%","0.015","","","Active"
="0215CV","SLVEST-CV","361","0.365","0.355","0.365","-0.010","0.365","0.355","0.440","0.225","3682","","55","125665","46%","0.037","","","Active"
="0215CW","SLVEST-CW","361","","","0.085","","-","-","0.110","0.070","0","","-","-","50%","","","","Active"
="0215WA","SLVEST-WA","161","1.990","2.000","2.010","-0.010","2.000","1.970","2.200","0.530","1481","","70","171145","46%","0.076","","","Active"
="0306","SMART","402","0.180","0.185","0.185","-","0.185","0.180","0.320","0.170","470","","-","130730","50%","","2.02","10.40","Active"
="9776","SMCAP","101","0.205","0.210","0.210","-","0.210","0.195","0.240","0.035","12590","","8","4502915","70%","0.032","-3.11","","Active"
="0203","SMETRIC","405","0.135","0.135","0.130","+0.005","0.140","0.130","0.200","0.100","17324","","87","1084650","63%","0.002","0.88","15.24","Active"
="4375","SMI","120","","","0.245","","-","-","0.495","0.230","0","","-","18725","40%","-0.014","1.98","","Active"
="03023","SMILE","762","","","0.125","","-","-","0.150","0.100","0","","-","136055","36%","-0.006","","","Active"
="03023W","SMILE-WA","762","","","0.005","","-","-","0.005","0.005","0","","-","209555","37%","-0.002","","","Active"
="7132","SMISCOR","102","0.650","0.650","0.585","+0.065","0.650","0.650","0.820","0.585","39","","100","11335","11%","-0.018","7.38","4.79","Active"
="0117","SMRT","405","0.645","0.640","0.645","-0.005","0.655","0.640","1.340","0.635","9573","","49","1659320","21%","-0.034","6.23","10.30","Active"
="0169","SMTRACK","405","0.010","0.010","0.010","-","0.010","0.010","0.020","0.005","6880","","1","424690","100%","","-1.33","","Active"
="03054","SNOWFIT","701","","","0.120","","-","-","0.120","0.120","0","","-","-","0%","","","","Active"
="0259","SNS","105","0.670","0.650","0.675","-0.025","0.675","0.650","0.775","0.340","111778","1.34%","41","15050440","42%","0.008","1.87","35.95","Active"
="0259CE","SNS-CE","305","0.040","0.040","0.050","-0.010","0.040","0.040","0.090","0.025","30","","-","832905","43%","0.002","","","Active"
="0259CG","SNS-CG","305","0.100","0.095","0.105","-0.010","0.100","0.095","0.145","0.050","700","","29","-","58%","","","","Active"
="0259CH","SNS-CH","305","0.080","0.070","0.080","-0.010","0.080","0.070","0.130","0.040","11170","","42","281870","32%","","","","Active"
="0259CI","SNS-CI","305","0.065","0.065","0.075","-0.010","0.065","0.065","0.100","0.045","80","","25","3223215","50%","","","","Active"
="0259CJ","SNS-CJ","305","0.065","0.060","0.070","-0.010","0.065","0.060","0.110","0.030","6273","","53","509230","33%","0.001","","","Active"
="0259CK","SNS-CK","305","0.070","0.070","0.075","-0.005","0.070","0.070","0.110","0.055","1400","","-","1176620","33%","","","","Active"
="0259CL","SNS-CL","305","0.120","0.120","0.130","-0.010","0.120","0.120","0.180","0.105","5111","","45","208390","35%","","","","Active"
="0259CM","SNS-CM","305","0.050","0.050","0.055","-0.005","0.050","0.050","0.085","0.055","10002","","-","879630","27%","","","","Active"
="0259CN","SNS-CN","305","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="5213","SNTORIA","120","0.010","0.010","0.005","+0.005","0.010","0.005","0.045","0.005","117892","","1","2344565","50%","","-14.52","","Active, Alert"
="5242","SOLID","101","0.135","0.135","0.135","-","0.135","0.135","0.200","0.130","2691","","13","186355","37%","-0.002","1.29","10.50","Active"
="0093","SOLUTN","405","0.080","0.080","0.080","-","0.080","0.080","0.180","0.070","4217","","10","205140","44%","","-1.48","","Active"
="5126","SOP","125","3.780","3.740","3.760","-0.020","3.780","3.700","3.780","2.750","5142","2.94%","22","529730","80%","0.073","50.11","7.19","Active"
="5126CU","SOP-CU","325","0.080","0.080","0.085","-0.005","0.080","0.080","0.085","0.065","375","","-","-","0%","","","","Active"
="0326","SORENTO","401","0.385","0.385","0.385","-","0.385","0.380","0.485","0.350","834","2.60%","4","193585","63%","-0.001","3.67","12.62","Active"
="065656","SP500-C56","358","0.275","0.275","0.340","-0.065","0.275","0.275","0.405","0.205","1500","","3","200555","61%","0.031","","","Active"
="065658","SP500-C58","358","","","0.900","","-","-","","","0","","-","-","0%","","","","Active"
="065660","SP500-C60","358","","","1.400","","-","-","","","0","","-","-","0%","","","","Active"
="065657","SP500-H57","358","0.045","0.050","0.045","+0.005","0.050","0.045","0.340","0.040","1501","","100","1320815","37%","-0.022","","","Active"
