Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""7123""",MAXLAND,MAXLAND,0.04,0.04,0.040,-,0.040,0.040,0.095,0.03,1,,100,112285,60%,,1.35,3.94,Active
"=""71065E""",SUPERMX-C5E,SUPERMX-C5E,,,0.030,,-,-,0.03,0.03,0,,-,-,0%,,,,Active
"=""7228WD""",T7GLOBAL-WD,T7GLOBAL-WD,0.035,0.035,0.035,-,0.035,0.035,0.13,0.03,7,,-,101520,44%,-0.001,,,Active
"=""7252CE""",TEOSENG-CE,TEOSENG-CE,,,0.030,,-,-,0.11,0.03,0,,-,111115,33%,-0.005,,,Active
"=""72772B""",DIALOG-C2B,DIALOG-C2B,,,0.130,,-,-,0.13,0.03,0,,-,313925,75%,0.017,,,Active
"=""72772C""",DIALOG-C2C,DIALOG-C2C,,,0.100,,-,-,0.12,0.03,0,,-,398130,62%,,,,Active
"=""72772E""",DIALOG-C2E,DIALOG-C2E,,,0.080,,-,-,0.08,0.03,0,,-,-,0%,,,,Active
"=""7943WC""",MPIRE-WC,MPIRE-WC,,,0.110,,-,-,0.12,0.03,0,,-,1329170,71%,0.005,,,Active
"=""88691V""",PMETAL-C1V,PMETAL-C1V,0.155,0.155,0.135,+0.020,0.155,0.155,0.18,0.03,1,,100,43815,60%,0.016,,,Active
"=""858380""",MAHSING-C80,MAHSING-C80,0.035,0.035,0.035,-,0.035,0.035,0.1,0.03,2000,,100,763260,22%,-0.008,,,Active
"=""8583HA""",MAHSING-HA,MAHSING-HA,,,0.040,,-,-,0.05,0.03,0,,-,170020,75%,,,,Active
"=""8885""",AVI,AVI,0.08,0.08,0.080,-,0.085,0.080,0.085,0.03,4054,,-,4600020,55%,0.007,-0.59,,Active
"=""887768""",EKOVEST-C68,EKOVEST-C68,,,0.065,,-,-,0.125,0.03,0,,-,1769020,33%,0.012,,,Active
"=""887772""",EKOVEST-C72,EKOVEST-C72,0.035,0.035,0.030,+0.005,0.035,0.035,0.075,0.03,550,,100,1889065,33%,-0.004,,,Active
"=""967939""",WCT-C39,WCT-C39,,,0.045,,-,-,0.06,0.03,0,,-,328860,57%,,,,Active
"=""0084""",FAST,FAST,0.035,0.035,0.040,-0.005,0.035,0.035,0.075,0.035,832,,-,271350,50%,,-4.77,,Active
"=""012840""",FRONTKN-C40,FRONTKN-C40,0.08,0.08,0.075,+0.005,0.080,0.080,0.105,0.035,805,,100,1069885,40%,,,,Active
"=""0126WA""",MICROLN-WA,MICROLN-WA,0.04,0.04,0.040,-,0.040,0.040,0.055,0.035,400,,-,1085195,33%,,,,Active
"=""0132""",TDEX,TDEX,0.035,0.045,0.040,+0.005,0.045,0.035,0.065,0.035,1884,,84,189760,50%,-0.001,-0.4,,Active
"=""01388U""",ZETRIX-C8U,ZETRIX-C8U,,,0.035,,-,-,0.06,0.035,0,,-,-,0%,,,,Active
"=""01389L""",ZETRIX-C9L,ZETRIX-C9L,,,0.040,,-,-,0.045,0.035,0,,-,-,0%,,,,Active
"=""01388I""",ZETRIX-C8I,ZETRIX-C8I,,,0.050,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
"=""01388L""",ZETRIX-C8L,ZETRIX-C8L,,,0.045,,-,-,0.085,0.035,0,,-,419870,35%,,,,Active
"=""01388R""",ZETRIX-C8R,ZETRIX-C8R,,,0.035,,-,-,0.125,0.035,0,,-,2681770,26%,-0.011,,,Active
"=""01388S""",ZETRIX-C8S,ZETRIX-C8S,,,0.035,,-,-,0.065,0.035,0,,-,-,0%,,,,Active
"=""0176WA""",KRONO-WA,KRONO-WA,,,0.040,,-,-,0.135,0.035,0,,-,91690,50%,-0.001,,,Active
"=""020817""",GREATEC-C17,GREATEC-C17,0.3,0.3,0.300,-,0.300,0.300,0.33,0.035,66,,100,381940,61%,0.034,,,Active
"=""0225CC""",SCGBHD-CC,SCGBHD-CC,0.27,0.27,0.265,+0.005,0.270,0.270,0.27,0.035,2160,,100,250930,74%,0.034,,,Active
"=""0270CW""",NATGATE-CW,NATGATE-CW,,,0.035,,-,-,0.075,0.035,0,,-,-,31%,,,,Active
"=""0288WA""",MINOX-WA,MINOX-WA,0.04,0.035,0.040,-0.005,0.040,0.035,0.07,0.035,1551,,6,2203285,60%,,,,Active
"=""054835""",BYD-C35,BYD-C35,,,0.035,,-,-,0.465,0.035,0,,-,79830,38%,-0.029,,,Active
"=""054645""",TENCENT-C45,TENCENT-C45,0.075,0.085,0.055,+0.030,0.085,0.075,0.215,0.035,5000,,60,438160,53%,-0.007,,,Active
"=""0650B9""",FBMKLCI-HB9,FBMKLCI-HB9,0.025,0.025,0.035,-0.010,0.025,0.025,0.12,0.035,5000,,100,266000,8%,,,,Active
"=""058336""",MEITUAN-C36,MEITUAN-C36,,,0.035,,-,-,0.095,0.035,0,,-,-,0%,,,,Active
"=""0652EN""",HSI-CWEN,HSI-CWEN,0.385,0.4,0.380,+0.020,0.405,0.385,0.38,0.035,1092,,60,33670,66%,0.036,,,Active
"=""0652H4""",HSI-PWH4,HSI-PWH4,0.03,0.03,0.040,-0.010,0.030,0.025,0.81,0.035,102694,,35,55808755,26%,-0.071,,,Active
"=""0652EF""",HSI-CWEF,HSI-CWEF,0.275,0.3,0.265,+0.035,0.300,0.275,0.275,0.035,857,,71,105200,59%,0.008,,,Active
"=""065725""",HSTECH-H25,HSTECH-H25,,,0.040,,-,-,0.27,0.035,0,,-,1532545,12%,-0.04,,,Active
"=""0652JR""",HSI-PWJR,HSI-PWJR,,,0.035,,-,-,0.11,0.035,0,,-,-,0%,,,,Active
"=""11551Z""",MAYBANKC1Z,MAYBANKC1Z,,,0.040,,-,-,0.055,0.035,0,,-,203910,40%,-0.001,,,Active
"=""16193Q""",DRBHCOMC3Q,DRBHCOMC3Q,0.11,0.1,0.095,+0.005,0.110,0.100,0.1,0.035,845,,12,349545,59%,0.006,,,Active
"=""12951W""",PBBANK-C1W,PBBANK-C1W,,,0.040,,-,-,0.07,0.035,0,,-,418215,48%,,,,Active
"=""181893""",BURSA-C93,BURSA-C93,,,0.035,,-,-,0.09,0.035,0,,-,46005,29%,-0.007,,,Active
"=""1651WB""",MRCB-WB,MRCB-WB,0.04,0.04,0.045,-0.005,0.040,0.040,0.1,0.035,116,,-,703260,50%,,,,Active
"=""244538""",KLK-C38,KLK-C38,,,0.050,,-,-,0.09,0.035,0,,-,108635,55%,-0.009,,,Active
"=""3557WD""",ECOFIRS-WD,ECOFIRS-WD,0.045,0.045,0.050,-0.005,0.045,0.045,0.09,0.035,260,,100,109095,42%,,,,Active
"=""47153G""",GENM-C3G,GENM-C3G,,,0.035,,-,-,0.035,0.035,0,,-,-,0%,,,,Active
"=""5104""",CNH,CNH,0.04,0.04,0.045,-0.005,0.040,0.040,0.055,0.035,41,,-,151110,50%,,-0.28,,Active
"=""510229""",GCB-C29,GCB-C29,0.045,0.05,0.045,+0.005,0.050,0.045,0.055,0.035,10050,,100,-,0%,,,,Active
"=""5079WA""",ONEGLOVE-WA,ONEGLOVE-WA,,,0.070,,-,-,0.1,0.035,0,,-,80190,53%,,,,Active
"=""514149""",DAYANG-C49,DAYANG-C49,,,0.090,,-,-,0.16,0.035,0,,-,181800,47%,,,,Active
"=""51481P""",UEMS-C1P,UEMS-C1P,,,0.035,,-,-,0.095,0.035,0,,-,161820,38%,-0.006,,,Active
"=""5169""",HOHUP,HOHUP,0.07,0.08,0.075,+0.005,0.080,0.070,0.205,0.035,1500,,80,276850,57%,0.003,-14.48,,"Active, Alert"
"=""5152WB""",MBL-WB,MBL-WB,0.045,0.06,0.045,+0.015,0.060,0.045,0.12,0.035,114,,61,31215,46%,-0.003,,,Active
"=""519979""",HIBISCS-C79,HIBISCS-C79,,,0.035,,-,-,0.095,0.035,0,,-,185090,45%,,,,Active
"=""521667""",NEXG-C67,NEXG-C67,,,0.075,,-,-,0.14,0.035,0,,-,231320,47%,-0.001,,,Active
"=""5202C6""",MSM-C6,MSM-C6,,,0.035,,-,-,0.12,0.035,0,,-,-,0%,,,,Active
"=""520211""",MSM-C11,MSM-C11,,,0.035,,-,-,0.035,0.035,0,,-,-,0%,,,,Active
"=""5219WA""",PESTEC-WA,PESTEC-WA,0.04,0.05,0.045,+0.005,0.050,0.040,0.11,0.035,10,,50,271080,50%,-0.002,,,Active
"=""524630""",WPRTS-C30,WPRTS-C30,0.155,0.155,0.160,-0.005,0.155,0.155,0.26,0.035,600,,-,68100,36%,0.002,,,Active
"=""526344""",SUNCON-C44,SUNCON-C44,0.115,0.115,0.115,-,0.120,0.115,0.125,0.035,6088,,78,1496715,83%,0.01,,,Active
"=""524848""",BAUTO-C48,BAUTO-C48,,,0.045,,-,-,0.075,0.035,0,,-,163440,38%,,,,Active
"=""5284CX""",LCTITAN-CX,LCTITAN-CX,0.06,0.06,0.065,-0.005,0.060,0.060,0.15,0.035,709,,-,932075,52%,-0.002,,,Active
"=""528628""",MI-C28,MI-C28,0.075,0.08,0.080,-,0.080,0.075,0.105,0.035,2720,,42,652375,57%,0.008,,,Active
"=""526467""",MALAKOFC67,MALAKOFC67,0.05,0.05,0.050,-,0.050,0.050,0.065,0.035,500,,-,-,0%,,,,Active
"=""5293WA""",AME-WA,AME-WA,0.065,0.065,0.065,-,0.065,0.065,0.19,0.035,5,,-,91510,40%,-0.008,,,Active
"=""5337CB""",ECOSHOP-CB,ECOSHOP-CB,0.055,0.06,0.060,-,0.060,0.055,0.095,0.035,7462,,30,1191245,33%,-0.001,,,Active
"=""5337CE""",ECOSHOP-CE,ECOSHOP-CE,,,0.040,,-,-,0.05,0.035,0,,-,754890,40%,,,,Active
"=""5337CM""",ECOSHOP-CM,ECOSHOP-CM,,,0.035,,-,-,0.05,0.035,0,,-,2974490,33%,-0.001,,,Active
"=""53983G""",GAMUDA-C3G,GAMUDA-C3G,,,0.155,,-,-,0.19,0.035,0,,-,154045,52%,0.014,,,Active
"=""53473G""",TENAGA-C3G,TENAGA-C3G,0.04,0.04,0.040,-,0.040,0.040,0.085,0.035,8300,,66,2867875,27%,-0.004,,,Active
"=""587822""",KPJ-C22,KPJ-C22,,,0.035,,-,-,0.165,0.035,0,,-,152465,24%,,,,Active
"=""601253""",MAXIS-C53,MAXIS-C53,,,0.050,,-,-,0.14,0.035,0,,-,81465,41%,-0.008,,,Active
"=""5983C8""",MBMR-C8,MBMR-C8,,,0.055,,-,-,0.155,0.035,0,,-,-,0%,,,,Active
"=""6742HH""",YTLPOWR-HH,YTLPOWR-HH,0.035,0.035,0.040,-0.005,0.035,0.035,0.095,0.035,8947,,34,502225,44%,-0.003,,,Active
"=""663331""",LHI-C31,LHI-C31,,,0.040,,-,-,0.07,0.035,0,,-,103300,40%,-0.003,,,Active
"=""674283""",YTLPOWR-C83,YTLPOWR-C83,0.08,0.08,0.080,-,0.080,0.080,0.12,0.035,1020,,-,556610,25%,-0.005,,,Active
"=""7013""",HUBLINE,HUBLINE,0.04,0.04,0.040,-,0.040,0.035,0.085,0.035,5072,,97,661170,67%,,0.07,45.99,Active
"=""696398""",VS-C98,VS-C98,0.035,0.02,0.035,-0.015,0.035,0.015,0.14,0.035,54391,,37,532935,23%,-0.028,,,Active
"=""7165""",VELOCITY,VELOCITY,0.065,0.065,0.060,+0.005,0.065,0.065,0.105,0.035,1500,,100,817685,50%,,1.95,3.35,Active
"=""7146""",AEM,AEM,0.04,0.04,0.040,-,0.040,0.040,0.115,0.035,1140,,40,1030275,50%,,-6.84,,Active
"=""7154""",CLASSITA,CLASSITA,0.09,0.095,0.085,+0.010,0.100,0.090,0.105,0.035,674785,,89,26123255,67%,0.003,0.09,115.61,Active
"=""715528""",SKPRES-C28,SKPRES-C28,,,0.035,,-,-,0.08,0.035,0,,-,-,0%,,,,Active
"=""7253""",HANDAL,HANDAL,0.035,0.04,0.035,+0.005,0.040,0.035,0.075,0.035,982,,93,2573700,25%,-0.001,0.48,,Active
"=""7228WC""",T7GLOBAL-WC,T7GLOBAL-WC,,,0.045,,-,-,0.21,0.035,0,,-,60010,50%,-0.002,,,Active
"=""858383""",MAHSING-C83,MAHSING-C83,,,0.040,,-,-,0.08,0.035,0,,-,203160,36%,-0.006,,,Active
"=""858384""",MAHSING-C84,MAHSING-C84,,,0.035,,-,-,0.04,0.035,0,,-,-,0%,,,,Active
"=""887769""",EKOVEST-C69,EKOVEST-C69,0.06,0.075,0.055,+0.020,0.075,0.060,0.16,0.035,6300,,39,2910805,19%,-0.005,,,Active
"=""887771""",EKOVEST-C71,EKOVEST-C71,0.045,0.05,0.045,+0.005,0.050,0.045,0.115,0.035,61401,,95,2403930,30%,-0.005,,,Active
"=""887774""",EKOVEST-C74,EKOVEST-C74,,,0.040,,-,-,0.085,0.035,0,,-,1790245,24%,,,,Active
"=""9776""",SMCAP,SMCAP,0.045,0.045,0.045,-,0.050,0.040,0.085,0.035,2302,,52,151805,50%,,-3.11,,Active
"=""0102""",WAJA,WAJA,0.055,0.055,0.055,-,0.055,0.055,0.085,0.04,650,,100,1145720,67%,0.001,0.08,14.22,"Active, Alert"
"=""0060WD""",HM-WD,HM-WD,,,0.070,,-,-,0.1,0.04,0,,-,315525,50%,-0.002,,,Active
"=""01388T""",ZETRIX-C8T,ZETRIX-C8T,,,0.040,,-,-,0.08,0.04,0,,-,-,0%,,,,Active
"=""0222WA""",OPTIMAX-WA,OPTIMAX-WA,0.09,0.11,0.085,+0.025,0.110,0.090,0.21,0.04,9019,,78,238900,37%,0.004,,,Active
"=""0215CU""",SLVEST-CU,SLVEST-CU,0.08,0.085,0.080,+0.005,0.090,0.080,0.08,0.04,24624,,39,-,0%,,,,Active
"=""0270CV""",NATGATE-CV,NATGATE-CV,0.045,0.045,0.045,-,0.045,0.040,0.17,0.04,3073,,67,244405,33%,-0.025,,,Active
"=""0259CH""",SNS-CH,SNS-CH,0.055,0.055,0.055,-,0.055,0.055,0.075,0.04,269,,38,367400,44%,-0.003,,,Active
"=""0652IW""",HSI-CWIW,HSI-CWIW,,,0.045,,-,-,0.085,0.04,0,,-,-,0%,,,,Active
"=""0652HW""",HSI-PWHW,HSI-PWHW,,,0.045,,-,-,0.205,0.04,0,,-,-,24%,,,,Active
"=""0744C1""",AMD-C1,AMD-C1,,,0.040,,-,-,0.06,0.04,0,,-,-,0%,,,,Active
"=""065731""",HSTECH-H31,HSTECH-H31,,,0.040,,-,-,0.115,0.04,0,,-,-,0%,,,,Active
"=""101553""",AMBANK-C53,AMBANK-C53,,,0.045,,-,-,0.065,0.04,0,,-,-,0%,,,,Active
"=""117185""",MBSB-C85,MBSB-C85,,,0.040,,-,-,0.045,0.04,0,,-,-,0%,,,,Active
"=""181895""",BURSA-C95,BURSA-C95,,,0.040,,-,-,0.125,0.04,0,,-,154945,36%,-0.006,,,Active
"=""285267""",CMSB-C67,CMSB-C67,0.075,0.075,0.055,+0.020,0.075,0.075,0.09,0.04,50091,,100,-,40%,,,,Active
"=""285268""",CMSB-C68,CMSB-C68,0.065,0.06,0.050,+0.010,0.065,0.060,0.065,0.04,2501,,80,-,0%,,,,Active
"=""285270""",CMSB-C70,CMSB-C70,0.09,0.08,0.070,+0.010,0.110,0.080,0.07,0.04,15631,,50,-,0%,,,,Active
"=""33361G""",IJM-C1G,IJM-C1G,0.045,0.055,0.045,+0.010,0.055,0.045,0.09,0.04,22901,,79,1394470,37%,-0.002,,,Active
"=""46771L""",YTL-C1L,YTL-C1L,0.105,0.11,0.100,+0.010,0.115,0.105,0.14,0.04,107,,7,669065,36%,-0.002,,,Active
"=""48632C""",TM-C2C,TM-C2C,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""5068""",LUSTER,LUSTER,0.045,0.045,0.045,-,0.050,0.045,0.07,0.04,6100,,-,605605,100%,,0.2,24.24,Active
"=""5115WB""",ALAM-WB,ALAM-WB,0.06,0.07,0.065,+0.005,0.070,0.055,0.075,0.04,29857,,96,-,0%,,,,"Active, Alert"
"=""5151CO""",HEXTAR-CO,HEXTAR-CO,,,0.045,,-,-,0.05,0.04,0,,-,-,0%,,,,Active
"=""5187""",HBGLOB,HBGLOB,0.045,0.045,0.045,-,0.045,0.045,0.125,0.04,2520,,80,308050,50%,,-0.28,,Active
"=""519977""",HIBISCS-C77,HIBISCS-C77,,,0.040,,-,-,0.115,0.04,0,,-,-,0%,,,,Active
"=""51831L""",PCHEM-C1L,PCHEM-C1L,,,0.280,,-,-,0.28,0.04,0,,-,975430,80%,0.017,,,Active
"=""5236CQ""",MATRIX-CQ,MATRIX-CQ,,,0.050,,-,-,0.07,0.04,0,,-,131985,40%,-0.002,,,Active
"=""524937""",IOIPG-C37,IOIPG-C37,0.035,0.035,0.040,-0.005,0.035,0.035,0.055,0.04,6000,,-,-,0%,,,,Active
"=""526341""",SUNCON-C41,SUNCON-C41,,,0.085,,-,-,0.09,0.04,0,,-,417650,73%,0.008,,,Active
"=""524849""",BAUTO-C49,BAUTO-C49,0.075,0.045,0.045,-,0.075,0.045,0.06,0.04,30624,,61,-,0%,,,,Active
"=""5284CW""",LCTITAN-CW,LCTITAN-CW,0.075,0.07,0.075,-0.005,0.075,0.065,0.22,0.04,13670,,45,3222925,56%,-0.007,,,Active
"=""5284CY""",LCTITAN-CY,LCTITAN-CY,0.045,0.045,0.040,+0.005,0.045,0.045,0.04,0.04,500,,100,-,0%,,,,Active
"=""526463""",MALAKOFC63,MALAKOFC63,,,0.045,,-,-,0.06,0.04,0,,-,-,0%,,,,Active
"=""5302CN""",ATECH-CN,ATECH-CN,,,0.045,,-,-,0.055,0.04,0,,-,-,0%,,,,Active
"=""530123""",CTOS-C23,CTOS-C23,,,0.040,,-,-,0.045,0.04,0,,-,-,0%,,,,Active
"=""529212""",UWC-C12,UWC-C12,,,0.120,,-,-,0.12,0.04,0,,-,155285,76%,,,,Active
"=""5309CQ""",ITMAX-CQ,ITMAX-CQ,,,0.115,,-,-,0.18,0.04,0,,-,127250,52%,0.008,,,Active
"=""530618""",FFB-C18,FFB-C18,,,0.095,,-,-,0.105,0.04,0,,-,-,0%,,,,Active
"=""530620""",FFB-C20,FFB-C20,0.095,0.09,0.090,-,0.095,0.090,0.11,0.04,3050,,81,-,0%,,,,Active
"=""587825""",KPJ-C25,KPJ-C25,0.04,0.04,0.045,-0.005,0.040,0.040,0.07,0.04,500,,100,-,0%,,,,Active
"=""659941""",AEON-C41,AEON-C41,0.055,0.05,0.040,+0.010,0.055,0.050,0.105,0.04,9600,,-,-,20%,,,,Active
"=""663326""",LHI-C26,LHI-C26,,,0.050,,-,-,0.085,0.04,0,,-,-,43%,,,,Active
"=""601256""",MAXIS-C56,MAXIS-C56,,,0.040,,-,-,0.075,0.04,0,,-,-,0%,,,,Active
"=""663329""",LHI-C29,LHI-C29,0.035,0.035,0.040,-0.005,0.035,0.035,0.085,0.04,250,,-,213950,28%,-0.005,,,Active
"=""7017""",KOMARK,KOMARK,,,0.045,,-,-,0.125,0.04,0,,-,89450,45%,-0.002,-10.54,,Active
"=""7096""",JOE,JOE,0.05,0.05,0.045,+0.005,0.050,0.050,0.17,0.04,100,,100,501395,50%,-0.001,-3.24,,Active
"=""716051""",PENTA-C51,PENTA-C51,,,0.110,,-,-,0.14,0.04,0,,-,59105,62%,,,,Active
"=""7211WA""",TAFI-WA,TAFI-WA,,,0.065,,-,-,0.115,0.04,0,,-,30285,58%,-0.002,,,Active
"=""820639""",ECOWLD-C39,ECOWLD-C39,,,0.050,,-,-,0.08,0.04,0,,-,227480,43%,0.001,,,Active
"=""858379""",MAHSING-C79,MAHSING-C79,0.035,0.035,0.040,-0.005,0.035,0.035,0.08,0.04,612,,-,377255,25%,-0.004,,,Active
"=""858382""",MAHSING-C82,MAHSING-C82,,,0.040,,-,-,0.095,0.04,0,,-,102700,15%,-0.009,,,Active
"=""866498""",SPSETIA-C98,SPSETIA-C98,0.035,0.035,0.040,-0.005,0.035,0.035,0.095,0.04,2000,,-,255375,15%,,,,Active
"=""8664HE""",SPSETIA-HE,SPSETIA-HE,0.07,0.07,0.080,-0.010,0.070,0.070,0.08,0.04,1000,,-,163860,67%,,,,Active
"=""9954WC""",RGTBHD-WC,RGTBHD-WC,0.065,0.065,0.080,-0.015,0.075,0.065,0.23,0.04,890,,-,286250,44%,,,,Active
"=""967938""",WCT-C38,WCT-C38,,,0.110,,-,-,0.12,0.04,0,,-,357410,59%,0.008,,,Active
"=""0039WD""",GFM-WD,GFM-WD,0.045,0.05,0.050,-,0.050,0.045,0.14,0.045,135,,1,235685,100%,-0.001,,,Active
"=""0026""",NOVAMSC,NOVAMSC,0.05,0.05,0.045,+0.005,0.050,0.045,0.18,0.045,3264,,1,355190,43%,-0.001,-0.57,,Active
"=""0120WC""",VIS-WC,VIS-WC,0.045,0.055,0.050,+0.005,0.055,0.045,0.145,0.045,16,,-,111035,45%,,,,Active
"=""01388V""",ZETRIX-C8V,ZETRIX-C8V,,,0.055,,-,-,0.06,0.045,0,,-,-,0%,,,,Active
"=""01388O""",ZETRIX-C8O,ZETRIX-C8O,,,0.045,,-,-,0.12,0.045,0,,-,-,0%,,,,Active
"=""01663K""",INARI-C3K,INARI-C3K,,,0.065,,-,-,0.16,0.045,0,,-,988245,50%,-0.003,,,Active
"=""01663M""",INARI-C3M,INARI-C3M,,,0.065,,-,-,0.155,0.045,0,,-,918250,33%,-0.007,,,Active
"=""01663O""",INARI-C3O,INARI-C3O,0.06,0.06,0.060,-,0.060,0.060,0.135,0.045,500,,100,1375615,60%,-0.003,,,Active
"=""0192WA""",INTA-WA,INTA-WA,0.055,0.055,0.055,-,0.055,0.050,0.195,0.045,3902,,94,697760,8%,-0.013,,,Active
"=""01663T""",INARI-C3T,INARI-C3T,,,0.060,,-,-,0.1,0.045,0,,-,-,0%,,,,Active
"=""0225CB""",SCGBHD-CB,SCGBHD-CB,,,0.405,,-,-,0.405,0.045,0,,-,242120,87%,0.047,,,Active
"=""0270CX""",NATGATE-CX,NATGATE-CX,,,0.050,,-,-,0.075,0.045,0,,-,-,0%,,,,Active
"=""0270CY""",NATGATE-CY,NATGATE-CY,0.04,0.04,0.050,-0.010,0.040,0.040,0.07,0.045,400,,-,-,0%,,,,Active
"=""0259CI""",SNS-CI,SNS-CI,,,0.055,,-,-,0.055,0.045,0,,-,-,0%,,,,Active
"=""058246""",ALIBABA-C46,ALIBABA-C46,0.15,0.14,0.130,+0.010,0.150,0.140,0.13,0.045,3785,,45,696725,69%,0.012,,,Active
"=""0650EC""",FBMKLCI-HEC,FBMKLCI-HEC,0.06,0.055,0.065,-0.010,0.060,0.050,0.125,0.045,6515,,53,619440,48%,,,,Active
"=""0652H9""",HSI-PWH9,HSI-PWH9,,,0.045,,-,-,0.16,0.045,0,,-,-,0%,,,,Active
"=""10232A""",CIMB-C2A,CIMB-C2A,,,0.065,,-,-,0.115,0.045,0,,-,1153870,63%,-0.001,,,Active
"=""10232B""",CIMB-C2B,CIMB-C2B,,,0.065,,-,-,0.09,0.045,0,,-,272930,57%,0.007,,,Active
"=""16193P""",DRBHCOMC3P,DRBHCOMC3P,0.145,0.155,0.140,+0.015,0.160,0.145,0.15,0.045,6450,,60,785220,77%,0.01,,,Active
"=""12951V""",PBBANK-C1V,PBBANK-C1V,,,0.050,,-,-,0.075,0.045,0,,-,524815,40%,,,,Active
"=""1538WC""",SYMLIFE-WC,SYMLIFE-WC,,,0.050,,-,-,0.085,0.045,0,,-,94460,50%,-0.003,,,Active
"=""196167""",IOICORP-C67,IOICORP-C67,0.075,0.075,0.070,+0.005,0.075,0.075,0.08,0.045,300,,33,437965,70%,0.002,,,Active
"=""18181B""",BURSA-C1B,BURSA-C1B,,,0.075,,-,-,0.075,0.045,0,,-,-,0%,,,,Active
"=""285265""",CMSB-C65,CMSB-C65,0.08,0.085,0.075,+0.010,0.100,0.080,0.19,0.045,60361,,34,506970,47%,-0.011,,,Active
"=""3247WA""",GUH-WA,GUH-WA,0.045,0.05,0.055,-0.005,0.050,0.045,0.105,0.045,77,,14,120460,20%,-0.002,,,Active
"=""416240""",BAT-C40,BAT-C40,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""381656""",MISC-C56,MISC-C56,,,0.050,,-,-,0.08,0.045,0,,-,-,0%,,,,Active
"=""3662CK""",MFLOUR-CK,MFLOUR-CK,0.05,0.05,0.055,-0.005,0.050,0.050,0.06,0.045,300,,100,-,0%,,,,Active
"=""4758CU""",ANCOMNY-CU,ANCOMNY-CU,,,0.045,,-,-,0.11,0.045,0,,-,-,0%,,,,Active
"=""51481Q""",UEMS-C1Q,UEMS-C1Q,,,0.045,,-,-,0.085,0.045,0,,-,-,33%,,,,Active
"=""519978""",HIBISCS-C78,HIBISCS-C78,0.055,0.06,0.060,-,0.060,0.055,0.17,0.045,594,,66,460135,63%,-0.001,,,Active
"=""51831O""",PCHEM-C1O,PCHEM-C1O,0.135,0.135,0.135,-,0.135,0.135,0.2,0.045,1440,,51,35990,65%,,,,Active
"=""519983""",HIBISCS-C83,HIBISCS-C83,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""522555""",IHH-C55,IHH-C55,,,0.045,,-,-,0.055,0.045,0,,-,-,0%,,,,Active
"=""521669""",NEXG-C69,NEXG-C69,,,0.185,,-,-,0.3,0.045,0,,-,553715,48%,0.01,,,Active
"=""5284CU""",LCTITAN-CU,LCTITAN-CU,,,0.105,,-,-,0.205,0.045,0,,-,481300,56%,-0.003,,,Active
"=""528630""",MI-C30,MI-C30,,,0.100,,-,-,0.105,0.045,0,,-,79805,71%,,,,Active
"=""526468""",MALAKOFC68,MALAKOFC68,0.055,0.055,0.055,-,0.055,0.055,0.06,0.045,370,,32,-,0%,,,,Active
"=""5308CE""",SENFONG-CE,SENFONG-CE,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""530614""",FFB-C14,FFB-C14,,,0.105,,-,-,0.105,0.045,0,,-,135215,75%,0.006,,,Active
"=""5337CL""",ECOSHOP-CL,ECOSHOP-CL,,,0.055,,-,-,0.065,0.045,0,,-,-,0%,,,,Active
"=""5330CB""",TMK-CB,TMK-CB,0.06,0.06,0.065,-0.005,0.060,0.060,0.145,0.045,500,,-,219855,52%,-0.002,,,Active
"=""6033C8""",PETGAS-C8,PETGAS-C8,,,0.045,,-,-,0.045,0.045,0,,-,-,0%,,,,Active
"=""674297""",YTLPOWR-C97,YTLPOWR-C97,0.06,0.06,0.055,+0.005,0.060,0.060,0.1,0.045,1500,,33,-,0%,,,,Active
"=""67421C""",YTLPOWR-C1C,YTLPOWR-C1C,,,0.045,,-,-,0.045,0.045,0,,-,-,0%,,,,Active
"=""694768""",CDB-C68,CDB-C68,,,0.050,,-,-,0.085,0.045,0,,-,-,0%,,,,Active
"=""69631A""",VS-C1A,VS-C1A,0.015,0.015,0.045,-0.030,0.015,0.015,0.045,0.045,100,,100,-,0%,,,,Active
"=""696397""",VS-C97,VS-C97,0.01,0.01,0.045,-0.035,0.010,0.010,0.05,0.045,5000,,-,-,0%,,,,Active
"=""7103CA""",SPRITZER-CA,SPRITZER-CA,,,0.105,,-,-,0.125,0.045,0,,-,94605,75%,0.009,,,Active
"=""715383""",KOSSAN-C83,KOSSAN-C83,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""7208""",EURO,EURO,0.045,0.045,0.050,-0.005,0.045,0.045,0.075,0.045,1875,,-,215350,50%,,-0.52,,Active
"=""8532""",PERTAMA,PERTAMA,0.095,0.1,0.095,+0.005,0.100,0.095,2.14,0.045,9712,,34,1325150,20%,-0.002,-0.12,,Active
