Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""2569""",SBAGAN,SBAGAN,6.35,6.31,6.350,-0.040,6.400,6.290,6.54,5.22,857,,20,37310,71%,0.124,40.05,22.16,Active
"=""5207""",SBCCORP,SBCCORP,,,0.315,,-,-,0.47,0.27,0,,-,85365,57%,0.001,6.75,4.57,Active
"=""0300""",SBH,SBH,0.22,0.22,0.220,-,0.225,0.220,0.37,0.195,3005,2.27%,65,190575,57%,,0.41,56.58,Active
"=""5170""",SCABLE,SCABLE,,,0.010,,-,-,0.185,0.005,0,,-,8579590,25%,-0.014,-79.82,,"Suspended, Alert, Forbid"
"=""0316""",SCB,SCB,0.155,0.155,0.155,-,0.155,0.155,0.505,0.13,200,,73,152975,38%,,0.51,38.0,Active
"=""0109""",SCBUILD,SCBUILD,0.005,0.01,0.005,+0.005,0.010,0.005,0.02,0.005,15341,,1,183235,100%,,-0.19,,Active
"=""0158""",SCC,SCC,0.2,0.2,0.200,-,0.200,0.200,0.3,0.19,463,,46,18395,43%,-0.002,0.24,82.31,Active
"=""0225""",SCGBHD,SCGBHD,1.29,1.29,1.280,+0.010,1.310,1.280,1.39,0.705,120669,1.24%,63,7299560,52%,0.032,8.62,16.9,Active
"=""0225CA""",SCGBHD-CA,SCGBHD-CA,0.095,0.095,0.090,+0.005,0.095,0.095,0.155,0.03,6500,,1,1195100,39%,0.001,,,Active
"=""0225CB""",SCGBHD-CB,SCGBHD-CB,0.12,0.12,0.115,+0.005,0.120,0.120,0.125,0.045,7100,,100,428065,57%,0.015,,,Active
"=""0225CC""",SCGBHD-CC,SCGBHD-CC,,,0.085,,-,-,0.09,0.035,0,,-,335470,71%,0.008,,,Active
"=""0225CD""",SCGBHD-CD,SCGBHD-CD,0.15,0.15,0.130,+0.020,0.150,0.150,0.155,0.08,266,,100,1785210,54%,0.013,,,Active
"=""0225CE""",SCGBHD-CE,SCGBHD-CE,,,0.060,,-,-,0.06,0.055,0,,-,-,0%,,,,Active
"=""0225WA""",SCGBHD-WA,SCGBHD-WA,0.995,1.01,0.985,+0.025,1.020,0.990,1.09,0.43,44249,,85,1381880,49%,0.031,,,Active
"=""7247""",SCGM,SCGM,0.595,0.585,0.595,-0.010,0.595,0.585,0.74,0.515,153,,30,116720,45%,0.007,-1.59,,Active
"=""9237""",SCIB,SCIB,0.17,0.17,0.170,-,0.175,0.165,0.335,0.14,7184,,53,1619720,33%,-0.001,0.66,26.47,Active
"=""0099""",SCICOM,SCICOM,0.85,0.85,0.850,-,0.855,0.850,0.99,0.675,1062,7.65%,17,472105,65%,0.026,6.85,12.41,Active
"=""4731""",SCIENTX,SCIENTX,3.38,3.41,3.360,+0.050,3.440,3.360,4.68,3.21,2711,3.52%,69,523055,16%,-0.055,35.15,9.32,Active
"=""4731WC""",SCIENTX-WC,SCIENTX-WC,0.03,0.03,0.030,-,0.030,0.030,0.595,0.02,158,,-,104455,48%,-0.005,,,Active
"=""8125""",SCIPACK,SCIPACK,,,1.500,,-,-,2.08,1.4,0,5.00%,-,6550,47%,-0.062,9.28,15.5,Active
"=""7239""",SCNWOLF,SCNWOLF,0.535,0.51,0.515,-0.005,0.540,0.510,0.56,0.405,2670,,79,70245,52%,,-3.42,,Active
"=""7239LA""",SCNWOLF-LA,SCNWOLF-LA,0.315,0.315,0.305,+0.010,0.315,0.315,0.465,0.3,100,,100,50820,31%,-0.013,,,Active
"=""7239WA""",SCNWOLF-WA,SCNWOLF-WA,,,0.205,,-,-,0.25,0.14,0,,-,66335,37%,-0.007,,,Active
"=""0001""",SCOMNET,SCOMNET,0.92,0.96,0.925,+0.035,0.975,0.915,1.58,0.795,4545,2.60%,76,543435,24%,-0.014,3.74,26.37,Active
"=""0028""",SCOPE,SCOPE,0.085,0.085,0.090,-0.005,0.085,0.085,0.175,0.07,1801,,-,1302060,25%,-0.001,-3.17,,Active
"=""0321""",SDCG,SDCG,0.53,0.525,0.525,-,0.535,0.520,0.59,0.415,86378,,14,11944950,100%,,2.44,51.91,Active
"=""5285""",SDG,SDG,4.58,4.6,4.580,+0.020,4.630,4.580,5.19,4.15,4315,3.56%,43,3138450,40%,-0.035,31.3,13.58,Active
"=""528525""",SDG-C25,SDG-C25,,,0.020,,-,-,0.115,0.02,0,,-,-,11%,,,,Active
"=""528528""",SDG-C28,SDG-C28,,,0.025,,-,-,0.08,0.025,0,,-,-,0%,,,,Active
"=""528529""",SDG-C29,SDG-C29,,,0.050,,-,-,0.105,0.05,0,,-,-,0%,,,,Active
"=""528530""",SDG-C30,SDG-C30,,,0.100,,-,-,0.115,0.1,0,,-,-,0%,,,,Active
"=""528531""",SDG-C31,SDG-C31,,,0.070,,-,-,0.09,0.06,0,,-,-,0%,,,,Active
"=""2224""",SDRED,SDRED,0.51,0.51,0.510,-,0.510,0.510,0.71,0.465,20,5.88%,100,17205,54%,0.001,5.2,9.81,Active
"=""0212""",SDS,SDS,0.71,0.725,0.710,+0.015,0.765,0.710,1.3,0.7,151,2.07%,1,187035,21%,-0.073,8.12,11.77,Active
"=""7073""",SEACERA,SEACERA,0.035,0.06,0.035,+0.025,0.060,0.035,0.225,0.03,221876,,41,1735105,18%,-0.022,0.58,10.4,Active
"=""4286""",SEAL,SEAL,0.82,0.815,0.820,-0.005,0.820,0.795,0.9,0.545,1630,,58,340170,46%,0.001,-0.78,,Active
"=""5145""",SEALINK,SEALINK,0.15,0.145,0.145,-,0.150,0.145,0.425,0.135,4116,,6,2836485,29%,-0.005,3.64,3.81,Active
"=""5163""",SEB,SEB,,,0.495,,-,-,0.75,0.45,0,,-,37360,49%,-0.025,3.75,13.24,Active
"=""0178""",SEDANIA,SEDANIA,0.105,0.1,0.105,-0.005,0.105,0.100,0.23,0.09,847,,7,734635,44%,-0.001,0.22,26.53,Active
"=""7053""",SEEHUP,SEEHUP,,,0.800,,-,-,0.94,0.71,0,3.38%,-,21195,47%,-0.022,-2.38,,Active
"=""03009""",SEERS,SEERS,,,0.100,,-,-,,,0,,-,-,0%,,,,Active
"=""9792""",SEG,SEG,0.62,0.615,0.620,-0.005,0.620,0.615,0.64,0.595,7757,1.63%,50,722955,57%,,0.43,148.36,Active
"=""5250""",SEM,SEM,,,1.980,,-,-,2.02,1.81,0,1.36%,-,47295,33%,-0.003,3.75,60.21,Active
"=""5205""",SENDAI,SENDAI,0.485,0.455,0.480,-0.025,0.490,0.455,0.73,0.335,75825,,27,3819080,38%,0.002,1.81,20.91,Active
"=""5205WA""",SENDAI-WA,SENDAI-WA,0.145,0.07,0.145,-0.075,0.145,0.065,0.46,0.08,306331,,34,4096815,30%,-0.01,,,Active
"=""5308""",SENFONG,SENFONG,0.815,0.81,0.815,-0.005,0.815,0.810,1.35,0.79,72,6.79%,93,265485,44%,-0.005,7.94,10.2,Active
"=""5308CB""",SENFONG-CB,SENFONG-CB,,,0.015,,-,-,0.16,0.005,0,,-,26990,38%,-0.009,,,Active
"=""5308CD""",SENFONG-CD,SENFONG-CD,,,0.030,,-,-,0.045,0.03,0,,-,-,0%,,,,Active
"=""5308CE""",SENFONG-CE,SENFONG-CE,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""5305""",SENHENG,SENHENG,0.185,0.19,0.185,+0.005,0.190,0.185,0.375,0.16,5678,2.68%,47,2232210,16%,-0.006,0.8,23.81,Active
"=""5123""",SENTRAL,SENTRAL,0.78,0.775,0.780,-0.005,0.780,0.775,0.82,0.715,1550,8.21%,45,391360,73%,0.003,6.68,11.76,Active
"=""7180""",SERNKOU,SERNKOU,,,0.815,,-,-,1.02,0.75,0,,-,478950,48%,-0.003,-1.29,,Active
"=""0055""",SERSOL,SERSOL,0.025,0.025,0.025,-,0.025,0.020,0.115,0.015,311,,-,1454530,23%,-0.01,-3.75,,Active
"=""0055WB""",SERSOL-WB,SERSOL-WB,,,0.010,,-,-,0.065,0.01,0,,-,34175,35%,-0.005,,,Active
"=""0337""",SET,SET,0.235,0.235,0.235,-,0.235,0.230,0.43,0.175,1557,,1,737720,39%,-0.003,2.25,13.81,Active
"=""0251""",SFPTECH,SFPTECH,0.235,0.23,0.230,-,0.235,0.230,0.91,0.2,34522,0.87%,2,22580850,35%,-0.002,0.4,57.04,Active
"=""5157""",SG,SG,0.01,0.015,0.010,+0.005,0.015,0.010,0.03,0.005,21,,100,476765,40%,,-0.38,,Active
"=""03033""",SGBHD,SGBHD,,,0.300,,-,-,0.6,0.15,0,,-,54295,53%,-0.007,,,Active
"=""5517""",SHANG,SHANG,1.77,1.73,1.710,+0.020,1.770,1.700,2.45,1.44,2040,4.62%,15,69185,44%,0.008,6.65,21.45,Active
"=""4316""",SHCHAN,SHCHAN,0.25,0.25,0.255,-0.005,0.250,0.250,0.42,0.23,3,,-,255935,39%,,2.95,8.7,Active
"=""7412""",SHH,SHH,1.25,1.25,1.250,-,1.250,1.250,1.55,1.08,20,,100,14475,38%,-0.022,5.07,24.87,Active
"=""6017""",SHL,SHL,2.24,2.24,2.240,-,2.240,2.240,2.93,2.16,20,,-,17400,46%,-0.008,16.83,13.2,Active
"=""7246""",SIGN,SIGN,1.35,1.34,1.330,+0.010,1.450,1.340,1.68,1.17,568,8.21%,43,90985,23%,-0.017,13.1,7.15,Active
"=""4197""",SIME,SIME,1.8,1.78,1.790,-0.010,1.800,1.770,2.79,1.68,57987,7.30%,53,10638485,24%,-0.095,48.5,3.44,Active
"=""419787""",SIME-C87,SIME-C87,,,-,,-,-,0.04,0.01,0,,-,-,0%,,,,Delisted
"=""419788""",SIME-C88,SIME-C88,,,0.010,,-,-,0.055,0.01,0,,-,-,27%,,,,Active
"=""419789""",SIME-C89,SIME-C89,,,0.040,,-,-,0.065,0.015,0,,-,208815,36%,,,,Active
"=""419790""",SIME-C90,SIME-C90,,,0.005,,-,-,0.055,0.005,0,,-,422370,28%,,,,Active
"=""419791""",SIME-C91,SIME-C91,0.025,0.025,0.020,+0.005,0.025,0.025,0.085,0.015,63740,,41,-,0%,,,,Active
"=""419792""",SIME-C92,SIME-C92,,,0.005,,-,-,0.04,0.005,0,,-,-,0%,,,,Active
"=""419793""",SIME-C93,SIME-C93,0.03,0.03,0.025,+0.005,0.030,0.030,0.105,0.025,11457,,69,-,17%,,,,Active
"=""419794""",SIME-C94,SIME-C94,,,0.015,,-,-,0.045,0.015,0,,-,-,0%,,,,Active
"=""5288""",SIMEPROP,SIMEPROP,1.4,1.41,1.410,-,1.450,1.400,1.81,1.07,121956,2.13%,48,13737775,40%,0.017,7.38,18.53,Active
"=""528836""",SIMEPROP-C36,SIMEPROP-C36,,,0.005,,-,-,0.185,0.005,0,,-,249730,37%,-0.011,,,"Suspended, Forbid"
"=""528840""",SIMEPROP-C40,SIMEPROP-C40,,,-,,-,-,0.2,0.005,0,,-,218370,22%,-0.021,,,Delisted
"=""528841""",SIMEPROP-C41,SIMEPROP-C41,,,0.005,,-,-,0.135,0.005,0,,-,739705,36%,-0.013,,,Active
"=""528842""",SIMEPROP-C42,SIMEPROP-C42,0.05,0.055,0.055,-,0.060,0.050,0.2,0.025,5105,,45,356620,27%,-0.001,,,Active
"=""528843""",SIMEPROP-C43,SIMEPROP-C43,,,0.050,,-,-,0.105,0.035,0,,-,201535,42%,-0.008,,,Active
"=""528844""",SIMEPROP-C44,SIMEPROP-C44,,,0.105,,-,-,0.17,0.075,0,,-,681835,40%,,,,Active
"=""528845""",SIMEPROP-C45,SIMEPROP-C45,0.03,0.025,0.035,-0.010,0.030,0.025,0.06,0.015,203,,100,-,38%,,,,Active
"=""528846""",SIMEPROP-C46,SIMEPROP-C46,0.26,0.26,0.245,+0.015,0.260,0.260,0.32,0.235,50,,-,-,0%,,,,Active
"=""5288HA""",SIMEPROP-HA,SIMEPROP-HA,,,0.025,,-,-,0.145,0.02,0,,-,200305,38%,-0.013,,,Active
"=""5172""",SINARAN,SINARAN,0.025,0.03,0.025,+0.005,0.035,0.025,0.14,0.02,83736,,95,6282380,6%,-0.02,-2.21,,Active
"=""5172WB""",SINARAN-WB,SINARAN-WB,0.015,0.02,0.010,+0.010,0.020,0.015,0.05,0.01,1751,,100,265405,33%,-0.002,,,Active
"=""0305""",SINKUNG,SINKUNG,,,0.130,,-,-,0.22,0.11,0,,-,205125,43%,,-0.06,,Active
"=""9431""",SJC,SJC,0.32,0.33,0.325,+0.005,0.330,0.320,0.35,0.155,550,,100,87315,50%,0.004,3.63,9.77,Active
"=""9431WA""",SJC-WA,SJC-WA,0.125,0.125,0.125,-,0.125,0.120,0.34,0.095,34423,,72,4151395,60%,0.001,,,Active
"=""7115""",SKBSHUT,SKBSHUT,0.77,0.795,0.765,+0.030,0.800,0.770,1.2,0.595,3254,,56,267625,32%,0.001,12.4,9.45,Active
"=""7155""",SKPRES,SKPRES,1.01,1.03,1.000,+0.030,1.030,1.010,1.31,0.645,18495,,52,1139035,39%,0.022,7.59,13.58,Active
"=""715525""",SKPRES-C25,SKPRES-C25,,,0.005,,-,-,0.065,0.04,0,,-,-,0%,,,,"Suspended, Forbid"
"=""715528""",SKPRES-C28,SKPRES-C28,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""7155WB""",SKPRES-WB,SKPRES-WB,0.005,0.005,0.005,-,0.005,0.005,0.055,0.005,1000,,100,373280,50%,-0.001,,,Active
"=""7249""",SKYGATE,SKYGATE,0.655,0.68,0.690,-0.010,0.680,0.655,1.27,0.46,442,,90,134305,47%,0.013,1.84,46.0,Active
"=""5315""",SKYWLD,SKYWLD,0.45,0.46,0.445,+0.015,0.460,0.445,0.715,0.38,1365,2.39%,97,340485,35%,,5.42,8.49,Active
"=""03008""",SLIC,SLIC,,,0.600,,-,-,,,0,,-,-,0%,,,,Active
"=""7248""",SLP,SLP,0.85,0.85,0.850,-,0.850,0.850,0.995,0.8,30,5.59%,-,26125,55%,-0.006,4.43,19.18,Active
"=""0215""",SLVEST,SLVEST,1.74,1.73,1.740,-0.010,1.750,1.720,1.83,1.44,13264,,68,2843355,67%,0.016,7.35,24.5,Active
"=""0215CK""",SLVEST-CK,SLVEST-CK,,,0.030,,-,-,0.095,0.03,0,,-,210795,26%,,,,Active
"=""0215CL""",SLVEST-CL,SLVEST-CL,,,0.050,,-,-,0.12,0.035,0,,-,255695,53%,-0.001,,,Active
"=""0215CM""",SLVEST-CM,SLVEST-CM,0.125,0.12,0.120,-,0.125,0.120,0.13,0.1,10081,,41,-,0%,,,,Active
"=""0215WA""",SLVEST-WA,SLVEST-WA,0.715,0.715,0.700,+0.015,0.720,0.710,0.79,0.48,751,,68,324090,58%,0.015,,,Active
"=""0306""",SMART,SMART,0.205,0.215,0.215,-,0.215,0.200,0.555,0.2,3533,,14,430145,33%,-0.005,2.02,12.08,Active
"=""9776""",SMCAP,SMCAP,0.05,0.045,0.045,-,0.050,0.040,0.115,0.035,224,,39,313110,50%,,-3.11,,Active
"=""0203""",SMETRIC,SMETRIC,0.17,0.165,0.170,-0.005,0.175,0.160,0.275,0.14,23460,,39,432740,30%,-0.001,0.88,18.63,Active
"=""4375""",SMI,SMI,0.315,0.315,0.360,-0.045,0.315,0.315,0.71,0.3,20,,-,18130,71%,0.001,1.98,,Active
"=""03023""",SMILE,SMILE,,,0.125,,-,-,0.16,0.12,0,,-,126425,48%,-0.004,,,Active
"=""03023W""",SMILE-WA,SMILE-WA,,,0.005,,-,-,0.005,0.005,0,,-,209555,37%,-0.002,,,Active
"=""7132""",SMISCOR,SMISCOR,0.705,0.705,0.710,-0.005,0.705,0.705,0.87,0.63,50,,100,13395,48%,,7.38,5.19,Active
"=""0117""",SMRT,SMRT,0.94,0.96,0.960,-,0.960,0.940,1.4,0.69,1692,,74,262260,43%,0.001,5.89,16.46,Active
"=""0169""",SMTRACK,SMTRACK,0.01,0.01,0.010,-,0.010,0.010,0.05,0.005,900,,-,1132810,33%,,-1.33,,Active
"=""03054""",SNOWFIT,SNOWFIT,,,0.120,,-,-,0.12,0.12,0,,-,-,0%,,,,Active
"=""0259""",SNS,SNS,0.49,0.505,0.485,+0.020,0.510,0.490,0.96,0.34,101972,1.72%,66,10245700,41%,0.007,1.87,27.93,Active
"=""0259CD""",SNS-CD,SNS-CD,,,0.005,,-,-,0.075,0.005,0,,-,277615,33%,-0.006,,,Active
"=""0259CE""",SNS-CE,SNS-CE,,,0.035,,-,-,0.065,0.025,0,,-,84875,37%,,,,Active
"=""0259CF""",SNS-CF,SNS-CF,,,0.035,,-,-,0.055,0.03,0,,-,356500,44%,0.001,,,Active
"=""0259CG""",SNS-CG,SNS-CG,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0259CH""",SNS-CH,SNS-CH,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""5213""",SNTORIA,SNTORIA,,,0.005,,-,-,0.06,0.005,0,,-,1237800,50%,,-14.52,,"Active, Alert"
"=""5242""",SOLID,SOLID,0.16,0.165,0.155,+0.010,0.165,0.160,0.245,0.145,520,,100,114875,40%,,7.23,2.28,Active
"=""0093""",SOLUTN,SOLUTN,0.105,0.105,0.100,+0.005,0.105,0.105,0.245,0.08,1,,100,1195095,36%,-0.001,-1.48,,Active
"=""5126""",SOP,SOP,3.09,3.07,3.090,-0.020,3.090,3.040,3.67,2.65,283,3.58%,10,113900,46%,0.022,50.11,5.89,Active
"=""5126CT""",SOP-CT,SOP-CT,,,-,,-,-,0.2,0.01,0,,-,75070,33%,-0.036,,,Delisted
"=""0326""",SORENTO,SORENTO,0.385,0.385,0.385,-,0.385,0.385,0.485,0.36,414,,27,383615,18%,-0.009,,,Active
"=""065650""",SP500-C50,SP500-C50,,,0.085,,-,-,0.415,0.04,0,,-,331800,49%,-0.003,,,Active
"=""065652""",SP500-C52,SP500-C52,,,1.040,,-,-,1.23,0.475,0,,-,38530,46%,0.113,,,Active
"=""065654""",SP500-C54,SP500-C54,0.455,0.455,0.430,+0.025,0.455,0.455,0.475,0.41,350,,71,-,0%,,,,Active
"=""065653""",SP500-H53,SP500-H53,0.145,0.145,0.210,-0.065,0.145,0.145,2.59,0.205,368,,-,32255,24%,-0.222,,,Active
"=""065655""",SP500-H55,SP500-H55,0.28,0.28,0.310,-0.030,0.280,0.275,1.12,0.295,2285,,57,962940,34%,-0.13,,,Active
"=""0216""",SPRING,SPRING,0.195,0.195,0.200,-0.005,0.195,0.195,0.26,0.16,500,2.56%,-,171150,60%,0.002,2.22,8.77,Active
"=""7103""",SPRITZER,SPRITZER,1.58,1.59,1.580,+0.010,1.590,1.580,3.15,1.38,499,2.52%,60,294470,42%,0.006,22.31,14.28,Active
"=""7103CA""",SPRITZER-CA,SPRITZER-CA,0.06,0.06,0.065,-0.005,0.060,0.060,0.125,0.045,500,,100,184165,44%,,,,Active
"=""8664""",SPSETIA,SPSETIA,1.16,1.16,1.150,+0.010,1.180,1.150,1.8,0.995,89097,2.48%,28,4602290,8%,-0.002,10.16,9.2,Active
"=""866489""",SPSETIA-C89,SPSETIA-C89,,,-,,-,-,0.12,0.005,0,,-,133695,10%,-0.014,,,Delisted
"=""866490""",SPSETIA-C90,SPSETIA-C90,,,0.005,,-,-,0.045,0.005,0,,-,-,25%,,,,Active
"=""866491""",SPSETIA-C91,SPSETIA-C91,,,0.005,,-,-,0.055,0.005,0,,-,745500,20%,,,,Active
"=""866492""",SPSETIA-C92,SPSETIA-C92,,,0.040,,-,-,0.1,0.04,0,,-,-,0%,,,,Active
"=""866493""",SPSETIA-C93,SPSETIA-C93,,,0.045,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
"=""866494""",SPSETIA-C94,SPSETIA-C94,0.09,0.09,0.090,-,0.090,0.090,0.15,0.075,120,,100,-,0%,,,,Active
"=""866495""",SPSETIA-C95,SPSETIA-C95,,,0.040,,-,-,0.06,0.035,0,,-,-,0%,,,,Active
"=""866496""",SPSETIA-C96,SPSETIA-C96,0.085,0.085,0.090,-0.005,0.090,0.085,0.13,0.085,3000,,33,-,0%,,,,Active
"=""866497""",SPSETIA-C97,SPSETIA-C97,,,0.135,,-,-,0.135,0.13,0,,-,-,0%,,,,Active
"=""8664HE""",SPSETIA-HE,SPSETIA-HE,,,0.060,,-,-,0.065,0.045,0,,-,-,0%,,,,Active
"=""8664PA""",SPSETIA-PA,SPSETIA-PA,,,0.940,,-,-,0.99,0.92,0,,-,72260,50%,,,,Active
"=""8664PC""",SPSETIA-PC,SPSETIA-PC,,,0.545,,-,-,0.84,0.515,0,,-,12555,50%,-0.013,,,Active
"=""1562""",SPTOTO,SPTOTO,1.35,1.34,1.350,-0.010,1.360,1.340,1.67,1.28,10196,7.46%,29,2452715,45%,-0.014,16.49,8.11,Active
"=""0129""",SRIDGE,SRIDGE,0.19,0.195,0.195,-,0.195,0.190,0.65,0.175,759,,63,1337915,47%,-0.007,0.02,113.99,Active
"=""0045""",SSB8,SSB8,0.45,0.44,0.450,-0.010,0.450,0.430,0.715,0.375,14442,2.27%,26,623885,46%,-0.004,1.38,31.79,Active
"=""0287""",SSF,SSF,0.37,0.37,0.365,+0.005,0.370,0.365,0.42,0.31,32028,1.35%,99,1843715,43%,-0.002,1.01,41.19,Active
"=""5665""",SSTEEL,SSTEEL,,,0.385,,-,-,0.65,0.29,0,,-,65640,42%,,-9.37,,Active
"=""6084""",STAR,STAR,0.39,0.39,0.390,-,0.390,0.390,0.51,0.375,2460,,11,1118540,28%,-0.008,9.22,4.31,Active
"=""0080""",STRAITS,STRAITS,0.08,0.08,0.075,+0.005,0.080,0.080,0.145,0.065,161,,100,1836145,29%,-0.004,0.84,11.71,Active
"=""6904""",SUBUR,SUBUR,,,0.665,,-,-,0.84,0.62,0,,-,41080,52%,-0.015,1.7,51.0,Active
"=""7207""",SUCCESS,SUCCESS,0.59,0.59,0.590,-,0.590,0.580,1.15,0.565,1700,2.37%,74,133540,29%,-0.004,9.45,6.7,Active
"=""0349""",SUMI,SUMI,0.165,0.17,0.170,-,0.175,0.165,0.205,0.16,24417,,62,6291705,27%,-0.001,313.0,14.32,Active
"=""5263""",SUNCON,SUNCON,5.8,5.93,5.770,+0.160,5.980,5.800,5.98,3.13,39423,1.43%,61,5812155,79%,0.346,14.5,39.17,Active
"=""526320""",SUNCON-C20,SUNCON-C20,,,0.015,,-,-,0.225,0.005,0,,-,470935,50%,0.002,,,"Suspended, Forbid"
"=""526325""",SUNCON-C25,SUNCON-C25,,,-,,-,-,0.245,0.01,0,,-,514020,81%,0.025,,,Delisted
"=""526326""",SUNCON-C26,SUNCON-C26,,,-,,-,-,0.21,0.005,0,,-,1922585,87%,0.022,,,Delisted
"=""526327""",SUNCON-C27,SUNCON-C27,,,-,,-,-,0.185,0.005,0,,-,475760,78%,0.028,,,Delisted
"=""526328""",SUNCON-C28,SUNCON-C28,0.11,0.11,0.095,+0.015,0.110,0.110,0.135,0.025,50,,100,226545,72%,0.012,,,Active
"=""526329""",SUNCON-C29,SUNCON-C29,0.155,0.17,0.155,+0.015,0.170,0.155,0.17,0.025,4827,,93,341645,83%,0.031,,,Active
"=""526330""",SUNCON-C30,SUNCON-C30,0.225,0.225,0.195,+0.030,0.225,0.225,0.21,0.06,1020,,100,268240,78%,0.03,,,Active
"=""526331""",SUNCON-C31,SUNCON-C31,0.325,0.345,0.335,+0.010,0.345,0.325,0.335,0.09,600,,83,145735,90%,0.047,,,Active
"=""526332""",SUNCON-C32,SUNCON-C32,0.305,0.315,0.290,+0.025,0.320,0.305,0.315,0.05,3091,,75,471220,77%,0.047,,,Active
"=""526333""",SUNCON-C33,SUNCON-C33,,,0.170,,-,-,0.17,0.1,0,,-,-,0%,,,,Active
"=""526334""",SUNCON-C34,SUNCON-C34,0.295,0.305,0.295,+0.010,0.305,0.295,0.305,0.165,1402,,64,97425,80%,,,,Active
"=""526335""",SUNCON-C35,SUNCON-C35,,,0.350,,-,-,0.365,0.16,0,,-,-,84%,,,,Active
"=""526336""",SUNCON-C36,SUNCON-C36,,,0.240,,-,-,0.25,0.12,0,,-,-,0%,,,,Active
"=""526337""",SUNCON-C37,SUNCON-C37,,,0.310,,-,-,0.31,0.31,0,,-,-,0%,,,,Active
"=""526338""",SUNCON-C38,SUNCON-C38,,,0.155,,-,-,0.155,0.135,0,,-,-,0%,,,,Active
"=""526339""",SUNCON-C39,SUNCON-C39,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""526340""",SUNCON-C40,SUNCON-C40,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""0345""",SUNLOGY,SUNLOGY,0.24,0.25,0.240,+0.010,0.255,0.240,0.32,0.195,20705,,55,1038390,37%,0.001,,,Active
"=""03050""",SUNMOW,SUNMOW,1.2,1.2,1.200,-,1.200,1.200,2.03,0.995,100,,100,22345,44%,-0.05,,,Active
"=""030501""",SUNMOW-PA,SUNMOW-PA,,,0.490,,-,-,0.5,0.46,0,,-,-,0%,,,,Active
"=""030502""",SUNMOW-WA,SUNMOW-WA,,,1.550,,-,-,1.55,0.2,0,,-,-,0%,,,,Active
"=""0586C5""",SUNNY-C5,SUNNY-C5,0.18,0.18,0.130,+0.050,0.180,0.180,0.725,0.05,500,,100,67720,38%,-0.053,,,Active
"=""5176""",SUNREIT,SUNREIT,2.07,2.08,2.080,-,2.090,2.060,2.09,1.55,23713,4.81%,57,2988160,67%,0.036,15.02,13.58,Active
"=""3743""",SUNSURIA,SUNSURIA,0.4,0.405,0.400,+0.005,0.405,0.400,0.605,0.355,130,4.94%,8,155695,41%,-0.002,2.78,6.83,Active
"=""0262""",SUNVIEW,SUNVIEW,0.37,0.375,0.375,-,0.385,0.370,0.805,0.335,10402,,49,7005085,45%,,1.17,33.59,Active
"=""5211""",SUNWAY,SUNWAY,4.8,4.83,4.800,+0.030,4.870,4.800,5.1,3.51,85789,1.24%,46,8430735,50%,0.041,16.74,23.62,Active
"=""521131""",SUNWAY-C31,SUNWAY-C31,,,0.005,,-,-,0.225,0.005,0,,-,1810145,19%,-0.011,,,"Suspended, Forbid"
"=""521134""",SUNWAY-C34,SUNWAY-C34,,,-,,-,-,0.16,0.005,0,,-,650375,36%,-0.006,,,Delisted
"=""521135""",SUNWAY-C35,SUNWAY-C35,0.03,0.03,0.050,-0.020,0.030,0.030,0.185,0.015,67,,100,96900,48%,-0.009,,,Active
"=""521136""",SUNWAY-C36,SUNWAY-C36,0.05,0.055,0.070,-0.015,0.055,0.050,0.155,0.035,1219,,-,156590,47%,-0.009,,,Active
"=""521137""",SUNWAY-C37,SUNWAY-C37,,,0.040,,-,-,0.135,0.04,0,,-,60975,34%,-0.015,,,Active
"=""521138""",SUNWAY-C38,SUNWAY-C38,0.13,0.13,0.125,+0.005,0.140,0.130,0.175,0.045,9640,,59,1313905,44%,0.001,,,Active
"=""521139""",SUNWAY-C39,SUNWAY-C39,0.11,0.115,0.105,+0.010,0.115,0.110,0.125,0.045,1550,,68,141995,50%,0.003,,,Active
"=""521140""",SUNWAY-C40,SUNWAY-C40,0.135,0.135,0.130,+0.005,0.135,0.135,0.16,0.12,500,,100,-,48%,,,,Active
"=""521141""",SUNWAY-C41,SUNWAY-C41,0.1,0.1,0.095,+0.005,0.100,0.100,0.12,0.085,920,,100,-,0%,,,,Active
"=""521142""",SUNWAY-C42,SUNWAY-C42,0.145,0.145,-,-0.005,0.145,0.145,,,50,,100,-,0%,,,,New
"=""5211PA""",SUNWAY-PA,SUNWAY-PA,4.67,4.7,4.670,+0.030,4.720,4.670,4.8,3.18,415,,76,32090,45%,0.047,,,Active
"=""0148""",SUNZEN,SUNZEN,0.275,0.275,0.275,-,0.275,0.275,0.38,0.26,8963,,83,645170,60%,,0.51,47.99,Active
