Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0652F2""",HSI-PWF2,HSI-PWF2,,,0.030,,-,-,0.135,0.03,0,,-,-,0%,,,,Active
"=""065723""",HSTECH-H23,HSTECH-H23,,,0.030,,-,-,0.125,0.03,0,,-,-,23%,,,,Active
"=""0654HN""",NIKKEI-HN,NIKKEI-HN,,,0.040,,-,-,0.305,0.03,0,,-,38520,22%,-0.049,,,Active
"=""106662""",RHBBANKC62,RHBBANKC62,,,0.030,,-,-,0.13,0.03,0,,-,-,0%,,,,Active
"=""101552""",AMBANK-C52,AMBANK-C52,,,0.030,,-,-,0.1,0.03,0,,-,177750,46%,,,,Active
"=""196166""",IOICORP-C66,IOICORP-C66,,,0.030,,-,-,0.03,0.03,0,,-,-,0%,,,,Active
"=""285263""",CMSB-C63,CMSB-C63,,,0.060,,-,-,0.09,0.03,0,,-,-,40%,,,,Active
"=""285264""",CMSB-C64,CMSB-C64,0.075,0.075,0.080,-0.005,0.075,0.070,0.085,0.03,247,,1,500140,75%,0.004,,,Active
"=""31823N""",GENTINGC3N,GENTINGC3N,0.03,0.03,0.030,-,0.030,0.030,0.14,0.03,19,,-,1655900,43%,-0.004,,,Active
"=""3565CK""",WCEHB-CK,WCEHB-CK,,,0.030,,-,-,0.05,0.03,0,,-,-,36%,,,,Active
"=""46771N""",YTL-C1N,YTL-C1N,0.17,0.16,0.170,-0.010,0.170,0.160,0.19,0.03,2100,,100,107625,65%,0.033,,,Active
"=""4383C5""",JTIASA-C5,JTIASA-C5,,,0.030,,-,-,0.06,0.03,0,,-,-,0%,,,,Active
"=""48631W""",TM-C1W,TM-C1W,,,0.030,,-,-,0.095,0.03,0,,-,224510,40%,-0.01,,,Active
"=""47153H""",GENM-C3H,GENM-C3H,0.045,0.045,0.045,-,0.045,0.045,0.06,0.03,1000,,-,-,59%,,,,Active
"=""47153J""",GENM-C3J,GENM-C3J,,,0.080,,-,-,0.09,0.03,0,,-,986200,58%,0.009,,,Active
"=""5062WA""",HUAYANG-WA,HUAYANG-WA,,,0.070,,-,-,0.14,0.03,0,,-,124675,38%,-0.002,,,Active
"=""510222""",GCB-C22,GCB-C22,,,0.030,,-,-,0.045,0.03,0,,-,-,0%,,,,Active
"=""51831J""",PCHEM-C1J,PCHEM-C1J,0.035,0.04,0.035,+0.005,0.040,0.035,0.14,0.03,1312,,-,372545,22%,-0.006,,,Active
"=""51682X""",HARTA-C2X,HARTA-C2X,0.035,0.035,0.035,-,0.035,0.035,0.07,0.03,1000,,100,-,0%,,,,Active
"=""5162CB""",VSTECS-CB,VSTECS-CB,,,0.030,,-,-,0.17,0.03,0,,-,73725,21%,-0.029,,,Active
"=""5162CC""",VSTECS-CC,VSTECS-CC,,,0.035,,-,-,0.045,0.03,0,,-,-,0%,,,,Active
"=""522553""",IHH-C53,IHH-C53,0.035,0.035,0.035,-,0.035,0.035,0.07,0.03,4000,,50,-,0%,,,,Active
"=""52101D""",ARMADA-C1D,ARMADA-C1D,,,0.030,,-,-,0.065,0.03,0,,-,-,0%,,,,Active
"=""5218""",SAPNRG,SAPNRG,0.035,0.035,0.040,-0.005,0.040,0.035,0.05,0.03,10596,,43,11894770,56%,,1.03,9.44,"Active, Alert"
"=""524934""",IOIPG-C34,IOIPG-C34,0.05,0.05,0.055,-0.005,0.050,0.050,0.065,0.03,24786,,-,1770210,73%,,,,Active
"=""524936""",IOIPG-C36,IOIPG-C36,,,0.075,,-,-,0.09,0.03,0,,-,349860,59%,0.015,,,Active
"=""530613""",FFB-C13,FFB-C13,,,0.040,,-,-,0.15,0.03,0,,-,147245,37%,-0.013,,,Active
"=""5323CH""",JPG-CH,JPG-CH,,,0.030,,-,-,0.06,0.03,0,,-,-,0%,,,,Active
"=""53983B""",GAMUDA-C3B,GAMUDA-C3B,0.18,0.16,0.175,-0.015,0.180,0.160,0.28,0.03,9161,,66,3088975,60%,0.017,,,Active
"=""5916CT""",MSC-CT,MSC-CT,0.035,0.035,0.030,+0.005,0.035,0.035,0.085,0.03,2000,,50,367500,25%,-0.003,,,Active
"=""708412""",QL-C12,QL-C12,0.03,0.03,0.045,-0.015,0.030,0.030,0.09,0.03,200,,100,214735,28%,-0.011,,,Active
"=""7073""",SEACERA,SEACERA,,,0.060,,-,-,0.22,0.03,0,,-,2843685,27%,-0.025,0.58,10.4,Suspended
"=""7070""",VIZIONE,VIZIONE,0.08,0.08,0.080,-,0.085,0.080,0.23,0.03,723,,-,262670,14%,,0.1,23.08,Active
"=""7123""",MAXLAND,MAXLAND,0.03,0.04,0.030,+0.010,0.040,0.030,0.105,0.03,389,,64,99610,43%,-0.001,1.35,3.94,Active
"=""71064Y""",SUPERMX-C4Y,SUPERMX-C4Y,,,0.030,,-,-,0.05,0.03,0,,-,-,0%,,,,Active
"=""71064Z""",SUPERMX-C4Z,SUPERMX-C4Z,0.035,0.035,0.040,-0.005,0.035,0.035,0.085,0.03,600,,100,1085175,43%,,,,Active
"=""72772B""",DIALOG-C2B,DIALOG-C2B,,,0.070,,-,-,0.12,0.03,0,,-,117150,41%,0.004,,,Active
"=""72772C""",DIALOG-C2C,DIALOG-C2C,,,0.060,,-,-,0.105,0.03,0,,-,-,40%,,,,Active
"=""7943WC""",MPIRE-WC,MPIRE-WC,0.065,0.07,0.090,-0.020,0.070,0.065,0.12,0.03,23,,-,1602285,53%,,,,Active
"=""72772E""",DIALOG-C2E,DIALOG-C2E,,,0.070,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""8885""",AVI,AVI,0.04,0.04,0.040,-,0.040,0.040,0.06,0.03,2633,,-,694155,43%,,-0.59,,Active
"=""887773""",EKOVEST-C73,EKOVEST-C73,,,0.030,,-,-,0.03,0.03,0,,-,-,0%,,,,Active
"=""887768""",EKOVEST-C68,EKOVEST-C68,,,0.090,,-,-,0.105,0.03,0,,-,-,58%,,,,Active
"=""8583HA""",MAHSING-HA,MAHSING-HA,0.035,0.035,0.030,+0.005,0.035,0.035,0.05,0.03,4038,,-,-,0%,,,,Active
"=""88691V""",PMETAL-C1V,PMETAL-C1V,0.105,0.095,0.090,+0.005,0.105,0.095,0.125,0.03,1205,,41,107270,53%,,,,Active
"=""967939""",WCT-C39,WCT-C39,,,0.040,,-,-,0.045,0.03,0,,-,-,0%,,,,Active
"=""0029""",DIGISTA,DIGISTA,0.035,0.04,0.040,-,0.040,0.035,0.065,0.035,30518,,100,1556325,50%,,-1.37,,Active
"=""0069""",VINVEST,VINVEST,0.04,0.04,0.040,-,0.040,0.040,0.08,0.035,4671,,-,203680,40%,,0.78,,Active
"=""012840""",FRONTKN-C40,FRONTKN-C40,0.08,0.08,0.075,+0.005,0.080,0.080,0.105,0.035,600,,67,-,54%,,,,Active
"=""0104CK""",GENETEC-CK,GENETEC-CK,,,0.035,,-,-,0.09,0.035,0,,-,5473535,11%,,,,Active
"=""01388I""",ZETRIX-C8I,ZETRIX-C8I,,,0.050,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
"=""01388L""",ZETRIX-C8L,ZETRIX-C8L,0.06,0.06,0.065,-0.005,0.060,0.060,0.085,0.035,4990,,38,-,57%,,,,Active
"=""0151CL""",KGB-CL,KGB-CL,,,0.200,,-,-,0.2,0.035,0,,-,235295,72%,0.023,,,Active
"=""0153""",OVERSEA,OVERSEA,,,0.040,,-,-,0.07,0.035,0,,-,1178025,50%,,0.22,22.3,Active
"=""0188""",HLT,HLT,0.035,0.035,0.040,-0.005,0.040,0.035,0.18,0.035,592,,-,836430,40%,-0.003,-2.69,,Active
"=""0176WA""",KRONO-WA,KRONO-WA,0.05,0.05,0.050,-,0.050,0.050,0.155,0.035,60,,-,47245,50%,,,,Active
"=""0225CC""",SCGBHD-CC,SCGBHD-CC,,,0.160,,-,-,0.16,0.035,0,,-,126420,86%,0.019,,,Active
"=""020817""",GREATEC-C17,GREATEC-C17,0.16,0.14,0.155,-0.015,0.165,0.135,0.255,0.035,6774,,35,597715,46%,,,,Active
"=""0215CL""",SLVEST-CL,SLVEST-CL,,,0.415,,-,-,0.415,0.035,0,,-,965075,91%,0.078,,,Active
"=""0288WA""",MINOX-WA,MINOX-WA,0.04,0.04,0.035,+0.005,0.040,0.040,0.07,0.035,6482,,96,166875,50%,,,,Active
"=""0270CR""",NATGATE-CR,NATGATE-CR,0.04,0.035,0.035,-,0.040,0.035,0.06,0.035,5154,,71,-,0%,,,,Active
"=""0270CS""",NATGATE-CS,NATGATE-CS,,,0.050,,-,-,0.11,0.035,0,,-,-,44%,,,,Active
"=""054645""",TENCENT-C45,TENCENT-C45,0.05,0.05,0.045,+0.005,0.050,0.050,0.215,0.035,10000,,100,191210,33%,-0.029,,,Active
"=""05811B""",XIAOMI-H1B,XIAOMI-H1B,,,0.035,,-,-,0.34,0.035,0,,-,167295,24%,-0.02,,,Active
"=""0652EF""",HSI-CWEF,HSI-CWEF,,,0.200,,-,-,0.27,0.035,0,,-,367190,67%,0.008,,,Active
"=""0652EN""",HSI-CWEN,HSI-CWEN,,,0.290,,-,-,0.345,0.035,0,,-,45400,70%,0.017,,,Active
"=""0650B6""",FBMKLCI-HB6,FBMKLCI-HB6,,,0.060,,-,-,0.095,0.035,0,,-,168825,44%,0.006,,,Active
"=""0650B7""",FBMKLCI-HB7,FBMKLCI-HB7,,,0.040,,-,-,0.06,0.035,0,,-,182825,40%,-0.001,,,Active
"=""0652F3""",HSI-PWF3,HSI-PWF3,,,0.035,,-,-,0.06,0.035,0,,-,-,0%,,,,Active
"=""0652HG""",HSI-PWHG,HSI-PWHG,,,0.040,,-,-,0.245,0.035,0,,-,31846375,23%,,,,Active
"=""0738C1""",ABNB-C1,ABNB-C1,,,0.035,,-,-,0.08,0.035,0,,-,-,0%,,,,Active
"=""1368CS""",EDGENTA-CS,EDGENTA-CS,,,0.035,,-,-,0.13,0.035,0,,-,800215,100%,-0.014,,,Active
"=""11551Y""",MAYBANKC1Y,MAYBANKC1Y,0.035,0.035,0.035,-,0.035,0.035,0.15,0.035,5324,,28,946920,100%,-0.009,,,Active
"=""117182""",MBSB-C82,MBSB-C82,0.03,0.03,0.035,-0.005,0.030,0.030,0.035,0.035,20,,-,-,0%,,,,Active
"=""12951S""",PBBANK-C1S,PBBANK-C1S,,,0.040,,-,-,0.08,0.035,0,,-,-,0%,,,,Active
"=""2097WB""",MBRIGHT-WB,MBRIGHT-WB,0.04,0.045,0.045,-,0.045,0.040,0.085,0.035,1009,,80,765140,36%,-0.002,,,Active
"=""16511O""",MRCB-C1O,MRCB-C1O,0.06,0.06,0.065,-0.005,0.060,0.060,0.065,0.035,2,,50,732690,63%,,,,Active
"=""1651WB""",MRCB-WB,MRCB-WB,0.045,0.05,0.050,-,0.050,0.045,0.12,0.035,236,,4,2409895,50%,,,,Active
"=""341720""",E&O-C20,E&O-C20,,,0.035,,-,-,0.045,0.035,0,,-,-,0%,,,,Active
"=""3557WD""",ECOFIRS-WD,ECOFIRS-WD,0.04,0.05,0.045,+0.005,0.050,0.040,0.095,0.035,10702,,96,148310,57%,-0.001,,,Active
"=""47153G""",GENM-C3G,GENM-C3G,,,0.035,,-,-,0.035,0.035,0,,-,-,0%,,,,Active
"=""5104""",CNH,CNH,,,0.040,,-,-,0.065,0.035,0,,-,104500,33%,-0.001,-0.28,,Active
"=""510219""",GCB-C19,GCB-C19,,,0.040,,-,-,0.105,0.035,0,,-,-,0%,,,,Active
"=""510221""",GCB-C21,GCB-C21,,,0.035,,-,-,0.16,0.035,0,,-,254570,25%,-0.029,,,Active
"=""5079WA""",ONEGLOVE-WA,ONEGLOVE-WA,,,0.060,,-,-,0.1,0.035,0,,-,196490,63%,,,,Active
"=""514149""",DAYANG-C49,DAYANG-C49,,,0.090,,-,-,0.16,0.035,0,,-,181800,47%,,,,Active
"=""5202C5""",MSM-C5,MSM-C5,,,0.040,,-,-,0.13,0.035,0,,-,251690,44%,-0.006,,,Active
"=""5202C8""",MSM-C8,MSM-C8,,,0.035,,-,-,0.045,0.035,0,,-,-,0%,,,,Active
"=""5236CR""",MATRIX-CR,MATRIX-CR,0.03,0.03,0.035,-0.005,0.030,0.030,0.04,0.035,3000,,-,-,0%,,,,Active
"=""524630""",WPRTS-C30,WPRTS-C30,,,0.220,,-,-,0.26,0.035,0,,-,300360,67%,0.037,,,Active
"=""5284CX""",LCTITAN-CX,LCTITAN-CX,0.08,0.08,0.075,+0.005,0.080,0.080,0.085,0.035,2000,,-,-,0%,,,,Active
"=""526344""",SUNCON-C44,SUNCON-C44,0.07,0.055,0.065,-0.010,0.075,0.055,0.125,0.035,70326,,37,-,25%,,,,Active
"=""528628""",MI-C28,MI-C28,0.04,0.04,0.045,-0.005,0.040,0.040,0.085,0.035,1000,,-,91985,41%,,,,Active
"=""528843""",SIMEPROP-C43,SIMEPROP-C43,,,0.035,,-,-,0.105,0.035,0,,-,213960,43%,-0.01,,,Active
"=""5321CE""",KEYFIELD-CE,KEYFIELD-CE,,,0.045,,-,-,0.205,0.035,0,,-,228125,11%,-0.024,,,Active
"=""5337CE""",ECOSHOP-CE,ECOSHOP-CE,0.04,0.045,0.040,+0.005,0.045,0.040,0.05,0.035,252,,100,3019900,50%,0.001,,,Active
"=""5337CB""",ECOSHOP-CB,ECOSHOP-CB,0.045,0.06,0.045,+0.015,0.060,0.040,0.095,0.035,46688,,83,2019430,40%,-0.003,,,Active
"=""53983G""",GAMUDA-C3G,GAMUDA-C3G,0.14,0.13,0.130,-,0.140,0.130,0.14,0.035,24718,,13,1201130,61%,0.01,,,Active
"=""53473E""",TENAGA-C3E,TENAGA-C3E,0.04,0.04,0.035,+0.005,0.040,0.040,0.095,0.035,1075,,100,1581560,8%,,,,Active
"=""587821""",KPJ-C21,KPJ-C21,0.04,0.04,0.040,-,0.040,0.040,0.17,0.035,6209,,81,868970,41%,-0.013,,,Active
"=""5827WA""",OIB-WA,OIB-WA,0.045,0.05,0.045,+0.005,0.050,0.045,0.24,0.035,50,,-,41905,17%,-0.034,,,Active
"=""6139C2""",TAKAFUL-C2,TAKAFUL-C2,,,0.035,,-,-,0.05,0.035,0,,-,-,0%,,,,Active
"=""663330""",LHI-C30,LHI-C30,,,0.035,,-,-,0.05,0.035,0,,-,-,0%,,,,Active
"=""6637""",PNEPCB,PNEPCB,0.04,0.04,0.045,-0.005,0.040,0.040,0.065,0.035,400,,100,121505,60%,,-2.9,,Active
"=""674280""",YTLPOWR-C80,YTLPOWR-C80,,,0.120,,-,-,0.12,0.035,0,,-,423500,83%,0.012,,,Active
"=""674283""",YTLPOWR-C83,YTLPOWR-C83,0.095,0.095,0.100,-0.005,0.095,0.095,0.12,0.035,50,,-,2327465,65%,0.01,,,Active
"=""694767""",CDB-C67,CDB-C67,0.035,0.035,0.035,-,0.035,0.035,0.045,0.035,12000,,33,-,0%,,,,Active
"=""7013""",HUBLINE,HUBLINE,0.035,0.045,0.040,+0.005,0.045,0.035,0.14,0.035,28896,,65,3179050,50%,,0.07,51.74,Active
"=""71135E""",TOPGLOV-C5E,TOPGLOV-C5E,,,0.035,,-,-,0.1,0.035,0,,-,-,0%,,,,Active
"=""7165""",VELOCITY,VELOCITY,0.065,0.065,0.065,-,0.065,0.065,0.105,0.035,3289,,-,1623855,56%,-0.001,0.71,9.15,Active
"=""7154""",CLASSITA,CLASSITA,0.07,0.07,0.070,-,0.070,0.070,0.075,0.035,12955,,3,1625255,67%,0.002,-0.26,,Active
"=""7252CE""",TEOSENG-CE,TEOSENG-CE,0.03,0.035,0.035,-,0.035,0.030,0.11,0.035,310,,3,300530,33%,-0.006,,,Active
"=""7228WD""",T7GLOBAL-WD,T7GLOBAL-WD,0.04,0.04,0.040,-,0.040,0.040,0.13,0.035,2366,,16,136140,50%,-0.001,,,Active
"=""887769""",EKOVEST-C69,EKOVEST-C69,0.1,0.1,0.100,-,0.100,0.100,0.12,0.035,88370,,51,846745,65%,0.003,,,Active
"=""8907CD""",EG-CD,EG-CD,0.095,0.095,0.075,+0.020,0.095,0.095,0.23,0.035,88,,100,457135,53%,0.003,,,Active
"=""905913""",TSH-C13,TSH-C13,,,0.035,,-,-,0.075,0.035,0,,-,330755,45%,-0.002,,,Active
"=""9776""",SMCAP,SMCAP,0.045,0.045,0.045,-,0.045,0.045,0.1,0.035,100,,-,107730,50%,,-3.11,,Active
"=""0020""",NETX,NETX,0.045,0.045,0.055,-0.010,0.045,0.045,0.13,0.04,420,,-,362045,64%,,-3.02,,Active
"=""0102""",WAJA,WAJA,0.05,0.05,0.060,-0.010,0.050,0.050,0.09,0.04,8500,,-,297695,55%,0.002,0.06,21.49,"Active, Alert"
"=""0084""",FAST,FAST,0.04,0.045,0.045,-,0.045,0.040,0.075,0.04,503,,99,368775,50%,,-4.77,,Active
"=""0060WD""",HM-WD,HM-WD,0.085,0.085,0.085,-,0.085,0.085,0.1,0.04,1500,,-,693295,50%,,,,Active
"=""0132""",TDEX,TDEX,,,0.050,,-,-,0.065,0.04,0,,-,307480,56%,,-0.77,,Active
"=""01387W""",ZETRIX-C7W,ZETRIX-C7W,0.025,0.025,0.040,-0.015,0.025,0.025,0.1,0.04,16000,,69,-,0%,,,,Active
"=""0152""",DGB,DGB,0.04,0.04,0.045,-0.005,0.040,0.040,0.105,0.04,262,,-,148190,50%,-0.001,-10.87,,Active
"=""0652EV""",HSI-CWEV,HSI-CWEV,,,0.075,,-,-,0.075,0.04,0,,-,-,0%,,,,Active
"=""0652C8""",HSI-CWC8,HSI-CWC8,,,0.195,,-,-,0.33,0.04,0,,-,128270,61%,0.005,,,Active
"=""0652H8""",HSI-PWH8,HSI-PWH8,0.035,0.035,0.040,-0.005,0.035,0.035,0.08,0.04,500,,100,-,0%,,,,Active
"=""0652JJ""",HSI-PWJJ,HSI-PWJJ,0.035,0.035,0.040,-0.005,0.035,0.035,0.04,0.04,500,,-,-,0%,,,,Active
"=""101553""",AMBANK-C53,AMBANK-C53,,,0.040,,-,-,0.065,0.04,0,,-,-,0%,,,,Active
"=""285266""",CMSB-C66,CMSB-C66,0.075,0.075,0.075,-,0.075,0.075,0.075,0.04,2300,,22,-,69%,,,,Active
"=""31823M""",GENTINGC3M,GENTINGC3M,,,0.040,,-,-,0.185,0.04,0,,-,2365815,40%,-0.005,,,Active
"=""31823R""",GENTINGC3R,GENTINGC3R,0.045,0.05,0.050,-,0.050,0.045,0.165,0.04,2372,,39,479370,43%,-0.003,,,Active
"=""419795""",SIME-C95,SIME-C95,0.04,0.04,0.040,-,0.040,0.040,0.065,0.04,5000,,100,-,44%,,,,Active
"=""46771L""",YTL-C1L,YTL-C1L,0.105,0.1,0.105,-0.005,0.105,0.100,0.12,0.04,10140,,-,2212190,50%,0.007,,,Active
"=""445640""",DNEX-C40,DNEX-C40,,,0.050,,-,-,0.055,0.04,0,,-,-,56%,,,,Active
"=""46771C""",YTL-C1C,YTL-C1C,0.15,0.145,0.150,-0.005,0.150,0.145,0.305,0.04,7000,,29,551480,64%,0.017,,,Active
"=""48631S""",TM-C1S,TM-C1S,0.055,0.055,0.065,-0.010,0.055,0.055,0.15,0.04,1400,,18,403110,58%,-0.004,,,Active
"=""5068""",LUSTER,LUSTER,0.045,0.05,0.050,-,0.050,0.045,0.09,0.04,1141,,1,454435,50%,,0.2,26.93,Active
"=""510223""",GCB-C23,GCB-C23,,,0.040,,-,-,0.085,0.04,0,,-,-,0%,,,,Active
"=""5151CO""",HEXTAR-CO,HEXTAR-CO,,,0.045,,-,-,0.05,0.04,0,,-,-,0%,,,,Active
"=""5152WB""",MBL-WB,MBL-WB,0.035,0.05,0.040,+0.010,0.050,0.035,0.125,0.04,60,,100,35780,46%,-0.002,,,Active
"=""51481P""",UEMS-C1P,UEMS-C1P,0.055,0.055,0.060,-0.005,0.055,0.055,0.095,0.04,1000,,-,286320,43%,,,,Active
"=""51481S""",UEMS-C1S,UEMS-C1S,,,0.060,,-,-,0.08,0.04,0,,-,-,41%,,,,Active
"=""51831L""",PCHEM-C1L,PCHEM-C1L,,,0.055,,-,-,0.145,0.04,0,,-,1381520,39%,-0.015,,,Active
"=""5169""",HOHUP,HOHUP,0.045,0.04,0.045,-0.005,0.045,0.035,0.205,0.04,5097,,22,213985,33%,-0.006,-14.48,,"Active, Alert"
"=""5187""",HBGLOB,HBGLOB,0.045,0.045,0.045,-,0.045,0.040,0.145,0.04,141,,89,404650,50%,-0.001,-0.28,,Active
"=""521667""",NEXG-C67,NEXG-C67,0.135,0.14,0.115,+0.025,0.140,0.135,0.115,0.04,2,,100,3515450,76%,0.017,,,Active
"=""5219WA""",PESTEC-WA,PESTEC-WA,0.05,0.065,0.060,+0.005,0.065,0.050,0.15,0.04,2838,,100,117405,43%,-0.001,,,Active
"=""524937""",IOIPG-C37,IOIPG-C37,0.05,0.055,0.055,-,0.055,0.050,0.055,0.04,2000,,50,-,0%,,,,Active
"=""5236CQ""",MATRIX-CQ,MATRIX-CQ,,,0.050,,-,-,0.07,0.04,0,,-,146980,33%,,,,Active
"=""5284CW""",LCTITAN-CW,LCTITAN-CW,0.11,0.1,0.105,-0.005,0.110,0.100,0.11,0.04,11468,,38,334830,77%,,,,Active
"=""526463""",MALAKOFC63,MALAKOFC63,0.05,0.05,0.040,+0.010,0.050,0.050,0.06,0.04,3,,67,-,0%,,,,Active
"=""526341""",SUNCON-C41,SUNCON-C41,0.06,0.05,0.060,-0.010,0.060,0.050,0.09,0.04,17200,,47,-,0%,,,,Active
"=""529212""",UWC-C12,UWC-C12,0.055,0.055,0.055,-,0.055,0.055,0.06,0.04,2000,,-,-,50%,,,,Active
"=""530119""",CTOS-C19,CTOS-C19,,,0.040,,-,-,0.055,0.04,0,,-,-,0%,,,,Active
"=""530617""",FFB-C17,FFB-C17,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""5309CQ""",ITMAX-CQ,ITMAX-CQ,,,0.060,,-,-,0.165,0.04,0,,-,318795,48%,-0.006,,,Active
"=""5326CM""",99SMART-CM,99SMART-CM,0.09,0.09,0.085,+0.005,0.090,0.090,0.24,0.04,1130,,-,551750,59%,0.003,,,Active
"=""5337CM""",ECOSHOP-CM,ECOSHOP-CM,0.035,0.04,0.040,-,0.040,0.035,0.045,0.04,61028,,18,-,50%,,,,Active
"=""663329""",LHI-C29,LHI-C29,,,0.040,,-,-,0.085,0.04,0,,-,247950,20%,-0.004,,,Active
"=""674274""",YTLPOWR-C74,YTLPOWR-C74,,,0.150,,-,-,0.205,0.04,0,,-,105585,71%,0.02,,,Active
"=""696395""",VS-C95,VS-C95,,,0.050,,-,-,0.085,0.04,0,,-,556180,55%,-0.001,,,Active
"=""716051""",PENTA-C51,PENTA-C51,,,0.055,,-,-,0.065,0.04,0,,-,-,0%,,,,Active
"=""715528""",SKPRES-C28,SKPRES-C28,,,0.055,,-,-,0.08,0.04,0,,-,-,0%,,,,Active
"=""7211WA""",TAFI-WA,TAFI-WA,,,0.040,,-,-,0.13,0.04,0,,-,22225,8%,-0.009,,,Active
"=""7202WA""",HEXRTL-WA,HEXRTL-WA,0.045,0.045,0.065,-0.020,0.050,0.045,0.305,0.04,3600,,100,67695,54%,-0.008,,,Active
"=""7253""",HANDAL,HANDAL,0.04,0.045,0.045,-,0.045,0.040,0.075,0.04,1328,,75,313860,45%,,-12.64,,Active
"=""7228WC""",T7GLOBAL-WC,T7GLOBAL-WC,0.05,0.05,0.040,+0.010,0.050,0.050,0.21,0.04,1,,100,61230,33%,-0.006,,,Active
"=""858378""",MAHSING-C78,MAHSING-C78,0.035,0.035,0.040,-0.005,0.035,0.035,0.055,0.04,10000,,-,-,44%,,,,Active
"=""887772""",EKOVEST-C72,EKOVEST-C72,,,0.050,,-,-,0.05,0.04,0,,-,-,0%,,,,Active
"=""866499""",SPSETIA-C99,SPSETIA-C99,,,0.055,,-,-,0.06,0.04,0,,-,-,0%,,,,Active
"=""8664HE""",SPSETIA-HE,SPSETIA-HE,,,0.040,,-,-,0.07,0.04,0,,-,-,0%,,,,Active
"=""967938""",WCT-C38,WCT-C38,,,0.090,,-,-,0.095,0.04,0,,-,283110,81%,0.009,,,Active
"=""0039WD""",GFM-WD,GFM-WD,0.055,0.055,0.055,-,0.055,0.050,0.21,0.045,1643,,98,434275,50%,,,,Active
"=""0026""",NOVAMSC,NOVAMSC,0.05,0.055,0.055,-,0.055,0.050,0.245,0.045,758,,74,1989935,33%,-0.003,-0.52,,Active
"=""0104CL""",GENETEC-CL,GENETEC-CL,,,0.045,,-,-,0.08,0.045,0,,-,-,23%,,,,Active
"=""0120WC""",VIS-WC,VIS-WC,,,0.050,,-,-,0.17,0.045,0,,-,32060,56%,-0.001,,,Active
"=""01388H""",ZETRIX-C8H,ZETRIX-C8H,,,0.050,,-,-,0.075,0.045,0,,-,-,25%,,,,Active
"=""01388V""",ZETRIX-C8V,ZETRIX-C8V,,,0.055,,-,-,0.06,0.045,0,,-,-,0%,,,,Active
"=""01663P""",INARI-C3P,INARI-C3P,,,0.045,,-,-,0.045,0.045,0,,-,-,0%,,,,Active
"=""0222WA""",OPTIMAX-WA,OPTIMAX-WA,0.045,0.05,0.045,+0.005,0.050,0.045,0.24,0.045,256,,100,93775,33%,-0.005,,,Active
"=""0225CB""",SCGBHD-CB,SCGBHD-CB,0.235,0.22,0.235,-0.015,0.245,0.220,0.235,0.045,6864,,67,380035,77%,0.027,,,Active
"=""058246""",ALIBABA-C46,ALIBABA-C46,,,0.070,,-,-,0.075,0.045,0,,-,-,0%,,,,Active
"=""0709C6""",GLDHK-C6,GLDHK-C6,,,0.050,,-,-,0.065,0.045,0,,-,-,0%,,,,Active
"=""10232A""",CIMB-C2A,CIMB-C2A,,,0.045,,-,-,0.115,0.045,0,,-,-,25%,,,,Active
"=""10232B""",CIMB-C2B,CIMB-C2B,0.045,0.045,0.045,-,0.045,0.045,0.09,0.045,2000,,-,-,13%,,,,Active
"=""11551Z""",MAYBANKC1Z,MAYBANKC1Z,0.035,0.035,0.045,-0.010,0.035,0.035,0.055,0.045,6000,,-,-,37%,,,,Active
"=""117185""",MBSB-C85,MBSB-C85,,,0.045,,-,-,0.045,0.045,0,,-,-,0%,,,,Active
"=""12951W""",PBBANK-C1W,PBBANK-C1W,,,0.045,,-,-,0.06,0.045,0,,-,-,0%,,,,Active
"=""181893""",BURSA-C93,BURSA-C93,,,0.045,,-,-,0.09,0.045,0,,-,41840,43%,,,,Active
"=""196167""",IOICORP-C67,IOICORP-C67,,,0.070,,-,-,0.075,0.045,0,,-,366420,86%,,,,Active
"=""3069C4""",MFCB-C4,MFCB-C4,,,0.050,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""341721""",E&O-C21,E&O-C21,,,0.065,,-,-,0.075,0.045,0,,-,-,63%,,,,Active
"=""46771D""",YTL-C1D,YTL-C1D,0.24,0.25,0.260,-0.010,0.250,0.240,0.46,0.045,4900,,-,1504230,53%,0.029,,,Active
"=""510227""",GCB-C27,GCB-C27,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""51831O""",PCHEM-C1O,PCHEM-C1O,,,0.045,,-,-,0.08,0.045,0,,-,-,0%,,,,Active
"=""51682U""",HARTA-C2U,HARTA-C2U,,,0.045,,-,-,0.22,0.045,0,,-,101325,13%,-0.025,,,Active
"=""519981""",HIBISCS-C81,HIBISCS-C81,,,0.045,,-,-,0.045,0.045,0,,-,-,0%,,,,Active
"=""522551""",IHH-C51,IHH-C51,,,0.045,,-,-,0.07,0.045,0,,-,-,0%,,,,Active
"=""521669""",NEXG-C69,NEXG-C69,0.255,0.25,0.205,+0.045,0.255,0.250,0.3,0.045,17,,100,5874940,65%,,,,Active
