"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0223WA","SAMAIDEN-WA","161","0.705","0.710","0.700","+0.010","0.720","0.705","0.805","0.280","743","","27","376025","35%","0.020","","","Active"
="5147","SAMCHEM","102","0.360","0.360","0.360","-","0.360","0.360","0.505","0.320","120","5.00%","100","68135","39%","-0.002","3.32","9.61","Active"
="03057","SANCY","705","","","0.350","","-","-","","","0","","-","-","0%","","","","Active"
="0133","SANICHI","402","0.095","0.095","0.100","-0.005","0.100","0.085","0.160","0.010","56","","96","86720","57%","-0.002","-10.70","","Active"
="7811","SAPIND","102","0.785","0.785","0.780","+0.005","0.785","0.785","0.950","0.750","29","5.10%","-","8875","27%","-0.006","12.39","6.41","Active"
="4596","SAPRES","120","0.255","0.250","0.260","-0.010","0.255","0.250","0.300","0.165","1101","","25","206775","67%","0.012","-27.22","","Active"
="5252","SASBADI","163","0.160","0.160","0.160","-","0.160","0.160","0.180","0.135","230","4.69%","-","488995","67%","0.003","2.57","6.61","Active"
="2569","SBAGAN","125","5.760","5.760","5.760","-","5.760","5.760","6.490","5.220","128","","66","15080","61%","-0.039","210.85","2.95","Active"
="5207","SBCCORP","120","0.275","0.280","0.285","-0.005","0.295","0.275","0.375","0.270","23","","92","48825","27%","","6.75","4.06","Active"
="0300","SBH","401","","","0.195","","-","-","0.280","0.185","0","2.56%","-","206575","43%","-0.001","0.41","50.15","Active"
="0316","SCB","401","0.145","0.145","0.145","-","0.145","0.140","0.235","0.130","2103","","-","184545","40%","","0.51","35.55","Active"
="0109","SCBUILD","403","","","0.010","","-","-","0.015","0.005","0","","-","4188240","50%","","0.08","17.30","Active"
="0158","SCC","401","0.210","0.210","0.225","-0.015","0.210","0.210","0.295","0.190","14","","100","16440","52%","-0.003","0.24","86.42","Active"
="0225","SCGBHD","102","2.060","2.130","2.030","+0.100","2.160","2.060","2.520","0.875","149996","0.75%","57","6318705","50%","-0.037","8.62","30.15","Active"
="0225CC","SCGBHD-CC","302","","","0.240","","-","-","0.365","0.035","0","","-","62470","48%","0.005","","","Active"
="0225CD","SCGBHD-CD","302","","","0.485","","-","-","0.540","0.080","0","","-","179825","70%","0.066","","","Active"
="0225CE","SCGBHD-CE","302","","","0.180","","-","-","0.185","0.055","0","","-","95370","82%","0.023","","","Active"
="0225CF","SCGBHD-CF","302","","","0.230","","-","-","0.360","0.085","0","","-","316665","33%","-0.004","","","Active"
="0225CG","SCGBHD-CG","302","0.205","0.210","0.195","+0.015","0.210","0.205","0.260","0.100","180","","56","851950","60%","","","","Active"
="0225CH","SCGBHD-CH","302","0.315","0.340","0.305","+0.035","0.345","0.315","0.530","0.135","49367","","49","702985","50%","-0.020","","","Active"
="0225CI","SCGBHD-CI","302","0.260","0.285","0.240","+0.045","0.285","0.260","0.480","0.160","23242","","62","667935","43%","-0.019","","","Active"
="0225CJ","SCGBHD-CJ","302","0.135","0.140","0.125","+0.015","0.140","0.135","0.200","0.120","180","","56","1351115","44%","0.005","","","Active"
="0225CK","SCGBHD-CK","302","0.180","0.185","0.155","+0.030","0.185","0.180","0.280","0.140","1160","","90","112540","13%","-0.003","","","Active"
="0225CL","SCGBHD-CL","302","0.125","0.130","0.115","+0.015","0.135","0.125","0.230","0.100","2542","","61","145495","33%","-0.010","","","Active"
="0225CM","SCGBHD-CM","302","0.075","0.080","0.070","+0.010","0.085","0.075","0.155","0.065","13398","","20","796205","45%","-0.008","","","Active"
="0225CN","SCGBHD-CN","302","","","0.065","","-","-","0.115","0.060","0","","-","1375335","17%","","","","Active"
="0225CO","SCGBHD-CO","302","0.060","0.065","0.055","+0.010","0.065","0.060","0.065","0.050","7150","","58","-","0%","","","","Active"
="0225WA","SCGBHD-WA","102","1.760","1.870","1.760","+0.110","1.870","1.760","2.220","0.585","5804","","70","268235","51%","-0.034","","","Active"
="7247","SCGM","102","0.515","0.520","0.520","-","0.520","0.515","0.710","0.510","21","","100","102285","31%","-0.008","-1.59","","Active"
="9237","SCIB","102","0.235","0.230","0.235","-0.005","0.235","0.220","0.290","0.110","31720","","52","13722005","28%","0.009","0.66","35.82","Active"
="0099","SCICOM","102","0.970","0.980","0.965","+0.015","0.980","0.965","1.000","0.675","3131","5.61%","67","162810","45%","","5.72","16.88","Active"
="4731","SCIENTX","102","3.460","3.470","3.450","+0.020","3.480","3.450","4.630","3.060","7577","3.46%","31","957960","44%","-0.009","34.13","9.56","Active"
="4731WC","SCIENTX-WC","102","0.005","0.005","0.005","-","0.005","0.005","0.480","0.005","2000","","-","244480","100%","-0.004","","","Active"
="8125","SCIPACK","102","","","1.420","","-","-","1.980","1.310","0","1.76%","-","9710","41%","","7.67","18.82","Active"
="7239","SCNWOLF","102","0.500","0.500","0.495","+0.005","0.500","0.500","0.555","0.425","220","","100","20295","60%","-0.002","-5.47","","Active"
="7239LA","SCNWOLF-LA","502","","","0.275","","-","-","0.400","0.275","0","","-","49170","26%","-0.016","","","Active"
="7239WA","SCNWOLF-WA","102","0.170","0.170","0.170","-","0.170","0.170","0.250","0.140","120","","-","21815","37%","-0.015","","","Active"
="0001","SCOMNET","162","0.725","0.730","0.725","+0.005","0.730","0.720","1.400","0.715","3315","3.42%","38","812005","24%","-0.022","3.74","20.05","Active"
="0028","SCOPE","402","0.090","0.085","0.090","-0.005","0.090","0.085","0.135","0.070","1312","","37","1302660","27%","-0.007","-0.74","","Active"
="0321","SDCG","402","0.560","0.565","0.560","+0.005","0.565","0.560","0.580","0.465","94750","","100","9536585","64%","","2.44","55.87","Active"
="5285","SDG","125","5.440","5.470","5.440","+0.030","5.520","5.440","5.600","4.420","78414","2.99%","42","10687195","60%","0.042","31.30","16.15","Active"
="528530","SDG-C30","325","","","0.105","","-","-","0.115","0.090","0","","-","-","0%","","","","Active"
="528531","SDG-C31","325","","","0.215","","-","-","0.215","0.055","0","","-","49400","77%","0.025","","","Active"
="528532","SDG-C32","325","0.185","0.180","0.185","-0.005","0.185","0.180","0.200","0.120","2130","","68","204235","60%","0.015","","","Active"
="528533","SDG-C33","325","0.080","0.080","0.100","-0.020","0.080","0.080","0.150","0.055","580","","98","-","0%","","","","Active"
="528534","SDG-C34","325","","","0.085","","-","-","0.090","0.075","0","","-","-","0%","","","","Active"
="2224","SDRED","120","0.485","0.485","0.495","-0.010","0.485","0.485","0.605","0.465","150","6.19%","-","47890","25%","-0.007","5.20","9.33","Active"
="0212","SDS","101","0.725","0.730","0.720","+0.010","0.735","0.725","1.300","0.630","735","2.05%","39","243430","29%","-0.014","8.12","11.85","Active"
="7073","SEACERA","102","","","0.060","","-","-","0.220","0.030","0","","-","2843685","27%","-0.025","-1.29","","Suspended, Forbid"
="4286","SEAL","120","0.745","0.735","0.740","-0.005","0.745","0.735","0.865","0.635","1469","","49","193195","39%","-0.001","1.80","44.93","Active"
="5145","SEALINK","164","0.240","0.240","0.235","+0.005","0.245","0.220","0.340","0.115","126900","","65","4513080","67%","0.009","3.64","6.30","Active"
="5163","SEB","102","","","0.580","","-","-","0.680","0.450","0","","-","20210","49%","0.020","1.38","42.22","Active"
="0178","SEDANIA","401","0.125","0.115","0.125","-0.010","0.130","0.110","0.305","0.080","103048","","25","10841215","21%","-0.006","-0.70","","Active"
="7053","SEEHUP","164","0.760","0.760","0.760","-","0.760","0.760","0.930","0.700","6","3.55%","-","21990","45%","-0.009","-2.38","","Active"
="03009","SEERS","701","","","0.100","","-","-","","","0","","-","-","0%","","","","Active"
="9792","SEG","101","0.675","0.670","0.675","-0.005","0.675","0.670","0.830","0.605","8553","1.49%","94","951790","53%","0.002","0.43","161.63","Active"
="5250","SEM","101","","","2.000","","-","-","2.020","1.810","0","1.35%","-","13520","67%","","3.75","60.82","Active"
="5205","SENDAI","103","0.360","0.365","0.360","+0.005","0.385","0.360","0.730","0.335","16344","","43","1272910","100%","-0.012","1.81","16.79","Active"
="5308","SENFONG","102","0.740","0.740","0.740","-","0.740","0.725","1.100","0.700","2350","4.73%","13","103495","25%","-0.007","4.87","15.19","Active"
="5305","SENHENG","101","0.170","0.170","0.165","+0.005","0.170","0.165","0.300","0.160","2115","3.00%","-","313945","40%","-0.001","0.80","21.31","Active"
="5123","SENTRAL","150","0.785","0.785","0.780","+0.005","0.785","0.780","0.815","0.715","1168","8.10%","76","455225","50%","","6.68","11.91","Active"
="7180","SERNKOU","101","0.800","0.800","0.800","-","0.800","0.800","0.880","0.745","1","","100","89720","52%","","-0.55","","Active"
="0055","SERSOL","402","0.025","0.020","0.025","-0.005","0.025","0.020","0.115","0.015","3342","","-","295875","50%","","-0.46","","Active"
="0055WB","SERSOL-WB","402","","","0.030","","-","-","0.055","0.005","0","","-","114980","67%","","","","Active"
="0337","SET","402","0.215","0.220","0.215","+0.005","0.225","0.210","0.430","0.175","12609","","34","1041540","30%","-0.007","2.25","12.93","Active"
="0251","SFPTECH","405","0.145","0.145","0.145","-","0.145","0.145","0.765","0.120","43727","1.38%","-","6270255","33%","-0.007","0.40","35.96","Active"
="5157","SG","101","0.010","0.015","0.010","+0.005","0.015","0.010","0.025","0.005","102","","100","1447275","50%","","-1.35","","Active"
="03033","SGBHD","702","","","0.205","","-","-","0.600","0.150","0","","-","54795","32%","-0.011","","","Active"
="5517","SHANG","101","1.700","1.750","1.700","+0.050","1.760","1.690","2.120","1.440","9864","4.57%","49","95850","56%","0.001","6.65","21.70","Active"
="4316","SHCHAN","125","","","0.225","","-","-","0.335","0.200","0","","-","70750","50%","","2.95","7.83","Active"
="7412","SHH","101","","","1.210","","-","-","1.550","1.090","0","","-","11330","39%","-0.006","-1.15","","Active"
="6017","SHL","120","2.260","2.260","2.310","-0.050","2.260","2.260","2.620","2.150","17","","-","13080","57%","-0.019","16.83","13.32","Active"
="7246","SIGN","101","1.420","1.400","1.420","-0.020","1.420","1.400","1.680","1.260","6027","7.86%","83","202625","53%","0.011","13.10","7.47","Active"
="4197","SIME","101","2.030","2.040","2.030","+0.010","2.050","2.030","2.430","1.560","71505","6.86%","42","8477435","36%","-0.017","30.20","5.80","Active"
="41971A","SIME-C1A","301","0.150","0.150","0.145","+0.005","0.150","0.150","0.180","0.070","14000","","50","-","0%","","","","Active"
="41971B","SIME-C1B","301","0.100","0.100","0.100","-","0.100","0.100","0.150","0.060","20","","50","1638790","37%","0.002","","","Active"
="41971C","SIME-C1C","301","","","0.120","","-","-","0.125","0.065","0","","-","-","0%","","","","Active"
="41971D","SIME-C1D","301","","","0.090","","-","-","0.130","0.090","0","","-","-","0%","","","","Active"
="41971E","SIME-C1E","301","0.055","0.055","0.055","-","0.055","0.055","0.095","0.055","20","","50","-","0%","","","","Active"
="41971F","SIME-C1F","301","","","0.050","","-","-","0.150","0.045","0","","-","-","0%","","","","Active"
="41971G","SIME-C1G","301","0.085","0.085","0.085","-","0.085","0.085","0.095","0.085","1346","","-","-","0%","","","","Active"
="41971H","SIME-C1H","301","0.045","0.045","0.050","-0.005","0.045","0.045","0.075","0.050","300","","-","-","0%","","","","Active"
="41971I","SIME-C1I","301","0.055","0.055","0.055","-","0.055","0.055","0.070","0.055","14000","","50","-","0%","","","","Active"
="41971J","SIME-C1J","301","","","0.065","","-","-","0.070","0.065","0","","-","-","0%","","","","Active"
="419791","SIME-C91","301","","","0.005","","-","-","0.085","0.005","0","","-","1853030","29%","-0.004","","","Active"
="419794","SIME-C94","301","","","0.025","","-","-","0.060","0.005","0","","-","770685","42%","","","","Active"
="419795","SIME-C95","301","0.075","0.075","0.075","-","0.075","0.075","0.130","0.030","60","","33","142730","39%","","","","Active"
="419796","SIME-C96","301","0.160","0.155","0.160","-0.005","0.160","0.155","0.260","0.025","5010","","32","77830","36%","","","","Active"
="419797","SIME-C97","301","0.145","0.145","0.140","+0.005","0.145","0.145","0.240","0.055","7800","","49","322965","33%","-0.006","","","Active"
="419798","SIME-C98","301","","","0.160","","-","-","0.160","0.160","0","","-","-","0%","","","","Active"
="419799","SIME-C99","301","","","0.195","","-","-","0.250","0.105","0","","-","-","66%","","","","Active"
="5288","SIMEPROP","120","1.300","1.270","1.300","-0.030","1.310","1.270","1.810","1.070","48460","2.36%","32","9148220","39%","-0.038","7.38","16.69","Active"
="528847","SIMEPROP-C47","320","","","0.060","","-","-","0.170","0.055","0","","-","131880","11%","-0.030","","","Active"
="528848","SIMEPROP-C48","320","","","0.010","","-","-","0.120","0.010","0","","-","431925","31%","-0.015","","","Active"
="528849","SIMEPROP-C49","320","0.045","0.040","0.045","-0.005","0.045","0.040","0.195","0.040","4884","","22","539640","33%","-0.016","","","Active"
="528850","SIMEPROP-C50","320","","","0.025","","-","-","0.060","0.025","0","","-","-","0%","","","","Active"
="528851","SIMEPROP-C51","320","","","0.070","","-","-","0.090","0.065","0","","-","-","0%","","","","Active"
="528852","SIMEPROP-C52","320","","","0.020","","-","-","0.055","0.020","0","","-","-","0%","","","","Active"
="528853","SIMEPROP-C53","320","","","0.040","","-","-","0.055","0.040","0","","-","-","0%","","","","Active"
="5172","SINARAN","101","0.035","0.035","0.035","-","0.035","0.030","0.125","0.010","1579","","81","453480","40%","","-2.21","","Active"
="5172WB","SINARAN-WB","101","0.010","0.020","0.015","+0.005","0.020","0.010","0.025","0.005","159","","6","369740","43%","","","","Active"
="0305","SINKUNG","464","","","0.110","","-","-","0.180","0.100","0","","-","160690","33%","-0.001","-0.06","","Active"
="9431","SJC","163","0.435","0.410","0.435","-0.025","0.435","0.410","0.515","0.165","57432","","82","5231480","51%","0.004","5.36","7.96","Active"
="9431WA","SJC-WA","163","0.095","0.100","0.100","-","0.100","0.080","0.340","0.090","74222","","86","5065605","39%","-0.007","","","Active"
="7115","SKBSHUT","102","0.880","0.885","0.880","+0.005","0.890","0.880","1.020","0.595","1006","7.34%","32","880695","34%","-0.014","16.06","6.67","Active"
="7155","SKPRES","102","0.760","0.760","0.755","+0.005","0.770","0.755","1.220","0.645","28003","","58","1759790","32%","-0.032","7.59","10.02","Active"
="715528","SKPRES-C28","302","","","0.005","","-","-","0.080","0.005","0","","-","414300","13%","","","","Active"
="7155WB","SKPRES-WB","102","","","0.005","","-","-","0.025","0.005","0","","-","414180","100%","-0.001","","","Active"
="7249","SKYGATE","120","0.790","0.810","0.820","-0.010","0.810","0.790","1.060","0.460","180","","74","105590","54%","0.005","1.84","57.58","Active"
="5315","SKYWLD","120","0.520","0.525","0.510","+0.015","0.530","0.520","0.715","0.380","966","2.10%","33","284750","19%","-0.006","5.42","9.69","Active"
="03008","SLIC","705","","","0.600","","-","-","","","0","","-","-","0%","","","","Active"
="7248","SLP","102","0.790","0.790","0.790","-","0.790","0.790","0.930","0.770","234","6.01%","-","22175","33%","-0.013","4.43","17.83","Active"
="0215","SLVEST","161","3.190","3.190","3.190","-","3.210","3.150","3.250","1.520","24940","","55","3925085","52%","0.068","7.35","56.08","Active"
="0215CN","SLVEST-CN","361","","","0.455","","-","-","0.650","0.070","0","","-","285000","56%","0.042","","","Active"
="0215CO","SLVEST-CO","361","","","0.390","","-","-","0.390","0.170","0","","-","35475","60%","0.036","","","Active"
="0215CP","SLVEST-CP","361","0.445","0.445","0.435","+0.010","0.445","0.435","0.455","0.150","3702","","50","266605","46%","0.025","","","Active"
="0215CQ","SLVEST-CQ","361","","","0.490","","-","-","0.505","0.160","0","","-","120245","56%","0.034","","","Active"
="0215CR","SLVEST-CR","361","0.225","0.220","0.220","-","0.225","0.220","0.230","0.090","30","","33","1353145","71%","0.024","","","Active"
="0215CS","SLVEST-CS","361","0.210","0.205","0.210","-0.005","0.210","0.205","0.220","0.115","2500","","40","188130","78%","","","","Active"
="0215CT","SLVEST-CT","361","","","0.290","","-","-","0.365","0.110","0","","-","84570","50%","0.033","","","Active"
="0215CU","SLVEST-CU","361","0.180","0.180","0.175","+0.005","0.180","0.175","0.195","0.040","12760","","36","950790","50%","0.012","","","Active"
="0215CV","SLVEST-CV","361","0.425","0.425","0.420","+0.005","0.430","0.415","0.440","0.225","3870","","70","310985","53%","0.031","","","Active"
="0215CW","SLVEST-CW","361","0.095","0.095","0.095","-","0.095","0.095","0.110","0.070","220","","-","1115245","53%","","","","Active"
="0215WA","SLVEST-WA","161","2.150","2.160","2.140","+0.020","2.180","2.150","2.200","0.530","824","","59","220700","50%","0.066","","","Active"
="0306","SMART","402","0.185","0.195","0.195","-","0.195","0.185","0.320","0.170","301","","-","148445","53%","","2.02","10.96","Active"
="9776","SMCAP","101","0.270","0.265","0.270","-0.005","0.275","0.260","0.270","0.035","26964","","54","5084965","65%","0.033","-3.11","","Active"
="0203","SMETRIC","405","0.130","0.135","0.135","-","0.135","0.130","0.200","0.100","8704","","3","1084725","56%","0.002","0.88","15.24","Active"
="4375","SMI","120","","","0.250","","-","-","0.495","0.230","0","","-","18615","44%","-0.013","1.98","","Active"
="03023","SMILE","762","","","0.125","","-","-","0.130","0.100","0","","-","136055","36%","-0.006","","","Active"
="03023W","SMILE-WA","762","","","0.005","","-","-","0.005","0.005","0","","-","209555","37%","-0.002","","","Active"
="7132","SMISCOR","102","","","0.650","","-","-","0.820","0.585","0","","-","11130","37%","-0.015","7.38","4.79","Active"
="0117","SMRT","405","0.640","0.630","0.635","-0.005","0.660","0.630","1.340","0.630","13663","","35","1373925","15%","-0.035","6.23","10.14","Active"
="0169","SMTRACK","405","","","0.010","","-","-","0.020","0.005","0","","-","559295","100%","","-1.33","","Active"
="03054","SNOWFIT","701","","","0.120","","-","-","0.120","0.120","0","","-","-","0%","","","","Active"
="0259","SNS","105","0.655","0.650","0.650","-","0.660","0.645","0.775","0.340","71487","1.34%","52","13650710","43%","-0.002","1.87","35.95","Active"
="0259CE","SNS-CE","305","","","0.035","","-","-","0.090","0.025","0","","-","747575","40%","-0.001","","","Active"
="0259CG","SNS-CG","305","","","0.090","","-","-","0.145","0.050","0","","-","206840","56%","","","","Active"
="0259CH","SNS-CH","305","","","0.070","","-","-","0.130","0.040","0","","-","313060","47%","-0.004","","","Active"
="0259CI","SNS-CI","305","","","0.065","","-","-","0.100","0.045","0","","-","2723790","41%","0.006","","","Active"
="0259CJ","SNS-CJ","305","","","0.060","","-","-","0.110","0.030","0","","-","653585","38%","-0.002","","","Active"
="0259CK","SNS-CK","305","","","0.070","","-","-","0.110","0.055","0","","-","996630","42%","-0.003","","","Active"
="0259CL","SNS-CL","305","0.120","0.120","0.115","+0.005","0.120","0.120","0.180","0.105","407","","37","226245","42%","-0.003","","","Active"
="0259CM","SNS-CM","305","","","0.045","","-","-","0.085","0.045","0","","-","641830","33%","","","","Active"
="0259CN","SNS-CN","305","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="5213","SNTORIA","120","0.005","0.010","0.005","+0.005","0.010","0.005","0.045","0.005","61455","","-","2936110","50%","","-14.52","","Active, Alert"
="5242","SOLID","101","0.140","0.130","0.135","-0.005","0.140","0.130","0.200","0.130","608","","20","191610","50%","-0.001","1.29","10.11","Active"
="0093","SOLUTN","405","0.075","0.075","0.080","-0.005","0.075","0.075","0.180","0.070","2100","","-","179940","43%","-0.001","-1.48","","Active"
="5126","SOP","125","3.760","3.750","3.760","-0.010","3.760","3.740","3.780","2.750","5403","2.93%","20","566070","80%","0.097","50.11","7.21","Active"
="5126CU","SOP-CU","325","","","0.085","","-","-","0.085","0.065","0","","-","-","0%","","","","Active"
="0326","SORENTO","401","0.385","0.380","0.380","-","0.385","0.380","0.485","0.350","204","2.63%","49","192980","67%","","3.67","12.46","Active"
="065656","SP500-C56","358","","","0.235","","-","-","0.405","0.205","0","","-","216295","47%","0.004","","","Active"
="065658","SP500-C58","358","","","0.570","","-","-","0.600","0.565","0","","-","-","0%","","","","Active"
="065660","SP500-C60","358","","","1.400","","-","-","","","0","","-","-","0%","","","","Active"
="065657","SP500-H57","358","0.030","0.030","0.030","-","0.030","0.030","0.340","0.030","140","","100","1246315","17%","-0.020","","","Active"
="065659","SP500-H59","358","0.335","0.335","0.355","-0.020","0.335","0.335","0.395","0.355","178","","100","-","0%","","","","Active"
="065661","SP500-H61","358","0.455","0.455","0.500","-0.045","0.455","0.455","0.535","0.500","30","","-","-","0%","","","","Active"
="0216","SPRING","401","","","0.135","","-","-","0.215","0.125","0","3.70%","-","77260","44%","-0.004","2.22","6.07","Active"
="7103","SPRITZER","101","2.740","2.740","2.740","-","2.790","2.680","3.150","1.380","5545","1.46%","42","1722915","64%","0.179","22.31","24.61","Active"
="8664","SPSETIA","120","0.820","0.800","0.815","-0.015","0.820","0.790","1.500","0.805","185393","3.60%","25","16099395","30%","-0.041","10.16","6.35","Active"
="86641A","SPSETIA-C1A","320","","","0.010","","-","-","0.050","0.005","0","","-","725435","45%","","","","Active"
="86641B","SPSETIA-C1B","320","0.010","0.010","0.010","-","0.010","0.010","0.020","0.010","3321","","7","-","0%","","","","Active"
="86641C","SPSETIA-C1C","320","0.035","0.030","0.035","-0.005","0.035","0.030","0.065","0.030","11128","","50","-","0%","","","","Active"
="86641D","SPSETIA-C1D","320","0.050","0.045","0.050","-0.005","0.050","0.045","0.055","0.050","1010","","99","-","0%","","","","Active"
="866495","SPSETIA-C95","320","","","0.020","","-","-","0.060","0.020","0","","-","907345","17%","","","","Active"
="866496","SPSETIA-C96","320","","","0.010","","-","-","0.130","0.010","0","","-","-","24%","","","","Active"
="866497","SPSETIA-C97","320","","","0.005","","-","-","0.135","0.005","0","","-","1038350","100%","-0.012","","","Active"
="866498","SPSETIA-C98","320","","","0.010","","-","-","0.095","0.010","0","","-","495760","100%","-0.013","","","Active"
="866499","SPSETIA-C99","320","","","0.005","","-","-","0.060","0.005","0","","-","490650","20%","-0.007","","","Active"
="8664HE","SPSETIA-HE","320","0.160","0.170","0.155","+0.015","0.170","0.160","0.160","0.040","6016","","97","229310","86%","0.025","","","Active"
="8664PA","SPSETIA-PA","120","0.960","0.955","0.960","-0.005","0.960","0.955","0.990","0.920","3068","","28","67650","100%","-0.001","","","Active"
="8664PC","SPSETIA-PC","120","","","0.420","","-","-","0.705","0.380","0","","-","13460","45%","-0.024","","","Active"
="1562","SPTOTO","101","1.390","1.390","1.390","-","1.400","1.380","1.600","1.280","18043","5.76%","44","969450","50%","-0.005","17.66","7.91","Active"
="0129","SRIDGE","463","0.265","0.270","0.265","+0.005","0.275","0.260","0.650","0.165","47622","","67","3648270","58%","0.008","1.12","43.99","Active"
="0045","SSB8","403","0.560","0.575","0.560","+0.015","0.575","0.560","0.670","0.375","6296","1.74%","45","2019290","20%","","1.77","29.90","Active"
="0287","SSF","401","0.405","0.405","0.405","-","0.405","0.400","0.420","0.320","15301","1.23%","100","1638240","67%","0.005","0.74","54.91","Active"
="5665","SSTEEL","102","0.415","0.425","0.430","-0.005","0.430","0.415","0.595","0.290","441","","70","164185","63%","0.007","-9.37","","Active"
="6084","STAR","163","0.370","0.370","0.375","-0.005","0.370","0.370","0.450","0.370","60","","-","200275","40%","-0.002","9.22","4.09","Active"
="0080","STRAITS","464","0.075","0.080","0.080","-","0.080","0.075","0.105","0.065","1112","","-","335085","100%","","0.84","11.71","Active"
="6904","SUBUR","102","0.680","0.680","0.680","-","0.680","0.680","0.840","0.510","180","","-","28475","81%","0.015","1.70","52.15","Active"
="7207","SUCCESS","102","0.635","0.640","0.635","+0.005","0.640","0.635","0.780","0.565","251","4.84%","96","104510","44%","0.002","4.50","16.38","Active"
="0349","SUMI","402","0.100","0.100","0.100","-","0.105","0.100","0.205","0.095","7764","","36","2294700","25%","-0.007","313.00","8.42","Active"
="5263","SUNCON","103","5.660","5.530","5.660","-0.130","5.700","5.490","6.580","3.260","66077","1.54%","71","2155960","33%","-0.101","14.50","37.05","Active"
="526333","SUNCON-C33","303","","","0.135","","-","-","0.255","0.100","0","","-","57870","33%","","","","Active"
="526334","SUNCON-C34","303","","","0.225","","-","-","0.350","0.165","0","","-","60900","36%","-0.009","","","Active"
="526336","SUNCON-C36","303","0.165","0.145","0.160","-0.015","0.165","0.145","0.310","0.120","170","","59","341990","24%","-0.019","","","Active"
="526337","SUNCON-C37","303","","","0.225","","-","-","0.395","0.170","0","","-","59190","33%","-0.010","","","Active"
="526338","SUNCON-C38","303","","","0.085","","-","-","0.220","0.080","0","","-","51125","22%","-0.019","","","Active"
="526339","SUNCON-C39","303","0.160","0.140","0.155","-0.015","0.160","0.140","0.335","0.125","7906","","41","686490","26%","-0.021","","","Active"
="526340","SUNCON-C40","303","0.130","0.130","0.140","-0.010","0.130","0.130","0.275","0.135","20","","50","-","47%","","","","Active"
="526341","SUNCON-C41","303","","","0.055","","-","-","0.090","0.035","0","","-","256270","54%","-0.005","","","Active"
="526342","SUNCON-C42","303","0.065","0.055","0.065","-0.010","0.065","0.055","0.165","0.065","42000","","50","335200","16%","-0.014","","","Active"
="526343","SUNCON-C43","303","0.055","0.050","0.055","-0.005","0.055","0.050","0.135","0.055","4270","","51","69220","6%","-0.010","","","Active"
="526344","SUNCON-C44","303","0.015","0.015","0.020","-0.005","0.015","0.015","0.125","0.020","29765","","-","869455","18%","-0.013","","","Active"
="526345","SUNCON-C45","303","0.060","0.055","0.060","-0.005","0.060","0.055","0.185","0.060","7905","","38","363940","15%","-0.015","","","Active"
="526346","SUNCON-C46","303","","","0.090","","-","-","0.180","0.090","0","","-","-","0%","","","","Active"
="526347","SUNCON-C47","303","","","0.075","","-","-","0.200","0.075","0","","-","603600","13%","-0.029","","","Active"
="526348","SUNCON-C48","303","0.140","0.140","0.145","-0.005","0.140","0.140","0.255","0.145","1000","","-","224520","6%","-0.014","","","Active"
="526349","SUNCON-C49","303","0.085","0.075","0.085","-0.010","0.085","0.075","0.180","0.080","11120","","63","367450","21%","-0.013","","","Active"
="526350","SUNCON-C50","303","0.180","0.170","0.185","-0.015","0.180","0.170","0.260","0.180","200","","55","-","0%","","","","Active"
="526351","SUNCON-C51","303","0.040","0.040","0.040","-","0.040","0.040","0.105","0.040","20","","100","78955","20%","","","","Active"
="0345","SUNLOGY","403","0.310","0.315","0.320","-0.005","0.320","0.305","0.465","0.195","13758","","41","1804480","33%","-0.011","2.20","14.32","Active"
="03050","SUNMOW","703","","","1.060","","-","-","2.000","1.000","0","","-","28900","45%","-0.046","","","Active"
="030501","SUNMOW-PA","703","","","0.425","","-","-","0.425","0.425","0","","-","-","0%","","","","Active"
="030502","SUNMOW-WA","703","","","0.765","","-","-","1.550","1.550","0","","-","-","0%","","","","Active"
="5176","SUNREIT","150","2.150","2.210","2.140","+0.070","2.220","2.150","2.320","1.650","64249","4.52%","44","3942330","46%","-0.011","15.02","14.42","Active"
="3743","SUNSURIA","120","0.435","0.435","0.440","-0.005","0.435","0.435","0.545","0.355","1774","4.60%","25","293905","80%","0.012","2.78","7.34","Active"
="0262","SUNVIEW","461","0.380","0.380","0.385","-0.005","0.380","0.375","0.495","0.335","14450","","11","1528160","67%","","1.17","34.03","Active"
="5211","SUNWAY","102","5.400","5.380","5.380","-","5.440","5.340","5.930","3.930","77217","1.12%","52","5295720","38%","-0.023","16.74","26.50","Active"
="521140","SUNWAY-C40","302","0.180","0.175","0.190","-0.015","0.180","0.175","0.270","0.080","503","","-","561855","24%","0.003","","","Active"
="521141","SUNWAY-C41","302","","","0.085","","-","-","0.165","0.065","0","","-","833555","19%","-0.010","","","Active"
="521142","SUNWAY-C42","302","0.180","0.175","0.210","-0.035","0.180","0.175","0.230","0.125","60","","67","-","0%","","","","Active"
="521143","SUNWAY-C43","302","0.145","0.140","0.155","-0.015","0.145","0.140","0.215","0.100","1940","","59","618410","30%","-0.004","","","Active"
="521144","SUNWAY-C44","302","0.105","0.100","0.100","-","0.105","0.100","0.170","0.070","24000","","50","424080","33%","-0.004","","","Active"
